,year,indegree,pagerank
91556,1886,1,5.56508947821e-05
91557,1886,0,3.00815647471e-05
91558,1886,5,0.00010483045365
91559,1886,39,0.000313285958006
91560,1886,4,6.66377381791e-05
91561,1886,0,3.00815647471e-05
91562,1886,2,4.36189416746e-05
91564,1886,16,0.000150799797518
91565,1886,5,5.59533200832e-05
91566,1886,6,0.000144718623266
91567,1886,1,3.29797999253e-05
91568,1886,5,6.97670374129e-05
91569,1886,14,0.000131964538665
91570,1886,1,3.62821272806e-05
91571,1886,0,3.00815647471e-05
91572,1886,4,5.44120402648e-05
91573,1886,42,0.000439953187256
91574,1886,22,0.000372161254337
91575,1886,0,3.00815647471e-05
91576,1886,18,0.00020990399097
91577,1886,2,6.50124532606e-05
91578,1886,7,7.52560076317e-05
91579,1886,4,6.7633789261e-05
91580,1886,8,0.000100239767309
91581,1886,24,0.000193816113569
91582,1886,0,3.00815647471e-05
91583,1886,17,0.000109071196843
91584,1886,0,3.00815647471e-05
91585,1886,4,6.75534566651e-05
91586,1886,4,4.79891715977e-05
91587,1886,5,4.83105088357e-05
91588,1886,22,0.000142480566558
91589,1886,3,5.2272090456e-05
91590,1886,2,4.55420790126e-05
91591,1886,4,5.66382008558e-05
91592,1886,0,3.00815647471e-05
91593,1886,1,3.43757944067e-05
91594,1886,2,4.83324870271e-05
91595,1886,7,7.24515651467e-05
91596,1886,0,3.00815647471e-05
91597,1886,7,7.55841836268e-05
91598,1886,40,0.000369754161036
91599,1886,6,8.36292460218e-05
91600,1886,3,3.76149445074e-05
91601,1886,0,3.00815647471e-05
91602,1886,3,4.77420584302e-05
91603,1886,10,0.000132194066519
91604,1886,8,6.93932813809e-05
91605,1886,0,3.00815647471e-05
91606,1886,4,6.74130462854e-05
91607,1886,15,0.000140145669291
91608,1886,1,6.88550312931e-05
91609,1886,2,4.41097151197e-05
91610,1886,1,3.37722677282e-05
91611,1886,0,3.00815647471e-05
91612,1886,3,6.84474869399e-05
91613,1886,11,0.00029442615709
91614,1886,2,0.000119183716373
91615,1886,1,3.42797959398e-05
91616,1886,0,3.00815647471e-05
91617,1886,4,5.3791837731e-05
91618,1886,0,3.00815647471e-05
91619,1886,2,7.00940407645e-05
91620,1886,3,6.62680103165e-05
91621,1886,0,3.00815647471e-05
91622,1886,3,5.13490675896e-05
91623,1886,12,0.000134386150309
91624,1886,0,3.00815647471e-05
91625,1886,3,4.97161140992e-05
91626,1886,2,5.23755216382e-05
91627,1886,14,0.000138702673424
91628,1886,15,0.000126533008883
91629,1886,0,3.00815647471e-05
91630,1886,3,5.45918788522e-05
91631,1886,5,4.32453511917e-05
91632,1886,1,3.36492791181e-05
91633,1886,4,5.29829336251e-05
91634,1886,14,0.000145894150588
91635,1886,3,5.28818356759e-05
91636,1886,1,3.30281215431e-05
91637,1886,5,5.75802386697e-05
91638,1886,2,4.85007149257e-05
91639,1886,10,7.59033825721e-05
91640,1886,3,4.84060360421e-05
91641,1886,4,6.98228476286e-05
91642,1886,0,3.00815647471e-05
91643,1886,0,3.00815647471e-05
91644,1886,0,3.00815647471e-05
91645,1886,2,4.57644649428e-05
91646,1886,0,3.00815647471e-05
91647,1886,0,3.00815647471e-05
91648,1886,3,6.62221352249e-05
91649,1886,1,4.28662297646e-05
91650,1886,3,4.60891041699e-05
91651,1886,8,7.58976491427e-05
91652,1886,8,8.31883419071e-05
91653,1886,0,3.00815647471e-05
91654,1886,3,8.63660389291e-05
91655,1886,2,4.33351537654e-05
91656,1886,0,3.00815647471e-05
91657,1886,1,3.20484362882e-05
91658,1886,0,3.00815647471e-05
91659,1886,0,3.00815647471e-05
91660,1886,2,4.75586611607e-05
91661,1886,2,5.88882782638e-05
91662,1886,2,6.25419350799e-05
91663,1886,0,3.00815647471e-05
91664,1886,0,3.00815647471e-05
91665,1886,6,6.90955412844e-05
91666,1886,1,3.86046747587e-05
91667,1886,0,3.00815647471e-05
91668,1886,1,4.408783948e-05
91669,1886,1,3.78741816599e-05
91670,1886,1,3.25711702247e-05
91671,1886,3,4.7114275503e-05
91672,1886,7,9.35634866401e-05
91673,1886,1,3.4813292671e-05
91674,1886,4,0.000108201543268
91675,1886,0,3.00815647471e-05
91676,1886,11,7.8558033102e-05
91677,1886,3,0.000113953989247
91678,1886,0,3.00815647471e-05
91679,1886,0,3.00815647471e-05
91680,1886,2,3.51671172796e-05
91681,1886,7,7.6012415455e-05
91682,1886,5,4.27181076355e-05
91683,1886,4,5.23432986269e-05
91684,1886,6,9.81860301814e-05
91685,1886,5,9.47132956118e-05
91686,1886,1,3.75268034281e-05
91687,1886,1,4.6030456204e-05
91688,1886,0,3.00815647471e-05
91689,1886,1,5.56508947821e-05
91690,1886,0,3.00815647471e-05
91691,1886,1,3.51954307541e-05
91692,1886,1,3.42000877763e-05
91693,1886,1,4.22523656693e-05
91694,1886,2,4.59056907464e-05
91695,1886,2,8.43837115515e-05
91696,1886,6,6.87443352798e-05
91697,1886,6,8.56396586939e-05
91698,1886,7,6.19356058739e-05
91699,1886,6,8.13251660625e-05
91700,1886,17,0.000129069726523
91701,1886,1,3.37343261807e-05
91702,1886,9,0.000104992629629
91703,1886,1,4.12874336356e-05
91704,1886,36,0.000467235175629
91705,1886,28,0.000265526393999
91706,1886,0,3.00815647471e-05
91707,1886,5,0.00012670420258
91708,1886,15,0.00022143553282
91709,1886,0,3.00815647471e-05
91710,1886,19,0.000216712738426
91711,1886,27,0.000199648336416
91712,1886,1,3.71042211764e-05
91713,1886,1,4.71219289751e-05
91714,1886,1,3.49442439494e-05
91715,1886,14,0.000230131676592
91716,1886,33,0.000243404175436
91717,1886,14,0.000114615277518
91718,1886,5,0.000123171263633
91719,1886,9,9.18269763195e-05
91720,1886,0,3.00815647471e-05
91721,1886,0,3.00815647471e-05
91722,1886,4,0.000104584412936
91723,1886,7,8.27534370868e-05
91724,1886,7,0.00010069230727
91725,1886,7,8.31368201454e-05
91726,1886,14,0.000165736126086
91727,1886,0,3.00815647471e-05
91728,1886,7,6.06252507181e-05
91729,1886,5,6.97043384086e-05
91730,1886,15,0.000158843298323
91731,1886,5,6.24252677134e-05
91732,1886,4,6.00664418551e-05
91733,1886,6,0.000102401993453
91734,1886,15,0.000175913370812
91735,1886,2,5.81243564199e-05
91736,1886,0,3.00815647471e-05
91737,1886,3,4.95712380072e-05
91739,1886,5,5.59479518515e-05
91741,1886,2,3.83436545146e-05
91742,1886,2,4.13104915e-05
91743,1886,11,9.30424484609e-05
91744,1886,3,5.19479672769e-05
91745,1886,2,4.65484455344e-05
91746,1886,1,3.5317682414e-05
91747,1886,14,0.000177053919897
91748,1886,5,5.60170865797e-05
91750,1886,0,3.00815647471e-05
91751,1886,6,7.45443944043e-05
91752,1886,4,4.45737971393e-05
91753,1886,0,3.00815647471e-05
91754,1886,3,5.29833053606e-05
91756,1886,4,6.88499717207e-05
91757,1886,1,3.22228918659e-05
91758,1886,5,7.13744954408e-05
91759,1886,0,3.00815647471e-05
91760,1886,5,8.7249010218e-05
91761,1886,3,6.3436740791e-05
91762,1886,8,8.75217142828e-05
91763,1886,1,3.30420453492e-05
91764,1886,4,6.67309319355e-05
91765,1886,0,3.00815647471e-05
91766,1886,3,3.69443863576e-05
91767,1886,1,3.70511017034e-05
91768,1886,2,8.24445651169e-05
91769,1886,16,8.96507315439e-05
91770,1886,1,3.92114150443e-05
91771,1886,11,0.000140973046067
91772,1886,6,0.000113313131126
91773,1886,0,3.00815647471e-05
91774,1886,3,0.000111729163229
91775,1886,0,3.00815647471e-05
91776,1886,4,5.13526528513e-05
91777,1886,4,9.52448416551e-05
91778,1886,3,5.07937435447e-05
91779,1886,2,8.42795530989e-05
91780,1886,0,3.00815647471e-05
91781,1886,1,3.15856429844e-05
91782,1886,1,4.13074853258e-05
91783,1886,1,4.43939664223e-05
91784,1886,0,3.00815647471e-05
91785,1886,5,6.02581670575e-05
91786,1886,0,3.00815647471e-05
91787,1886,3,4.97280723589e-05
91788,1886,1,3.64738972558e-05
91789,1886,6,5.72299732149e-05
91790,1886,19,0.000116822058401
91791,1887,1,4.42543361145e-05
91792,1887,1,3.24060492957e-05
91794,1887,0,3.00815647471e-05
91795,1887,5,8.93784685623e-05
91796,1887,4,6.38270436757e-05
91797,1887,3,4.00234919514e-05
91799,1887,2,4.24899371489e-05
91800,1887,1,3.86275981752e-05
91801,1887,0,3.00815647471e-05
91802,1887,2,3.46881551696e-05
91803,1887,0,3.00815647471e-05
91804,1887,0,3.00815647471e-05
91805,1887,0,3.00815647471e-05
91806,1887,7,6.67066141907e-05
91807,1887,0,3.00815647471e-05
91808,1887,2,3.84485209354e-05
91809,1887,0,3.00815647471e-05
91810,1887,7,8.90887007283e-05
91811,1887,6,7.3727120056e-05
91812,1887,0,3.00815647471e-05
91813,1887,6,0.000119982109868
91814,1887,1,4.41027743287e-05
91815,1887,13,0.000184657094217
91816,1887,3,7.98447249306e-05
91817,1887,8,0.000105682001667
91818,1887,19,0.000217894934499
91819,1887,0,3.00815647471e-05
91820,1887,0,3.00815647471e-05
91821,1887,0,3.00815647471e-05
91822,1887,0,3.00815647471e-05
91823,1887,1,4.2338607541e-05
91824,1887,6,7.15227071517e-05
91825,1887,1,3.61773117789e-05
91826,1887,0,3.00815647471e-05
91827,1887,5,7.08988932666e-05
91828,1887,1,4.24955893721e-05
91829,1887,1,3.55516614497e-05
91830,1887,6,0.000114874284271
91831,1887,6,4.83042906324e-05
91832,1887,14,0.00012165607318
91833,1887,0,3.00815647471e-05
91834,1887,0,3.00815647471e-05
91835,1887,9,0.000196622857869
91836,1887,8,7.42126183925e-05
91837,1887,1,3.42760458435e-05
91838,1887,2,3.75685771062e-05
91839,1887,6,8.65771858262e-05
91840,1887,11,8.61608960914e-05
91841,1887,4,4.32816350183e-05
91842,1887,6,6.07332112528e-05
91843,1887,0,3.00815647471e-05
91844,1887,2,4.53761098928e-05
91845,1887,1,4.28662297646e-05
91846,1887,0,3.00815647471e-05
91847,1887,0,3.00815647471e-05
91848,1887,0,3.00815647471e-05
91849,1887,0,3.00815647471e-05
91850,1887,8,0.000148862341243
91851,1887,1,4.4815222668e-05
91852,1887,7,7.20755081507e-05
91853,1887,1,4.28662297646e-05
91854,1887,1,4.37641652844e-05
91855,1887,11,0.000200552668294
91856,1887,3,3.56826727005e-05
91857,1887,2,5.56508947821e-05
91858,1887,0,3.00815647471e-05
91859,1887,0,3.00815647471e-05
91860,1887,1,4.28662297646e-05
91861,1887,16,0.00015428115113
91862,1887,2,3.34322709083e-05
91863,1887,0,3.00815647471e-05
91864,1887,15,0.000154827759374
91865,1887,0,3.00815647471e-05
91866,1887,1,3.72784353391e-05
91867,1887,2,4.97074209057e-05
91868,1887,0,3.00815647471e-05
91869,1887,56,0.000442304922478
91870,1887,1,3.17441060949e-05
91871,1887,1,3.35476870755e-05
91872,1887,2,3.97507909501e-05
91873,1887,2,3.87631451251e-05
91874,1887,8,0.000193506706145
91875,1887,3,5.0890614393e-05
91876,1887,3,5.04740026793e-05
91877,1887,5,7.21457537981e-05
91878,1887,0,3.00815647471e-05
91879,1887,1,3.76303471165e-05
91880,1887,1,0.000211722426701
91881,1887,0,3.00815647471e-05
91882,1887,3,4.26526568741e-05
91883,1887,5,6.12872703916e-05
91884,1887,2,4.87798790257e-05
91885,1887,8,7.75568617419e-05
91886,1887,7,8.00556324259e-05
91887,1887,5,5.50147043412e-05
91888,1887,9,0.000118581197543
91889,1887,5,5.22897962751e-05
91890,1887,0,3.00815647471e-05
91891,1887,1,3.4703061185e-05
91892,1887,6,8.40727734762e-05
91893,1887,6,7.06626810579e-05
91894,1887,6,5.79887298918e-05
91895,1887,7,0.000149794671486
91896,1887,16,0.000203937409797
91897,1887,5,5.03184200638e-05
91898,1887,1,3.73459419834e-05
91899,1887,5,0.000123210454202
91900,1887,1,5.42382563259e-05
91901,1887,1,4.84759653346e-05
91903,1887,1,3.90662436997e-05
91904,1887,18,0.000206828137988
91905,1887,0,3.00815647471e-05
91906,1887,4,4.29572499971e-05
91908,1887,3,5.65883053084e-05
91910,1887,4,4.55683726406e-05
91911,1887,10,6.64807810468e-05
91912,1887,4,5.49388972299e-05
91913,1887,0,3.00815647471e-05
91914,1887,11,7.90267396453e-05
91915,1887,1,3.51954307541e-05
91916,1887,1,3.64843768488e-05
91917,1887,6,7.95548758151e-05
91918,1887,0,3.00815647471e-05
91919,1887,4,4.75259902848e-05
91920,1887,4,7.27869993394e-05
91921,1887,6,5.85908567537e-05
91922,1887,2,0.000105887288086
91923,1887,1,5.42617274233e-05
91924,1887,2,4.68844052826e-05
91925,1887,7,0.000104914133801
91927,1887,1,3.95752479002e-05
91928,1887,22,0.000154854622156
91929,1887,0,3.00815647471e-05
91930,1887,17,0.000149344305241
91931,1887,2,8.25816290945e-05
91932,1887,1,3.72458529004e-05
91933,1887,0,3.00815647471e-05
91934,1887,8,8.13153052353e-05
91935,1887,0,3.00815647471e-05
91936,1887,6,4.60937885469e-05
91937,1887,2,9.09605423759e-05
91938,1887,3,4.51380117231e-05
91939,1887,2,3.4475639671e-05
91940,1887,0,3.00815647471e-05
91941,1887,3,4.18621007269e-05
91942,1887,0,3.00815647471e-05
91943,1887,22,0.000220847237276
91944,1887,6,6.36400462853e-05
91945,1887,3,5.59132782525e-05
91946,1887,7,0.000122709076383
91947,1887,9,9.5774381736e-05
91948,1887,4,0.000100564238731
91949,1887,1,3.31530406849e-05
91950,1887,7,9.93703169305e-05
91951,1887,0,3.00815647471e-05
91952,1887,3,4.27836326515e-05
91953,1887,5,0.000115584499715
91954,1887,0,3.00815647471e-05
91955,1887,3,4.22645233528e-05
91956,1887,3,4.48539733127e-05
91957,1887,1,3.95752479002e-05
91958,1887,6,5.78892033026e-05
91959,1887,19,0.000173474619984
91960,1887,3,7.28708655452e-05
91961,1887,2,4.19028484826e-05
91962,1887,4,5.11792147997e-05
91963,1887,4,4.63283793046e-05
91964,1887,4,5.36659318277e-05
91965,1887,1,9.81537227246e-05
91966,1887,3,4.29825086234e-05
91967,1887,0,3.00815647471e-05
91968,1887,4,5.31577636181e-05
91969,1887,4,7.21540767827e-05
91970,1887,7,7.15342659539e-05
91971,1887,0,3.00815647471e-05
91972,1887,3,4.84062512722e-05
91973,1887,0,3.00815647471e-05
91974,1887,0,3.00815647471e-05
91975,1887,2,4.81961870535e-05
91976,1887,1,5.56508947821e-05
91977,1887,1,3.51954307541e-05
91978,1887,3,3.75302652224e-05
91979,1887,4,7.46631375479e-05
91980,1887,6,8.51865024297e-05
91981,1887,9,9.88678216444e-05
91982,1887,0,3.00815647471e-05
91983,1887,5,8.34442746353e-05
91985,1887,32,0.000193770403831
91986,1887,13,0.000101014208086
91987,1887,3,8.61792917706e-05
91988,1887,0,3.00815647471e-05
91989,1887,3,4.92554122085e-05
91991,1887,0,3.00815647471e-05
91992,1887,6,7.86547614041e-05
91993,1887,3,4.39197442371e-05
91994,1887,2,4.77453912259e-05
91995,1887,0,3.00815647471e-05
91996,1887,2,3.76526860031e-05
91997,1887,0,3.00815647471e-05
91998,1887,1,3.51954307541e-05
91999,1887,4,5.04020624999e-05
92000,1887,1,3.68767339657e-05
92001,1887,3,4.61129808128e-05
92002,1887,0,3.00815647471e-05
92003,1887,4,5.0455145515e-05
92004,1887,0,3.00815647471e-05
92005,1887,1,3.56673453743e-05
92006,1887,6,0.000108723810371
92008,1887,4,5.90708831499e-05
92009,1887,6,0.000105698960704
92010,1887,0,3.00815647471e-05
92011,1887,0,3.00815647471e-05
92012,1887,0,3.00815647471e-05
92013,1887,2,4.11380723667e-05
92014,1887,1,3.21770394275e-05
92015,1887,1,3.68291115505e-05
92016,1887,1,3.91888119143e-05
92017,1887,0,3.00815647471e-05
92018,1887,0,3.00815647471e-05
92019,1887,2,3.63487835309e-05
92020,1887,5,0.000158048894573
92021,1887,0,3.00815647471e-05
92022,1887,0,3.00815647471e-05
92024,1887,3,5.4227693982e-05
92025,1887,0,3.00815647471e-05
92026,1887,0,3.00815647471e-05
92027,1887,4,5.76264574647e-05
92028,1887,8,0.000137422008808
92029,1887,2,3.91874735719e-05
92030,1887,4,9.04996370644e-05
92031,1887,0,3.00815647471e-05
92032,1887,41,0.000597392254353
92033,1887,0,3.00815647471e-05
92034,1887,1,3.50965823871e-05
92035,1887,0,3.00815647471e-05
92036,1887,0,3.00815647471e-05
92037,1887,0,3.00815647471e-05
92038,1887,9,0.000113678548606
92039,1887,3,4.59836772905e-05
92040,1887,3,4.71277847704e-05
92041,1887,2,6.61658591555e-05
92042,1887,2,4.63111040726e-05
92043,1887,1,4.88948942497e-05
92044,1887,9,6.76000348021e-05
92045,1887,5,8.60074311061e-05
92046,1887,19,0.000153023703323
92047,1887,5,4.47892019599e-05
92048,1887,1,3.48440675849e-05
92049,1887,0,3.00815647471e-05
92050,1887,3,4.19460253123e-05
92051,1887,3,4.24001442164e-05
92052,1887,2,3.69205976268e-05
92053,1887,4,7.77362125936e-05
92054,1887,0,3.00815647471e-05
92055,1887,2,5.9927379231e-05
92056,1887,2,3.26577812036e-05
92057,1887,20,0.000290395014097
92058,1887,4,5.16425525857e-05
92059,1887,30,0.000176955982616
92060,1887,1,3.78322679139e-05
92061,1887,1,3.65727768071e-05
92062,1887,1,3.51954307541e-05
92063,1887,1,4.00065811831e-05
92064,1887,2,3.86192785291e-05
92065,1887,5,8.94977037333e-05
92066,1887,3,6.72484602803e-05
92067,1887,13,8.82057073781e-05
92068,1887,0,3.00815647471e-05
92069,1887,0,3.00815647471e-05
92071,1887,2,5.86286216329e-05
92072,1887,4,4.86625187552e-05
92073,1887,3,4.68785355108e-05
92074,1887,7,6.7513148216e-05
92076,1887,54,0.000348272207867
92077,1887,2,5.2860652166e-05
92078,1887,6,0.000120732682598
92079,1887,0,3.00815647471e-05
92080,1887,1,4.28662297646e-05
92081,1887,3,7.3319566936e-05
92082,1887,0,3.00815647471e-05
92083,1887,0,3.00815647471e-05
92084,1887,4,0.000157844168565
92085,1887,0,3.00815647471e-05
92086,1887,1,4.45646297929e-05
92087,1887,5,5.46970116601e-05
92088,1888,1,6.31632751174e-05
92089,1888,0,3.00815647471e-05
92091,1888,2,3.91535996474e-05
92093,1888,0,3.00815647471e-05
92094,1888,4,4.89733418932e-05
92095,1888,2,3.67421803721e-05
92096,1888,2,4.05543217646e-05
92097,1888,3,4.887968751e-05
92099,1888,0,3.00815647471e-05
92100,1888,0,3.00815647471e-05
92101,1888,1,0.000200543764979
92102,1888,5,6.04363070459e-05
92103,1888,5,4.54425055529e-05
92104,1888,1,4.28662297646e-05
92105,1888,0,3.00815647471e-05
92106,1888,2,4.29992997547e-05
92107,1888,1,5.56508947821e-05
92108,1888,0,3.00815647471e-05
92109,1888,1,3.40508593062e-05
92110,1888,11,0.000116149541488
92111,1888,12,0.000160169783476
92112,1888,0,3.00815647471e-05
92113,1888,5,5.58606133133e-05
92114,1888,14,0.000101485449397
92115,1888,4,4.83306230241e-05
92116,1888,10,0.000134197416987
92117,1888,0,3.00815647471e-05
92118,1888,5,6.4387681328e-05
92119,1888,0,3.00815647471e-05
92120,1888,3,3.92038062281e-05
92121,1888,4,5.82120953206e-05
92122,1888,1,3.46424939921e-05
92123,1888,1,3.74635620428e-05
92124,1888,0,3.00815647471e-05
92125,1888,3,3.69287523231e-05
92126,1888,3,3.90432682905e-05
92127,1888,0,3.00815647471e-05
92128,1888,1,3.1201927644e-05
92129,1888,0,3.00815647471e-05
92131,1888,5,7.35080498292e-05
92132,1888,2,4.26237421887e-05
92133,1888,0,3.00815647471e-05
92134,1888,6,9.36583066907e-05
92135,1888,2,4.48603006524e-05
92136,1888,2,4.33620132396e-05
92137,1888,3,4.29160139444e-05
92138,1888,3,5.18562980523e-05
92139,1888,0,3.00815647471e-05
92140,1888,4,6.05049075039e-05
92141,1888,1,3.23344349602e-05
92142,1888,40,0.000335364327323
92143,1888,7,8.26866917188e-05
92144,1888,0,3.00815647471e-05
92145,1888,1,3.37343261807e-05
92146,1888,3,5.18815801403e-05
92147,1888,3,5.97127984938e-05
92148,1888,0,3.00815647471e-05
92149,1888,0,3.00815647471e-05
92150,1888,4,4.94968482696e-05
92151,1888,3,3.81015566454e-05
92152,1888,8,8.66685760054e-05
92153,1888,0,3.00815647471e-05
92154,1888,1,5.56508947821e-05
92155,1888,8,9.26709181915e-05
92156,1888,1,4.00418341222e-05
92157,1888,5,5.64751143486e-05
92158,1888,3,5.77956694362e-05
92159,1888,3,5.11463042362e-05
92160,1888,1,4.14901894985e-05
92161,1888,0,3.00815647471e-05
92163,1888,6,8.42066720077e-05
92164,1888,2,4.57344907548e-05
92165,1888,4,5.04426569536e-05
92166,1888,1,7.71438133754e-05
92167,1888,2,3.95134204644e-05
92168,1888,8,0.000110734702655
92169,1888,19,0.000133024867563
92170,1888,37,0.000372708685782
92171,1888,8,0.000160326113012
92172,1888,10,0.00013869385086
92173,1888,6,0.000107596503053
92174,1888,2,4.15909413553e-05
92175,1888,11,0.000148277214314
92176,1888,4,0.000141477151285
92177,1888,1,3.87042386189e-05
92178,1888,0,3.00815647471e-05
92179,1888,2,4.1757727953e-05
92180,1888,5,8.34732852734e-05
92181,1888,14,0.00011326591279
92182,1888,4,8.29695197788e-05
92183,1888,0,3.00815647471e-05
92184,1888,1,3.86046747587e-05
92185,1888,4,6.28390819698e-05
92186,1888,16,0.00016713715144
92187,1888,6,6.49625849427e-05
92188,1888,4,8.08202285344e-05
92189,1888,0,3.00815647471e-05
92190,1888,2,7.29694860879e-05
92191,1888,4,5.45667905084e-05
92192,1888,5,4.99891995382e-05
92193,1888,21,0.000117470382217
92194,1888,2,5.50148849451e-05
92195,1888,0,3.00815647471e-05
92196,1888,2,3.721590808e-05
92197,1888,31,0.000286607444191
92198,1888,6,6.29320326285e-05
92199,1888,0,3.00815647471e-05
92200,1888,2,4.41476327668e-05
92201,1888,2,3.84981358836e-05
92202,1888,2,4.51907143132e-05
92203,1888,29,0.000201927404886
92204,1888,3,7.01401818019e-05
92205,1888,30,0.00026367332559
92206,1888,18,0.000132542836932
92208,1888,2,3.94630155191e-05
92209,1888,0,3.00815647471e-05
92210,1887,20,0.000156835021722
92211,1888,3,5.62205585995e-05
92212,1888,1,5.56508947821e-05
92213,1888,3,5.11771536628e-05
92214,1888,5,7.93191885877e-05
92215,1888,20,0.00017298376631
92216,1887,1,4.20701649904e-05
92217,1887,0,3.00815647471e-05
92218,1888,0,3.00815647471e-05
92219,1888,4,5.8323727905e-05
92220,1888,1,3.18597993582e-05
92221,1888,2,3.90089721947e-05
92222,1888,5,4.9827874031e-05
92223,1888,21,0.000145387479571
92225,1888,5,7.60254526201e-05
92226,1888,0,3.00815647471e-05
92227,1888,0,3.00815647471e-05
92228,1888,0,3.00815647471e-05
92229,1888,11,0.000105400903114
92230,1888,4,0.000100550441109
92231,1888,6,5.91516267849e-05
92232,1888,1,3.38676263155e-05
92233,1888,1,3.98121153437e-05
92234,1888,10,9.45167497659e-05
92235,1888,0,3.00815647471e-05
92236,1888,0,3.00815647471e-05
92237,1888,6,5.39436805422e-05
92238,1888,2,3.67669145758e-05
92239,1888,1,3.16796061983e-05
92240,1888,1,4.28576337282e-05
92241,1888,2,4.46725524018e-05
92242,1888,0,3.00815647471e-05
92243,1888,24,0.000294593872228
92244,1888,10,0.00011032506305
92245,1888,1,3.1986319731e-05
92246,1888,1,4.28662297646e-05
92247,1888,16,0.000288927212655
92248,1888,0,3.00815647471e-05
92249,1888,2,3.75392860073e-05
92250,1888,5,6.06885540037e-05
92251,1888,0,3.00815647471e-05
92252,1888,25,0.000186219545793
92253,1888,4,5.39850288456e-05
92254,1888,7,7.86146336812e-05
92255,1888,0,3.00815647471e-05
92256,1888,17,9.51538168353e-05
92257,1888,5,5.75618356446e-05
92258,1888,4,4.61314365563e-05
92259,1888,0,3.00815647471e-05
92260,1888,7,6.34571571261e-05
92261,1888,3,4.89370946168e-05
92262,1888,5,6.3930644997e-05
92263,1888,2,6.26144387021e-05
92264,1888,1,3.54944744479e-05
92265,1888,0,3.00815647471e-05
92266,1888,0,3.00815647471e-05
92267,1888,2,4.39865926615e-05
92268,1888,3,8.28485899493e-05
92269,1888,17,0.000150990255906
92270,1888,7,5.85388552955e-05
92271,1888,18,0.000400047260945
92272,1888,1,3.98868030629e-05
92273,1888,0,3.00815647471e-05
92274,1888,2,5.38504559585e-05
92275,1888,1,3.33250816126e-05
92276,1888,7,5.22296079325e-05
92277,1888,2,3.85168877027e-05
92278,1888,3,6.74480277267e-05
92279,1888,1,3.82576531248e-05
92280,1888,16,0.000128510956419
92282,1888,1,3.24060492957e-05
92283,1888,1,3.68113443638e-05
92284,1888,2,4.4142151831e-05
92285,1888,3,4.46978861665e-05
92286,1888,2,3.78989964711e-05
92287,1888,6,8.94363802196e-05
92288,1888,0,3.00815647471e-05
92289,1888,0,3.00815647471e-05
92290,1888,0,3.00815647471e-05
92291,1888,41,0.000375287047439
92292,1888,0,3.00815647471e-05
92293,1888,3,5.42625132762e-05
92294,1888,2,3.83915970085e-05
92295,1888,15,0.000178302302407
92296,1888,0,3.00815647471e-05
92297,1888,6,9.05848377613e-05
92298,1888,0,3.00815647471e-05
92299,1888,19,0.000171470002743
92300,1888,1,3.52888512081e-05
92301,1888,3,3.94413612598e-05
92302,1888,0,3.00815647471e-05
92303,1888,0,3.00815647471e-05
92304,1888,0,3.00815647471e-05
92305,1888,1,3.51954307541e-05
92306,1888,34,0.00019183520147
92307,1888,1,3.72501090605e-05
92308,1888,1,4.39286536251e-05
92309,1888,14,0.000178214803416
92310,1888,0,3.00815647471e-05
92311,1888,6,0.00012735501984
92312,1888,25,0.000194148168488
92313,1888,2,3.57816688303e-05
92314,1888,13,0.000116221649373
92315,1888,10,0.000113211710573
92316,1888,1,4.19742763912e-05
92317,1888,1,3.89196592592e-05
92318,1888,0,3.00815647471e-05
92319,1888,5,8.33512058303e-05
92320,1888,18,0.000180153472258
92321,1888,3,5.99455146841e-05
92322,1888,0,3.00815647471e-05
92323,1888,0,3.00815647471e-05
92324,1888,3,5.79263504175e-05
92325,1888,3,4.73228715357e-05
92326,1888,4,5.61688076618e-05
92327,1888,3,7.19202784085e-05
92328,1888,0,3.00815647471e-05
92329,1888,4,6.7326347033e-05
92330,1888,2,3.94530235786e-05
92331,1888,15,0.000271479481909
92332,1888,12,0.00012598724443
92333,1888,2,4.09803195262e-05
92334,1888,10,9.88319474284e-05
92335,1888,10,6.23907252148e-05
92336,1888,3,4.88984702461e-05
92337,1888,6,8.86092936249e-05
92338,1888,1,5.56508947821e-05
92339,1888,2,0.000105887288086
92340,1888,4,8.81087982275e-05
92341,1888,7,0.000172409844469
92342,1888,4,5.82387198206e-05
92343,1888,1,3.37343261807e-05
92344,1888,3,5.24390673562e-05
92345,1888,10,0.000168367112453
92346,1888,1,3.50965823871e-05
92347,1888,7,7.55723362484e-05
92348,1888,4,0.000108798994535
92349,1888,2,3.96796932928e-05
92350,1888,18,0.000124907439559
92351,1888,2,4.8907415844e-05
92352,1888,2,4.12875858969e-05
92353,1888,8,9.42431150207e-05
92354,1888,2,4.98722726448e-05
92355,1888,5,6.69364128571e-05
92356,1888,0,3.00815647471e-05
92357,1888,0,3.00815647471e-05
92358,1888,7,0.000157130782448
92359,1888,8,9.16068991069e-05
92360,1888,2,5.5436250028e-05
92361,1888,5,6.37768898848e-05
92362,1888,20,0.000162176184513
92363,1888,0,3.00815647471e-05
92364,1888,0,3.00815647471e-05
92365,1888,14,0.000236517798291
92367,1888,0,3.00815647471e-05
92368,1888,22,0.000195882945716
92369,1888,1,3.43312821001e-05
92370,1888,7,9.26651207746e-05
92371,1888,5,6.20932925745e-05
92372,1888,9,0.000105127489953
92373,1888,1,3.64738972558e-05
92374,1888,13,0.000112003299991
