,year,indegree,pagerank
86905,1855,0,1.35286915061e-05
86906,1854,0,1.35286915061e-05
86907,1854,4,2.49171789465e-05
86908,1855,6,6.13091383894e-05
86909,1855,0,1.35286915061e-05
86910,1855,0,1.35286915061e-05
86911,1855,0,1.35286915061e-05
86912,1855,10,4.25465104773e-05
86914,1855,30,0.000173358158099
86915,1854,1,1.69177819043e-05
86916,1855,1,1.84348660392e-05
86917,1855,5,3.29124768593e-05
86918,1855,1,1.3874468967e-05
86919,1855,10,6.06763736401e-05
86920,1855,0,1.35286915061e-05
86921,1855,1,1.74689363772e-05
86922,1855,0,1.35286915061e-05
86923,1855,6,3.27224756715e-05
86924,1855,4,2.79521756418e-05
86925,1855,5,4.30209951877e-05
86926,1855,1,1.43862518797e-05
86927,1855,0,1.35286915061e-05
86928,1855,2,2.2490139358e-05
86929,1855,0,1.35286915061e-05
86930,1855,9,5.84393427179e-05
86931,1855,6,5.22325642843e-05
86932,1855,20,7.16011993412e-05
86933,1855,0,1.35286915061e-05
86934,1855,5,4.00946854453e-05
86935,1855,0,1.35286915061e-05
86936,1855,1,2.30959784037e-05
86937,1855,3,2.00921406868e-05
86938,1855,3,3.62834100939e-05
86939,1855,0,1.35286915061e-05
86940,1855,2,1.96650914856e-05
86941,1855,4,3.47741359989e-05
86942,1855,2,1.92004702988e-05
86943,1855,7,9.11662254784e-05
86944,1855,4,3.81787127062e-05
86945,1855,10,3.81376819903e-05
86946,1855,0,1.35286915061e-05
86947,1855,0,1.35286915061e-05
86948,1855,5,3.1300385081e-05
86949,1855,1,1.81243834424e-05
86950,1855,11,4.17779757944e-05
86951,1855,12,6.57115001477e-05
86952,1855,22,0.000101063959167
86953,1854,2,1.95890275873e-05
86954,1855,0,1.35286915061e-05
86955,1855,1,2.50280792863e-05
86956,1855,6,5.96856206913e-05
86957,1855,18,8.84341324295e-05
86958,1855,0,1.35286915061e-05
86959,1855,0,1.35286915061e-05
86960,1855,0,1.35286915061e-05
86961,1855,4,2.39282537468e-05
86963,1856,4,1.61552178636e-05
86964,1856,0,1.35286915061e-05
86965,1856,0,1.35286915061e-05
86966,1856,0,1.35286915061e-05
86969,1855,4,2.32705385425e-05
86970,1856,3,6.78261377831e-05
86971,1856,5,2.48349840199e-05
86972,1855,6,8.21646641635e-05
86973,1855,5,4.39644077412e-05
86974,1855,0,1.35286915061e-05
86975,1855,15,8.99091072714e-05
86976,1855,6,3.5968258526e-05
86977,1856,3,2.34124067381e-05
86978,1855,2,2.73279568423e-05
86979,1856,4,2.79706959422e-05
86980,1856,0,1.35286915061e-05
86981,1856,3,3.7608290233e-05
86982,1856,7,3.71055627807e-05
86983,1856,0,1.35286915061e-05
86984,1856,1,1.73618207661e-05
86985,1856,2,1.79119479449e-05
86986,1856,4,2.65689279101e-05
86987,1856,2,2.13572737016e-05
86988,1856,0,1.35286915061e-05
86989,1856,7,8.06561221475e-05
86990,1856,3,3.57124351463e-05
86991,1856,4,3.437634478e-05
86992,1856,2,3.08250660638e-05
86993,1856,0,1.35286915061e-05
86994,1856,16,7.29435233332e-05
86995,1856,6,6.92169450842e-05
86997,1856,0,1.35286915061e-05
86998,1856,6,3.44517252562e-05
86999,1856,1,1.92783853962e-05
87000,1856,0,1.35286915061e-05
87001,1856,1,1.41228640055e-05
87003,1856,2,2.99582263371e-05
87004,1856,0,1.35286915061e-05
87005,1856,0,1.35286915061e-05
87006,1856,3,2.35228699674e-05
87007,1856,9,5.66026591433e-05
87008,1856,9,8.40451568209e-05
87009,1856,0,1.35286915061e-05
87010,1856,69,0.0007735333905
87011,1856,0,1.35286915061e-05
87012,1856,6,3.23909149997e-05
87013,1856,0,1.35286915061e-05
87014,1856,0,1.35286915061e-05
87015,1856,12,0.000202120736749
87016,1856,29,0.000276736643677
87017,1856,0,1.35286915061e-05
87018,1856,0,1.35286915061e-05
87019,1856,0,1.35286915061e-05
87020,1856,1,2.84672397982e-05
87021,1856,0,1.35286915061e-05
87022,1856,46,0.000322471532722
87023,1856,1,1.93602290608e-05
87024,1856,8,8.14106194622e-05
87025,1856,4,3.03332243449e-05
87026,1856,33,0.000219897803762
87027,1856,3,1.72600349205e-05
87028,1856,0,1.35286915061e-05
87029,1856,3,2.51301240658e-05
87030,1856,0,1.35286915061e-05
87032,1856,0,1.35286915061e-05
87033,1856,1,2.50280792863e-05
87034,1856,0,1.35286915061e-05
87035,1856,1,1.83392415176e-05
87036,1856,0,1.35286915061e-05
87037,1856,6,3.93146071726e-05
87038,1856,8,2.98646437905e-05
87039,1856,8,3.74086823182e-05
87040,1856,5,5.57741377748e-05
87041,1856,5,6.36377807035e-05
87042,1856,5,2.63458440222e-05
87043,1856,1,1.44774038664e-05
87044,1856,0,1.35286915061e-05
87045,1856,0,1.35286915061e-05
87046,1856,0,1.35286915061e-05
87047,1856,2,1.5064763821e-05
87048,1856,6,5.00282920983e-05
87049,1856,1,1.68192267527e-05
87050,1856,0,1.35286915061e-05
87051,1856,3,2.71161520833e-05
87052,1856,3,2.0578216532e-05
87053,1856,0,1.35286915061e-05
87054,1856,4,2.57545410305e-05
87055,1856,10,8.14949337432e-05
87056,1856,2,1.80517104289e-05
87059,1857,7,3.11328288409e-05
87061,1856,6,3.80680264086e-05
87062,1857,0,1.35286915061e-05
87063,1857,0,1.35286915061e-05
87064,1857,0,1.35286915061e-05
87065,1856,5,2.45569486584e-05
87066,1857,0,1.35286915061e-05
87067,1856,5,2.94091656698e-05
87068,1856,0,1.35286915061e-05
87069,1857,11,3.06234134785e-05
87070,1856,0,1.35286915061e-05
87071,1857,4,3.19531996949e-05
87072,1857,1,1.54300787084e-05
87073,1857,2,2.02820575265e-05
87075,1856,6,3.68752161968e-05
87076,1857,0,1.35286915061e-05
87077,1857,5,3.87395234541e-05
87078,1857,4,2.53035619059e-05
87079,1857,2,7.87447415217e-05
87080,1857,10,3.3595354235e-05
87081,1857,1,1.68858890148e-05
87082,1857,3,3.47447212119e-05
87083,1857,2,1.7963101384e-05
87084,1857,1,2.96475527826e-05
87085,1857,3,1.59755899079e-05
87086,1857,0,1.35286915061e-05
87087,1857,1,1.91432589785e-05
87088,1857,3,2.40826373305e-05
87089,1857,3,2.22812557982e-05
87090,1857,15,9.52804526196e-05
87091,1857,0,1.35286915061e-05
87092,1857,9,3.7023891933e-05
87093,1857,1,1.68858890148e-05
87094,1857,2,1.68826796086e-05
87095,1857,2,2.64093805259e-05
87096,1857,4,3.00740427655e-05
87099,1857,4,3.91715518217e-05
87100,1857,0,1.35286915061e-05
87101,1857,6,3.56098996678e-05
87102,1857,0,1.35286915061e-05
87103,1857,2,7.39997483608e-05
87104,1857,0,1.35286915061e-05
87105,1857,0,1.35286915061e-05
87106,1857,0,1.35286915061e-05
87107,1857,8,4.35188711493e-05
87108,1856,1,1.75247839153e-05
87110,1857,0,1.35286915061e-05
87111,1857,1,2.50280792863e-05
87113,1857,4,2.65251858565e-05
87114,1857,1,3.53803864715e-05
87115,1857,2,1.88623750667e-05
87116,1857,26,8.11625789808e-05
87117,1858,1,1.47974206891e-05
87118,1857,0,1.35286915061e-05
87119,1857,5,2.13813761693e-05
87120,1858,4,3.19411843151e-05
87121,1858,5,1.84332607404e-05
87122,1857,0,1.35286915061e-05
87123,1858,2,6.85619047027e-05
87124,1858,0,1.35286915061e-05
87126,1858,0,1.35286915061e-05
87127,1858,7,4.96184327694e-05
87128,1858,7,4.3003755576e-05
87129,1858,25,0.000141753948299
87130,1858,14,9.98670071661e-05
87131,1858,3,1.80023381336e-05
87132,1858,1,1.81783949212e-05
87134,1858,0,1.35286915061e-05
87135,1858,1,1.77610223772e-05
87136,1858,6,0.000101464930185
87137,1858,3,5.2233989577e-05
87139,1858,3,2.18618458584e-05
87140,1858,14,4.85621551198e-05
87141,1858,7,2.46298739162e-05
87142,1858,1,1.63928676959e-05
87143,1858,0,1.35286915061e-05
87144,1858,3,2.49698880753e-05
87145,1857,0,1.35286915061e-05
87146,1858,5,2.65703008655e-05
87147,1858,1,1.51036885681e-05
87148,1858,0,1.35286915061e-05
87149,1858,1,1.56658561359e-05
87150,1858,9,5.31060847962e-05
87151,1858,4,1.77124983273e-05
87152,1858,13,7.28698151616e-05
87153,1857,2,2.75513093502e-05
87154,1858,1,1.46226127807e-05
87155,1858,5,4.9668788312e-05
87156,1858,3,1.69929308733e-05
87158,1858,6,4.08141857836e-05
87159,1858,9,7.90225835294e-05
87160,1858,3,2.04110445575e-05
87161,1858,6,4.13746232292e-05
87162,1858,13,3.87547237615e-05
87163,1858,7,2.30696427034e-05
87165,1858,7,3.60305537004e-05
87166,1858,2,1.70844171544e-05
87167,1858,3,2.58441106299e-05
87168,1858,4,3.67234718462e-05
87169,1858,8,3.50335637386e-05
87170,1858,0,1.35286915061e-05
87171,1858,0,1.35286915061e-05
87172,1858,0,1.35286915061e-05
87173,1858,0,1.35286915061e-05
87174,1858,1,1.5171461189e-05
87175,1858,2,2.40062244136e-05
87176,1858,1,2.25767783683e-05
87177,1858,15,4.29587185384e-05
87179,1858,1,1.55653088403e-05
87180,1858,3,2.89497895186e-05
87181,1858,2,1.77886786924e-05
87182,1858,0,1.35286915061e-05
87183,1858,6,3.75087964431e-05
87184,1858,3,2.72507405928e-05
87185,1858,12,3.79604733726e-05
87186,1858,3,3.70195020211e-05
87188,1858,28,0.000163628633193
87189,1858,1,1.52249659101e-05
87190,1859,10,3.42291122246e-05
87191,1859,3,1.71880752441e-05
87192,1859,2,1.76499315366e-05
87193,1859,1,1.64327297511e-05
87194,1858,1,1.73618207661e-05
87195,1858,3,3.93407320194e-05
87196,1859,3,2.81932461629e-05
87198,1858,2,1.57931356508e-05
87199,1859,1,1.62727825941e-05
87200,1859,6,5.30002783882e-05
87201,1859,0,1.35286915061e-05
87202,1859,9,7.48005763675e-05
87203,1859,0,1.35286915061e-05
87204,1859,12,7.17889570051e-05
87205,1859,9,7.75117558204e-05
87206,1859,6,2.52296169713e-05
87207,1859,0,1.35286915061e-05
87208,1859,3,2.47029015434e-05
87209,1859,2,1.56712193814e-05
87210,1859,0,1.35286915061e-05
87211,1859,0,1.35286915061e-05
87212,1859,0,1.35286915061e-05
87213,1859,0,1.35286915061e-05
87214,1859,0,1.35286915061e-05
87215,1858,1,1.88663291229e-05
87216,1859,2,1.90502651733e-05
87217,1859,0,1.35286915061e-05
87218,1859,8,3.53126545561e-05
87219,1859,21,4.67408513752e-05
87220,1859,0,1.35286915061e-05
87222,1859,1,2.08509788752e-05
87223,1859,2,1.56062183002e-05
87224,1859,5,3.90936035047e-05
87225,1859,3,2.64128811232e-05
87226,1859,0,1.35286915061e-05
87227,1859,0,1.35286915061e-05
87228,1859,1,1.43108355428e-05
87229,1859,0,1.35286915061e-05
87230,1859,1,1.82531469251e-05
87231,1859,1,1.3953133956e-05
87232,1859,1,1.3953133956e-05
87233,1859,1,1.9575316111e-05
87234,1859,5,3.39755585193e-05
87235,1859,1,2.2309826774e-05
87236,1859,7,3.93957507119e-05
87237,1859,8,5.37610063946e-05
87238,1859,0,1.35286915061e-05
87239,1859,0,1.35286915061e-05
87240,1859,0,1.35286915061e-05
87241,1859,7,9.68620743362e-05
87242,1859,8,4.40986137352e-05
87243,1859,2,1.62075709548e-05
87244,1859,3,2.7075254339e-05
87245,1859,20,0.000461831951886
87246,1859,0,1.35286915061e-05
87247,1859,0,1.35286915061e-05
87248,1859,17,0.000110286293655
87249,1859,0,1.35286915061e-05
87250,1859,3,1.84016997373e-05
87251,1859,0,1.35286915061e-05
87252,1859,0,1.35286915061e-05
87253,1859,0,1.35286915061e-05
87254,1859,17,7.48277827375e-05
87255,1860,1,1.54452561361e-05
87256,1860,0,1.35286915061e-05
87258,1860,2,2.5912647577e-05
87259,1860,0,1.35286915061e-05
87260,1860,2,1.72789093163e-05
87261,1860,0,1.35286915061e-05
87262,1860,1,1.56658561359e-05
87263,1859,1,2.8377203334e-05
87264,1860,0,1.35286915061e-05
87265,1859,0,1.35286915061e-05
87267,1860,3,3.72952491697e-05
87268,1860,0,1.35286915061e-05
87269,1860,6,4.85753035424e-05
87270,1860,8,2.99838726344e-05
87273,1860,3,5.35749469428e-05
87274,1860,0,1.35286915061e-05
87275,1860,6,4.62242183768e-05
87276,1859,1,1.62537263129e-05
87277,1860,1,2.30479420986e-05
87278,1860,7,4.39283557022e-05
87279,1859,0,1.35286915061e-05
87280,1859,5,4.02200575933e-05
87281,1860,0,1.35286915061e-05
87282,1859,34,0.000165372627149
87283,1859,3,2.912618893e-05
87284,1860,0,1.35286915061e-05
87285,1860,2,1.96287794394e-05
87286,1860,0,1.35286915061e-05
87287,1860,0,1.35286915061e-05
87289,1860,0,1.35286915061e-05
87290,1860,0,1.35286915061e-05
87291,1860,1,1.44325719637e-05
87292,1860,0,1.35286915061e-05
87293,1860,0,1.35286915061e-05
87294,1860,1,2.06199806372e-05
87295,1859,0,1.35286915061e-05
87296,1860,1,1.46434313115e-05
87297,1860,2,2.43819314802e-05
87298,1860,2,4.33947343839e-05
87299,1860,8,0.000108445949215
87300,1860,8,0.000215202749481
87301,1860,4,2.77697094897e-05
87302,1860,0,1.35286915061e-05
87304,1860,0,1.35286915061e-05
87305,1860,0,1.35286915061e-05
87306,1860,3,1.724135343e-05
87307,1860,1,1.47898095364e-05
87309,1860,0,1.35286915061e-05
87310,1860,0,1.35286915061e-05
87311,1860,2,2.22558044786e-05
87312,1860,3,3.34753168778e-05
87313,1860,1,1.9575316111e-05
87314,1860,2,1.54947448168e-05
87315,1859,1,1.69060605584e-05
87316,1860,6,3.81533302476e-05
87317,1860,23,0.000194198760563
87318,1860,9,3.54912092286e-05
87319,1860,3,3.41914077081e-05
87320,1860,5,5.74947845905e-05
87321,1859,0,1.35286915061e-05
87322,1860,3,7.29309113146e-05
87323,1860,1,1.9065929094e-05
87324,1860,0,1.35286915061e-05
87325,1860,12,7.3577891821e-05
87326,1860,3,1.95048892502e-05
87327,1860,13,6.02994396098e-05
87328,1860,1,1.54235603154e-05
87329,1860,0,1.35286915061e-05
87330,1860,0,1.35286915061e-05
87331,1860,0,1.35286915061e-05
87332,1860,1,1.3953133956e-05
87333,1860,5,3.53504997469e-05
87334,1860,0,1.35286915061e-05
87335,1860,0,1.35286915061e-05
87336,1860,0,1.35286915061e-05
87337,1860,0,1.35286915061e-05
87338,1860,1,2.50280792863e-05
87339,1860,0,1.35286915061e-05
87340,1860,1,1.46226127807e-05
87341,1860,2,1.55239211738e-05
87342,1860,1,1.73618207661e-05
87344,1860,8,6.20815743858e-05
87345,1860,0,1.35286915061e-05
87347,1860,3,3.0622056651e-05
87348,1860,2,2.74276195015e-05
87349,1860,1,1.91963636568e-05
87350,1860,0,1.35286915061e-05
87351,1860,5,2.80209507711e-05
87352,1860,1,1.64469819023e-05
87353,1860,0,1.35286915061e-05
87354,1860,7,6.36393019458e-05
87355,1860,2,2.05430439539e-05
87356,1860,1,1.63703453784e-05
87357,1860,0,1.35286915061e-05
87358,1860,0,1.35286915061e-05
87359,1860,1,1.5090050571e-05
87360,1860,3,3.02484681889e-05
87361,1860,6,3.14385641136e-05
87362,1860,7,4.56870864464e-05
87363,1860,0,1.35286915061e-05
87364,1860,1,1.46221918658e-05
87365,1860,1,1.44713462281e-05
87366,1860,0,1.35286915061e-05
87367,1860,8,4.52184359432e-05
87368,1860,3,3.28831990633e-05
87369,1861,0,1.35286915061e-05
87371,1861,5,2.26373078844e-05
87372,1860,5,3.5901208938e-05
87373,1861,0,1.35286915061e-05
87374,1861,0,1.35286915061e-05
87377,1860,1,1.45005583464e-05
87378,1861,0,1.35286915061e-05
87379,1861,0,1.35286915061e-05
87380,1861,0,1.35286915061e-05
87381,1861,0,1.35286915061e-05
87382,1861,0,1.35286915061e-05
87383,1861,0,1.35286915061e-05
87385,1861,0,1.35286915061e-05
87386,1861,0,1.35286915061e-05
87387,1861,0,1.35286915061e-05
87388,1861,0,1.35286915061e-05
87390,1861,0,1.35286915061e-05
87391,1861,0,1.35286915061e-05
87392,1861,0,1.35286915061e-05
87393,1861,0,1.35286915061e-05
87394,1861,0,1.35286915061e-05
87395,1861,0,1.35286915061e-05
87396,1861,0,1.35286915061e-05
87397,1861,0,1.35286915061e-05
87398,1861,0,1.35286915061e-05
87399,1861,0,1.35286915061e-05
87401,1861,0,1.35286915061e-05
87402,1861,0,1.35286915061e-05
87404,1861,0,1.35286915061e-05
87405,1861,0,1.35286915061e-05
87406,1861,0,1.35286915061e-05
87407,1861,0,1.35286915061e-05
87408,1861,0,1.35286915061e-05
87409,1861,0,1.35286915061e-05
87411,1861,0,1.35286915061e-05
87412,1861,0,1.35286915061e-05
87413,1861,1,1.3777279924e-05
87414,1860,3,2.03482113296e-05
87415,1861,0,1.35286915061e-05
87416,1861,0,1.35286915061e-05
87417,1861,0,1.35286915061e-05
87418,1861,0,1.35286915061e-05
87419,1861,0,1.35286915061e-05
87420,1861,2,2.73279568423e-05
87421,1861,0,1.35286915061e-05
87422,1861,0,1.35286915061e-05
87423,1861,0,1.35286915061e-05
87425,1861,3,2.25620610293e-05
87426,1861,0,1.35286915061e-05
87427,1861,0,1.35286915061e-05
87428,1861,0,1.35286915061e-05
87429,1861,0,1.35286915061e-05
87431,1861,0,1.35286915061e-05
87433,1861,1,2.50280792863e-05
87434,1861,0,1.35286915061e-05
87435,1862,0,1.35286915061e-05
87436,1862,2,1.552032613e-05
87437,1862,1,1.41556755627e-05
87438,1862,1,1.48064012594e-05
87439,1862,0,1.35286915061e-05
87443,1862,1,2.50280792863e-05
87444,1862,0,1.35286915061e-05
87445,1861,0,1.35286915061e-05
87446,1861,1,1.46227304824e-05
87447,1861,1,1.44132597969e-05
87448,1862,0,1.35286915061e-05
87449,1862,0,1.35286915061e-05
87450,1862,0,1.35286915061e-05
87452,1862,0,1.35286915061e-05
87455,1862,0,1.35286915061e-05
87458,1862,2,0.000103846614568
87460,1862,0,1.35286915061e-05
87461,1862,0,1.35286915061e-05
87463,1862,0,1.35286915061e-05
87464,1862,0,1.35286915061e-05
87466,1862,0,1.35286915061e-05
87467,1862,0,1.35286915061e-05
87469,1862,1,1.48377680036e-05
87470,1862,0,1.35286915061e-05
87471,1861,0,1.35286915061e-05
87472,1862,0,1.35286915061e-05
87473,1862,0,1.35286915061e-05
87474,1862,0,1.35286915061e-05
87475,1862,1,1.47388387326e-05
87476,1862,2,1.79617788649e-05
87480,1862,1,1.57122711617e-05
87481,1862,0,1.35286915061e-05
87482,1862,5,2.09687446005e-05
87483,1862,0,1.35286915061e-05
87484,1862,1,1.53207257926e-05
87485,1862,0,1.35286915061e-05
87486,1862,0,1.35286915061e-05
87488,1862,0,1.35286915061e-05
87489,1862,1,1.41455926216e-05
87491,1862,0,1.35286915061e-05
87492,1862,0,1.35286915061e-05
87494,1862,0,1.35286915061e-05
87496,1862,2,1.47166711411e-05
87498,1862,0,1.35286915061e-05
87500,1862,4,1.76227083274e-05
87501,1862,0,1.35286915061e-05
87502,1862,0,1.35286915061e-05
87503,1862,2,1.48510614692e-05
87505,1862,2,1.47714767389e-05
87506,1863,0,1.35286915061e-05
87507,1863,0,1.35286915061e-05
87510,1863,0,1.35286915061e-05
87511,1863,0,1.35286915061e-05
87512,1863,0,1.35286915061e-05
87514,1863,0,1.35286915061e-05
87515,1863,0,1.35286915061e-05
87516,1863,0,1.35286915061e-05
87518,1863,1,1.52821033214e-05
87519,1863,0,1.35286915061e-05
87520,1863,0,1.35286915061e-05
87521,1863,0,1.35286915061e-05
87522,1863,0,1.35286915061e-05
87523,1863,0,1.35286915061e-05
87524,1863,0,1.35286915061e-05
87525,1863,0,1.35286915061e-05
87526,1863,0,1.35286915061e-05
87527,1863,0,1.35286915061e-05
87528,1862,0,1.35286915061e-05
87529,1862,0,1.35286915061e-05
87530,1862,0,1.35286915061e-05
87531,1862,1,1.42418780302e-05
87533,1863,1,1.57034463476e-05
87535,1863,0,1.35286915061e-05
87536,1862,3,2.21443464656e-05
87537,1863,0,1.35286915061e-05
87538,1863,0,1.35286915061e-05
87540,1863,2,1.59115009056e-05
87541,1862,11,3.29199168327e-05
87543,1863,0,1.35286915061e-05
87544,1863,0,1.35286915061e-05
87545,1863,1,1.58285690621e-05
87546,1863,0,1.35286915061e-05
87547,1863,2,4.62420600407e-05
87548,1864,7,5.7301130218e-05
87549,1863,1,9.01912767068e-05
87550,1864,7,0.000100265463196
87552,1864,6,4.08524301996e-05
87553,1864,0,1.35286915061e-05
87554,1864,5,6.75221358938e-05
87555,1864,10,4.32650703571e-05
87556,1864,0,1.35286915061e-05
87557,1864,6,2.74739483268e-05
87558,1864,1,1.45323636364e-05
87559,1864,14,0.000186945366309
87560,1863,1,1.49597287103e-05
87561,1864,6,4.99348147511e-05
87562,1864,0,1.35286915061e-05
87563,1864,0,1.35286915061e-05
87564,1864,35,0.000398647274449
87565,1864,2,1.99138372122e-05
87566,1864,4,4.75905495184e-05
87567,1864,31,0.000128781299184
87568,1864,1,9.01912767068e-05
87569,1864,10,4.09856105878e-05
87570,1864,1,1.48676660376e-05
87571,1864,9,2.91194682575e-05
87572,1864,8,7.63148735241e-05
87573,1864,0,1.35286915061e-05
87574,1864,0,1.35286915061e-05
87575,1864,2,2.17168312793e-05
87576,1864,3,2.3818855458e-05
87577,1864,6,0.000107056666439
87578,1864,2,2.49202521565e-05
87579,1864,0,1.35286915061e-05
87580,1864,0,1.35286915061e-05
87582,1864,5,4.17205334384e-05
87584,1864,9,0.000179845271806
87585,1864,2,2.36808681875e-05
87586,1864,0,1.35286915061e-05
87587,1864,14,7.63824383326e-05
87588,1863,1,6.55046383949e-05
87590,1864,5,2.93221743924e-05
87591,1864,1,1.58819851429e-05
87592,1864,0,1.35286915061e-05
87593,1864,3,1.9085110456e-05
87594,1864,0,1.35286915061e-05
87595,1864,1,1.93602290608e-05
87596,1864,2,2.13670596964e-05
87597,1864,1,1.5171461189e-05
87598,1864,0,1.35286915061e-05
87599,1864,3,0.000118041060683
87600,1863,1,9.01912767068e-05
87601,1864,2,1.95546389839e-05
87602,1864,14,0.000222315091801
87603,1863,0,1.35286915061e-05
87605,1864,3,2.77275464946e-05
87606,1864,2,1.75388283348e-05
87607,1864,2,2.44739482616e-05
87608,1864,8,0.000240183749276
87609,1864,1,1.63053157805e-05
87610,1864,0,1.35286915061e-05
87611,1864,1,1.52461237622e-05
87612,1863,0,1.35286915061e-05
87615,1863,0,1.35286915061e-05
87616,1864,0,1.35286915061e-05
87618,1864,3,2.73995407193e-05
87619,1864,3,2.31081827823e-05
87620,1864,0,1.35286915061e-05
87621,1865,6,7.47903426963e-05
87622,1865,5,3.24642434723e-05
87623,1865,2,3.19080320737e-05
87624,1865,5,8.65167900203e-05
87625,1865,12,7.34053652055e-05
87626,1865,2,2.36613245355e-05
87627,1865,7,9.38929088653e-05
87628,1864,10,5.95927487164e-05
87629,1865,21,0.000142025184116
87630,1865,2,3.21258429664e-05
87632,1865,0,1.35286915061e-05
87633,1865,15,0.000111302602414
87634,1865,6,2.898899431e-05
87635,1865,0,1.35286915061e-05
87636,1865,2,1.72051581762e-05
87637,1865,13,6.73197140221e-05
87638,1865,6,4.12842791133e-05
87639,1865,8,3.99553549509e-05
87640,1865,0,1.35286915061e-05
87641,1865,17,7.01896563175e-05
87642,1865,0,1.35286915061e-05
87643,1864,1,1.47508954471e-05
87644,1865,3,4.83703847989e-05
87645,1865,3,3.20207231033e-05
87646,1865,11,9.50460865403e-05
87647,1865,8,5.83722464421e-05
87648,1865,0,1.35286915061e-05
87649,1864,4,2.77400140471e-05
87650,1865,2,2.52660503774e-05
87651,1865,0,1.35286915061e-05
87652,1865,17,0.000103913570031
87653,1865,1,2.29562307605e-05
87654,1865,0,1.35286915061e-05
87655,1865,0,1.35286915061e-05
87657,1865,0,1.35286915061e-05
87658,1865,8,5.0775482361e-05
87660,1865,0,1.35286915061e-05
87661,1865,0,1.35286915061e-05
87662,1865,16,6.71324386617e-05
87663,1865,0,1.35286915061e-05
87664,1865,0,1.35286915061e-05
87665,1865,3,2.6676021223e-05
87666,1865,1,1.3874468967e-05
87667,1865,2,1.71023710323e-05
87668,1865,27,0.000213329853848
87669,1865,3,2.58413342527e-05
87670,1865,3,2.55617604109e-05
87671,1865,19,0.000132551515322
87672,1865,0,1.35286915061e-05
87674,1865,1,1.73618207661e-05
87675,1865,0,1.35286915061e-05
87676,1865,18,9.49615660195e-05
87677,1864,1,1.46221918658e-05
87678,1865,3,4.87801640017e-05
87679,1865,0,1.35286915061e-05
87680,1866,11,6.22962617434e-05
87681,1866,25,9.71418775743e-05
87682,1866,3,3.34710334381e-05
87683,1866,4,3.40313414288e-05
87684,1866,17,8.82888292249e-05
87685,1866,1,1.49661149786e-05
87686,1866,0,1.35286915061e-05
87687,1866,7,4.1657531274e-05
87688,1866,2,4.44700340992e-05
87689,1866,14,0.000111574076082
87690,1866,10,9.60956204499e-05
87691,1866,1,1.61172716101e-05
87692,1866,3,1.94122296737e-05
87693,1866,4,3.60545151948e-05
87694,1866,0,1.35286915061e-05
87695,1866,5,3.85096397408e-05
87696,1866,3,2.88449197665e-05
87697,1866,0,1.35286915061e-05
87698,1866,0,1.35286915061e-05
87699,1866,0,1.35286915061e-05
87700,1866,3,1.8517446885e-05
87701,1866,3,1.85021926453e-05
87702,1865,0,1.35286915061e-05
87703,1866,0,1.35286915061e-05
87704,1866,4,6.85318211742e-05
87705,1866,5,3.33054454754e-05
87706,1866,1,2.01821738489e-05
87707,1866,1,3.05409102182e-05
87708,1866,6,6.58889420882e-05
87709,1866,0,1.35286915061e-05
87710,1866,0,1.35286915061e-05
87711,1866,0,1.35286915061e-05
87712,1866,0,1.35286915061e-05
87714,1866,2,1.79099035734e-05
87715,1866,36,0.000293514865559
87716,1866,2,1.67523459889e-05
87718,1866,6,9.67273627713e-05
87719,1866,8,5.52454620706e-05
87720,1866,12,3.34182268451e-05
87721,1866,0,1.35286915061e-05
87722,1866,1,2.50280792863e-05
87723,1866,3,2.83166946479e-05
87725,1866,0,1.35286915061e-05
87726,1866,0,1.35286915061e-05
87727,1866,2,3.43714374634e-05
87728,1866,1,1.47853092848e-05
87729,1866,1,1.86271082175e-05
87730,1866,20,0.000103237475757
87731,1866,1,2.04642411108e-05
87732,1866,1,1.57677347037e-05
87733,1866,1,1.57677347037e-05
87734,1866,0,1.35286915061e-05
87735,1866,0,1.35286915061e-05
87736,1866,4,2.36442779712e-05
87737,1866,36,0.000155467912917
87738,1866,3,2.26348653018e-05
87739,1866,2,2.66594001213e-05
87740,1866,0,1.35286915061e-05
87741,1866,1,6.48744754507e-05
87742,1866,0,1.35286915061e-05
87743,1866,7,3.49917305928e-05
87745,1864,2,2.69604454667e-05
87746,1866,3,3.60936861658e-05
87747,1866,2,1.98166052196e-05
87748,1866,63,0.000737701563021
87749,1866,1,1.86564389669e-05
87750,1866,4,3.17341260551e-05
87751,1866,0,1.35286915061e-05
87752,1866,0,1.35286915061e-05
87753,1867,0,1.35286915061e-05
87754,1867,3,0.000727716397035
87755,1866,5,6.49646760247e-05
87756,1867,0,1.35286915061e-05
87757,1866,8,7.15015335821e-05
87758,1867,1,3.04640848374e-05
87759,1867,1,2.50280792863e-05
87760,1867,0,1.35286915061e-05
87761,1867,0,1.35286915061e-05
87762,1866,0,1.35286915061e-05
87763,1866,1,1.45214800594e-05
87764,1867,1,1.42418780302e-05
87765,1867,0,1.35286915061e-05
87766,1866,8,4.13160226583e-05
87767,1866,2,2.40062244136e-05
87768,1867,31,0.000184837533917
87769,1867,0,1.35286915061e-05
87770,1867,3,4.3044194767e-05
87771,1866,16,0.000115633895665
87772,1866,0,1.35286915061e-05
87773,1867,18,0.000176458965371
87774,1867,0,1.35286915061e-05
87775,1867,0,1.35286915061e-05
