,year,indegree,pagerank
90182,1880,8,0.000146453558002
90183,1880,0,1.7766511547e-05
90184,1880,0,1.7766511547e-05
90185,1880,3,7.85073190928e-05
90186,1880,0,1.7766511547e-05
90187,1880,1,2.21260561101e-05
90188,1880,1,2.47612037966e-05
90189,1879,5,7.03574035215e-05
90190,1880,7,7.02431527539e-05
90191,1880,17,9.92429656287e-05
90192,1880,11,7.90424466402e-05
90193,1880,1,2.07539133833e-05
90194,1880,1,1.92173170992e-05
90195,1879,0,1.7766511547e-05
90196,1880,13,0.00021666428305
90197,1880,1,2.05471954266e-05
90198,1880,3,6.00208620524e-05
90199,1880,28,0.000196515968223
90200,1880,1,2.12077652772e-05
90201,1880,3,3.31873581149e-05
90202,1880,1,2.37393519077e-05
90203,1880,1,2.02633666723e-05
90204,1880,8,6.95744633488e-05
90205,1880,15,0.000186477792025
90207,1880,1,1.95330507972e-05
90208,1880,1,1.94933441659e-05
90209,1880,2,2.01890746812e-05
90210,1880,0,1.7766511547e-05
90211,1880,2,2.17520905946e-05
90212,1880,5,3.91904371394e-05
90213,1880,6,4.32470767608e-05
90214,1880,0,1.7766511547e-05
90215,1880,4,6.34531968708e-05
90216,1880,8,3.96573550851e-05
90217,1880,7,5.24521276018e-05
90218,1880,7,6.63328551892e-05
90219,1880,1,1.91393783484e-05
90220,1880,4,3.02827790841e-05
90221,1880,16,0.000185133580709
90222,1880,3,3.68711680868e-05
90223,1880,15,9.65419198388e-05
90224,1880,1,3.2868046362e-05
90225,1880,9,0.000143904478905
90226,1880,6,3.16380243896e-05
90227,1880,4,4.59803212766e-05
90228,1880,2,5.52985064947e-05
90229,1879,5,6.56573211039e-05
90230,1880,4,4.49927845874e-05
90231,1880,0,1.7766511547e-05
90232,1880,3,2.22527079198e-05
90233,1880,9,5.53810973535e-05
90234,1880,5,6.72659948937e-05
90235,1880,6,4.00103858306e-05
90236,1880,1,2.33771011156e-05
90237,1880,8,5.42812984714e-05
90238,1880,1,1.85996640171e-05
90239,1880,4,6.03229125049e-05
90240,1880,1,2.41959136629e-05
90241,1880,0,1.7766511547e-05
90242,1880,2,2.84998077506e-05
90243,1880,22,0.000152534299287
90244,1880,11,0.000131177412466
90245,1880,3,4.55340885672e-05
90246,1880,1,2.11319902087e-05
90247,1880,0,1.7766511547e-05
90248,1880,0,1.7766511547e-05
90249,1880,11,9.91184028183e-05
90250,1880,3,4.02308721921e-05
90251,1880,4,6.67851423397e-05
90252,1880,2,2.32237753095e-05
90253,1880,42,0.000247469371951
90254,1880,3,2.75752947134e-05
90255,1880,11,4.88254985122e-05
90256,1880,8,5.74973208517e-05
90257,1880,17,8.93833254815e-05
90258,1880,4,3.98885750828e-05
90259,1880,7,6.61327479854e-05
90260,1880,4,3.14502964519e-05
90262,1880,25,0.000202512833017
90263,1881,7,5.35638943355e-05
90264,1881,11,4.71504737072e-05
90265,1881,2,2.4863595609e-05
90266,1881,1,1.90698837505e-05
90267,1881,21,9.94079393314e-05
90268,1881,1,2.15418952508e-05
90269,1881,17,6.63301713815e-05
90270,1880,3,3.48001723361e-05
90271,1881,4,4.98544464902e-05
90272,1881,9,4.51194338835e-05
90273,1881,8,4.36077795557e-05
90274,1881,5,8.97593608789e-05
90275,1881,0,1.7766511547e-05
90276,1881,0,1.7766511547e-05
90277,1880,11,7.26493561126e-05
90278,1881,2,2.19679687477e-05
90279,1881,2,4.88971210249e-05
90280,1881,3,4.53277053265e-05
90281,1881,1,1.89356020648e-05
90282,1881,5,4.09241510885e-05
90283,1881,0,1.7766511547e-05
90284,1881,3,3.89333073857e-05
90285,1881,13,9.67629449927e-05
90286,1881,5,9.53310713514e-05
90287,1881,76,0.000728157339333
90288,1881,12,5.75084363566e-05
90289,1881,3,3.07675194572e-05
90290,1880,8,5.19688583231e-05
90291,1881,17,0.000219803271628
90292,1881,4,5.9369974857e-05
90293,1881,2,2.83944141382e-05
90296,1881,2,2.11574039108e-05
90297,1881,5,4.88844153855e-05
90298,1881,10,6.57451623174e-05
90299,1881,7,5.35468516685e-05
90300,1880,1,2.00507005572e-05
90301,1881,3,3.54953044836e-05
90302,1881,8,7.96483771501e-05
90303,1881,2,3.34459281907e-05
90304,1880,7,5.26457683181e-05
90305,1881,15,0.000108900940246
90306,1881,1,2.34425385709e-05
90307,1881,10,0.000134467017333
90308,1881,0,1.7766511547e-05
90309,1881,2,2.48975003509e-05
90310,1881,0,1.7766511547e-05
90311,1881,28,0.000102371997947
90312,1881,14,7.29158583265e-05
90313,1881,4,6.30216958545e-05
90314,1881,13,5.83474555921e-05
90315,1881,14,0.00011048476762
90316,1881,4,6.88707857306e-05
90317,1881,10,5.79049480802e-05
90318,1881,0,1.7766511547e-05
90319,1881,5,4.74009134349e-05
90320,1881,20,0.000155387517278
90321,1881,3,4.16093380631e-05
90322,1881,6,7.50946213139e-05
90323,1881,0,1.7766511547e-05
90324,1881,0,1.7766511547e-05
90325,1881,2,3.45014179038e-05
90326,1881,1,2.15651429004e-05
90327,1881,12,8.92168806605e-05
90328,1881,2,2.56306983425e-05
90329,1881,0,1.7766511547e-05
90330,1880,0,1.7766511547e-05
90331,1881,6,5.24707733822e-05
90332,1881,0,1.7766511547e-05
90333,1881,19,8.75478335148e-05
90334,1881,3,3.8608595806e-05
90335,1881,10,9.22641462037e-05
90336,1881,52,0.000512970839762
90337,1881,0,1.7766511547e-05
90338,1881,3,3.58511805268e-05
90339,1881,10,0.000114021608464
90340,1881,1,1.95177191278e-05
90341,1881,21,0.000349544417599
90342,1881,3,4.38195020146e-05
90343,1881,3,2.37140368664e-05
90344,1881,0,1.7766511547e-05
90345,1881,0,1.7766511547e-05
90346,1881,1,2.08548556062e-05
90347,1881,3,2.27168995794e-05
90348,1881,10,7.34136440631e-05
90349,1881,5,4.32187796083e-05
90350,1881,13,6.60522900048e-05
90351,1881,7,5.58790031162e-05
90352,1881,0,1.7766511547e-05
90353,1881,0,1.7766511547e-05
90354,1881,5,5.67822263966e-05
90355,1880,2,2.26483994137e-05
90356,1881,2,2.24581155101e-05
90357,1880,3,3.43829911676e-05
90358,1881,1,3.66936680856e-05
90359,1881,1,3.2868046362e-05
90360,1881,8,6.53264415446e-05
90362,1881,11,7.23310638227e-05
90363,1881,0,1.7766511547e-05
90364,1881,5,2.3870397203e-05
90365,1881,2,2.02489936713e-05
90366,1881,1,2.37402964578e-05
90367,1881,7,8.00138421809e-05
90368,1881,3,6.05082091864e-05
90369,1881,9,0.000101196325533
90370,1881,9,6.61371413382e-05
90372,1881,1,1.83398230389e-05
90373,1881,0,1.7766511547e-05
90374,1881,11,9.0356103668e-05
90375,1881,3,2.77483888077e-05
90376,1880,0,1.7766511547e-05
90377,1881,1,1.97216378218e-05
90378,1881,1,3.2868046362e-05
90379,1881,0,1.7766511547e-05
90380,1881,0,1.7766511547e-05
90381,1881,2,2.93709307023e-05
90382,1881,2,3.90728061634e-05
90383,1881,4,5.3137681988e-05
90384,1881,3,2.60320395142e-05
90385,1881,4,3.83392364236e-05
90386,1881,2,2.41854214688e-05
90387,1881,0,1.7766511547e-05
90389,1881,1,1.97848629388e-05
90390,1881,4,3.01826609275e-05
90391,1881,1,3.2868046362e-05
90392,1881,3,3.70260564743e-05
90393,1881,5,5.8440360113e-05
90394,1881,4,3.59212342022e-05
90395,1881,0,1.7766511547e-05
90396,1881,18,9.00135389313e-05
90397,1881,1,2.15418952508e-05
90398,1881,0,1.7766511547e-05
90399,1881,11,8.38467364945e-05
90400,1881,2,3.44457185126e-05
90401,1881,3,3.21689430378e-05
90402,1881,3,3.4586131264e-05
90403,1881,1,4.46645555567e-05
90404,1881,2,3.02844309991e-05
90405,1881,2,3.81775565385e-05
90406,1881,0,1.7766511547e-05
90407,1881,4,3.531478962e-05
90408,1881,10,6.38003253443e-05
90409,1881,0,1.7766511547e-05
90410,1881,4,5.39558118463e-05
90411,1881,7,4.0629358737e-05
90412,1881,1,2.11172447907e-05
90413,1881,1,2.3459151244e-05
90414,1881,3,4.66542780959e-05
90415,1881,0,1.7766511547e-05
90416,1881,16,0.000127242357223
90417,1881,2,2.67580443643e-05
90418,1881,1,2.00995137865e-05
90419,1881,4,3.46561186884e-05
90420,1881,0,1.7766511547e-05
90421,1881,4,5.25272541684e-05
90422,1881,9,7.27608511047e-05
90423,1881,22,0.000137234024732
90424,1881,16,0.000130478483572
90425,1881,0,1.7766511547e-05
90426,1881,3,2.86072362613e-05
90427,1881,4,3.24021527694e-05
90428,1881,2,2.95987785847e-05
90429,1881,0,1.7766511547e-05
90430,1881,0,1.7766511547e-05
90431,1881,1,1.78685513726e-05
90432,1881,4,4.94759334831e-05
90433,1881,0,1.7766511547e-05
90434,1881,18,0.000155704507501
90435,1881,0,1.7766511547e-05
90436,1881,3,5.84308253431e-05
90437,1881,2,4.21806594979e-05
90439,1881,2,6.4809625188e-05
90440,1881,1,2.36426261722e-05
90441,1881,0,1.7766511547e-05
90442,1881,8,3.93425855548e-05
90443,1881,1,2.69010904572e-05
90444,1881,0,1.7766511547e-05
90445,1881,23,0.000172635017386
90446,1881,2,2.57660028154e-05
90447,1881,8,7.54466196345e-05
90448,1881,2,2.60458236701e-05
90449,1881,4,4.66121138354e-05
90450,1881,5,6.18296072111e-05
90451,1881,4,4.55680736771e-05
90452,1881,1,2.28239930168e-05
90453,1881,1,2.53172789545e-05
90454,1881,26,0.000172863810848
90455,1881,6,3.86893738827e-05
90456,1881,0,1.7766511547e-05
90457,1881,4,4.6974498015e-05
90458,1881,18,9.26029200094e-05
90459,1881,0,1.7766511547e-05
90460,1881,1,1.94896036429e-05
90461,1881,0,1.7766511547e-05
90462,1881,8,7.20715282536e-05
90463,1882,1,2.17851923234e-05
90464,1881,1,2.82472198919e-05
90465,1882,0,1.7766511547e-05
90466,1882,27,0.00020754992374
90467,1882,25,0.00021097221778
90468,1881,1,2.15418952508e-05
90469,1882,13,0.000186101368902
90470,1882,16,6.80958321806e-05
90471,1882,1,4.02643064027e-05
90472,1882,23,0.00016551866798
90473,1881,0,1.7766511547e-05
90474,1882,9,7.06383006814e-05
90475,1881,5,5.22828849125e-05
90476,1882,1,2.27825388509e-05
90477,1882,3,3.57950271282e-05
90478,1882,23,0.000206495409188
90479,1882,3,3.30201279066e-05
90480,1882,2,1.8644774734e-05
90481,1881,2,3.58352395445e-05
90482,1881,1,2.08456420303e-05
90483,1881,3,2.73410716404e-05
90484,1882,0,1.7766511547e-05
90485,1882,2,3.02211874937e-05
90486,1882,6,4.00922124737e-05
90487,1882,10,7.51014707301e-05
90488,1881,3,4.48363793592e-05
90489,1882,1,2.26542696923e-05
90490,1882,3,2.5341035289e-05
90492,1882,12,7.92889444406e-05
90493,1882,4,4.25845608186e-05
90494,1882,2,5.34700329151e-05
90495,1882,1,2.09284544299e-05
90497,1882,5,2.99474581397e-05
90498,1882,9,0.000110175695106
90499,1882,3,2.67216204666e-05
90500,1882,3,2.97070564773e-05
90501,1882,3,3.95013553499e-05
90502,1882,0,1.7766511547e-05
90503,1882,5,4.24581660667e-05
90504,1882,2,2.68142232102e-05
90505,1882,0,1.7766511547e-05
90506,1882,9,3.44083243248e-05
90507,1882,2,2.71100300727e-05
90508,1882,17,0.000157738142616
90509,1882,1,2.12315427261e-05
90510,1882,12,8.59986111943e-05
90511,1882,6,4.94885521412e-05
90512,1882,10,0.000124266831544
90513,1882,45,0.000279713250583
90514,1882,0,1.7766511547e-05
90515,1882,1,2.11825010059e-05
90516,1882,6,0.000122854587805
90517,1882,9,7.22821627734e-05
90518,1882,4,0.000173318148306
90519,1882,1,3.09424915421e-05
90520,1882,5,6.21820184525e-05
90521,1882,5,6.51334437767e-05
90522,1882,0,1.7766511547e-05
90523,1882,0,1.7766511547e-05
90524,1882,8,7.11642559253e-05
90525,1882,1,8.09616205698e-05
90526,1882,16,6.81119225331e-05
90527,1882,1,2.39700123916e-05
90528,1882,3,2.09783102538e-05
90529,1882,1,2.13203364778e-05
90530,1882,0,1.7766511547e-05
90531,1882,2,2.41686558753e-05
90532,1882,4,3.94670606563e-05
90533,1882,4,5.06740347047e-05
90534,1881,6,4.68513985226e-05
90535,1882,1,2.53172789545e-05
90536,1882,8,5.94920814138e-05
90537,1882,3,2.79355966756e-05
90538,1881,0,1.7766511547e-05
90539,1882,6,4.72926438154e-05
90540,1882,26,0.000158145659817
90541,1882,0,1.7766511547e-05
90542,1882,2,2.02523608993e-05
90543,1882,3,2.5747462848e-05
90544,1882,0,1.7766511547e-05
90545,1882,3,3.7191834426e-05
90546,1882,7,4.64841573032e-05
90547,1882,4,3.02561375958e-05
90548,1882,9,7.20738783728e-05
90549,1882,9,0.000101425671444
90550,1882,6,7.43471870856e-05
90551,1882,1,1.97952802623e-05
90552,1882,0,1.7766511547e-05
90553,1882,3,4.00283676199e-05
90554,1882,1,2.15387984043e-05
90555,1882,14,0.000122912519771
90556,1882,4,3.4834303532e-05
90557,1882,6,4.57952979204e-05
90558,1882,4,3.00792479027e-05
90559,1882,2,2.31252309996e-05
90560,1882,24,0.000149704444731
90561,1882,1,2.53172789545e-05
90562,1882,3,2.87158383477e-05
90563,1882,1,2.06474500372e-05
90564,1882,15,0.000168103558024
90565,1882,8,6.24674614443e-05
90566,1882,9,0.000152023551593
90567,1882,0,1.7766511547e-05
90568,1882,4,5.65084934774e-05
90569,1882,4,2.86577282976e-05
90570,1882,0,1.7766511547e-05
90571,1882,5,4.84537530889e-05
90572,1882,1,3.6277109901e-05
90573,1882,2,2.79893532013e-05
90574,1882,1,2.16314021373e-05
90575,1882,15,0.000155461912037
90576,1882,8,6.71814378387e-05
90577,1882,20,0.000154984034568
90578,1882,9,8.35631784394e-05
90579,1882,5,4.89838319646e-05
90580,1882,4,4.27348471134e-05
90581,1882,0,1.7766511547e-05
90582,1882,5,2.7249119669e-05
90583,1882,0,1.7766511547e-05
90584,1882,1,2.078681851e-05
90585,1882,2,2.87870230331e-05
90586,1882,4,3.44838960046e-05
90587,1882,0,1.7766511547e-05
90588,1882,18,0.000100236453186
90589,1882,1,3.42617609998e-05
90590,1882,7,7.06595435872e-05
90592,1882,4,0.000103615543846
90593,1882,4,6.93339392606e-05
90594,1882,5,4.71643231898e-05
90595,1882,1,1.99238736635e-05
90596,1882,1,3.45580800996e-05
90597,1882,9,5.89266616293e-05
90598,1882,5,4.25902190784e-05
90599,1882,1,2.18457618627e-05
90600,1882,46,0.000337724596841
90601,1882,4,5.45291896554e-05
90602,1882,4,3.82162483656e-05
90603,1882,1,2.03502583564e-05
90604,1882,24,0.000228908684123
90605,1882,2,2.06189106956e-05
90606,1882,2,3.59924198107e-05
90607,1882,2,3.45557511018e-05
90608,1882,17,0.000139866096915
90609,1882,0,1.7766511547e-05
90610,1882,2,2.23163571545e-05
90611,1882,7,4.80677564862e-05
90612,1882,21,0.000121408111196
90613,1882,1,1.84674813795e-05
90614,1882,2,2.40599560706e-05
90615,1882,14,0.000181878036939
90616,1882,2,2.40533942064e-05
90617,1882,0,1.7766511547e-05
90618,1882,0,1.7766511547e-05
90619,1882,0,1.7766511547e-05
90620,1882,7,4.53740961621e-05
90621,1882,6,4.34420071845e-05
90622,1882,1,2.22524555054e-05
90623,1882,3,4.18614001021e-05
90624,1882,7,5.95383396507e-05
90625,1882,8,8.33592066463e-05
90626,1882,14,0.000112571957858
90627,1882,6,8.15871671308e-05
90628,1882,7,0.000108978701684
90629,1882,8,6.789951398e-05
90630,1882,2,3.32380107595e-05
90631,1882,1,2.0546183884e-05
90632,1882,2,4.76443292759e-05
90634,1882,5,3.83557318122e-05
90635,1882,6,3.82990069215e-05
90636,1882,5,4.7078830399e-05
90637,1882,2,3.73576936023e-05
90638,1882,11,6.42371762323e-05
90639,1881,6,5.23984102589e-05
90640,1882,0,1.7766511547e-05
90641,1882,21,0.000228460048044
90642,1882,10,0.000107291366183
90643,1882,4,3.10779473913e-05
90644,1882,0,1.7766511547e-05
90645,1882,1,0.000118443410313
90646,1882,15,7.38574486694e-05
90647,1882,12,0.000126572928436
90648,1882,0,1.7766511547e-05
90649,1882,8,5.53424605725e-05
90650,1882,6,5.82907737189e-05
90651,1882,5,4.861894673e-05
90652,1882,5,0.000152720954119
90653,1882,5,3.51917412931e-05
90654,1882,3,6.25938524193e-05
90655,1882,16,8.70444465825e-05
90656,1882,17,8.00345417142e-05
90657,1882,3,2.5705768766e-05
90658,1882,2,2.41834794305e-05
90659,1882,3,2.63626999036e-05
90660,1882,1,2.78767841942e-05
90661,1882,1,1.99238736635e-05
90662,1882,1,2.24527158897e-05
90663,1882,2,2.7487113581e-05
90664,1882,7,8.67280828941e-05
90665,1882,7,8.18452041979e-05
90666,1882,6,9.17328548844e-05
90667,1882,45,0.000177132290772
90668,1882,0,1.7766511547e-05
90669,1882,2,2.50957201815e-05
90670,1882,2,2.42769237612e-05
90671,1882,8,8.26783090208e-05
90672,1882,7,3.88907439939e-05
90673,1882,14,8.45380179288e-05
90674,1882,2,2.30189415953e-05
90675,1882,0,1.7766511547e-05
90676,1882,1,2.53172789545e-05
90677,1882,2,3.04122344054e-05
90678,1882,1,2.0568970476e-05
90679,1882,2,3.8558352917e-05
90680,1882,28,0.000180713658573
90681,1882,29,0.000224623248832
90682,1882,9,8.12611499457e-05
90683,1882,2,2.45597731452e-05
90684,1882,15,6.82456957026e-05
90685,1882,12,0.000103775126757
90687,1882,10,5.66935094897e-05
90688,1882,0,1.7766511547e-05
90689,1882,1,1.92460438942e-05
90690,1882,6,4.64017793296e-05
90691,1882,11,0.000100561511817
90692,1882,14,0.000127168861692
90693,1882,3,3.40871302496e-05
90694,1882,1,2.19074767792e-05
90695,1882,26,0.000179834575444
90696,1882,5,4.06315608148e-05
90697,1883,9,6.1883471723e-05
90698,1883,6,6.3033371335e-05
90699,1883,3,3.03792864851e-05
90700,1883,14,0.000101166203874
90701,1882,2,3.90769904401e-05
90702,1883,2,2.61903814733e-05
90703,1883,6,7.28904223825e-05
90704,1883,0,1.7766511547e-05
90705,1882,2,3.11567722622e-05
90706,1883,2,2.42996561002e-05
90707,1883,0,1.7766511547e-05
90708,1883,9,5.5267133574e-05
90709,1883,0,1.7766511547e-05
90710,1883,4,3.20086136936e-05
90711,1883,2,4.63532966826e-05
90712,1882,0,1.7766511547e-05
90713,1883,6,3.47914626266e-05
90714,1883,2,3.06533119973e-05
90715,1882,4,5.05438228045e-05
90716,1883,18,0.000165906195837
90717,1883,2,3.18848909657e-05
90718,1883,1,2.39603441881e-05
90719,1883,7,4.66561051632e-05
90720,1883,1,1.81939467219e-05
90721,1883,9,7.93812722567e-05
90722,1882,2,3.73423975689e-05
90723,1883,4,4.07681926916e-05
90724,1883,12,7.21523683607e-05
90725,1883,0,1.7766511547e-05
90726,1883,1,2.46604902233e-05
90727,1882,1,2.46604902233e-05
90728,1883,19,9.27247859779e-05
90729,1883,4,3.09180671591e-05
90730,1882,2,2.36592799937e-05
90731,1882,1,2.85190518763e-05
90732,1882,0,1.7766511547e-05
90733,1883,2,2.45419615441e-05
90734,1883,0,1.7766511547e-05
90735,1883,4,6.72205581337e-05
90736,1883,2,5.17463088852e-05
90737,1883,10,7.83745142289e-05
90738,1883,1,1.91543487906e-05
90739,1883,21,0.000116445028767
90740,1883,74,0.000405471678643
90741,1883,15,6.33160037011e-05
90742,1883,10,8.69696291979e-05
90743,1883,3,4.52873176149e-05
90744,1883,3,3.15895016813e-05
90745,1883,2,4.7969581177e-05
90746,1883,10,5.41050689999e-05
90747,1883,5,5.15621218512e-05
90748,1883,15,0.000136783817131
90749,1883,6,4.07445877765e-05
90750,1883,1,2.06399980327e-05
90751,1883,1,2.28003564854e-05
90752,1883,1,1.86451831719e-05
90753,1883,15,0.000103272894392
90754,1883,4,4.21066691014e-05
90755,1883,4,2.67140617214e-05
90756,1883,6,4.6044447932e-05
90757,1883,22,0.000101060476317
90758,1883,9,4.59932986366e-05
90759,1883,1,2.33456016574e-05
90760,1883,19,0.000335601837817
90761,1883,11,7.54924735143e-05
90762,1883,9,7.00282245895e-05
90763,1883,1,2.41878429496e-05
90764,1883,1,1.81058460763e-05
90765,1883,3,3.46400477467e-05
90766,1882,0,1.7766511547e-05
90767,1883,2,2.37418108696e-05
90768,1883,0,1.7766511547e-05
90769,1883,9,9.1433244096e-05
90770,1883,5,3.27163202565e-05
90771,1883,13,7.07741150933e-05
90772,1883,10,5.36357256284e-05
90773,1883,7,7.56282331087e-05
90774,1883,7,4.67346238874e-05
90775,1883,1,2.24456251305e-05
90776,1883,1,2.38749436283e-05
90777,1883,3,2.89512394853e-05
90778,1883,2,3.52154451805e-05
90779,1883,14,8.53916787854e-05
90780,1883,7,0.000104511571455
90781,1883,5,3.44623371926e-05
90782,1883,12,6.05902156746e-05
90783,1883,2,4.78534218128e-05
90784,1883,8,4.43716970967e-05
90785,1883,3,2.91809259976e-05
90786,1883,1,1.89142236942e-05
90787,1883,12,6.92958016814e-05
90788,1883,3,3.53243688965e-05
90789,1883,4,5.63517776726e-05
90790,1883,7,9.26015883535e-05
90791,1883,9,5.8794431728e-05
90792,1883,11,8.7865427556e-05
90793,1883,6,5.53490863591e-05
90794,1883,6,4.4818253996e-05
90795,1883,1,3.95049509116e-05
90796,1883,3,2.56730361938e-05
90797,1883,4,3.47135968233e-05
90798,1883,5,4.00151381022e-05
90799,1883,1,1.90249727816e-05
90800,1883,4,2.54620298708e-05
90801,1883,8,7.42387550973e-05
90802,1883,4,2.76297141417e-05
90803,1883,13,0.00012357686722
90804,1883,13,7.29583420009e-05
90805,1883,12,0.000217085268357
90806,1883,2,4.54869953695e-05
90807,1883,4,2.80884681576e-05
90808,1883,38,0.000243502858265
90809,1883,29,0.00022085336469
90810,1883,30,0.000126703320177
90811,1883,18,0.000211925605727
90812,1882,0,1.7766511547e-05
90815,1882,1,2.46231528342e-05
90816,1882,1,2.078681851e-05
90817,1882,6,4.06726676159e-05
90818,1882,3,3.40156683975e-05
90819,1883,1,2.04694080785e-05
90820,1883,5,4.29931641833e-05
90821,1883,8,4.84058472916e-05
90822,1883,1,2.07869370246e-05
90823,1883,3,2.6768190377e-05
90824,1883,10,5.61674743504e-05
90825,1883,5,5.08714250517e-05
90826,1883,0,1.7766511547e-05
90827,1883,23,9.59451437173e-05
90828,1883,3,3.63843196379e-05
90829,1883,3,5.89023515162e-05
90830,1883,0,1.7766511547e-05
90831,1883,0,1.7766511547e-05
90832,1883,4,2.89555027617e-05
90833,1883,6,6.59692188837e-05
90834,1883,3,3.71258211569e-05
90835,1883,5,4.23991417576e-05
90836,1883,12,6.60126040877e-05
90837,1883,1,1.89636886657e-05
90838,1883,4,3.88037694696e-05
90839,1883,3,4.19934872516e-05
90840,1883,0,1.7766511547e-05
90841,1883,4,6.08158175337e-05
90842,1883,21,0.000174390484344
90843,1883,0,1.7766511547e-05
90844,1883,1,1.9251602374e-05
90845,1882,0,1.7766511547e-05
90846,1883,0,1.7766511547e-05
90847,1883,1,1.98633093286e-05
90848,1883,3,2.66323013816e-05
90849,1883,8,0.000144297351428
90850,1883,0,1.7766511547e-05
90851,1883,2,3.44724287099e-05
90853,1883,6,6.15791024746e-05
90854,1883,5,3.13090769198e-05
90856,1883,3,9.92329228568e-05
90857,1883,1,1.91139410477e-05
90858,1883,0,1.7766511547e-05
90859,1883,2,3.42105771016e-05
90861,1883,5,4.90234135943e-05
90862,1883,3,2.97059561018e-05
90863,1883,1,3.2868046362e-05
90864,1883,0,1.7766511547e-05
90865,1883,5,0.000113529098075
90866,1883,1,2.11177523382e-05
90867,1883,2,3.21474201326e-05
90868,1883,7,5.32237017239e-05
90870,1883,1,1.99156871882e-05
90871,1883,6,9.28834771954e-05
90872,1883,2,4.69963617756e-05
90873,1883,4,3.08234718944e-05
90874,1883,1,1.97849109674e-05
90875,1883,0,1.7766511547e-05
90876,1883,17,8.38587274262e-05
90877,1883,1,1.89114389476e-05
90878,1883,1,2.7555263744e-05
90879,1883,15,0.000160716588521
90880,1883,4,3.8685752514e-05
90881,1883,1,2.09844181145e-05
90882,1883,4,3.84171264911e-05
90883,1883,6,3.368796424e-05
90884,1883,0,1.7766511547e-05
90885,1883,9,0.000111825360901
90886,1883,3,4.25934812981e-05
90887,1883,9,7.18348916363e-05
90888,1883,0,1.7766511547e-05
90889,1883,0,1.7766511547e-05
90890,1883,8,7.206876759e-05
90891,1883,6,8.65011401893e-05
90892,1883,3,2.7098808818e-05
90893,1883,6,4.51203130847e-05
90894,1883,4,5.29359878957e-05
90896,1883,3,3.33211200114e-05
90897,1883,23,0.000103565285454
90898,1883,12,0.000113262702979
90899,1883,1,4.97281810207e-05
90900,1883,3,3.58537407625e-05
90901,1883,1,2.40724232034e-05
90902,1883,0,1.7766511547e-05
90903,1883,8,5.5812286291e-05
90904,1883,0,1.7766511547e-05
90905,1883,8,4.79911801841e-05
90906,1883,0,1.7766511547e-05
90907,1883,4,3.27698320996e-05
90908,1883,6,6.71260814787e-05
90909,1883,6,3.13374216234e-05
90910,1883,8,7.51056240198e-05
90911,1883,5,8.85246794637e-05
90912,1883,0,1.7766511547e-05
90913,1883,7,4.90078225382e-05
90914,1883,5,4.26640070851e-05
90915,1883,14,0.000147253089014
90916,1883,0,1.7766511547e-05
90917,1883,1,2.42669037236e-05
90918,1883,3,2.99153189138e-05
90919,1883,0,1.7766511547e-05
90920,1883,6,3.57102460954e-05
90921,1883,1,1.98633093286e-05
90922,1883,11,5.26784047767e-05
90923,1883,5,3.24843288865e-05
90924,1883,1,2.01139103655e-05
90925,1883,0,1.7766511547e-05
90926,1883,0,1.7766511547e-05
90927,1883,2,3.56618303028e-05
90928,1883,2,6.80223159043e-05
90929,1883,2,4.04188137695e-05
90930,1883,0,1.7766511547e-05
90931,1883,3,5.07032947546e-05
90932,1883,0,1.7766511547e-05
90933,1883,20,0.000158214886919
90934,1883,16,0.000128833194414
90935,1883,2,4.00931343182e-05
90936,1883,0,1.7766511547e-05
90937,1883,3,3.85154022896e-05
90938,1883,20,0.000165601971225
90939,1883,13,0.000101032056457
90941,1883,6,3.56364384363e-05
90942,1883,8,6.67506090361e-05
90943,1883,10,6.32533407028e-05
90944,1883,2,4.14885058189e-05
90945,1883,17,0.000137368075812
90946,1883,2,2.16291961924e-05
90947,1883,4,5.42796812213e-05
90948,1883,8,5.42024369819e-05
90949,1883,3,2.44245356104e-05
90950,1883,10,8.39468765006e-05
90951,1883,10,0.000110330644376
90952,1883,0,1.7766511547e-05
90953,1883,10,4.78702155336e-05
90954,1883,8,6.61342027446e-05
90955,1883,1,1.86589821901e-05
90956,1883,0,1.7766511547e-05
90957,1883,0,1.7766511547e-05
90958,1883,35,0.000306801860706
90959,1883,13,7.33937305363e-05
90960,1883,8,6.75624552104e-05
90961,1883,24,0.000199901528294
90962,1883,7,4.11193244144e-05
90963,1883,13,5.07914895122e-05
90964,1883,3,2.95966299071e-05
90965,1883,29,0.000269700732722
90966,1883,1,2.22672429866e-05
90967,1883,19,9.43573772354e-05
90968,1883,7,4.85074781758e-05
90969,1884,8,8.81538770112e-05
90970,1884,2,2.84550885752e-05
90971,1884,1,2.05877995615e-05
90972,1884,8,3.63630650635e-05
90973,1884,4,3.25973353715e-05
90974,1884,6,3.39661324626e-05
90975,1884,0,1.7766511547e-05
90976,1884,2,4.33602497068e-05
90977,1884,11,6.44292238694e-05
90978,1884,1,3.06999824016e-05
90979,1884,1,2.33620275072e-05
90980,1884,5,5.98135816109e-05
90981,1884,4,4.59104574501e-05
90982,1884,4,3.57650083538e-05
90983,1884,2,2.2053997998e-05
90984,1884,5,3.94386366213e-05
90985,1884,0,1.7766511547e-05
90986,1884,4,3.31439092092e-05
90987,1884,32,0.000163883362909
90988,1884,11,6.92151744791e-05
90989,1884,6,4.01194144021e-05
90990,1884,4,4.53693431284e-05
