,year,indegree,pagerank
90790,1883,7,8.34568518401e-05
90791,1883,9,5.17999491902e-05
90792,1883,11,7.85489183916e-05
90793,1883,6,4.86109730657e-05
90794,1883,6,3.90227372272e-05
90795,1883,1,3.44768788817e-05
90796,1883,4,2.35150748485e-05
90797,1883,4,3.14104301336e-05
90798,1883,5,3.48962424863e-05
90799,1883,1,1.64421410688e-05
90800,1883,4,2.22340215805e-05
90801,1883,8,6.54045634112e-05
90802,1883,4,2.40211831415e-05
90803,1883,13,0.000107646114503
90804,1883,13,6.39438272677e-05
90805,1883,12,0.000202249472324
90806,1883,2,4.0732895172e-05
90807,1883,4,2.43322791392e-05
90808,1883,38,0.000226810115399
90809,1883,29,0.000207351764579
90810,1883,30,0.000114811826869
90811,1883,18,0.000191788332478
90812,1882,0,1.53545286245e-05
90815,1882,1,2.13240898506e-05
90816,1882,1,1.79647984907e-05
90817,1882,6,3.52938920564e-05
90818,1882,3,2.95571950651e-05
90819,1883,1,1.79830766705e-05
90820,1883,5,3.82560698559e-05
90821,1883,8,4.6424091224e-05
90822,1883,1,1.82259434821e-05
90823,1883,3,2.32744247785e-05
90824,1883,10,4.92543012343e-05
90825,1883,5,4.44509406986e-05
90826,1883,0,1.53545286245e-05
90827,1883,23,8.83350612164e-05
90828,1883,3,3.20143531845e-05
90829,1883,3,5.29473388568e-05
90830,1883,0,1.53545286245e-05
90831,1883,0,1.53545286245e-05
90832,1883,4,2.53964111906e-05
90833,1883,6,5.70465847404e-05
90834,1883,3,3.2356116323e-05
90835,1883,5,3.6930313656e-05
90836,1883,12,5.93622003181e-05
90837,1883,1,1.64067185132e-05
90838,1883,4,3.38062662487e-05
90839,1883,3,3.71765359748e-05
90840,1883,0,1.53545286245e-05
90841,1883,4,5.36679500115e-05
90842,1883,21,0.000154102606401
90843,1883,0,1.53545286245e-05
90844,1883,1,1.66468442073e-05
90845,1882,0,1.53545286245e-05
90846,1883,0,1.53545286245e-05
90847,1883,1,1.71879631532e-05
90848,1883,3,2.33067214557e-05
90849,1883,8,0.000135903298909
90850,1883,0,1.53545286245e-05
90851,1883,2,3.01926639932e-05
90853,1883,6,5.42953649552e-05
90854,1883,6,2.84347445592e-05
90856,1883,3,9.01734011433e-05
90857,1883,1,1.65523335453e-05
90858,1883,0,1.53545286245e-05
90859,1883,2,2.97672479476e-05
90861,1883,5,4.31978241547e-05
90862,1883,3,2.59641737837e-05
90863,1883,1,2.84058779554e-05
90864,1883,0,1.53545286245e-05
90865,1883,5,0.000103799279869
90866,1883,1,1.83311347634e-05
90867,1883,2,2.80206160863e-05
90868,1883,7,4.69547935141e-05
90870,1883,2,1.81246690679e-05
90871,1883,6,8.14059352335e-05
90872,1883,2,4.09872104028e-05
90873,1883,4,2.72856538106e-05
90874,1883,1,1.71345999877e-05
90875,1883,0,1.53545286245e-05
90876,1883,18,7.49294036513e-05
90877,1883,1,1.63688149347e-05
90878,1883,1,2.38860108081e-05
90879,1883,15,0.00014860425138
90880,1883,4,3.49818404892e-05
90881,1883,1,1.82309278074e-05
90882,1883,4,3.37121768146e-05
90883,1883,6,2.98113164679e-05
90884,1883,0,1.53545286245e-05
90885,1883,9,0.000102905159815
90886,1883,3,3.84835270841e-05
90887,1883,9,6.38277029312e-05
90888,1883,0,1.53545286245e-05
90889,1883,0,1.53545286245e-05
90890,1883,10,8.32453614759e-05
90891,1883,6,7.68381099701e-05
90892,1883,3,2.369975117e-05
90893,1883,6,4.02251900455e-05
90894,1883,4,4.6232052714e-05
90896,1883,3,3.22922504964e-05
90897,1883,37,0.000140987393091
90898,1883,12,0.000112997400358
90899,1883,1,4.49690916579e-05
90900,1883,3,3.12118226549e-05
90901,1883,1,2.08090632628e-05
90902,1883,0,1.53545286245e-05
90903,1883,8,4.87844874009e-05
90904,1883,0,1.53545286245e-05
90905,1883,8,4.21874268958e-05
90906,1883,0,1.53545286245e-05
90907,1883,4,2.86533602321e-05
90908,1883,6,5.91217011442e-05
90909,1883,6,2.73280184092e-05
90910,1883,8,6.66587986897e-05
90911,1883,5,7.79282631659e-05
90912,1883,0,1.53545286245e-05
90913,1883,8,4.3472597671e-05
90914,1883,5,3.72863637677e-05
90915,1883,14,0.000139816676638
90916,1883,0,1.53545286245e-05
90917,1883,1,2.14618365462e-05
90918,1883,3,2.63029433987e-05
90919,1883,0,1.53545286245e-05
90920,1883,6,3.22643259124e-05
90921,1883,1,1.71879631532e-05
90922,1883,12,4.94386994802e-05
90923,1883,5,2.81305903929e-05
90924,1883,1,1.74148334489e-05
90925,1883,0,1.53545286245e-05
90926,1883,0,1.53545286245e-05
90927,1883,2,3.08203775816e-05
90928,1883,2,6.23978243032e-05
90929,1883,2,3.49315526208e-05
90930,1883,0,1.53545286245e-05
90931,1883,3,4.43320587196e-05
90932,1883,0,1.53545286245e-05
90933,1883,20,0.000147687552559
90934,1883,16,0.000115079098348
90935,1883,2,3.50784059344e-05
90936,1883,0,1.53545286245e-05
90937,1883,3,3.47876818517e-05
90938,1883,21,0.000153196997928
90939,1883,13,9.04575955348e-05
90941,1883,6,3.13967420489e-05
90942,1883,9,5.9936108408e-05
90943,1883,10,5.54482063655e-05
90944,1883,2,3.58560231984e-05
90945,1883,17,0.000121679493039
90946,1883,2,1.89886506216e-05
90947,1883,4,4.97176152292e-05
90948,1883,8,4.81065381288e-05
90949,1883,3,2.14339419913e-05
90950,1883,10,7.33557528086e-05
90951,1883,11,9.95318484857e-05
90952,1883,0,1.53545286245e-05
90953,1883,10,4.24728928009e-05
90954,1883,8,5.84789995081e-05
90955,1883,1,1.6125837387e-05
90956,1883,0,1.53545286245e-05
90957,1883,0,1.53545286245e-05
90958,1883,35,0.000274041911572
90959,1883,13,6.58708674386e-05
90960,1883,9,6.38877321172e-05
90961,1883,24,0.000185740426233
90962,1883,7,3.64095555459e-05
90963,1883,15,4.63397197323e-05
90964,1883,3,2.57718841596e-05
90965,1883,30,0.000249780294958
90966,1883,1,1.92519949603e-05
90967,1883,19,8.36054411398e-05
90968,1883,7,4.24332814829e-05
90969,1884,8,8.27371986741e-05
90970,1884,2,2.46239589117e-05
90971,1884,1,1.78861938741e-05
90972,1884,8,3.25326554549e-05
90973,1884,4,2.84264651941e-05
90974,1884,6,2.9423907004e-05
90975,1884,0,1.53545286245e-05
90976,1884,2,3.82523209493e-05
90977,1884,11,5.82182251728e-05
90978,1884,1,2.68777796239e-05
90979,1884,1,2.02861216403e-05
90980,1884,5,5.31690388451e-05
90981,1884,4,4.02811417279e-05
90982,1884,4,3.26738861864e-05
90983,1884,2,1.90847252647e-05
90984,1884,5,3.44732823842e-05
90985,1884,0,1.53545286245e-05
90986,1884,4,2.89403631549e-05
90987,1884,32,0.000147391419117
90988,1884,11,6.03783657473e-05
90989,1884,6,3.58162887691e-05
90990,1884,4,4.01134230482e-05
90991,1884,1,4.01260951787e-05
90992,1884,3,2.73199194288e-05
90993,1884,0,1.53545286245e-05
90994,1884,3,7.7348515325e-05
90995,1884,3,2.53607253872e-05
90996,1884,3,2.73706477244e-05
90997,1884,4,3.69207532162e-05
90998,1884,8,5.43496756463e-05
90999,1884,6,4.18559955283e-05
91000,1884,13,9.22171034331e-05
91001,1884,4,3.15626156045e-05
91002,1884,1,1.98955582585e-05
91003,1884,4,2.49813092823e-05
91004,1884,2,2.19074012478e-05
91005,1884,11,7.12999529096e-05
91006,1884,2,2.1726598884e-05
91007,1884,2,2.10532695461e-05
91008,1884,7,7.27579416583e-05
91009,1884,1,1.97049784015e-05
91010,1884,1,1.5958884047e-05
91011,1884,5,4.63073073186e-05
91012,1884,0,1.53545286245e-05
91013,1884,0,1.53545286245e-05
91014,1884,1,1.74074985203e-05
91015,1884,1,2.162789731e-05
91016,1884,1,1.8703878455e-05
91017,1884,0,1.53545286245e-05
91018,1884,0,1.53545286245e-05
91019,1884,8,6.41443960871e-05
91020,1884,7,7.58174300149e-05
91021,1884,1,1.97049784015e-05
91022,1884,2,3.12777399765e-05
91023,1884,1,1.74152190118e-05
91024,1884,2,5.67054231019e-05
91025,1884,2,2.78302403086e-05
91026,1884,1,1.98955582585e-05
91027,1884,4,4.22174832417e-05
91028,1884,1,2.27888277546e-05
91029,1884,31,0.000178529201525
91030,1884,8,4.25681980637e-05
91031,1884,2,3.0912561638e-05
91032,1884,3,3.04807751414e-05
91033,1884,3,2.42317226615e-05
91034,1884,3,4.40737398158e-05
91035,1884,3,2.58272732949e-05
91036,1884,0,1.53545286245e-05
91037,1884,4,3.64387034162e-05
91038,1884,2,1.7886071316e-05
91039,1884,2,1.77610119528e-05
91040,1884,15,9.45560219172e-05
91041,1884,22,0.000164831019504
91042,1884,0,1.53545286245e-05
91043,1884,1,2.48756456162e-05
91044,1884,2,2.81613572405e-05
91045,1884,2,3.06910644829e-05
91046,1884,4,5.04492500573e-05
91047,1884,1,3.48406623922e-05
91048,1884,0,1.53545286245e-05
91049,1884,2,2.46873810918e-05
91050,1884,9,4.4463619936e-05
91051,1884,3,3.95244342909e-05
91052,1884,0,1.53545286245e-05
91053,1884,11,7.00854817098e-05
91054,1884,75,0.000570991905223
91055,1884,2,2.33303532156e-05
91056,1884,10,5.13611737382e-05
91057,1884,41,0.000246816955707
91058,1884,8,5.34797587248e-05
91060,1884,12,7.00276694849e-05
91061,1884,16,0.000506240056683
91062,1884,1,2.13740699522e-05
91063,1884,9,7.75826972569e-05
91064,1884,71,0.000439324925442
91065,1884,11,0.000232458516486
91066,1884,0,1.53545286245e-05
91067,1884,5,5.91740863055e-05
91068,1884,3,2.66228948402e-05
91069,1884,11,6.10512373702e-05
91070,1884,4,3.57229972903e-05
91071,1884,1,1.86173659572e-05
91072,1884,9,4.55233836067e-05
91073,1884,1,2.28321234032e-05
91075,1884,7,4.73996391737e-05
91076,1884,4,4.73421566079e-05
91077,1884,9,5.05754317063e-05
91078,1884,4,2.46221079257e-05
91079,1884,1,1.84590127096e-05
91080,1884,0,1.53545286245e-05
91082,1884,2,1.69877580714e-05
91083,1884,15,0.00010675238429
91084,1884,0,1.53545286245e-05
91085,1884,2,2.88633708016e-05
91086,1884,18,9.31460927264e-05
91087,1884,3,2.07461334391e-05
91088,1884,4,2.35701345347e-05
91089,1884,1,2.27499734366e-05
91090,1884,10,5.46601704247e-05
91091,1884,2,2.12894932448e-05
91092,1884,5,3.19159770468e-05
91093,1884,1,2.29488178932e-05
91094,1884,8,5.05783649818e-05
91095,1884,2,2.47352794834e-05
91096,1884,1,2.08872160345e-05
91097,1884,1,2.03821310286e-05
91098,1884,26,0.000187268151042
91099,1884,10,7.45622014814e-05
91100,1884,8,3.77361663055e-05
91101,1884,14,0.000301579810745
91102,1884,0,1.53545286245e-05
91104,1884,3,2.98288531606e-05
91105,1884,6,3.94462417382e-05
91106,1884,13,6.39831229792e-05
91107,1884,13,5.80609424119e-05
91108,1884,2,2.89990001028e-05
91109,1884,11,7.57650289409e-05
91110,1884,2,1.80943601673e-05
91111,1884,2,1.92139291051e-05
91112,1884,0,1.53545286245e-05
91114,1884,10,6.32593587225e-05
91115,1884,1,3.01492940769e-05
91116,1884,4,3.00921253501e-05
91117,1884,7,4.22396722943e-05
91118,1884,1,2.28212387034e-05
91120,1884,3,3.24165591437e-05
91121,1884,0,1.53545286245e-05
91122,1884,63,0.000293631632633
91123,1884,2,2.83509677645e-05
91124,1884,3,1.94871884927e-05
91125,1884,19,9.63573844193e-05
91126,1884,12,5.53574435275e-05
91127,1884,0,1.53545286245e-05
91128,1884,0,1.53545286245e-05
91129,1884,27,0.000187127810485
91130,1884,6,6.74523412141e-05
91131,1884,1,1.64810546688e-05
91132,1884,6,4.99876123753e-05
91133,1884,3,2.29004448701e-05
91134,1884,5,4.19731681792e-05
91135,1884,2,2.07111300793e-05
91137,1884,11,5.39049392102e-05
91138,1884,2,2.07619284426e-05
91139,1884,4,4.90095669945e-05
91140,1884,3,2.70522664622e-05
91142,1884,17,7.2593795946e-05
91143,1884,1,1.78802804999e-05
91144,1884,14,7.06382296538e-05
91145,1884,0,1.53545286245e-05
91146,1884,13,6.60581254687e-05
91147,1884,0,1.53545286245e-05
91148,1884,6,6.67580356766e-05
91149,1884,29,0.000265693327599
91150,1884,12,7.54299448223e-05
91151,1884,12,0.000103094712754
91152,1884,13,6.01672746644e-05
91153,1884,57,0.00039068156039
91154,1884,3,2.78982544389e-05
91155,1884,4,4.22172486639e-05
91156,1884,0,1.53545286245e-05
91157,1884,7,4.53389346515e-05
91158,1884,24,0.000241386522851
91159,1884,8,6.46133147949e-05
91160,1884,5,2.99751878629e-05
91161,1884,4,3.2824301895e-05
91162,1884,1,4.44710418087e-05
91163,1884,15,8.99875306218e-05
91164,1884,10,0.000108709885307
91165,1884,1,3.42547213932e-05
91166,1884,0,1.53545286245e-05
91167,1884,3,3.91827029089e-05
91168,1884,3,2.89011853243e-05
91169,1884,0,1.53545286245e-05
91170,1884,3,3.6197629622e-05
91171,1884,2,2.13925357795e-05
91172,1884,2,2.87273378848e-05
91173,1884,15,0.000107131046348
91174,1884,1,0.000102363524163
91175,1884,8,4.27857496044e-05
91176,1884,0,1.53545286245e-05
91177,1884,24,0.000228245880352
91178,1884,15,0.000111856750822
91179,1884,21,0.000147678866285
91180,1884,0,1.53545286245e-05
91181,1884,1,1.88643768894e-05
91182,1884,10,5.88108045411e-05
91183,1884,10,0.000153722854471
91184,1884,0,1.53545286245e-05
91185,1884,1,2.02861216403e-05
91186,1884,2,2.2137311755e-05
91187,1884,10,4.09826541709e-05
91188,1884,1,2.02675595117e-05
91189,1884,5,8.00292255689e-05
91190,1884,2,4.42030580527e-05
91191,1884,8,4.92794835079e-05
91192,1884,14,0.000106915272343
91193,1884,2,5.14255024068e-05
91194,1884,1,1.79389451968e-05
91195,1884,2,2.12834305952e-05
91196,1884,0,1.53545286245e-05
91197,1884,5,5.84875117648e-05
91198,1884,2,2.12997936864e-05
91199,1884,5,3.35352846365e-05
91200,1884,9,0.000113705664162
91201,1884,1,1.97049784015e-05
91203,1884,6,3.39994051292e-05
91204,1884,4,7.20483637154e-05
91205,1884,11,9.71556479778e-05
91206,1884,1,1.68046785502e-05
91207,1884,3,2.56393192911e-05
91208,1884,0,1.53545286245e-05
91209,1884,9,7.06593546774e-05
91210,1884,1,1.57477031159e-05
91211,1884,0,1.53545286245e-05
91212,1884,1,1.68544360222e-05
91213,1884,23,0.000177027399316
91214,1884,4,3.09925394875e-05
91215,1884,32,0.000145836508032
91216,1884,4,4.38073265316e-05
91217,1884,11,0.000250689769561
91218,1884,0,1.53545286245e-05
91219,1884,13,6.24602437588e-05
91220,1884,20,9.91903915782e-05
91221,1884,0,1.53545286245e-05
91222,1884,1,1.85888535469e-05
91223,1884,2,3.28119913506e-05
91224,1884,12,8.3412504893e-05
91225,1884,1,1.86166498565e-05
91226,1884,7,4.63532575647e-05
91227,1884,9,6.56278481569e-05
91228,1884,6,3.73506189938e-05
91229,1884,1,1.89121942094e-05
91230,1884,1,3.3952701421e-05
91231,1884,4,2.58192818596e-05
91232,1884,2,2.4763965026e-05
91233,1884,24,0.00021532820682
91234,1884,47,0.00029834534264
91235,1884,1,2.84058779554e-05
91236,1884,24,0.000138421749091
91237,1884,22,0.000126206056152
91238,1884,7,5.12733479404e-05
91239,1884,29,0.000223680345473
91240,1885,0,1.53545286245e-05
91241,1885,12,7.04630116272e-05
91242,1885,0,1.53545286245e-05
91243,1885,0,1.53545286245e-05
91244,1885,4,3.10219621064e-05
91245,1884,3,3.78677189482e-05
91247,1885,1,2.13346133722e-05
91249,1885,12,8.85101008035e-05
91250,1885,21,9.92015540077e-05
91251,1885,11,5.4422682532e-05
91252,1885,3,3.02352161839e-05
91253,1885,7,4.94661458723e-05
91254,1885,11,6.8724997001e-05
91255,1884,38,0.000641342117579
91256,1885,27,6.46049819613e-05
91257,1885,1,2.64862463255e-05
91258,1885,4,4.58583545608e-05
91259,1885,30,0.000139232482172
91260,1885,13,5.15265562543e-05
91261,1885,6,3.9408544424e-05
91262,1885,5,4.00818920013e-05
91263,1885,0,1.53545286245e-05
91264,1885,2,1.71884735787e-05
91265,1885,0,1.53545286245e-05
91266,1885,10,5.33876272767e-05
91267,1885,3,2.54180590671e-05
91268,1885,7,4.76284554382e-05
91269,1885,1,7.18042364765e-05
91270,1885,3,4.61130974836e-05
91271,1885,2,3.93185106151e-05
91272,1885,7,5.91855746662e-05
91273,1885,3,4.0836124717e-05
91274,1885,0,1.53545286245e-05
91275,1885,0,1.53545286245e-05
91276,1885,18,0.000115333950283
91277,1885,0,1.53545286245e-05
91278,1885,1,1.86173659572e-05
91279,1885,3,3.15006536597e-05
91280,1885,3,3.83078897202e-05
91281,1885,9,7.99810502301e-05
91282,1885,24,0.000151273992631
91283,1885,5,5.97720290892e-05
91284,1885,8,7.79710562862e-05
91285,1885,3,4.27616963341e-05
91286,1885,5,2.51104756488e-05
91287,1885,10,5.04830294854e-05
91288,1885,0,1.53545286245e-05
91289,1884,1,1.74098171582e-05
91290,1885,3,2.48578199775e-05
91291,1885,0,1.53545286245e-05
91292,1885,2,2.28688082815e-05
91293,1885,5,3.10850860131e-05
91294,1885,1,1.84101553781e-05
91295,1885,18,0.000145571066965
91296,1885,0,1.53545286245e-05
91297,1885,0,1.53545286245e-05
91298,1885,10,3.56576735352e-05
91299,1885,1,3.63806702728e-05
91300,1885,4,4.9922631422e-05
91301,1885,0,1.53545286245e-05
91302,1885,2,2.69871096825e-05
91303,1885,3,2.13687970878e-05
91304,1885,5,3.79378769789e-05
91305,1885,5,3.26338134542e-05
91306,1885,4,3.68874251455e-05
91307,1885,3,4.54483532754e-05
91308,1885,15,7.00312000573e-05
91309,1885,7,8.83264188912e-05
91310,1885,2,1.80264754228e-05
91311,1884,0,1.53545286245e-05
91312,1885,0,1.53545286245e-05
91313,1885,5,3.6763574836e-05
91314,1885,0,1.53545286245e-05
91315,1885,6,3.5783105097e-05
91316,1884,0,1.53545286245e-05
91317,1885,21,0.000137989422239
91318,1884,0,1.53545286245e-05
91319,1885,15,6.95234365885e-05
91320,1885,4,3.98927534781e-05
91321,1885,17,8.19097975201e-05
91322,1885,34,0.000149149844103
91323,1885,4,3.10475798792e-05
91324,1885,0,1.53545286245e-05
91325,1885,2,2.23185900423e-05
91326,1885,0,1.53545286245e-05
91327,1885,6,2.58228876243e-05
91328,1885,4,3.89504152766e-05
91329,1885,6,4.4166181685e-05
91330,1885,1,0.0005159016915
91331,1885,0,1.53545286245e-05
91332,1885,26,0.000117736209518
91333,1885,9,6.55652327842e-05
91334,1885,0,1.53545286245e-05
91335,1885,3,2.81415752833e-05
91336,1885,1,1.79647984907e-05
91337,1885,11,7.19085321525e-05
91338,1885,14,5.82726728851e-05
91339,1885,15,0.000153049724756
91340,1885,10,5.66145330112e-05
91341,1885,13,9.40690730111e-05
91342,1885,7,6.90512414279e-05
91343,1885,5,2.65912139845e-05
91344,1885,9,5.65582053889e-05
91345,1885,1,1.65121059457e-05
91346,1885,7,3.93700266939e-05
91347,1885,5,2.32007887142e-05
91348,1885,11,5.66935357532e-05
91349,1885,0,1.53545286245e-05
91350,1885,8,0.000130121809742
91351,1885,16,7.84635169357e-05
91353,1885,6,3.25899741221e-05
91354,1885,9,3.69928665072e-05
91355,1885,12,0.000113990559002
91356,1885,14,8.11980916306e-05
91357,1885,6,3.77206046983e-05
91358,1885,65,0.000335680535724
91359,1885,5,4.17180547038e-05
91360,1885,2,2.08969835433e-05
91361,1885,19,9.6990403664e-05
91363,1885,0,1.53545286245e-05
91364,1885,2,2.47357037262e-05
91365,1885,0,1.53545286245e-05
91366,1885,0,1.53545286245e-05
91367,1885,8,4.03185812958e-05
91368,1885,28,0.000125231056401
91369,1885,6,4.71222975568e-05
91370,1885,3,2.05715403081e-05
91371,1885,14,8.18700242401e-05
91372,1885,4,2.47282786844e-05
91373,1885,0,1.53545286245e-05
91374,1885,11,4.69812529441e-05
91375,1885,1,1.75559423582e-05
91376,1885,4,2.14043151255e-05
91377,1885,16,6.53327372906e-05
91378,1885,4,3.64873248663e-05
91380,1885,0,1.53545286245e-05
91381,1885,0,1.53545286245e-05
91382,1885,2,2.12584674513e-05
91383,1885,1,2.84058779554e-05
91384,1885,8,5.62949388451e-05
91385,1885,42,0.000397911593227
91386,1885,0,1.53545286245e-05
91387,1885,4,4.74408662667e-05
91388,1885,5,3.71728424744e-05
91389,1885,2,1.9581265097e-05
91390,1885,1,1.92693799571e-05
91391,1885,2,3.86965051531e-05
91392,1885,0,1.53545286245e-05
91393,1885,5,4.80595008641e-05
91394,1885,2,4.44005239547e-05
91395,1885,6,6.18279964054e-05
91396,1885,1,2.12539336552e-05
91397,1885,3,3.54317986102e-05
91398,1885,4,3.11542613016e-05
91399,1885,2,2.27169348552e-05
91400,1885,24,0.000188452329641
91401,1885,9,4.89558200964e-05
91402,1885,1,2.48756456162e-05
91403,1885,12,9.50292961078e-05
91404,1885,5,3.56210358036e-05
91405,1885,1,3.60880718645e-05
91406,1885,16,0.000140555288373
91407,1885,5,3.83764392135e-05
91408,1885,13,7.04079276314e-05
91409,1885,0,1.53545286245e-05
91410,1885,6,5.54228785611e-05
91411,1885,13,9.94082649873e-05
91412,1885,0,1.53545286245e-05
91413,1885,58,0.000414572640676
91414,1885,13,0.00011815382513
91415,1885,19,0.000170463603711
91416,1885,2,2.18448286748e-05
91417,1885,1,2.24026282158e-05
91418,1885,1,1.80738517586e-05
91419,1885,3,3.44656764886e-05
91420,1885,1,3.2785105083e-05
91421,1885,17,0.000157993462204
91422,1885,10,5.45406916484e-05
91423,1885,0,1.53545286245e-05
91424,1885,1,1.77154263017e-05
91425,1885,3,2.65978516117e-05
91426,1885,14,8.57002803982e-05
91427,1885,8,4.33949357008e-05
91428,1885,4,4.66450938978e-05
91429,1885,1,2.84058779554e-05
91430,1885,8,5.04897712397e-05
91431,1885,15,0.000120439248961
91433,1885,0,1.53545286245e-05
91434,1885,1,2.26790931897e-05
91435,1885,2,2.02652080312e-05
91436,1885,1,1.78826518631e-05
91437,1885,0,1.53545286245e-05
91438,1885,9,5.23845538868e-05
91439,1885,6,4.27361485608e-05
91440,1885,1,3.74171828171e-05
91441,1885,9,6.81215253978e-05
91442,1885,2,2.97470216663e-05
91443,1885,19,0.000163501253557
91444,1885,1,3.08906382773e-05
91445,1885,5,3.91913818925e-05
91446,1885,1,1.79491233525e-05
91447,1885,2,3.58560383765e-05
91448,1885,0,1.53545286245e-05
91449,1885,0,1.53545286245e-05
91450,1885,1,1.75463627868e-05
91451,1885,2,2.17988065069e-05
91452,1885,31,0.000217262105615
91453,1885,5,4.73604734134e-05
91454,1885,2,2.45247006847e-05
91455,1885,13,8.61729562561e-05
91456,1885,4,6.31210529717e-05
91457,1885,0,1.53545286245e-05
91458,1885,3,3.18249755074e-05
91459,1885,17,9.52066867928e-05
91460,1885,8,3.74536453397e-05
91461,1885,2,2.45034564314e-05
91462,1885,1,1.98632366985e-05
91463,1885,6,3.00191226736e-05
91464,1885,2,2.01624836654e-05
91465,1885,0,1.53545286245e-05
91466,1885,5,5.56830687102e-05
91467,1885,8,7.5726893843e-05
91468,1885,1,2.1678762372e-05
91469,1885,1,3.20138284748e-05
91470,1885,23,0.000155225201709
91471,1885,4,2.89721380635e-05
91472,1885,28,0.000254218505271
91473,1885,2,3.91983525888e-05
91474,1885,1,1.97049784015e-05
91475,1885,7,6.03524471873e-05
91476,1885,1,2.38844490623e-05
91477,1885,2,1.79450945042e-05
91478,1885,2,1.95775603301e-05
91479,1885,1,0.000102363524163
91480,1885,7,7.72123304811e-05
91481,1885,10,0.000148689189201
91482,1885,3,2.20950463327e-05
91483,1885,18,7.21306226093e-05
91484,1885,7,7.45247285557e-05
91485,1885,1,2.18802032899e-05
91486,1885,15,8.1170808653e-05
91487,1885,1,1.7091679675e-05
91488,1885,49,0.000281560871727
91489,1885,14,0.000143870090548
91490,1885,17,0.000142351080468
91491,1885,24,0.00012951539344
91492,1885,0,1.53545286245e-05
91493,1885,2,2.25431067894e-05
91494,1885,2,3.36240953301e-05
91495,1885,4,2.10027452899e-05
91496,1885,6,3.74197216364e-05
91497,1885,7,4.49212054032e-05
91498,1885,3,2.78338500967e-05
91499,1885,3,2.13065104061e-05
91500,1885,20,8.06291071508e-05
91501,1885,7,4.10161072984e-05
91502,1885,3,6.41501278614e-05
91503,1885,16,0.00010214660069
91504,1885,0,1.53545286245e-05
91505,1885,7,5.93355812684e-05
91506,1885,2,2.81773670576e-05
91507,1885,4,3.3220830886e-05
91508,1885,8,4.42180887352e-05
91510,1885,9,9.46882911633e-05
91511,1885,5,3.86714416666e-05
91512,1885,9,5.39773306686e-05
91513,1885,4,2.71422433964e-05
91515,1885,3,3.37281648564e-05
91516,1886,22,0.000145953753773
91517,1886,0,1.53545286245e-05
91519,1886,1,1.75320146118e-05
91520,1886,2,3.38539886502e-05
91521,1886,7,8.49727048668e-05
91522,1886,0,1.53545286245e-05
91523,1886,3,4.7159707787e-05
91524,1886,4,2.80897402034e-05
91525,1886,2,1.62613312627e-05
91526,1886,4,4.16138123411e-05
91527,1886,2,1.85325636681e-05
91528,1886,20,0.000104368662888
91529,1886,0,1.53545286245e-05
91530,1886,1,2.07185057362e-05
91531,1886,6,2.8626520278e-05
91532,1886,51,0.000434248920556
91533,1886,3,3.84835270841e-05
91534,1886,3,3.84835270841e-05
91535,1886,15,6.05572524279e-05
91536,1886,3,4.82899203265e-05
91537,1886,1,1.89195137777e-05
91538,1886,0,1.53545286245e-05
91539,1886,1,2.84058779554e-05
91540,1886,0,1.53545286245e-05
91541,1886,0,1.53545286245e-05
91542,1886,3,4.38254807881e-05
91543,1886,1,5.36122923401e-05
91544,1886,1,1.72915369742e-05
91545,1886,8,8.3162209264e-05
91546,1886,2,1.94369190675e-05
91547,1886,4,3.82669501247e-05
91548,1886,6,4.18249764323e-05
91549,1886,3,3.07485539825e-05
91550,1886,2,1.88783246108e-05
91551,1886,34,0.000215395763313
91552,1886,2,2.51430406227e-05
91553,1886,0,1.53545286245e-05
91554,1886,1,1.77847973236e-05
91555,1886,2,1.90680236414e-05
91556,1886,1,2.84058779554e-05
91557,1886,0,1.53545286245e-05
91558,1886,5,5.661248782e-05
91559,1886,68,0.00034434813139
91560,1886,4,3.61272196956e-05
91561,1886,0,1.53545286245e-05
91562,1886,3,2.52257642661e-05
91564,1886,23,0.00011630501401
91565,1886,6,3.62595887937e-05
91566,1886,8,0.000121100625883
91567,1886,1,1.75559423582e-05
91568,1886,5,4.12221273884e-05
91569,1886,21,0.000107510493921
91570,1886,1,1.86029343964e-05
91571,1886,0,1.53545286245e-05
91572,1886,4,3.07872626251e-05
91573,1886,135,0.000927908314974
91574,1886,26,0.000289907419517
91575,1886,1,1.5984626118e-05
91576,1886,21,0.000148122315161
91577,1886,6,4.70499689491e-05
91578,1886,7,4.25294731047e-05
91579,1886,5,4.2394789433e-05
91580,1886,9,9.04423962857e-05
91581,1886,26,0.000190860577533
91582,1886,0,1.53545286245e-05
91583,1886,23,8.80708202673e-05
91584,1886,0,1.53545286245e-05
91585,1886,5,4.20824224072e-05
91586,1886,4,3.87180369536e-05
91587,1886,7,3.22596727684e-05
91588,1886,39,0.000170307709158
91589,1886,6,3.18191683782e-05
91590,1886,2,2.43644968928e-05
91591,1886,4,3.13620791007e-05
91592,1886,0,1.53545286245e-05
91593,1886,2,2.05888648149e-05
91594,1886,3,2.96564953806e-05
91595,1886,8,4.11629020659e-05
91596,1886,1,1.69577183892e-05
91597,1886,9,5.04131972062e-05
91598,1886,60,0.000373743168931
91599,1886,6,5.75578998247e-05
91600,1886,3,2.14261068488e-05
91601,1886,2,2.30812235426e-05
91602,1886,3,2.65294560444e-05
91603,1886,10,7.56890611287e-05
91604,1886,8,3.90713781571e-05
