,year,indegree,pagerank
87379,1861,1,1.14602872296e-05
87380,1861,0,1.1372182264e-05
87381,1861,0,1.1372182264e-05
87382,1861,0,1.1372182264e-05
87383,1861,0,1.1372182264e-05
87385,1861,1,1.18080314159e-05
87386,1861,0,1.1372182264e-05
87387,1861,0,1.1372182264e-05
87388,1861,0,1.1372182264e-05
87390,1861,0,1.1372182264e-05
87391,1861,0,1.1372182264e-05
87392,1861,0,1.1372182264e-05
87393,1861,0,1.1372182264e-05
87394,1861,0,1.1372182264e-05
87395,1861,0,1.1372182264e-05
87396,1861,0,1.1372182264e-05
87397,1861,0,1.1372182264e-05
87398,1861,0,1.1372182264e-05
87399,1861,0,1.1372182264e-05
87401,1861,1,1.21059359546e-05
87402,1861,0,1.1372182264e-05
87404,1861,0,1.1372182264e-05
87405,1861,0,1.1372182264e-05
87406,1861,0,1.1372182264e-05
87407,1861,0,1.1372182264e-05
87408,1861,0,1.1372182264e-05
87409,1861,0,1.1372182264e-05
87411,1861,0,1.1372182264e-05
87412,1861,0,1.1372182264e-05
87413,1861,2,1.23126814766e-05
87414,1860,3,1.71558857308e-05
87415,1861,0,1.1372182264e-05
87416,1861,1,1.19297529086e-05
87417,1861,2,1.30753019411e-05
87418,1861,0,1.1372182264e-05
87419,1861,0,1.1372182264e-05
87420,1861,2,2.29718081732e-05
87421,1861,0,1.1372182264e-05
87422,1861,0,1.1372182264e-05
87423,1861,0,1.1372182264e-05
87425,1861,4,2.00893766077e-05
87426,1861,0,1.1372182264e-05
87427,1861,1,1.17646404718e-05
87428,1861,0,1.1372182264e-05
87429,1861,0,1.1372182264e-05
87431,1861,2,1.22659555764e-05
87433,1861,1,2.10385371883e-05
87434,1861,0,1.1372182264e-05
87435,1862,0,1.1372182264e-05
87436,1862,2,1.43663508436e-05
87437,1862,1,1.20001525301e-05
87438,1862,1,1.24462217e-05
87439,1862,0,1.1372182264e-05
87443,1862,1,2.10385371883e-05
87444,1862,0,1.1372182264e-05
87445,1861,0,1.1372182264e-05
87446,1861,1,1.23563939859e-05
87447,1861,1,1.23420396365e-05
87448,1862,0,1.1372182264e-05
87449,1862,0,1.1372182264e-05
87450,1862,0,1.1372182264e-05
87452,1862,0,1.1372182264e-05
87455,1862,0,1.1372182264e-05
87458,1862,2,9.40886077537e-05
87460,1862,0,1.1372182264e-05
87461,1862,0,1.1372182264e-05
87463,1862,0,1.1372182264e-05
87464,1862,0,1.1372182264e-05
87466,1862,0,1.1372182264e-05
87467,1862,0,1.1372182264e-05
87469,1862,1,1.28813867442e-05
87470,1862,0,1.1372182264e-05
87471,1861,0,1.1372182264e-05
87472,1862,0,1.1372182264e-05
87473,1862,0,1.1372182264e-05
87474,1862,0,1.1372182264e-05
87475,1862,1,1.24797561432e-05
87476,1862,2,1.53666126314e-05
87480,1862,1,1.33292885365e-05
87481,1862,0,1.1372182264e-05
87482,1862,6,1.87120766463e-05
87483,1862,0,1.1372182264e-05
87484,1862,1,1.33923784689e-05
87485,1862,0,1.1372182264e-05
87486,1862,0,1.1372182264e-05
87488,1862,0,1.1372182264e-05
87489,1862,1,1.19413136194e-05
87491,1862,0,1.1372182264e-05
87492,1862,0,1.1372182264e-05
87494,1862,0,1.1372182264e-05
87496,1862,2,1.25367238703e-05
87498,1862,1,1.21744106609e-05
87500,1862,5,1.60882979204e-05
87501,1862,0,1.1372182264e-05
87502,1862,0,1.1372182264e-05
87503,1862,2,1.27252322208e-05
87505,1862,2,1.28875556729e-05
87506,1863,0,1.1372182264e-05
87507,1863,0,1.1372182264e-05
87510,1863,0,1.1372182264e-05
87511,1863,0,1.1372182264e-05
87512,1863,0,1.1372182264e-05
87514,1863,1,1.3510863291e-05
87515,1863,0,1.1372182264e-05
87516,1863,0,1.1372182264e-05
87518,1863,1,1.31003005558e-05
87519,1863,0,1.1372182264e-05
87520,1863,1,1.26026469137e-05
87521,1863,0,1.1372182264e-05
87522,1863,0,1.1372182264e-05
87523,1863,0,1.1372182264e-05
87524,1863,0,1.1372182264e-05
87525,1863,0,1.1372182264e-05
87526,1863,0,1.1372182264e-05
87527,1863,0,1.1372182264e-05
87528,1862,0,1.1372182264e-05
87529,1862,0,1.1372182264e-05
87530,1862,0,1.1372182264e-05
87531,1862,1,1.19751989455e-05
87533,1863,1,1.32442810973e-05
87535,1863,0,1.1372182264e-05
87536,1862,3,2.06718869845e-05
87537,1863,0,1.1372182264e-05
87538,1863,0,1.1372182264e-05
87540,1863,3,1.42402208347e-05
87541,1862,11,2.95586326949e-05
87543,1863,0,1.1372182264e-05
87544,1863,0,1.1372182264e-05
87545,1863,1,1.33054532488e-05
87546,1863,0,1.1372182264e-05
87547,1863,2,4.02721188722e-05
87548,1864,7,4.86765830675e-05
87549,1863,1,7.58145484261e-05
87550,1864,7,8.88770051558e-05
87552,1864,6,3.76347813047e-05
87553,1864,0,1.1372182264e-05
87554,1864,5,5.93167282039e-05
87555,1864,10,3.75508672306e-05
87556,1864,0,1.1372182264e-05
87557,1864,6,2.32512566091e-05
87558,1864,1,1.22464331212e-05
87559,1864,14,0.000164173894698
87560,1863,1,1.28274070961e-05
87561,1864,6,4.29132990745e-05
87562,1864,0,1.1372182264e-05
87563,1864,0,1.1372182264e-05
87564,1864,35,0.00035707634082
87565,1864,2,1.69590964586e-05
87566,1864,4,4.03444597814e-05
87567,1864,32,0.000116969445558
87568,1864,1,7.5814548426e-05
87569,1864,13,3.9002093874e-05
87570,1864,1,1.25437654884e-05
87571,1864,9,2.65671443273e-05
87572,1864,8,6.4714183415e-05
87573,1864,0,1.1372182264e-05
87574,1864,0,1.1372182264e-05
87575,1864,2,1.84165876501e-05
87576,1864,3,2.01144221668e-05
87577,1864,6,9.3719019997e-05
87578,1864,2,2.12166725682e-05
87579,1864,0,1.1372182264e-05
87580,1864,0,1.1372182264e-05
87582,1864,5,3.6087078005e-05
87584,1864,9,0.000155940023422
87585,1864,2,2.05254888772e-05
87586,1864,0,1.1372182264e-05
87587,1864,14,6.74634773794e-05
87588,1863,1,5.80451412234e-05
87590,1864,5,2.46668460319e-05
87591,1864,1,1.36441630637e-05
87592,1864,1,1.17890309329e-05
87593,1864,4,1.66946788205e-05
87594,1864,0,1.1372182264e-05
87595,1864,1,1.65484311888e-05
87596,1864,2,1.80221654993e-05
87597,1864,1,1.27530901103e-05
87598,1864,0,1.1372182264e-05
87599,1864,3,0.000102251508831
87600,1863,1,7.5814548426e-05
87601,1864,2,1.72366325958e-05
87602,1864,14,0.000190011654593
87603,1863,0,1.1372182264e-05
87605,1864,3,2.37530066705e-05
87606,1864,2,1.47540454865e-05
87607,1864,2,2.10634485547e-05
87608,1864,8,0.000213405655523
87609,1864,1,1.3774519678e-05
87610,1864,0,1.1372182264e-05
87611,1864,1,1.28160536744e-05
87612,1863,0,1.1372182264e-05
87615,1863,0,1.1372182264e-05
87616,1864,0,1.1372182264e-05
87618,1864,3,2.39826151821e-05
87619,1864,3,1.96342400729e-05
87620,1864,0,1.1372182264e-05
87621,1865,6,6.37825966361e-05
87622,1865,5,2.82173520318e-05
87623,1865,2,2.68936583289e-05
87624,1865,5,7.52843530716e-05
87625,1865,12,6.79007679605e-05
87626,1865,2,2.01732978466e-05
87627,1865,8,8.27697349035e-05
87628,1864,10,5.29573729334e-05
87629,1865,21,0.000124225832431
87630,1865,2,2.70331559783e-05
87632,1865,0,1.1372182264e-05
87633,1865,15,0.000102195778266
87634,1865,7,2.59382748279e-05
87635,1865,0,1.1372182264e-05
87636,1865,2,1.44892633195e-05
87637,1865,17,6.28351442779e-05
87638,1865,6,3.48793096987e-05
87639,1865,8,3.56991956857e-05
87640,1865,0,1.1372182264e-05
87641,1865,18,6.39818738925e-05
87642,1865,0,1.1372182264e-05
87643,1864,1,1.24205397475e-05
87644,1865,3,4.18126941068e-05
87645,1865,3,2.76870238954e-05
87646,1865,11,8.72266610287e-05
87647,1865,8,5.0087445644e-05
87648,1865,0,1.1372182264e-05
87649,1864,4,2.36957728577e-05
87650,1865,2,2.14691343356e-05
87651,1865,0,1.1372182264e-05
87652,1865,17,9.48676977861e-05
87653,1865,1,1.9801642244e-05
87654,1865,0,1.1372182264e-05
87655,1865,0,1.1372182264e-05
87657,1865,0,1.1372182264e-05
87658,1865,8,4.42027047482e-05
87660,1865,0,1.1372182264e-05
87661,1865,0,1.1372182264e-05
87662,1865,19,6.34016816916e-05
87663,1865,0,1.1372182264e-05
87664,1865,0,1.1372182264e-05
87665,1865,3,2.31250607914e-05
87666,1865,1,1.21416168887e-05
87667,1865,2,1.45231189516e-05
87668,1865,27,0.00019253627838
87669,1865,3,2.23637544316e-05
87670,1865,3,2.20914650629e-05
87671,1865,20,0.000122609805458
87672,1865,0,1.1372182264e-05
87674,1865,1,1.45943005721e-05
87675,1865,0,1.1372182264e-05
87676,1865,19,8.48791704986e-05
87677,1864,1,1.23011167203e-05
87678,1865,3,4.13779121249e-05
87679,1865,0,1.1372182264e-05
87680,1866,11,5.52937258536e-05
87681,1866,30,9.39251346158e-05
87682,1866,3,2.98189057748e-05
87683,1866,4,2.88541291136e-05
87684,1866,18,7.9335920077e-05
87685,1866,1,1.25804766295e-05
87686,1866,0,1.1372182264e-05
87687,1866,7,3.67836921155e-05
87688,1866,2,3.8858583321e-05
87689,1866,14,9.67260741954e-05
87690,1866,10,8.61681110947e-05
87691,1866,1,1.37176743959e-05
87692,1866,3,1.64005209801e-05
87693,1866,4,3.86632515536e-05
87694,1866,0,1.1372182264e-05
87695,1866,6,3.46101076094e-05
87696,1866,3,2.4336657508e-05
87697,1866,0,1.1372182264e-05
87698,1866,0,1.1372182264e-05
87699,1866,0,1.1372182264e-05
87700,1866,3,1.56253608922e-05
87701,1866,3,1.61474686253e-05
87702,1865,0,1.1372182264e-05
87703,1866,0,1.1372182264e-05
87704,1866,4,6.33841880604e-05
87705,1866,5,2.89064692208e-05
87706,1866,1,1.8874170035e-05
87707,1866,1,2.79112106851e-05
87708,1866,7,6.26351812077e-05
87709,1866,0,1.1372182264e-05
87710,1866,0,1.1372182264e-05
87711,1866,0,1.1372182264e-05
87712,1866,0,1.1372182264e-05
87714,1866,4,1.69173262519e-05
87715,1866,36,0.000262675993249
87716,1866,2,1.41221721267e-05
87718,1866,6,8.60001143391e-05
87719,1866,8,4.74604012564e-05
87720,1866,12,3.11327845733e-05
87721,1866,0,1.1372182264e-05
87722,1866,1,2.10385371883e-05
87723,1866,3,2.41404488274e-05
87725,1866,0,1.1372182264e-05
87726,1866,0,1.1372182264e-05
87727,1866,2,3.08734675401e-05
87728,1866,1,1.24407059852e-05
87729,1866,1,1.57297605389e-05
87730,1866,21,9.00497116837e-05
87731,1866,1,1.74489158888e-05
87732,1866,1,1.3280968954e-05
87733,1866,1,1.3280968954e-05
87734,1866,0,1.1372182264e-05
87735,1866,0,1.1372182264e-05
87736,1866,4,2.09886963221e-05
87737,1866,38,0.000139899527954
87738,1866,3,1.95688125069e-05
87739,1866,2,2.24122748668e-05
87740,1866,0,1.1372182264e-05
87741,1866,1,6.49840265412e-05
87742,1866,0,1.1372182264e-05
87743,1866,7,3.14182752394e-05
87745,1864,2,2.27118452293e-05
87746,1866,3,3.13677764078e-05
87747,1866,2,1.69805383554e-05
87748,1866,64,0.000691760520284
87749,1866,1,1.61207792897e-05
87750,1866,4,2.77534991687e-05
87751,1866,0,1.1372182264e-05
87752,1866,0,1.1372182264e-05
87753,1867,0,1.1372182264e-05
87754,1867,3,0.000715572731949
87755,1866,6,5.68587353875e-05
87756,1867,0,1.1372182264e-05
87757,1866,8,6.1567918247e-05
87758,1867,1,2.56970609509e-05
87759,1867,1,2.10385371883e-05
87760,1867,0,1.1372182264e-05
87761,1867,0,1.1372182264e-05
87762,1866,0,1.1372182264e-05
87763,1866,1,1.22069152095e-05
87764,1867,1,1.19751989455e-05
87765,1867,0,1.1372182264e-05
87766,1866,8,3.63828098778e-05
87767,1866,2,2.0776636101e-05
87768,1867,31,0.000164918145573
87769,1867,0,1.1372182264e-05
87770,1867,3,3.63028565994e-05
87771,1866,16,0.000101568553278
87772,1866,0,1.1372182264e-05
87773,1867,18,0.000156561458431
87774,1867,0,1.1372182264e-05
87775,1867,0,1.1372182264e-05
87776,1867,5,1.89606649532e-05
87777,1867,0,1.1372182264e-05
87778,1867,48,0.000224755623222
87779,1867,56,0.000173506009634
87781,1867,0,1.1372182264e-05
87782,1867,0,1.1372182264e-05
87783,1867,5,2.273580312e-05
87784,1867,26,9.00108276656e-05
87785,1867,0,1.1372182264e-05
87786,1867,7,3.96992550304e-05
87787,1867,4,3.44343021611e-05
87788,1867,0,1.1372182264e-05
87789,1867,1,1.40410716358e-05
87790,1867,12,3.88451081611e-05
87791,1867,0,1.1372182264e-05
87792,1867,0,1.1372182264e-05
87794,1867,10,9.70970457365e-05
87795,1867,39,0.000229925166637
87796,1867,19,5.26940264172e-05
87797,1866,0,1.1372182264e-05
87798,1867,1,7.3153897014e-05
87799,1867,0,1.1372182264e-05
87800,1867,1,3.06714171257e-05
87801,1867,0,1.1372182264e-05
87802,1867,1,4.63794069724e-05
87803,1867,0,1.1372182264e-05
87804,1866,2,1.36417370595e-05
87806,1867,7,3.34697630283e-05
87807,1866,4,3.18108061658e-05
87808,1867,0,1.1372182264e-05
87809,1867,6,2.82557199307e-05
87810,1867,1,2.06382303443e-05
87811,1867,12,9.51812464021e-05
87813,1867,0,1.1372182264e-05
87814,1867,5,4.97315458007e-05
87815,1867,10,0.000145713302776
87816,1867,0,1.1372182264e-05
87817,1867,6,3.1390794217e-05
87818,1867,1,1.58389195035e-05
87819,1867,0,1.1372182264e-05
87820,1867,0,1.1372182264e-05
87821,1867,1,1.68328570043e-05
87822,1867,1,1.37131805722e-05
87823,1867,5,4.56761061499e-05
87824,1867,1,1.31130252253e-05
87825,1867,2,2.25942609649e-05
87826,1867,0,1.1372182264e-05
87827,1867,15,0.000157923564997
87828,1867,11,5.46441636395e-05
87829,1867,9,7.3183687469e-05
87830,1866,34,0.000172510774956
87831,1867,17,0.000141611317752
87833,1867,13,7.54439803472e-05
87834,1867,0,1.1372182264e-05
87835,1867,0,1.1372182264e-05
87836,1867,2,1.37165742022e-05
87837,1867,1,1.45943005721e-05
87838,1867,1,1.24407059852e-05
87839,1867,8,5.94371060526e-05
87841,1867,12,5.88079253021e-05
87842,1867,3,3.20981259851e-05
87843,1867,3,1.66334145892e-05
87844,1867,1,2.14983332533e-05
87845,1867,37,0.000179700019556
87846,1867,14,9.16114708316e-05
87847,1867,5,2.23387892115e-05
87848,1867,0,1.1372182264e-05
87849,1867,2,2.02646670472e-05
87850,1867,4,2.87938219349e-05
87851,1867,8,3.45590160436e-05
87852,1867,11,8.63744006353e-05
87853,1867,0,1.1372182264e-05
87854,1867,3,2.16247613262e-05
87857,1867,3,3.87703687584e-05
87858,1867,11,9.00362475713e-05
87859,1867,3,2.66947448221e-05
87861,1867,2,4.06042702327e-05
87862,1867,0,1.1372182264e-05
87863,1867,4,3.26992493686e-05
87864,1867,20,0.000200198697636
87865,1867,10,5.45703621833e-05
87866,1867,3,1.29396987812e-05
87868,1867,12,4.64628390551e-05
87869,1867,39,0.000136533449661
87870,1867,17,5.43006983566e-05
87871,1867,12,8.02375104403e-05
87872,1867,0,1.1372182264e-05
87873,1867,0,1.1372182264e-05
87874,1867,11,6.21101699426e-05
87876,1867,0,1.1372182264e-05
87877,1867,2,1.87456098255e-05
87878,1867,0,1.1372182264e-05
87879,1867,2,1.91004635592e-05
87880,1865,5,2.46017053195e-05
87881,1868,2,1.96367019216e-05
87882,1868,1,1.578312727e-05
87883,1868,1,1.46693617171e-05
87884,1867,10,0.000132555726828
87885,1868,54,0.000271068719002
87886,1868,16,6.14924199341e-05
87887,1867,4,2.68121493473e-05
87888,1867,3,2.01234026588e-05
87889,1867,5,3.23837996689e-05
87890,1868,0,1.1372182264e-05
87891,1867,7,8.64599014296e-05
87892,1868,4,1.87722714186e-05
87894,1867,2,1.88871878818e-05
87896,1868,0,1.1372182264e-05
87897,1868,19,0.000152060051257
87898,1868,0,1.1372182264e-05
87899,1867,8,6.24603381521e-05
87900,1868,3,1.84330912816e-05
87902,1868,0,1.1372182264e-05
87903,1868,15,4.5016530233e-05
87904,1868,2,1.36489845639e-05
87905,1867,11,4.04536600952e-05
87906,1868,5,1.8677683092e-05
87907,1868,3,1.83611360278e-05
87908,1868,6,5.22148020826e-05
87909,1868,2,1.67107864145e-05
87910,1868,0,1.1372182264e-05
87911,1868,1,1.48541183937e-05
87912,1867,0,1.1372182264e-05
87913,1868,17,0.000104759721478
87914,1867,1,1.23587047867e-05
87915,1868,11,9.16719497983e-05
87916,1867,2,1.97803111529e-05
87917,1868,0,1.1372182264e-05
87918,1868,2,2.5641315559e-05
87919,1867,0,1.1372182264e-05
87920,1868,32,0.000195539497922
87921,1868,1,1.38724089911e-05
87922,1868,5,4.1296033433e-05
87923,1867,1,1.33054532488e-05
87924,1868,8,2.94035269826e-05
87925,1868,1,1.50730015434e-05
87926,1868,2,1.69974493362e-05
87927,1867,16,0.000145364892844
87928,1868,21,6.27879489437e-05
87930,1868,31,0.00044623274837
87931,1868,26,0.000222521520494
87932,1868,0,1.1372182264e-05
87933,1867,7,3.87733188276e-05
87934,1868,1,1.27509910355e-05
87935,1867,1,1.44043105119e-05
87936,1868,1,1.20166059256e-05
87937,1868,0,1.1372182264e-05
87938,1868,0,1.1372182264e-05
87939,1868,2,1.40535108288e-05
87940,1868,6,2.97572731374e-05
87941,1868,2,1.36306383015e-05
87942,1868,6,3.00040374992e-05
87943,1868,0,1.1372182264e-05
87944,1868,0,1.1372182264e-05
87945,1868,1,1.37130130386e-05
87946,1868,1,1.24407059852e-05
87947,1868,11,8.09305861283e-05
87948,1868,2,5.23946084412e-05
87949,1868,3,1.73398124556e-05
87950,1867,0,1.1372182264e-05
87951,1868,2,1.45024488087e-05
87952,1868,12,6.5719139828e-05
87953,1868,0,1.1372182264e-05
87955,1868,0,1.1372182264e-05
87956,1868,5,3.59289068578e-05
87957,1868,10,6.02713242316e-05
87958,1868,4,2.44788685511e-05
87959,1868,1,1.46607297709e-05
87961,1868,25,7.02618443585e-05
87962,1868,23,8.57458072183e-05
87963,1868,22,7.98856558993e-05
87964,1868,1,1.25442277985e-05
87966,1868,0,1.1372182264e-05
87967,1868,0,1.1372182264e-05
87969,1868,0,1.1372182264e-05
87970,1868,4,2.6658809719e-05
87971,1868,2,1.75344298331e-05
87972,1868,2,1.44902600944e-05
87973,1868,1,1.51959932844e-05
87974,1868,4,1.94092702823e-05
87975,1868,6,2.42417095367e-05
87976,1868,0,1.1372182264e-05
87977,1868,2,2.45590277134e-05
87978,1867,0,1.1372182264e-05
87979,1869,2,3.26688177755e-05
87980,1869,12,3.3654136447e-05
87981,1869,9,2.78944486777e-05
87983,1869,9,6.28194352422e-05
87984,1869,20,0.000273424453843
87985,1869,29,0.000148319856594
87986,1869,8,5.4874896937e-05
87987,1869,8,8.24734732509e-05
87988,1869,0,1.1372182264e-05
87989,1869,0,1.1372182264e-05
87990,1869,19,0.00031195293104
87991,1869,17,0.000150902966306
87992,1869,17,8.55062857116e-05
87993,1869,21,0.00012047271995
87994,1869,2,2.21125766244e-05
87995,1869,1,1.34030551815e-05
87996,1869,2,3.99070681386e-05
87997,1868,5,6.7706297756e-05
87998,1869,1,1.45943005721e-05
87999,1869,1,1.3788770995e-05
88000,1869,10,3.59873025589e-05
88001,1869,9,6.32203692854e-05
88002,1869,0,1.1372182264e-05
88003,1869,7,2.83082530401e-05
88005,1869,24,0.0001058273316
88006,1869,0,1.1372182264e-05
88007,1869,0,1.1372182264e-05
88008,1869,4,7.97287102391e-05
88009,1869,5,4.75478139502e-05
88010,1869,0,1.1372182264e-05
88011,1869,0,1.1372182264e-05
88012,1869,13,8.43095751185e-05
88013,1869,0,1.1372182264e-05
88014,1869,3,1.63173052136e-05
88015,1869,0,1.1372182264e-05
88016,1869,9,6.38054600423e-05
88017,1869,15,0.000109013356919
88018,1869,1,1.62053597261e-05
88019,1869,0,1.1372182264e-05
88020,1869,18,0.000178271228208
88021,1869,8,4.02302236389e-05
88022,1869,5,4.24458450237e-05
88023,1869,2,7.30037300027e-05
88024,1869,34,0.000141354619237
88025,1869,10,7.09354629414e-05
88026,1869,8,4.33259958293e-05
88027,1869,14,2.93290301246e-05
88028,1869,5,3.9153383067e-05
88029,1869,1,1.18324848794e-05
88031,1869,2,1.41485452961e-05
88032,1869,0,1.1372182264e-05
88033,1869,3,1.48501577946e-05
88034,1869,38,0.000162262174282
88035,1869,7,2.23304013181e-05
88036,1869,13,0.000127149273867
88037,1869,0,1.1372182264e-05
88038,1869,9,4.81904326075e-05
88039,1869,0,1.1372182264e-05
88041,1869,2,2.63336517429e-05
88042,1869,6,0.000132986856354
88043,1869,2,1.71075009764e-05
88044,1869,0,1.1372182264e-05
88045,1869,4,0.000116920243214
88046,1869,0,1.1372182264e-05
88047,1869,7,8.95351751441e-05
88048,1869,2,2.5914896813e-05
88050,1869,1,1.62384045189e-05
88051,1869,1,1.31925548208e-05
88052,1869,30,0.000114828390816
88053,1869,4,2.50301375132e-05
88054,1869,4,2.80614292533e-05
88055,1869,16,9.02699755848e-05
88056,1869,0,1.1372182264e-05
88057,1869,0,1.1372182264e-05
88058,1869,1,2.10385371883e-05
88059,1869,1,1.37143090604e-05
88060,1869,13,0.000258619146757
88061,1869,34,8.42308591787e-05
88062,1869,0,1.1372182264e-05
88063,1869,17,0.000136218121169
88064,1869,0,1.1372182264e-05
88065,1869,14,5.62713103884e-05
88067,1869,0,1.1372182264e-05
88068,1869,0,1.1372182264e-05
88069,1869,10,5.32859627367e-05
88070,1869,2,1.53159810209e-05
88071,1869,5,5.26929095409e-05
88072,1869,24,0.000362717503989
88073,1869,2,2.85405249594e-05
88074,1869,8,5.63414532051e-05
88075,1869,49,0.000635079050856
88076,1869,16,8.16856669073e-05
88077,1869,2,1.67652339113e-05
88078,1869,0,1.1372182264e-05
88079,1869,111,0.000543966222529
88080,1869,2,1.2861287346e-05
88081,1869,8,3.20163519233e-05
88082,1869,0,1.1372182264e-05
88083,1869,3,2.91792939149e-05
88084,1869,22,0.00011407260744
88085,1869,1,1.23267228037e-05
88086,1869,1,1.36947261e-05
88087,1869,2,3.72976068854e-05
88088,1869,0,1.1372182264e-05
88089,1869,0,1.1372182264e-05
88091,1869,3,2.11218131014e-05
88092,1869,1,1.99585501929e-05
88093,1869,0,1.1372182264e-05
88094,1869,2,1.37209273237e-05
88095,1869,5,2.38002896534e-05
88096,1869,12,0.000175335001166
88097,1868,0,1.1372182264e-05
88099,1869,2,7.06482306201e-05
88100,1869,0,1.1372182264e-05
88101,1869,12,4.43934697506e-05
88102,1869,0,1.1372182264e-05
88103,1869,1,2.58921910589e-05
88104,1869,2,2.84693527418e-05
88105,1869,12,0.000122903340064
88106,1869,3,1.69560124211e-05
88107,1869,0,1.1372182264e-05
88108,1869,2,1.79662792556e-05
88109,1869,4,3.20691972246e-05
88110,1869,0,1.1372182264e-05
88111,1869,0,1.1372182264e-05
88112,1869,4,1.96038251346e-05
88113,1869,21,0.000168069067746
88115,1869,2,2.58717146505e-05
88116,1869,52,0.000202384385204
88117,1870,13,6.26184508026e-05
88118,1869,7,4.74718166607e-05
88119,1870,0,1.1372182264e-05
88120,1870,1,1.4745496234e-05
88121,1870,1,1.16651021102e-05
88122,1870,10,2.07422612832e-05
88123,1870,1,1.26952324855e-05
88124,1870,0,1.1372182264e-05
88125,1869,0,1.1372182264e-05
88126,1869,5,2.60819067286e-05
88127,1870,10,7.45934089209e-05
88128,1870,4,4.17085023836e-05
88129,1870,8,4.97280072945e-05
88131,1870,5,9.16923545478e-05
88132,1870,8,5.25913159524e-05
88133,1870,17,0.000159974788475
88134,1870,0,1.1372182264e-05
88135,1870,12,7.57117906844e-05
88136,1870,10,2.94594759439e-05
88137,1870,1,7.58145484261e-05
88138,1870,0,1.1372182264e-05
88139,1870,1,1.18324848794e-05
88140,1870,0,1.1372182264e-05
88141,1870,15,0.000211052292841
88142,1870,0,1.1372182264e-05
88143,1870,14,6.64080488844e-05
88144,1870,24,0.000236103050646
88145,1870,9,2.5780783251e-05
88146,1870,0,1.1372182264e-05
88147,1870,2,1.53639615023e-05
88148,1870,0,1.1372182264e-05
88149,1870,4,4.27177156466e-05
88150,1870,2,1.2363839773e-05
88151,1870,27,0.000424651117452
88152,1870,2,1.35051154699e-05
88154,1870,0,1.1372182264e-05
88155,1870,4,3.03244139833e-05
88156,1870,2,1.37634835379e-05
88157,1870,3,2.15183129108e-05
88158,1870,6,3.84434246297e-05
88159,1870,20,9.54825568135e-05
88160,1870,2,1.32975031537e-05
88161,1870,1,2.20090835798e-05
88162,1870,0,1.1372182264e-05
88163,1870,11,5.3651423466e-05
88164,1870,7,3.49394344155e-05
88165,1870,8,0.000129527604526
88166,1870,10,7.07832754833e-05
88167,1870,44,0.00029019076911
88169,1870,0,1.1372182264e-05
88171,1870,17,0.000208981231282
88172,1870,2,2.01300821022e-05
88173,1870,1,1.26584575681e-05
88174,1870,3,1.71850073101e-05
88175,1870,0,1.1372182264e-05
88176,1870,8,6.45848845591e-05
88177,1870,0,1.1372182264e-05
88178,1870,14,5.6830491758e-05
88179,1870,4,1.79242243032e-05
88180,1870,6,3.95696993533e-05
88181,1870,3,2.8016519713e-05
88182,1870,3,1.95777141128e-05
88183,1870,0,1.1372182264e-05
88185,1870,0,1.1372182264e-05
88186,1870,8,6.50209323084e-05
88187,1870,1,1.34019614883e-05
88188,1870,0,1.1372182264e-05
88189,1870,7,4.93371141909e-05
88190,1870,9,3.67024839992e-05
88191,1870,3,8.07527602952e-05
88193,1870,9,5.07856042766e-05
88194,1870,11,3.72994060731e-05
88195,1870,0,1.1372182264e-05
88196,1870,27,0.000166285808291
88197,1870,5,2.52344452477e-05
88198,1870,1,1.5244978446e-05
88199,1870,1,7.5814548426e-05
88200,1870,0,1.1372182264e-05
88201,1870,0,1.1372182264e-05
88202,1870,5,3.47079657225e-05
88203,1870,0,1.1372182264e-05
88204,1870,0,1.1372182264e-05
88205,1870,0,1.1372182264e-05
88206,1870,0,1.1372182264e-05
88208,1870,2,1.59548975962e-05
88209,1870,0,1.1372182264e-05
88210,1870,5,2.4486863803e-05
88211,1870,1,1.28500393254e-05
88213,1870,1,1.32397239744e-05
88214,1870,2,2.08159881616e-05
88215,1870,1,1.46766354347e-05
88216,1870,2,1.28021879804e-05
88217,1870,0,1.1372182264e-05
88219,1870,6,6.29846664968e-05
88220,1870,1,1.29486064267e-05
88221,1870,1,1.25292156564e-05
88222,1870,2,2.06242996903e-05
88223,1870,1,1.33565924036e-05
88225,1870,1,1.370192498e-05
88226,1870,0,1.1372182264e-05
88228,1869,3,2.10175508544e-05
88229,1870,1,2.10385371883e-05
88230,1870,9,3.38977571866e-05
88231,1870,3,2.96387490323e-05
88232,1870,12,2.81038183869e-05
88233,1870,3,3.2913366492e-05
88234,1870,2,2.40185389494e-05
88235,1870,1,1.62053597261e-05
88236,1869,2,1.41495375762e-05
88237,1870,0,1.1372182264e-05
88238,1870,0,1.1372182264e-05
88239,1870,0,1.1372182264e-05
88240,1869,2,1.6831262591e-05
88241,1870,4,4.37406143199e-05
88242,1870,8,5.51888767696e-05
88243,1871,0,1.1372182264e-05
88244,1870,2,1.81836283807e-05
88245,1870,0,1.1372182264e-05
88246,1870,1,1.21708331072e-05
88247,1870,11,8.5788488313e-05
88248,1870,1,1.27459199424e-05
88249,1870,3,1.86159132959e-05
88250,1870,6,2.78396585845e-05
88251,1870,4,1.72066344262e-05
88252,1870,6,1.72734459377e-05
88253,1870,5,5.53934156123e-05
88254,1870,11,4.72216422458e-05
88255,1870,0,1.1372182264e-05
