,year,indegree,pagerank
92231,1888,12,6.88396228848e-05
92232,1888,1,2.83794916865e-05
92233,1888,1,3.33358282017e-05
92234,1888,10,9.8971350518e-05
92235,1888,0,2.51881585741e-05
92236,1888,0,2.51881585741e-05
92237,1888,7,4.6046519385e-05
92238,1888,2,3.08372006064e-05
92239,1888,1,2.65297212407e-05
92240,1888,4,4.14959166053e-05
92241,1888,3,4.12764581925e-05
92242,1888,0,2.51881585741e-05
92243,1888,28,0.000306235755532
92244,1888,10,0.000110152472359
92245,1888,1,2.73302697673e-05
92246,1888,1,3.5893125968e-05
92247,1888,16,0.00026899101115
92248,1888,0,2.51881585741e-05
92249,1888,2,3.29492599347e-05
92250,1888,9,8.2619163586e-05
92251,1888,0,2.51881585741e-05
92252,1888,29,0.000192840134307
92253,1888,4,4.52779069262e-05
92254,1888,7,6.94784029547e-05
92255,1888,0,2.51881585741e-05
92256,1888,18,8.71261936011e-05
92257,1888,5,4.95986108041e-05
92258,1888,4,4.01962313249e-05
92259,1888,0,2.51881585741e-05
92260,1888,7,5.31915005204e-05
92261,1888,3,4.3789345515e-05
92262,1888,5,5.6157107593e-05
92263,1888,2,5.43905485823e-05
92264,1888,1,2.97430068314e-05
92265,1888,0,2.51881585741e-05
92266,1888,0,2.51881585741e-05
92267,1888,2,3.68554907031e-05
92268,1888,3,7.08875011726e-05
92269,1888,20,0.000158541452377
92270,1888,7,4.94986593384e-05
92271,1888,20,0.000386387949782
92272,1888,1,3.3556000036e-05
92273,1888,1,2.57828789848e-05
92274,1888,2,4.56851861158e-05
92275,1888,1,2.79040484499e-05
92276,1888,7,4.80886987082e-05
92277,1888,2,3.35726456494e-05
92278,1888,3,5.75959652242e-05
92279,1888,1,3.27089967347e-05
92280,1888,20,0.000136947571477
92282,1888,1,2.71345162821e-05
92283,1888,1,3.72517370289e-05
92284,1888,2,3.82858052442e-05
92285,1888,3,3.74681555794e-05
92286,1888,2,3.27740948522e-05
92287,1888,7,9.40579505801e-05
92288,1888,1,3.30926336725e-05
92289,1888,0,2.51881585741e-05
92290,1888,1,2.60802391902e-05
92291,1888,51,0.000409843870015
92292,1888,0,2.51881585741e-05
92293,1888,3,4.66193589215e-05
92294,1888,2,3.21463873801e-05
92295,1888,20,0.00019978872263
92296,1888,0,2.51881585741e-05
92297,1888,6,9.41762111593e-05
92298,1888,0,2.51881585741e-05
92299,1888,23,0.000164478003403
92300,1888,1,2.99466774926e-05
92301,1888,3,3.40141935193e-05
92302,1888,0,2.51881585741e-05
92303,1888,0,2.51881585741e-05
92304,1888,0,2.51881585741e-05
92305,1888,1,2.94701455316e-05
92306,1888,41,0.000219337598791
92307,1888,1,3.23279895056e-05
92308,1888,1,3.78475109929e-05
92309,1888,16,0.000197799776651
92310,1888,0,2.51881585741e-05
92311,1888,8,0.000123064478719
92312,1888,27,0.000204735631179
92313,1888,2,3.05938655103e-05
92314,1888,14,0.000116726895754
92315,1888,12,0.000101979491156
92316,1888,1,3.51462677777e-05
92317,1888,1,3.26025605604e-05
92318,1888,0,2.51881585741e-05
92319,1888,5,7.3487607805e-05
92320,1888,22,0.000198832825826
92321,1888,3,5.10774194812e-05
92322,1888,0,2.51881585741e-05
92323,1888,0,2.51881585741e-05
92324,1888,6,8.27657767519e-05
92325,1888,5,4.55003162981e-05
92326,1888,4,4.87563154193e-05
92327,1888,4,6.24669519699e-05
92328,1888,0,2.51881585741e-05
92329,1888,4,5.83678062282e-05
92330,1888,2,3.32607430456e-05
92331,1888,15,0.000234449734535
92332,1888,13,0.000128308559513
92333,1888,3,3.68573339235e-05
92334,1888,13,0.00011173708573
92335,1888,11,6.15525194327e-05
92336,1888,3,4.10573776448e-05
92337,1888,6,7.97489004901e-05
92338,1888,1,4.6598093362e-05
92339,1888,2,9.60827720778e-05
92340,1888,5,7.68027826787e-05
92341,1888,7,0.000153876801627
92342,1888,4,5.20652084979e-05
92343,1888,1,2.82467206866e-05
92344,1888,3,4.78942549908e-05
92345,1888,10,0.000153146459425
92346,1888,1,2.9407526273e-05
92347,1888,7,6.41499836677e-05
92348,1888,4,9.99952711522e-05
92349,1888,2,3.34366908326e-05
92350,1888,20,0.000122262612021
92351,1888,2,4.13255345191e-05
92352,1888,2,3.48986810942e-05
92353,1888,8,8.16400055159e-05
92354,1888,2,4.54500901185e-05
92355,1888,8,6.20511602607e-05
92356,1888,0,2.51881585741e-05
92357,1888,0,2.51881585741e-05
92358,1888,7,0.000144457014914
92359,1888,9,9.75723599799e-05
92360,1888,2,5.01955679479e-05
92361,1888,6,5.4989023404e-05
92362,1888,20,0.000145418985042
92363,1888,0,2.51881585741e-05
92364,1888,0,2.51881585741e-05
92365,1888,16,0.00024425513374
92367,1888,0,2.51881585741e-05
92368,1888,23,0.000184792501754
92369,1888,1,2.87465690319e-05
92370,1888,7,8.15112059824e-05
92371,1888,5,5.35402131335e-05
92372,1888,9,9.19715794974e-05
92373,1888,1,3.0540642271e-05
92374,1888,14,0.000101284706654
92375,1888,1,3.28812117088e-05
92376,1888,17,0.00012598687586
92377,1889,1,4.6598093362e-05
92378,1889,0,2.51881585741e-05
92379,1889,20,0.000217041301624
92380,1889,4,5.8397419065e-05
92381,1889,0,2.51881585741e-05
92382,1889,2,4.38295250699e-05
92383,1889,0,2.51881585741e-05
92384,1889,8,8.31572026469e-05
92385,1889,1,3.07966405088e-05
92386,1889,3,4.71645795339e-05
92387,1889,0,2.51881585741e-05
92388,1889,0,2.51881585741e-05
92389,1889,7,5.91556576028e-05
92390,1889,0,2.51881585741e-05
92391,1889,8,8.09905413871e-05
92392,1889,17,0.000121939556685
92393,1889,2,3.23498861109e-05
92394,1889,22,0.000141332691402
92395,1889,4,7.11115541316e-05
92396,1889,3,4.10358614941e-05
92397,1889,0,2.51881585741e-05
92398,1889,4,4.67152347363e-05
92399,1889,2,4.23835495171e-05
92400,1889,0,2.51881585741e-05
92401,1889,2,4.99542034857e-05
92402,1889,3,4.0602546315e-05
92403,1889,4,4.13064207549e-05
92404,1889,6,5.78910846507e-05
92405,1889,1,3.49003528326e-05
92406,1889,3,5.46643353034e-05
92407,1889,2,3.82328066755e-05
92408,1889,1,2.9407526273e-05
92409,1889,4,6.08103690322e-05
92410,1889,6,4.91499995309e-05
92411,1889,5,6.35287329519e-05
92412,1889,1,2.97430068314e-05
92413,1889,1,3.02893838582e-05
92414,1889,15,0.000104251045207
92415,1889,5,4.60178710023e-05
92416,1889,1,3.30516283266e-05
92417,1889,4,4.75690895651e-05
92418,1889,6,6.76497601043e-05
92419,1889,0,2.51881585741e-05
92420,1889,1,3.60972058287e-05
92421,1889,3,4.41855040049e-05
92422,1889,8,0.000186137909179
92423,1889,38,0.000255032916236
92424,1889,1,0.00016792105716
92425,1889,0,2.51881585741e-05
92426,1889,1,2.77956122214e-05
92427,1889,2,3.3036561734e-05
92428,1889,7,7.71975543292e-05
92429,1889,0,2.51881585741e-05
92430,1889,5,6.91204245723e-05
92431,1889,9,7.15425555047e-05
92432,1889,3,3.54929827351e-05
92433,1889,1,2.72673022143e-05
92434,1889,2,3.03979093725e-05
92435,1889,3,3.57614845015e-05
92436,1889,0,2.51881585741e-05
92437,1889,0,2.51881585741e-05
92438,1889,0,2.51881585741e-05
92439,1889,5,4.2950068279e-05
92440,1889,0,2.51881585741e-05
92441,1889,9,0.00011245678323
92442,1889,2,3.2352025081e-05
92443,1889,0,2.51881585741e-05
92444,1889,11,9.27649957581e-05
92445,1889,5,5.18816285201e-05
92446,1889,0,2.51881585741e-05
92447,1889,3,0.00010366903308
92448,1889,0,2.51881585741e-05
92449,1889,5,8.48432906287e-05
92450,1889,1,2.94701455316e-05
92451,1889,3,5.85313766324e-05
92452,1889,4,3.72787829346e-05
92453,1889,8,9.87963317629e-05
92454,1889,0,2.51881585741e-05
92455,1889,4,4.22382439405e-05
92456,1889,0,2.51881585741e-05
92457,1889,3,5.59736187859e-05
92458,1889,7,5.37005641424e-05
92459,1889,0,2.51881585741e-05
92460,1889,1,5.62365900862e-05
92461,1889,5,5.57795934952e-05
92462,1889,24,0.000274394563031
92463,1889,7,5.04942442665e-05
92464,1889,0,2.51881585741e-05
92465,1889,13,0.000133228103003
92466,1889,6,6.43405340706e-05
92467,1889,9,8.77804271123e-05
92468,1889,0,2.51881585741e-05
92469,1889,5,4.10859777693e-05
92470,1889,2,3.43660361197e-05
92471,1889,0,2.51881585741e-05
92472,1889,5,5.10284490738e-05
92473,1889,2,4.27507623303e-05
92474,1889,3,3.8551367275e-05
92475,1889,3,5.1330623624e-05
92476,1889,1,3.5893125968e-05
92477,1889,0,2.51881585741e-05
92478,1889,2,3.14100418884e-05
92479,1889,1,2.70574393064e-05
92480,1889,4,5.23506501443e-05
92481,1889,0,2.51881585741e-05
92482,1889,22,0.000141366206471
92483,1889,11,9.80598539715e-05
92484,1889,9,7.4020145711e-05
92485,1889,2,5.03365233793e-05
92486,1889,0,2.51881585741e-05
92487,1889,4,4.85948247865e-05
92488,1889,4,5.22395483097e-05
92489,1889,1,2.85058622763e-05
92490,1889,5,5.71881459965e-05
92491,1889,1,2.9651378614e-05
92493,1889,1,2.63493497963e-05
92494,1889,15,0.000134777780094
92495,1889,6,0.000107224212268
92496,1889,15,9.27874625149e-05
92497,1889,11,6.98280533652e-05
92498,1889,3,5.56966823088e-05
92500,1889,14,0.000154871456216
92501,1889,1,2.88285382249e-05
92502,1889,0,2.51881585741e-05
92503,1889,1,3.0540642271e-05
92504,1889,3,0.000108579977445
92505,1889,7,5.47167296333e-05
92506,1889,1,3.31933837392e-05
92507,1889,5,7.71264515598e-05
92508,1889,0,2.51881585741e-05
92509,1889,0,2.51881585741e-05
92510,1889,16,0.000159506883101
92511,1889,7,4.51325012295e-05
92512,1889,2,4.14631236197e-05
92513,1889,4,3.78975416832e-05
92514,1889,1,3.8986897424e-05
92515,1889,12,9.64391173194e-05
92516,1889,0,2.51881585741e-05
92517,1889,10,0.000108864219361
92518,1889,0,2.51881585741e-05
92519,1889,2,3.93898895766e-05
92520,1889,2,3.76497177572e-05
92521,1889,5,9.11306117844e-05
92522,1889,5,8.56745756073e-05
92523,1889,0,2.51881585741e-05
92525,1889,0,2.51881585741e-05
92526,1889,0,2.51881585741e-05
92527,1889,0,2.51881585741e-05
92528,1889,4,5.94396390851e-05
92529,1889,3,4.92817684702e-05
92530,1889,4,5.64727034076e-05
92531,1889,1,2.60630791114e-05
92532,1889,1,2.86738723128e-05
92533,1889,3,3.18728150615e-05
92534,1889,10,7.10145700168e-05
92535,1889,3,3.98572274533e-05
92536,1889,1,6.13805840114e-05
92537,1889,7,5.32175710948e-05
92538,1889,1,2.87564810387e-05
92539,1889,20,0.000146354357189
92540,1889,0,2.51881585741e-05
92541,1889,2,4.73375878982e-05
92542,1889,8,8.65774558565e-05
92543,1889,11,0.000113857358774
92544,1889,0,2.51881585741e-05
92545,1889,2,3.14581460562e-05
92546,1889,18,0.0001197432703
92547,1889,5,5.93112835607e-05
92548,1889,12,0.000148454318906
92549,1889,8,8.61942141335e-05
92550,1888,1,3.23248035034e-05
92551,1888,0,2.51881585741e-05
92552,1888,0,2.51881585741e-05
92553,1888,1,0.000233501037591
92554,1888,0,2.51881585741e-05
92555,1889,0,2.51881585741e-05
92556,1889,0,2.51881585741e-05
92557,1889,0,2.51881585741e-05
92558,1889,6,8.2349136114e-05
92559,1888,0,2.51881585741e-05
92560,1888,0,2.51881585741e-05
92561,1889,10,0.00010998971171
92562,1889,4,5.07746472084e-05
92563,1889,5,4.95463330372e-05
92564,1889,9,7.9989464471e-05
92565,1889,3,3.74763420626e-05
92566,1889,0,2.51881585741e-05
92567,1889,4,4.41139867936e-05
92568,1889,4,5.24084952288e-05
92569,1889,6,0.00013144917074
92570,1889,7,4.60644297089e-05
92571,1889,14,0.000131286336584
92572,1889,1,2.89924304768e-05
92573,1889,0,2.51881585741e-05
92574,1889,6,5.15012636838e-05
92575,1889,0,2.51881585741e-05
92576,1889,1,3.0540642271e-05
92577,1889,7,7.82183548505e-05
92578,1889,7,9.79536905453e-05
92579,1889,1,2.94002965309e-05
92580,1889,5,4.33209989253e-05
92581,1889,2,4.09293450656e-05
92582,1889,4,3.91229248147e-05
92583,1889,0,2.51881585741e-05
92584,1889,4,3.78933882664e-05
92585,1889,10,6.83514114533e-05
92586,1889,1,2.76321576747e-05
92587,1889,2,6.29000397609e-05
92588,1889,7,5.4729092144e-05
92589,1889,1,2.6168477599e-05
92590,1889,1,2.6168477599e-05
92591,1889,0,2.51881585741e-05
92592,1889,4,8.68800911019e-05
92593,1889,0,2.51881585741e-05
92595,1889,1,3.95182909242e-05
92596,1889,4,4.32280400051e-05
92597,1889,0,2.51881585741e-05
92598,1889,3,3.5163144118e-05
92599,1889,0,2.51881585741e-05
92600,1889,3,3.44863710078e-05
92601,1889,2,5.32284012352e-05
92602,1889,10,9.36205372822e-05
92603,1889,2,3.6933588728e-05
92604,1889,4,3.72528955937e-05
92605,1889,7,7.29130323104e-05
92606,1889,2,6.62806537928e-05
92608,1889,3,4.81789906382e-05
92609,1889,5,4.12996049841e-05
92610,1889,29,0.000201219245273
92611,1889,1,2.7346615276e-05
92612,1889,0,2.51881585741e-05
92613,1889,2,4.0625324578e-05
92614,1889,2,4.19938187254e-05
92615,1889,2,3.02570608997e-05
92617,1889,3,6.24338856197e-05
92618,1889,0,2.51881585741e-05
92619,1889,0,2.51881585741e-05
92620,1889,11,8.71769754359e-05
92621,1889,2,3.34284249513e-05
92622,1889,3,6.8915397476e-05
92623,1889,1,5.57359681473e-05
92624,1889,2,6.89019509228e-05
92625,1889,19,0.00013982063602
92626,1889,3,3.61437889297e-05
92627,1889,0,2.51881585741e-05
92628,1889,3,8.36266049843e-05
92629,1889,0,2.51881585741e-05
92630,1889,14,0.000250980291041
92632,1890,12,0.000150704415836
92633,1890,0,2.51881585741e-05
92634,1890,9,7.16361204262e-05
92635,1890,1,3.0980746807e-05
92636,1890,1,0.00016792105716
92637,1890,5,8.40753123237e-05
92638,1890,5,6.41884270223e-05
92639,1890,6,6.77341785171e-05
92640,1890,0,2.51881585741e-05
92641,1890,1,3.00055992242e-05
92642,1889,0,2.51881585741e-05
92643,1890,0,2.51881585741e-05
92644,1890,5,4.28691600691e-05
92645,1890,5,9.03832395869e-05
92646,1890,2,3.57896601454e-05
92647,1890,4,3.38353924878e-05
92648,1890,1,2.74305912605e-05
92649,1890,7,6.98250208707e-05
92650,1890,2,3.39282304056e-05
92651,1890,2,2.80427552059e-05
92652,1890,0,2.51881585741e-05
92653,1890,2,3.06502229613e-05
92654,1890,17,0.0001353606596
92655,1890,8,5.92129960082e-05
92656,1890,4,4.25709584586e-05
92657,1890,2,3.39452679426e-05
92658,1890,2,3.271462881e-05
92659,1890,3,6.65327049073e-05
92660,1890,3,3.36141114366e-05
92661,1890,2,3.90472397242e-05
92662,1890,0,2.51881585741e-05
92663,1890,2,3.10640039562e-05
92664,1890,2,3.1225784564e-05
92665,1890,2,2.99772842738e-05
92666,1890,13,0.000102192812591
92667,1890,3,5.79700801699e-05
92668,1890,5,5.39661169872e-05
92669,1890,1,4.95158425746e-05
92670,1890,1,2.69223844593e-05
92671,1890,2,4.5253253734e-05
92672,1890,20,0.000200844275033
92673,1890,4,9.30904191134e-05
92674,1890,3,4.88937607974e-05
92675,1890,7,6.90896920736e-05
92676,1890,1,2.79685593189e-05
92677,1890,0,2.51881585741e-05
92678,1890,3,5.53798455724e-05
92679,1890,9,0.000147187898605
92680,1890,4,3.92322064733e-05
92681,1890,1,5.88727354943e-05
92682,1890,2,3.51143284909e-05
92683,1890,1,3.56160594591e-05
92684,1890,11,7.81652924053e-05
92685,1890,31,0.000195178029873
92686,1890,0,2.51881585741e-05
92687,1890,1,2.70464865429e-05
92688,1890,8,5.91305093826e-05
92689,1890,3,3.11813482097e-05
92690,1890,7,5.42298175212e-05
92691,1890,1,2.86694487835e-05
92692,1890,2,3.65634436682e-05
92693,1890,0,2.51881585741e-05
92694,1890,6,5.96082876105e-05
92695,1890,3,5.20001985149e-05
92696,1890,13,0.000102235029494
92697,1890,1,4.6598093362e-05
92698,1890,0,2.51881585741e-05
92699,1890,13,8.08037601131e-05
92700,1890,11,7.33195632347e-05
92701,1890,4,5.33109160038e-05
92702,1890,24,0.000117499762551
92703,1890,7,4.85607331318e-05
92704,1890,12,9.20385167505e-05
92705,1890,11,8.19615173545e-05
92706,1890,8,0.000156124124141
92707,1890,6,0.000106208469786
92708,1890,0,2.51881585741e-05
92709,1890,0,2.51881585741e-05
92710,1890,1,2.9346736649e-05
92711,1890,3,4.71529885914e-05
92713,1890,0,2.51881585741e-05
92714,1890,6,4.76925122075e-05
92715,1890,2,6.31071552572e-05
92716,1890,15,0.000196626455068
92717,1890,0,2.51881585741e-05
92718,1890,12,0.000143498634111
92719,1890,3,3.70787494271e-05
92720,1890,4,4.8819329758e-05
92721,1890,3,3.20075938507e-05
92722,1890,52,0.000323701815929
92723,1890,1,0.00016792105716
92724,1890,4,4.22876651498e-05
92725,1890,0,2.51881585741e-05
92726,1890,3,4.2331932128e-05
92727,1890,0,2.51881585741e-05
92728,1890,3,3.94323080927e-05
92729,1890,0,2.51881585741e-05
92730,1890,13,8.38727796599e-05
92731,1890,5,0.000124169176116
92732,1890,0,2.51881585741e-05
92733,1890,12,0.000132430102967
92734,1890,4,7.31387305207e-05
92735,1890,5,5.51185957865e-05
92736,1890,15,0.000105227428853
92737,1890,1,2.96166855192e-05
92738,1890,3,4.31685643832e-05
92739,1890,5,4.41910648382e-05
92740,1890,6,4.81066963147e-05
92741,1890,0,2.51881585741e-05
92742,1890,1,2.71345162821e-05
92743,1890,34,0.000352094352175
92745,1890,11,0.000184445465857
92746,1890,8,6.09600380425e-05
92747,1890,0,2.51881585741e-05
92748,1890,0,2.51881585741e-05
92749,1890,4,4.9099833602e-05
92750,1890,0,2.51881585741e-05
92751,1890,2,5.22001838907e-05
92752,1890,4,6.98653045432e-05
92753,1890,12,0.00010009554312
92754,1890,0,2.51881585741e-05
92755,1890,13,0.000179692997489
92756,1890,1,3.0540642271e-05
92757,1890,1,2.87564810387e-05
92758,1890,30,0.000154845012505
92759,1890,2,3.31792339432e-05
92760,1890,0,2.51881585741e-05
92761,1890,22,0.000189081947077
92762,1890,0,2.51881585741e-05
92763,1890,7,9.16559688322e-05
92764,1890,2,2.96112421553e-05
92765,1890,1,2.76754605682e-05
92766,1890,26,0.000180670656086
92767,1890,48,0.000276842931666
92768,1890,18,0.000128897167018
92769,1890,1,3.99780308041e-05
92770,1890,0,2.51881585741e-05
92771,1890,1,2.85685897264e-05
92772,1890,1,3.15984859689e-05
92773,1890,1,2.8056794455e-05
92774,1890,2,3.00980437054e-05
92775,1890,7,5.73049269331e-05
92776,1890,4,5.17601621054e-05
92777,1890,2,3.58357747061e-05
92778,1890,5,8.80029948004e-05
92779,1890,9,0.000109959573776
92780,1890,5,4.70152980441e-05
92781,1890,7,7.3937743276e-05
92782,1890,3,4.14443748885e-05
92783,1890,7,6.08666403515e-05
92784,1890,1,3.39959453297e-05
92785,1890,1,2.7992398838e-05
92786,1890,1,3.68902137716e-05
92787,1890,3,4.11166125872e-05
92788,1890,3,4.3330532847e-05
92789,1890,2,4.01553533577e-05
92790,1890,2,5.94988643713e-05
92791,1890,0,2.51881585741e-05
92792,1890,5,3.84454255481e-05
92793,1890,8,6.02736503516e-05
92794,1890,0,2.51881585741e-05
92795,1890,13,0.000111175743907
92796,1890,12,7.38557646358e-05
92797,1890,0,2.51881585741e-05
92798,1890,3,3.47634972086e-05
92799,1890,3,3.7661666483e-05
92800,1890,7,5.21827315827e-05
92801,1890,0,2.51881585741e-05
92802,1890,16,0.000174467752209
92803,1890,0,2.51881585741e-05
92804,1890,0,2.51881585741e-05
92805,1890,5,3.46809582425e-05
92806,1890,6,5.65074717542e-05
92807,1890,2,3.29151678811e-05
92808,1890,33,0.000273007171877
92809,1890,15,9.90548117786e-05
92810,1890,17,0.000150684458423
92811,1890,2,3.93921279327e-05
92812,1890,13,0.000129655597625
92813,1890,26,0.000151201479863
92814,1890,13,0.000116608136972
92815,1890,0,2.51881585741e-05
92816,1890,2,3.35988186225e-05
92818,1890,10,7.60806178194e-05
92819,1890,13,6.02264368746e-05
92820,1890,2,2.67768628507e-05
92821,1890,3,5.86898923469e-05
92822,1890,15,0.000173125491446
92823,1890,1,4.3483751515e-05
92824,1890,9,0.000109055005241
92825,1890,1,2.78203260003e-05
92826,1890,35,0.00023228711759
92827,1890,16,0.000196685324111
92829,1890,1,2.82146768853e-05
92830,1890,3,3.65842019951e-05
92831,1890,4,4.07255146427e-05
92832,1890,6,7.03652524529e-05
92833,1890,6,7.00467525325e-05
92834,1890,35,0.000229656302316
92835,1890,5,9.11195643897e-05
92836,1890,5,8.07560493377e-05
92837,1890,14,0.000119014641873
92838,1890,1,2.80361461548e-05
92839,1890,7,9.56092118998e-05
92840,1889,0,2.51881585741e-05
92841,1890,1,0.00016792105716
92842,1890,0,2.51881585741e-05
92843,1890,0,2.51881585741e-05
92844,1890,5,6.2445509992e-05
92845,1890,7,7.00510513212e-05
92846,1890,6,4.71098776153e-05
92847,1890,12,0.000130017616871
92848,1890,0,2.51881585741e-05
92849,1890,2,2.94952118384e-05
92850,1890,1,2.79638857494e-05
92851,1890,1,2.73291520529e-05
92852,1890,9,0.000129240578073
92853,1890,0,2.51881585741e-05
92854,1890,3,4.32767369882e-05
92855,1890,1,3.19849632686e-05
92856,1890,4,7.34065619222e-05
92857,1890,4,4.19719458795e-05
92858,1890,1,2.6168477599e-05
92859,1890,1,3.8926200063e-05
92860,1890,20,0.000260549390449
92861,1880,0,2.51881585741e-05
92862,1890,7,6.53815197491e-05
92863,1890,0,2.51881585741e-05
92864,1890,2,3.78559724895e-05
92865,1890,8,9.67824609083e-05
92866,1890,0,2.51881585741e-05
92867,1890,3,4.39212382344e-05
92868,1890,2,3.05078167754e-05
92869,1890,11,0.000124753219539
92870,1890,12,9.19845954949e-05
92871,1890,23,0.000143271405046
92872,1890,0,2.51881585741e-05
92873,1890,3,5.18063625869e-05
92874,1890,0,2.51881585741e-05
92875,1890,0,2.51881585741e-05
92876,1890,3,4.18989615761e-05
92877,1890,3,6.34850894691e-05
92878,1890,0,2.51881585741e-05
92879,1890,16,0.000136915051399
92880,1890,5,6.03755670587e-05
92881,1890,14,0.000198144570119
92882,1890,6,6.41091919213e-05
92883,1890,2,3.2375489902e-05
92884,1890,5,6.79281100057e-05
92885,1890,10,0.000104719118887
92886,1890,0,2.51881585741e-05
92887,1890,4,3.78593711852e-05
92888,1890,1,2.59377972718e-05
92889,1890,1,2.7709650171e-05
92890,1890,3,3.93796675902e-05
92891,1890,1,2.99878713731e-05
92892,1890,0,2.51881585741e-05
92893,1890,2,3.11353626818e-05
92894,1890,1,2.79685593189e-05
92895,1890,1,5.61927608108e-05
92896,1890,0,2.51881585741e-05
92897,1890,20,0.000144214318305
92898,1890,1,0.00016792105716
92900,1890,0,2.51881585741e-05
92901,1890,0,2.51881585741e-05
92902,1890,3,3.32858057927e-05
92903,1890,6,7.9661484505e-05
92904,1890,2,3.21017678689e-05
92905,1890,2,4.12994463392e-05
92906,1890,1,2.7189422156e-05
92907,1890,3,3.08799226237e-05
92908,1890,5,5.69995496468e-05
92909,1890,1,3.13484851137e-05
92910,1890,6,5.49267718554e-05
92911,1891,5,5.78411748178e-05
92912,1890,3,3.52275164532e-05
92913,1891,0,2.51881585741e-05
92914,1891,0,2.51881585741e-05
92915,1891,3,5.00361383679e-05
92916,1891,2,3.77628466696e-05
92917,1891,4,5.62549841761e-05
92918,1891,10,7.08650772747e-05
92919,1891,6,7.45464299965e-05
92920,1891,6,6.3812702435e-05
92921,1891,0,2.51881585741e-05
92923,1891,21,0.000123836571539
92924,1891,4,4.22745702802e-05
92925,1891,14,0.000116024515534
92926,1891,2,3.75344667741e-05
92927,1891,17,0.000173241185789
92928,1891,9,6.60158566183e-05
92929,1891,10,0.00013193056277
92930,1891,0,2.51881585741e-05
92931,1891,1,2.81878685607e-05
92932,1891,23,0.000134753835826
92933,1891,0,2.51881585741e-05
92934,1891,0,2.51881585741e-05
92935,1891,1,2.70574393064e-05
92936,1891,7,4.79141542436e-05
92937,1891,3,5.06494497798e-05
92938,1891,1,2.91176462482e-05
92939,1891,1,2.6168477599e-05
92940,1891,4,4.02574681648e-05
92941,1891,16,8.74195952093e-05
92942,1891,2,5.49480535876e-05
92943,1891,3,4.75427156807e-05
92944,1891,1,3.17441098053e-05
92945,1891,2,3.52103937776e-05
92946,1891,12,7.79991998623e-05
92947,1891,8,5.48419391223e-05
92948,1891,1,3.25494756586e-05
92949,1891,0,2.51881585741e-05
92950,1891,6,5.62494079787e-05
92951,1891,8,7.46442800278e-05
92952,1891,1,2.9407526273e-05
92953,1891,3,4.08694041467e-05
92954,1891,1,3.66251515548e-05
92955,1891,2,3.65681756993e-05
92956,1891,7,6.8754417551e-05
92957,1891,5,5.93160641615e-05
92958,1891,2,4.50633710526e-05
92959,1891,1,2.94701455316e-05
92960,1891,3,4.3863672189e-05
92961,1891,12,0.000127431609735
92963,1891,1,2.99376821273e-05
92964,1891,2,3.37028274297e-05
92965,1891,0,2.51881585741e-05
92966,1891,0,2.51881585741e-05
92967,1891,6,4.69080307414e-05
92968,1891,3,5.24276687538e-05
92969,1891,7,8.10231889529e-05
92970,1891,1,2.84010554785e-05
92971,1891,4,4.66874572163e-05
92972,1891,13,0.000226038891676
92973,1891,3,3.3717958471e-05
92974,1891,4,4.07358493129e-05
92975,1891,10,6.79854970787e-05
92976,1891,0,2.51881585741e-05
92977,1891,4,4.03121544514e-05
92978,1891,7,0.000105510148063
92979,1891,4,5.31180419701e-05
92980,1891,5,4.22684250057e-05
92981,1891,9,8.95574191742e-05
92982,1891,2,3.14683848153e-05
92983,1891,1,3.02847953482e-05
92984,1891,0,2.51881585741e-05
92985,1891,4,7.04551193265e-05
92986,1891,14,0.000135602548385
92987,1891,5,4.73096756303e-05
92988,1891,2,3.7893701279e-05
92989,1891,7,7.3897958328e-05
92990,1891,22,0.00015309283737
92991,1891,0,2.51881585741e-05
92992,1891,0,2.51881585741e-05
92993,1891,33,0.000197149143021
92994,1891,0,2.51881585741e-05
92995,1891,19,0.000131818324817
92996,1891,4,4.43657615269e-05
92997,1891,3,3.95972736938e-05
92998,1891,5,5.50840908336e-05
92999,1891,8,0.000123863658435
93000,1891,4,3.48559945353e-05
93001,1891,1,4.6598093362e-05
93002,1891,5,8.57513964212e-05
93003,1891,1,3.5893125968e-05
93004,1891,1,3.14578251437e-05
93005,1891,2,3.23753612826e-05
93006,1891,8,0.000110299544872
93007,1891,1,3.00747392619e-05
93008,1891,3,2.83603418115e-05
93009,1891,1,2.88680078744e-05
93010,1891,2,3.6097809568e-05
93011,1891,13,9.35073055733e-05
93012,1891,6,4.82010091492e-05
93013,1891,4,3.69983515967e-05
93015,1891,7,7.25935668135e-05
93017,1891,1,3.05623268515e-05
93018,1891,0,2.51881585741e-05
93019,1891,1,3.18158226104e-05
93020,1891,9,0.000137944258618
93021,1891,4,7.71964503197e-05
93022,1891,3,4.43800806171e-05
93023,1891,2,2.86862777208e-05
93024,1891,2,3.02631060793e-05
93025,1891,1,3.0540642271e-05
93026,1891,1,3.01204396739e-05
93027,1891,5,4.99405988334e-05
93028,1891,10,8.18130648238e-05
93029,1891,21,0.000178611288537
93030,1891,17,0.000149714962287
93031,1891,1,3.1684604926e-05
93032,1891,3,3.05842409109e-05
93033,1891,0,2.51881585741e-05
93034,1891,4,7.54673294417e-05
93035,1891,9,8.90412668085e-05
93036,1891,1,3.5893125968e-05
93037,1891,9,0.000107232281724
93038,1891,0,2.51881585741e-05
93039,1891,0,2.51881585741e-05
