,year,indegree,pagerank
89841,1878,2,3.00847071542e-05
89842,1878,6,6.85557558457e-05
89843,1878,4,5.31562622113e-05
89844,1878,1,2.5041416897e-05
89845,1878,1,2.24555788023e-05
89846,1878,34,0.000390405599327
89847,1878,2,3.08806129047e-05
89848,1878,1,2.11796655237e-05
89849,1878,0,1.94880865973e-05
89850,1878,8,0.000102404829317
89851,1879,1,2.20153615535e-05
89852,1878,2,3.21322274709e-05
89853,1878,5,4.10616240023e-05
89854,1878,7,4.39446123105e-05
89855,1878,15,0.000169722328355
89856,1879,3,7.69333905311e-05
89857,1878,0,1.94880865973e-05
89858,1879,46,0.000355819889918
89859,1878,4,3.7841323536e-05
89860,1878,2,4.84021347593e-05
89861,1879,5,4.94479038006e-05
89862,1879,2,3.61820258294e-05
89863,1878,3,9.03201995642e-05
89864,1878,0,1.94880865973e-05
89865,1879,1,2.13430011092e-05
89866,1878,5,5.67336431977e-05
89867,1879,0,1.94880865973e-05
89868,1878,6,8.99842549266e-05
89869,1878,0,1.94880865973e-05
89870,1879,1,2.605456123e-05
89871,1878,1,2.15979572185e-05
89872,1879,3,4.82695544906e-05
89873,1878,1,4.62289897527e-05
89874,1879,11,0.000145101959065
89875,1879,3,5.25308657073e-05
89876,1879,20,0.000165184815266
89877,1879,0,1.94880865973e-05
89878,1879,7,9.52082981444e-05
89879,1879,14,0.000193102053826
89880,1879,33,0.000169910877027
89881,1879,3,4.88601184596e-05
89882,1879,0,1.94880865973e-05
89883,1879,4,3.60478470264e-05
89884,1879,3,2.66983332235e-05
89885,1879,12,0.000126251644863
89886,1879,29,0.000386885784164
89887,1879,0,1.94880865973e-05
89888,1879,4,0.00010956846214
89889,1879,9,6.49902889116e-05
89890,1879,6,7.05686569782e-05
89891,1879,9,5.49361837593e-05
89892,1879,19,0.000187520570674
89893,1879,2,3.70849328907e-05
89894,1879,14,5.95947720836e-05
89895,1879,3,5.3702990438e-05
89896,1879,0,1.94880865973e-05
89897,1879,1,2.15586957982e-05
89898,1879,4,6.70994598548e-05
89899,1879,3,4.47121749186e-05
89900,1879,6,6.88714307005e-05
89901,1879,1,2.62701557005e-05
89902,1879,13,0.000132033787063
89903,1879,5,4.25252255832e-05
89904,1879,7,6.14772639559e-05
89905,1879,8,8.52285574464e-05
89906,1879,22,0.000191329891376
89907,1879,6,9.62898902919e-05
89908,1879,1,2.78697453932e-05
89909,1879,3,2.80466046279e-05
89910,1879,4,2.72624248446e-05
89911,1879,1,3.34405216808e-05
89912,1879,11,7.30543328518e-05
89913,1879,9,0.000111787169175
89914,1879,3,8.5163100075e-05
89915,1879,1,0.000154205957955
89917,1879,5,7.205923438e-05
89918,1879,7,7.88330231732e-05
89919,1879,1,2.19555682202e-05
89920,1879,1,2.28010613188e-05
89921,1879,3,9.37909727954e-05
89922,1879,3,5.49211765623e-05
89923,1879,2,5.35520822168e-05
89924,1879,0,1.94880865973e-05
89925,1879,2,4.3994604948e-05
89926,1879,2,3.0664010304e-05
89927,1879,2,3.52631301124e-05
89928,1879,2,2.63487739615e-05
89929,1879,1,2.1430914678e-05
89930,1879,2,2.92386979779e-05
89931,1879,1,2.62062185822e-05
89932,1879,4,6.13565902269e-05
89933,1879,0,1.94880865973e-05
89934,1879,1,2.85534341432e-05
89935,1879,13,6.56054894632e-05
89936,1879,0,1.94880865973e-05
89937,1879,0,1.94880865973e-05
89938,1879,0,1.94880865973e-05
89939,1879,0,1.94880865973e-05
89940,1879,4,7.7273199274e-05
89941,1879,29,0.000219821652025
89942,1879,0,1.94880865973e-05
89943,1879,2,4.51639673088e-05
89944,1879,6,5.75237527117e-05
89945,1879,18,0.000168046646873
89946,1879,9,6.20373330321e-05
89947,1879,0,1.94880865973e-05
89948,1879,2,3.19117568773e-05
89949,1879,6,6.21271354608e-05
89950,1879,13,9.65796155125e-05
89951,1879,2,3.28841342352e-05
89952,1879,2,2.67396103027e-05
89953,1879,5,4.78039080858e-05
89954,1879,2,3.18702140977e-05
89955,1879,8,0.000138594625292
89956,1879,2,2.64166491819e-05
89957,1879,13,0.00023737953065
89958,1879,12,9.1141377375e-05
89959,1879,2,2.34114128625e-05
89960,1879,1,2.22629320168e-05
89961,1879,5,4.15397103021e-05
89962,1879,8,0.000103024671629
89963,1879,1,2.74198026397e-05
89964,1879,2,2.61782740868e-05
89965,1879,0,1.94880865973e-05
89966,1879,5,4.0603304252e-05
89967,1879,2,2.43426550984e-05
89968,1879,9,8.35519363461e-05
89969,1879,0,1.94880865973e-05
89970,1879,1,2.77705234011e-05
89971,1879,0,1.94880865973e-05
89972,1879,1,3.35573101639e-05
89973,1879,5,3.3104055451e-05
89974,1879,12,0.000264414232153
89975,1879,9,0.000105404369609
89976,1879,2,3.08295615304e-05
89977,1879,5,0.00028337946882
89978,1879,9,0.000134047325247
89979,1879,0,1.94880865973e-05
89980,1879,2,3.42156435731e-05
89981,1879,0,1.94880865973e-05
89982,1879,2,3.54678611487e-05
89983,1879,10,0.000100644505837
89984,1879,7,4.8943874077e-05
89985,1879,0,1.94880865973e-05
89986,1879,0,1.94880865973e-05
89987,1879,5,8.48710229831e-05
89988,1879,1,2.05744553923e-05
89989,1879,30,0.000500584515972
89990,1879,5,5.78301757256e-05
89991,1879,9,8.65289348113e-05
89992,1879,16,0.00018247437847
89993,1879,25,0.000178333248499
89994,1879,6,5.51411327289e-05
89995,1879,5,5.77615060062e-05
89996,1879,0,1.94880865973e-05
89997,1879,1,2.04487136871e-05
89998,1879,9,3.83431922413e-05
89999,1879,1,2.19847450713e-05
90000,1879,1,2.50097111331e-05
90001,1879,50,0.000371567738816
90002,1879,1,2.49405323074e-05
90003,1879,8,8.99924433173e-05
90005,1879,2,2.61510981785e-05
90006,1879,18,0.000201602619708
90007,1879,24,0.00028014056369
90008,1879,12,0.00013986899795
90009,1879,3,4.30193085617e-05
90010,1879,14,0.000592842695173
90011,1879,15,9.20711430846e-05
90012,1879,5,5.63646015894e-05
90013,1879,6,3.61735297905e-05
90014,1879,4,6.28886847952e-05
90016,1879,5,3.64770467598e-05
90017,1879,37,0.000252322187302
90018,1879,6,6.55196161973e-05
90019,1879,1,2.90568813045e-05
90020,1879,6,7.60515804219e-05
90021,1879,4,3.82144457646e-05
90022,1879,6,8.71376425806e-05
90023,1879,1,3.60529602049e-05
90024,1879,3,4.34476381341e-05
90025,1879,1,2.50579122349e-05
90026,1879,2,2.2759762096e-05
90027,1879,6,6.43710803674e-05
90028,1879,0,1.94880865973e-05
90029,1879,1,2.68846732893e-05
90030,1880,10,6.65766684806e-05
90031,1880,3,3.13660750599e-05
90032,1879,5,4.04401508208e-05
90033,1880,32,0.000586897681061
90034,1879,2,2.97492655117e-05
90035,1880,1,2.40552974049e-05
90036,1879,16,0.000247638189351
90037,1880,5,4.20387508916e-05
90038,1880,21,0.000154029518062
90039,1880,27,0.000301701053395
90040,1880,41,0.000329217917481
90041,1880,44,0.000428524622746
90042,1880,37,0.00036991091334
90043,1880,3,3.50300984629e-05
90044,1880,10,0.000107834413849
90045,1880,1,3.82020523124e-05
90046,1880,15,0.000108397398409
90047,1880,1,2.95116625259e-05
90048,1880,2,3.87534290332e-05
90049,1879,42,0.000870624177964
90050,1880,19,8.87313565111e-05
90051,1879,25,0.000127204850778
90052,1880,6,8.3502285867e-05
90053,1880,16,0.000201122539437
90054,1880,14,6.72367187037e-05
90055,1880,0,1.94880865973e-05
90056,1880,22,0.000264771203287
90057,1880,3,2.85090122793e-05
90058,1880,13,0.000112998559021
90059,1880,1,4.05889742854e-05
90060,1880,0,1.94880865973e-05
90061,1880,9,0.000107760620782
90062,1879,5,3.21624602353e-05
90063,1880,7,0.000130900064081
90064,1880,0,1.94880865973e-05
90065,1880,9,7.89167197819e-05
90066,1880,1,2.77705234011e-05
90067,1880,3,4.16768570495e-05
90068,1880,1,2.77705234011e-05
90069,1880,0,1.94880865973e-05
90070,1879,2,9.33931000665e-05
90071,1880,1,2.03728558691e-05
90072,1880,0,1.94880865973e-05
90073,1879,4,4.47512461226e-05
90074,1880,3,6.57182342815e-05
90075,1880,4,9.93802832872e-05
90076,1880,1,2.77705234011e-05
90077,1880,0,1.94880865973e-05
90078,1880,12,9.73766176464e-05
90079,1880,3,4.85033319203e-05
90080,1880,5,6.91390532365e-05
90081,1880,1,2.72953155175e-05
90082,1880,6,6.93374365858e-05
90083,1880,0,1.94880865973e-05
90084,1880,4,3.19119098094e-05
90085,1880,2,3.03132356877e-05
90086,1880,15,0.000123925566643
90087,1880,36,0.000309442232156
90088,1880,3,3.30658859426e-05
90089,1880,0,1.94880865973e-05
90090,1880,2,3.4715474423e-05
90091,1880,12,0.000294110840839
90092,1880,0,1.94880865973e-05
90093,1880,20,0.000141618030896
90094,1880,5,3.36240867233e-05
90095,1879,0,1.94880865973e-05
90096,1880,2,3.29587492477e-05
90097,1880,1,2.04487136871e-05
90098,1880,8,8.45124402365e-05
90099,1879,13,0.000128144305351
90100,1880,3,2.96303403914e-05
90101,1880,15,9.02421916117e-05
90102,1879,16,8.5809016044e-05
90103,1880,4,3.79759089971e-05
90104,1880,4,3.59141670809e-05
90105,1880,29,0.000245179754876
90106,1880,4,3.11136250355e-05
90107,1880,2,2.62848375143e-05
90108,1880,4,8.96749163435e-05
90109,1880,3,2.98467701656e-05
90110,1880,4,5.08733937333e-05
90111,1879,3,4.71473897109e-05
90112,1879,0,1.94880865973e-05
90113,1880,7,5.68420333614e-05
90114,1880,6,3.68473144095e-05
90115,1879,0,1.94880865973e-05
90116,1880,0,1.94880865973e-05
90117,1880,6,7.62948377017e-05
90118,1879,1,2.77705234011e-05
90119,1880,1,4.0935379455e-05
90120,1880,4,4.47106236249e-05
90121,1880,14,0.000159630155161
90122,1880,5,4.06838594094e-05
90123,1879,1,1.99696590857e-05
90124,1879,11,7.02881766537e-05
90125,1880,3,4.26352322501e-05
90126,1879,1,3.00463990036e-05
90127,1880,18,0.000104681439252
90128,1880,0,1.94880865973e-05
90129,1880,9,8.79036925111e-05
90130,1880,3,3.51116626435e-05
90131,1880,8,0.000121737691223
90132,1880,8,4.90215085061e-05
90133,1880,15,0.000203337354233
90134,1880,1,2.76170531174e-05
90135,1880,5,5.61207008444e-05
90136,1879,1,2.19353654885e-05
90137,1880,2,4.36206670876e-05
90138,1880,5,4.12495462288e-05
90139,1880,1,3.60529602049e-05
90140,1880,5,4.97342577567e-05
90141,1880,0,1.94880865973e-05
90142,1880,4,8.41956827143e-05
90143,1880,4,4.72908199033e-05
90144,1880,2,2.38874745126e-05
90145,1880,3,3.04807512053e-05
90146,1880,1,2.00762867135e-05
90147,1880,1,5.01331027714e-05
90148,1880,3,3.38629712424e-05
90149,1880,8,5.84724939246e-05
90150,1880,3,4.16740313508e-05
90151,1880,0,1.94880865973e-05
90152,1879,21,0.000175321246505
90153,1880,3,4.24409748301e-05
90154,1880,3,4.01932036833e-05
90155,1880,8,7.92534923898e-05
90156,1880,15,0.000127565228533
90158,1880,2,3.2724255421e-05
90159,1880,0,1.94880865973e-05
90160,1880,5,7.13582882282e-05
90161,1880,3,3.37071361568e-05
90162,1880,6,5.49330400719e-05
90163,1880,7,6.42959637401e-05
90164,1879,2,2.61405124602e-05
90165,1879,1,2.2454503399e-05
90166,1880,2,2.9747024203e-05
90167,1880,2,7.84797427326e-05
90168,1880,3,3.7104254327e-05
90169,1880,0,1.94880865973e-05
90170,1880,1,2.13286281092e-05
90171,1880,3,3.79216142427e-05
90172,1880,5,3.44333126208e-05
90173,1880,4,4.53402216418e-05
90174,1880,5,4.02557363907e-05
90175,1880,0,1.94880865973e-05
90176,1880,0,1.94880865973e-05
90177,1880,3,3.52929217302e-05
90178,1880,5,2.55231948624e-05
90179,1880,4,4.35534917283e-05
90180,1880,17,0.000100815131232
90181,1880,8,6.52360472477e-05
90182,1880,8,0.000158852553652
90183,1880,0,1.94880865973e-05
90184,1880,0,1.94880865973e-05
90185,1880,3,8.47953802975e-05
90186,1880,0,1.94880865973e-05
90187,1880,1,2.39312123612e-05
90188,1880,1,2.71325012967e-05
90189,1879,5,7.67976756121e-05
90190,1880,6,7.43349716397e-05
90191,1880,17,0.000107200597929
90192,1880,11,8.32975295331e-05
90193,1880,1,2.27242377189e-05
90194,1880,1,2.10649652209e-05
90195,1879,0,1.94880865973e-05
90196,1880,13,0.000228522411907
90197,1880,1,2.25317358541e-05
90198,1880,3,6.40733857235e-05
90199,1880,27,0.000199233376197
90200,1880,1,2.31923981432e-05
90201,1880,3,3.53714278308e-05
90202,1880,1,2.60050868439e-05
90203,1880,1,2.15586957982e-05
90204,1880,8,7.34719347843e-05
90205,1880,15,0.000196500029679
90207,1880,1,2.14175060309e-05
90208,1880,1,2.13406249879e-05
90209,1880,1,2.11473442777e-05
90210,1880,0,1.94880865973e-05
90211,1880,2,2.38199046818e-05
90212,1880,5,4.2729454895e-05
90213,1880,6,4.64056679416e-05
90214,1880,0,1.94880865973e-05
90215,1880,4,6.93384099679e-05
90216,1880,7,4.00767281433e-05
90217,1880,7,5.52924054305e-05
90218,1880,7,6.88398142977e-05
90219,1880,1,2.0993984198e-05
90220,1880,4,3.30175679151e-05
90221,1880,16,0.000197530369705
90222,1880,3,3.96500192553e-05
90223,1880,15,0.000103957610061
90224,1880,1,3.60529602049e-05
90225,1880,9,0.000153140601581
90226,1880,5,3.32883501578e-05
90227,1880,4,5.02365028594e-05
90228,1880,2,5.97625326201e-05
90229,1879,5,7.03066932869e-05
90230,1880,4,4.86473155889e-05
90231,1880,0,1.94880865973e-05
90232,1880,3,2.43887049115e-05
90233,1880,9,5.98399067341e-05
90234,1880,5,7.36163652178e-05
90235,1880,6,4.34849862042e-05
90236,1880,1,2.53290306864e-05
90237,1880,8,5.92102910726e-05
90238,1880,1,2.03306043719e-05
90239,1880,4,6.5600756269e-05
90240,1880,1,2.64882326275e-05
90241,1880,0,1.94880865973e-05
90242,1880,2,3.11471841662e-05
90243,1880,22,0.000164117548059
90244,1880,11,0.000140390674183
90245,1880,3,4.98947974258e-05
90246,1880,1,2.31768210989e-05
90247,1880,0,1.94880865973e-05
90248,1880,0,1.94880865973e-05
90249,1880,11,0.000107086780229
90250,1880,3,4.3475421406e-05
90251,1880,4,7.23052527497e-05
90252,1880,2,2.52620491968e-05
90253,1880,42,0.000264069106584
90254,1880,3,3.02449807144e-05
90255,1880,10,5.09014267692e-05
90256,1880,8,6.17289853594e-05
90257,1880,16,9.17394831269e-05
90258,1880,4,4.35537570368e-05
90259,1880,7,6.76227710951e-05
90260,1880,4,3.41790049436e-05
90262,1880,25,0.000214484446817
90263,1881,7,5.80391448843e-05
90264,1881,10,4.82975917605e-05
90265,1881,2,2.70098556409e-05
90266,1881,1,2.09172069194e-05
90267,1881,20,0.00010331677839
90268,1881,1,2.36293049992e-05
90269,1881,17,6.79617673846e-05
90270,1880,3,3.79883597066e-05
90271,1881,4,5.16517766721e-05
90272,1881,8,4.70982707466e-05
90273,1881,8,4.51464401443e-05
90274,1881,5,9.67466594702e-05
90275,1881,0,1.94880865973e-05
90276,1881,0,1.94880865973e-05
90277,1880,11,7.90822859778e-05
90278,1881,2,2.40552291038e-05
90279,1881,2,5.33052492686e-05
90280,1881,3,4.96491475016e-05
90281,1881,1,2.07390765093e-05
90282,1881,5,4.48557989921e-05
90283,1881,0,1.94880865973e-05
90284,1881,3,4.07195268885e-05
90285,1881,13,0.000102507660184
90286,1881,5,0.000101461839924
90287,1881,76,0.000741203777022
90288,1881,12,6.24441299871e-05
90289,1881,3,3.3338843556e-05
90290,1880,8,5.60912427059e-05
90291,1881,17,0.000221587091958
90292,1881,4,6.45091705116e-05
90293,1881,2,3.07370418485e-05
90296,1881,2,2.29704894596e-05
90297,1881,5,5.1812915127e-05
90298,1881,9,6.89328210018e-05
90299,1881,7,5.70485237113e-05
90300,1880,1,2.1780359042e-05
90301,1881,3,3.88643098378e-05
90302,1881,8,8.17401220678e-05
90303,1881,2,3.6319938326e-05
90304,1880,7,5.69796565932e-05
90305,1881,15,0.000117448369887
90306,1881,1,2.56861887519e-05
90307,1881,10,0.000144910535069
90308,1881,0,1.94880865973e-05
90309,1881,2,2.72448734007e-05
90310,1881,0,1.94880865973e-05
90311,1881,19,8.71116882757e-05
90312,1881,13,7.79799958957e-05
90313,1881,4,6.91055499481e-05
90314,1881,13,6.21302047471e-05
90315,1881,14,0.000116400697722
90316,1881,4,7.41467780744e-05
90317,1881,10,6.11680346338e-05
90318,1881,0,1.94880865973e-05
90319,1881,5,5.04440055106e-05
90320,1881,20,0.000156044712573
90321,1881,3,4.53444903499e-05
90322,1881,6,8.21217384484e-05
90323,1881,0,1.94880865973e-05
90324,1881,0,1.94880865973e-05
90325,1881,2,3.78445886262e-05
90326,1881,1,2.36423524621e-05
90327,1881,9,8.12149761478e-05
90328,1881,2,2.80760861289e-05
90329,1881,0,1.94880865973e-05
90330,1880,0,1.94880865973e-05
90331,1881,6,5.6989991062e-05
90332,1881,0,1.94880865973e-05
90333,1881,18,9.04037483501e-05
90334,1881,3,4.22922058234e-05
90335,1881,10,9.85997356912e-05
90336,1881,47,0.00049160065463
90337,1881,0,1.94880865973e-05
90338,1881,3,3.81155359426e-05
90339,1881,10,0.00012187029583
90340,1881,1,2.1407965915e-05
90341,1881,20,0.000377465959641
90342,1881,3,4.79761711972e-05
90343,1881,3,2.59891967927e-05
90344,1881,0,1.94880865973e-05
90345,1881,0,1.94880865973e-05
90346,1881,0,1.94880865973e-05
90347,1881,3,2.48894474368e-05
90348,1881,10,7.57190379729e-05
90349,1881,5,4.67569267949e-05
90350,1881,12,6.92374356594e-05
90351,1881,7,6.03933423084e-05
90352,1881,0,1.94880865973e-05
90353,1881,0,1.94880865973e-05
90354,1881,5,6.12784652208e-05
90355,1880,2,2.48221680584e-05
90356,1881,2,2.45311071035e-05
90357,1880,3,3.65624074194e-05
90358,1881,1,4.02411521736e-05
90359,1881,1,3.60529602049e-05
90360,1881,8,6.98068039117e-05
90362,1881,11,7.88882953992e-05
90363,1881,0,1.94880865973e-05
90364,1881,5,2.58572499836e-05
90365,1881,2,2.22090106976e-05
90366,1881,1,2.59411970216e-05
90367,1881,7,8.68524976098e-05
90368,1881,3,6.38796565224e-05
90369,1881,9,0.000109880945607
90370,1881,9,7.13790712675e-05
90372,1881,1,2.00287382086e-05
90373,1881,0,1.94880865973e-05
90374,1881,11,9.74138823828e-05
90375,1881,3,3.04302063195e-05
90376,1880,0,1.94880865973e-05
90377,1881,1,2.05341511018e-05
90378,1881,1,3.60529602049e-05
90379,1881,0,1.94880865973e-05
90380,1881,0,1.94880865973e-05
90381,1881,2,3.1911741803e-05
90382,1881,2,4.26008903176e-05
90383,1881,4,5.63672729946e-05
90384,1881,3,2.82842942345e-05
90385,1881,4,4.0953302569e-05
90386,1881,2,2.62285417397e-05
90387,1881,0,1.94880865973e-05
90389,1881,1,2.12228221421e-05
90390,1881,4,3.21420932827e-05
90391,1881,1,3.60529602049e-05
90392,1881,3,4.03805966559e-05
90393,1881,5,6.28540757923e-05
90394,1881,4,3.91886396346e-05
90395,1881,0,1.94880865973e-05
90396,1881,18,9.74432322899e-05
90397,1881,1,2.36293049992e-05
90398,1881,0,1.94880865973e-05
90399,1881,11,9.06592422681e-05
90400,1881,2,3.73257225526e-05
90401,1881,3,3.48074667862e-05
90402,1881,3,3.7577804856e-05
90403,1881,1,4.89925511945e-05
90404,1881,2,3.2513947181e-05
90405,1881,2,4.16162882784e-05
90406,1881,0,1.94880865973e-05
90407,1881,4,3.84316011828e-05
90408,1881,10,6.87731677226e-05
90409,1881,0,1.94880865973e-05
90410,1881,4,5.89043810578e-05
90411,1881,7,4.42641213929e-05
90412,1881,1,2.3151356931e-05
90413,1881,1,2.56646394312e-05
90414,1881,3,5.08599753712e-05
90415,1881,0,1.94880865973e-05
90416,1881,16,0.000137295551265
90417,1881,2,2.92792063238e-05
90418,1881,1,2.20097743621e-05
90419,1881,4,3.79511123754e-05
90420,1881,0,1.94880865973e-05
90421,1881,4,5.61453067036e-05
90422,1881,9,7.91496221592e-05
90423,1881,22,0.000148388111714
90424,1881,16,0.00013786695502
90425,1881,0,1.94880865973e-05
90426,1881,3,3.1148075437e-05
90427,1881,4,3.53718235596e-05
90428,1881,2,3.24584322998e-05
90429,1881,0,1.94880865973e-05
90430,1881,0,1.94880865973e-05
90431,1881,0,1.94880865973e-05
90432,1881,4,5.34353055754e-05
90433,1881,0,1.94880865973e-05
90434,1881,18,0.000166886089812
90435,1881,0,1.94880865973e-05
90436,1881,3,6.24728755938e-05
90437,1881,2,4.62679655963e-05
90439,1881,2,6.83545388519e-05
90440,1881,1,2.53420724982e-05
90441,1881,0,1.94880865973e-05
90442,1881,8,4.28919696795e-05
90443,1881,1,2.94560922247e-05
90444,1881,0,1.94880865973e-05
90445,1881,23,0.000186287308298
90446,1881,2,2.79973352019e-05
90447,1881,6,7.10161470547e-05
90448,1881,1,2.69509565877e-05
90449,1881,4,4.87445043288e-05
90450,1881,5,6.62076691759e-05
90451,1881,4,4.89717518942e-05
90452,1881,1,2.49878719014e-05
90453,1881,1,2.77705234011e-05
90454,1881,26,0.000186544611903
90455,1881,6,4.17652650371e-05
90456,1881,0,1.94880865973e-05
90457,1881,4,5.12745673765e-05
90458,1881,18,0.00010077585003
90459,1881,0,1.94880865973e-05
90460,1881,1,2.13662773885e-05
90461,1881,0,1.94880865973e-05
90462,1881,8,7.87051089906e-05
90463,1882,1,2.38942435963e-05
90464,1881,1,3.08695274606e-05
90465,1882,0,1.94880865973e-05
90466,1882,27,0.000226568637404
90467,1882,25,0.00022779331748
90468,1881,1,2.36293049992e-05
90469,1882,13,0.000200883623097
90470,1882,14,7.0459652953e-05
90471,1882,1,4.39791831434e-05
90472,1882,23,0.000179564482921
90473,1881,0,1.94880865973e-05
90474,1882,9,7.7001420841e-05
90475,1881,5,5.71697053405e-05
90476,1882,1,2.49071572566e-05
90477,1882,3,3.7519414472e-05
90478,1882,21,0.000214290444157
90479,1882,3,3.51785245742e-05
90480,1882,2,2.04265151665e-05
90481,1881,2,3.8932672707e-05
90482,1881,1,2.20901899738e-05
90483,1881,3,2.99780448283e-05
90484,1882,0,1.94880865973e-05
90485,1882,2,3.26681473712e-05
90486,1882,6,4.36829350521e-05
90487,1882,10,8.13073954343e-05
90488,1881,3,4.83250755212e-05
90489,1882,1,2.48094150544e-05
90490,1882,3,2.77187053544e-05
90492,1882,12,8.37857577962e-05
90493,1882,4,4.5363814891e-05
90494,1882,2,5.75676202691e-05
90495,1882,1,2.29442893405e-05
90497,1882,5,3.23824901546e-05
90498,1882,9,0.000117131474018
90499,1882,3,2.86206343527e-05
90500,1882,3,3.15139436613e-05
90501,1882,3,4.27080213381e-05
90502,1882,0,1.94880865973e-05
90503,1882,5,4.6142568211e-05
90504,1882,2,2.86417093306e-05
90505,1882,0,1.94880865973e-05
90506,1882,7,3.5634075533e-05
90507,1882,2,2.94753252899e-05
90508,1882,16,0.000158784354889
90509,1882,1,2.32510626368e-05
90510,1882,12,8.89033722183e-05
90511,1882,6,5.3058710216e-05
90512,1882,9,0.000123329727591
90513,1882,45,0.000301169889745
90514,1882,0,1.94880865973e-05
90515,1882,1,2.29634873598e-05
90516,1882,6,0.000129319626862
90517,1882,9,7.44828025374e-05
90518,1882,4,0.000188015710328
90519,1882,1,3.34698514477e-05
90520,1882,5,6.66349631642e-05
90521,1882,5,7.10847141018e-05
90522,1882,0,1.94880865973e-05
90523,1882,0,1.94880865973e-05
90524,1882,8,7.67482278039e-05
90525,1882,1,8.70391782992e-05
90526,1882,16,7.44932313173e-05
90527,1882,1,2.62607523197e-05
90528,1882,2,2.09762648105e-05
90529,1882,1,2.32384239847e-05
90530,1882,0,1.94880865973e-05
90531,1882,2,2.62866908174e-05
90532,1882,4,4.2801458991e-05
90533,1882,4,5.48363980152e-05
90534,1881,6,5.07869619761e-05
90535,1882,1,2.77705234011e-05
90536,1882,8,6.3697768959e-05
90537,1882,3,2.9451407572e-05
90538,1881,0,1.94880865973e-05
90539,1882,6,5.14574278951e-05
90540,1882,25,0.000159527386238
90541,1882,0,1.94880865973e-05
90542,1882,2,2.22148147631e-05
90543,1882,3,2.76990984186e-05
90544,1882,0,1.94880865973e-05
90545,1882,3,4.07592275674e-05
90546,1882,7,5.03388975489e-05
90547,1882,4,3.3040872068e-05
90548,1882,9,7.59717872621e-05
90549,1882,9,0.000109908991237
90550,1882,5,7.94718725905e-05
90551,1882,1,2.16251634752e-05
90552,1882,0,1.94880865973e-05
90553,1882,3,4.32804698675e-05
90554,1882,1,2.36102100462e-05
90555,1882,14,0.000133585738392
90556,1882,4,3.81263893844e-05
90557,1882,6,4.80075673607e-05
90558,1882,4,3.28863332264e-05
90559,1882,2,2.51661170775e-05
90560,1882,24,0.000159578096547
90561,1882,1,2.77705234011e-05
90562,1882,3,3.10844453083e-05
90563,1882,1,2.25131770947e-05
90564,1882,15,0.000179851863396
90565,1882,8,6.8025620176e-05
90566,1882,9,0.000164908746402
90567,1882,0,1.94880865973e-05
90568,1882,4,5.89903599815e-05
90569,1882,4,3.10318046611e-05
90570,1882,0,1.94880865973e-05
90571,1882,5,5.21474245878e-05
90572,1882,1,3.9784300471e-05
90573,1882,2,3.03858022069e-05
90574,1882,1,2.35258074838e-05
90575,1882,15,0.000165190169368
90576,1882,8,7.23904332228e-05
90577,1882,20,0.00016317754809
90578,1882,9,8.96112184123e-05
90579,1882,5,5.2549608667e-05
90580,1882,4,4.67837099154e-05
90581,1882,0,1.94880865973e-05
90582,1882,5,2.96541183416e-05
90583,1882,0,1.94880865973e-05
90584,1882,1,2.28010613188e-05
90585,1882,2,3.12225950158e-05
90586,1882,4,3.70319724975e-05
90587,1882,0,1.94880865973e-05
90588,1882,18,0.000107456440282
90589,1882,1,3.75081762243e-05
90590,1882,7,7.70928737096e-05
90592,1882,4,0.000109151338981
90593,1882,4,7.52571915407e-05
90594,1882,5,4.98351993507e-05
90595,1882,1,2.18544971126e-05
90596,1882,1,3.78811173588e-05
90597,1882,9,6.33122362133e-05
90598,1882,4,4.2998026542e-05
90599,1882,1,2.39063411708e-05
90600,1882,45,0.00034666304099
90601,1882,4,5.97333439724e-05
90602,1882,4,4.03865146818e-05
90603,1882,1,2.20975919241e-05
90604,1882,24,0.000245655936458
90605,1882,2,2.25803874517e-05
90606,1882,2,3.90158359548e-05
90607,1882,2,3.77448690876e-05
90608,1882,16,0.000141882837852
90609,1882,0,1.94880865973e-05
90610,1882,2,2.43426017344e-05
90611,1882,7,5.10038217269e-05
90612,1882,21,0.000132124048977
90613,1882,1,2.02151048604e-05
90614,1882,2,2.63372869511e-05
90615,1882,13,0.000183833224466
90616,1882,2,2.5425218965e-05
90617,1882,0,1.94880865973e-05
90618,1882,0,1.94880865973e-05
90619,1882,0,1.94880865973e-05
90620,1882,5,4.22830719206e-05
90621,1882,5,4.46443801522e-05
90622,1882,1,2.41949337243e-05
90623,1882,3,4.52145645617e-05
90624,1882,7,6.29029683004e-05
90625,1882,8,9.06833990366e-05
90626,1882,14,0.000119174627024
90627,1882,6,8.66585939519e-05
90628,1882,7,0.000117089725653
90629,1882,8,6.82174671371e-05
90630,1882,2,3.35053401839e-05
90631,1882,1,2.24555788023e-05
90632,1882,2,5.07747422776e-05
90634,1882,5,4.17247900552e-05
90635,1882,6,4.17444047629e-05
90636,1882,5,5.16161211685e-05
90637,1882,2,4.09576601458e-05
90638,1882,11,6.9503273401e-05
90639,1881,6,5.70497718838e-05
90640,1882,0,1.94880865973e-05
90641,1882,21,0.00023951286895
90642,1882,10,0.00011662658489
90643,1882,4,3.39175642064e-05
90644,1882,0,1.94880865973e-05
90645,1882,1,0.000129920577314
90646,1882,13,7.02497068856e-05
90647,1882,12,0.00013176050678
