,year,indegree,pagerank
1520863,1963,0,1.20514230108e-05
1520890,1963,0,1.20514230108e-05
1520894,1963,1,1.79633084738e-05
1520907,1963,3,2.08654781049e-05
1521115,1963,1,9.77227614728e-05
1521126,1964,1,2.09589965405e-05
1521130,1963,0,1.20514230108e-05
1521139,1964,1,1.78335321441e-05
1521208,1914,1,2.6885757793e-05
1521291,1914,0,1.20514230108e-05
1521478,1914,1,1.7583317325e-05
1522352,1905,1,1.40404928281e-05
1523292,1967,1,2.6885757793e-05
1523301,1967,0,1.20514230108e-05
1523839,1967,1,8.03428200714e-05
1523857,1967,0,1.20514230108e-05
1524136,1967,1,1.29856069995e-05
1524139,1967,1,2.6885757793e-05
1524427,1967,0,1.20514230108e-05
1524672,1967,1,1.35422329634e-05
1524751,1967,1,3.49043171348e-05
1524756,1967,1,1.26424213317e-05
1525043,1967,0,1.20514230108e-05
1525367,1917,0,1.20514230108e-05
1525533,1917,1,1.78335321441e-05
1525749,1917,0,1.20514230108e-05
1525989,1970,1,1.68842911903e-05
1526128,1970,1,1.27217855743e-05
1526282,1970,0,1.20514230108e-05
1526665,1970,1,1.33652476144e-05
1526773,1970,1,8.03428200715e-05
1526859,1970,0,1.20514230108e-05
1526864,1970,1,1.24779857808e-05
1526988,1970,0,1.20514230108e-05
1527982,1970,0,1.20514230108e-05
1528108,1970,3,1.41199719893e-05
1528163,1970,1,8.03428200714e-05
1528394,1867,55,0.000823723489218
1577306,1867,2,1.37756556428e-05
1578175,1923,5,2.68542474645e-05
1578327,1923,17,3.23875043432e-05
1611707,1832,1,8.03428200715e-05
1614072,1832,1,8.03428200714e-05
1615134,1832,1,8.03428200715e-05
1619945,1832,0,1.20514230108e-05
1620902,1925,28,0.000107741913841
1632029,1905,18,0.000145500469955
1632120,1905,8,4.86691621701e-05
1639543,1904,2,8.18711605583e-05
1639693,1904,3,2.33157875774e-05
1641560,1906,2,1.80813599809e-05
1642680,1906,3,1.73852129223e-05
1655414,1816,2,2.48560599597e-05
1682020,1975,3,1.3151779912e-05
1688164,1854,1,1.30482748019e-05
1691871,1824,0,1.20514230108e-05
1692729,1902,1,1.68159390848e-05
1694361,1896,3,0.000121554991309
1694451,1896,1,2.09589965405e-05
1694652,1896,1,1.35061400302e-05
1694681,1896,1,1.34841096624e-05
1694809,1896,1,1.53033942994e-05
1694995,1914,15,3.75416251914e-05
1695095,1914,0,1.20514230108e-05
1695106,1914,7,2.62906195975e-05
1695921,1884,1,8.03428200715e-05
1744840,1884,1,1.5126293834e-05
1744847,1884,2,1.7823967307e-05
1744922,1884,12,6.33111283189e-05
1745828,1897,1,1.68159390848e-05
1746687,1897,9,5.38914689525e-05
1752243,1899,1,1.51982375884e-05
1752435,1898,1,1.46123504006e-05
1753220,1899,1,1.75569777413e-05
1753571,1899,1,2.42129046791e-05
1765367,1851,1,8.03428200715e-05
1765468,1851,1,8.03428200715e-05
1783525,1851,1,8.03428200714e-05
1793945,1883,2,4.27493806876e-05
1794340,1883,1,1.28198719375e-05
1852339,1883,1,2.60511091571e-05
1852696,1883,2,5.85035174181e-05
1853063,1871,6,5.68316628254e-05
1859075,1975,10,2.03370022681e-05
1866189,1939,16,2.70843491528e-05
1877076,1962,1,8.03428200715e-05
1878791,1962,1,8.03428200714e-05
1880390,1961,0,1.20514230108e-05
1880474,1961,1,2.6885757793e-05
1880504,1962,1,8.03428200715e-05
1880517,1961,0,1.20514230108e-05
1880789,1961,1,8.03428200715e-05
1880864,1962,5,2.46296767462e-05
1880871,1962,1,8.03428200714e-05
1880875,1962,0,1.20514230108e-05
1880926,1961,0,1.20514230108e-05
1880931,1961,1,1.25485113396e-05
1881051,1961,1,8.03428200715e-05
1881192,1961,1,8.03428200715e-05
1881197,1961,1,8.45755466432e-05
1881268,1961,1,8.03428200715e-05
1881392,1961,0,1.20514230108e-05
1881504,1961,0,1.20514230108e-05
1881543,1961,0,1.20514230108e-05
1881553,1961,1,8.03428200714e-05
1882017,1961,1,3.49043171348e-05
1882059,1961,1,8.03428200714e-05
1882096,1961,2,8.53224983911e-05
1882100,1961,1,8.03428200714e-05
1882103,1961,1,8.03428200714e-05
1888440,1913,1,2.09589965405e-05
1898725,1985,0,1.20514230108e-05
1933842,1911,46,0.000174989797576
1957201,1911,2,2.51167407741e-05
1958548,1982,0,1.20514230108e-05
1959986,1884,1,2.68857577931e-05
1960524,1884,3,9.99796650493e-05
1960785,1884,2,3.28305258488e-05
1964908,1921,6,3.57131185074e-05
1965237,1921,0,1.20514230108e-05
1965758,1921,0,1.20514230108e-05
1972008,1908,1,1.2615814722e-05
1974326,1926,2,1.56721089872e-05
1974855,1926,12,6.80002567167e-05
1975541,1936,1,1.23206564988e-05
1977513,1936,2,1.47524994725e-05
1997012,1912,27,0.000105296981267
1997113,1912,10,6.68584947518e-05
1997430,1912,4,1.57895823232e-05
1997522,1912,1,1.31622459915e-05
1997900,1970,1,8.03428200715e-05
1998022,1970,1,8.03428200715e-05
1998267,1970,2,8.18911465696e-05
1998272,1969,1,1.24464621031e-05
1998276,1970,1,8.03428200715e-05
1998300,1969,0,1.20514230108e-05
1998304,1970,1,8.03428200714e-05
1998363,1969,0,1.20514230108e-05
1998607,1969,0,1.20514230108e-05
1999260,1969,0,1.20514230108e-05
1999280,1969,0,1.20514230108e-05
1999571,1969,1,3.49043171348e-05
1999576,1970,1,1.28284667693e-05
1999581,1970,3,1.74434110499e-05
1999653,1969,0,1.20514230108e-05
1999937,1969,0,1.20514230108e-05
2000002,1970,2,8.53034157163e-05
2000006,1970,2,8.49736726466e-05
2000059,1970,0,1.20514230108e-05
2000064,1970,1,1.35101256417e-05
2000069,1970,1,8.16588975948e-05
2000099,1970,1,8.03428200714e-05
2000104,1969,1,2.6885757793e-05
2000109,1970,1,8.03428200714e-05
2000168,1969,0,1.20514230108e-05
2008405,1920,2,1.78634643342e-05
2009288,1892,4,1.94246425286e-05
2009395,1893,16,7.83518920994e-05
2009825,1893,1,1.41159229995e-05
2010319,1893,1,8.03428200715e-05
2011405,1845,1,0.000104531104565
2012204,1845,4,0.000108799625358
2012233,1845,1,8.03428200715e-05
2095284,1796,0,1.20514230108e-05
2096950,1796,0,1.20514230108e-05
2098227,1796,0,1.20514230108e-05
2158753,1798,0,1.20514230108e-05
2160646,1794,0,1.20514230108e-05
2213364,1799,0,1.20514230108e-05
2215103,1796,0,1.20514230108e-05
2216108,1795,0,1.20514230108e-05
2217721,1798,0,1.20514230108e-05
2218550,1796,0,1.20514230108e-05
2219105,1796,0,1.20514230108e-05
2219671,1798,0,1.20514230108e-05
2220154,1796,0,1.20514230108e-05
2220732,1796,0,1.20514230108e-05
2223136,1799,0,1.20514230108e-05
2224213,1796,1,1.41566296921e-05
2224796,1798,0,1.20514230108e-05
2225264,1799,0,1.20514230108e-05
2225895,1797,0,1.20514230108e-05
2228460,1798,0,1.20514230108e-05
2229179,1795,1,1.28248644483e-05
2229888,1797,0,1.20514230108e-05
2230740,1795,0,1.20514230108e-05
2232416,1799,0,1.20514230108e-05
2273280,1796,0,1.20514230108e-05
2346358,1797,0,1.20514230108e-05
2347065,1796,0,1.20514230108e-05
2351149,1796,0,1.20514230108e-05
2351246,1883,0,1.20514230108e-05
2351778,1884,1,1.7583317325e-05
2351808,1884,3,2.9143868464e-05
2358323,1953,1,1.33918400656e-05
2359388,1876,11,4.95241986141e-05
2363931,1944,8,2.03404561442e-05
2365229,1944,2,1.33851788913e-05
2365276,1944,5,1.78448730443e-05
2365602,1944,6,2.99395705167e-05
2365606,1944,0,1.20514230108e-05
2365621,1944,3,1.5788534103e-05
2365837,1944,0,1.20514230108e-05
2381329,1888,3,2.05620279912e-05
2381512,1888,1,8.03428200715e-05
2381610,1786,0,1.20514230108e-05
2381613,1789,0,1.20514230108e-05
2381617,1788,0,1.20514230108e-05
2381620,1784,0,1.20514230108e-05
2381633,1782,0,1.20514230108e-05
2381641,1787,0,1.20514230108e-05
2381644,1788,0,1.20514230108e-05
2381647,1768,1,8.03428200715e-05
2381650,1788,0,1.20514230108e-05
2381653,1788,0,1.20514230108e-05
2381656,1788,0,1.20514230108e-05
2381659,1789,0,1.20514230108e-05
2381663,1789,0,1.20514230108e-05
2381666,1785,0,1.20514230108e-05
2381670,1788,0,1.20514230108e-05
2381683,1788,0,1.20514230108e-05
2381708,1786,0,1.20514230108e-05
2381711,1787,0,1.20514230108e-05
2381714,1782,0,1.20514230108e-05
2381715,1788,0,1.20514230108e-05
2381718,1782,0,1.20514230108e-05
2381723,1785,0,1.20514230108e-05
2381728,1768,1,8.03428200714e-05
2381730,1785,0,1.20514230108e-05
2381736,1789,0,1.20514230108e-05
2381741,1788,0,1.20514230108e-05
2381743,1784,0,1.20514230108e-05
2381750,1788,0,1.20514230108e-05
2381753,1773,0,1.20514230108e-05
2381756,1787,0,1.20514230108e-05
2381757,1785,0,1.20514230108e-05
2381760,1788,0,1.20514230108e-05
2381762,1781,0,1.20514230108e-05
2381764,1784,0,1.20514230108e-05
2381770,1789,0,1.20514230108e-05
2381772,1789,0,1.20514230108e-05
2381775,1788,0,1.20514230108e-05
2381777,1785,0,1.20514230108e-05
2381780,1788,0,1.20514230108e-05
2381785,1776,0,1.20514230108e-05
2381788,1764,0,1.20514230108e-05
2381791,1788,0,1.20514230108e-05
2381794,1780,0,1.20514230108e-05
2381795,1786,0,1.20514230108e-05
2381800,1788,0,1.20514230108e-05
2381802,1788,0,1.20514230108e-05
2381805,1785,0,1.20514230108e-05
2381807,1778,0,1.20514230108e-05
2381810,1789,0,1.20514230108e-05
2381816,1785,0,1.20514230108e-05
2381817,1778,0,1.20514230108e-05
2381820,1788,0,1.20514230108e-05
2382138,1935,0,1.20514230108e-05
2382382,1935,4,1.85320239727e-05
2382407,1935,18,5.41876877608e-05
2388869,1900,1,1.34841096624e-05
2389766,1900,1,1.6056154795e-05
2390042,1900,5,3.76915932629e-05
2390269,1959,27,5.08685644119e-05
2391176,1959,1,1.33561090918e-05
2391328,1959,0,1.20514230108e-05
2392165,1908,0,1.20514230108e-05
2392217,1908,1,1.31896129618e-05
2392353,1908,44,0.000204653955278
2394570,1958,1,2.6885757793e-05
2395148,1958,1,3.49043171348e-05
2395315,1958,0,1.20514230108e-05
2395350,1958,1,1.25039914614e-05
2395420,1958,0,1.20514230108e-05
2395615,1958,5,1.58258930945e-05
2395625,1958,3,1.83586045479e-05
2399333,1975,3,1.781146938e-05
2402452,1893,6,2.10767262436e-05
2402836,1893,1,1.29511599288e-05
2403421,1925,2,1.47488855109e-05
2403438,1925,0,1.20514230108e-05
2403653,1925,1,1.40404928281e-05
2409992,1886,7,7.3440824485e-05
2419163,1808,1,8.03428200715e-05
2420897,1931,1,1.24587275658e-05
2420925,1931,1,1.55484996503e-05
2421008,1931,1,1.26853128744e-05
2421012,1931,0,1.20514230108e-05
2421093,1931,5,3.01567739733e-05
2421094,1931,1,1.40823622464e-05
2421140,1903,4,1.8095594152e-05
2421163,1903,0,1.20514230108e-05
2421178,1903,8,3.02289114769e-05
2421240,1903,11,3.5017270123e-05
2421297,1903,1,1.3428572613e-05
2421309,1885,2,1.97538043853e-05
2421380,1885,14,0.000105937290395
2421404,1885,28,0.000594991181807
2425305,1885,10,3.5248315806e-05
2425321,1885,0,1.20514230108e-05
2425811,1885,27,0.000213540118905
2425813,1885,2,1.80221277736e-05
2429567,1806,1,8.03428200715e-05
2429586,1806,1,8.03428200715e-05
2432524,1806,1,8.03428200714e-05
2432719,1904,1,2.6885757793e-05
2442451,1916,7,2.71929408934e-05
2443377,1942,23,5.64806081386e-05
2444109,1895,15,0.000107149510922
2444251,1896,6,4.90436288962e-05
2445313,1895,1,2.09589965405e-05
2445368,1896,5,5.83722522736e-05
2445409,1895,2,2.09191392408e-05
2445445,1895,2,1.44517785255e-05
2445487,1895,4,4.44188615097e-05
2445660,1896,2,1.8113835486e-05
2452958,1979,8,1.63144486356e-05
2453653,1923,2,1.28114645873e-05
2453931,1918,0,1.20514230108e-05
2463522,1908,2,2.16782289008e-05
2465894,1890,1,8.03428200715e-05
2466108,1889,1,2.037232869e-05
2466244,1888,2,0.000117257088753
2466246,1889,0,1.20514230108e-05
2466252,1889,3,2.00441763338e-05
2466309,1968,1,8.03428200715e-05
2466330,1968,1,8.52521931312e-05
2466390,1968,0,1.20514230108e-05
2466397,1968,0,1.20514230108e-05
2466402,1968,1,1.32763877853e-05
2466574,1968,0,1.20514230108e-05
2466582,1968,1,1.2391620561e-05
2467026,1968,2,8.70337910044e-05
2467031,1968,1,8.03428200715e-05
2467943,1968,0,1.20514230108e-05
2467981,1968,1,8.60301453644e-05
2468008,1968,3,8.61185530828e-05
2468058,1968,1,8.03428200715e-05
2468141,1968,2,1.41855291689e-05
2468288,1968,3,1.41199719893e-05
2468373,1968,1,8.03428200714e-05
2468376,1968,1,8.03428200714e-05
2468450,1968,1,8.03428200714e-05
2468485,1885,4,1.68279836067e-05
2476314,1885,1,8.03428200715e-05
2477913,1885,1,1.50658966647e-05
2477934,1885,1,2.037232869e-05
2481209,1901,4,3.97397992029e-05
2481231,1901,4,2.10229213371e-05
2481260,1902,0,1.20514230108e-05
2481285,1902,14,8.25054847892e-05
2481368,1901,5,1.85551500485e-05
2483314,1917,0,1.20514230108e-05
2483562,1917,2,1.71013703785e-05
2483571,1917,0,1.20514230108e-05
2483661,1917,8,3.18768878144e-05
2485322,1881,4,3.2452523532e-05
2485586,1882,3,2.9591959935e-05
2487561,1882,23,9.34276701234e-05
2488477,1882,4,4.71049160888e-05
2490030,1881,1,2.12463046782e-05
2490086,1813,1,2.68857577931e-05
2490089,1812,1,8.03428200715e-05
2490153,1812,1,8.03428200715e-05
2490201,1812,1,8.03428200714e-05
2490321,1812,1,2.68857577931e-05
2490480,1812,1,8.03428200714e-05
2490597,1852,1,8.03428200715e-05
2492577,1851,0,1.20514230108e-05
2496261,1974,0,1.20514230108e-05
2498031,1890,1,1.37170668415e-05
2499096,1898,8,3.49606351761e-05
2499246,1897,18,5.35067873537e-05
2499327,1897,1,1.27753600821e-05
2499371,1897,28,8.40864118364e-05
2500031,1934,3,3.08898684487e-05
2503036,1888,1,1.68159390848e-05
2503240,1888,4,2.7445478804e-05
2510431,1965,8,3.32935980109e-05
2510813,1965,1,3.49043171348e-05
2510817,1965,0,1.20514230108e-05
2510819,1965,0,1.20514230108e-05
2511031,1965,0,1.20514230108e-05
2511109,1965,1,2.6885757793e-05
2511939,1911,1,1.27686109319e-05
2512033,1911,1,1.50884933939e-05
2512110,1911,5,2.45170761681e-05
2513953,1935,1,1.39613864908e-05
2513954,1935,24,6.5956956295e-05
2514248,1898,25,0.000175229114688
2514258,1899,1,1.60779708595e-05
2514271,1899,7,5.1730836566e-05
2516064,1914,21,8.33440164096e-05
2516136,1914,13,5.24159950252e-05
2516269,1902,25,8.93817763106e-05
2516298,1903,7,2.2462133792e-05
2516349,1902,49,0.000160228823359
2518018,1940,5,2.76691716648e-05
2518125,1839,15,6.56621427957e-05
2518368,1815,1,2.68857577931e-05
2518533,1963,1,1.27235734805e-05
2518534,1963,1,1.4218491496e-05
2518583,1963,0,1.20514230108e-05
2518645,1963,1,2.71614480752e-05
2518647,1963,0,1.20514230108e-05
2518761,1963,1,3.64509529824e-05
2519369,1963,1,8.03428200715e-05
2519379,1963,0,1.20514230108e-05
2519609,1963,0,1.20514230108e-05
2519611,1963,3,2.87053293784e-05
2519652,1963,1,8.03428200714e-05
2521177,1964,0,1.20514230108e-05
2521180,1964,1,8.03428200715e-05
2521197,1964,0,1.20514230108e-05
2521686,1964,1,2.6885757793e-05
2521694,1964,1,3.19975893735e-05
2521730,1964,0,1.20514230108e-05
2521732,1964,0,1.20514230108e-05
2521759,1964,0,1.20514230108e-05
2521763,1964,2,1.9547565154e-05
2521863,1964,1,2.037232869e-05
2521883,1964,3,4.69321561476e-05
2522117,1964,1,8.03428200714e-05
2522121,1964,1,1.26205179863e-05
2522123,1964,1,1.34084126637e-05
2526398,1940,2,1.61615611327e-05
2526588,1940,4,5.25226357058e-05
2527082,1817,2,3.49043171349e-05
2533575,1892,1,1.98328855116e-05
2533674,1892,4,2.7463985297e-05
2539855,1892,0,1.20514230108e-05
2539865,1892,1,1.6456831245e-05
2539882,1962,1,1.22757172148e-05
2539968,1963,2,8.20287812949e-05
2539980,1962,1,8.03428200715e-05
2539984,1962,1,1.70482908653e-05
2539987,1962,0,1.20514230108e-05
2539990,1962,0,1.20514230108e-05
2539992,1962,1,8.03428200715e-05
2540038,1962,1,8.03428200715e-05
2540039,1962,1,8.03428200715e-05
2540043,1962,0,1.20514230108e-05
2540047,1962,1,3.49043171348e-05
2540055,1963,1,8.17758871113e-05
2540131,1962,1,1.25168548994e-05
2540190,1962,1,8.29080174308e-05
2540192,1962,1,8.03428200714e-05
2540203,1963,0,1.20514230108e-05
2540239,1962,1,2.6885757793e-05
2540276,1962,1,8.03428200714e-05
2540280,1962,1,8.03428200714e-05
2540295,1962,2,8.33606993176e-05
2540298,1963,0,1.20514230108e-05
2540306,1962,1,1.26424213317e-05
2540308,1962,1,8.03428200714e-05
2540481,1943,0,1.20514230108e-05
2540503,1943,0,1.20514230108e-05
2540705,1943,1,1.23066912832e-05
2540824,1943,21,5.48490419071e-05
2542185,1895,1,1.68159390848e-05
2542575,1895,0,1.20514230108e-05
2568047,1896,0,1.20514230108e-05
2568155,1896,6,3.08924315325e-05
2568216,1896,2,1.96976566638e-05
2620682,1896,1,1.39995332413e-05
2620683,1896,2,4.93824598892e-05
2620684,1913,10,2.99209075224e-05
2620685,1913,6,3.00164774903e-05
2620691,1916,0,1.20514230108e-05
2620693,1916,25,5.94653861921e-05
2620694,1916,0,1.20514230108e-05
2620695,1916,12,3.10164652952e-05
2620696,1916,4,1.88708018162e-05
2620706,1827,2,8.27253718661e-05
2620707,1933,2,1.27115242215e-05
2620708,1936,5,4.55588323519e-05
2620709,1877,1,1.31896129618e-05
2620710,1990,0,1.20514230108e-05
2620715,1958,1,2.6885757793e-05
2620722,1958,5,2.38236099789e-05
2620726,1907,0,1.20514230108e-05
2620727,1907,12,7.63272521383e-05
2620728,1850,1,2.68857577931e-05
2620730,1949,3,1.40487825675e-05
2620738,1892,3,2.06733378563e-05
2620739,1892,8,6.34589197037e-05
2620745,1867,1,8.03428200715e-05
2620746,1867,1,8.03428200714e-05
2620747,1915,5,1.92662955288e-05
2620749,1915,1,1.26315169023e-05
2620750,1915,1,1.29701413569e-05
2620751,1915,0,1.20514230108e-05
2620753,1966,1,8.03428200715e-05
2620754,1966,0,1.20514230108e-05
2620755,1966,0,1.20514230108e-05
2620756,1966,1,2.22951325699e-05
2620758,1966,2,1.92577457285e-05
2620759,1966,0,1.20514230108e-05
2620760,1966,1,1.27599781139e-05
2620761,1966,1,8.03428200714e-05
2620762,1833,0,1.20514230108e-05
2620763,1878,4,2.15321089334e-05
2620764,1927,3,1.77484410666e-05
2620765,1927,0,1.20514230108e-05
2620767,1920,0,1.20514230108e-05
2620768,1803,0,1.20514230108e-05
2620769,1803,0,1.20514230108e-05
2620770,1803,1,2.22951325699e-05
2620772,1909,0,1.20514230108e-05
2620773,1909,1,2.08086509978e-05
2620774,1909,1,1.68079644217e-05
2620776,1908,2,1.91479326884e-05
2620777,1908,1,1.92870907735e-05
2620778,1909,7,3.69025007636e-05
2620779,1909,6,2.06052423223e-05
2620780,1908,3,1.57021390715e-05
2620781,1908,1,1.38007179858e-05
2620782,1909,0,1.20514230108e-05
2620783,1908,2,1.91454448733e-05
2620784,1885,1,1.95243328739e-05
2620785,1960,0,1.20514230108e-05
2620787,1960,1,8.03428200715e-05
2620788,1960,1,8.03428200714e-05
2620789,1960,0,1.20514230108e-05
2620790,1960,1,8.03428200715e-05
2620791,1961,1,8.03428200715e-05
2620792,1961,1,8.03428200714e-05
2620794,1960,0,1.20514230108e-05
2620796,1960,0,1.20514230108e-05
2620798,1960,2,1.3161447079e-05
2620799,1960,0,1.20514230108e-05
2620801,1960,0,1.20514230108e-05
2620802,1960,1,8.03428200714e-05
2620803,1960,0,1.20514230108e-05
2620804,1961,0,1.20514230108e-05
2620805,1960,0,1.20514230108e-05
2620806,1960,0,1.20514230108e-05
2620807,1912,126,0.000475653073817
2620808,1912,3,2.09519526018e-05
2620810,1912,2,1.34596608001e-05
2620811,1912,6,1.73221691107e-05
2620812,1829,1,8.03428200715e-05
2620813,1829,0,1.20514230108e-05
2620814,1804,1,8.03428200715e-05
2620815,1805,1,8.03428200715e-05
2620816,1805,1,8.03428200714e-05
2620817,1804,1,8.03428200714e-05
2620818,1791,0,1.20514230108e-05
2620819,1805,0,1.20514230108e-05
2620820,1805,0,1.20514230108e-05
2620821,1803,0,1.20514230108e-05
2620822,1802,0,1.20514230108e-05
2620823,1802,0,1.20514230108e-05
2620824,1800,0,1.20514230108e-05
2620825,1800,0,1.20514230108e-05
2620826,1794,0,1.20514230108e-05
2620828,1800,0,1.20514230108e-05
2620829,1800,0,1.20514230108e-05
2620830,1801,0,1.20514230108e-05
2620831,1797,0,1.20514230108e-05
2620833,1792,0,1.20514230108e-05
2620834,1800,0,1.20514230108e-05
2620835,1793,0,1.20514230108e-05
2620836,1803,0,1.20514230108e-05
2620837,1806,0,1.20514230108e-05
2620838,1806,0,1.20514230108e-05
2620839,1806,0,1.20514230108e-05
2620840,1793,0,1.20514230108e-05
2620841,1806,0,1.20514230108e-05
2620842,1793,1,8.03428200714e-05
2620843,1800,0,1.20514230108e-05
2620844,1795,0,1.20514230108e-05
2620845,1800,0,1.20514230108e-05
2620846,1806,0,1.20514230108e-05
2620847,1800,0,1.20514230108e-05
2620848,1799,0,1.20514230108e-05
2620849,1803,0,1.20514230108e-05
2620850,1802,0,1.20514230108e-05
2620851,1801,1,8.03428200715e-05
2620852,1800,1,2.00048554069e-05
2620853,1806,0,1.20514230108e-05
2620854,1800,0,1.20514230108e-05
2620856,1803,0,1.20514230108e-05
2620857,1796,0,1.20514230108e-05
2620858,1803,0,1.20514230108e-05
2620859,1792,0,1.20514230108e-05
2620860,1806,0,1.20514230108e-05
2620861,1794,1,8.03428200715e-05
2620862,1802,0,1.20514230108e-05
2620863,1800,0,1.20514230108e-05
2620864,1796,0,1.20514230108e-05
2620865,1802,0,1.20514230108e-05
2620866,1804,0,1.20514230108e-05
2620867,1806,0,1.20514230108e-05
2620868,1800,0,1.20514230108e-05
2620869,1791,0,1.20514230108e-05
2620870,1803,0,1.20514230108e-05
2620871,1806,0,1.20514230108e-05
2620873,1886,2,1.52661382532e-05
2620874,1886,4,2.15573820305e-05
2620875,1886,1,1.60630440679e-05
2620876,1979,8,1.65342126907e-05
2620879,1910,1,1.9931653606e-05
2620880,1910,0,1.20514230108e-05
2620881,1962,2,2.99038226419e-05
2620882,1962,1,8.03428200715e-05
2620883,1962,1,1.36373013316e-05
2620884,1962,1,8.03428200714e-05
2620885,1922,1,1.33243996614e-05
2620887,1894,1,1.44481239067e-05
2620888,1894,5,2.70236050691e-05
2620889,1894,2,2.76162523313e-05
2620891,1869,3,3.77048421274e-05
2620892,1870,5,4.18514281538e-05
2620893,1870,3,3.80521825859e-05
2620894,1967,1,1.56272364402e-05
2620896,1967,1,8.03428200715e-05
2620897,1967,0,1.20514230108e-05
2620898,1967,1,8.03428200715e-05
2620899,1967,1,8.03428200715e-05
2620900,1967,1,8.03428200714e-05
2620901,1967,1,8.03428200715e-05
2620902,1967,1,2.22951325699e-05
2620903,1967,1,8.03428200714e-05
2620904,1967,1,8.03428200714e-05
2620905,1967,1,8.03428200714e-05
2620906,1967,0,1.20514230108e-05
2620907,1967,1,8.03428200715e-05
2620908,1967,0,1.20514230108e-05
2620910,1967,1,8.03428200714e-05
2620911,1852,0,1.20514230108e-05
2620912,1853,1,0.000147073360911
2620913,1853,1,0.000136628365684
2620914,1852,0,1.20514230108e-05
2620915,1864,1,8.03428200715e-05
2620916,1863,1,1.54659928638e-05
2620917,1863,7,0.000157056091766
2620918,1967,1,2.87913344492e-05
2620920,1967,3,2.41684197595e-05
2620923,1967,4,1.57338484104e-05
2620924,1967,2,1.39247102004e-05
2620925,1967,0,1.20514230108e-05
2620926,1967,2,1.39247102004e-05
2620927,1967,4,1.57338484104e-05
2620929,1967,4,3.93880269141e-05
2620930,1967,4,1.57338484104e-05
2620931,1967,5,1.6492515711e-05
2620932,1910,0,1.20514230108e-05
2620942,1841,2,2.39204966272e-05
2620944,1919,1,1.55484996503e-05
2620946,1919,5,2.11228378456e-05
2620947,1919,0,1.20514230108e-05
2620948,1964,1,8.03428200715e-05
2620951,1964,1,8.03428200714e-05
2620954,1964,0,1.20514230108e-05
2620956,1964,0,1.20514230108e-05
2620957,1895,15,0.0002611944395
2620958,1895,1,1.28945266782e-05
2620959,1895,3,3.59379694358e-05
2620960,1895,6,4.78471269007e-05
2620961,1895,6,4.31178421431e-05
2620962,1895,9,3.48798773916e-05
2620963,1895,29,8.09576791634e-05
2620964,1895,1,1.27727883965e-05
2620965,1895,1,2.6885757793e-05
2620970,1957,0,1.20514230108e-05
2620971,1929,0,1.20514230108e-05
2620972,1809,1,8.03428200715e-05
2620973,1809,1,8.03428200715e-05
2620974,1809,1,8.03428200714e-05
2620975,1809,1,8.03428200715e-05
2620979,1896,0,1.20514230108e-05
2620980,1896,0,1.20514230108e-05
2620981,1896,1,1.33981242754e-05
2620982,1896,4,1.68648567237e-05
2620983,1896,4,3.05403339487e-05
2620984,1891,1,2.22951325699e-05
2620985,1891,2,2.22419711501e-05
2620986,1921,1,1.52563518129e-05
2620987,1921,24,3.71733810862e-05
2620988,1921,1,1.53033942994e-05
2620989,1921,0,1.20514230108e-05
2620990,1921,0,1.20514230108e-05
2620991,1921,1,1.31709541101e-05
2620992,1923,1,1.34841096624e-05
2620993,1923,4,1.68668939032e-05
2620995,1923,2,1.46139519812e-05
2620996,1913,0,1.20514230108e-05
2620997,1913,11,3.10608853026e-05
2620998,1963,1,1.42335392581e-05
2620999,1963,0,1.20514230108e-05
2621000,1963,1,3.49043171348e-05
2621001,1963,0,1.20514230108e-05
2621002,1963,0,1.20514230108e-05
2621003,1963,1,2.6885757793e-05
2621004,1963,0,1.20514230108e-05
2621005,1963,1,2.6885757793e-05
2621006,1963,1,2.09589965405e-05
2621007,1963,0,1.20514230108e-05
2621008,1963,1,2.09589965404e-05
2621009,1963,1,2.6885757793e-05
2621010,1963,0,1.20514230108e-05
2621011,1963,1,3.49043171348e-05
2621012,1963,1,3.49043171348e-05
2621013,1963,1,1.23781998681e-05
2621014,1963,1,1.23781998681e-05
2621015,1963,0,1.20514230108e-05
2621016,1963,1,1.23781998681e-05
2621019,1898,0,1.20514230108e-05
2621020,1898,9,2.50108202033e-05
2621021,1898,0,1.20514230108e-05
2621022,1897,4,2.35559278908e-05
2621024,1942,0,1.20514230108e-05
2621049,1891,5,2.77307900487e-05
2621051,1902,8,3.60698317624e-05
2621052,1902,1,2.15235846429e-05
2621056,1916,5,2.06009159835e-05
2621057,1917,2,1.28991900019e-05
2621058,1917,10,4.63394999355e-05
2621059,1917,0,1.20514230108e-05
2621060,1917,10,2.47556356055e-05
2621061,1917,0,1.20514230108e-05
2621062,1917,12,4.57317692513e-05
2621063,1913,4,4.58509238658e-05
2621064,1913,0,1.20514230108e-05
2621065,1913,0,1.20514230108e-05
2621066,1913,4,2.14896621997e-05
2621072,1905,1,8.03428200715e-05
2621078,1975,1,1.24968016873e-05
2621080,1838,0,1.20514230108e-05
2764117,1948,11,2.40005533877e-05
2764118,1948,3,1.85707314813e-05
2764179,1950,4,1.72857083717e-05
2764180,1952,1,1.6351233098e-05
2764181,1956,1,8.03428200714e-05
2764182,1958,1,1.28394006692e-05
2764183,1960,1,1.27225996931e-05
2764184,1962,1,3.49043171348e-05
