,year,indegree,pagerank
90803,1883,13,0.000147751587344
90804,1883,11,8.12284926196e-05
90805,1883,12,0.000226489306149
90806,1883,2,5.12326365053e-05
90807,1883,4,3.40464556639e-05
90808,1883,36,0.000252471892258
90809,1883,29,0.000223877234114
90810,1883,27,0.000138294118022
90811,1883,18,0.000236377549136
90812,1882,0,2.18451784618e-05
90815,1882,1,2.99770280366e-05
90816,1882,1,2.55588588003e-05
90817,1882,6,4.94527910916e-05
90818,1882,3,4.14495093087e-05
90819,1883,1,2.41503532054e-05
90820,1883,5,5.05685347473e-05
90821,1883,5,4.94650872747e-05
90822,1883,1,2.47047215315e-05
90823,1883,2,3.15074314177e-05
90824,1883,10,6.69454655086e-05
90825,1883,5,6.04740158941e-05
90826,1883,0,2.18451784618e-05
90827,1883,20,0.000101658942621
90828,1883,3,4.11688695404e-05
90829,1883,3,6.67697542124e-05
90830,1883,0,2.18451784618e-05
90831,1883,0,2.18451784618e-05
90832,1883,4,3.48132333971e-05
90833,1883,6,8.09495284111e-05
90834,1883,3,4.42118348591e-05
90835,1883,5,5.05607205776e-05
90836,1883,12,7.38583082993e-05
90837,1883,1,2.30059083662e-05
90838,1883,4,4.62749906028e-05
90839,1883,3,4.88746025854e-05
90840,1883,0,2.18451784618e-05
90841,1883,4,7.16602611484e-05
90842,1883,21,0.000205900635682
90843,1883,0,2.18451784618e-05
90844,1883,1,2.36246998721e-05
90845,1882,0,2.18451784618e-05
90846,1883,0,2.18451784618e-05
90847,1883,1,2.43403052104e-05
90848,1883,3,3.14527492959e-05
90849,1883,7,0.00013571511617
90850,1883,0,2.18451784618e-05
90851,1883,2,4.12968909564e-05
90853,1883,6,7.13385774081e-05
90854,1883,3,3.29105013195e-05
90856,1883,3,0.000112167298993
90857,1883,1,2.32409401645e-05
90858,1883,0,2.18451784618e-05
90859,1883,2,4.14774794133e-05
90861,1883,5,5.79084239444e-05
90862,1883,3,3.59712263245e-05
90863,1883,1,4.04135801544e-05
90864,1883,0,2.18451784618e-05
90865,1883,5,0.000122837622712
90866,1883,1,2.56750364301e-05
90867,1883,2,3.46056605531e-05
90868,1883,7,6.14974003436e-05
90870,1883,1,2.41554181953e-05
90871,1883,5,9.72474845587e-05
90872,1883,1,4.41148558623e-05
90873,1883,4,3.66858309133e-05
90874,1883,1,2.40375187972e-05
90875,1883,0,2.18451784618e-05
90876,1883,13,9.25649994643e-05
90877,1883,1,2.29374373849e-05
90878,1883,1,3.35608295067e-05
90879,1883,15,0.000177854146667
90880,1883,4,4.44774879868e-05
90881,1883,1,2.54895585623e-05
90882,1883,4,4.52984074484e-05
90883,1883,6,3.95422911108e-05
90884,1883,0,2.18451784618e-05
90885,1883,9,0.000123178147732
90886,1883,3,4.78234090024e-05
90887,1883,9,8.41046222917e-05
90888,1883,0,2.18451784618e-05
90889,1883,0,2.18451784618e-05
90890,1883,7,7.94155558269e-05
90891,1883,6,0.000102601367097
90892,1883,3,3.27957371744e-05
90893,1883,6,5.23432889981e-05
90894,1883,4,6.32860995621e-05
90896,1883,3,3.69317038231e-05
90897,1883,16,9.44319616921e-05
90898,1883,10,0.00011041439683
90899,1883,1,5.77364824323e-05
90900,1883,3,4.31799889713e-05
90901,1883,1,2.95800314582e-05
90902,1883,0,2.18451784618e-05
90903,1883,8,6.43637738515e-05
90904,1883,0,2.18451784618e-05
90905,1883,8,5.70297520063e-05
90906,1883,0,2.18451784618e-05
90907,1883,4,3.96574058638e-05
90908,1883,5,7.53719677178e-05
90909,1883,5,3.71385154459e-05
90910,1883,8,8.42983579355e-05
90911,1883,4,9.31613318928e-05
90912,1883,0,2.18451784618e-05
90913,1883,7,5.81384411555e-05
90914,1883,5,5.04591514217e-05
90915,1883,14,0.00015665450777
90916,1883,0,2.18451784618e-05
90917,1883,1,2.8336318125e-05
90918,1883,3,3.56822459667e-05
90919,1883,0,2.18451784618e-05
90920,1883,5,3.99145712679e-05
90921,1883,1,2.43403052104e-05
90922,1883,11,5.82966375427e-05
90923,1883,5,3.95579773331e-05
90924,1883,1,2.45698135767e-05
90925,1883,0,2.18451784618e-05
90926,1883,0,2.18451784618e-05
90927,1883,2,4.38487344675e-05
90928,1883,2,7.69349083322e-05
90929,1883,2,4.96977810007e-05
90930,1883,0,2.18451784618e-05
90931,1883,3,6.14873537203e-05
90932,1883,0,2.18451784618e-05
90933,1883,18,0.000159886082923
90934,1883,16,0.000146589007178
90935,1883,2,4.72291685978e-05
90936,1883,0,2.18451784618e-05
90937,1883,3,4.43727675946e-05
90938,1883,20,0.000184158191501
90939,1883,13,0.000115626187231
90941,1883,6,4.2255755398e-05
90942,1883,8,7.57498642868e-05
90943,1883,10,7.55788492779e-05
90944,1883,2,5.10130427872e-05
90945,1883,17,0.000154268150554
90946,1883,2,2.55378449028e-05
90947,1883,4,5.7982270361e-05
90948,1883,8,6.28070836198e-05
90949,1883,3,2.89722571087e-05
90950,1883,10,9.88682082352e-05
90951,1883,10,0.000125397011491
90952,1883,0,2.18451784618e-05
90953,1883,10,5.46867513916e-05
90954,1883,8,7.79561718026e-05
90955,1883,1,2.29425340354e-05
90956,1883,0,2.18451784618e-05
90957,1883,0,2.18451784618e-05
90958,1883,34,0.000344092375347
90959,1883,12,8.27238868281e-05
90960,1883,8,7.07272267514e-05
90961,1883,22,0.000204926096413
90962,1883,6,4.68550748114e-05
90963,1883,11,5.61259156333e-05
90964,1883,3,3.62144297921e-05
90965,1883,26,0.000291215692117
90966,1883,1,2.73154578516e-05
90967,1883,14,9.83383902312e-05
90968,1883,6,5.64308955012e-05
90969,1884,5,8.81974792687e-05
90970,1884,2,3.48735977597e-05
90971,1884,1,2.50660016279e-05
90972,1884,7,3.89916835375e-05
90973,1884,4,3.85959585986e-05
90974,1884,5,4.02228979644e-05
90975,1884,0,2.18451784618e-05
90976,1884,2,5.15555632336e-05
90977,1884,11,7.04374615343e-05
90978,1884,1,3.61982262771e-05
90979,1884,1,2.83942703172e-05
90980,1884,5,6.9033568025e-05
90981,1884,4,5.4806654996e-05
90982,1884,4,3.99974532747e-05
90983,1884,2,2.70200469166e-05
90984,1884,5,4.73244737077e-05
90985,1884,0,2.18451784618e-05
90986,1884,4,4.02936990043e-05
90987,1884,32,0.000187377683964
90988,1884,11,8.32787437517e-05
90989,1884,6,4.7009793439e-05
90990,1884,4,5.44216013273e-05
90991,1884,1,5.49610358169e-05
90992,1884,3,3.82641308239e-05
90993,1884,0,2.18451784618e-05
90994,1884,3,9.90257535407e-05
90995,1884,3,3.54134172054e-05
90996,1884,3,3.8124240137e-05
90997,1884,3,4.82182171451e-05
90998,1884,7,6.38939550119e-05
90999,1884,5,5.23642170686e-05
91000,1884,11,0.000110210752468
91001,1884,4,4.34170113442e-05
91002,1884,1,2.80001689363e-05
91003,1884,4,3.45811891985e-05
91004,1884,1,2.54346113994e-05
91005,1884,10,8.93825450431e-05
91006,1884,2,2.98232298624e-05
91007,1884,2,2.99134395031e-05
91008,1884,5,7.67944288661e-05
91009,1884,1,2.80346456927e-05
91010,1884,0,2.18451784618e-05
91011,1884,5,6.30098101452e-05
91012,1884,0,2.18451784618e-05
91013,1884,0,2.18451784618e-05
91014,1884,1,2.44070711296e-05
91015,1884,1,3.06109398383e-05
91016,1884,1,2.59953613058e-05
91017,1884,0,2.18451784618e-05
91018,1884,0,2.18451784618e-05
91019,1884,8,8.48437613615e-05
91020,1884,7,9.23623792662e-05
91021,1884,1,2.80346456927e-05
91022,1884,2,4.34343302644e-05
91023,1884,1,2.39083342054e-05
91024,1884,2,7.96690746597e-05
91025,1884,2,3.56709251875e-05
91026,1884,1,2.80001689363e-05
91027,1884,4,5.84709618294e-05
91028,1884,1,3.02599906039e-05
91029,1884,29,0.000221344257557
91030,1884,8,5.7515112033e-05
91031,1884,2,3.47034976357e-05
91032,1884,3,4.26097110625e-05
91033,1884,3,3.36242843687e-05
91034,1884,3,6.03026149008e-05
91035,1884,1,2.60919363729e-05
91036,1884,0,2.18451784618e-05
91037,1884,4,5.17286977069e-05
91038,1884,1,2.34459964058e-05
91039,1884,1,2.45988914009e-05
91040,1884,13,0.000120880080524
91041,1884,22,0.00019265714092
91042,1884,0,2.18451784618e-05
91043,1884,1,3.53910517951e-05
91044,1884,2,3.9721850733e-05
91045,1884,2,4.31665729964e-05
91046,1884,4,7.06117985954e-05
91047,1884,1,4.22250634946e-05
91048,1884,0,2.18451784618e-05
91049,1884,2,3.41546617711e-05
91050,1884,9,4.94962498021e-05
91051,1884,2,5.35032625508e-05
91052,1884,0,2.18451784618e-05
91053,1884,11,8.635078084e-05
91054,1884,51,0.00049537868053
91055,1884,2,3.31925350517e-05
91056,1884,10,6.70791082924e-05
91057,1884,31,0.000203715699171
91058,1884,8,7.32219640235e-05
91060,1884,12,9.26528031885e-05
91061,1884,16,0.000509523331511
91062,1884,1,3.02803829039e-05
91063,1884,9,7.03800220959e-05
91064,1884,42,0.000339481051566
91065,1884,11,0.000249354866009
91066,1884,0,2.18451784618e-05
91067,1884,5,8.34943855993e-05
91068,1884,3,3.63315922163e-05
91069,1884,11,7.62525781498e-05
91070,1884,4,4.84391921507e-05
91071,1884,1,2.6487278885e-05
91072,1884,7,5.00532891051e-05
91073,1884,1,3.19753536648e-05
91075,1884,7,6.36213369802e-05
91076,1884,4,6.6327911477e-05
91077,1884,7,5.89425201272e-05
91078,1884,4,3.33190557876e-05
91079,1884,1,2.55179307001e-05
91080,1884,0,2.18451784618e-05
91082,1884,1,2.20585267142e-05
91083,1884,14,0.000120582379252
91084,1884,0,2.18451784618e-05
91085,1884,2,4.04306633615e-05
91086,1884,18,0.000123810460529
91087,1884,3,2.92186776814e-05
91088,1884,4,3.1857010149e-05
91089,1884,1,3.19345576148e-05
91090,1884,10,7.13332013039e-05
91091,1884,2,2.94360267688e-05
91092,1884,5,4.40685991672e-05
91093,1884,1,3.1842926863e-05
91094,1884,7,6.23241952451e-05
91095,1884,2,3.07159699094e-05
91096,1884,1,2.92832701579e-05
91097,1884,1,2.68300984952e-05
91098,1884,25,0.000178940594
91099,1884,10,9.42321885784e-05
91100,1884,8,4.93359066821e-05
91101,1884,13,0.000370252782336
91102,1884,0,2.18451784618e-05
91104,1884,3,4.07547644749e-05
91105,1884,5,4.987216076e-05
91106,1884,13,7.70211975516e-05
91107,1884,13,7.08684848153e-05
91108,1884,2,4.0166622486e-05
91109,1884,11,0.000106369402213
91110,1884,2,2.45364636782e-05
91111,1884,2,2.64177522987e-05
91112,1884,0,2.18451784618e-05
91114,1884,10,7.87390543786e-05
91115,1884,1,3.848439998e-05
91116,1884,4,4.07936527623e-05
91117,1884,7,5.82379441137e-05
91118,1884,1,3.19666531539e-05
91120,1884,3,4.36239529286e-05
91121,1884,0,2.18451784618e-05
91122,1884,58,0.000339858688877
91123,1884,2,3.77554561566e-05
91124,1884,2,2.57307700888e-05
91125,1884,19,0.000128540267021
91126,1884,10,6.72675199626e-05
91127,1884,0,2.18451784618e-05
91128,1884,0,2.18451784618e-05
91129,1884,25,0.000229176436795
91130,1884,6,9.43765567676e-05
91131,1884,1,2.34459964058e-05
91132,1884,6,6.68800824091e-05
91133,1884,3,3.17919556723e-05
91134,1884,5,5.23458953411e-05
91135,1884,2,2.94285182539e-05
91137,1884,10,6.93381097988e-05
91138,1884,1,2.41662286734e-05
91139,1884,4,6.81194009775e-05
91140,1884,3,3.46837782054e-05
91142,1884,17,8.9932968086e-05
91143,1884,1,2.53132666895e-05
91144,1884,13,8.37493737947e-05
91145,1884,0,2.18451784618e-05
91146,1884,11,8.0824445256e-05
91147,1884,0,2.18451784618e-05
91148,1884,6,7.51377372559e-05
91149,1884,23,0.000258616421269
91150,1884,11,9.81103069786e-05
91151,1884,12,0.000141739257898
91152,1884,11,7.70404149243e-05
91153,1884,54,0.000468616752375
91154,1884,3,3.69763717e-05
91155,1884,4,5.86001309251e-05
91156,1884,0,2.18451784618e-05
91157,1884,7,6.15059236166e-05
91158,1884,23,0.000236999540713
91159,1884,6,7.83589015397e-05
91160,1884,5,3.96906537331e-05
91161,1884,4,4.54092108055e-05
91162,1884,1,6.32697928051e-05
91163,1884,15,0.000122214529964
91164,1884,8,0.000136159955678
91165,1884,1,4.8734840404e-05
91166,1884,0,2.18451784618e-05
91167,1884,3,5.36809415987e-05
91168,1884,3,4.05282076796e-05
91169,1884,0,2.18451784618e-05
91170,1884,3,5.13556757359e-05
91171,1884,2,2.98599263653e-05
91172,1884,2,3.39025071433e-05
91173,1884,15,0.000132285878882
91174,1884,1,0.000145634523078
91175,1884,8,5.69301950165e-05
91176,1884,0,2.18451784618e-05
91177,1884,21,0.000281328947283
91178,1884,12,0.000124911268549
91179,1884,13,0.00014907053838
91180,1884,0,2.18451784618e-05
91181,1884,1,2.67862817484e-05
91182,1884,9,6.90869604297e-05
91183,1884,10,0.000188694083508
91184,1884,0,2.18451784618e-05
91185,1884,1,2.83942703172e-05
91186,1884,2,3.0879695618e-05
91187,1884,10,5.57734214379e-05
91188,1884,1,2.79353764633e-05
91189,1884,5,9.05272651087e-05
91190,1884,2,4.59127994478e-05
91191,1884,8,6.06330566787e-05
91192,1884,11,0.000140234575092
91193,1884,2,6.99556190523e-05
91194,1884,1,2.53706794613e-05
91195,1884,1,2.90335376425e-05
91196,1884,0,2.18451784618e-05
91197,1884,4,6.52627438987e-05
91198,1884,2,2.99639091842e-05
91199,1884,5,4.53695292245e-05
91200,1884,9,0.000153587415535
91201,1884,1,2.80346456927e-05
91203,1884,4,4.214923315e-05
91204,1884,4,9.37287144468e-05
91205,1884,11,0.000114327329322
91206,1884,1,2.39083342054e-05
91207,1884,3,3.43776052847e-05
91208,1884,0,2.18451784618e-05
91209,1884,9,8.92620753693e-05
91210,1884,0,2.18451784618e-05
91211,1884,0,2.18451784618e-05
91212,1884,1,2.39272452616e-05
91213,1884,23,0.000224300982295
91214,1884,4,4.03693475868e-05
91215,1884,24,0.00018230293271
91216,1884,4,6.08179441134e-05
91217,1884,10,0.000292148414844
91218,1884,0,2.18451784618e-05
91219,1884,13,8.21546553632e-05
91220,1884,20,0.000130600500579
91221,1884,0,2.18451784618e-05
91222,1884,1,2.56508175431e-05
91223,1884,2,4.63120336227e-05
91224,1884,12,0.000108623232522
91225,1884,1,2.64808896212e-05
91226,1884,6,5.8803503729e-05
91227,1884,8,8.16903518661e-05
91228,1884,5,4.59139163176e-05
91229,1884,1,2.59601272825e-05
91230,1884,1,4.83051508737e-05
91231,1884,4,3.66399243646e-05
91232,1884,2,3.33298936703e-05
91233,1884,24,0.000241067202871
91234,1884,42,0.000321170057459
91235,1884,1,4.04135801544e-05
91236,1884,22,0.000176007992174
91237,1884,22,0.000164155402336
91238,1884,7,6.75049564846e-05
91239,1884,28,0.000274169077537
91240,1885,0,2.18451784618e-05
91241,1885,12,9.45555464128e-05
91242,1885,0,2.18451784618e-05
91243,1885,0,2.18451784618e-05
91244,1885,4,4.20101294905e-05
91245,1884,3,5.04332099788e-05
91247,1885,1,3.01854926987e-05
91249,1885,12,0.000120807182593
91250,1885,21,0.000134820457476
91251,1885,10,7.11145162914e-05
91252,1885,3,4.14084064962e-05
91253,1885,7,5.82038918305e-05
91254,1885,10,8.1778207428e-05
91255,1884,37,0.000660276649471
91256,1885,11,4.5405581843e-05
91257,1885,1,3.72137600128e-05
91258,1885,2,6.15351370797e-05
91259,1885,27,0.000175526835059
91260,1885,12,6.50116266566e-05
91261,1885,6,5.15887539984e-05
91262,1885,5,5.42999839396e-05
91263,1885,0,2.18451784618e-05
91264,1885,0,2.18451784618e-05
91265,1885,0,2.18451784618e-05
91266,1885,8,6.47692461377e-05
91267,1885,3,3.35263600523e-05
91268,1885,7,6.55128053279e-05
91269,1885,1,5.59859611718e-05
91270,1885,3,6.16181670216e-05
91271,1885,2,5.14848278862e-05
91272,1885,7,7.74245184335e-05
91273,1885,3,4.33594352736e-05
91274,1885,0,2.18451784618e-05
91275,1885,0,2.18451784618e-05
91276,1885,18,0.000130345027918
91277,1885,0,2.18451784618e-05
91278,1885,1,2.6487278885e-05
91279,1885,3,3.61950521822e-05
91280,1885,2,4.47160235914e-05
91281,1885,8,8.5932536889e-05
91282,1885,23,0.00018435132378
91283,1885,5,6.93930584013e-05
91284,1885,7,0.000103299552413
91285,1885,2,5.758935172e-05
91286,1885,3,3.11778835227e-05
91287,1885,9,6.82247385436e-05
91288,1885,0,2.18451784618e-05
91289,1884,1,2.46867541011e-05
91290,1885,3,3.45114449212e-05
91291,1885,0,2.18451784618e-05
91292,1885,2,3.05164898059e-05
91293,1885,5,4.05513367778e-05
91294,1885,1,2.59537803819e-05
91295,1885,16,0.000157523452787
91296,1885,0,2.18451784618e-05
91297,1885,0,2.18451784618e-05
91298,1885,9,4.89612455672e-05
91299,1885,1,3.94885463963e-05
91300,1885,4,6.85140599706e-05
91301,1885,0,2.18451784618e-05
91302,1885,2,3.77059634989e-05
91303,1885,3,2.8511973731e-05
91304,1885,5,4.77556363154e-05
91305,1885,5,4.40348523194e-05
91306,1885,3,4.96939908307e-05
91307,1885,3,6.07697401002e-05
91308,1885,15,8.8287705549e-05
91309,1885,7,0.000121188749053
91310,1885,1,2.45639109436e-05
91311,1884,0,2.18451784618e-05
91312,1885,0,2.18451784618e-05
91313,1885,5,5.09952068455e-05
91314,1885,0,2.18451784618e-05
91315,1885,6,4.73576829784e-05
91316,1884,0,2.18451784618e-05
91317,1885,20,0.000173279182685
91318,1884,0,2.18451784618e-05
91319,1885,15,9.36602176474e-05
91320,1885,4,5.43951237764e-05
91321,1885,16,0.000109144023232
91322,1885,34,0.000201974383138
91323,1885,4,4.20798929223e-05
91324,1885,0,2.18451784618e-05
91325,1885,2,2.96648037639e-05
91326,1885,0,2.18451784618e-05
91327,1885,5,3.41394332542e-05
91328,1885,4,5.27055656305e-05
91329,1885,6,5.63631511738e-05
91330,1885,1,0.000540445240622
91331,1885,0,2.18451784618e-05
91332,1885,21,0.00012061610261
91333,1885,9,7.66088156331e-05
91334,1885,0,2.18451784618e-05
91335,1885,3,3.92485375853e-05
91336,1885,1,2.55588588003e-05
91337,1885,11,9.2134894103e-05
91338,1885,11,7.4998938241e-05
91339,1885,14,0.000147454584805
91340,1885,10,7.91940832911e-05
91341,1885,13,0.000127178244026
91342,1885,7,9.43584521384e-05
91343,1885,5,3.68780487778e-05
91344,1885,9,7.45036936632e-05
91345,1885,1,2.31293269875e-05
91346,1885,7,5.10701816709e-05
91347,1885,5,3.26424864028e-05
91348,1885,8,6.03430340273e-05
91349,1885,0,2.18451784618e-05
91350,1885,8,0.000169296369556
91351,1885,15,0.000102519454449
91353,1885,6,4.43614706434e-05
91354,1885,9,4.9502222581e-05
91355,1885,10,0.00014524509008
91356,1885,14,0.000105425972172
91357,1885,6,5.01210299421e-05
91358,1885,58,0.000346885061569
91359,1885,5,4.93414203565e-05
91360,1885,2,2.93331818826e-05
91361,1885,19,0.000120491818173
91363,1885,0,2.18451784618e-05
91364,1885,2,3.44572159439e-05
91365,1885,0,2.18451784618e-05
91366,1885,0,2.18451784618e-05
91367,1885,7,4.80677855723e-05
91368,1885,27,0.000142275859147
91369,1885,5,5.73803459346e-05
91370,1885,2,2.74149080995e-05
91371,1885,12,9.43728923658e-05
91372,1885,3,3.03563508399e-05
91373,1885,0,2.18451784618e-05
91374,1885,8,5.32062520401e-05
91375,1885,1,2.47010358973e-05
91376,1885,3,2.73061129154e-05
91377,1885,14,7.67078542584e-05
91378,1885,4,5.07715429171e-05
91380,1885,0,2.18451784618e-05
91381,1885,0,2.18451784618e-05
91382,1885,2,2.97781287933e-05
91383,1885,1,4.04135801544e-05
91384,1885,8,5.90824133985e-05
91385,1885,34,0.000419025071006
91386,1885,0,2.18451784618e-05
91387,1885,4,6.66919637468e-05
91388,1885,5,5.04989445662e-05
91389,1885,2,2.72664419531e-05
91390,1885,1,2.6611499782e-05
91391,1885,2,5.1859731866e-05
91392,1885,0,2.18451784618e-05
91393,1885,5,6.1116171479e-05
91394,1885,2,5.36754456826e-05
91395,1885,5,6.18715328386e-05
91396,1885,1,2.68289960197e-05
91397,1885,3,4.7165439014e-05
91398,1885,3,4.0035665195e-05
91399,1885,2,3.18977037377e-05
91400,1885,19,0.000195645005341
91401,1885,8,5.86698795798e-05
91402,1885,1,3.53910517951e-05
91403,1885,10,0.000106528771624
91404,1885,5,4.94885393146e-05
91405,1885,1,4.90916624929e-05
91406,1885,11,0.000157808325772
91407,1885,5,5.12053748363e-05
91408,1885,13,9.54911352884e-05
91409,1885,0,2.18451784618e-05
91410,1885,5,6.55006088372e-05
91411,1885,13,0.000123739100969
91412,1885,0,2.18451784618e-05
91413,1885,50,0.000430899929669
91414,1885,13,0.000156080267912
91415,1885,19,0.000210561913541
91416,1885,2,3.02486897661e-05
91417,1885,1,3.18726431371e-05
91418,1885,1,2.57140109485e-05
91419,1885,2,4.50740335273e-05
91420,1885,1,4.59091596308e-05
91421,1885,17,0.000216009026646
91422,1885,10,7.36878934781e-05
91423,1885,0,2.18451784618e-05
91424,1885,1,2.49768173148e-05
91425,1885,3,3.67733318022e-05
91426,1885,13,0.000111139220358
91427,1885,8,5.86363106359e-05
91428,1885,4,5.78093401529e-05
91429,1885,1,4.04135801544e-05
91430,1885,8,6.76711928955e-05
91431,1885,15,0.000161567346408
91433,1885,0,2.18451784618e-05
91434,1885,1,2.67640273815e-05
91435,1885,2,2.76591070981e-05
91436,1885,1,2.53142623309e-05
91437,1885,0,2.18451784618e-05
91438,1885,9,7.23227367104e-05
91439,1885,6,6.04836084097e-05
91440,1885,1,5.3234134122e-05
91441,1885,9,7.64423298135e-05
91442,1885,2,4.04872216398e-05
91443,1885,19,0.00021153773601
91444,1885,1,4.36734095896e-05
91445,1885,5,5.36494593814e-05
91446,1885,1,2.50616518825e-05
91447,1885,2,4.95775496209e-05
91448,1885,0,2.18451784618e-05
91449,1885,0,2.18451784618e-05
91450,1885,1,2.3628870382e-05
91451,1885,2,2.92964416429e-05
91452,1885,30,0.000258943138203
91453,1885,5,5.73989493279e-05
91454,1885,2,3.04989503766e-05
91455,1885,12,0.000110522360425
91456,1885,4,7.40208484979e-05
91457,1885,0,2.18451784618e-05
91458,1885,3,4.41730863883e-05
91459,1885,17,0.000121915023438
91460,1885,8,5.19066555201e-05
91461,1885,2,3.019973312e-05
91462,1885,1,2.80346456927e-05
91463,1885,6,3.80473354614e-05
91464,1885,2,2.81127411102e-05
91465,1885,0,2.18451784618e-05
91466,1885,5,6.5557575143e-05
91467,1885,8,0.000102922772274
91468,1885,1,2.99492286326e-05
91469,1885,1,4.22784575185e-05
91470,1885,14,0.000163130110716
91471,1885,4,4.0404131246e-05
91472,1885,26,0.000279209281248
91473,1885,2,4.80783036627e-05
91474,1885,1,2.80346456927e-05
91475,1885,7,7.98471153415e-05
91476,1885,1,3.33547608307e-05
91477,1885,2,2.50737423461e-05
91478,1885,2,2.69386433449e-05
91479,1885,1,0.000145634523078
91480,1885,7,0.000101305780366
91481,1885,9,0.000153472141905
91482,1885,3,3.03645132491e-05
91483,1885,17,9.34613196869e-05
91484,1885,6,0.000101577980653
91485,1885,1,3.11293793081e-05
91486,1885,9,9.29201671825e-05
91487,1885,1,2.41891488659e-05
91488,1885,49,0.000321051474602
91489,1885,14,0.000186688695457
91490,1885,17,0.000164921164056
91491,1885,23,0.000152491717522
91492,1885,0,2.18451784618e-05
91493,1885,2,3.16221405183e-05
91494,1885,2,4.10941598241e-05
91495,1885,3,2.81979792161e-05
91496,1885,3,4.40679992075e-05
91497,1885,7,5.95351196601e-05
91498,1885,3,3.68934893973e-05
91499,1885,3,2.93757271901e-05
91500,1885,19,0.000106769957316
91501,1885,6,5.47542705376e-05
91502,1885,3,7.85643844902e-05
91503,1885,16,0.000129069434213
91504,1885,0,2.18451784618e-05
91505,1885,7,6.39336175138e-05
91506,1885,2,3.92527984816e-05
91507,1885,4,4.66705321298e-05
91508,1885,8,5.86508386932e-05
91510,1885,6,9.82830568836e-05
91511,1885,5,5.39098903238e-05
91512,1885,9,7.31253784745e-05
91513,1885,4,3.7736357585e-05
91515,1885,3,4.65398567577e-05
91516,1886,19,0.000172862179788
91517,1886,0,2.18451784618e-05
91519,1886,1,2.47502079329e-05
91520,1886,2,4.69253720812e-05
91521,1886,5,9.55232515126e-05
91522,1886,0,2.18451784618e-05
91523,1886,3,5.89451958444e-05
91524,1886,4,3.66932781784e-05
91525,1886,0,2.18451784618e-05
91526,1886,4,5.63553990617e-05
91527,1886,2,2.62851492255e-05
91528,1886,17,0.000101055570113
91529,1886,0,2.18451784618e-05
91530,1886,1,2.7894364366e-05
91531,1886,5,3.65190155755e-05
91532,1886,48,0.000463408464027
91533,1886,3,4.78234090024e-05
91534,1886,3,4.78234090024e-05
91535,1886,15,8.0404891163e-05
91536,1886,3,6.24547624889e-05
91537,1886,1,2.64045048125e-05
91538,1886,0,2.18451784618e-05
91539,1886,1,4.04135801544e-05
91540,1886,0,2.18451784618e-05
91541,1886,0,2.18451784618e-05
91542,1886,3,6.19515239707e-05
91543,1886,1,7.31931756469e-05
91544,1886,1,2.39139961924e-05
91545,1886,6,9.71844592216e-05
91546,1886,2,2.73729624069e-05
91547,1886,4,4.86754284117e-05
91548,1886,6,5.47638171175e-05
91549,1886,3,4.25837155184e-05
91550,1886,2,2.67892709977e-05
91551,1886,32,0.000236362302272
91552,1886,2,3.57714797312e-05
91553,1886,0,2.18451784618e-05
91554,1886,1,2.49668154845e-05
91555,1886,2,2.54590898928e-05
91556,1886,1,4.04135801544e-05
91557,1886,0,2.18451784618e-05
91558,1886,5,7.81193376559e-05
91559,1886,58,0.00036632990762
91560,1886,4,4.99783240664e-05
91561,1886,0,2.18451784618e-05
91562,1886,3,3.54402777764e-05
91564,1886,20,0.000132256505285
91565,1886,5,4.54175735832e-05
91566,1886,6,0.000135142753164
91567,1886,1,2.47010358973e-05
91568,1886,5,5.55392881945e-05
91569,1886,20,0.000136170533748
91570,1886,1,2.63938820221e-05
91571,1886,0,2.18451784618e-05
91572,1886,4,4.21866202169e-05
91573,1886,67,0.000561278793695
91574,1886,24,0.000327944894944
91575,1886,0,2.18451784618e-05
91576,1886,21,0.000188777653659
91577,1886,6,5.96621619618e-05
91578,1886,7,5.8968473256e-05
91579,1886,5,5.75070948686e-05
91580,1886,9,0.000101529148103
91581,1886,26,0.000210259848554
91582,1886,0,2.18451784618e-05
91583,1886,20,0.000102843631042
91584,1886,0,2.18451784618e-05
91585,1886,5,5.46671304557e-05
91586,1886,4,3.97976616365e-05
91587,1886,7,4.35300920479e-05
91588,1886,31,0.000185805940299
91589,1886,4,3.92253627361e-05
91590,1886,2,3.40411424535e-05
91591,1886,4,4.23878820067e-05
91592,1886,0,2.18451784618e-05
91593,1886,2,2.77839887643e-05
91594,1886,3,3.97150083797e-05
91595,1886,8,5.63683284545e-05
91596,1886,1,2.39867679001e-05
91597,1886,9,6.64755949884e-05
91598,1886,44,0.000338848217976
91599,1886,6,6.63260354825e-05
91600,1886,3,2.8599411853e-05
91601,1886,2,3.10750878256e-05
91602,1886,3,3.64026679726e-05
91603,1886,10,0.000103754807715
91604,1886,8,5.35930620463e-05
91605,1886,1,2.29708690135e-05
91606,1886,4,5.9345161018e-05
91607,1886,19,0.000133658941245
91608,1886,2,5.49191650539e-05
91609,1886,2,3.23472515611e-05
91610,1886,1,2.52808686108e-05
91611,1886,0,2.18451784618e-05
91612,1886,3,5.10089025878e-05
91613,1886,13,0.000261122868815
91614,1886,2,0.000132526357823
91615,1886,1,2.62661490896e-05
91616,1886,0,2.18451784618e-05
91617,1886,4,4.07839820479e-05
91618,1886,0,2.18451784618e-05
91619,1886,2,5.11454872227e-05
91620,1886,3,6.33997071516e-05
91621,1886,0,2.18451784618e-05
91622,1886,3,4.26152694133e-05
