,year,indegree,pagerank
134087,2003,0,1.01398541221e-05
134098,2003,0,1.01398541221e-05
134099,2003,0,1.01398541221e-05
134101,2003,0,1.01398541221e-05
134102,2003,0,1.01398541221e-05
134105,2003,0,1.01398541221e-05
134107,2003,0,1.01398541221e-05
134112,2003,0,1.01398541221e-05
134114,2003,0,1.01398541221e-05
134117,2003,0,1.01398541221e-05
134118,2003,0,1.01398541221e-05
134120,2003,0,1.01398541221e-05
134121,2003,0,1.01398541221e-05
134123,2003,0,1.01398541221e-05
134131,2003,0,1.01398541221e-05
134134,2003,0,1.01398541221e-05
134215,2003,1,1.87587301258e-05
134325,2003,1,1.87587301258e-05
134343,2003,1,1.87587301258e-05
134490,2003,0,1.01398541221e-05
134493,2003,0,1.01398541221e-05
134502,2003,0,1.01398541221e-05
134506,2003,0,1.01398541221e-05
134508,2003,0,1.01398541221e-05
134511,2003,0,1.01398541221e-05
134675,2003,1,1.87587301258e-05
134722,2004,1,1.07943610382e-05
134723,2004,10,1.7596374496e-05
134724,2004,29,9.64984821671e-05
134725,2004,5,1.27010322173e-05
134726,2004,5,3.29957806637e-05
134727,2004,2,1.0976784606e-05
134728,2004,3,1.18351182091e-05
134729,2004,0,1.01398541221e-05
134730,2004,5,1.27508466177e-05
134731,2004,1,1.05663619391e-05
134732,2004,5,1.15800774412e-05
134733,2004,5,1.25869443176e-05
134734,2004,10,1.66937889516e-05
134735,2004,22,5.96722817284e-05
134736,2004,7,1.57156241657e-05
134737,2004,3,1.17116172736e-05
134738,2004,13,1.8118244105e-05
134739,2004,1,1.0845052947e-05
134740,2004,3,2.10628316684e-05
134741,2004,2,1.09646810429e-05
134742,2004,0,1.01398541221e-05
134743,2004,5,2.09514985664e-05
134744,2004,1,1.09987069577e-05
134745,2004,12,1.65333573038e-05
134746,2004,10,3.82638534005e-05
134747,2004,7,2.85665642849e-05
134748,2004,16,2.14961331475e-05
134749,2004,16,5.28076379429e-05
134750,2004,1,1.04196003105e-05
134751,2004,4,1.40915451055e-05
134752,2004,0,1.01398541221e-05
134758,2004,0,1.01398541221e-05
134759,2004,0,1.01398541221e-05
134910,2004,0,1.01398541221e-05
134921,2004,0,1.01398541221e-05
134923,2004,0,1.01398541221e-05
134924,2004,0,1.01398541221e-05
134926,2004,0,1.01398541221e-05
134928,2004,0,1.01398541221e-05
134929,2004,0,1.01398541221e-05
134930,2004,0,1.01398541221e-05
134931,2004,0,1.01398541221e-05
134932,2004,0,1.01398541221e-05
134933,2004,1,6.75990274801e-05
134934,2004,1,6.75990274801e-05
134935,2004,0,1.01398541221e-05
134936,2004,0,1.01398541221e-05
134937,2004,0,1.01398541221e-05
134940,2004,0,1.01398541221e-05
134942,2004,0,1.01398541221e-05
134943,2004,0,1.01398541221e-05
134944,2004,0,1.01398541221e-05
134953,2004,0,1.01398541221e-05
134959,2004,0,1.01398541221e-05
135255,2004,0,1.01398541221e-05
135257,2004,0,1.01398541221e-05
135264,2004,0,1.01398541221e-05
135268,2004,0,1.01398541221e-05
135269,2004,0,1.01398541221e-05
135270,2004,0,1.01398541221e-05
135272,2004,0,1.01398541221e-05
135273,2004,0,1.01398541221e-05
135427,2004,0,1.01398541221e-05
135428,2004,0,1.01398541221e-05
135431,2004,0,1.01398541221e-05
135432,2004,0,1.01398541221e-05
135436,2004,0,1.01398541221e-05
135437,2004,0,1.01398541221e-05
135439,2004,0,1.01398541221e-05
135444,2004,0,1.01398541221e-05
135603,2004,0,1.01398541221e-05
135608,2004,0,1.01398541221e-05
135611,2004,0,1.01398541221e-05
135613,2004,0,1.01398541221e-05
135614,2004,0,1.01398541221e-05
135618,2004,0,1.01398541221e-05
135628,2004,0,1.01398541221e-05
135641,2004,0,1.01398541221e-05
135803,2004,1,1.87587301258e-05
135878,2004,1,1.87587301258e-05
135908,2004,0,1.01398541221e-05
135911,2004,0,1.01398541221e-05
135915,2004,0,1.01398541221e-05
135920,2004,0,1.01398541221e-05
135921,2004,0,1.01398541221e-05
135929,2004,0,1.01398541221e-05
135932,2004,0,1.01398541221e-05
136067,2004,5,1.35804817705e-05
136083,2004,0,1.01398541221e-05
136227,2004,0,1.01398541221e-05
136230,2004,0,1.01398541221e-05
136232,2004,0,1.01398541221e-05
136233,2004,0,1.01398541221e-05
136234,2004,0,1.01398541221e-05
136236,2004,0,1.01398541221e-05
136248,2004,0,1.01398541221e-05
136249,2004,0,1.01398541221e-05
136438,2004,1,1.87587301258e-05
136481,2004,0,1.01398541221e-05
136496,2004,0,1.01398541221e-05
136513,2004,0,1.01398541221e-05
136514,2004,0,1.01398541221e-05
136515,2004,0,1.01398541221e-05
136516,2004,0,1.01398541221e-05
136517,2004,0,1.01398541221e-05
136518,2004,0,1.01398541221e-05
136519,2004,0,1.01398541221e-05
136522,2004,0,1.01398541221e-05
136523,2004,0,1.01398541221e-05
136524,2004,0,1.01398541221e-05
136525,2004,0,1.01398541221e-05
136526,2004,0,1.01398541221e-05
136528,2004,0,1.01398541221e-05
136530,2004,0,1.01398541221e-05
136531,2004,0,1.01398541221e-05
136533,2004,0,1.01398541221e-05
136534,2004,0,1.01398541221e-05
136535,2004,0,1.01398541221e-05
136536,2004,0,1.01398541221e-05
136660,2004,0,1.01398541221e-05
136831,2004,0,1.01398541221e-05
136834,2004,0,1.01398541221e-05
136842,2004,0,1.01398541221e-05
136843,2004,0,1.01398541221e-05
136844,2004,0,1.01398541221e-05
136849,2004,0,1.01398541221e-05
136851,2004,0,1.01398541221e-05
136860,2004,0,1.01398541221e-05
136964,2004,0,1.01398541221e-05
136984,2004,13,1.57812437332e-05
136985,2004,3,1.31295592121e-05
136986,2004,5,1.36686587216e-05
136987,2004,12,1.75620865842e-05
136988,2004,6,1.49901950323e-05
136989,2004,7,1.76397052446e-05
136990,2004,6,1.52432644489e-05
136991,2004,4,1.33058740513e-05
136992,2004,3,1.26876619364e-05
136993,2004,0,1.01398541221e-05
136994,2004,8,2.87722270011e-05
136995,2004,21,2.88642920103e-05
136996,2004,6,1.29013817528e-05
136997,2004,6,1.31840597006e-05
136998,2004,5,1.19660903376e-05
136999,2004,3,2.05958771596e-05
137000,2004,7,1.59544791513e-05
137001,2004,15,2.30953501932e-05
137002,2004,2,1.12933905569e-05
137003,2004,4,1.10886121451e-05
137004,2004,4,1.35955755272e-05
137005,2004,5,1.23291826893e-05
137006,2004,15,1.81540216713e-05
137007,2004,0,1.01398541221e-05
137009,2004,0,1.01398541221e-05
137010,2004,0,1.01398541221e-05
137011,2004,0,1.01398541221e-05
137012,2004,0,1.01398541221e-05
137016,2004,0,1.01398541221e-05
137017,2004,0,1.01398541221e-05
137020,2004,0,1.01398541221e-05
137021,2004,0,1.01398541221e-05
137024,2004,0,1.01398541221e-05
137025,2004,0,1.01398541221e-05
137026,2004,0,1.01398541221e-05
137027,2004,0,1.01398541221e-05
1370564,1850,11,3.89664751079e-05
137063,2004,1,1.87587301258e-05
137127,2004,1,1.87587301258e-05
137135,2004,1,1.87587301258e-05
137137,2004,1,1.87587301258e-05
137164,2004,1,1.87587301258e-05
137185,2004,1,1.87587301258e-05
137191,2004,0,1.01398541221e-05
137206,2004,0,1.01398541221e-05
137208,2004,0,1.01398541221e-05
137209,2004,0,1.01398541221e-05
137210,2004,0,1.01398541221e-05
137214,2004,0,1.01398541221e-05
137218,2004,0,1.01398541221e-05
137220,2004,0,1.01398541221e-05
137236,2004,1,1.87587301258e-05
137319,2004,1,1.87587301258e-05
137335,2004,1,1.87587301258e-05
137338,2004,1,1.87587301258e-05
137340,2004,1,1.87587301258e-05
137370,2004,1,1.87587301258e-05
137380,2004,0,1.01398541221e-05
137381,2004,0,1.01398541221e-05
137385,2004,0,1.01398541221e-05
137387,2004,0,1.01398541221e-05
137392,2004,0,1.01398541221e-05
137393,2004,0,1.01398541221e-05
137395,2004,0,1.01398541221e-05
137396,2004,0,1.01398541221e-05
137399,2004,0,1.01398541221e-05
137404,2004,0,1.01398541221e-05
137408,2004,0,1.01398541221e-05
137410,2004,0,1.01398541221e-05
137412,2004,1,1.04701835791e-05
137414,2004,0,1.01398541221e-05
137415,2004,0,1.01398541221e-05
137416,2004,0,1.01398541221e-05
137417,2004,1,1.87587301258e-05
137418,2004,0,1.01398541221e-05
137419,2004,0,1.01398541221e-05
137420,2004,0,1.01398541221e-05
137452,2004,1,1.87587301258e-05
137471,2004,1,1.87587301258e-05
137490,2004,1,1.87587301258e-05
137557,2004,0,1.01398541221e-05
137564,2004,0,1.01398541221e-05
137568,2004,0,1.01398541221e-05
137569,2004,0,1.01398541221e-05
137577,2004,0,1.01398541221e-05
137584,2004,0,1.01398541221e-05
137587,2004,0,1.01398541221e-05
137589,2004,0,1.01398541221e-05
137645,2004,0,1.01398541221e-05
137646,2004,0,1.01398541221e-05
137647,2004,0,1.01398541221e-05
137648,2004,0,1.01398541221e-05
137660,2004,0,1.01398541221e-05
137701,2004,0,1.01398541221e-05
137704,2004,0,1.01398541221e-05
137705,2004,0,1.01398541221e-05
137707,2004,0,1.01398541221e-05
137710,2004,0,1.01398541221e-05
137711,2004,0,1.01398541221e-05
137712,2004,0,1.01398541221e-05
137713,2004,0,1.01398541221e-05
137714,2004,0,1.01398541221e-05
137715,2004,0,1.01398541221e-05
137716,2004,0,1.01398541221e-05
137717,2004,0,1.01398541221e-05
137718,2004,0,1.01398541221e-05
137719,2004,0,1.01398541221e-05
137720,2004,0,1.01398541221e-05
137721,2004,1,6.75990274801e-05
137722,2004,1,6.75990274801e-05
137723,2004,0,1.01398541221e-05
137724,2004,1,1.301281279e-05
137725,2004,21,3.02780283319e-05
137726,2004,1,1.05934791749e-05
137727,2004,5,1.24645574457e-05
137728,2004,8,1.90021689872e-05
137729,2004,5,1.2418513358e-05
137730,2004,3,1.23474701637e-05
137731,2004,1,1.02859367662e-05
137732,2004,7,1.38395527585e-05
137733,2004,4,1.15697289605e-05
137734,2004,10,1.77322365885e-05
137735,2004,6,1.3952534098e-05
137736,2004,10,1.67113734742e-05
137737,2005,3,2.77841377736e-05
137739,2004,11,2.16285449213e-05
137740,2005,8,1.60378508134e-05
137741,2005,24,3.74293359614e-05
137742,2005,7,2.4990000427e-05
137743,2005,0,1.01398541221e-05
137744,2005,1,1.10975070114e-05
137745,2005,3,2.01933922812e-05
137746,2005,3,1.95006480236e-05
137747,2005,2,1.09112851615e-05
137748,2005,11,1.56202561351e-05
137749,2005,35,7.21497015654e-05
137750,2005,2,1.24484816231e-05
137751,2004,0,1.01398541221e-05
137752,2004,0,1.01398541221e-05
137753,2004,0,1.01398541221e-05
137754,2004,0,1.01398541221e-05
137755,2004,0,1.01398541221e-05
137756,2004,0,1.01398541221e-05
137760,2004,0,1.01398541221e-05
137761,2004,0,1.01398541221e-05
137764,2004,0,1.01398541221e-05
137765,2004,0,1.01398541221e-05
137766,2004,0,1.01398541221e-05
137770,2004,0,1.01398541221e-05
137773,2004,0,1.01398541221e-05
137774,2004,0,1.01398541221e-05
137776,2004,0,1.01398541221e-05
137777,2004,0,1.01398541221e-05
137779,2004,0,1.01398541221e-05
137782,2004,0,1.01398541221e-05
137783,2004,0,1.01398541221e-05
137785,2004,0,1.01398541221e-05
1379538,1872,10,3.62747134179e-05
1379716,1967,3,1.24783023944e-05
1379778,1967,5,1.83021393946e-05
1379954,1967,0,1.01398541221e-05
1379962,1968,1,1.10641597332e-05
1379993,1967,2,1.18505022527e-05
1380065,1967,0,1.01398541221e-05
1380068,1968,1,6.75990274801e-05
1380073,1968,1,6.75990274801e-05
1380125,1968,0,1.01398541221e-05
1380185,1967,0,1.01398541221e-05
1380269,1967,0,1.01398541221e-05
1382048,1968,1,6.75990274801e-05
1382061,1968,1,6.75990274801e-05
1382222,1968,2,1.39371184011e-05
1383563,1968,1,6.75990274801e-05
1383568,1967,0,1.01398541221e-05
1383585,1968,1,1.51119994716e-05
1383588,1967,1,1.06775688066e-05
1383636,1967,3,1.29153418922e-05
1383664,1968,1,6.75990274801e-05
1383792,1967,0,1.01398541221e-05
1383887,1846,1,6.75990274801e-05
138951,2004,1,1.87587301258e-05
139016,2004,1,1.87587301258e-05
1390946,1814,1,2.26212009768e-05
139317,2004,0,1.01398541221e-05
139318,2004,0,1.01398541221e-05
139319,2004,0,1.01398541221e-05
139320,2004,0,1.01398541221e-05
139322,2004,0,1.01398541221e-05
139327,2004,0,1.01398541221e-05
139328,2004,0,1.01398541221e-05
139329,2004,1,6.75990274801e-05
139330,2004,1,6.75990274801e-05
139332,2004,0,1.01398541221e-05
139334,2004,0,1.01398541221e-05
139335,2004,0,1.01398541221e-05
139342,2004,0,1.01398541221e-05
139349,2004,0,1.01398541221e-05
139350,2004,0,1.01398541221e-05
139352,2004,0,1.01398541221e-05
139353,2004,0,1.01398541221e-05
139355,2004,0,1.01398541221e-05
139356,2004,0,1.01398541221e-05
139359,2004,0,1.01398541221e-05
1394575,1814,0,1.01398541221e-05
1394601,1814,0,1.01398541221e-05
1394610,1814,1,6.75990274801e-05
1394820,1877,5,2.61951929043e-05
1395207,1887,2,7.63288137022e-05
1395425,1887,0,1.01398541221e-05
139570,2004,0,1.01398541221e-05
139572,2004,0,1.01398541221e-05
139577,2004,0,1.01398541221e-05
139580,2004,0,1.01398541221e-05
139581,2004,0,1.01398541221e-05
139582,2004,0,1.01398541221e-05
139583,2004,0,1.01398541221e-05
139584,2004,0,1.01398541221e-05
139588,2004,0,1.01398541221e-05
139590,2004,0,1.01398541221e-05
1396186,1922,0,1.01398541221e-05
1396627,1922,3,1.25029784744e-05
139717,2004,0,1.01398541221e-05
139720,2004,1,6.75990274801e-05
139721,2004,1,6.75990274801e-05
139724,2004,0,1.01398541221e-05
139726,2004,0,1.01398541221e-05
139727,2004,0,1.01398541221e-05
139728,2004,0,1.01398541221e-05
139730,2004,0,1.01398541221e-05
139731,2004,0,1.01398541221e-05
139739,2004,0,1.01398541221e-05
139743,2004,0,1.01398541221e-05
139754,2004,0,1.01398541221e-05
1399919,1959,1,6.75990274801e-05
1399974,1959,0,1.01398541221e-05
1400025,1959,0,1.01398541221e-05
140011,2004,0,1.01398541221e-05
140022,2004,0,1.01398541221e-05
140025,2004,0,1.01398541221e-05
140027,2004,0,1.01398541221e-05
1400273,1959,1,6.75990274801e-05
140028,2004,0,1.01398541221e-05
1400306,1959,2,7.34460759346e-05
1400369,1960,1,1.18636293228e-05
1400556,1959,1,1.18636293228e-05
1400704,1960,0,1.01398541221e-05
1400934,1959,1,1.22977271235e-05
1400941,1960,0,1.01398541221e-05
1400990,1959,1,7.25690186664e-05
1401026,1960,1,1.22977271235e-05
1401128,1960,0,1.01398541221e-05
1401157,1959,1,1.22977271235e-05
140121,2004,0,1.01398541221e-05
140124,2004,0,1.01398541221e-05
140128,2004,0,1.01398541221e-05
140129,2004,0,1.01398541221e-05
140133,2004,0,1.01398541221e-05
140135,2004,0,1.01398541221e-05
140202,2004,1,1.87587301258e-05
140273,2004,0,1.01398541221e-05
140275,2004,0,1.01398541221e-05
140276,2004,0,1.01398541221e-05
140278,2004,0,1.01398541221e-05
140287,2004,0,1.01398541221e-05
140292,2004,0,1.01398541221e-05
140318,2004,1,1.87587301258e-05
140413,2004,1,1.87587301258e-05
140572,2004,0,1.01398541221e-05
140573,2004,0,1.01398541221e-05
140574,2004,0,1.01398541221e-05
140575,2004,0,1.01398541221e-05
140576,2004,1,1.08790895968e-05
140582,2004,0,1.01398541221e-05
140583,2004,0,1.01398541221e-05
140625,2004,1,1.87587301258e-05
140677,2004,1,1.87587301258e-05
140756,2004,0,1.01398541221e-05
140757,2004,0,1.01398541221e-05
140760,2004,0,1.01398541221e-05
140764,2004,0,1.01398541221e-05
140766,2004,0,1.01398541221e-05
140767,2004,0,1.01398541221e-05
140768,2004,0,1.01398541221e-05
140771,2004,0,1.01398541221e-05
140841,2004,1,1.50048184567e-05
140842,2004,1,2.28939498103e-05
140858,2005,0,1.01398541221e-05
140860,2005,0,1.01398541221e-05
140861,2005,0,1.01398541221e-05
140862,2004,1,1.44492921239e-05
140863,2005,0,1.01398541221e-05
140864,2005,0,1.01398541221e-05
140865,2005,0,1.01398541221e-05
140866,2005,0,1.01398541221e-05
140867,2005,0,1.01398541221e-05
140868,2005,0,1.01398541221e-05
140869,2005,0,1.01398541221e-05
140870,2005,0,1.01398541221e-05
140871,2005,0,1.01398541221e-05
140872,2005,0,1.01398541221e-05
140873,2005,0,1.01398541221e-05
140874,2005,0,1.01398541221e-05
140879,2005,0,1.01398541221e-05
140880,2005,0,1.01398541221e-05
140882,2005,0,1.01398541221e-05
140883,2005,1,1.87587301258e-05
140885,2005,0,1.01398541221e-05
140886,2005,0,1.01398541221e-05
140887,2005,0,1.01398541221e-05
140895,2005,0,1.01398541221e-05
140897,2005,0,1.01398541221e-05
140902,2005,1,1.87587301258e-05
140903,2005,1,1.87587301258e-05
140911,2005,1,1.87587301258e-05
140967,2005,1,1.87587301258e-05
140979,2005,1,1.87587301258e-05
1409916,1930,5,3.33490909481e-05
141004,2005,1,1.87587301258e-05
141008,2005,1,1.87587301258e-05
141010,2005,1,1.87587301258e-05
141018,2005,1,1.87587301258e-05
141029,2005,1,1.87587301258e-05
141040,2005,1,1.87587301258e-05
141063,2005,1,1.87587301258e-05
141073,2005,1,1.87587301258e-05
1410732,1926,6,1.54296472232e-05
1410842,1926,3,1.37277509898e-05
141089,2005,1,1.87587301258e-05
141090,2005,1,1.87587301258e-05
141096,2005,1,1.87587301258e-05
141100,2005,1,1.87587301258e-05
141101,2005,1,1.87587301258e-05
141104,2005,1,1.87587301258e-05
141123,2005,1,1.87587301258e-05
141134,2005,1,1.87587301258e-05
141135,2005,1,1.87587301258e-05
141144,2005,1,1.87587301258e-05
141157,2005,1,1.87587301258e-05
141175,2005,1,1.87587301258e-05
141188,2005,1,1.87587301258e-05
141203,2005,1,1.87587301258e-05
141222,2005,1,1.87587301258e-05
141244,2005,1,1.87587301258e-05
141252,2005,1,1.87587301258e-05
141253,2005,1,1.87587301258e-05
141327,2005,1,1.87587301258e-05
141333,2005,1,1.87587301258e-05
141349,2005,1,1.87587301258e-05
141356,2005,0,1.01398541221e-05
141447,2005,0,1.01398541221e-05
141449,2005,0,1.01398541221e-05
141450,2005,0,1.01398541221e-05
141451,2005,0,1.01398541221e-05
141452,2005,0,1.01398541221e-05
141453,2005,0,1.01398541221e-05
141456,2005,0,1.01398541221e-05
141457,2005,0,1.01398541221e-05
141462,2005,1,1.87587301258e-05
141465,2005,0,1.01398541221e-05
141466,2005,1,1.87587301258e-05
141474,2005,1,1.87587301258e-05
141513,2005,1,1.87587301258e-05
141519,2005,1,1.87587301258e-05
141536,2005,1,1.87587301258e-05
141540,2005,1,1.87587301258e-05
141541,2005,1,1.87587301258e-05
141543,2005,1,1.87587301258e-05
141549,2005,1,1.87587301258e-05
141550,2005,1,1.87587301258e-05
141556,2005,1,1.87587301258e-05
141558,2005,1,1.87587301258e-05
141573,2005,0,1.01398541221e-05
141574,2005,0,1.01398541221e-05
141575,2005,0,1.01398541221e-05
141576,2005,0,1.01398541221e-05
141577,2005,0,1.01398541221e-05
141578,2005,0,1.01398541221e-05
141579,2005,0,1.01398541221e-05
141580,2005,0,1.01398541221e-05
141581,2005,0,1.01398541221e-05
141583,2005,0,1.01398541221e-05
141584,2005,0,1.01398541221e-05
141585,2005,0,1.01398541221e-05
141586,2005,0,1.01398541221e-05
141587,2005,0,1.01398541221e-05
141588,2005,0,1.01398541221e-05
141589,2005,0,1.01398541221e-05
141590,2005,0,1.01398541221e-05
141591,2005,0,1.01398541221e-05
141592,2005,0,1.01398541221e-05
141593,2005,0,1.01398541221e-05
141594,2005,0,1.01398541221e-05
141595,2005,0,1.01398541221e-05
141596,2005,0,1.01398541221e-05
141597,2005,0,1.01398541221e-05
141598,2005,0,1.01398541221e-05
141599,2005,0,1.01398541221e-05
141600,2005,0,1.01398541221e-05
141601,2005,0,1.01398541221e-05
141602,2005,0,1.01398541221e-05
141603,2005,0,1.01398541221e-05
141604,2005,0,1.01398541221e-05
141605,2005,0,1.01398541221e-05
141606,2005,0,1.01398541221e-05
141607,2005,0,1.01398541221e-05
141608,2005,0,1.01398541221e-05
141609,2005,0,1.01398541221e-05
141610,2005,0,1.01398541221e-05
141611,2005,0,1.01398541221e-05
141612,2005,0,1.01398541221e-05
141613,2005,0,1.01398541221e-05
141614,2005,0,1.01398541221e-05
141615,2005,0,1.01398541221e-05
141616,2005,0,1.01398541221e-05
141617,2005,0,1.01398541221e-05
141618,2005,0,1.01398541221e-05
141619,2005,0,1.01398541221e-05
141620,2005,0,1.01398541221e-05
141621,2005,0,1.01398541221e-05
141622,2005,0,1.01398541221e-05
141623,2005,0,1.01398541221e-05
141624,2005,0,1.01398541221e-05
141625,2005,0,1.01398541221e-05
141626,2005,0,1.01398541221e-05
141627,2005,0,1.01398541221e-05
141628,2005,0,1.01398541221e-05
141629,2005,0,1.01398541221e-05
141630,2005,0,1.01398541221e-05
141631,2005,0,1.01398541221e-05
141632,2005,0,1.01398541221e-05
141633,2005,0,1.01398541221e-05
141634,2005,0,1.01398541221e-05
141635,2005,0,1.01398541221e-05
141636,2005,0,1.01398541221e-05
141637,2005,0,1.01398541221e-05
141638,2005,0,1.01398541221e-05
141639,2005,0,1.01398541221e-05
141640,2005,0,1.01398541221e-05
141641,2005,0,1.01398541221e-05
141642,2005,0,1.01398541221e-05
141643,2005,0,1.01398541221e-05
141644,2005,0,1.01398541221e-05
141645,2005,0,1.01398541221e-05
141646,2005,0,1.01398541221e-05
141647,2005,0,1.01398541221e-05
141648,2005,0,1.01398541221e-05
141649,2005,0,1.01398541221e-05
141650,2005,0,1.01398541221e-05
141651,2005,0,1.01398541221e-05
141652,2005,0,1.01398541221e-05
141653,2005,0,1.01398541221e-05
141654,2005,0,1.01398541221e-05
141655,2005,0,1.01398541221e-05
141656,2005,0,1.01398541221e-05
141657,2005,0,1.01398541221e-05
141658,2005,0,1.01398541221e-05
141659,2005,0,1.01398541221e-05
141660,2005,0,1.01398541221e-05
141661,2005,0,1.01398541221e-05
141662,2005,0,1.01398541221e-05
141663,2005,0,1.01398541221e-05
141664,2005,0,1.01398541221e-05
141665,2005,0,1.01398541221e-05
141666,2005,0,1.01398541221e-05
141667,2005,0,1.01398541221e-05
141668,2005,0,1.01398541221e-05
141669,2005,0,1.01398541221e-05
141670,2005,0,1.01398541221e-05
141671,2005,0,1.01398541221e-05
141672,2005,0,1.01398541221e-05
141673,2005,0,1.01398541221e-05
141674,2005,0,1.01398541221e-05
141675,2005,0,1.01398541221e-05
141676,2005,0,1.01398541221e-05
141677,2005,0,1.01398541221e-05
141678,2005,0,1.01398541221e-05
141679,2005,0,1.01398541221e-05
141680,2005,0,1.01398541221e-05
141681,2005,0,1.01398541221e-05
141682,2005,0,1.01398541221e-05
141683,2005,0,1.01398541221e-05
141684,2005,0,1.01398541221e-05
141685,2005,0,1.01398541221e-05
141686,2005,0,1.01398541221e-05
141687,2005,0,1.01398541221e-05
141688,2005,0,1.01398541221e-05
141689,2005,0,1.01398541221e-05
141690,2005,0,1.01398541221e-05
141691,2005,0,1.01398541221e-05
141692,2005,0,1.01398541221e-05
141693,2005,0,1.01398541221e-05
141694,2005,0,1.01398541221e-05
141695,2005,0,1.01398541221e-05
141696,2005,0,1.01398541221e-05
141697,2005,0,1.01398541221e-05
141698,2005,0,1.01398541221e-05
141699,2005,0,1.01398541221e-05
141700,2005,0,1.01398541221e-05
141701,2005,0,1.01398541221e-05
141702,2005,0,1.01398541221e-05
141703,2005,0,1.01398541221e-05
141704,2005,0,1.01398541221e-05
141705,2005,0,1.01398541221e-05
141706,2005,0,1.01398541221e-05
141707,2005,0,1.01398541221e-05
141708,2005,0,1.01398541221e-05
141709,2005,0,1.01398541221e-05
141710,2005,0,1.01398541221e-05
141711,2005,0,1.01398541221e-05
141712,2005,0,1.01398541221e-05
141713,2005,0,1.01398541221e-05
141714,2005,0,1.01398541221e-05
141715,2005,0,1.01398541221e-05
141716,2005,0,1.01398541221e-05
141717,2005,0,1.01398541221e-05
141718,2005,0,1.01398541221e-05
141719,2005,0,1.01398541221e-05
141720,2005,0,1.01398541221e-05
141721,2005,0,1.01398541221e-05
141722,2005,0,1.01398541221e-05
141723,2005,0,1.01398541221e-05
141724,2005,0,1.01398541221e-05
141725,2005,0,1.01398541221e-05
141726,2005,0,1.01398541221e-05
141727,2005,0,1.01398541221e-05
141728,2005,0,1.01398541221e-05
141729,2005,0,1.01398541221e-05
141730,2005,0,1.01398541221e-05
141731,2005,0,1.01398541221e-05
141732,2005,0,1.01398541221e-05
141733,2005,0,1.01398541221e-05
141734,2005,0,1.01398541221e-05
141735,2005,0,1.01398541221e-05
141736,2005,0,1.01398541221e-05
141737,2005,0,1.01398541221e-05
141738,2005,0,1.01398541221e-05
141739,2005,0,1.01398541221e-05
141740,2005,0,1.01398541221e-05
141741,2005,0,1.01398541221e-05
141742,2005,0,1.01398541221e-05
141743,2005,0,1.01398541221e-05
141744,2005,0,1.01398541221e-05
141745,2005,0,1.01398541221e-05
141746,2005,0,1.01398541221e-05
141747,2005,0,1.01398541221e-05
141748,2005,0,1.01398541221e-05
141749,2005,0,1.01398541221e-05
141750,2005,0,1.01398541221e-05
141751,2005,1,1.87587301258e-05
141752,2005,0,1.01398541221e-05
141753,2005,0,1.01398541221e-05
141754,2005,0,1.01398541221e-05
141755,2005,0,1.01398541221e-05
141756,2005,0,1.01398541221e-05
141757,2005,0,1.01398541221e-05
141758,2005,0,1.01398541221e-05
141759,2005,0,1.01398541221e-05
141760,2005,0,1.01398541221e-05
141761,2005,0,1.01398541221e-05
141762,2005,0,1.01398541221e-05
141763,2005,0,1.01398541221e-05
141764,2005,0,1.01398541221e-05
141765,2005,0,1.01398541221e-05
141766,2005,0,1.01398541221e-05
141767,2005,0,1.01398541221e-05
141768,2005,0,1.01398541221e-05
141769,2005,0,1.01398541221e-05
141770,2005,0,1.01398541221e-05
141771,2005,0,1.01398541221e-05
141772,2005,0,1.01398541221e-05
141773,2005,0,1.01398541221e-05
141774,2005,0,1.01398541221e-05
141775,2005,0,1.01398541221e-05
141776,2005,0,1.01398541221e-05
141777,2005,0,1.01398541221e-05
141778,2005,0,1.01398541221e-05
141779,2005,0,1.01398541221e-05
141780,2005,0,1.01398541221e-05
141781,2005,1,1.87587301258e-05
141782,2005,0,1.01398541221e-05
141783,2005,0,1.01398541221e-05
141784,2005,0,1.01398541221e-05
141785,2005,0,1.01398541221e-05
141786,2005,0,1.01398541221e-05
141787,2005,0,1.01398541221e-05
141788,2005,0,1.01398541221e-05
141789,2005,0,1.01398541221e-05
141790,2005,0,1.01398541221e-05
141791,2005,0,1.01398541221e-05
141792,2005,0,1.01398541221e-05
141793,2005,0,1.01398541221e-05
141794,2005,0,1.01398541221e-05
141795,2005,0,1.01398541221e-05
141796,2005,0,1.01398541221e-05
141797,2005,0,1.01398541221e-05
141798,2005,0,1.01398541221e-05
141799,2005,0,1.01398541221e-05
141800,2005,0,1.01398541221e-05
141801,2005,0,1.01398541221e-05
141802,2005,0,1.01398541221e-05
141803,2005,0,1.01398541221e-05
141804,2005,0,1.01398541221e-05
141805,2005,1,1.87587301258e-05
141806,2005,0,1.01398541221e-05
141807,2005,0,1.01398541221e-05
141808,2005,0,1.01398541221e-05
141809,2005,0,1.01398541221e-05
141810,2005,0,1.01398541221e-05
141811,2005,0,1.01398541221e-05
141812,2005,0,1.01398541221e-05
141813,2005,0,1.01398541221e-05
141814,2005,0,1.01398541221e-05
141815,2005,0,1.01398541221e-05
141816,2005,0,1.01398541221e-05
141817,2005,0,1.01398541221e-05
141818,2005,0,1.01398541221e-05
141819,2005,0,1.01398541221e-05
141820,2005,0,1.01398541221e-05
141821,2005,0,1.01398541221e-05
