,year,indegree,pagerank
90859,1883,2,6.61739049026e-05
90861,1883,5,8.59408748057e-05
90862,1883,3,6.12763880574e-05
90863,1883,1,7.2188332249e-05
90864,1883,0,3.90207201346e-05
90865,1883,3,0.000130778976279
90866,1883,1,4.4305345866e-05
90867,1883,0,3.90207201346e-05
90868,1883,6,7.91558262701e-05
90870,1883,1,4.19604461371e-05
90871,1883,2,9.46482174137e-05
90872,1883,1,5.34573241405e-05
90873,1883,3,5.41351883994e-05
90874,1883,0,3.90207201346e-05
90875,1883,0,3.90207201346e-05
90876,1883,10,9.8731730767e-05
90877,1883,0,3.90207201346e-05
90878,1883,1,5.30200144328e-05
90879,1883,10,0.000196912766022
90880,1883,1,5.32985874448e-05
90881,1883,1,4.39701946962e-05
90882,1883,3,6.10738845096e-05
90883,1883,3,4.96306551699e-05
90884,1883,0,3.90207201346e-05
90885,1883,9,0.000133125698623
90886,1883,3,5.48550623205e-05
90887,1883,8,0.000113627680217
90888,1883,0,3.90207201346e-05
90889,1883,0,3.90207201346e-05
90890,1883,6,0.000114891590701
90891,1883,6,0.00016081688629
90892,1883,3,5.59214011603e-05
90893,1883,5,7.09486652214e-05
90894,1883,4,0.000104773504117
90896,1883,3,5.84893148489e-05
90897,1883,10,9.28209398391e-05
90898,1883,8,0.000143933772977
90899,1883,1,7.2188332249e-05
90900,1883,3,7.12214822463e-05
90901,1883,1,5.27548755176e-05
90902,1883,0,3.90207201346e-05
90903,1883,7,9.03943904211e-05
90904,1883,0,3.90207201346e-05
90905,1883,8,8.36299736228e-05
90906,1883,0,3.90207201346e-05
90907,1883,4,6.74157270869e-05
90908,1883,5,0.000106233752069
90909,1883,5,6.52479349842e-05
90910,1883,8,0.000127855752518
90911,1883,4,0.000143025073209
90912,1883,0,3.90207201346e-05
90913,1883,5,8.37464769642e-05
90914,1883,3,7.4041535513e-05
90915,1883,5,0.000106375098755
90916,1883,0,3.90207201346e-05
90917,1883,0,3.90207201346e-05
90918,1883,1,4.86604189525e-05
90919,1883,0,3.90207201346e-05
90920,1883,3,5.68545320132e-05
90921,1883,1,4.2764567424e-05
90922,1883,3,5.10736918426e-05
90923,1883,5,6.76595082948e-05
90924,1883,1,4.25095411658e-05
90925,1883,0,3.90207201346e-05
90926,1883,0,3.90207201346e-05
90927,1883,1,7.2188332249e-05
90928,1883,2,0.000110349520872
90929,1883,2,8.87721383062e-05
90930,1883,0,3.90207201346e-05
90931,1883,3,0.000103347257182
90932,1883,0,3.90207201346e-05
90933,1883,14,0.000221946735616
90934,1883,14,0.000178988013928
90935,1883,1,5.56045261918e-05
90936,1883,0,3.90207201346e-05
90937,1883,3,6.7605196646e-05
90938,1883,17,0.000246450058605
90939,1883,8,0.000139603152176
90941,1883,4,6.39129756809e-05
90942,1883,7,0.000112862500555
90943,1883,8,0.000111572635834
90944,1883,2,9.11215108309e-05
90945,1883,11,0.000185850834167
90946,1883,1,4.29907827968e-05
90947,1883,4,6.78199885284e-05
90948,1883,5,7.67150139216e-05
90949,1883,1,4.51943069579e-05
90950,1883,10,0.000148161524634
90951,1883,9,0.000145244699706
90952,1883,0,3.90207201346e-05
90953,1883,7,6.27649419807e-05
90954,1883,5,0.000115738185138
90955,1883,1,4.09808599796e-05
90956,1883,0,3.90207201346e-05
90957,1883,0,3.90207201346e-05
90958,1883,26,0.000462844187108
90959,1883,11,0.000104027371554
90960,1883,4,5.83549416717e-05
90961,1883,10,0.000167210758795
90962,1883,2,5.9855360338e-05
90963,1883,5,7.00953735405e-05
90964,1883,3,6.26707132963e-05
90965,1883,17,0.000290590578702
90966,1883,1,4.82342504144e-05
90967,1883,8,8.29902744474e-05
90968,1883,4,7.74312644969e-05
90969,1884,3,0.000109957950544
90970,1884,1,6.07059383032e-05
90971,1884,1,4.29206348897e-05
90972,1884,3,4.95968614476e-05
90973,1884,4,6.26950083273e-05
90974,1884,4,6.44583835414e-05
90975,1884,0,3.90207201346e-05
90976,1884,2,8.55066181838e-05
90977,1884,6,7.56817668195e-05
90978,1884,1,5.61269741482e-05
90979,1884,1,4.4548655487e-05
90980,1884,4,0.000103310848442
90981,1884,4,8.30778915417e-05
90982,1884,1,5.28616351738e-05
90983,1884,2,4.76161280753e-05
90984,1884,5,7.96026650571e-05
90985,1884,0,3.90207201346e-05
90986,1884,3,5.38523774886e-05
90987,1884,28,0.000233618305176
90988,1884,11,0.000128114969149
90989,1884,3,4.67243552112e-05
90990,1884,4,9.20056292576e-05
90991,1884,1,9.02637479981e-05
90992,1884,3,6.60052777434e-05
90993,1884,0,3.90207201346e-05
90994,1884,3,0.000148713822401
90995,1884,3,5.88518985382e-05
90996,1884,2,6.24074180625e-05
90997,1884,2,7.81999129323e-05
90998,1884,4,6.42775251294e-05
90999,1884,5,7.2472260873e-05
91000,1884,9,0.000150705750418
91001,1884,3,6.59343206512e-05
91002,1884,1,4.93813761919e-05
91003,1884,4,6.07098478773e-05
91004,1884,1,4.14939564907e-05
91005,1884,8,0.000108833236543
91006,1884,1,5.07264289118e-05
91007,1884,2,5.32082338064e-05
91008,1884,3,9.74119632184e-05
91009,1884,1,5.00765908394e-05
91010,1884,0,3.90207201346e-05
91011,1884,5,8.61893467043e-05
91012,1884,0,3.90207201346e-05
91013,1884,0,3.90207201346e-05
91014,1884,1,4.27060103695e-05
91015,1884,1,5.34941401151e-05
91016,1884,0,3.90207201346e-05
91017,1884,0,3.90207201346e-05
91018,1884,0,3.90207201346e-05
91019,1884,8,0.000128325827277
91020,1884,6,0.000122329926593
91021,1884,1,5.00765908394e-05
91022,1884,2,7.3142809305e-05
91023,1884,0,3.90207201346e-05
91024,1884,2,0.000125206001519
91025,1884,1,5.35883152314e-05
91026,1884,1,4.93813761919e-05
91027,1884,4,9.6139295885e-05
91028,1884,0,3.90207201346e-05
91029,1884,22,0.000257305051632
91030,1884,7,7.7893055751e-05
91031,1884,2,4.64756662776e-05
91032,1884,3,7.1120818881e-05
91033,1884,3,5.77353827445e-05
91034,1884,3,9.52770673615e-05
91035,1884,1,4.56079039367e-05
91036,1884,0,3.90207201346e-05
91037,1884,4,9.16867952927e-05
91038,1884,1,4.1646489427e-05
91039,1884,0,3.90207201346e-05
91040,1884,7,0.000120894628943
91041,1884,17,0.000163551220672
91042,1884,0,3.90207201346e-05
91043,1884,1,6.32168938229e-05
91044,1884,2,6.96684923233e-05
91045,1884,2,7.49773365018e-05
91046,1884,4,0.000123452996561
91047,1884,0,3.90207201346e-05
91048,1884,0,3.90207201346e-05
91049,1884,2,5.6088937903e-05
91050,1884,2,5.35410564817e-05
91051,1884,2,8.64673926758e-05
91052,1884,0,3.90207201346e-05
91053,1884,7,0.000101882033092
91054,1884,25,0.000522285219194
91055,1884,1,5.56045261918e-05
91056,1884,8,9.7160406802e-05
91057,1884,22,0.000240870523772
91058,1884,8,0.000121080544205
91060,1884,12,0.000141828644595
91061,1884,11,0.000371493198298
91062,1884,1,5.12927366169e-05
91063,1884,7,8.85145307913e-05
91064,1884,28,0.000328193028051
91065,1884,8,0.000191372369985
91066,1884,0,3.90207201346e-05
91067,1884,5,0.000129154144761
91068,1884,2,5.60314913582e-05
91069,1884,8,0.000101287745922
91070,1884,2,7.12075654019e-05
91071,1884,0,3.90207201346e-05
91072,1884,2,5.2329346955e-05
91073,1884,1,4.88347953785e-05
91075,1884,7,8.91955384658e-05
91076,1884,3,0.000112457022413
91077,1884,5,7.31735084568e-05
91078,1884,3,5.47287806117e-05
91079,1884,0,3.90207201346e-05
91080,1884,0,3.90207201346e-05
91082,1884,0,3.90207201346e-05
91083,1884,8,0.000145210179267
91084,1884,0,3.90207201346e-05
91085,1884,1,5.56045261918e-05
91086,1884,18,0.000191428556882
91087,1884,3,5.12861096039e-05
91088,1884,2,4.85932214866e-05
91089,1884,1,5.53135557078e-05
91090,1884,7,0.000106700216931
91091,1884,2,5.02082857717e-05
91092,1884,2,5.38219164295e-05
91093,1884,1,5.14736112563e-05
91094,1884,7,8.17993076507e-05
91095,1884,1,5.06512053461e-05
91096,1884,0,3.90207201346e-05
91097,1884,1,4.41995348254e-05
91098,1884,14,0.000166231132716
91099,1884,7,0.0001209069392
91100,1884,4,5.90376103448e-05
91101,1884,12,0.000509659088809
91102,1884,0,3.90207201346e-05
91104,1884,3,6.6154556256e-05
91105,1884,3,6.58478605081e-05
91106,1884,11,0.000110466742055
91107,1884,9,9.83287604611e-05
91108,1884,1,4.74734357857e-05
91109,1884,9,0.000173042260158
91110,1884,0,3.90207201346e-05
91111,1884,1,4.30422931034e-05
91112,1884,0,3.90207201346e-05
91114,1884,7,0.000105700893368
91115,1884,1,6.14045205435e-05
91116,1884,2,6.00133577756e-05
91117,1884,7,8.58006279718e-05
91118,1884,1,5.44256653942e-05
91120,1884,3,6.88571104545e-05
91121,1884,0,3.90207201346e-05
91122,1884,36,0.000415185656154
91123,1884,2,6.30831118009e-05
91124,1884,0,3.90207201346e-05
91125,1884,18,0.000192553884749
91126,1884,7,7.15346231486e-05
91127,1884,0,3.90207201346e-05
91128,1884,0,3.90207201346e-05
91129,1884,17,0.00028213034875
91130,1884,6,0.000161048051775
91131,1884,1,4.1646489427e-05
91132,1884,5,9.57491549883e-05
91133,1884,2,4.96232843969e-05
91134,1884,2,4.74813636138e-05
91135,1884,2,5.1781037573e-05
91137,1884,8,8.38144090292e-05
91138,1884,0,3.90207201346e-05
91139,1884,4,0.000104236203832
91140,1884,2,5.86719987801e-05
91142,1884,16,0.000126907971561
91143,1884,1,4.39223345792e-05
91144,1884,8,0.000101009353157
91145,1884,0,3.90207201346e-05
91146,1884,10,0.000117008157687
91147,1884,0,3.90207201346e-05
91148,1884,5,9.36374259485e-05
91149,1884,18,0.000255716303681
91150,1884,9,0.000145639009143
91151,1884,11,0.00021605060941
91152,1884,6,0.000114019854869
91153,1884,35,0.000378154412534
91154,1884,2,5.29346586945e-05
91155,1884,4,9.87325195138e-05
91156,1884,0,3.90207201346e-05
91157,1884,7,8.65716937891e-05
91158,1884,14,0.000172285006548
91159,1884,6,0.000108542867374
91160,1884,5,6.17529240699e-05
91161,1884,4,7.00461692095e-05
91162,1884,1,0.000113015001564
91163,1884,13,0.000189915091571
91164,1884,6,0.000192297788031
91165,1884,1,8.70520957991e-05
91166,1884,0,3.90207201346e-05
91167,1884,3,8.76319319832e-05
91168,1884,3,7.11268208365e-05
91169,1884,0,3.90207201346e-05
91170,1884,2,7.63342837633e-05
91171,1884,2,5.11062010121e-05
91172,1884,1,5.32234854248e-05
91173,1884,15,0.000149045213543
91174,1884,1,0.000260138134229
91175,1884,6,8.08496930409e-05
91176,1884,0,3.90207201346e-05
91177,1884,11,0.000313516879338
91178,1884,11,0.000121725580968
91179,1884,9,0.000171672638948
91180,1884,0,3.90207201346e-05
91181,1884,1,4.63590543149e-05
91182,1884,5,7.04308233805e-05
91183,1884,10,0.000255407498281
91184,1884,0,3.90207201346e-05
91185,1884,1,4.4548655487e-05
91186,1884,2,5.50227404898e-05
91187,1884,8,8.36859982347e-05
91188,1884,1,4.5525348652e-05
91189,1884,5,0.000127416611384
91190,1884,2,6.34161297479e-05
91191,1884,7,7.68248092292e-05
91192,1884,9,0.000198105654608
91193,1884,2,0.000106422927044
91194,1884,1,4.53181091934e-05
91195,1884,1,5.18608510727e-05
91196,1884,0,3.90207201346e-05
91197,1884,4,9.57591125631e-05
91198,1884,1,5.10240427498e-05
91199,1884,5,7.6896157746e-05
91200,1884,9,0.000239707185603
91201,1884,1,5.00765908394e-05
91203,1884,4,7.27718718809e-05
91204,1884,4,0.000139002966197
91205,1884,9,0.000120957216126
91206,1884,1,4.27060103695e-05
91207,1884,0,3.90207201346e-05
91208,1884,0,3.90207201346e-05
91209,1884,5,9.20503766663e-05
91210,1884,0,3.90207201346e-05
91211,1884,0,3.90207201346e-05
91212,1884,1,4.24847079122e-05
91213,1884,9,9.99577227829e-05
91214,1884,2,4.6826423025e-05
91215,1884,21,0.000259993188662
91216,1884,4,9.90790343071e-05
91217,1884,8,0.000346902921003
91218,1884,0,3.90207201346e-05
91219,1884,10,0.000113427369526
91220,1884,17,0.00016894066352
91221,1884,0,3.90207201346e-05
91222,1884,1,4.30371446254e-05
91223,1884,2,8.04432005645e-05
91224,1884,8,0.000143423385919
91225,1884,1,4.5429699418e-05
91226,1884,5,8.22591475098e-05
91227,1884,7,0.000104693551106
91228,1884,5,6.99376133027e-05
91229,1884,1,4.21142378029e-05
91230,1884,1,8.62845673976e-05
91231,1884,4,6.48613402057e-05
91232,1884,2,5.44035503513e-05
91233,1884,16,0.000258252642764
91234,1884,28,0.000291081570952
91235,1884,1,7.2188332249e-05
91236,1884,17,0.000253106297113
91237,1884,20,0.000204489952235
91238,1884,6,9.43415576912e-05
91239,1884,13,0.000240145553966
91240,1885,0,3.90207201346e-05
91241,1885,8,0.00011761802104
91242,1885,0,3.90207201346e-05
91243,1885,0,3.90207201346e-05
91244,1885,4,6.64396748431e-05
91245,1884,3,7.28245389226e-05
91247,1885,1,5.31096723764e-05
91249,1885,12,0.000186796226194
91250,1885,17,0.000185404808157
91251,1885,7,6.27649419807e-05
91252,1885,2,6.21582159514e-05
91253,1885,4,6.14276686836e-05
91254,1885,8,8.69285625589e-05
91255,1884,27,0.000541607960053
91256,1885,0,3.90207201346e-05
91257,1885,1,5.87640676342e-05
91258,1885,2,0.000102868373455
91259,1885,18,0.00018903338911
91260,1885,9,8.67679690412e-05
91261,1885,4,7.43220426433e-05
91262,1885,5,8.0898162289e-05
91263,1885,0,3.90207201346e-05
91264,1885,0,3.90207201346e-05
91265,1885,0,3.90207201346e-05
91266,1885,5,6.80797534593e-05
91267,1885,2,4.77083890659e-05
91268,1885,7,9.78262547261e-05
91269,1885,1,8.16608644498e-05
91270,1885,3,8.28212880695e-05
91271,1885,0,3.90207201346e-05
91272,1885,6,0.000112378913752
91273,1885,0,3.90207201346e-05
91274,1885,0,3.90207201346e-05
91275,1885,0,3.90207201346e-05
91276,1885,13,0.00012619424497
91277,1885,0,3.90207201346e-05
91278,1885,1,4.73126231632e-05
91279,1885,1,4.20359575995e-05
91280,1885,2,5.4670199333e-05
91281,1885,6,8.97910320543e-05
91282,1885,21,0.00022609108456
91283,1885,1,5.80988132997e-05
91284,1885,6,0.00014450846187
91285,1885,2,0.000102868373455
91286,1885,2,5.19585635512e-05
91287,1885,8,0.000104682975968
91288,1885,0,3.90207201346e-05
91289,1884,1,4.34891330433e-05
91290,1885,3,6.05260222597e-05
91291,1885,0,3.90207201346e-05
91292,1885,2,4.78250567319e-05
91293,1885,4,6.3848679246e-05
91294,1885,1,4.5131082283e-05
91295,1885,15,0.000224132197619
91296,1885,0,3.90207201346e-05
91297,1885,0,3.90207201346e-05
91298,1885,6,6.91992627475e-05
91299,1885,0,3.90207201346e-05
91300,1885,4,0.00011171299876
91301,1885,0,3.90207201346e-05
91302,1885,2,5.77626937618e-05
91303,1885,2,4.61067591525e-05
91304,1885,4,6.4545303236e-05
91305,1885,5,6.39858383626e-05
91306,1885,1,7.48988322047e-05
91307,1885,1,5.35301743776e-05
91308,1885,10,9.82654298727e-05
91309,1885,5,0.000179394330261
91310,1885,1,4.23072116413e-05
91311,1884,0,3.90207201346e-05
91312,1885,0,3.90207201346e-05
91313,1885,5,8.52924691625e-05
91314,1885,0,3.90207201346e-05
91315,1885,6,6.4343099111e-05
91316,1884,0,3.90207201346e-05
91317,1885,17,0.000211070323722
91318,1884,0,3.90207201346e-05
91319,1885,12,0.000130204614524
91320,1885,3,8.366202511e-05
91321,1885,14,0.000151522688121
91322,1885,29,0.000270476938735
91323,1885,3,5.58463105916e-05
91324,1885,0,3.90207201346e-05
91325,1885,2,5.15503706759e-05
91326,1885,0,3.90207201346e-05
91327,1885,5,6.05683961899e-05
91328,1885,4,7.91854143483e-05
91329,1885,2,6.75404795435e-05
91330,1885,1,0.00046528291272
91331,1885,0,3.90207201346e-05
91332,1885,18,0.000145307969655
91333,1885,8,8.27372393194e-05
91334,1885,0,3.90207201346e-05
91335,1885,3,6.63009517261e-05
91336,1885,1,4.56542425575e-05
91337,1885,8,0.00011447116294
91338,1885,11,0.000128540947549
91339,1885,13,0.000177533254509
91340,1885,5,7.9308751694e-05
91341,1885,12,0.000178138455204
91342,1885,7,0.000143039371541
91343,1885,5,5.99053286825e-05
91344,1885,7,9.92531395025e-05
91345,1885,0,3.90207201346e-05
91346,1885,6,7.62741748597e-05
91347,1885,4,5.08446333361e-05
91348,1885,4,8.12956119387e-05
91349,1885,0,3.90207201346e-05
91350,1885,8,0.000248349317781
91351,1885,12,0.000137729910602
91353,1885,6,7.73795347837e-05
91354,1885,7,7.5801195327e-05
91355,1885,8,0.000186234535744
91356,1885,11,0.000132120484431
91357,1885,6,7.85280232766e-05
91358,1885,36,0.000251588326391
91359,1885,4,6.32639141992e-05
91360,1885,1,4.56542425575e-05
91361,1885,12,0.000107343595668
91363,1885,0,3.90207201346e-05
91364,1885,2,5.74843435093e-05
91365,1885,0,3.90207201346e-05
91366,1885,0,3.90207201346e-05
91367,1885,6,6.01636494756e-05
91368,1885,19,0.000119384894352
91369,1885,4,7.58866092491e-05
91370,1885,2,4.25529900076e-05
91371,1885,12,9.90982154635e-05
91372,1885,2,4.70337569756e-05
91373,1885,0,3.90207201346e-05
91374,1885,6,6.75751656578e-05
91375,1885,1,4.19936498711e-05
91376,1885,1,4.06505079712e-05
91377,1885,8,7.4599030535e-05
91378,1885,4,8.28699034894e-05
91380,1885,0,3.90207201346e-05
91381,1885,0,3.90207201346e-05
91382,1885,2,4.99090285576e-05
91383,1885,1,7.2188332249e-05
91384,1885,4,6.43080762124e-05
91385,1885,29,0.000492649078894
91386,1885,0,3.90207201346e-05
91387,1885,3,9.95900825816e-05
91388,1885,4,8.51977332543e-05
91389,1885,2,4.79938950168e-05
91390,1885,1,4.211344098e-05
91391,1885,2,8.11541432875e-05
91392,1885,0,3.90207201346e-05
91393,1885,5,9.18572121726e-05
91394,1885,2,8.60478246012e-05
91395,1885,5,8.82092756273e-05
91396,1885,0,3.90207201346e-05
91397,1885,3,6.18648266318e-05
91398,1885,2,5.0841303251e-05
91399,1885,2,5.54477933032e-05
91400,1885,9,0.000164018235033
91401,1885,3,6.70865930102e-05
91402,1885,1,6.32168938229e-05
91403,1885,5,0.000110331086181
91404,1885,4,8.12517729632e-05
91405,1885,1,7.468275582e-05
91406,1885,9,0.00020010058659
91407,1885,3,6.61688304025e-05
91408,1885,12,0.000140952753863
91409,1885,0,3.90207201346e-05
91410,1885,2,6.74831665696e-05
91411,1885,13,0.000166670200729
91412,1885,0,3.90207201346e-05
91413,1885,33,0.000285932336561
91414,1885,12,0.000209044468384
91415,1885,16,0.000242388368402
91416,1885,1,4.47658243758e-05
91417,1885,1,5.69321733843e-05
91418,1885,1,4.59313814494e-05
91419,1885,2,7.14046747706e-05
91420,1885,1,6.66782187337e-05
91421,1885,15,0.000309917055546
91422,1885,6,9.47235153211e-05
91423,1885,0,3.90207201346e-05
91424,1885,0,3.90207201346e-05
91425,1885,3,5.78265199958e-05
91426,1885,11,0.000125694218506
91427,1885,7,8.56806353871e-05
91428,1885,3,6.28947447312e-05
91429,1885,1,7.2188332249e-05
91430,1885,6,9.25749926507e-05
91431,1885,13,0.000207153650146
91433,1885,0,3.90207201346e-05
91434,1885,1,4.2315998535e-05
91435,1885,1,4.27597450739e-05
91436,1885,1,4.44138277954e-05
91437,1885,0,3.90207201346e-05
91438,1885,6,9.29098705864e-05
91439,1885,5,9.21972738466e-05
91440,1885,1,9.50889118536e-05
91441,1885,6,0.00011067940443
91442,1885,2,6.27041854055e-05
91443,1885,17,0.000288995549278
91444,1885,1,7.58546834352e-05
91445,1885,5,8.60073152306e-05
91446,1885,1,4.21473689178e-05
91447,1885,2,8.32608903171e-05
91448,1885,0,3.90207201346e-05
91449,1885,0,3.90207201346e-05
91450,1885,0,3.90207201346e-05
91451,1885,1,4.61083229614e-05
91452,1885,19,0.000230131358354
91453,1885,4,7.22008137742e-05
91454,1885,2,4.63168941639e-05
91455,1885,8,0.000104494190233
91456,1885,3,9.20789757359e-05
91457,1885,0,3.90207201346e-05
91458,1885,3,7.53971244372e-05
91459,1885,13,0.000116186735689
91460,1885,4,6.45149653171e-05
91461,1885,1,4.29138592772e-05
91462,1885,1,5.00765908394e-05
91463,1885,3,5.20645352695e-05
91464,1885,2,4.74238523448e-05
91465,1885,0,3.90207201346e-05
91466,1885,1,4.73126231632e-05
91467,1885,7,0.00016085600379
91468,1885,1,5.08441337223e-05
91469,1885,1,6.59730121188e-05
91470,1885,10,0.000194511133593
91471,1885,4,6.78273260573e-05
91472,1885,20,0.000242716673882
91473,1885,2,6.341715761e-05
91474,1885,0,3.90207201346e-05
91475,1885,4,9.72981503043e-05
91476,1885,1,5.64916174382e-05
91477,1885,0,3.90207201346e-05
91478,1885,0,3.90207201346e-05
91479,1885,1,0.000260138134229
91480,1885,7,0.000132682849887
91481,1885,5,0.000103915327355
91482,1885,2,5.17790471031e-05
91483,1885,15,0.000124388959573
91484,1885,5,0.000164822950974
91485,1885,1,5.56045261918e-05
91486,1885,5,0.000106876592746
91487,1885,0,3.90207201346e-05
91488,1885,41,0.000269507004483
91489,1885,11,0.000227070780924
91490,1885,16,0.000167278551571
91491,1885,15,0.00015652592895
91492,1885,0,3.90207201346e-05
91493,1885,2,5.51547998014e-05
91494,1885,0,3.90207201346e-05
91495,1885,3,4.94359651088e-05
91496,1885,2,5.94324549695e-05
91497,1885,7,8.60760953109e-05
91498,1885,2,5.4899901578e-05
91499,1885,2,4.399768485e-05
91500,1885,9,0.000109211769311
91501,1885,5,8.3890192774e-05
91502,1885,3,0.000118720755451
91503,1885,10,0.000136475085906
91504,1885,0,3.90207201346e-05
91505,1885,7,7.94635427557e-05
91506,1885,2,6.99213962575e-05
91507,1885,3,7.15853437846e-05
91508,1885,3,5.89458789253e-05
91510,1885,5,0.000107494043376
91511,1885,5,9.23338317039e-05
91512,1885,7,9.75762720847e-05
91513,1885,1,5.00765908394e-05
91515,1885,3,7.29589754992e-05
91516,1886,15,0.000192793976359
91517,1886,0,3.90207201346e-05
91519,1886,0,3.90207201346e-05
91520,1886,2,8.086821258e-05
91521,1886,0,3.90207201346e-05
91522,1886,0,3.90207201346e-05
91523,1886,1,6.27569185607e-05
91524,1886,4,5.13350293569e-05
91525,1886,0,3.90207201346e-05
91526,1886,3,7.95651080138e-05
91527,1886,2,4.63171635072e-05
91528,1886,8,9.37991794869e-05
91529,1886,0,3.90207201346e-05
91530,1886,1,4.41538693077e-05
91531,1886,4,5.46360973366e-05
91532,1886,34,0.000344798031956
91533,1886,3,5.48550623205e-05
91534,1886,3,5.48550623205e-05
91535,1886,12,0.00010869124458
91536,1886,1,5.56045261918e-05
91537,1886,1,4.36153140373e-05
91538,1886,0,3.90207201346e-05
91539,1886,1,7.2188332249e-05
91540,1886,0,3.90207201346e-05
91541,1886,0,3.90207201346e-05
91542,1886,3,0.000106454979055
91543,1886,1,0.000109951333263
91544,1886,0,3.90207201346e-05
91545,1886,5,9.6647348037e-05
91546,1886,2,4.7730877967e-05
91547,1886,4,7.167860586e-05
91548,1886,4,8.68250701456e-05
91549,1886,3,6.72665041916e-05
91550,1886,2,4.73126231632e-05
91551,1886,26,0.000188672578391
91552,1886,1,5.56045261918e-05
91553,1886,0,3.90207201346e-05
91554,1886,1,4.35363863517e-05
91555,1886,0,3.90207201346e-05
91556,1886,1,7.2188332249e-05
91557,1886,0,3.90207201346e-05
91558,1886,5,0.00012617053773
91559,1886,23,0.000179967985069
91560,1886,3,6.70538409979e-05
91561,1886,0,3.90207201346e-05
91562,1886,2,5.60331174004e-05
91564,1886,16,0.000168989039599
91565,1886,5,6.46348444497e-05
91566,1886,5,0.000113579947625
91567,1886,1,4.19936498711e-05
91568,1886,5,8.37222102811e-05
91569,1886,14,0.000163177129732
91570,1886,0,3.90207201346e-05
91571,1886,0,3.90207201346e-05
91572,1886,4,6.72730664531e-05
91573,1886,36,0.00036181809783
91574,1886,18,0.000358829364304
91575,1886,0,3.90207201346e-05
91576,1886,18,0.000229009761676
91577,1886,2,8.06254908377e-05
91578,1886,7,9.1222594076e-05
91579,1886,4,8.54909556153e-05
91580,1886,7,9.32520296715e-05
91581,1886,23,0.000176250491671
91582,1886,0,3.90207201346e-05
91583,1886,15,0.000109263681347
91584,1886,0,3.90207201346e-05
91585,1886,3,7.68722246781e-05
91586,1886,2,4.95839946798e-05
91587,1886,5,5.567102154e-05
91588,1886,17,0.000128026352555
91589,1886,3,6.78054692196e-05
91590,1886,2,5.73924707874e-05
91591,1886,4,6.84559320572e-05
91592,1886,0,3.90207201346e-05
91593,1886,1,4.44907696891e-05
91594,1886,2,6.16795069114e-05
91595,1886,7,8.58630234322e-05
91596,1886,0,3.90207201346e-05
91597,1886,6,7.94361766398e-05
91598,1886,36,0.000376111058043
91599,1886,5,9.10174850708e-05
91600,1886,3,4.59443061903e-05
91601,1886,0,3.90207201346e-05
91602,1886,3,6.03562756455e-05
91603,1886,9,0.000143407098365
91604,1886,8,8.376566218e-05
91605,1886,0,3.90207201346e-05
91606,1886,3,6.79432367712e-05
91607,1886,13,0.00014929299784
91608,1886,1,8.56184585409e-05
91609,1886,2,5.53757266674e-05
91610,1886,1,4.22307125532e-05
91611,1886,0,3.90207201346e-05
91612,1886,3,8.62135707212e-05
91613,1886,11,0.00032285225998
91614,1886,2,0.000104326775455
91615,1886,1,4.13898352856e-05
91616,1886,0,3.90207201346e-05
91617,1886,4,6.70941435879e-05
91618,1886,0,3.90207201346e-05
91619,1886,2,9.0882944917e-05
91620,1886,2,7.15523820469e-05
91621,1886,0,3.90207201346e-05
91622,1886,3,5.90579756143e-05
91623,1886,11,0.000156323064795
91624,1886,0,3.90207201346e-05
91625,1886,3,6.00979186953e-05
91626,1886,2,6.72232845324e-05
91627,1886,12,0.000146504601432
91628,1886,15,0.000153678270163
91629,1886,0,3.90207201346e-05
91630,1886,3,6.50764672922e-05
91631,1886,2,4.36466602248e-05
91632,1886,1,4.0883643909e-05
91633,1886,4,6.74157270869e-05
91634,1886,14,0.00016385528972
91635,1886,2,5.92839037843e-05
91636,1886,1,4.25524861393e-05
91637,1886,4,6.95425068198e-05
91638,1886,2,6.12589157223e-05
91639,1886,8,7.42799778712e-05
91640,1886,3,5.99713159315e-05
91641,1886,3,6.88444304808e-05
91642,1886,0,3.90207201346e-05
91643,1886,0,3.90207201346e-05
91644,1886,0,3.90207201346e-05
91645,1886,2,5.85774559283e-05
91646,1886,0,3.90207201346e-05
91647,1886,0,3.90207201346e-05
91648,1886,3,7.68292151792e-05
91649,1886,1,5.56045261918e-05
91650,1886,2,5.30495205759e-05
91651,1886,8,9.50409650829e-05
91652,1886,7,9.89866531586e-05
91653,1886,0,3.90207201346e-05
91654,1886,3,9.81627694821e-05
91655,1886,2,5.2125129803e-05
91656,1886,0,3.90207201346e-05
91657,1886,1,4.15720749126e-05
91658,1886,0,3.90207201346e-05
91659,1886,0,3.90207201346e-05
91660,1886,2,6.11041206203e-05
91661,1886,2,7.21192330571e-05
91662,1886,2,7.28096301352e-05
91663,1886,0,3.90207201346e-05
91664,1886,0,3.90207201346e-05
91665,1886,6,8.06506173288e-05
91666,1886,0,3.90207201346e-05
91667,1886,0,3.90207201346e-05
91668,1886,1,5.27388417823e-05
91669,1886,1,4.90676464965e-05
91670,1886,1,4.21142378029e-05
91671,1886,3,5.88317895059e-05
91672,1886,5,9.70722110744e-05
91673,1886,1,4.33340744713e-05
91674,1886,4,0.000116288411205
91675,1886,0,3.90207201346e-05
91676,1886,7,7.12499986067e-05
91677,1886,3,0.000133474766278
91678,1886,0,3.90207201346e-05
91679,1886,0,3.90207201346e-05
91680,1886,2,4.52955033353e-05
