CLid,indegree,l_pagerank,age
1525367,0,-11.4720960114,93
1525533,1,-11.0801982431,93
1525749,0,-11.4720960114,93
1525989,1,-11.0794360585,40
1526128,1,-11.4031742823,40
1526282,0,-11.4720960114,40
1526665,1,-11.3645351849,40
1526773,1,-9.57497602652,40
1526859,0,-11.4720960114,40
1526864,1,-11.425419515,40
1526988,0,-11.4720960114,40
1527982,0,-11.4720960114,40
1528108,3,-11.2979299366,40
1528163,1,-9.57497602652,40
1528394,55,-7.14895628943,143
1577306,2,-11.3316567092,143
1578175,5,-10.6428427348,87
1578327,17,-10.4534587827,87
1611707,1,-9.57497602652,178
1614072,1,-9.57497602652,178
1615134,1,-9.57497602652,178
1619945,0,-11.4720960114,178
1620902,28,-9.16676422368,85
1632029,18,-8.95798518948,105
1632120,8,-10.0362782086,105
1636166,0,-11.4720960114,12
1637175,8,-10.9671381968,11
1638078,0,-11.4720960114,11
1639091,2,-11.3767858316,12
1639543,2,-9.54871667554,106
1639693,3,-10.8090452176,106
1641560,2,-11.0556691541,104
1642680,3,-11.0891875511,104
1655414,2,-10.7481771722,194
1682020,5,-11.2836599562,35
1688164,1,-11.3922378686,156
1691871,0,-11.4720960114,186
1692729,1,-11.1389515649,108
1694361,3,-9.15037631051,114
1694451,1,-10.9187107732,114
1694652,1,-11.3581343575,114
1694681,1,-11.3597668264,114
1694809,1,-11.2332041031,114
1694995,16,-10.2306157174,96
1695095,0,-11.4720960114,96
1695106,7,-10.6765849361,96
1695921,1,-9.57497602652,126
1722,1,-11.4520599846,0
1723,0,-11.4720960114,0
1724,0,-11.4720960114,0
1725,0,-11.4720960114,0
1726,3,-11.3564705044,0
1727,1,-11.4399267285,0
1728,1,-11.4407850529,0
1729,0,-11.4720960114,0
1730,0,-11.4720960114,0
1731,1,-11.4399267285,0
1732,0,-11.4720960114,0
1733,0,-11.4720960114,0
1734,1,-11.4474033988,0
1735,1,-11.4169767122,0
1736,2,-11.100532455,0
1737,0,-11.4720960114,0
1738,0,-11.4720960114,0
1739,0,-11.4720960114,0
1740,0,-11.4720960114,0
1741,0,-11.4720960114,0
1742,2,-11.4199604792,0
1743,0,-11.4720960114,0
1744,0,-11.4720960114,0
1744840,1,-11.2441606554,126
1744847,2,-11.0660170706,126
1744922,12,-9.77495209238,126
1745,1,-11.4324580509,0
1745828,1,-11.1389515649,113
1746,0,-11.4720960114,0
1746687,9,-9.9547653714,113
1747,2,-11.4184674828,0
1748,0,-11.4720960114,0
1749,2,-11.4196859203,0
1750,1,-11.4324580509,0
1751,1,-11.4520599846,1
1752,0,-11.4720960114,1
1752243,1,-11.2400992835,111
1752435,1,-11.2794116676,112
1753,1,-11.4329719611,1
1753220,1,-11.0833154546,111
1753571,1,-10.7743930143,111
1754,1,-11.4476207777,1
1755,0,-11.4720960114,1
1756,3,-11.2424139884,1
1757,0,-11.4720960114,1
1758,2,-11.3019535528,1
1759,1,-11.3150922626,1
175945,0,-11.4720960114,0
176444,0,-11.4720960114,0
1765367,1,-9.57497602652,159
1765468,1,-9.57497602652,159
177069,0,-11.4720960114,0
177420,0,-11.4720960114,0
1783525,1,-9.57497602652,159
178546,0,-11.4720960114,0
178907,0,-11.4720960114,0
179213,0,-11.4720960114,0
1793945,2,-10.1472242931,127
1794340,1,-11.4102822944,127
180028,0,-11.4720960114,0
180037,0,-11.4720960114,0
180494,0,-11.4720960114,0
180910,0,-11.4720960114,0
181012,0,-11.4720960114,0
1852339,1,-10.6765508639,127
1852696,2,-9.83613122945,127
1853063,6,-9.89991955956,139
1854808,0,-11.4720960114,11
1854815,2,-11.3932467693,11
1855348,3,-11.4032191891,10
1855418,1,-11.3379738658,10
1859075,11,-10.7788910955,35
1859645,1,-10.9187107732,3
1859652,1,-9.57497602652,3
1859660,1,-9.57497602652,3
1859662,1,-9.57497602652,3
1859671,1,-9.57497602652,3
1860038,0,-11.4720960114,3
1860042,1,-9.57497602652,3
1860043,1,-10.9187107732,4
1860070,1,-9.57497602652,3
1860073,1,-11.4036588498,4
1860145,2,-9.86950275266,3
1860160,0,-11.4720960114,3
1860163,1,-9.57497602652,3
1860193,0,-11.4720960114,3
1860397,1,-9.57497602652,4
1860644,1,-9.57497602652,3
1860647,1,-10.9187107732,4
1860659,0,-11.4720960114,4
1860716,1,-10.4086682348,3
1860785,1,-9.57497602652,3
1860793,1,-9.57497602652,3
1860891,1,-9.57497602652,4
1860991,1,-10.9187107732,3
1861017,1,-10.6296824042,3
1861025,0,-11.4720960114,4
1861077,1,-9.57497602652,3
1861080,1,-9.57497602652,3
1861114,0,-11.4720960114,3
1861131,1,-10.3373109913,3
1861237,0,-11.4720960114,3
1861708,1,-9.57497602652,3
1861759,0,-11.4720960114,3
1861764,1,-10.3373109913,3
1861773,1,-9.57497602652,4
1862219,1,-11.3672950012,3
1862297,1,-11.4280614051,3
1862312,1,-9.57497602652,3
1862380,1,-9.57497602652,4
1862386,0,-11.4720960114,4
1862390,1,-9.57497602652,3
1862435,1,-9.57497602652,3
1866189,16,-10.6016246099,71
1877076,1,-9.57497602652,48
1878791,1,-9.57497602652,48
1880390,0,-11.4720960114,49
1880474,1,-10.6696820602,49
1880504,1,-9.57497602652,48
1880517,0,-11.4720960114,49
1880789,1,-9.57497602652,49
1880864,5,-10.6866963283,48
1880871,1,-9.57497602652,48
1880875,0,-11.4720960114,48
1880926,0,-11.4720960114,49
1880931,1,-11.4186053301,49
1881051,1,-9.57497602652,49
1881192,1,-9.57497602652,49
1881197,1,-9.51444387942,49
1881268,1,-9.57497602652,49
1881392,0,-11.4720960114,49
1881504,0,-11.4720960114,49
1881543,0,-11.4720960114,49
1881553,1,-9.57497602652,49
1882017,1,-10.4086682348,49
1882059,1,-9.57497602652,49
1882096,2,-9.5041319674,49
1882100,1,-9.57497602652,49
1882103,1,-9.57497602652,49
1888440,1,-10.9187107732,97
1898725,0,-11.4720960114,25
1921234,0,-11.4720960114,1
1933842,48,-8.69617375765,99
1957201,2,-10.7214342228,99
1958548,0,-11.4720960114,28
1959986,1,-10.6696820602,126
1960524,3,-9.32976298129,126
1960562,0,-11.4720960114,0
1960785,2,-10.4426929668,126
1964908,6,-10.3315040274,89
1965237,0,-11.4720960114,89
1965758,0,-11.4720960114,89
1972008,1,-11.4263275929,102
1974326,2,-11.2055082051,84
1974855,12,-9.69114771786,84
1975541,1,-11.4499138018,74
1977513,2,-11.2698203848,74
1982974,0,-11.4720960114,5
1991588,0,-11.4720960114,5
1991670,0,-11.4720960114,5
1991720,0,-11.4720960114,5
1991818,5,-11.1091087279,5
1991839,1,-11.3372398787,4
1991924,0,-11.4720960114,5
1992638,0,-11.4720960114,5
1992717,0,-11.4720960114,5
1992724,0,-11.4720960114,5
1992738,2,-11.3360677386,5
1992930,1,-11.3905160244,5
1992989,0,-11.4720960114,5
1993060,1,-11.4169767122,4
1993216,6,-11.1862705852,5
1993275,2,-11.390641308,4
1997012,30,-9.1373009779,98
1997113,10,-9.6575345301,98
1997430,4,-11.1912848395,98
1997522,1,-11.3839261772,98
1997900,1,-9.57497602652,40
1998022,1,-9.57497602652,40
1998267,2,-9.55376376191,40
1998272,1,-11.4352957978,41
1998276,1,-9.57497602652,40
1998300,0,-11.4720960114,41
1998304,1,-9.57497602652,40
1998363,0,-11.4720960114,41
1998607,0,-11.4720960114,41
1999260,0,-11.4720960114,41
1999280,0,-11.4720960114,41
1999571,1,-10.4086682348,41
1999576,1,-11.3670631462,40
1999581,3,-11.0474744518,40
1999653,0,-11.4720960114,41
1999937,0,-11.4720960114,41
2000002,2,-9.51169750187,40
2000006,2,-9.51496223008,40
2000059,0,-11.4720960114,40
2000064,1,-11.3260270471,40
2000069,1,-9.55691705836,40
2000099,1,-9.57497602652,40
2000104,1,-10.6696820602,41
2000109,1,-9.57497602652,40
2000168,0,-11.4720960114,41
2008405,2,-11.008291123,90
2009288,4,-10.9947362631,118
2009395,16,-9.52410598497,117
2009825,1,-11.3134885073,117
2010319,1,-9.57497602652,117
2011405,1,-9.29672933404,165
2012204,4,-9.25475957918,165
2012233,1,-9.57497602652,165
2095284,0,-11.4720960114,214
2096950,0,-11.4720960114,214
2098227,0,-11.4720960114,214
2144,4,-11.4000102846,0
2145,0,-11.4720960114,0
2146,0,-11.4720960114,0
2147,0,-11.4720960114,0
2148,0,-11.4720960114,0
2150,0,-11.4720960114,0
2151,0,-11.4720960114,0
2152,0,-11.4720960114,1
2153,0,-11.4720960114,1
2154,0,-11.4720960114,1
2155,0,-11.4720960114,1
2156,0,-11.4720960114,1
2157,0,-11.4720960114,1
2158,0,-11.4720960114,1
2158753,0,-11.4720960114,212
2160646,0,-11.4720960114,216
2213364,0,-11.4720960114,211
2215103,0,-11.4720960114,214
2216108,0,-11.4720960114,215
2217721,0,-11.4720960114,212
2218550,0,-11.4720960114,214
2219105,1,-11.3838308991,214
2219671,0,-11.4720960114,212
2220154,0,-11.4720960114,214
2220732,1,-11.4444656044,214
2223136,0,-11.4720960114,211
2224213,1,-11.3098339127,214
2224796,0,-11.4720960114,212
2225264,0,-11.4720960114,211
2225895,0,-11.4720960114,213
2228460,0,-11.4720960114,212
2229179,1,-11.3972211304,215
2229888,0,-11.4720960114,213
2230740,0,-11.4720960114,215
2232416,0,-11.4720960114,211
2273280,0,-11.4720960114,214
2346358,0,-11.4720960114,213
2347065,0,-11.4720960114,214
2351149,1,-11.4560213277,214
2351246,0,-11.4720960114,127
2351745,0,-11.4720960114,3
2351778,1,-11.0943281833,126
2351808,3,-10.5798511564,126
2357,3,-11.3564705044,0
2358,1,-11.4087601362,0
2358323,1,-11.359439118,57
2359,0,-11.4720960114,0
2359388,11,-10.032465871,134
2363931,8,-10.8691149716,66
2365229,2,-11.3649322035,66
2365276,5,-11.060752474,66
2365602,6,-10.4686381121,66
2365606,0,-11.4720960114,66
2365621,3,-11.1820082859,66
2365837,0,-11.4720960114,66
2381329,3,-10.9240648343,122
2381512,1,-9.57497602652,122
2381610,0,-11.4720960114,224
2381613,0,-11.4720960114,221
2381617,0,-11.4720960114,222
2381620,0,-11.4720960114,226
2381633,0,-11.4720960114,228
2381641,0,-11.4720960114,223
2381644,0,-11.4720960114,222
2381647,1,-9.57497602652,242
2381650,0,-11.4720960114,222
2381653,0,-11.4720960114,222
2381656,0,-11.4720960114,222
2381659,0,-11.4720960114,221
2381663,0,-11.4720960114,221
2381666,0,-11.4720960114,225
2381670,0,-11.4720960114,222
2381683,0,-11.4720960114,222
2381708,0,-11.4720960114,224
2381711,0,-11.4720960114,223
2381714,0,-11.4720960114,228
2381715,0,-11.4720960114,222
2381718,0,-11.4720960114,228
2381723,0,-11.4720960114,225
2381728,1,-9.57497602652,242
2381730,0,-11.4720960114,225
2381736,0,-11.4720960114,221
2381741,0,-11.4720960114,222
2381743,0,-11.4720960114,226
2381750,0,-11.4720960114,222
2381753,0,-11.4720960114,237
2381756,0,-11.4720960114,223
2381757,0,-11.4720960114,225
2381760,0,-11.4720960114,222
2381762,0,-11.4720960114,229
2381764,0,-11.4720960114,226
2381770,0,-11.4720960114,221
2381772,0,-11.4720960114,221
2381775,0,-11.4720960114,222
2381777,0,-11.4720960114,225
2381780,0,-11.4720960114,222
2381785,0,-11.4720960114,234
2381788,0,-11.4720960114,246
2381791,0,-11.4720960114,222
2381794,0,-11.4720960114,230
2381795,0,-11.4720960114,224
2381800,0,-11.4720960114,222
2381802,0,-11.4720960114,222
2381805,0,-11.4720960114,225
2381807,0,-11.4720960114,232
2381810,0,-11.4720960114,221
2381816,0,-11.4720960114,225
2381817,0,-11.4720960114,232
2381820,0,-11.4720960114,222
2382138,0,-11.4720960114,75
2382382,4,-10.9956781019,75
2382407,20,-9.90547663738,75
2388869,1,-11.3597668264,110
2389766,1,-11.1761849491,110
2390042,5,-10.2962305293,110
2390269,27,-9.83100318088,51
2391176,1,-11.3640681221,51
2391328,0,-11.4720960114,51
2392165,0,-11.4720960114,102
2392217,1,-11.3818491336,102
2392353,45,-8.5634359723,102
2394570,1,-10.6696820602,52
2395148,1,-10.4086682348,52
2395315,0,-11.4720960114,52
2395350,3,-11.2023611897,52
2395420,0,-11.4720960114,52
2395615,5,-11.1360388122,52
2395625,3,-11.03552728,52
2399333,3,-11.0644510406,35
2402452,6,-10.8877845806,117
2402836,1,-11.4000642239,117
2403421,2,-11.2667579845,85
2403438,0,-11.4720960114,85
2403653,1,-11.3193332568,85
2409992,7,-9.64204523711,124
2418062,0,-11.4720960114,1
2419163,1,-9.57497602652,202
2420897,1,-11.4388573699,79
2420925,1,-11.2173146081,79
2421008,3,-11.3662653848,79
2421012,0,-11.4720960114,79
2421093,5,-10.5327545322,79
2421094,1,-11.3129278027,79
2421140,4,-11.0344847413,107
2421163,0,-11.4720960114,107
2421178,8,-10.5480644853,107
2421240,21,-10.2496753987,107
2421297,1,-11.3499483329,107
2421309,2,-10.9414245854,125
2421380,14,-9.2046433583,125
2421404,28,-7.48339573395,125
2425305,10,-10.338063493,125
2425321,0,-11.4720960114,125
2425811,27,-8.51992307149,125
2425813,2,-11.0678874352,125
2429567,1,-9.57497602652,204
2429586,1,-9.57497602652,204
2432524,1,-9.57497602652,204
2432719,1,-10.6696820602,106
2441473,2,-11.4105949101,18
2442451,7,-10.6328768376,94
2443377,25,-9.81208552486,68
2444109,15,-9.23586488743,115
2444251,7,-10.0520284419,114
2445313,1,-10.9187107732,115
2445368,5,-9.87973012487,114
2445409,2,-10.917298271,115
2445445,2,-11.2845803507,115
2445487,4,-10.0856586536,115
2445660,2,-11.0618720753,114
2452958,13,-10.969003773,31
2453653,2,-11.405945653,87
2453931,0,-11.4720960114,92
2462772,12,-10.9218072975,15
2463522,2,-10.8529018959,102
2465894,1,-9.57497602652,120
2466108,1,-10.9471012133,121
2466244,2,-9.19690989259,122
2466246,0,-11.4720960114,121
2466252,3,-10.9397934389,121
2466309,1,-9.57497602652,42
2466330,1,-9.50911787897,42
2466390,0,-11.4720960114,42
2466397,0,-11.4720960114,42
2466402,1,-11.3575287573,42
2466574,1,-11.4304743367,42
2466582,1,-11.4411578714,42
2467026,2,-9.48650106312,42
2467031,1,-9.57497602652,42
2467943,0,-11.4720960114,42
2467981,1,-9.49928350752,42
2468008,3,-9.49793307443,42
2468058,1,-9.57497602652,42
2468141,2,-11.3090563842,42
2468288,3,-11.2979299366,42
2468373,1,-9.57497602652,42
2468376,1,-9.57497602652,42
2468450,1,-9.57497602652,42
2468485,4,-11.122999711,125
2476314,1,-9.57497602652,125
2477913,1,-11.248845066,125
2477934,1,-10.9471012133,125
2481209,4,-10.251304758,109
2481231,5,-10.8619586904,109
2481260,0,-11.4720960114,108
2481285,14,-9.51494155363,108
2481368,5,-11.0260189865,109
2483314,0,-11.4720960114,93
2483562,2,-11.1011715534,93
2483571,0,-11.4720960114,93
2483661,8,-10.433297422,93
2485322,4,-10.4743794954,129
2485586,3,-10.5731853028,128
2487561,23,-9.38393399846,128
2488477,4,-10.0871329648,128
2490030,1,-10.9020077294,129
2490086,1,-10.6696820602,197
2490089,1,-9.57497602652,198
2490153,1,-9.57497602652,198
2490201,1,-9.57497602652,198
2490321,1,-10.6696820602,198
2490480,1,-9.57497602652,198
2490597,1,-9.57497602652,158
2492577,0,-11.4720960114,159
2496261,0,-11.4720960114,36
2498031,1,-11.3426379442,120
2499096,8,-10.3677180889,112
2499246,18,-9.8531251268,113
2499327,2,-11.4011832821,113
2499371,28,-9.46714882917,113
2500031,3,-10.5259842052,76
2502754,0,-11.4720960114,2
2503036,1,-11.1389515649,122
2503240,4,-10.6273428223,122
2510431,8,-10.3965053307,45
2510813,1,-10.4086682348,45
2510817,0,-11.4720960114,45
2510819,0,-11.4720960114,45
2511031,0,-11.4720960114,45
2511109,1,-10.6696820602,45
2511939,1,-11.4110783954,99
2512033,1,-11.2386756809,99
2512110,5,-10.7370263231,99
2513953,2,-11.2671173244,75
2513954,28,-9.61557431448,75
2514248,25,-8.74386797548,112
2514258,1,-11.181104632,111
2514271,7,-9.82074683516,111
2516064,21,-9.49692086834,96
2516136,13,-9.93907437491,96
2516269,25,-9.38996522935,108
2516298,7,-10.8263542485,107
2516349,50,-8.79075256871,108
2518018,5,-10.5654608286,70
2518125,18,-9.67902605288,171
2518368,1,-10.6696820602,195
2518533,1,-11.4177149802,47
2518534,1,-11.2842140493,47
2518583,0,-11.4720960114,47
2518645,1,-10.6571820882,47
2518647,0,-11.4720960114,47
2518761,1,-10.3570287073,47
2519369,1,-9.57497602652,47
2519379,0,-11.4720960114,47
2519609,0,-11.4720960114,47
2519611,3,-10.5918478146,47
2519652,1,-9.57497602652,47
2521177,0,-11.4720960114,46
2521180,1,-9.57497602652,46
2521197,0,-11.4720960114,46
2521686,1,-10.6696820602,46
2521694,1,-10.4956181887,46
2521730,0,-11.4720960114,46
2521732,0,-11.4720960114,46
2521759,0,-11.4720960114,46
2521763,2,-10.9722082891,46
2521863,1,-10.9471012133,46
2521883,3,-10.1125756839,46
2522117,1,-9.57497602652,46
2522121,1,-11.4259548554,46
2522123,1,-11.3504310503,46
2526398,2,-11.1738406142,70
2526588,4,-9.92811006119,70
2527082,2,-10.4086682348,193
2528498,5,-11.14071822,14
2533575,1,-10.9697276708,118
2533674,4,-10.6377087511,118
2539855,0,-11.4720960114,118
2539865,1,-11.1605380923,118
2539882,2,-11.4225375179,48
2539968,2,-9.55375996796,47
2539980,1,-9.57497602652,48
2539984,1,-11.1226771964,48
2539987,0,-11.4720960114,48
2539990,0,-11.4720960114,48
2539992,1,-9.57497602652,48
2540038,1,-9.57497602652,48
2540039,1,-9.57497602652,48
2540043,0,-11.4720960114,48
2540047,1,-10.4086682348,48
2540055,1,-9.55691382332,47
2540131,1,-11.4167781963,48
2540190,1,-9.53745357624,48
2540192,1,-9.57497602652,48
2540203,0,-11.4720960114,47
2540239,1,-10.6696820602,48
2540276,1,-9.57497602652,48
2540280,1,-9.57497602652,48
2540295,2,-9.53097568445,48
2540298,0,-11.4720960114,47
2540306,1,-11.4226902924,48
2540308,1,-9.57497602652,48
2540481,0,-11.4720960114,67
2540503,0,-11.4720960114,67
2540705,1,-11.4511356353,67
2540824,22,-9.84144313295,67
2542185,1,-11.1389515649,115
2542575,0,-11.4720960114,115
2568047,0,-11.4720960114,114
2568155,6,-10.5182678256,114
2568216,2,-10.9663901322,114
2620682,1,-11.3222547674,114
2620683,2,-10.0235437747,114
2620684,10,-10.5192296495,97
2620685,6,-10.4744889548,97
2620691,0,-11.4720960114,94
2620693,25,-9.83565706038,94
2620694,0,-11.4720960114,94
2620695,12,-10.5134966847,94
2620696,4,-11.0206510681,94
2620697,13,-10.7843340973,9
2620698,7,-11.1947288708,9
2620699,1,-11.3519608912,9
2620700,3,-11.3376524257,9
2620701,0,-11.4720960114,9
2620702,6,-11.1430203763,9
2620703,1,-11.4266737073,9
2620704,2,-11.2585833716,9
2620705,2,-11.3287112525,9
2620706,2,-9.45268228666,183
2620707,2,-11.4180956108,77
2620708,5,-10.1081500759,74
2620709,1,-11.3818491336,133
2620710,7,-11.2622120266,20
2620715,1,-10.6696820602,52
2620722,5,-10.7338759107,52
2620726,0,-11.4720960114,103
2620727,13,-9.47051318582,103
2620728,1,-10.6696820602,160
2620730,3,-11.3046028636,61
2620738,3,-10.927266283,118
2620739,8,-9.75619336611,118
2620745,1,-9.57497602652,143
2620746,1,-9.57497602652,143
2620747,5,-10.9818188085,95
2620749,1,-11.4231911214,95
2620750,1,-11.3986288595,95
2620751,0,-11.4720960114,95
2620753,1,-9.57497602652,44
2620754,0,-11.4720960114,44
2620755,0,-11.4720960114,44
2620756,1,-10.8569103723,44
2620758,2,-10.9521468803,44
2620759,0,-11.4720960114,44
2620760,1,-11.4116153603,44
2620761,1,-9.57497602652,44
2620762,0,-11.4720960114,177
2620763,4,-10.8809137504,132
2620764,5,-10.9109424507,83
2620765,0,-11.4720960114,83
2620767,0,-11.4720960114,90
2620768,0,-11.4720960114,207
2620769,0,-11.4720960114,207
2620770,1,-10.8569103723,207
2620771,1,-11.4328849666,17
2620772,0,-11.4720960114,101
2620773,1,-10.9041575034,101
2620774,1,-11.1236395563,101
2620776,3,-10.5649303648,102
2620777,1,-10.9813767247,102
2620778,7,-10.2743728304,101
2620779,6,-10.8847989594,101
2620780,3,-11.1950954091,102
2620781,1,-11.303184859,102
2620782,0,-11.4720960114,101
2620783,2,-10.9986068345,102
2620784,1,-10.9896172292,125
2620785,0,-11.4720960114,50
2620787,1,-9.57497602652,50
2620788,1,-9.57497602652,50
2620789,0,-11.4720960114,50
2620790,1,-9.57497602652,50
2620791,1,-9.57497602652,49
2620792,1,-9.57497602652,49
2620794,0,-11.4720960114,50
2620796,0,-11.4720960114,50
2620798,2,-11.3643604346,50
2620799,0,-11.4720960114,50
2620801,0,-11.4720960114,50
2620802,1,-9.57497602652,50
2620803,0,-11.4720960114,50
2620804,0,-11.4720960114,49
2620805,0,-11.4720960114,50
2620806,1,-11.4266148441,50
2620807,131,-7.71855938241,98
2620808,3,-10.8255608416,98
2620810,2,-11.3585366712,98
2620811,8,-10.9762744218,98
2620812,1,-9.57497602652,181
2620813,0,-11.4720960114,181
2620814,1,-9.57497602652,206
2620815,1,-9.57497602652,205
2620816,1,-9.57497602652,205
2620817,1,-9.57497602652,206
2620818,0,-11.4720960114,219
2620819,0,-11.4720960114,205
2620820,0,-11.4720960114,205
2620821,0,-11.4720960114,207
2620822,0,-11.4720960114,208
2620823,0,-11.4720960114,208
2620824,0,-11.4720960114,210
2620825,0,-11.4720960114,210
2620826,0,-11.4720960114,216
2620828,0,-11.4720960114,210
2620829,0,-11.4720960114,210
2620830,0,-11.4720960114,209
2620831,0,-11.4720960114,213
2620833,0,-11.4720960114,218
2620834,0,-11.4720960114,210
2620835,0,-11.4720960114,217
2620836,0,-11.4720960114,207
2620837,0,-11.4720960114,204
2620838,0,-11.4720960114,204
2620839,0,-11.4720960114,204
2620840,0,-11.4720960114,217
2620841,0,-11.4720960114,204
2620842,1,-9.57497602652,217
2620843,0,-11.4720960114,210
2620844,0,-11.4720960114,215
2620845,0,-11.4720960114,210
2620846,0,-11.4720960114,204
2620847,0,-11.4720960114,210
2620848,0,-11.4720960114,211
2620849,0,-11.4720960114,207
2620850,0,-11.4720960114,208
2620851,1,-9.57497602652,209
2620852,1,-10.9497683795,210
2620853,0,-11.4720960114,204
2620854,0,-11.4720960114,210
2620856,0,-11.4720960114,207
2620857,0,-11.4720960114,214
2620858,0,-11.4720960114,207
2620859,0,-11.4720960114,218
2620860,0,-11.4720960114,204
2620861,1,-9.57497602652,216
2620862,0,-11.4720960114,208
2620863,0,-11.4720960114,210
2620864,0,-11.4720960114,214
2620865,0,-11.4720960114,208
2620866,0,-11.4720960114,206
2620867,0,-11.4720960114,204
2620868,0,-11.4720960114,210
2620869,0,-11.4720960114,219
2620870,0,-11.4720960114,207
2620871,0,-11.4720960114,204
2620873,2,-11.2336102477,124
2620874,4,-10.884557901,124
2620875,1,-11.1847575225,124
2620876,9,-11.1069779217,31
2620879,1,-10.9251914164,100
2620880,0,-11.4720960114,100
2620881,2,-10.5345541823,48
2620882,1,-9.57497602652,48
2620883,1,-11.310976547,48
2620884,1,-9.57497602652,48
2620885,2,-11.3509113132,88
2620886,34,-10.3361735316,12
2620887,1,-11.2907141839,116
2620888,5,-10.6138597485,116
2620889,2,-10.6048723271,116
2620891,3,-10.3118032014,141
2620892,5,-10.208906396,140
2620893,3,-10.3024497071,140
2620894,1,-11.212263439,43
2620896,1,-9.57497602652,43
2620897,0,-11.4720960114,43
2620898,1,-9.57497602652,43
2620899,1,-9.57497602652,43
2620900,1,-9.57497602652,43
2620901,1,-9.57497602652,43
2620902,1,-10.8569103723,43
2620903,1,-9.57497602652,43
2620904,1,-9.57497602652,43
2620905,1,-9.57497602652,43
2620906,0,-11.4720960114,43
2620907,1,-9.57497602652,43
2620908,0,-11.4720960114,43
2620910,1,-9.57497602652,43
2620911,0,-11.4720960114,158
2620912,1,-8.96525981112,157
2620913,1,-9.02991096508,157
2620914,0,-11.4720960114,158
2620915,1,-9.57497602652,146
2620916,1,-11.2226351518,147
2620917,7,-8.87332076278,147
2620918,1,-10.5931407282,43
2620920,3,-10.7707674338,43
2620923,4,-11.1791718895,43
2620924,2,-11.3181482844,43
2620925,0,-11.4720960114,43
2620926,2,-11.3181482844,43
2620927,4,-11.1791718895,43
2620929,4,-10.2739881505,43
2620930,4,-11.1791718895,43
2620931,5,-11.0904746944,43
2620932,0,-11.4720960114,100
2620942,2,-10.786178284,169
2620944,1,-11.2173146081,91
2620946,5,-10.8630535602,91
2620947,0,-11.4720960114,91
2620948,1,-9.57497602652,46
2620951,1,-9.57497602652,46
2620954,0,-11.4720960114,46
2620956,0,-11.4720960114,46
2620957,18,-8.31403784095,115
2620958,1,-11.4044758237,115
2620959,3,-10.3250073126,115
2620960,6,-10.0824654305,115
2620961,6,-10.1788846136,115
2620962,9,-10.3842675565,115
2620963,29,-9.52798188041,115
2620964,1,-11.4139617551,115
2620965,1,-10.6696820602,115
2620970,1,-11.412277549,53
2620971,0,-11.4720960114,81
2620972,1,-9.57497602652,201
2620973,1,-9.57497602652,201
2620974,1,-9.57497602652,201
2620975,1,-9.57497602652,201
2620979,0,-11.4720960114,114
2620980,0,-11.4720960114,114
2620981,1,-11.3574014169,114
2620982,4,-11.1220625258,114
2620983,4,-10.5254012836,114
2620984,1,-10.8569103723,119
2620985,2,-10.8450626139,119
2620986,1,-11.2100114345,89
2620987,27,-10.2085233424,89
2620988,1,-11.2332041031,89
2620989,0,-11.4720960114,89
2620990,0,-11.4720960114,89
2620991,1,-11.3832647977,89
2620992,1,-11.3597668264,87
2620993,4,-11.1304595196,87
2620995,2,-11.279302069,87
2620996,0,-11.4720960114,97
2620997,11,-10.4575811435,97
2620998,1,-11.2893443279,47
2620999,0,-11.4720960114,47
2621000,1,-10.4086682348,47
2621001,0,-11.4720960114,47
2621002,0,-11.4720960114,47
2621003,1,-10.6696820602,47
2621004,0,-11.4720960114,47
2621005,1,-10.6696820602,47
2621006,1,-10.9187107732,47
2621007,0,-11.4720960114,47
2621008,1,-10.9187107732,47
2621009,1,-10.6696820602,47
2621010,0,-11.4720960114,47
2621011,1,-10.4086682348,47
2621012,1,-10.4086682348,47
2621013,1,-11.4422015356,47
2621014,1,-11.4422015356,47
2621015,0,-11.4720960114,47
2621016,1,-11.4422015356,47
2621017,8,-11.2277818086,10
2621018,0,-11.4720960114,10
2621019,0,-11.4720960114,112
2621020,9,-10.69790362,112
2621021,0,-11.4720960114,112
2621022,4,-10.741455353,113
2621024,0,-11.4720960114,68
2621027,0,-11.4720960114,3
2621029,1,-9.57497602652,3
2621035,1,-11.3281293544,3
2621037,1,-11.4185473001,3
2621041,0,-11.4720960114,3
2621044,1,-9.57497602652,3
2621047,0,-11.4720960114,11
2621048,5,-11.2637204978,11
2621049,5,-10.6188597336,119
2621050,0,-11.4720960114,0
2621051,8,-10.2842906353,108
2621052,1,-10.8864317266,108
2621053,3,-11.2234406746,19
2621056,5,-10.9252817149,94
2621057,2,-11.3859451738,93
2621058,11,-10.0579322671,93
2621059,0,-11.4720960114,93
2621060,11,-10.6678354936,93
2621061,0,-11.4720960114,93
2621062,12,-10.0760140849,93
2621063,4,-10.1098363053,97
2621064,0,-11.4720960114,97
2621065,0,-11.4720960114,97
2621066,4,-10.8854681916,97
2621067,0,-11.4720960114,14
2621068,0,-11.4720960114,1
2621069,0,-11.4720960114,1
2621071,0,-11.4720960114,1
2621072,1,-9.57497602652,105
2621074,0,-11.4720960114,10
2621075,2,-11.375940418,9
2621076,4,-11.3074515058,9
2621077,6,-11.3401811467,9
2621078,2,-11.3241703534,35
2621080,0,-11.4720960114,172
2621081,0,-11.4720960114,0
2764117,12,-10.7261197428,62
