CLid,indegree,l_pagerank,age
89880,30,-8.68112841024,61
89881,3,-9.81485481192,61
89882,0,-10.7314552291,61
89883,4,-10.1232418535,61
89884,2,-10.4574386008,61
89885,11,-8.95621710003,61
89886,29,-7.78319136541,61
89887,0,-10.7314552291,61
89888,2,-9.21742507122,61
89889,8,-9.56742221029,61
89890,6,-9.45750912279,61
89891,8,-9.73359488861,61
89892,18,-8.53274170778,61
89893,2,-10.129382727,61
89894,13,-9.67767546466,61
89895,3,-9.72385834094,61
89896,0,-10.7314552291,61
89897,1,-10.6304793118,61
89898,4,-9.5204499756,61
89899,3,-9.92295761298,61
89900,5,-9.54197172066,61
89901,1,-10.4462220438,61
89902,13,-8.8377247799,61
89903,5,-9.95684963344,61
89904,6,-9.66427118094,61
89905,7,-9.32058538596,61
89906,22,-8.47662815302,61
89907,6,-9.14208573503,61
89908,1,-10.3971182584,61
89909,3,-10.3673909867,61
89910,4,-10.4189760813,61
89911,1,-10.2301375675,61
89912,11,-9.47610367027,61
89913,9,-9.03920783893,61
89914,3,-9.28664105353,61
89915,1,-8.72459379444,61
89917,5,-9.46940302838,61
89918,7,-9.36407808902,61
89919,1,-10.6132494485,61
89920,1,-10.5744514803,61
89921,3,-9.17269642172,61
89922,3,-9.77598069626,61
89923,2,-9.80304121448,61
89924,0,-10.7314552291,61
89925,2,-9.93956887798,61
89926,2,-10.2864931889,61
89927,2,-10.1563088613,61
89928,2,-10.4374514656,61
89929,1,-10.646931744,61
89930,2,-10.3849567483,61
89931,1,-10.4416253176,61
89932,4,-9.62368749918,61
89933,0,-10.7314552291,61
89934,1,-10.3965469994,61
89935,11,-9.56174584565,61
89936,0,-10.7314552291,61
89937,0,-10.7314552291,61
89938,0,-10.7314552291,61
89939,0,-10.7314552291,61
89940,4,-9.39646726608,61
89941,29,-8.34976187854,61
89942,0,-10.7314552291,61
89943,2,-9.90080466393,61
89944,6,-9.67048438663,61
89945,18,-8.65480104197,61
89946,8,-9.64492156418,61
89947,0,-10.7314552291,61
89948,2,-10.2437756589,61
89949,6,-9.61539464912,61
89950,13,-9.21108455238,61
89951,2,-10.2114060651,61
89952,2,-10.4425663068,61
89953,5,-9.85745898285,61
89954,2,-10.2423023009,61
89955,8,-8.78820860023,61
89956,2,-10.4383166119,61
89957,13,-8.2788166205,61
89958,12,-9.20445247016,61
89959,2,-10.5566975103,61
89960,1,-10.6116116553,61
89961,5,-10.0061188258,61
89962,8,-9.20200382249,61
89963,1,-10.398383216,61
89964,2,-10.4624090432,61
89965,0,-10.7314552291,61
89966,5,-10.0506278586,61
89967,2,-10.560285323,61
89968,8,-9.31595785023,61
89969,0,-10.7314552291,61
89970,1,-10.3772834154,61
89971,0,-10.7314552291,61
89972,1,-10.1920729581,61
89973,5,-10.2113357568,61
89974,11,-8.16324457871,61
89975,9,-9.09156872411,61
89976,2,-10.3072896214,61
89977,5,-8.08412173605,61
89978,9,-8.83987505908,61
89979,0,-10.7314552291,61
89980,2,-10.178750381,61
89981,0,-10.7314552291,61
89982,2,-10.1452310061,61
89983,10,-9.10096015962,61
89984,7,-9.84401493661,61
89985,0,-10.7314552291,61
89986,0,-10.7314552291,61
89987,5,-9.27476700665,61
89988,1,-10.6782401797,61
89989,30,-7.50653059987,61
89990,5,-9.66170913947,61
89991,7,-9.3174364003,61
89992,15,-8.55484962316,61
89993,24,-8.62918283805,61
89994,5,-9.77219318602,61
89995,4,-9.66529984187,61
89996,0,-10.7314552291,61
89997,1,-10.6915200164,61
89998,9,-10.0636940747,61
89999,1,-10.6114893928,61
90000,1,-10.4819943695,61
90001,49,-7.85762049665,61
90002,1,-10.4937422609,61
90003,8,-9.21006899394,61
90005,2,-10.4391006045,61
90006,15,-8.48452375692,61
90007,24,-8.11668235896,61
90008,11,-8.90561580727,61
90009,3,-9.96650927154,61
90010,10,-7.4109392421,61
90011,15,-9.20810979084,61
90012,5,-9.69166942578,61
90013,6,-10.1195945534,61
90014,4,-9.61495164731,61
90016,4,-10.1431802231,61
90017,34,-8.27124795303,61
90018,5,-9.58372010668,61
90019,1,-10.3460070192,61
90020,6,-9.39995396147,61
90021,4,-10.0741838375,61
90022,6,-9.25038872795,61
90023,1,-10.11626959,61
90024,3,-9.94814597134,61
90025,1,-10.4818988539,61
90026,2,-10.5776904121,61
90027,6,-9.55920273161,61
90028,0,-10.7314552291,61
90029,1,-10.4146005309,61
90030,8,-9.55130816033,60
90031,3,-10.2635592908,60
90032,5,-10.0391374806,61
90033,30,-7.40452244836,60
90034,1,-10.3460070192,61
90035,1,-10.5254527502,60
90036,16,-8.31826686897,61
90037,5,-9.97469035255,60
90038,18,-8.75190089712,60
90039,22,-8.18654833465,60
90040,33,-8.09156295397,60
90041,35,-7.81404235595,60
90042,30,-7.9211737063,60
90043,3,-10.1945988544,60
90044,10,-9.12005535836,60
90045,1,-10.1197262343,60
90046,12,-9.13458115526,60
90047,1,-10.3255134439,60
90048,2,-10.0456192863,60
90049,39,-6.9637790328,61
90050,16,-9.35217797166,60
90051,23,-8.93309214344,61
90052,6,-9.31821983121,60
90053,14,-8.47841353923,60
90054,14,-9.5671037742,60
90055,0,-10.7314552291,60
90056,22,-8.16324677742,60
90057,3,-10.3510383066,60
90058,13,-9.03645644878,60
90059,1,-10.0015816672,60
90060,0,-10.7314552291,60
90061,9,-9.04797518641,60
90062,5,-10.2372415192,61
90063,7,-8.88330948676,60
90064,0,-10.7314552291,60
90065,9,-9.38251776622,60
90066,1,-10.3772834154,60
90067,3,-9.98927381941,60
90068,1,-10.3772834154,60
90069,0,-10.7314552291,60
90070,2,-9.18442839153,61
90071,1,-10.7014248478,60
90072,0,-10.7314552291,60
90073,4,-9.90155573023,61
90074,3,-9.57492135165,60
90075,4,-9.17191714827,60
90076,1,-10.3772834154,60
90077,0,-10.7314552291,60
90078,11,-9.25098092966,60
90079,3,-9.82343943774,60
90080,5,-9.47668254222,60
90081,1,-10.4249528116,60
90082,6,-9.47622938101,60
90083,0,-10.7314552291,60
90084,4,-10.2743239225,60
90085,2,-10.3076025811,60
90086,15,-8.92547966759,60
90087,33,-8.05849700761,60
90088,3,-10.2261441953,60
90089,0,-10.7314552291,60
90090,2,-10.1599928497,60
90091,12,-8.11747430459,60
90092,0,-10.7314552291,60
90093,20,-8.7854756601,60
90094,5,-10.1935909326,60
90095,0,-10.7314552291,61
90096,2,-10.217904678,60
90097,1,-10.6915200164,60
90098,8,-9.34418902148,60
90099,13,-8.95304162816,61
90100,3,-10.3152455169,60
90101,15,-9.26075265666,60
90102,16,-9.26964305607,61
90103,4,-10.1035144439,60
90104,4,-10.1408512914,60
90105,29,-8.25663317432,60
90106,3,-10.3213602626,60
90107,2,-10.4327322222,60
90108,4,-9.23371621623,60
90109,3,-10.3268133405,60
90110,4,-9.803406585,60
90111,3,-9.87776961233,61
90112,0,-10.7314552291,61
90113,7,-9.697109487,60
90114,5,-10.1918500705,60
90115,0,-10.7314552291,61
90116,0,-10.7314552291,60
90117,6,-9.39942390938,60
90118,1,-10.3772834154,61
90119,1,-9.99940107741,60
90120,4,-9.96089397292,60
90121,14,-8.68275981196,60
90122,4,-10.0571285883,60
90123,0,-10.7314552291,61
90124,10,-9.48891014533,61
90125,3,-9.99664804896,60
90126,1,-10.3277865392,61
90127,15,-9.1202196986,60
90128,0,-10.7314552291,60
90129,9,-9.24885755554,60
90130,3,-10.1440804754,60
90131,8,-8.93021976207,60
90132,8,-9.85635065695,60
90133,15,-8.4624256634,60
90134,1,-10.3993898263,60
90135,5,-9.70994625011,60
90136,1,-10.615329934,61
90137,2,-9.92984464316,60
90138,5,-10.0004883818,60
90139,1,-10.11626959,60
90140,5,-9.83037711967,60
90141,0,-10.7314552291,60
90142,4,-9.3363588534,60
90143,4,-9.89633276281,60
90144,2,-10.5335531695,60
90145,2,-10.3079280234,60
90146,1,-10.7111036171,60
90147,1,-9.78657704037,60
90148,3,-10.1849121214,60
90149,8,-9.67878579291,60
90150,3,-9.99526944406,60
90151,0,-10.7314552291,60
90152,21,-8.55985213614,61
90153,3,-9.96090343296,60
90154,3,-10.0191561153,60
90155,8,-9.35369216158,60
90156,15,-8.90108073418,60
90158,2,-10.2204590351,60
90159,0,-10.7314552291,60
90160,5,-9.49317897674,60
90161,3,-10.2135621649,60
90162,6,-9.73136620796,60
90163,7,-9.55578651976,60
90164,2,-10.4479785257,61
90165,1,-10.5915250157,61
90166,2,-10.3289223082,60
90167,2,-9.33841802711,60
90168,3,-10.1152073696,60
90169,0,-10.7314552291,60
90170,1,-10.6412083513,60
90171,3,-10.1082816635,60
90172,5,-10.1697994292,60
90173,2,-9.94796716283,60
90174,5,-10.0122916968,60
90175,0,-10.7314552291,60
90176,0,-10.7314552291,60
90177,3,-10.1573703777,60
90178,4,-10.5099714777,60
90179,4,-9.93426231637,60
90180,17,-9.1151048651,60
90181,7,-9.56910479453,60
90182,8,-8.64900851842,60
90183,0,-10.7314552291,60
90184,0,-10.7314552291,60
90185,3,-9.28292849352,60
90186,0,-10.7314552291,60
90187,1,-10.552625757,60
90188,1,-10.4041065051,60
90189,5,-9.39933711359,61
90190,6,-9.42805263452,60
90191,17,-9.05048825081,60
90192,11,-9.34693476091,60
90193,1,-10.5801711808,60
90194,1,-10.6538009179,60
90195,0,-10.7314552291,61
90196,13,-8.32136308801,60
90197,1,-10.5866792886,60
90198,3,-9.57201432045,60
90199,27,-8.49394463154,60
90200,1,-10.5628429759,60
90201,3,-10.1626175144,60
90202,1,-10.4450811564,60
90203,0,-10.7314552291,60
90204,8,-9.46418497601,60
90205,15,-8.47470839661,60
90207,1,-10.6556049762,60
90208,1,-10.6459835531,60
90209,1,-10.6521045995,60
90210,0,-10.7314552291,60
90211,2,-10.5342159346,60
90212,5,-9.99235573196,60
90213,5,-9.91584114488,60
90214,0,-10.7314552291,60
90215,4,-9.47465155238,60
90216,6,-10.1284597925,60
90217,7,-9.73718358708,60
90218,7,-9.55768135652,60
90219,1,-10.6570226343,60
90220,4,-10.2309603438,60
90221,16,-8.46604788837,60
90222,3,-10.0339599336,60
90223,15,-9.09626124503,60
90224,1,-10.11626959,60
90225,9,-8.70063019963,60
90226,5,-10.2119297062,60
90227,4,-9.79166107924,60
90228,2,-9.63442325976,60
90229,4,-9.49066240681,61
90230,4,-9.84666060695,60
90231,0,-10.7314552291,60
90232,3,-10.5088526478,60
90233,9,-9.64416296983,60
90234,5,-9.40374497869,60
90235,6,-9.9350871287,60
90236,1,-10.4855311271,60
90237,7,-9.68648209613,60
90238,0,-10.7314552291,60
90239,4,-9.53523293559,60
90240,1,-10.4631177728,60
90241,0,-10.7314552291,60
90242,2,-10.2718707354,60
90243,22,-8.62515656282,60
90244,11,-8.79134514012,60
90245,3,-9.8001746385,60
90246,1,-10.5587517384,60
90247,0,-10.7314552291,60
90248,0,-10.7314552291,60
90249,11,-9.05545669068,60
90250,3,-9.94287619335,60
90251,4,-9.44006538259,60
90252,1,-10.5671534055,60
90253,42,-8.16718985183,60
90254,2,-10.3247171986,60
90255,10,-9.80600449401,60
90256,7,-9.66039138572,60
90257,13,-9.25199216373,60
90258,4,-9.93710089476,60
90259,7,-9.55142303426,60
90260,4,-10.1799654301,60
90262,25,-8.44842342046,60
90263,7,-9.65484611637,59
90264,8,-9.93062341904,59
90265,2,-10.4248210671,59
90266,1,-10.6607357096,59
90267,19,-9.11255297194,59
90268,1,-10.5387708853,59
90269,15,-9.59502324796,59
90270,3,-10.0718457129,60
90271,4,-9.81934415811,59
90272,7,-9.96954762116,59
90273,6,-9.98701641212,59
90274,4,-9.21041647794,59
90275,0,-10.7314552291,59
90276,0,-10.7314552291,59
90277,11,-9.34063100605,60
90278,2,-10.5232011135,59
90279,2,-9.73536119691,59
90280,3,-9.80363753687,59
90281,1,-10.672247332,59
90282,5,-9.90130984156,59
90283,0,-10.7314552291,59
90284,3,-10.0389027826,59
90285,13,-9.1173415289,59
90286,5,-9.1231006308,59
90287,74,-7.20852712394,59
90288,11,-9.65165674922,59
90289,3,-10.2149377549,59
90290,8,-9.70728236009,60
90291,16,-8.38183405634,59
90292,4,-9.58188090098,59
90293,2,-10.2902868944,59
90296,2,-10.579050793,59
90297,5,-9.80553980184,59
90298,7,-9.5979899814,59
90299,7,-9.70061169656,59
90300,1,-10.6274771966,60
90301,3,-10.0456050438,59
90302,8,-9.39586605113,59
90303,2,-10.1189141942,59
90304,7,-9.68434035271,60
90305,15,-8.97033174706,59
90306,1,-10.4580246284,59
90307,10,-8.75278545419,59
90308,0,-10.7314552291,59
90309,2,-10.402109621,59
90310,0,-10.7314552291,59
90311,19,-9.33632673277,59
90312,13,-9.40385284873,59
90313,4,-9.46738790213,59
90314,11,-9.65467590073,59
90315,14,-8.97941418267,59
90316,4,-9.42191088959,59
90317,9,-9.63373415223,59
90318,0,-10.7314552291,59
90319,5,-9.82501443067,59
90320,18,-8.74443297643,59
90321,3,-9.89552028605,59
90322,6,-9.29974757143,59
90323,0,-10.7314552291,59
90324,0,-10.7314552291,59
90325,2,-10.0677901094,59
90326,1,-10.5404132973,59
90327,6,-9.5145068788,59
90328,2,-10.3674907905,59
90329,0,-10.7314552291,59
90330,0,-10.7314552291,60
90331,6,-9.67717460551,59
90332,0,-10.7314552291,59
90333,17,-9.30190674155,59
90334,3,-9.95906414772,59
90335,10,-9.15224257108,59
90336,38,-7.69460656811,59
90337,0,-10.7314552291,59
90338,3,-10.0819769442,59
90339,10,-8.94381479076,59
90340,1,-10.6376055037,59
90341,20,-7.79691620221,59
90342,3,-9.83239531952,59
90343,3,-10.4524779078,59
90344,0,-10.7314552291,59
90345,0,-10.7314552291,59
90346,0,-10.7314552291,59
90347,3,-10.5040834904,59
90348,9,-9.43258037928,59
90349,4,-9.90305799867,59
90350,11,-9.55231811876,59
90351,7,-9.63307954165,59
90352,0,-10.7314552291,59
90353,0,-10.7314552291,59
90354,5,-9.60464958372,59
90355,2,-10.4905438426,60
90356,2,-10.508767178,59
90357,3,-10.1529443349,60
90358,1,-10.0073669016,59
90359,1,-10.11626959,59
90360,8,-9.48666191246,59
90362,11,-9.35097719596,59
90363,0,-10.7314552291,59
90364,5,-10.470367566,59
90365,2,-10.6010094585,59
90366,1,-10.4519797409,59
90367,7,-9.25670282399,59
90368,3,-9.61188040686,59
90369,9,-9.01913309038,59
90370,9,-9.45189282969,59
90372,0,-10.7314552291,59
90373,0,-10.7314552291,59
90374,11,-9.17079888486,59
90375,3,-10.2863966653,59
90376,0,-10.7314552291,60
90377,1,-10.6917767453,59
90378,1,-10.11626959,59
90379,0,-10.7314552291,59
90380,0,-10.7314552291,59
90381,2,-10.2382845406,59
90382,2,-9.95593609274,59
90383,4,-9.73331139336,59
90384,3,-10.3837655492,59
90385,4,-10.0289349311,59
90386,2,-10.4394140013,59
90387,0,-10.7314552291,59
90389,1,-10.6569373471,59
90390,4,-10.2765552793,59
90391,1,-10.11626959,59
90392,3,-10.0082147238,59
90393,5,-9.59081630756,59
90394,4,-10.050881651,59
90395,0,-10.7314552291,59
90396,17,-9.15017432757,59
90397,1,-10.5387708853,59
90398,0,-10.7314552291,59
90399,11,-9.21808411128,59
90400,2,-10.1108843811,59
90401,3,-10.169346855,59
90402,3,-10.0996178816,59
90403,1,-9.80959029412,59
90404,2,-10.2835564441,59
90405,2,-9.98486947072,59
90406,0,-10.7314552291,59
90407,4,-10.0644656008,59
90408,10,-9.50357102776,59
90409,0,-10.7314552291,59
90410,4,-9.65526786413,59
90411,7,-9.91861475133,59
90412,1,-10.5601277502,59
90413,1,-10.4588074829,59
90414,3,-9.78818295508,59
90415,0,-10.7314552291,59
90416,15,-8.81931413717,59
90417,2,-10.3298274063,59
90418,1,-10.6131098059,59
90419,4,-10.0672780609,59
90420,0,-10.7314552291,59
90421,3,-9.7107350861,59
90422,9,-9.33968453766,59
90423,22,-8.72944039272,59
90424,16,-8.83347869977,59
90425,0,-10.7314552291,59
90426,3,-10.2783626659,59
90427,4,-10.14555662,59
90428,2,-10.2221044189,59
90429,0,-10.7314552291,59
90430,0,-10.7314552291,59
90431,0,-10.7314552291,59
90432,4,-9.80242622842,59
90433,0,-10.7314552291,59
90434,17,-8.67496667899,59
90435,0,-10.7314552291,59
90436,3,-9.61456011947,59
90437,2,-9.86680873038,59
90439,2,-9.56196643792,59
90440,1,-10.4868804902,59
90441,0,-10.7314552291,59
90442,8,-9.94896202332,59
90443,1,-10.3220859827,59
90444,0,-10.7314552291,59
90445,23,-8.50411552367,59
90446,2,-10.381500926,59
90447,6,-9.46050030682,59
90448,1,-10.4095124292,59
90449,4,-9.87800856006,59
90450,5,-9.55376825009,59
90451,4,-9.83983659863,59
90452,1,-10.4853152265,59
90453,1,-10.3772834154,59
90454,26,-8.49810529567,59
90455,6,-9.98985203308,59
90456,0,-10.7314552291,59
90457,4,-9.7811132246,59
90458,17,-9.12489643112,59
90459,0,-10.7314552291,59
90460,1,-10.6407389871,59
90461,0,-10.7314552291,59
90462,8,-9.35741988182,59
90463,1,-10.5300461699,58
90464,1,-10.2751747711,59
90465,0,-10.7314552291,58
90466,26,-8.31338163511,58
90467,23,-8.33078406589,58
90468,1,-10.5387708853,59
90469,13,-8.42363287166,58
90470,12,-9.53777217705,58
90471,1,-9.92889746613,58
90472,23,-8.53239027849,58
90473,0,-10.7314552291,59
90474,9,-9.36972666332,58
90475,5,-9.66965752381,59
90476,1,-10.4920721307,58
90477,2,-10.2289164546,58
90478,20,-8.39673355638,58
90479,3,-10.1900374342,58
90480,1,-10.7086170114,58
90481,2,-10.0532439436,59
90482,0,-10.7314552291,59
90483,3,-10.3014771125,59
90484,0,-10.7314552291,58
90485,2,-10.2274013444,58
90486,6,-9.94414762013,58
90487,10,-9.34020900934,58
90488,3,-9.87754523153,59
90489,1,-10.4945303867,58
90490,3,-10.3826218586,58
90492,12,-9.31297830156,58
90493,4,-9.91996401524,58
90494,2,-9.66851831992,58
90495,1,-10.5744514803,58
90497,5,-10.2643141934,58
90498,9,-8.98442985168,58
90499,3,-10.3784466022,58
90500,3,-10.2721225533,58
90501,3,-9.96777480562,58
90502,0,-10.7314552291,58
90503,4,-9.89845268629,58
90504,2,-10.387237208,58
90505,0,-10.7314552291,58
90506,7,-10.1907222,58
90507,2,-10.3305510868,58
90508,14,-8.71807846172,58
90509,1,-10.5577844595,58
90510,10,-9.32667786785,58
90511,5,-9.79120197719,58
90512,8,-8.97626131347,58
90513,45,-8.02002776118,58
90514,0,-10.7314552291,58
90515,1,-10.5813617587,58
90516,6,-8.9227222158,58
90517,9,-9.43445690772,58
90518,4,-8.48972675906,58
90519,1,-10.2056801323,58
90520,5,-9.56705060447,58
90521,5,-9.44151496136,58
90522,0,-10.7314552291,58
90523,0,-10.7314552291,58
90524,8,-9.4131964632,58
90525,1,-9.25500207385,58
90526,15,-9.43293199947,58
90527,1,-10.4429661542,58
90528,1,-10.7041472875,58
90529,1,-10.5634217225,58
90530,0,-10.7314552291,58
90531,2,-10.4555293659,58
90532,4,-9.96716982496,58
90533,4,-9.71970806329,58
90534,6,-9.80472206378,59
90535,1,-10.3772834154,58
90536,8,-9.58348989149,58
90537,3,-10.3402528817,58
90538,0,-10.7314552291,59
90539,6,-9.78957159988,58
90540,25,-8.68754120008,58
90541,0,-10.7314552291,58
90542,2,-10.6004991663,58
90543,2,-10.478813645,58
90544,0,-10.7314552291,58
90545,3,-10.0037404745,58
90546,7,-9.80054385633,58
90547,4,-10.2237193705,58
90548,9,-9.43483370263,58
90549,9,-9.03123113597,58
90550,5,-9.35183243115,58
90551,1,-10.6362176958,58
90552,0,-10.7314552291,58
90553,3,-9.96218210507,58
90554,1,-10.5411344721,58
90555,14,-8.82901920624,58
90556,4,-10.0756671179,58
90557,6,-9.89899243995,58
90558,3,-10.2615697522,58
90559,2,-10.5068326671,58
90560,24,-8.68164805273,58
90561,1,-10.3772834154,58
90562,3,-10.2839378481,58
90563,1,-10.5943672936,58
90564,15,-8.53987021182,58
90565,8,-9.50171726316,58
90566,9,-8.61781203169,58
90567,0,-10.7314552291,58
90568,4,-9.66204582032,58
90569,4,-10.2890479189,58
90570,0,-10.7314552291,58
90571,5,-9.7951051478,58
90572,1,-10.0181422228,58
90573,2,-10.2966129351,58
90574,1,-10.551670075,58
90575,15,-8.64044184919,58
90576,7,-9.47065291245,58
90577,20,-8.65428679453,58
90578,9,-9.2371107349,58
90579,5,-9.77212106915,58
90580,4,-9.859483288,58
90581,0,-10.7314552291,58
90582,5,-10.3248247755,58
90583,0,-10.7314552291,58
90584,1,-10.5744514803,58
90585,2,-10.2726280947,58
90586,4,-10.122708529,58
90587,0,-10.7314552291,58
90588,17,-9.07244133843,58
90589,1,-10.0801435299,58
90590,7,-9.39637532706,58
90592,4,-9.05770188576,58
90593,4,-9.39072658164,58
90594,5,-9.86806720526,58
90595,1,-10.6168518464,58
90596,1,-10.0674619641,58
90597,8,-9.61897575041,58
90598,4,-9.97265518076,58
90599,1,-10.53103519,58
90600,43,-7.95253863666,58
90601,3,-9.6746090208,58
90602,4,-10.0595181457,58
90603,1,-10.6667413221,58
90604,23,-8.25950557827,58
90605,2,-10.5900083131,58
90606,2,-10.038458478,58
90607,2,-10.086996617,58
90608,16,-8.86115578198,58
90609,0,-10.7314552291,58
90610,1,-10.5394072249,58
90611,5,-9.86016403757,58
90612,17,-8.9129862114,58
90613,1,-10.6989737466,58
90614,2,-10.4340738072,58
90615,13,-8.56095502834,58
90616,2,-10.4789295246,58
90617,0,-10.7314552291,58
90618,0,-10.7314552291,58
90619,0,-10.7314552291,58
90620,4,-10.0428225216,58
90621,5,-9.93743768729,58
90622,1,-10.5334246674,58
90623,3,-9.90252611066,58
90624,7,-9.61151399527,58
90625,8,-9.20794037198,58
90626,14,-8.97702535607,58
90627,6,-9.28957356617,58
90628,7,-8.98768230448,58
90629,6,-9.55800792938,58
90630,1,-10.4375039787,58
90631,1,-10.5936392552,58
90632,2,-9.81161880534,58
90634,5,-9.98103353918,58
90635,6,-9.97684317727,58
90636,5,-9.75800228859,58
90637,2,-9.98967030869,58
90638,11,-9.4957582576,58
90639,6,-9.66964731629,59
90640,0,-10.7314552291,58
90641,21,-8.29193122373,58
90642,10,-8.95631599004,58
90643,4,-10.1949293833,58
90644,0,-10.7314552291,58
90645,1,-8.83433524422,58
90646,12,-9.56756000244,58
90647,12,-8.89945145257,58
90648,0,-10.7314552291,58
90649,8,-9.68294361018,58
90650,6,-9.57271159698,58
90651,5,-9.84089066714,58
90652,5,-8.62911547286,58
90653,5,-10.0643199171,58
90654,3,-9.58275051592,58
90655,16,-9.19369170919,58
90656,16,-9.31791671559,58
90657,3,-10.36947721,58
90658,2,-10.4549286377,58
90659,3,-10.3532613684,58
90660,1,-10.2977729337,58
90661,1,-10.6168518464,58
90662,1,-10.506776251,58
90663,2,-10.3169018212,58
90664,7,-9.17176786635,58
90665,7,-9.23931867869,58
90666,6,-9.12584159193,58
90667,35,-8.66032012456,58
90668,0,-10.7314552291,58
90669,2,-10.3982194761,58
90670,2,-10.4202175538,58
90671,8,-9.22678551309,58
90672,6,-10.0648817236,58
90673,14,-9.22234501368,58
90674,2,-10.514326585,58
90675,0,-10.7314552291,58
90676,1,-10.3772834154,58
90677,2,-10.2386094118,58
90678,1,-10.5850008528,58
90679,2,-9.98381753032,58
90680,25,-8.56417302288,58
90681,29,-8.23103269238,58
90682,7,-9.39299302222,58
90683,2,-10.4281495801,58
90684,15,-9.4171514166,58
90685,12,-9.03133676726,58
90687,8,-9.87419573614,58
90688,0,-10.7314552291,58
90689,1,-10.6594447311,58
90690,6,-9.81639941769,58
90691,10,-9.08466529279,58
90692,13,-8.85553995697,58
90693,3,-10.0924035507,58
90694,1,-10.5333222249,58
90695,26,-8.47807292892,58
90696,5,-9.95774598829,58
90697,9,-9.55404614419,57
90698,6,-9.6596221708,57
90699,3,-10.2363365626,57
90700,13,-9.04310553621,57
90701,2,-10.0492360876,58
90702,2,-10.361013288,57
90703,6,-9.4354230209,57
90704,0,-10.7314552291,57
90705,2,-10.1885222699,58
90706,1,-10.4862124327,57
90707,0,-10.7314552291,57
90708,8,-9.65450570851,57
90709,0,-10.7314552291,57
90710,4,-10.1966175863,57
90711,2,-9.78612520654,57
90712,0,-10.7314552291,58
90713,6,-10.2060447913,57
90714,1,-10.3554747816,57
90715,4,-9.71991581602,58
90716,14,-8.59408607798,57
90717,2,-10.1901743468,57
90718,1,-10.4444567989,57
90719,7,-9.78653830636,57
90720,1,-10.7086170114,57
90721,9,-9.34969932404,57
90722,2,-10.013433408,58
90723,4,-9.93408316366,57
90724,12,-9.37977120741,57
90725,0,-10.7314552291,57
90726,1,-10.4236368487,57
90727,1,-10.4236368487,58
90728,16,-9.27839803647,57
90729,4,-10.2017633218,57
90730,2,-10.4843266219,58
90731,1,-10.2676479715,58
90732,0,-10.7314552291,58
90733,1,-10.4945303867,57
90734,0,-10.7314552291,57
90735,4,-9.45039314443,57
90736,2,-9.69454440187,57
90737,10,-9.33096447579,57
90738,1,-10.6603600951,57
90739,18,-8.9926439408,57
90740,72,-7.69303538936,57
90741,14,-9.62160681087,57
90742,8,-9.29486983761,57
90743,3,-9.99854526365,57
90744,2,-10.2734085354,57
90745,2,-9.73820345609,57
90746,10,-9.64120629693,57
90747,5,-9.69740790109,57
90748,15,-8.79604146675,57
90749,4,-10.1304276162,57
90750,0,-10.7314552291,57
90751,1,-10.4819943695,57
90752,1,-10.6970483391,57
90753,14,-9.07488168575,57
90754,4,-9.98695428367,57
90755,4,-10.3608122842,57
90756,6,-9.81404251334,57
90757,19,-9.09606327675,57
90758,9,-9.84759928032,57
90759,1,-10.5652759432,57
90760,17,-8.02634730623,57
90761,9,-9.4218598624,57
90762,7,-9.65922638967,57
90763,1,-10.4661031897,57
90764,1,-10.7184399433,57
90765,3,-10.0822817726,57
90766,0,-10.7314552291,58
90767,2,-10.4732809808,57
90768,0,-10.7314552291,57
90769,9,-9.16031362902,57
90770,5,-10.13831995,57
90771,13,-9.45980600185,57
90772,10,-9.68719321791,57
90773,7,-9.371016005,57
90774,6,-9.83845786911,57
90775,1,-10.5003213823,57
90776,1,-10.4692497063,57
90777,3,-10.2666677866,57
90778,2,-10.0510261902,57
90779,9,-9.44887286686,57
90780,7,-9.04522784489,57
90781,5,-10.0940603295,57
90782,12,-9.58303541979,57
90783,2,-9.85072145234,57
90784,8,-9.8450349256,57
90785,3,-10.2432538292,57
90786,0,-10.7314552291,57
90787,12,-9.41669448545,57
90788,3,-10.0728022742,57
90789,4,-9.58611987049,57
90790,7,-9.14596471795,57
90791,9,-9.57858613227,57
90792,11,-9.19339777028,57
90793,6,-9.62210532967,57
90794,6,-9.8235763054,57
90795,1,-9.94807731824,57
90796,3,-10.4018336728,57
90797,4,-10.2353068066,57
90798,5,-9.94787452062,57
90799,0,-10.7314552291,57
90800,3,-10.4167163318,57
90801,8,-9.39198781592,57
90802,4,-10.3161845695,57
90803,13,-8.81990157491,57
90804,11,-9.41816648782,57
90805,12,-8.39258714153,57
90806,2,-9.87903680598,57
90807,4,-10.2876943925,57
90808,36,-8.28412630767,57
90809,29,-8.40430925059,57
90810,27,-8.88599631952,57
90811,18,-8.34997528134,57
90812,0,-10.7314552291,58
90815,1,-10.4150032782,58
90816,1,-10.5744514803,58
90817,6,-9.91436159079,58
90818,3,-10.0909592053,58
90819,1,-10.6311364555,57
90820,5,-9.89209419399,57
90821,5,-9.91416703543,57
90822,1,-10.6084410804,57
90823,2,-10.3651938298,57
90824,10,-9.61155900176,57
90825,5,-9.71321941617,57
90826,0,-10.7314552291,57
90827,20,-9.19369137974,57
90828,3,-10.0977530638,57
90829,3,-9.61416640147,57
90830,0,-10.7314552291,57
90831,0,-10.7314552291,57
90832,4,-10.2654255438,57
