CLid,indegree,l_pagerank,age
91547,4,-9.54319496726,24
91548,4,-9.35149400975,24
91549,3,-9.60672700634,24
91550,2,-9.95861228898,24
91551,26,-8.57537135556,24
91552,1,-9.79712481909,24
91553,0,-10.1512966328,24
91554,1,-10.0417923671,24
91555,0,-10.1512966328,24
91556,1,-9.53611099372,24
91557,0,-10.1512966328,24
91558,5,-8.97775495748,24
91559,23,-8.62262740233,24
91560,3,-9.60967321701,24
91561,0,-10.1512966328,24
91562,2,-9.78944652527,24
91564,16,-8.68554987346,24
91565,5,-9.6466218341,24
91566,5,-9.08288245004,24
91567,1,-10.0778710101,24
91568,5,-9.3878844271,24
91569,14,-8.72055310087,24
91570,0,-10.1512966328,24
91571,0,-10.1512966328,24
91572,3,-9.63111523755,24
91573,36,-7.92423224061,24
91574,18,-7.93252527179,24
91575,0,-10.1512966328,24
91576,18,-8.38230320997,24
91577,2,-9.42557456036,24
91578,7,-9.3020119165,24
91579,4,-9.36697856907,24
91580,7,-9.28005354847,24
91581,23,-8.64348315172,24
91582,0,-10.1512966328,24
91583,15,-9.12162389893,24
91584,0,-10.1512966328,24
91585,3,-9.47323852912,24
91586,2,-9.91172030159,24
91587,5,-9.79592965865,24
91588,17,-8.96444683213,24
91589,3,-9.59874656471,24
91590,2,-9.7654761354,24
91591,4,-9.58919921263,24
91592,0,-10.1512966328,24
91593,1,-10.0201076784,24
91594,2,-9.69343662061,24
91595,7,-9.36461857309,24
91596,0,-10.1512966328,24
91597,6,-9.44043528171,24
91598,36,-7.88550129576,24
91599,5,-9.30433757889,24
91600,3,-9.98791750619,24
91601,0,-10.1512966328,24
91602,3,-9.7151244885,24
91603,9,-8.84970100649,24
91604,8,-9.38736514315,24
91605,0,-10.1512966328,24
91606,3,-9.59671682015,24
91607,13,-8.8088031054,24
91608,1,-9.36548817051,24
91609,2,-9.80124807242,24
91610,1,-10.0722416799,24
91611,0,-10.1512966328,24
91612,3,-9.35856168276,24
91613,11,-8.03818752115,24
91614,2,-9.16786136769,24
91615,1,-10.0923540972,24
91616,0,-10.1512966328,24
91617,4,-9.60929256285,24
91618,0,-10.1512966328,24
91619,2,-9.30581706446,24
91620,2,-9.54495912372,24
91621,0,-10.1512966328,24
91622,3,-9.73688050459,24
91623,11,-8.76533576392,24
91624,0,-10.1512966328,24
91625,3,-9.71941364897,24
91626,2,-9.60736973571,24
91627,12,-8.82833214491,24
91628,15,-8.78052710796,24
91629,0,-10.1512966328,24
91630,3,-9.63810288986,24
91631,2,-10.0392626566,24
91632,1,-10.1046593447,24
91633,4,-9.60451095678,24
91634,14,-8.71640162326,24
91635,2,-9.73305159123,24
91636,1,-10.0646511414,24
91637,4,-9.57345124883,24
91638,2,-9.7002800189,24
91639,8,-9.50756720438,24
91640,3,-9.72152304326,24
91641,3,-9.58340445903,24
91642,0,-10.1512966328,24
91643,0,-10.1512966328,24
91644,0,-10.1512966328,24
91645,2,-9.74503951192,24
91646,0,-10.1512966328,24
91647,0,-10.1512966328,24
91648,3,-9.47380418224,24
91649,1,-9.79712481909,24
91650,2,-9.84416359556,24
91651,8,-9.26108375928,24
91652,7,-9.22040417695,24
91653,0,-10.1512966328,24
91654,3,-9.22876240491,24
91655,2,-9.86173834617,24
91656,0,-10.1512966328,24
91657,1,-10.0879607576,24
91658,0,-10.1512966328,24
91659,0,-10.1512966328,24
91660,2,-9.70281011879,24
91661,2,-9.53706865935,24
91662,2,-9.52753431116,24
91663,0,-10.1512966328,24
91664,0,-10.1512966328,24
91665,6,-9.42526294821,24
91666,0,-10.1512966328,24
91667,0,-10.1512966328,24
91668,1,-9.85003681636,24
91669,1,-9.92218953637,24
91670,1,-10.0750035498,24
91671,3,-9.7407081074,24
91672,5,-9.23993427775,24
91673,1,-10.0464501518,24
91674,4,-9.05928569123,24
91675,0,-10.1512966328,24
91676,7,-9.54905064393,24
91677,3,-8.92141634419,24
91678,0,-10.1512966328,24
91679,0,-10.1512966328,24
91680,2,-10.0021816599,24
91681,6,-9.37959393901,24
91682,4,-9.89583327652,24
91683,4,-9.6009486618,24
91684,5,-9.20819932517,24
91685,4,-9.18286979839,24
91686,1,-9.96615138223,24
91687,1,-9.73823239211,24
91688,0,-10.1512966328,24
91689,1,-9.53611099372,24
91690,0,-10.1512966328,24
91691,1,-9.994292884,24
91692,1,-10.0596184004,24
91693,1,-9.92308481294,24
91694,2,-9.77037042227,24
91695,2,-9.18514650078,24
91696,6,-9.40007426986,24
91697,6,-9.27709193595,24
91698,5,-9.64643284553,24
91699,6,-9.28457656427,24
91700,17,-8.81334113684,24
91701,0,-10.1512966328,24
91702,8,-9.07051552227,24
91703,1,-9.884255942,24
91704,26,-7.94699868974,24
91705,16,-8.5185871913,24
91706,0,-10.1512966328,24
91707,4,-8.79107958277,24
91708,15,-8.46176819668,24
91709,0,-10.1512966328,24
91710,18,-8.26976458304,24
91711,22,-8.8010506561,24
91712,1,-9.9497600495,24
91713,1,-9.70247067405,24
91714,1,-10.0014553888,24
91715,13,-8.27500661506,24
91716,30,-8.42776718158,24
91717,12,-9.02983850931,24
91718,5,-8.79110357734,24
91719,7,-9.40135291379,24
91720,0,-10.1512966328,24
91721,0,-10.1512966328,24
91722,4,-8.91785106781,24
91723,6,-9.33630527697,24
91724,6,-9.2036156788,24
91725,7,-9.29424407,24
91726,11,-9.13231036101,24
91727,0,-10.1512966328,24
91728,6,-9.52339313861,24
91729,4,-9.35145488312,24
91730,13,-8.6853124451,24
91731,5,-9.43820719032,24
91732,4,-9.51229304785,24
91733,5,-8.99498426372,24
91734,14,-8.65120908982,24
91735,2,-9.49818936012,24
91736,0,-10.1512966328,24
91737,1,-9.90183577318,24
91739,5,-9.62075938923,24
91741,0,-10.1512966328,24
91742,2,-9.8576511734,24
91743,7,-9.42974972727,24
91744,3,-9.61017607531,24
91745,2,-9.72548435227,24
91746,1,-10.0143901092,24
91747,13,-8.46351404848,24
91748,4,-9.66765664985,24
91750,0,-10.1512966328,24
91751,5,-9.56043948384,24
91752,3,-9.88263186568,24
91753,0,-10.1512966328,24
91754,2,-9.88453846095,24
91756,3,-9.36463302406,24
91757,0,-10.1512966328,24
91758,5,-9.28815853485,24
91759,0,-10.1512966328,24
91760,5,-9.12396694,24
91761,3,-9.40528452487,24
91762,7,-9.39730802844,24
91763,1,-10.0644206899,24
91764,4,-9.38238052141,24
91765,0,-10.1512966328,24
91766,3,-9.94690719923,24
91767,1,-9.96953214024,24
91768,2,-9.26181481286,24
91769,9,-9.41214476068,24
91770,1,-9.92746886869,24
91771,10,-8.75766924262,24
91772,5,-9.06278815007,24
91773,0,-10.1512966328,24
91774,3,-8.92406564106,24
91775,0,-10.1512966328,24
91776,4,-9.70838762466,24
91777,4,-9.07947413004,24
91778,3,-9.69867046889,24
91779,2,-9.26763912667,24
91780,0,-10.1512966328,24
91781,0,-10.1512966328,24
91782,1,-9.83581730602,24
91783,1,-10.0176800165,24
91784,0,-10.1512966328,24
91785,5,-9.52546942907,24
91786,0,-10.1512966328,24
91787,3,-9.72301344391,24
91788,1,-9.95861228898,24
91789,6,-9.53923277285,24
91790,14,-9.16805385695,24
91791,1,-9.82379833154,23
91792,1,-10.076864038,23
91794,0,-10.1512966328,23
91795,4,-9.23911965147,23
91796,4,-9.47264236351,23
91797,3,-9.9222670406,23
91799,2,-9.80783883558,23
91800,1,-9.95034027424,23
91801,0,-10.1512966328,23
91802,2,-10.0449066519,23
91803,0,-10.1512966328,23
91804,0,-10.1512966328,23
91805,0,-10.1512966328,23
91806,7,-9.37041532834,23
91807,0,-10.1512966328,23
91808,2,-9.91386615996,23
91809,0,-10.1512966328,23
91810,6,-9.28074328513,23
91811,5,-9.33216937611,23
91812,0,-10.1512966328,23
91813,6,-8.87349900187,23
91814,1,-9.79093059269,23
91815,12,-8.45583760879,23
91816,3,-9.17666583103,23
91817,8,-9.08131474597,23
91818,16,-8.41464666921,23
91819,0,-10.1512966328,23
91820,0,-10.1512966328,23
91821,0,-10.1512966328,23
91822,0,-10.1512966328,23
91823,1,-9.86053477349,23
91824,6,-9.50275591168,23
91825,1,-9.99169959812,23
91826,0,-10.1512966328,23
91827,5,-9.29945762944,23
91828,1,-9.95293600358,23
91829,1,-9.994292884,23
91830,6,-8.93049071497,23
91831,4,-9.8855989216,23
91832,14,-8.93431583006,23
91833,0,-10.1512966328,23
91834,0,-10.1512966328,23
91835,7,-8.50916879557,23
91836,6,-9.4145317386,23
91837,1,-10.0207624118,23
91838,1,-10.0974551637,23
91839,6,-9.16796641626,23
91840,9,-9.31342820583,23
91841,2,-9.8556109605,23
91842,4,-9.63529172177,23
91843,0,-10.1512966328,23
91844,2,-9.794431062,23
91845,1,-9.79712481909,23
91846,0,-10.1512966328,23
91847,0,-10.1512966328,23
91848,0,-10.1512966328,23
91849,0,-10.1512966328,23
91850,6,-8.7975926544,23
91851,1,-9.77148052692,23
91852,6,-9.42590493955,23
91853,1,-9.79712481909,23
91854,1,-9.77826797315,23
91855,11,-8.37383025015,23
91856,3,-10.0062950787,23
91857,2,-9.53611099372,23
91858,0,-10.1512966328,23
91859,0,-10.1512966328,23
91860,1,-9.79712481909,23
91861,15,-8.64889368012,23
91862,1,-10.0923540972,23
91863,0,-10.1512966328,23
91864,13,-8.73697393543,23
91865,0,-10.1512966328,23
91866,1,-9.93723084978,23
91867,2,-9.66725089798,23
91868,0,-10.1512966328,23
91869,47,-7.97844917113,23
91870,1,-10.1094433521,23
91871,1,-10.0427352059,23
91872,2,-9.89808772856,23
91873,1,-10.1046593447,23
91874,8,-8.35944957267,23
91875,3,-9.62891755455,23
91876,3,-9.73359823605,23
91877,5,-9.30482848787,23
91878,0,-10.1512966328,23
91879,1,-9.96392944593,23
91880,1,-8.20807199907,23
91881,0,-10.1512966328,23
91882,3,-9.8099874919,23
91883,4,-9.59128019115,23
91884,2,-9.70095483986,23
91885,6,-9.46955158306,23
91886,6,-9.38540970344,23
91887,5,-9.64612756486,23
91888,6,-9.20526678214,23
91889,5,-9.64898668137,23
91890,0,-10.1512966328,23
91891,1,-10.0090180021,23
91892,4,-9.33747906881,23
91893,4,-9.45858773087,23
91894,6,-9.63759075795,23
91895,6,-8.69611272966,23
91896,15,-8.42694827589,23
91897,5,-9.68233225328,23
91898,1,-9.97898751565,23
91899,5,-8.85501880702,23
91900,1,-9.67612059548,23
91901,1,-9.68000211047,23
91903,1,-9.9326416728,23
91904,15,-8.32476205593,23
91905,0,-10.1512966328,23
91906,4,-9.80969856978,23
91908,3,-9.55727775709,23
91910,4,-9.81718588714,23
91911,8,-9.58617782465,23
91912,4,-9.69553500506,23
91913,0,-10.1512966328,23
91914,8,-9.49815389906,23
91915,0,-10.1512966328,23
91916,1,-9.98283117063,23
91917,6,-9.22792980696,23
91918,0,-10.1512966328,23
91919,3,-9.81262523937,23
91920,2,-9.42432088785,23
91921,2,-9.89554760746,23
91922,2,-9.03199591192,23
91923,1,-9.67687766858,23
91924,2,-9.76267458981,23
91925,7,-8.91474496048,23
91927,1,-9.90293559654,23
91928,16,-8.82926328839,23
91929,0,-10.1512966328,23
91930,16,-8.74024585917,23
91931,2,-9.344440872,23
91932,1,-9.97653504774,23
91933,0,-10.1512966328,23
91934,7,-9.39394147355,23
91935,0,-10.1512966328,23
91936,4,-9.8955721909,23
91937,2,-9.17725666568,23
91938,3,-9.80668776291,23
91939,2,-10.0206878777,23
91940,0,-10.1512966328,23
91941,3,-9.82847114899,23
91942,0,-10.1512966328,23
91943,20,-8.32495026557,23
91944,6,-9.56565420241,23
91945,2,-9.61250958445,23
91946,6,-8.96520750143,23
91947,9,-9.09564915813,23
91948,4,-9.01288724029,23
91949,1,-10.055191181,23
91950,7,-9.22199716372,23
91951,0,-10.1512966328,23
91952,3,-9.85221785636,23
91953,5,-8.93261846039,23
91954,0,-10.1512966328,23
91955,3,-9.8333451452,23
91956,1,-9.97898751565,23
91957,1,-9.90293559654,23
91958,6,-9.5389501768,23
91959,18,-8.51869600718,23
91960,2,-9.6275690401,23
91961,2,-9.82490005944,23
91962,3,-9.70300119504,23
91963,4,-9.769245739,23
91964,4,-9.61934840017,23
91965,1,-9.20794477717,23
91966,2,-9.96312910183,23
91967,0,-10.1512966328,23
91968,3,-9.65460586075,23
91969,2,-9.67918468544,23
91970,6,-9.39201105911,23
91971,0,-10.1512966328,23
91972,3,-9.67558018616,23
91973,0,-10.1512966328,23
91974,0,-10.1512966328,23
91975,2,-9.68154530439,23
91976,1,-9.53611099372,23
91977,1,-9.994292884,23
91978,3,-9.9449670219,23
91979,2,-9.74861316767,23
91980,5,-9.23624239326,23
91981,7,-9.24239182921,23
91982,0,-10.1512966328,23
91983,5,-9.22177810978,23
91985,25,-8.713759796,23
91986,10,-9.5586862918,23
91987,2,-9.24658373731,23
91988,0,-10.1512966328,23
91989,3,-9.69941577255,23
91991,0,-10.1512966328,23
91992,5,-9.29507903747,23
91993,3,-9.80091821816,23
91994,2,-9.69609800738,23
91995,0,-10.1512966328,23
91996,2,-10.0255418067,23
91997,0,-10.1512966328,23
91998,1,-9.994292884,23
91999,4,-9.70746272782,23
92000,1,-9.98841018846,23
92001,3,-9.76353245165,23
92002,0,-10.1512966328,23
92003,4,-9.76651726321,23
92004,0,-10.1512966328,23
92005,1,-10.0042673508,23
92006,5,-9.15992647,23
92008,4,-9.5974808918,23
92009,6,-8.9373684742,23
92010,0,-10.1512966328,23
92011,0,-10.1512966328,23
92012,0,-10.1512966328,23
92013,2,-9.85921875794,23
92014,0,-10.1512966328,23
92015,1,-9.98061743804,23
92016,1,-9.89336395159,23
92017,0,-10.1512966328,23
92018,0,-10.1512966328,23
92019,2,-9.98888880575,23
92020,5,-8.57038476234,23
92021,0,-10.1512966328,23
92022,0,-10.1512966328,23
92024,3,-9.59962045433,23
92025,0,-10.1512966328,23
92026,0,-10.1512966328,23
92027,4,-9.52932705361,23
92028,8,-8.70230569899,23
92029,2,-9.88685200607,23
92030,3,-9.19185489451,23
92031,0,-10.1512966328,23
92032,34,-7.44334971098,23
92033,0,-10.1512966328,23
92034,1,-9.99864588343,23
92035,0,-10.1512966328,23
92036,0,-10.1512966328,23
92037,0,-10.1512966328,23
92038,6,-9.09957489008,23
92039,2,-9.8461121901,23
92040,2,-9.84811037382,23
92041,2,-9.42515105409,23
92042,2,-9.78551342052,23
92043,1,-9.6944443324,23
92044,6,-9.56846249161,23
92045,5,-9.12961231461,23
92046,15,-8.80229744039,23
92047,2,-9.97350659281,23
92048,1,-10.0617364235,23
92049,0,-10.1512966328,23
92050,3,-9.82430932551,23
92051,3,-9.84066045923,23
92052,2,-9.97482594884,23
92053,3,-9.38669287699,23
92054,0,-10.1512966328,23
92055,2,-9.57513235502,23
92056,2,-10.0737266961,23
92057,19,-7.99680363349,23
92058,4,-9.68986534251,23
92059,27,-8.66811873076,23
92060,1,-9.95861228898,23
92061,1,-9.96774126957,23
92062,0,-10.1512966328,23
92063,1,-9.91824279956,23
92064,1,-9.95058496416,23
92065,4,-9.17832096369,23
92066,1,-9.47829040553,23
92067,12,-9.24359362599,23
92068,0,-10.1512966328,23
92069,0,-10.1512966328,23
92071,2,-9.48491811173,23
92072,4,-9.75301699296,23
92073,3,-9.74594328776,23
92074,7,-9.42384733164,23
92076,44,-8.20612995563,23
92077,2,-9.62036007241,23
92078,5,-8.9700803541,23
92079,0,-10.1512966328,23
92080,1,-9.79712481909,23
92081,3,-9.35652263802,23
92082,0,-10.1512966328,23
92083,0,-10.1512966328,23
92084,4,-8.6797672088,23
92085,0,-10.1512966328,23
92086,1,-9.87700045195,23
92087,5,-9.68284942995,23
92088,1,-9.40948610772,22
92089,0,-10.1512966328,22
92091,2,-9.88841698798,22
92093,0,-10.1512966328,22
92094,4,-9.66466570577,22
92095,1,-10.0062952155,22
92096,2,-9.85776287966,22
92097,3,-9.70029781176,22
92099,0,-10.1512966328,22
92100,0,-10.1512966328,22
92101,1,-8.25417664793,22
92102,4,-9.64952688557,22
92103,3,-9.90086438317,22
92104,1,-9.79712481909,22
92105,0,-10.1512966328,22
92106,2,-9.92502813265,22
92107,1,-9.53611099372,22
92108,0,-10.1512966328,22
92109,0,-10.1512966328,22
92110,11,-8.8627358581,22
92111,10,-8.84546200054,22
92112,0,-10.1512966328,22
92113,5,-9.64856000906,22
92114,11,-9.11524969886,22
92115,4,-9.77018078887,22
92116,10,-8.76864142627,22
92117,0,-10.1512966328,22
92118,4,-9.53071582141,22
92119,0,-10.1512966328,22
92120,2,-9.96240393853,22
92121,3,-9.54920956995,22
92122,0,-10.1512966328,22
92123,1,-9.994292884,22
92124,0,-10.1512966328,22
92125,3,-9.94680333492,22
92126,3,-9.8955223473,22
92127,0,-10.1512966328,22
92128,1,-10.1165198952,22
92129,0,-10.1512966328,22
92131,5,-9.32139021744,22
92132,2,-9.83632088225,22
92133,0,-10.1512966328,22
92134,6,-9.22586646566,22
92135,1,-9.88868718167,22
92136,2,-9.79774274666,22
92137,3,-9.80071843278,22
92138,3,-9.61831774358,22
92139,0,-10.1512966328,22
92140,4,-9.61236107604,22
92141,1,-10.0844425174,22
92142,28,-8.38734458222,22
92143,7,-9.30160083747,22
92144,0,-10.1512966328,22
92145,1,-10.0366932501,22
92146,2,-9.96312910183,22
92147,3,-9.60279144564,22
92148,0,-10.1512966328,22
92149,0,-10.1512966328,22
92150,4,-9.70693760979,22
92151,2,-9.97158370535,22
92152,8,-9.15149617797,22
92153,0,-10.1512966328,22
92154,0,-10.1512966328,22
92155,6,-9.30596866912,22
92156,1,-9.86621461234,22
92157,5,-9.60526484842,22
92158,2,-9.65006405735,22
92159,3,-9.76535379903,22
92160,1,-9.82975214839,22
92161,0,-10.1512966328,22
92163,6,-9.1407514892,22
92164,2,-9.83550443371,22
92165,4,-9.70043810452,22
92166,1,-9.33181100993,22
92167,2,-9.90136884924,22
92168,5,-9.05713955214,22
92169,14,-8.94481821875,22
92170,31,-7.91149997705,22
92171,8,-8.60503756404,22
92172,8,-8.84442541086,22
92173,6,-9.0311102044,22
92174,1,-9.87655518882,22
92175,11,-8.58084842823,22
92176,4,-8.71314808051,22
92177,1,-9.92541246136,22
92178,0,-10.1512966328,22
92179,1,-9.90183577318,22
92180,5,-9.13068250624,22
92181,12,-8.90704572912,22
92182,4,-9.27513192267,22
92183,0,-10.1512966328,22
92184,0,-10.1512966328,22
92185,3,-9.62150473263,22
92186,16,-8.77114412322,22
92187,4,-9.76596830195,22
92188,4,-9.30745137383,22
92189,0,-10.1512966328,22
92190,1,-9.99366174082,22
92191,3,-9.660189023,22
92192,5,-9.76466210668,22
92193,14,-9.11036746402,22
92194,2,-9.57454215309,22
92195,0,-10.1512966328,22
92196,2,-9.98613356076,22
92197,24,-8.27040140859,22
92198,6,-9.49987100098,22
92199,0,-10.1512966328,22
92200,2,-9.79657779743,22
92201,1,-10.0861723458,22
92202,2,-9.74431751987,22
92203,21,-8.70389892207,22
92204,3,-9.30471331336,22
92205,22,-8.36700033387,22
92206,17,-8.83003452094,22
92208,2,-9.88688775669,22
92209,0,-10.1512966328,22
92210,19,-8.68885578773,23
92211,3,-9.5571886094,22
92212,1,-9.53611099372,22
92213,2,-9.71006849407,22
92214,5,-9.21363319738,22
92215,13,-8.92863573704,22
92216,1,-9.88600293168,23
92217,0,-10.1512966328,23
92218,0,-10.1512966328,22
92219,4,-9.57269463509,22
92220,0,-10.1512966328,22
92221,2,-9.92238548826,22
92222,5,-9.73315424023,22
92223,18,-8.91107241502,22
92225,4,-9.38563659253,22
92226,0,-10.1512966328,22
92227,0,-10.1512966328,22
92228,0,-10.1512966328,22
92229,9,-9.03977232295,22
92230,3,-9.2026120912,22
92231,4,-9.62959123135,22
92232,1,-10.0350137531,22
92233,1,-9.87103787847,22
92234,9,-9.23053010772,22
92235,0,-10.1512966328,22
92236,0,-10.1512966328,22
92237,6,-9.59252235989,22
92238,2,-9.96021737547,22
92239,1,-10.1007159618,22
92240,1,-9.8258031376,22
92241,2,-9.7956486167,22
92242,0,-10.1512966328,22
92243,18,-8.35859058089,22
92244,7,-9.23695292449,22
92245,0,-10.1512966328,22
92246,0,-10.1512966328,22
92247,14,-8.12902396283,22
92248,0,-10.1512966328,22
92249,0,-10.1512966328,22
92250,4,-9.6057174831,22
92251,0,-10.1512966328,22
92252,23,-8.68273661529,22
92253,3,-9.64411409712,22
92254,6,-9.31739548946,22
92255,0,-10.1512966328,22
92256,12,-9.33374441873,22
92257,5,-9.54322779441,22
92258,3,-9.88903520471,22
92259,0,-10.1512966328,22
92260,7,-9.40665231893,22
92261,3,-9.75919133473,22
92262,4,-9.60839329742,22
92263,2,-9.45453100673,22
92264,1,-9.98702061092,22
92265,0,-10.1512966328,22
92266,0,-10.1512966328,22
92267,2,-9.7725941231,22
92268,3,-9.24813087819,22
92269,15,-8.83748193855,22
92270,7,-9.51867578627,22
92271,14,-7.93955888057,22
92272,1,-9.92523322083,22
92273,0,-10.1512966328,22
92274,2,-9.61495639398,22
92275,1,-10.061049755,22
92276,6,-9.76631996678,22
92277,2,-9.94028742244,22
92278,3,-9.36669509605,22
92279,1,-9.93633083251,22
92280,13,-8.90473785576,22
92282,1,-10.076864038,22
92283,1,-10.0518560747,22
92284,2,-9.81050806419,22
92285,3,-9.75684677825,22
92286,2,-9.97817134922,22
92287,6,-9.16798951982,22
92288,0,-10.1512966328,22
92289,0,-10.1512966328,22
92290,0,-10.1512966328,22
92291,32,-8.05893109139,22
92292,0,-10.1512966328,22
92293,3,-9.62266699756,22
92294,2,-9.90737054232,22
92295,11,-8.86269241207,22
92296,0,-10.1512966328,22
92297,4,-9.39995545347,22
92298,0,-10.1512966328,22
92299,18,-8.57391462621,22
92300,1,-10.0118683788,22
92301,3,-9.93175007736,22
92302,0,-10.1512966328,22
92303,0,-10.1512966328,22
92304,0,-10.1512966328,22
92305,0,-10.1512966328,22
92306,23,-8.86212190656,22
92307,1,-9.95861228898,22
92308,1,-9.80700342757,22
92309,11,-8.64149345996,22
92310,0,-10.1512966328,22
92311,6,-8.88887446418,22
92312,15,-9.01635718184,22
92313,2,-10.0125544044,22
92314,13,-9.1293823052,22
92315,10,-8.94540609552,22
92316,1,-9.81815218629,22
92317,1,-9.89370964768,22
92318,0,-10.1512966328,22
92319,5,-9.22027479514,22
92320,15,-8.77205040345,22
92321,3,-9.52064014903,22
92322,0,-10.1512966328,22
92323,0,-10.1512966328,22
92324,2,-9.87804534424,22
92325,3,-9.74608396762,22
92326,4,-9.55886813297,22
92327,3,-9.28330897191,22
92328,0,-10.1512966328,22
92329,4,-9.47035143221,22
92330,2,-9.91136042312,22
92331,15,-7.98403270039,22
92332,11,-9.03307068421,22
92333,2,-9.93897950603,22
92334,9,-9.12689806077,22
92335,4,-9.87263548371,22
92336,3,-9.68600488104,22
92337,5,-9.1777441557,22
92338,1,-9.53611099372,22
92339,2,-9.03199591192,22
92340,4,-9.11390922544,22
92341,7,-8.52250023639,22
92342,4,-9.59629892644,22
92343,1,-10.0366932501,22
92344,3,-9.61766217353,22
92345,10,-8.56298843982,22
92346,1,-9.99864588343,22
92347,7,-9.24125990519,22
92348,4,-9.04191431787,22
92349,2,-9.8900304153,22
92350,11,-9.18319264895,22
92351,1,-9.994292884,22
92352,2,-9.86416162707,22
92353,8,-9.03799904605,22
92354,2,-9.86387283904,22
92355,4,-9.57299871017,22
92356,0,-10.1512966328,22
92357,0,-10.1512966328,22
92358,7,-8.64531583309,22
92359,6,-9.2728661979,22
92360,1,-9.73567494449,22
92361,5,-9.44587404451,22
92362,14,-8.70839605698,22
92363,0,-10.1512966328,22
92364,0,-10.1512966328,22
92365,12,-8.4414140173,22
92367,0,-10.1512966328,22
92368,20,-8.50913608157,22
92369,1,-10.0191521969,22
92370,5,-9.2970202396,22
92371,5,-9.4729077304,22
92372,8,-8.97495683483,22
92373,1,-9.95861228898,22
92374,11,-8.98563599003,22
92375,1,-9.91854946037,22
92376,11,-9.11946948762,22
92377,1,-9.53611099372,21
92378,0,-10.1512966328,21
92379,17,-8.54239290815,21
92380,4,-9.48366157347,21
92381,0,-10.1512966328,21
92382,2,-9.73342749415,21
92383,0,-10.1512966328,21
92384,7,-9.1828245181,21
92385,1,-9.95930937864,21
92386,3,-9.6699106859,21
92387,0,-10.1512966328,21
92388,0,-10.1512966328,21
92389,6,-9.5590296293,21
92390,0,-10.1512966328,21
92391,8,-9.09128874531,21
92392,10,-9.23101123159,21
92393,2,-10.0244364132,21
92394,19,-9.01570290457,21
92395,3,-9.31931472556,21
92396,2,-9.75490140381,21
92397,0,-10.1512966328,21
92398,3,-9.67435824319,21
92399,2,-9.71094855378,21
92400,0,-10.1512966328,21
92401,2,-9.73907640858,21
92402,2,-9.77621914254,21
92403,3,-9.8455610204,21
92404,6,-9.68851566994,21
92405,1,-9.93301403747,21
92406,3,-9.445828009,21
92407,2,-9.76113677664,21
92408,1,-9.99864588343,21
92409,2,-9.67705093888,21
92410,5,-9.6240523424,21
92411,4,-9.31859677939,21
92412,1,-9.98702061092,21
92413,1,-10.013082002,21
92414,14,-8.94286264695,21
92415,5,-9.56957080706,21
92416,1,-9.91797866525,21
92417,4,-9.76848754677,21
92418,4,-9.36620390238,21
92419,0,-10.1512966328,21
92420,1,-9.90183577318,21
92421,1,-9.84327738292,21
92422,2,-9.32931658041,21
92423,32,-8.40560312958,21
92424,1,-8.25417664793,21
92425,0,-10.1512966328,21
92426,0,-10.1512966328,21
92427,2,-9.92658878223,21
92428,7,-9.18419651011,21
92429,0,-10.1512966328,21
92430,5,-9.45320347481,21
92431,6,-9.26470748813,21
92432,3,-9.86135251213,21
92433,1,-10.0769823297,21
92434,2,-9.96329678363,21
92435,2,-10.0401457089,21
92436,0,-10.1512966328,21
92437,0,-10.1512966328,21
92438,0,-10.1512966328,21
92439,3,-9.76897007041,21
92440,0,-10.1512966328,21
92441,7,-8.83383130269,21
92442,1,-9.95861228898,21
92443,0,-10.1512966328,21
92444,11,-9.00133652716,21
92445,5,-9.55906622092,21
92446,0,-10.1512966328,21
92447,2,-8.9706140364,21
92448,0,-10.1512966328,21
92449,4,-9.25806004951,21
92450,0,-10.1512966328,21
92451,3,-9.40444784643,21
92452,4,-9.81567845737,21
92453,7,-8.90051421473,21
92454,0,-10.1512966328,21
92455,2,-9.92103888681,21
92456,0,-10.1512966328,21
92457,2,-9.4494655023,21
92458,4,-9.59880134638,21
92459,0,-10.1512966328,21
92460,1,-9.54290588458,21
92461,3,-9.5060542725,21
92462,18,-8.13025839373,21
92463,4,-9.64535623676,21
92464,0,-10.1512966328,21
92465,13,-8.61559621053,21
92466,6,-9.24635187471,21
92467,7,-9.14648968954,21
92468,0,-10.1512966328,21
92469,4,-9.82314834983,21
92470,2,-9.89650074126,21
92471,0,-10.1512966328,21
92472,5,-9.5168614831,21
92473,1,-9.77826797315,21
92474,1,-9.98933070563,21
92475,1,-10.0915979573,21
92476,1,-9.79712481909,21
92477,0,-10.1512966328,21
92478,2,-10.01526836,21
92479,1,-10.0961773336,21
92480,4,-9.52099419626,21
92481,0,-10.1512966328,21
92482,14,-8.89075219581,21
92483,9,-9.21243882235,21
92484,8,-9.1828945881,21
92485,0,-10.1512966328,21
92486,0,-10.1512966328,21
92487,4,-9.5614192462,21
92488,3,-9.61792843985,21
92489,1,-10.0366932501,21
92490,4,-9.57989620307,21
92491,1,-9.99624462631,21
92493,0,-10.1512966328,21
92494,11,-8.86311668657,21
92495,4,-9.20286850487,21
92496,7,-9.64446994907,21
92497,5,-9.62642488099,21
92498,3,-9.42865593087,21
92500,12,-8.83212012564,21
92501,1,-10.0292608616,21
92502,0,-10.1512966328,21
92503,1,-9.95861228898,21
92504,3,-9.13685898809,21
92505,6,-9.59994874125,21
92506,1,-9.89535715201,21
92507,4,-9.19050984598,21
