CLid,indegree,l_pagerank,age
88139,1,-11.0443681544,100
88140,0,-11.0840466382,100
88141,15,-8.21812650895,100
88142,0,-11.0840466382,100
88143,14,-9.45918166849,100
88144,24,-8.12092276459,100
88145,9,-10.3309408401,100
88146,0,-11.0840466382,100
88147,2,-10.8095832378,100
88148,0,-11.0840466382,100
88149,4,-9.78582229393,100
88150,2,-11.0008598399,100
88151,25,-7.52190605689,100
88152,2,-10.9268919463,100
88154,0,-11.0840466382,100
88155,4,-10.1474661195,100
88156,2,-10.9033659759,100
88157,3,-10.5046088651,100
88158,6,-9.90424204221,100
88159,18,-9.19006306214,100
88160,0,-11.0840466382,100
88161,1,-10.4261720322,100
88162,0,-11.0840466382,100
88163,11,-9.59343703252,100
88164,6,-10.0425367059,100
88165,7,-8.76922831546,100
88166,9,-9.28105050339,100
88167,42,-8.00087278258,100
88169,0,-11.0840466382,100
88171,17,-8.25178768611,100
88172,2,-10.5656517708,100
88173,1,-10.9813977826,100
88174,1,-10.7670009528,100
88175,0,-11.0840466382,100
88176,8,-9.38840566929,100
88177,0,-11.0840466382,100
88178,12,-9.61212297704,100
88179,4,-10.6498454072,100
88180,6,-9.93034430715,100
88181,3,-10.2470259335,100
88182,3,-10.5613279383,100
88183,0,-11.0840466382,100
88185,0,-11.0840466382,100
88186,7,-9.49866115141,100
88187,1,-10.9261883848,100
88188,0,-11.0840466382,100
88189,7,-9.69818989313,100
88190,7,-9.98903568234,100
88191,3,-9.23235946131,100
88193,9,-9.69931342577,100
88194,8,-10.0862559742,100
88195,0,-11.0840466382,100
88196,26,-8.55241620118,100
88197,5,-10.3065267642,100
88198,1,-10.8304088177,100
88199,1,-9.18692665329,100
88200,0,-11.0840466382,100
88201,0,-11.0840466382,100
88202,4,-10.0404289121,100
88203,0,-11.0840466382,100
88204,0,-11.0840466382,100
88205,0,-11.0840466382,100
88206,0,-11.0840466382,100
88208,2,-10.7933117499,100
88209,0,-11.0840466382,100
88210,5,-10.3553649291,100
88211,1,-10.9662222138,100
88213,1,-10.9391320977,100
88214,2,-10.5177770407,100
88215,1,-10.8375559852,100
88216,2,-10.9810373978,100
88217,0,-11.0840466382,100
88219,6,-9.44530580382,100
88220,1,-10.9587922361,100
88221,1,-10.9871536896,100
88222,2,-10.4989593735,100
88223,1,-10.9284499231,100
88225,1,-10.9425513463,100
88226,0,-11.0840466382,100
88228,3,-10.4842885613,101
88229,1,-10.4688609991,100
88230,8,-10.0569324192,100
88231,3,-10.1581150907,100
88232,11,-10.3077401192,100
88233,3,-10.1220000775,100
88234,2,-10.3468354485,100
88235,1,-10.7298748245,100
88236,2,-10.888958638,101
88237,0,-11.0840466382,100
88238,0,-11.0840466382,100
88239,0,-11.0840466382,100
88240,2,-10.709895366,101
88241,4,-9.82916580485,100
88242,8,-9.53368995045,100
88243,0,-11.0840466382,99
88244,2,-10.6300834273,100
88245,0,-11.0840466382,100
88246,1,-11.0385019776,100
88247,11,-9.16351783193,100
88248,1,-10.9703191641,100
88249,2,-10.7716259048,100
88250,6,-10.243478725,100
88251,4,-10.6886834496,100
88252,5,-10.7344491918,100
88253,3,-9.61526255849,100
88254,11,-9.69972765713,100
88255,0,-11.0840466382,100
88256,0,-11.0840466382,100
88258,2,-10.8946865012,100
88259,8,-8.91751186997,100
88261,0,-11.0840466382,100
88262,28,-8.56419304904,100
88263,0,-11.0840466382,100
88264,5,-10.5039948852,100
88265,4,-10.3141189816,100
88266,10,-9.68899374257,100
88267,0,-11.0840466382,100
88268,3,-10.4120278552,100
88269,7,-9.57659206452,99
88270,10,-9.90534180568,100
88271,0,-11.0840466382,99
88272,10,-9.4191613994,100
88273,2,-10.6999405984,100
88274,1,-10.9816717874,99
88275,4,-10.3138940842,100
88276,0,-11.0840466382,99
88277,1,-10.7959072025,100
88278,5,-9.36256067238,100
88279,5,-9.40722060077,99
88280,1,-10.9935107523,99
88281,4,-8.79349614487,99
88282,14,-9.56116090879,99
88284,12,-9.40789372433,99
88285,0,-11.0840466382,99
88286,15,-8.0886287749,99
88287,13,-8.42356756102,99
88288,2,-10.4029648255,99
88289,0,-11.0840466382,99
88290,0,-11.0840466382,99
88291,38,-8.38663168244,99
88292,10,-9.86904519033,99
88293,0,-11.0840466382,99
88294,2,-10.9261132505,99
88295,3,-10.4784411016,99
88297,0,-11.0840466382,99
88298,24,-7.67770424935,99
88299,18,-8.69575145498,99
88300,14,-9.82188115824,99
88301,0,-11.0840466382,99
88302,9,-9.85956812447,99
88303,6,-8.80982548025,99
88304,5,-9.52021734003,99
88305,29,-8.33277671999,99
88306,5,-10.6846886274,99
88307,25,-8.1832192617,99
88308,41,-8.9884192987,99
88309,0,-11.0840466382,99
88310,0,-11.0840466382,99
88311,5,-9.98349844375,99
88312,10,-9.88138691486,99
88313,16,-8.61572834937,99
88315,16,-9.84105918605,99
88316,0,-11.0840466382,99
88317,6,-10.4000171805,99
88319,1,-10.8883485181,99
88320,6,-9.60596886552,99
88321,2,-10.8752118489,99
88322,1,-10.9767916187,99
88323,0,-11.0840466382,99
88324,6,-9.90699845322,99
88325,22,-8.90583875854,99
88326,0,-11.0840466382,99
88327,10,-9.67153223588,99
88328,6,-9.73901220655,99
88329,2,-10.9437998179,99
88330,1,-10.8368105884,99
88331,0,-11.0840466382,99
88332,5,-8.79488807462,99
88333,11,-9.34336314816,99
88334,6,-10.5787408738,99
88335,0,-11.0840466382,99
88336,22,-8.80593115446,99
88337,2,-8.69856016062,99
88338,0,-11.0840466382,99
88339,12,-9.87572457499,99
88340,23,-8.38198258878,99
88341,0,-11.0840466382,99
88343,14,-8.74127253423,99
88344,2,-10.6201561702,99
88345,27,-8.92010209166,99
88346,1,-10.9157718778,99
88347,2,-10.4192209997,99
88348,3,-10.505323081,99
88349,7,-10.1621246088,99
88350,0,-11.0840466382,99
88351,26,-8.44798383741,99
88352,1,-10.8654853772,99
88353,6,-9.31537682692,99
88354,1,-10.4688609991,99
88355,0,-11.0840466382,99
88356,8,-9.61907450746,99
88357,2,-10.7779148279,103
88358,2,-10.2024451235,99
88359,0,-11.0840466382,101
88360,0,-11.0840466382,99
88361,8,-9.77998942533,99
88362,1,-10.4688609991,99
88363,8,-10.0652955914,99
88364,4,-9.76101651919,99
88365,19,-8.59347127329,99
88366,2,-10.7803328372,99
88367,1,-10.9406928051,99
88368,3,-10.867523061,99
88369,3,-10.7910917369,100
88371,2,-10.8876651949,99
88372,3,-9.64315905184,99
88374,1,-10.7843406393,99
88375,0,-11.0840466382,99
88376,9,-9.93451047476,99
88377,1,-10.0172822395,99
88378,1,-10.9515529222,99
88379,0,-11.0840466382,99
88380,2,-9.98396761459,99
88381,4,-10.67886829,99
88382,0,-11.0840466382,99
88383,12,-8.21752508305,99
88384,6,-9.41190393434,99
88385,12,-9.59678370179,99
88386,10,-9.84437685544,99
88387,0,-11.0840466382,99
88388,3,-10.5602025131,99
88389,1,-10.7298748245,99
88390,10,-9.3158054369,99
88391,5,-10.407055583,99
88393,0,-11.0840466382,99
88394,2,-10.3316569767,99
88395,3,-10.529375069,99
88396,3,-10.7786724507,99
88397,7,-10.0717392351,99
88398,6,-9.39670194571,99
88400,0,-11.0840466382,99
88401,0,-11.0840466382,99
88402,0,-11.0840466382,99
88403,15,-9.04006307124,99
88404,0,-11.0840466382,99
88405,0,-11.0840466382,99
88406,0,-11.0840466382,99
88407,4,-9.1072182348,99
88408,4,-9.95946738878,99
88409,0,-11.0840466382,99
88410,2,-10.8019127842,99
88411,28,-8.67893977807,99
88412,1,-10.9061668168,99
88413,1,-9.51202797083,99
88414,1,-10.5193695794,99
88416,5,-9.97477419296,99
88417,0,-11.0840466382,99
88418,2,-10.9016428364,98
88419,33,-8.5328413939,99
88420,1,-10.6671854612,99
88421,4,-10.686183521,98
88422,8,-9.59893754464,98
88423,2,-10.4190703346,98
88424,0,-11.0840466382,98
88425,0,-11.0840466382,99
88426,0,-11.0840466382,99
88427,2,-10.4472178882,98
88428,0,-11.0840466382,98
88429,6,-10.5507170104,98
88430,1,-11.0600127916,99
88431,4,-9.49254982239,99
88432,2,-9.98626803025,99
88433,0,-11.0840466382,98
88434,5,-9.64366325626,98
88435,2,-10.5465605067,98
88436,3,-10.8012566548,99
88437,0,-11.0840466382,98
88438,48,-7.60430560271,99
88439,1,-11.0289273389,99
88440,31,-8.3472182544,98
88441,20,-8.84302311709,98
88442,13,-10.0214485326,98
88443,0,-11.0840466382,98
88444,2,-10.4667604489,98
88445,1,-10.8760337936,98
88447,0,-11.0840466382,98
88448,30,-8.17086640211,98
88449,0,-11.0840466382,98
88450,0,-11.0840466382,98
88451,2,-10.9216497845,98
88452,1,-10.7298748245,98
88453,7,-9.21177160906,98
88454,8,-9.38531474982,98
88455,29,-7.99848825649,98
88456,6,-9.5530246837,98
88459,21,-8.55896448037,98
88461,2,-10.4386335324,98
88462,23,-7.98286091897,98
88463,9,-8.97848843926,98
88464,4,-9.46075122754,98
88465,3,-10.511343446,98
88466,18,-8.33635842588,98
88467,2,-10.9288029543,98
88468,6,-10.2125993881,98
88470,0,-11.0840466382,98
88471,13,-9.49803019854,98
88472,7,-9.64548340829,98
88473,2,-10.7032215127,98
88474,0,-11.0840466382,98
88475,5,-9.62912028734,99
88476,14,-8.46473352067,98
88477,0,-11.0840466382,98
88478,4,-10.6124964687,98
88479,1,-9.18692665329,98
88480,22,-8.34082841898,98
88481,0,-11.0840466382,98
88482,0,-11.0840466382,98
88483,2,-10.314787212,98
88484,3,-10.4315820367,99
88485,4,-9.93765033834,98
88486,2,-10.6525680773,98
88487,0,-11.0840466382,98
88488,9,-9.40914842828,98
88489,2,-10.8170268039,98
88491,10,-9.62559369251,99
88492,0,-11.0840466382,98
88493,2,-10.9312377616,98
88494,0,-11.0840466382,98
88495,1,-11.0569658306,98
88496,2,-10.7399612697,98
88497,0,-11.0840466382,98
88498,17,-9.49430860555,99
88499,20,-8.92476858603,99
88500,1,-10.8345857785,98
88501,0,-11.0840466382,99
88502,6,-10.5789246488,98
88503,4,-10.0920485431,98
88504,5,-10.2562012557,98
88505,0,-11.0840466382,98
88506,17,-9.16898740829,98
88507,0,-11.0840466382,99
88508,1,-10.4688609991,98
88509,0,-11.0840466382,98
88510,1,-9.18692665329,98
88511,2,-10.3985539023,98
88512,1,-10.1391684494,98
88513,6,-9.74568471931,98
88514,3,-10.3149527818,98
88515,4,-9.44654173958,98
88517,6,-9.6385011721,98
88518,5,-8.36555597506,98
88519,0,-11.0840466382,98
88520,2,-10.2271015024,98
88521,1,-9.83342258002,98
88522,0,-11.0840466382,98
88523,1,-10.8828407398,98
88524,0,-11.0840466382,98
88525,5,-9.94967508333,98
88526,10,-9.62677037903,98
88527,12,-9.87823425986,98
88528,0,-11.0840466382,98
88529,1,-10.9950723429,98
88530,1,-10.8538204857,98
88531,6,-9.9785035853,98
88533,3,-9.35975272442,98
88534,0,-11.0840466382,98
88535,3,-9.89514026751,98
88536,5,-10.316368517,98
88538,5,-10.0642100718,98
88539,2,-10.6797416629,98
88540,1,-11.0024666512,98
88541,3,-10.7055704296,98
88542,1,-10.7298748245,98
88544,1,-11.0247032653,98
88545,3,-10.4605762681,98
88546,6,-8.9670638142,98
88547,0,-11.0840466382,98
88548,7,-10.3033731235,98
88549,7,-8.1101956569,99
88550,8,-9.35055124966,98
88551,15,-8.65184467451,98
88552,0,-11.0840466382,98
88553,0,-11.0840466382,98
88554,0,-11.0840466382,98
88555,0,-11.0840466382,98
88556,0,-11.0840466382,98
88557,0,-11.0840466382,98
88558,3,-10.5857533587,98
88559,1,-10.7608982728,98
88560,1,-10.9013030137,98
88561,4,-8.73498110052,98
88562,10,-9.34886485696,98
88563,4,-10.1150224483,98
88564,0,-11.0840466382,98
88565,4,-10.3677509683,98
88568,5,-10.0020840035,98
88569,8,-10.1145512308,98
88570,6,-10.120206135,98
88571,4,-10.1437385185,98
88572,13,-9.54653068036,98
88573,0,-11.0840466382,98
88575,0,-11.0840466382,97
88576,0,-11.0840466382,97
88577,1,-10.4688609991,97
88578,0,-11.0840466382,97
88580,2,-10.022228244,97
88581,8,-9.82705559269,97
88582,0,-11.0840466382,98
88583,0,-11.0840466382,98
88584,6,-9.03169414137,98
88585,6,-10.3331612927,97
88586,0,-11.0840466382,98
88587,10,-8.94080528737,98
88588,15,-9.39680541969,97
88589,7,-9.63301591746,98
88590,1,-10.9992637472,97
88591,4,-9.99918180333,98
88592,1,-10.8838431872,98
88593,2,-10.3892541492,98
88594,0,-11.0840466382,97
88595,3,-10.5793329693,97
88596,9,-9.63561403766,97
88597,4,-10.0556353053,97
88598,4,-10.3501821853,97
88599,7,-10.1585046468,98
88600,1,-10.9321018006,97
88601,0,-11.0840466382,98
88602,1,-10.9391697929,98
88603,0,-11.0840466382,98
88604,13,-9.59339366545,98
88605,51,-7.02320267534,97
88606,33,-8.36160907384,97
88608,0,-11.0840466382,97
88609,1,-10.7298748245,98
88610,2,-10.3272265256,97
88611,1,-10.8072395515,97
88612,10,-9.70387458816,97
88613,0,-11.0840466382,97
88614,0,-11.0840466382,98
88615,1,-10.8226121189,97
88616,4,-10.1010024241,97
88617,1,-10.9270428894,97
88618,1,-11.0683124623,97
88619,0,-11.0840466382,98
88620,0,-11.0840466382,97
88621,6,-8.15654850033,97
88623,3,-10.4329263027,97
88624,1,-10.9730708791,97
88625,2,-10.6762675061,97
88626,0,-11.0840466382,97
88627,16,-8.58125905258,97
88628,13,-9.30125859114,97
88629,0,-11.0840466382,97
88630,2,-10.6628188785,98
88631,7,-9.64450400867,97
88632,11,-9.26605129773,97
88633,2,-10.3070036533,97
88635,12,-9.8286065722,97
88636,4,-9.82142283441,97
88637,2,-10.4927398135,98
88638,1,-11.0304008237,97
88639,1,-10.9964891302,97
88640,6,-8.93967986129,97
88641,0,-11.0840466382,97
88642,7,-9.0972319425,97
88643,1,-10.7047411399,97
88644,0,-11.0840466382,97
88645,8,-9.83204971821,97
88646,2,-10.0988312118,97
88647,0,-11.0840466382,97
88650,5,-9.51478981985,97
88651,0,-11.0840466382,97
88652,0,-11.0840466382,97
88653,3,-10.5557043866,97
88654,1,-10.9768626827,97
88655,0,-11.0840466382,97
88656,2,-10.3985451886,97
88657,3,-10.4424332891,97
88658,10,-8.71015819557,97
88659,1,-10.4688609991,97
88660,0,-11.0840466382,97
88661,94,-7.03152483224,97
88662,7,-9.96437864097,97
88663,0,-11.0840466382,97
88664,13,-9.24620608461,97
88665,0,-11.0840466382,97
88666,3,-10.70403434,98
88668,2,-10.3657632117,97
88669,1,-10.6418664989,97
88671,3,-9.86205502816,97
88672,1,-9.97383838868,97
88673,40,-8.34977905432,97
88674,0,-11.0840466382,97
88675,0,-11.0840466382,97
88676,15,-8.67789574373,97
88678,10,-9.1706633254,97
88679,5,-10.1651390426,97
88680,4,-8.94610544313,97
88681,0,-11.0840466382,97
88682,9,-9.68238431252,97
88683,10,-9.22322984773,97
88684,2,-7.90880585683,97
88685,0,-11.0840466382,97
88686,2,-10.6016576818,97
88687,0,-11.0840466382,97
88688,0,-11.0840466382,97
88689,8,-10.4455263918,97
88690,14,-9.04552117037,97
88691,1,-11.0089300015,97
88692,4,-10.2006596149,97
88693,1,-10.8280733765,97
88694,7,-9.88649231401,97
88696,2,-10.5432874973,97
88697,3,-9.89334365853,97
88698,17,-9.25394072967,97
88699,11,-9.45951275015,97
88700,14,-9.77635235933,97
88701,3,-10.1724618002,97
88702,17,-9.8167417002,97
88703,7,-9.69192968929,97
88704,8,-10.0067961827,97
88705,4,-10.2432491505,97
88707,7,-9.39182696068,97
88708,1,-10.735153473,97
88709,3,-10.2228550822,97
88710,0,-11.0840466382,97
88711,19,-8.58710244202,97
88712,12,-9.73108775374,97
88713,8,-8.62985705094,97
88714,5,-9.97553031625,97
88715,18,-9.07254602942,97
88717,1,-10.6625988256,97
88718,0,-11.0840466382,97
88719,2,-10.8093683753,97
88720,3,-7.84280392119,97
88721,0,-11.0840466382,97
88722,2,-10.6138888519,97
88723,11,-8.69395415668,97
88724,0,-11.0840466382,98
88725,3,-10.8303588041,97
88727,6,-10.2713930462,97
88728,1,-10.8091888995,97
88729,0,-11.0840466382,97
88730,1,-10.884497491,97
88731,4,-10.2557802591,97
88732,7,-9.88684576863,97
88733,14,-9.10936040942,97
88734,0,-11.0840466382,97
88735,11,-8.94964796428,98
88736,1,-10.4688609991,97
88737,4,-9.56421266172,97
88738,0,-11.0840466382,97
88739,8,-9.96976349363,97
88740,1,-10.597567362,97
88741,30,-9.04791809844,97
88742,2,-10.4516194862,97
88743,8,-10.1276048012,98
88744,7,-9.6828837539,97
88745,47,-7.82957932837,97
88747,0,-11.0840466382,97
88748,0,-11.0840466382,97
88749,4,-10.0506913565,97
88750,1,-10.6546274576,97
88751,2,-10.5996191899,97
88752,8,-9.20102261878,97
88753,0,-11.0840466382,97
88755,2,-10.5084485913,97
88756,20,-9.38469001871,97
88757,5,-10.4099053907,97
88758,3,-10.967139281,98
88759,8,-9.27006395613,97
88760,3,-10.4440911022,97
88761,13,-8.32714712677,97
88762,0,-11.0840466382,97
88763,0,-11.0840466382,97
88765,4,-10.0081479386,97
88766,2,-10.552076131,97
88767,0,-11.0840466382,97
88768,0,-11.0840466382,96
88769,6,-9.66204837635,97
88770,10,-9.24940746666,97
88771,1,-10.8890903067,97
88772,0,-11.0840466382,97
88773,2,-10.6289747194,97
88774,0,-11.0840466382,97
88775,14,-9.16725156132,97
88776,1,-10.6036640562,97
88777,13,-8.97735124234,97
88778,14,-8.62044648554,97
88779,4,-10.4631681206,96
88780,3,-10.2187425651,97
88781,2,-10.418479561,97
88782,0,-11.0840466382,96
88783,0,-11.0840466382,97
88784,0,-11.0840466382,96
88785,12,-9.00136630612,96
88786,4,-10.7110304742,97
88787,2,-10.8291277793,97
88788,0,-11.0840466382,96
88789,49,-8.17009231407,97
88790,4,-10.3249978949,96
88791,19,-9.15464692122,97
88792,3,-9.01338073009,97
88793,1,-10.9693917519,96
88795,2,-10.7336739215,97
88796,0,-11.0840466382,96
88797,5,-10.0873878107,97
88798,11,-9.4734023201,96
88799,0,-11.0840466382,97
88800,27,-8.82151396884,96
88801,1,-10.8069087524,96
88802,3,-10.0112693818,97
88803,0,-11.0840466382,96
88804,65,-7.074460299,96
88805,44,-7.69585882583,96
88806,0,-11.0840466382,96
88807,16,-9.42295519057,96
88808,7,-9.82197168128,96
88809,10,-9.71535497381,96
88810,10,-9.87368503889,97
88811,4,-10.1772377561,97
88812,5,-9.69547358902,97
88813,5,-9.52716620309,96
88815,16,-8.40273984207,96
88816,4,-10.5809672731,96
88817,2,-9.46317648912,96
88818,5,-9.85774656445,96
88819,0,-11.0840466382,97
88820,0,-11.0840466382,96
88821,1,-10.5147197777,96
88822,0,-11.0840466382,97
88823,5,-10.2437237381,97
88824,45,-8.02241747343,96
88825,1,-10.9581649556,97
88826,0,-11.0840466382,96
88828,9,-9.64572882777,96
88829,0,-11.0840466382,96
88830,9,-9.67198805627,96
88831,3,-10.7309135756,97
88833,0,-11.0840466382,97
88834,10,-8.9949458536,96
88835,5,-9.42381623645,97
88836,1,-10.9694432554,96
88837,6,-10.0468493854,96
88838,3,-10.2106675421,96
88839,1,-10.4089140376,96
88840,11,-10.1890875798,96
88841,3,-10.147845597,97
88842,1,-10.9786732664,96
88843,0,-11.0840466382,96
88844,0,-11.0840466382,97
88845,20,-8.77318942849,96
88846,1,-10.7732946252,96
88847,1,-10.7732946252,96
88848,2,-10.3840716652,96
88850,0,-11.0840466382,96
88851,1,-10.9515574551,96
88852,0,-11.0840466382,97
88853,0,-11.0840466382,96
88854,6,-7.73394868655,97
88856,0,-11.0840466382,96
88857,4,-9.12047886319,96
88858,1,-10.8345857785,96
88859,0,-11.0840466382,96
88860,0,-11.0840466382,96
88861,5,-10.0824141724,96
88862,0,-11.0840466382,96
88863,2,-10.0326569973,96
88865,8,-9.22513676412,96
88866,3,-10.4543428981,96
88867,3,-9.90631968483,96
88868,11,-9.29942505928,96
88869,9,-9.35527344777,96
88870,3,-10.6710402065,96
88871,1,-11.0017347126,96
88872,3,-10.7063427096,96
88874,0,-11.0840466382,96
88875,1,-10.1642473185,97
88876,14,-7.84361116305,96
88877,21,-8.43015490026,96
88878,6,-9.37740348599,96
88879,2,-10.6112588043,96
88880,1,-10.4688609991,96
88881,0,-11.0840466382,97
88882,1,-11.0322847036,96
88883,5,-10.6450303312,96
88884,1,-10.4451665412,97
88885,6,-9.20059503345,96
88886,7,-9.69466915441,96
88887,0,-11.0840466382,96
88888,0,-11.0840466382,96
88889,19,-9.26690684235,96
88890,23,-8.88870122061,96
88892,0,-11.0840466382,96
88893,1,-11.0068667765,96
88894,0,-11.0840466382,96
88895,0,-11.0840466382,96
88896,0,-11.0840466382,96
88897,0,-11.0840466382,96
88898,0,-11.0840466382,96
88899,2,-10.8480594891,96
88900,4,-10.1615813585,96
88901,0,-11.0840466382,96
88902,0,-11.0840466382,96
88904,15,-8.40419342631,96
88906,0,-11.0840466382,96
88907,1,-10.9374465537,96
88908,6,-10.2158432542,96
88909,0,-11.0840466382,96
88910,0,-11.0840466382,96
88911,2,-10.4336650191,96
88912,2,-10.8829519295,96
88913,9,-9.74330555525,96
88914,0,-11.0840466382,96
88915,8,-9.48685270398,96
88916,2,-10.4028163516,96
88917,1,-10.8393214303,96
88918,0,-11.0840466382,96
88919,0,-11.0840466382,96
88920,0,-11.0840466382,96
88921,0,-11.0840466382,96
88922,4,-10.840906233,96
88923,12,-9.1937764102,96
88924,2,-10.5558319247,96
88925,1,-11.0347870537,96
88927,0,-11.0840466382,96
88928,4,-10.118280326,96
88929,5,-9.6920299359,96
88930,8,-9.62201278427,96
88931,3,-10.5407119393,96
88932,1,-10.9208904729,96
88933,0,-11.0840466382,96
88934,0,-11.0840466382,96
88935,4,-10.1228514546,96
88937,2,-11.0258780323,96
88938,7,-9.43941703655,96
88939,10,-9.37195878219,96
88940,0,-11.0840466382,96
88941,3,-10.1939265457,96
88942,14,-9.52516011805,96
88944,25,-8.75359112207,96
88945,5,-9.83128692874,96
88946,3,-10.1993733455,96
88947,21,-8.59604203496,96
88948,0,-11.0840466382,96
88950,7,-9.37803686831,96
88952,17,-9.73775082957,96
88953,22,-9.20297018372,96
88954,8,-9.93186591263,96
88955,1,-10.6073136006,96
88956,1,-10.9786805109,96
88957,4,-9.86013372236,96
88959,5,-10.0437370542,96
88960,7,-9.83238890316,96
88961,0,-11.0840466382,95
88962,19,-8.26414810002,96
88963,4,-9.62180163587,96
88964,0,-11.0840466382,95
88965,6,-9.09011070524,96
88968,0,-11.0840466382,95
88969,12,-8.50995978529,96
88970,0,-11.0840466382,95
88971,3,-10.825226472,95
88972,0,-11.0840466382,95
88973,0,-11.0840466382,95
88974,1,-10.4688609991,95
88975,0,-11.0840466382,95
88976,4,-8.79356040497,96
88977,0,-11.0840466382,95
88978,0,-11.0840466382,95
88979,5,-10.0949005184,96
88980,11,-8.69139247085,96
88981,1,-10.7952064451,96
88982,0,-11.0840466382,95
88983,11,-9.12752318786,96
88984,0,-11.0840466382,95
88987,0,-11.0840466382,95
88988,0,-11.0840466382,96
88989,1,-10.7589151017,96
88990,0,-11.0840466382,95
88991,0,-11.0840466382,95
88992,3,-9.62695733092,96
88993,0,-11.0840466382,95
88994,0,-11.0840466382,95
88995,0,-11.0840466382,95
88996,0,-11.0840466382,95
88997,7,-10.1901926768,96
88998,4,-10.81586729,95
88999,10,-7.82440882163,96
89000,2,-10.6038276396,96
89001,0,-11.0840466382,95
89002,0,-11.0840466382,95
89003,1,-11.0268904549,96
89005,0,-11.0840466382,95
89006,0,-11.0840466382,95
89007,7,-9.31110429332,96
89008,0,-11.0840466382,95
89009,0,-11.0840466382,95
89011,0,-11.0840466382,95
89012,0,-11.0840466382,95
89013,0,-11.0840466382,95
89014,0,-11.0840466382,95
89015,0,-11.0840466382,95
89016,1,-11.053017791,96
89017,0,-11.0840466382,95
89018,2,-11.0437954456,95
89019,2,-10.9164167711,95
89020,0,-11.0840466382,95
89022,0,-11.0840466382,95
89023,0,-11.0840466382,95
89024,0,-11.0840466382,95
89025,6,-10.4379326836,96
89026,0,-11.0840466382,95
89027,1,-11.0186936229,95
89029,0,-11.0840466382,95
89030,0,-11.0840466382,95
89032,0,-11.0840466382,95
89033,0,-11.0840466382,95
89034,0,-11.0840466382,95
89035,1,-11.0666417136,95
89036,0,-11.0840466382,95
89037,24,-9.17758716691,96
89038,4,-10.8949067351,95
89039,0,-11.0840466382,95
89040,8,-9.48029503503,96
89041,0,-11.0840466382,95
89042,0,-11.0840466382,95
89044,1,-11.0119507855,95
89045,2,-10.3188448292,96
89047,13,-9.45840687404,96
89049,0,-11.0840466382,95
89050,0,-11.0840466382,95
89052,0,-11.0840466382,95
89053,0,-11.0840466382,95
89055,1,-10.9092291495,95
89056,0,-11.0840466382,95
89057,3,-10.7009612268,96
89058,1,-10.7642373722,95
89060,0,-11.0840466382,95
89061,0,-11.0840466382,95
89062,0,-11.0840466382,95
89063,0,-11.0840466382,95
89064,0,-11.0840466382,95
89066,7,-9.96285274945,96
89067,0,-11.0840466382,95
89068,0,-11.0840466382,95
89070,0,-11.0840466382,95
89071,0,-11.0840466382,95
89072,0,-11.0840466382,95
89074,0,-11.0840466382,95
89075,0,-11.0840466382,95
89079,0,-11.0840466382,95
89081,0,-11.0840466382,95
89083,0,-11.0840466382,95
89084,0,-11.0840466382,95
89086,0,-11.0840466382,95
89088,0,-11.0840466382,95
89090,0,-11.0840466382,95
89091,1,-10.7843040402,96
89092,1,-11.0450955906,95
89093,0,-11.0840466382,95
89094,0,-11.0840466382,95
89095,0,-11.0840466382,96
89096,1,-10.7977405119,96
89097,10,-9.49446501378,96
89099,2,-10.8605540088,96
89100,0,-11.0840466382,95
89101,5,-10.3273790004,96
89103,0,-11.0840466382,95
89105,5,-9.94579060556,96
89107,12,-9.78601530656,96
89108,0,-11.0840466382,95
89110,0,-11.0840466382,95
89111,0,-11.0840466382,95
89113,0,-11.0840466382,95
89114,0,-11.0840466382,95
89116,0,-11.0840466382,95
89118,16,-8.58636776723,96
89120,0,-11.0840466382,95
89121,0,-11.0840466382,95
89122,0,-11.0840466382,95
89124,0,-11.0840466382,95
89125,14,-9.33094023471,96
89126,2,-10.6917246281,96
89127,0,-11.0840466382,95
89128,2,-10.418479561,96
89129,0,-11.0840466382,95
89130,0,-11.0840466382,95
89131,0,-11.0840466382,95
89132,0,-11.0840466382,96
89135,3,-10.4750100102,96
89136,10,-8.93435368152,95
89137,6,-9.933447864,95
89138,2,-10.1737379755,95
89139,5,-9.60314200179,95
89140,5,-10.0623049803,95
89141,1,-10.9899540347,95
89142,22,-8.74499433555,95
89143,28,-8.57607273065,95
89144,0,-11.0840466382,95
89145,14,-9.29769624987,95
89146,17,-8.7382403835,95
89147,0,-11.0840466382,95
89148,7,-10.2454886235,94
89149,18,-7.75455561574,95
89150,3,-10.4126532524,95
89151,4,-10.1296634194,95
89152,2,-9.54313462844,95
89153,0,-11.0840466382,95
89154,4,-10.3642552907,95
89155,1,-10.8747233411,95
89156,12,-9.4711647844,95
89157,5,-10.7251627006,95
89158,11,-9.77592093243,95
89159,9,-10.0429185756,95
89160,7,-10.1733748295,95
89161,3,-10.7513946781,94
89162,1,-10.0206188616,94
89163,8,-9.91368333116,94
89164,1,-10.7298748245,94
89165,4,-10.2175303166,94
89166,3,-9.41759830219,94
89167,10,-9.50366421763,94
89168,3,-9.76707596731,94
89169,9,-9.95371680433,94
89170,1,-10.9578873565,94
89171,0,-11.0840466382,94
89172,9,-9.3811122944,94
89173,67,-7.18074588395,94
89174,0,-11.0840466382,94
89175,4,-10.5058213402,94
89177,0,-11.0840466382,94
89178,2,-10.4236368294,94
89179,1,-10.913888956,94
