CLid,indegree,l_pagerank,age
93068,0,-10.4114948723,29
93069,14,-9.15023319913,29
93070,1,-10.0104268661,29
93071,10,-8.97940153712,29
93072,0,-10.4114948723,29
93073,5,-9.31755185256,29
93074,2,-10.0812783179,29
93075,1,-10.2544911235,29
93076,1,-10.2544911235,29
93077,7,-8.89619044014,29
93078,0,-10.4114948723,29
93079,0,-10.4114948723,29
93080,0,-10.4114948723,29
93081,0,-10.4114948723,29
93082,9,-7.90403449376,29
93083,0,-10.4114948723,29
93084,1,-10.2968914896,29
93085,0,-10.4114948723,29
93086,9,-9.30725675365,29
93087,8,-9.63836548993,29
93088,4,-9.82468373192,29
93089,1,-10.2512517401,29
93090,15,-9.13601682671,29
93091,1,-10.20933749,29
93092,17,-8.66229490755,29
93093,8,-9.06023917562,29
93094,0,-10.4114948723,29
93095,2,-10.2126928855,29
93096,15,-8.97454490795,29
93097,4,-9.40731021151,29
93098,3,-9.59842287983,29
93099,4,-10.1384133724,29
93100,26,-8.72963083316,29
93101,5,-9.62954963124,29
93102,1,-10.2871393662,29
93103,5,-8.44662468789,29
93104,1,-10.3804987719,29
93105,4,-9.63232549272,29
93106,0,-10.4114948723,29
93107,7,-9.5442308678,29
93108,1,-10.0573230586,29
93110,0,-10.4114948723,29
93111,12,-9.04502685203,29
93112,33,-8.56272504478,29
93113,0,-10.4114948723,29
93114,7,-9.90742289231,29
93115,1,-10.3432456887,29
93116,0,-10.4114948723,29
93117,4,-9.90132587612,29
93118,0,-10.4114948723,29
93120,0,-10.4114948723,29
93121,0,-10.4114948723,29
93122,0,-10.4114948723,29
93123,4,-10.0370625856,29
93124,34,-8.301571025,29
93125,1,-10.0573230586,29
93126,8,-9.18088920663,29
93127,33,-8.38020854298,29
93128,5,-9.45670348427,29
93129,8,-9.23190168311,29
93130,7,-9.50707381115,29
93131,6,-9.56585381726,29
93132,4,-9.09211485307,29
93133,0,-10.4114948723,29
93134,6,-9.62616594968,29
93135,17,-8.9778878017,29
93136,4,-9.81609968617,29
93137,15,-9.03960197122,29
93138,0,-10.4114948723,29
93139,0,-10.4114948723,29
93140,0,-10.4114948723,29
93141,0,-10.4114948723,30
93142,0,-10.4114948723,29
93143,0,-10.4114948723,29
93144,2,-10.1466620293,29
93145,1,-10.3391105168,29
93146,5,-9.4291471915,29
93148,0,-10.4114948723,29
93149,2,-10.0618067797,29
93150,3,-9.48471639504,29
93151,2,-9.97265345622,29
93152,2,-10.2247646452,29
93153,1,-10.3149545744,29
93154,6,-9.4330427776,29
93155,2,-10.1409158654,29
93156,1,-9.79630923322,29
93157,12,-9.37001519442,29
93158,3,-10.0629682037,29
93159,1,-9.99110404897,29
93160,7,-9.62003506874,29
93161,7,-9.84884032631,29
93162,4,-9.79209166161,29
93163,0,-10.4114948723,29
93164,2,-10.2303763964,29
93165,1,-10.3524759,29
93166,11,-8.85889307519,29
93167,1,-10.2274932161,29
93168,0,-10.4114948723,29
93169,0,-10.4114948723,29
93170,5,-9.62522507714,29
93171,5,-9.69598010146,29
93172,2,-9.89202028503,29
93173,0,-10.4114948723,29
93174,0,-10.4114948723,29
93175,2,-9.76981428325,29
93176,0,-10.4114948723,29
93177,0,-10.4114948723,29
93178,3,-10.0261893268,29
93179,7,-8.75068178272,29
93180,10,-9.37269533698,29
93181,0,-10.4114948723,29
93182,0,-10.4114948723,29
93184,0,-10.4114948723,29
93185,0,-10.4114948723,29
93186,2,-10.226751967,29
93187,40,-7.35515654743,29
93188,0,-10.4114948723,29
93190,7,-9.20786017972,29
93191,9,-8.64564988891,29
93192,3,-9.60538103599,29
93193,9,-9.45074870032,29
93194,1,-10.3724771604,29
93195,3,-9.95948249828,29
93196,2,-9.95314430961,29
93197,3,-9.93499192499,29
93198,10,-8.91480634399,29
93199,23,-8.4011395557,29
93200,0,-10.4114948723,29
93201,2,-10.1611739531,29
93202,0,-10.4114948723,29
93204,6,-9.49590788635,29
93205,4,-9.21306741807,29
93206,8,-9.20364009246,29
93207,8,-9.09742389329,29
93208,8,-9.53601801954,29
93209,1,-10.3627047081,29
93210,26,-8.45736073536,29
93211,21,-8.69483026521,29
93212,0,-10.4114948723,29
93213,19,-8.95340261135,29
93214,15,-8.5381758754,29
93215,8,-9.39343574982,28
93216,2,-10.2805388095,28
93217,5,-9.78759909678,28
93218,5,-9.91197587636,28
93219,0,-10.4114948723,28
93220,23,-8.56109137262,28
93221,4,-10.07533023,28
93222,0,-10.4114948723,28
93223,1,-10.3153327828,28
93224,19,-8.73607352459,28
93225,4,-9.92966530583,28
93226,11,-9.45844680714,28
93227,2,-9.86428014105,28
93228,14,-9.09129423598,28
93229,0,-10.4114948723,28
93230,12,-8.73297432436,28
93232,3,-9.77330490369,28
93233,13,-9.33229488687,28
93234,16,-8.57227826002,28
93235,0,-10.4114948723,28
93236,0,-10.4114948723,28
93237,0,-10.4114948723,28
93238,0,-10.4114948723,28
93239,12,-9.2094534612,28
93240,2,-10.2028769259,28
93241,3,-10.079268463,28
93242,10,-8.96270545643,28
93243,21,-8.58865231083,28
93244,0,-10.4114948723,28
93245,0,-10.4114948723,28
93246,0,-10.4114948723,28
93247,1,-10.2544911235,28
93248,0,-10.4114948723,28
93249,7,-9.44510453147,28
93250,3,-9.60019959901,28
93251,0,-10.4114948723,28
93252,10,-9.34210542965,28
93253,11,-9.38869142177,28
93254,7,-9.3365696415,28
93255,1,-10.1863826301,28
93256,2,-10.0826301042,28
93257,2,-10.2280537975,28
93258,1,-9.69192016267,28
93259,13,-9.16123527422,28
93260,4,-9.97276766916,28
93261,7,-9.55717600559,28
93262,0,-10.4114948723,28
93263,5,-9.43482534121,28
93264,3,-9.98173885628,28
93265,5,-9.80424839913,28
93266,12,-9.23853724977,28
93267,4,-9.80103378034,28
93268,8,-9.36672853296,28
93269,6,-9.26366527087,28
93270,5,-9.72707123678,28
93271,0,-10.4114948723,28
93272,13,-9.13746005184,28
93273,0,-10.4114948723,28
93274,8,-9.46301381097,28
93275,5,-9.65962294994,28
93276,1,-10.1364890475,28
93277,1,-10.3753139165,28
93278,6,-9.57778557976,28
93279,1,-10.1330165315,28
93280,22,-8.13064842064,28
93281,11,-9.24273501627,28
93282,0,-10.4114948723,28
93283,14,-9.28775784357,28
93284,3,-9.68242168335,28
93285,24,-8.03081389331,28
93286,1,-10.2904179522,28
93287,4,-10.062765294,28
93288,3,-9.76096028803,28
93289,9,-9.30260076579,28
93290,24,-8.30687902988,28
93291,0,-10.4114948723,28
93292,1,-10.3752048709,28
93293,0,-10.4114948723,28
93294,3,-9.6946689462,28
93295,2,-10.1220019405,28
93296,1,-10.310518955,28
93297,3,-9.66560802235,28
93298,29,-8.15523014362,28
93299,1,-10.3525523367,28
93300,1,-9.79630923322,28
93301,9,-9.36163395689,28
93302,1,-10.2790056893,28
93303,2,-9.72962162507,28
93304,2,-9.75584368095,28
93305,1,-10.3304104339,28
93306,0,-10.4114948723,28
93308,0,-10.4114948723,28
93310,5,-9.18116645463,28
93311,3,-9.85794061519,28
93312,10,-8.80952718813,28
93313,1,-10.3513293071,28
93314,6,-9.06348148435,28
93315,0,-10.4114948723,28
93316,1,-10.156713469,28
93317,3,-9.38800393423,28
93318,5,-10.0491472434,28
93319,0,-10.4114948723,28
93320,1,-10.3525523367,28
93321,0,-10.4114948723,28
93322,36,-7.94506560293,28
93323,17,-8.75153881956,28
93324,7,-9.84269472397,28
93325,0,-10.4114948723,28
93326,0,-10.4114948723,28
93327,0,-10.4114948723,28
93328,11,-8.92127947299,28
93329,0,-10.4114948723,28
93330,0,-10.4114948723,28
93331,1,-10.3465483708,28
93332,8,-9.60348397019,28
93333,9,-8.51878477865,28
93334,2,-9.90970033444,28
93335,2,-9.88533028228,28
93336,1,-10.3062587057,28
93337,12,-8.93691863885,28
93338,5,-9.7281109289,28
93339,1,-10.1355153897,28
93341,15,-9.10554236584,28
93342,5,-9.54523477574,28
93343,4,-9.78420266583,28
93344,0,-10.4114948723,28
93345,11,-9.15130009659,28
93346,0,-10.4114948723,28
93347,0,-10.4114948723,28
93348,10,-9.50910016975,28
93349,0,-10.4114948723,28
93350,4,-9.88807312742,28
93351,0,-10.4114948723,28
93352,1,-10.0573230586,28
93353,0,-10.4114948723,28
93354,6,-9.66419817392,28
93355,2,-10.0946727292,28
93356,0,-10.4114948723,28
93357,0,-10.4114948723,28
93358,9,-9.3212548372,28
93359,9,-9.6563603498,28
93360,5,-9.99677889085,28
93361,0,-10.4114948723,28
93362,0,-10.4114948723,28
93363,6,-9.78689324915,28
93364,2,-10.1633873392,28
93365,2,-10.0183683582,28
93366,8,-8.96343263422,28
93367,4,-9.97010450579,28
93368,2,-10.1009492896,28
93369,3,-10.0170152442,28
93370,7,-9.88785283578,28
93371,3,-9.92104715748,28
93372,5,-9.76371758186,28
93374,1,-9.99515030237,28
93375,3,-9.83652315662,28
93376,0,-10.4114948723,28
93377,1,-10.3752048709,28
93378,2,-9.82203985343,28
93379,16,-7.9190805455,28
93380,3,-9.57835208814,28
93381,5,-9.62946863381,28
93382,4,-10.0568196355,28
93383,3,-9.74466568178,28
93384,12,-8.93021607389,28
93385,5,-10.1144066016,28
93386,2,-10.0088114072,28
93387,8,-9.55257961717,28
93388,2,-9.99906116523,28
93389,7,-9.48840344615,28
93390,0,-10.4114948723,28
93391,5,-9.57366487343,28
93392,4,-9.64833563731,28
93393,4,-9.64854722426,28
93394,0,-10.4114948723,28
93395,21,-8.80008622617,28
93396,4,-10.0213438155,28
93397,2,-10.1705910385,28
93398,0,-10.4114948723,28
93399,2,-10.0580130495,28
93400,2,-10.2595011376,28
93401,2,-10.1743379853,28
93402,0,-10.4114948723,28
93403,1,-10.398502714,28
93404,2,-10.0979014181,28
93405,11,-9.33766536522,28
93406,2,-10.0811156707,28
93407,0,-10.4114948723,28
93408,10,-9.18769801636,28
93409,0,-10.4114948723,28
93410,23,-8.36428419914,28
93411,6,-9.2369021402,28
93412,4,-9.91475720619,28
93413,5,-9.64205455995,28
93414,1,-9.89622795773,28
93415,2,-9.49235795134,28
93416,5,-9.33513442214,28
93417,2,-9.88768229358,28
93418,0,-10.4114948723,28
93419,5,-9.16552072536,28
93420,13,-8.93055296978,28
93421,7,-9.57797074153,28
93422,1,-10.2408155853,28
93423,1,-10.3152084877,28
93424,6,-9.47035532185,28
93425,11,-9.07474662824,28
93426,3,-9.59389567884,28
93427,10,-9.32676207474,28
93428,12,-8.86209824238,28
93429,11,-8.86972796689,28
93430,1,-9.77243847924,28
93431,32,-8.54360640931,28
93432,0,-10.4114948723,28
93433,6,-9.65011101455,28
93434,1,-10.2188105285,28
93435,5,-10.000609133,28
93436,1,-10.270716434,28
93437,20,-8.68682701063,28
93438,2,-10.1775681963,28
93439,14,-9.29873655657,28
93440,6,-9.74243879145,28
93441,12,-9.14877469817,28
93442,2,-10.0472591263,28
93443,0,-10.4114948723,28
93444,3,-9.16463685016,28
93445,1,-10.1719674897,28
93446,0,-10.4114948723,28
93447,0,-10.4114948723,28
93448,4,-9.41516772337,28
93449,22,-8.93068609235,28
93450,0,-10.4114948723,28
93451,0,-10.4114948723,28
93452,10,-9.00670189868,28
93453,0,-10.4114948723,28
93454,2,-10.2066446117,28
93455,2,-10.2857965916,28
93456,1,-10.3003368383,28
93457,4,-9.51511214444,28
93458,16,-8.93794139009,28
93459,21,-9.01393150491,28
93460,7,-9.51610489334,28
93461,3,-9.99311406494,28
93462,1,-10.1630116356,28
93463,1,-10.2481832583,28
93464,5,-9.58229817481,28
93465,36,-8.14244659116,28
93466,0,-10.4114948723,28
93467,12,-8.7953832112,27
93468,8,-9.63041129638,27
93469,2,-9.72303657025,27
93470,7,-9.83496938228,27
93471,1,-10.2544911235,27
93472,1,-10.3278088262,27
93473,0,-10.4114948723,27
93474,5,-9.80915051626,27
93475,6,-9.52791464588,27
93477,2,-9.84014549868,27
93478,3,-10.0954414151,27
93479,2,-10.1203635841,27
93480,7,-9.60288352272,27
93481,25,-8.66461394222,27
93482,0,-10.4114948723,27
93483,7,-9.64906121223,27
93484,1,-10.2188105285,27
93485,3,-10.1967963635,27
93486,1,-10.2968914896,27
93487,6,-9.43630093266,27
93488,3,-9.96844038308,27
93489,10,-9.26163919484,27
93490,4,-9.14763613018,27
93491,16,-8.93091873452,27
93492,0,-10.4114948723,27
93493,13,-9.21173894094,27
93494,0,-10.4114948723,27
93495,8,-8.99293386293,27
93496,10,-8.9688252906,27
93497,0,-10.4114948723,27
93498,7,-9.42300354559,27
93499,3,-9.78529830219,27
93500,1,-10.2829344847,27
93501,2,-9.98267778214,27
93502,2,-10.1987940124,27
93503,0,-10.4114948723,27
93504,1,-10.2519692077,27
93505,1,-10.2070277655,27
93506,3,-9.90782085538,27
93507,0,-10.4114948723,27
93508,3,-10.1618756902,27
93509,7,-9.77216157744,27
93510,3,-9.86576925775,27
93511,15,-8.66668855184,27
93512,0,-10.4114948723,27
93513,1,-10.1896391499,27
93514,1,-10.319169858,27
93515,7,-9.47409982471,27
93516,4,-9.72492560456,27
93517,0,-10.4114948723,27
93518,2,-9.68446136009,27
93519,11,-9.31588443667,27
93520,4,-9.41622565111,27
93521,1,-9.79630923322,27
93522,2,-9.96868814172,27
93523,1,-10.1620340127,27
93524,4,-9.47405092466,27
93525,1,-10.0573230586,27
93526,1,-9.79630923322,27
93527,0,-10.4114948723,27
93528,1,-10.0573230586,27
93529,2,-9.60016892279,27
93530,14,-9.64987709036,27
93531,1,-10.2790056893,27
93532,7,-9.43605286013,27
93533,0,-10.4114948723,27
93534,1,-10.1620340127,27
93535,1,-10.2883744033,27
93536,7,-8.85482972507,27
93537,11,-9.04283811682,27
93538,5,-9.46256585118,27
93539,17,-8.26691728852,27
93540,7,-9.28601331745,27
93541,0,-10.4114948723,27
93542,0,-10.4114948723,27
93543,0,-10.4114948723,27
93544,0,-10.4114948723,27
93545,2,-10.2463052076,27
93546,0,-10.4114948723,27
93548,7,-9.33695964704,27
93549,1,-10.3425427118,27
93550,1,-8.51437488743,27
93551,4,-9.89108886076,27
93552,8,-9.35769925572,27
93553,4,-9.85877620655,27
93554,10,-9.45182819246,27
93555,10,-9.25607368342,27
93556,1,-10.2529414932,27
93557,6,-9.26133341985,27
93558,9,-8.95765572308,27
93559,2,-9.93778259752,27
93560,1,-9.68947384646,27
93561,7,-9.30632934532,27
93562,31,-8.55077579241,27
93563,1,-10.1687466838,27
93564,4,-9.90546950196,27
93565,28,-8.23584164783,27
93566,2,-10.1137033586,27
93567,2,-10.2197850036,27
93568,3,-9.92395196296,27
93569,2,-10.2380648468,27
93570,7,-9.53542146021,27
93571,0,-10.4114948723,27
93572,11,-9.19516166717,27
93573,0,-10.4114948723,27
93574,6,-8.91350152262,27
93575,0,-10.4114948723,27
93576,10,-9.00657202117,27
93577,6,-9.82603318888,27
93578,3,-10.1332939147,27
93579,2,-10.2817061353,27
93580,1,-10.2656409369,27
93581,3,-10.1196497709,27
93582,2,-10.1844904369,27
93583,0,-10.4114948723,27
93584,0,-10.4114948723,27
93585,1,-10.3345867558,27
93586,1,-10.2188105285,27
93587,0,-10.4114948723,27
93588,0,-10.4114948723,27
93589,0,-10.4114948723,27
93590,3,-9.91393023048,27
93591,0,-10.4114948723,27
93592,0,-10.4114948723,27
93593,4,-9.60997552193,27
93594,2,-10.0343968303,27
93595,3,-9.92818495537,27
93596,8,-9.28249314588,27
93597,14,-9.19328507433,27
93598,6,-9.25687257807,27
93599,0,-10.4114948723,27
93600,4,-9.40415128271,27
93601,15,-9.27299663955,27
93602,2,-10.057343593,27
93603,5,-9.75494730727,27
93604,0,-10.4114948723,27
93605,4,-10.0909051232,27
93606,1,-10.3370622775,27
93607,1,-10.1459060703,27
93608,21,-8.8716285442,27
93610,0,-10.4114948723,27
93611,19,-8.92515636842,27
93612,1,-10.3627047081,27
93613,5,-9.60933044184,27
93614,1,-10.3524759,27
93615,0,-10.4114948723,27
93616,4,-9.89746986577,27
93617,5,-9.68024234704,27
93618,0,-10.4114948723,27
93619,4,-9.25216802037,27
93620,1,-10.2790056893,27
93621,0,-10.4114948723,27
93622,0,-10.4114948723,27
93623,4,-8.83402059298,27
93624,2,-10.0164454936,27
93625,0,-10.4114948723,27
93626,0,-10.4114948723,27
93627,2,-9.80466791408,27
93628,1,-10.2762475842,27
93629,0,-10.4114948723,27
93630,3,-9.81843858291,27
93631,13,-8.91858725334,27
93632,0,-10.4114948723,27
93633,0,-10.4114948723,27
93634,2,-10.1329774942,27
93635,0,-10.4114948723,27
93636,1,-10.2451365436,27
93637,6,-9.82750769802,27
93638,1,-9.76291695623,27
93639,1,-10.2770985647,27
93640,2,-9.59752035118,27
93641,4,-9.84453724227,27
93642,10,-9.1605335588,27
93643,5,-9.80414588885,27
93644,5,-9.76888666324,27
93645,0,-10.4114948723,27
93646,1,-10.3212479945,27
93647,1,-10.3212479945,27
93648,1,-10.3212479945,27
93649,0,-10.4114948723,27
93651,5,-9.06158569212,27
93652,0,-10.4114948723,27
93653,12,-8.79302778346,27
93654,1,-9.16632995177,27
93655,11,-9.22477931693,27
93656,0,-10.4114948723,27
93657,9,-9.6292996252,27
93658,0,-10.4114948723,27
93659,8,-9.77657577727,27
93660,0,-10.4114948723,27
93661,7,-8.69521239141,27
93662,1,-10.340209371,27
93663,1,-10.2875732782,27
93664,1,-10.2804503149,27
93665,35,-8.26327364165,27
93666,0,-10.4114948723,28
93667,7,-9.92394237697,27
93668,0,-10.4114948723,27
93669,4,-9.73480122695,27
93670,0,-10.4114948723,27
93671,9,-9.02464980008,27
93672,3,-10.1924599238,27
93673,1,-10.3524759,27
93674,0,-10.4114948723,27
93675,6,-9.32836486856,27
93676,0,-10.4114948723,27
93677,2,-9.83260647613,27
93678,4,-10.0078247927,27
93679,0,-10.4114948723,27
93680,0,-10.4114948723,27
93681,0,-10.4114948723,27
93682,4,-9.59871317195,27
93683,0,-10.4114948723,27
93684,5,-9.86140522469,27
93685,4,-9.10680326803,27
93686,2,-10.235131839,27
93687,0,-10.4114948723,27
93688,0,-10.4114948723,27
93689,0,-10.4114948723,27
93690,4,-9.42157905993,27
93691,28,-8.26046187905,27
93692,0,-10.4114948723,27
93693,2,-9.82085087366,30
93694,0,-10.4114948723,27
93695,1,-10.2188105285,27
93696,17,-8.41143947839,27
93697,0,-10.4114948723,27
93698,5,-9.27556665357,27
93699,5,-9.07582289367,27
93700,1,-10.3375875127,27
93701,6,-9.50684997157,27
93702,0,-10.4114948723,27
93703,5,-9.69557703621,27
93704,2,-10.0918554234,27
93705,2,-10.1633873392,27
93706,0,-10.4114948723,27
93707,6,-9.1978270913,27
93708,2,-10.1570288499,27
93709,6,-9.26973901503,27
93710,39,-7.80746175688,27
93711,3,-9.94220596162,27
93712,0,-10.4114948723,27
93713,13,-8.9161062739,27
93714,6,-9.88349300314,27
93715,1,-10.2820730412,27
93716,3,-9.96764741114,27
93717,1,-10.310518955,27
93718,1,-10.2719795853,27
93719,15,-8.57783953571,27
93720,6,-9.28695750181,27
93721,6,-9.80172129651,27
93722,0,-10.4114948723,27
93723,8,-9.34761756654,27
93724,1,-10.0573230586,27
93725,1,-10.3447146495,27
93726,0,-10.4114948723,27
93727,0,-10.4114948723,27
93728,0,-10.4114948723,27
93729,2,-9.91171696224,27
93730,1,-10.2317909326,27
93731,0,-10.4114948723,27
93732,6,-9.85075604246,27
93733,3,-9.81424932247,27
93734,2,-10.1083086133,27
93735,0,-10.4114948723,27
93737,1,-9.70079832004,27
93738,4,-9.82961231953,27
93739,10,-9.35217700941,27
93740,0,-10.4114948723,27
93741,5,-9.80688444416,27
93742,8,-9.12714040734,26
93743,1,-10.2725535378,26
93744,5,-9.61112315518,26
93745,3,-9.87419881032,26
93746,7,-9.27837942429,26
93747,6,-9.39859272505,26
93748,2,-9.756290534,26
93749,2,-10.0059502149,26
93750,1,-10.3578081171,26
93751,3,-9.83216983212,26
93752,6,-9.77427148299,26
93753,4,-9.57024374823,26
93754,0,-10.4114948723,26
93755,4,-10.1434072672,26
93756,0,-10.4114948723,26
93757,6,-9.91883809955,26
93758,7,-9.14259679713,26
93759,2,-9.66382005017,26
93760,4,-9.91372343157,26
93761,1,-10.1349992378,26
93762,1,-10.2790056893,26
93763,0,-10.4114948723,26
93764,3,-9.91101434396,26
93765,5,-9.64468089981,26
93766,3,-9.69361869432,26
93767,0,-10.4114948723,26
93768,0,-10.4114948723,26
93769,1,-10.2010492115,26
93770,1,-10.0573230586,26
93771,5,-9.6796519193,26
93772,1,-10.1920386078,26
93773,23,-7.94629495943,26
93774,2,-10.0146731107,26
93775,0,-10.4114948723,26
93776,3,-10.0618602182,26
93777,2,-9.73786634627,26
93778,1,-10.2564684223,26
93779,6,-9.57448159844,26
93780,9,-9.30835346402,26
93781,8,-8.68072473886,26
93782,0,-10.4114948723,26
93783,8,-9.41839113437,26
93784,3,-9.91254696404,26
93785,8,-9.35978645095,26
93786,0,-10.4114948723,26
93787,5,-9.50994565645,26
93788,5,-9.74905116928,26
93789,4,-9.89918375411,26
93790,1,-10.2096005214,26
93791,4,-9.5453874536,26
93792,0,-10.4114948723,26
93793,5,-9.89934320496,26
93794,0,-10.4114948723,26
93795,23,-8.62680018372,26
93796,0,-10.4114948723,26
93797,6,-9.60493254659,26
93798,2,-9.91127211878,26
93799,1,-10.3370622775,26
93800,5,-9.31029612335,26
93801,4,-9.84347683606,26
93802,33,-7.86492238626,26
93803,25,-8.66225610123,26
93804,41,-8.42403380773,26
93805,4,-9.97075596449,26
93806,2,-10.0736713215,26
93807,3,-9.84723753074,26
93808,0,-10.4114948723,26
93809,2,-9.74034895276,26
93810,0,-10.4114948723,26
93812,0,-10.4114948723,26
93813,2,-10.1269659917,26
93814,1,-10.0335567022,26
93815,4,-9.52250331416,26
93816,2,-10.2256375269,26
93817,21,-8.87125155553,26
93818,0,-10.4114948723,26
93819,2,-9.73253397429,26
93820,2,-10.15626687,26
93822,1,-10.2899415499,26
93823,0,-10.4114948723,26
93824,3,-9.36701844263,26
93825,8,-9.42393881541,26
93826,3,-10.001036273,26
93827,3,-9.93397253673,26
93828,2,-10.2496789587,26
93829,0,-10.4114948723,26
93830,8,-9.48996423645,26
93831,5,-9.61194995555,26
93832,8,-9.80089558716,26
93833,15,-9.20824925875,26
93834,0,-10.4114948723,26
93835,1,-10.3780600962,26
93836,12,-9.43871245945,26
93837,5,-9.54000131498,26
93838,5,-9.59643967909,26
93839,0,-10.4114948723,26
93840,3,-9.84017542751,26
93841,2,-10.1852141724,26
93842,17,-8.72382742522,26
93843,3,-9.82193547679,26
93844,0,-10.4114948723,26
93845,0,-10.4114948723,26
93846,1,-10.2707785666,26
93847,5,-9.2823648761,26
93848,0,-10.4114948723,26
93849,0,-10.4114948723,26
93850,44,-7.76759345538,26
93851,0,-10.4114948723,26
93852,0,-10.4114948723,26
93853,6,-9.66873339432,26
93854,4,-10.0350582447,26
93855,0,-10.4114948723,26
93856,1,-10.2790056893,26
93857,3,-9.50122953019,26
93858,7,-9.02582290152,26
93859,1,-10.3597329377,26
93860,0,-10.4114948723,26
93861,3,-9.34333871659,26
93862,0,-10.4114948723,26
93863,0,-10.4114948723,26
93864,7,-9.53802976188,26
93865,1,-10.3304104339,26
93866,2,-10.1577066545,26
93867,0,-10.4114948723,26
93868,2,-10.0523646118,26
93869,0,-10.4114948723,26
93870,2,-9.970246953,26
93871,9,-8.83670358586,26
93872,3,-9.87242455995,26
93873,0,-10.4114948723,26
93874,2,-10.2356887183,26
93875,2,-9.96357749091,26
93876,0,-10.4114948723,26
93877,0,-10.4114948723,26
93878,11,-9.38839832399,26
93879,1,-10.3221816629,26
93880,0,-10.4114948723,26
93881,2,-9.83038554387,26
93882,4,-9.30039560178,26
93883,1,-10.0573230586,26
93884,1,-10.1354168544,26
93885,2,-10.2285557915,26
93886,1,-10.2795394286,26
93887,0,-10.4114948723,26
93889,3,-9.52082901406,26
93890,8,-9.49635240331,26
93891,5,-9.60980667724,26
93892,7,-9.0735509297,26
93893,2,-10.0088114072,26
93895,2,-10.2114328957,40
93896,5,-9.91477772594,26
93897,0,-10.4114948723,26
93898,14,-9.16911702974,26
93899,7,-9.23316030804,26
93900,3,-9.24959174154,26
93901,0,-10.4114948723,26
93902,9,-8.82095820791,26
93903,2,-9.94484786374,26
93904,0,-10.4114948723,26
93905,14,-8.90735891421,26
93906,5,-9.97553884811,26
93907,12,-8.87916062179,26
93908,11,-9.42984823849,26
93909,2,-10.2829195185,26
93910,2,-10.0010174607,26
93911,2,-10.19818977,26
93912,16,-9.09536544012,26
93913,1,-9.79630923322,26
93914,0,-10.4114948723,26
93915,2,-10.1304952652,26
93916,11,-8.79936779999,26
93917,7,-9.3730631785,26
93918,1,-10.2066281971,26
93919,1,-10.1942855605,26
93920,17,-8.62835453359,26
93921,0,-10.4114948723,26
93922,6,-9.51300899328,26
93923,5,-9.51904061428,26
93924,0,-10.4114948723,26
93925,4,-9.75453381421,26
93926,9,-9.29646128904,26
93927,1,-9.70079832004,26
93928,7,-9.90607507907,26
93929,5,-9.66514283412,26
93930,19,-8.99693966093,26
93931,0,-10.4114948723,26
93932,1,-10.2353305184,26
93933,5,-9.21700825452,26
93934,4,-9.96090075605,26
93935,8,-9.54741751783,26
93936,2,-10.1743673036,26
93937,0,-10.4114948723,26
93938,3,-10.1334894061,26
93939,8,-9.07945691054,26
93940,15,-9.26831375717,26
93941,0,-10.4114948723,26
93942,2,-9.82888956615,26
93943,0,-10.4114948723,26
93944,10,-9.36315844038,26
93945,16,-9.12602696546,26
93946,13,-8.48525879988,26
93947,40,-8.36490189523,26
93948,6,-9.94144130196,26
93949,25,-8.62722503564,26
93950,8,-9.59504811513,26
93951,15,-8.72924209184,26
93952,0,-10.4114948723,26
93953,1,-10.0573230586,68
93954,0,-10.4114948723,67
93955,0,-10.4114948723,60
93956,0,-10.4114948723,56
93957,0,-10.4114948723,56
93958,0,-10.4114948723,56
93959,0,-10.4114948723,56
93960,0,-10.4114948723,56
93961,0,-10.4114948723,55
93962,0,-10.4114948723,54
93963,0,-10.4114948723,54
93964,0,-10.4114948723,54
93965,0,-10.4114948723,54
93966,0,-10.4114948723,55
93967,1,-8.97641296673,51
93968,0,-10.4114948723,51
93969,0,-10.4114948723,51
93970,0,-10.4114948723,51
93971,1,-9.34806709575,51
93972,1,-9.60908092112,51
93973,0,-10.4114948723,50
93974,1,-10.3299148853,50
93975,0,-10.4114948723,50
93976,2,-10.2477034556,50
93977,1,-9.79630923322,48
93978,0,-10.4114948723,48
93979,0,-10.4114948723,48
93980,0,-10.4114948723,48
93981,0,-10.4114948723,48
93982,0,-10.4114948723,47
93983,0,-10.4114948723,46
93984,0,-10.4114948723,46
93986,1,-10.2790056893,44
93987,0,-10.4114948723,44
93988,2,-10.2128151043,44
93989,1,-10.0152951098,42
93990,0,-10.4114948723,42
93991,0,-10.4114948723,42
93992,1,-10.2809251966,43
93993,1,-10.0573230586,42
93994,0,-10.4114948723,42
93995,0,-10.4114948723,42
93996,0,-10.4114948723,41
93997,0,-10.4114948723,41
93998,0,-10.4114948723,40
93999,0,-10.4114948723,40
94000,0,-10.4114948723,40
94001,0,-10.4114948723,40
94002,1,-10.2050624837,40
94003,0,-10.4114948723,39
94004,0,-10.4114948723,40
94005,0,-10.4114948723,39
94006,1,-9.5207752947,38
94007,1,-9.88650007416,38
94008,0,-10.4114948723,38
94009,1,-10.2546276105,26
94010,3,-10.1025764385,26
94011,2,-10.2185132893,26
94012,2,-10.2254177701,26
94013,6,-9.58361505988,26
94014,2,-10.1758148474,26
94015,1,-10.2544911235,26
94016,1,-10.1620340127,26
94017,15,-9.04844976343,26
94018,9,-8.76869206501,26
94019,14,-8.52845988989,26
94020,15,-8.2169333864,26
94021,2,-10.1559221875,26
