CLid,indegree,l_pagerank,age
92298,0,-10.589050925,42
92299,23,-8.7125870389,42
92300,1,-10.4159851381,42
92301,3,-10.2886414992,42
92302,0,-10.589050925,42
92303,0,-10.589050925,42
92304,0,-10.589050925,42
92305,1,-10.4320471762,42
92306,41,-8.42476179598,42
92307,1,-10.3394915081,42
92308,1,-10.181854118,42
92309,16,-8.52748998527,42
92310,0,-10.589050925,42
92311,8,-9.00271455718,42
92312,27,-8.49369916693,42
92313,2,-10.3946245366,42
92314,14,-9.05556076863,42
92315,12,-9.19064336685,42
92316,1,-10.2559064785,42
92317,1,-10.3310340811,42
92318,0,-10.589050925,42
92319,5,-9.51830681349,42
92320,22,-8.52295944475,42
92321,3,-9.88208239912,42
92322,0,-10.589050925,42
92323,0,-10.589050925,42
92324,6,-9.39941025915,42
92325,5,-9.99758677139,42
92326,4,-9.92858897832,42
92327,4,-9.68078583271,42
92328,0,-10.589050925,42
92329,4,-9.7486342694,42
92330,2,-10.3110470841,42
92331,15,-8.35817507133,42
92332,13,-8.96098590945,42
92333,3,-10.2083699155,42
92334,13,-9.0992173077,42
92335,11,-9.69528491296,42
92336,3,-10.1004323631,42
92337,6,-9.43651899678,42
92338,1,-9.97386528591,42
92339,2,-9.2501975696,42
92340,5,-9.47418164247,42
92341,7,-8.77926036596,42
92342,4,-9.86292738084,42
92343,1,-10.4744475423,42
92344,3,-9.9464225524,42
92345,10,-8.78402098203,42
92346,1,-10.4341742592,42
92347,7,-9.65420094704,42
92348,4,-9.21029979384,42
92349,2,-10.3057710073,42
92350,19,-9.02564732946,42
92351,2,-10.0939443331,42
92352,2,-10.2629758567,42
92353,8,-9.41303897742,42
92354,2,-9.99877015075,42
92355,8,-9.68746515953,42
92356,0,-10.589050925,42
92357,0,-10.589050925,42
92358,7,-8.84240685308,42
92359,9,-9.23483054718,42
92360,2,-9.89949817632,42
92361,6,-9.80823269413,42
92362,20,-8.83580319259,42
92363,0,-10.589050925,42
92364,0,-10.589050925,42
92365,16,-8.31720810278,42
92367,0,-10.589050925,42
92368,23,-8.59610813828,42
92369,1,-10.4569064891,42
92370,7,-9.41468439326,42
92371,5,-9.83499136008,42
92372,9,-9.29394358096,42
92373,1,-10.3963665812,42
92374,14,-9.19279309709,42
92375,1,-10.3225234871,42
92376,17,-8.97975195883,42
92377,1,-9.97386528591,41
92378,0,-10.589050925,41
92379,20,-8.43524676197,41
92380,4,-9.74814022407,41
92381,0,-10.589050925,41
92382,2,-10.0351404904,41
92383,0,-10.589050925,41
92384,8,-9.39468293415,41
92385,1,-10.3880192987,41
92386,3,-9.96178173396,41
92387,0,-10.589050925,41
92388,0,-10.589050925,41
92389,7,-9.73524210266,41
92390,0,-10.589050925,41
92391,8,-9.42108215761,41
92392,17,-9.01183978167,41
92393,2,-10.3353014942,41
92394,22,-8.86428655453,41
92395,4,-9.55117508225,41
92396,3,-10.1009785562,41
92397,0,-10.589050925,41
92398,4,-9.97132112933,41
92399,2,-10.0686644087,41
92400,0,-10.589050925,41
92401,2,-9.90430391267,41
92402,3,-10.1115941009,41
92403,4,-10.0944069133,41
92404,6,-9.75685594742,41
92405,1,-10.2629274867,41
92406,3,-9.81419791428,41
92407,2,-10.171608773,41
92408,1,-10.4341742592,41
92409,4,-9.70295115861,41
92410,6,-9.92054806711,41
92411,5,-9.66389062987,41
92412,1,-10.4228308373,41
92413,1,-10.404627443,41
92414,15,-9.16861496084,41
92415,5,-9.98639469019,41
92416,1,-10.3173526648,41
92417,4,-9.95323964227,41
92418,6,-9.60107840889,41
92419,0,-10.589050925,41
92420,1,-10.2292090331,41
92421,3,-10.0263877966,41
92422,8,-8.58893706505,41
92423,38,-8.27333534316,41
92424,1,-8.69193094012,41
92425,0,-10.589050925,41
92426,1,-10.4905467368,41
92427,2,-10.3178091965,41
92428,7,-9.46906124288,41
92429,0,-10.589050925,41
92430,5,-9.57957439899,41
92431,9,-9.54512624656,41
92432,3,-10.2460898688,41
92433,1,-10.5097366465,41
92434,2,-10.4010510758,41
92435,3,-10.2338912141,41
92436,0,-10.589050925,41
92437,0,-10.589050925,41
92438,0,-10.589050925,41
92439,5,-10.0553805882,41
92440,0,-10.589050925,41
92441,9,-9.09284900806,41
92442,2,-10.3387482931,41
92443,0,-10.589050925,41
92444,11,-9.2853363944,41
92445,5,-9.86645718826,41
92446,0,-10.589050925,41
92447,3,-9.17421963055,41
92448,0,-10.589050925,41
92449,5,-9.37461884201,41
92450,1,-10.4320471762,41
92451,3,-9.74586133308,41
92452,4,-10.1970004584,41
92453,8,-9.22236172589,41
92454,0,-10.589050925,41
92455,4,-10.0720418834,41
92456,0,-10.589050925,41
92457,3,-9.79054432699,41
92458,7,-9.83200004978,41
92459,0,-10.589050925,41
92460,1,-9.78586330554,41
92461,5,-9.79401681556,41
92462,24,-8.20084901124,41
92463,7,-9.89355424836,41
92464,0,-10.589050925,41
92465,13,-8.92334810798,41
92466,6,-9.65085569968,41
92467,9,-9.3405832047,41
92468,0,-10.589050925,41
92469,5,-10.0993387411,41
92470,2,-10.2783558618,41
92471,0,-10.589050925,41
92472,5,-9.88304147763,41
92473,2,-10.0600378835,41
92474,3,-10.1634333438,41
92475,3,-9.87713737036,41
92476,1,-10.2348791113,41
92477,0,-10.589050925,41
92478,2,-10.3682972641,41
92479,1,-10.5174629232,41
92480,4,-9.85744992581,41
92481,0,-10.589050925,41
92482,22,-8.86406928662,41
92483,11,-9.229824199,41
92484,9,-9.51108513646,41
92485,2,-9.89669398669,41
92486,0,-10.589050925,41
92487,4,-9.93190736147,41
92488,4,-9.85955760698,41
92489,1,-10.4653151512,41
92490,5,-9.76907688771,41
92491,1,-10.4259162071,41
92493,1,-10.5439813122,41
92494,15,-8.91151640668,41
92495,6,-9.14050142571,41
92496,15,-9.28511333944,41
92497,11,-9.56938832085,41
92498,3,-9.79549557004,41
92500,14,-8.77277544333,41
92501,1,-10.4540590706,41
92502,0,-10.589050925,41
92503,1,-10.3963665812,41
92504,3,-9.12721389859,41
92505,7,-9.81327304851,41
92506,1,-10.3130191788,41
92507,5,-9.46997706971,41
92508,0,-10.589050925,41
92509,0,-10.589050925,41
92510,16,-8.74333745739,41
92511,7,-10.0058222396,41
92512,2,-10.0899380943,41
92513,4,-10.1805328703,41
92514,1,-10.152199285,41
92515,11,-9.27028521512,41
92516,0,-10.589050925,41
92517,10,-9.12532252769,41
92518,0,-10.589050925,41
92519,2,-10.1419157376,41
92520,2,-10.1870850726,41
92521,5,-9.30308708523,41
92522,5,-9.36486569595,41
92523,0,-10.589050925,41
92525,0,-10.589050925,41
92526,0,-10.589050925,41
92527,0,-10.589050925,41
92528,4,-9.73045659961,41
92529,3,-9.91787070648,41
92530,4,-9.78166749308,41
92531,1,-10.5549051918,41
92532,1,-10.4594384725,41
92533,3,-10.3536714534,41
92534,10,-9.55248553694,41
92535,3,-10.1299550492,41
92536,1,-9.6983313474,41
92537,7,-9.8410337109,41
92538,1,-10.456561742,41
92539,20,-8.82938751669,41
92540,0,-10.589050925,41
92541,2,-9.95814167846,41
92542,8,-9.35434748044,41
92543,11,-9.08047124752,41
92544,0,-10.589050925,41
92545,2,-10.3667669426,41
92546,18,-9.03007402682,41
92547,5,-9.73260388181,41
92548,12,-8.81514442305,41
92549,8,-9.35860726072,41
92550,1,-10.3395900654,42
92551,0,-10.589050925,42
92552,0,-10.589050925,42
92553,1,-8.36223839049,42
92554,0,-10.589050925,42
92555,0,-10.589050925,41
92556,0,-10.589050925,41
92557,0,-10.589050925,41
92558,6,-9.39783818989,41
92559,0,-10.589050925,42
92560,0,-10.589050925,42
92561,10,-9.11503057531,41
92562,4,-9.88802775192,41
92563,5,-9.91251611864,41
92564,9,-9.43351965825,41
92565,3,-10.1917030558,41
92566,0,-10.589050925,41
92567,4,-10.0286477624,41
92568,4,-9.85635591315,41
92569,6,-8.93678628383,41
92570,7,-9.98538382821,41
92571,14,-8.93803923523,41
92572,1,-10.4483901334,41
92573,0,-10.589050925,41
92574,6,-9.87381854936,41
92575,0,-10.589050925,41
92576,1,-10.3963665812,41
92577,7,-9.45588081402,41
92578,7,-9.23092808564,41
92579,1,-10.4344201403,41
92580,5,-10.0467813255,41
92581,2,-10.1035776222,41
92582,4,-10.1487162793,41
92583,0,-10.589050925,41
92584,4,-10.1806482032,41
92585,10,-9.59236874467,41
92586,1,-10.4964445505,41
92587,2,-9.67387803039,41
92588,7,-9.81302476752,41
92589,1,-10.5508693699,41
92590,1,-10.5508693699,41
92591,0,-10.589050925,41
92592,4,-9.35089599783,41
92593,0,-10.589050925,41
92595,1,-10.13866128,41
92596,4,-10.048935406,41
92597,0,-10.589050925,41
92598,3,-10.2554261497,41
92599,0,-10.589050925,41
92600,3,-10.2748587077,41
92601,2,-9.8408327595,41
92602,10,-9.27617201494,41
92603,2,-10.2063035055,41
92604,4,-10.1976952354,41
92605,7,-9.52615751797,41
92606,2,-9.62149922939,41
92608,3,-9.94047749927,41
92609,5,-10.0945719685,41
92610,28,-8.52229357666,41
92611,1,-10.506828454,41
92612,0,-10.589050925,41
92613,2,-10.110822484,41
92614,2,-10.0779020731,41
92615,2,-10.4056953354,41
92617,3,-9.68131662849,41
92618,0,-10.589050925,41
92619,0,-10.589050925,41
92620,11,-9.34735857911,41
92621,2,-10.3060183042,41
92622,3,-9.57888745705,41
92623,1,-9.79479721802,41
92624,2,-9.58272904493,41
92625,19,-8.87451793528,41
92626,3,-10.2279197912,41
92627,0,-10.589050925,41
92628,3,-9.38906072175,41
92629,0,-10.589050925,41
92630,14,-8.2900434524,41
92632,12,-8.80008575071,40
92633,0,-10.589050925,40
92634,9,-9.54382367526,40
92635,1,-10.3820589704,40
92636,1,-8.69193094012,40
92637,5,-9.38371193879,40
92638,5,-9.65360127473,40
92639,6,-9.59982291167,40
92640,0,-10.589050925,40
92641,1,-10.4140408716,40
92642,0,-10.589050925,41
92643,0,-10.589050925,40
92644,5,-10.0572720011,40
92645,5,-9.31135756668,40
92646,2,-10.2376278898,40
92647,4,-10.2939173221,40
92648,1,-10.5037660513,40
92649,7,-9.56942971197,40
92650,2,-10.2911774881,40
92651,2,-10.4816945935,40
92652,0,-10.589050925,40
92653,2,-10.3927819377,40
92654,17,-8.90747908724,40
92655,8,-9.73425806472,40
92656,4,-10.0642402572,40
92657,2,-10.2906754501,40
92658,2,-10.3276025691,40
92659,3,-9.61771508623,40
92660,3,-10.3002776334,40
92661,2,-10.1506527215,40
92662,0,-10.589050925,40
92663,2,-10.3793751914,40
92664,2,-10.3741807294,40
92665,2,-10.4149849981,40
92666,13,-9.1885632243,40
92667,3,-9.75549789292,40
92668,5,-9.82700429516,40
92669,1,-9.91308933268,40
92670,1,-10.5224668346,40
92671,2,-10.0031503288,40
92672,20,-8.51288458189,40
92673,4,-9.28179680489,40
92674,3,-9.92577323396,40
92675,7,-9.58001936556,40
92676,1,-10.4843439134,40
92677,0,-10.589050925,40
92678,3,-9.80120913076,40
92679,9,-8.82370594304,40
92680,4,-10.1459267666,40
92681,1,-9.74004358936,40
92682,2,-10.2568130933,40
92683,1,-10.2414976053,40
92684,11,-9.45659319185,40
92685,30,-8.55643175376,40
92686,0,-10.589050925,40
92687,1,-10.5178678019,40
92688,8,-9.73561701816,40
92689,3,-10.3756045139,40
92690,7,-9.81094948212,40
92691,1,-10.4595928578,40
92692,2,-10.2163733687,40
92693,0,-10.589050925,40
92694,6,-9.72762824954,40
92695,3,-9.86416489114,40
92696,13,-9.18805523182,40
92697,1,-9.97386528591,40
92698,0,-10.589050925,40
92699,13,-9.42475615152,40
92700,11,-9.52059566366,40
92701,4,-9.83928295068,40
92702,24,-9.04893279563,40
92703,7,-9.93260778807,40
92704,12,-9.29315847226,40
92705,11,-9.40917050018,40
92706,8,-8.76476030891,40
92707,6,-9.15002104859,40
92708,0,-10.589050925,40
92709,0,-10.589050925,40
92710,1,-10.4362435528,40
92711,3,-9.9620275194,40
92713,0,-10.589050925,40
92714,6,-9.95064896498,40
92715,2,-9.6705855483,40
92716,15,-8.53410802234,40
92717,0,-10.589050925,40
92718,12,-8.84908475072,40
92719,3,-10.2023808492,40
92720,4,-9.9272982425,40
92721,3,-10.3494517107,40
92722,52,-8.03553628434,40
92723,1,-8.69193094012,40
92724,4,-10.0709270218,40
92725,0,-10.589050925,40
92726,3,-10.0698832133,40
92727,0,-10.589050925,40
92728,3,-10.1408394175,40
92729,0,-10.589050925,40
92730,13,-9.38612283609,40
92731,5,-8.99377677613,40
92732,0,-10.589050925,40
92733,12,-8.92946049694,40
92734,4,-9.52306678269,40
92735,5,-9.80593545245,40
92736,15,-9.15929561213,40
92737,1,-10.4270869554,40
92738,3,-10.0503123572,40
92739,5,-10.0269021436,40
92740,6,-9.94200111122,40
92741,0,-10.589050925,40
92742,1,-10.5146183302,40
92743,34,-7.95150116418,40
92745,11,-8.59807058197,40
92746,8,-9.70520194563,40
92747,0,-10.589050925,40
92748,0,-10.589050925,40
92749,4,-9.92156897014,40
92750,0,-10.589050925,40
92751,2,-9.86033889354,40
92752,4,-9.56881032204,40
92753,12,-9.20929917101,40
92754,0,-10.589050925,40
92755,13,-8.62417142416,40
92756,1,-10.3963665812,40
92757,1,-10.456561742,40
92758,30,-8.77294491935,40
92759,2,-10.3135003584,40
92760,0,-10.589050925,40
92761,22,-8.57300591151,40
92762,0,-10.589050925,40
92763,7,-9.29735884461,40
92764,2,-10.4272693464,40
92765,1,-10.4948778426,40
92766,26,-8.61868918206,40
92767,48,-8.1919516842,40
92768,18,-8.95631804328,40
92769,1,-10.124238024,40
92770,0,-10.589050925,40
92771,1,-10.4631170582,40
92772,1,-10.3623793248,40
92773,1,-10.4811940812,40
92774,2,-10.4109647347,40
92775,7,-9.76703048135,40
92776,4,-9.86880412917,40
92777,2,-10.2364780462,40
92778,5,-9.33804530088,40
92779,9,-9.11489817255,40
92780,5,-9.96495187218,40
92781,7,-9.51296609868,40
92782,3,-10.091071953,40
92783,7,-9.70665457479,40
92784,1,-10.2891819931,40
92785,1,-10.4834919025,40
92786,1,-10.2074786048,40
92787,3,-10.0990126722,40
92788,3,-10.0465780276,40
92789,2,-10.1226691453,40
92790,2,-9.72946765809,40
92791,0,-10.589050925,40
92792,5,-10.1661846801,40
92793,8,-9.71651451543,40
92794,0,-10.589050925,40
92795,13,-9.10144536671,40
92796,12,-9.51330903561,40
92797,0,-10.589050925,40
92798,3,-10.2668570057,40
92799,3,-10.1867821292,40
92800,7,-9.86067195011,40
92801,0,-10.589050925,40
92802,16,-8.653682993,40
92803,0,-10.589050925,40
92804,0,-10.589050925,40
92805,5,-10.2692341049,40
92806,6,-9.78082333356,40
92807,2,-10.3214913299,40
92808,33,-8.20573621118,40
92809,15,-9.21966789427,40
92810,17,-8.80022976357,40
92811,2,-10.1418588466,40
92812,13,-8.95054070768,40
92813,26,-8.79672000349,40
92814,13,-9.05651876652,40
92815,0,-10.589050925,40
92816,2,-10.3009340049,40
92818,10,-9.48363061976,40
92819,13,-9.71730894634,40
92820,2,-10.5278867231,40
92821,3,-9.74315739093,40
92822,15,-8.66138722997,40
92823,1,-10.0430375333,40
92824,9,-9.1235724922,40
92825,1,-10.4896575872,40
92826,35,-8.36744177603,40
92827,16,-8.53379965553,40
92829,1,-10.4755825538,40
92830,3,-10.2158083147,40
92831,4,-10.10856933,40
92832,6,-9.56172525157,40
92833,6,-9.56603687705,40
92834,35,-8.37883056006,40
92835,5,-9.30324684514,40
92836,5,-9.42395193702,40
92837,14,-9.03617789967,40
92838,1,-10.4819302957,40
92839,7,-9.25515573703,40
92840,0,-10.589050925,41
92841,1,-8.69193094012,40
92842,0,-10.589050925,40
92843,0,-10.589050925,40
92844,5,-9.68113048226,40
92845,7,-9.56619870849,40
92846,6,-9.96291551042,40
92847,12,-8.94775312241,40
92848,0,-10.589050925,40
92849,2,-10.4311969716,40
92850,1,-10.4845110282,40
92851,1,-10.507470938,40
92852,9,-8.95374001903,40
92853,0,-10.589050925,40
92854,3,-10.0478095273,40
92855,1,-10.3501590167,40
92856,4,-9.51941128654,40
92857,4,-10.0784232245,40
92858,1,-10.5508693699,40
92859,1,-10.1537573638,40
92860,20,-8.25262639744,40
92861,0,-10.589050925,50
92862,7,-9.6351824867,40
92863,0,-10.589050925,40
92864,2,-10.1816346736,40
92865,8,-9.24295717132,40
92866,0,-10.589050925,40
92867,3,-10.0330269215,40
92868,2,-10.3974419727,40
92869,11,-8.98760535226,40
92870,12,-9.29374965539,40
92871,23,-8.85076069642,40
92872,0,-10.589050925,40
92873,3,-9.86791179988,40
92874,0,-10.589050925,40
92875,0,-10.589050925,40
92876,3,-10.0801631564,40
92877,3,-9.6646198444,40
92878,0,-10.589050925,40
92879,16,-8.89606015891,40
92880,5,-9.7148403339,40
92881,14,-8.52642234396,40
92882,6,-9.65477716401,40
92883,2,-10.3380232592,40
92884,5,-9.59697430562,40
92885,10,-9.16414219552,40
92886,0,-10.589050925,40
92887,4,-10.1814430248,40
92888,1,-10.5597236522,40
92889,1,-10.4936441771,40
92890,3,-10.142175016,40
92891,1,-10.414631898,40
92892,0,-10.589050925,40
92893,2,-10.3770806743,40
92894,1,-10.4843439134,40
92895,1,-9.78663697382,40
92896,0,-10.589050925,40
92897,20,-8.84411099251,40
92898,1,-8.69193094012,40
92900,0,-10.589050925,40
92901,0,-10.589050925,40
92902,3,-10.3102872147,40
92903,6,-9.43762721892,40
92904,2,-10.3465133932,40
92905,2,-10.0945756621,40
92906,1,-10.5125969049,40
92907,2,-10.4633041,40
92908,5,-9.77238117473,40
92909,1,-10.3702589435,40
92910,6,-9.8094183038,40
92911,5,-9.7577222661,39
92912,3,-10.2535907745,40
92913,0,-10.589050925,39
92914,0,-10.589050925,39
92915,3,-9.90187429188,39
92916,2,-10.1840991824,39
92917,4,-9.78552784823,39
92918,10,-9.55463975159,39
92919,6,-9.50398662568,39
92920,6,-9.65879968464,39
92921,0,-10.589050925,39
92923,21,-8.99644676707,39
92924,4,-10.0712391814,39
92925,14,-9.06161270713,39
92926,2,-10.1901629718,39
92927,17,-8.66072948714,39
92928,9,-9.62552884863,39
92929,10,-8.93313225698,39
92930,0,-10.589050925,39
92931,1,-10.4765332187,39
92932,23,-8.91196359208,39
92933,0,-10.589050925,39
92934,0,-10.589050925,39
92935,1,-10.5174629232,39
92936,7,-9.94601220831,39
92937,3,-9.89049278156,39
92938,1,-10.4440805206,39
92939,1,-10.5508693699,39
92940,4,-10.1214367001,39
92941,16,-9.34470117146,39
92942,2,-9.80903646114,39
92943,3,-9.95379140603,39
92944,1,-10.3577175802,39
92945,2,-10.2540829318,39
92946,12,-9.45854656017,39
92947,8,-9.81096216199,39
92948,1,-10.3326636515,39
92949,0,-10.589050925,39
92950,6,-9.78562716202,39
92951,8,-9.50268416375,39
92952,1,-10.4341742592,39
92953,3,-10.1050405697,39
92954,1,-10.2146897059,39
92955,2,-10.2162465654,39
92956,7,-9.58488373989,39
92957,5,-9.73254468417,39
92958,2,-10.0073551665,39
92959,1,-10.4320471762,39
92960,3,-10.0343358829,39
92961,12,-8.96782821475,39
92963,1,-10.4163066844,39
92964,2,-10.2978431663,39
92965,0,-10.589050925,39
92966,0,-10.589050925,39
92967,6,-9.96723598213,39
92968,3,-9.85598922326,39
92969,7,-9.42068902252,39
92970,1,-10.468998602,39
92971,4,-9.97194345184,39
92972,13,-8.39470458983,39
92973,3,-10.2973943095,39
92974,4,-10.108316388,39
92975,10,-9.5969835005,39
92976,0,-10.589050925,39
92977,4,-10.1187718524,39
92978,7,-9.15661774054,39
92979,4,-9.84290825176,39
92980,5,-10.0713840592,39
92981,9,-9.32205052874,39
92982,2,-10.3664189948,39
92983,1,-10.4047790242,39
92984,0,-10.589050925,39
92985,4,-9.56044880367,39
92986,14,-8.90568662519,39
92987,5,-9.95875125915,39
92988,2,-10.1806400061,39
92989,7,-9.51273958342,39
92990,21,-8.80133112178,39
92991,0,-10.589050925,39
92992,0,-10.589050925,39
92993,33,-8.53142251215,39
92994,0,-10.589050925,39
92995,19,-8.93394271256,39
92996,4,-10.0229197046,39
92997,3,-10.1366629672,39
92998,5,-9.80656254761,39
92999,8,-8.99624332271,39
93000,4,-10.2615428025,39
93001,1,-9.97386528591,39
93002,5,-9.3639524622,39
93003,1,-10.2348791113,39
93004,1,-10.3667771468,39
93005,2,-10.338027225,39
93006,8,-9.11188625304,39
93007,1,-10.4117392313,39
93008,3,-10.470433157,39
93009,1,-10.452687219,39
93010,2,-10.2291927245,39
93011,13,-9.2773794548,39
93012,6,-9.94004364452,39
93013,4,-10.204551551,39
93015,7,-9.53054655274,39
93017,1,-10.3956568094,39
93018,0,-10.589050925,39
93019,1,-10.3554611788,39
93020,9,-8.88857517824,39
93021,4,-9.46907143127,39
93022,3,-10.0226332018,39
93023,2,-10.45900557,39
93024,2,-10.4054955618,39
93025,1,-10.3963665812,39
93026,1,-10.41021871,39
93027,5,-9.90459063539,39
93028,10,-9.41098503599,39
93029,21,-8.63015804429,39
93030,17,-8.80669045026,39
93031,1,-10.3595939951,39
93032,3,-10.3949327038,39
93033,0,-10.589050925,39
93034,4,-9.4917221134,39
93035,9,-9.32626881165,39
93036,1,-10.2348791113,39
93037,9,-9.14042754416,39
93038,0,-10.589050925,39
93039,0,-10.589050925,39
93040,12,-8.86294474877,39
93041,0,-10.589050925,39
93042,4,-10.0238718189,39
93043,15,-9.24395087024,39
93044,4,-9.70223557789,39
93045,2,-10.3744991787,39
93047,3,-9.85130757932,39
93048,3,-10.3240633232,39
93049,5,-9.31079081662,39
93050,10,-9.45874373249,39
93051,4,-9.98738028284,39
93052,4,-9.92181213847,39
93053,7,-9.85929858609,39
93054,6,-9.77003954648,39
93055,2,-10.1499674073,39
93056,4,-9.97307452447,39
93057,25,-9.01748256875,39
93058,3,-9.9662987345,39
93059,1,-10.4524059049,39
93060,0,-10.589050925,39
93061,4,-9.89766995134,39
93062,0,-10.589050925,39
93063,0,-10.589050925,39
93064,0,-10.589050925,39
93065,0,-10.589050925,39
93066,3,-9.83396496929,39
93067,10,-9.43723245145,39
93068,0,-10.589050925,39
93069,17,-9.20279104625,39
93070,1,-10.181539079,39
93071,10,-9.10136540952,39
93072,1,-10.5657142448,39
93073,5,-9.48950794725,39
93074,2,-10.241439761,39
93075,1,-10.4320471762,39
93076,1,-10.4320471762,39
93077,8,-9.0329711814,39
93078,0,-10.589050925,39
93079,0,-10.589050925,39
93080,0,-10.589050925,39
93081,0,-10.589050925,39
93082,11,-7.94993963626,39
93083,0,-10.589050925,39
93084,1,-10.4744475423,39
93085,0,-10.589050925,39
93086,9,-9.34816811747,39
93087,8,-9.79646791228,39
93088,5,-9.87235000041,39
93089,1,-10.4097577051,39
93090,17,-9.17916587419,39
93091,1,-10.3836150997,39
93092,18,-8.75697819395,39
93093,8,-9.16970224872,39
93094,0,-10.589050925,39
93095,2,-10.2723995556,39
93096,17,-8.93865074546,39
93097,6,-9.43338228548,39
93098,4,-9.68062164665,39
93099,4,-10.2880158091,39
93100,30,-8.71770401712,39
93101,7,-9.50057608534,39
93102,2,-10.3677528217,39
93103,5,-8.46780383445,39
93104,1,-10.5576618329,39
93105,4,-9.6682400038,39
93106,0,-10.589050925,39
93107,13,-9.48426279572,39
93108,2,-10.1982765323,39
93110,0,-10.589050925,39
93111,12,-9.12875773467,39
93112,36,-8.56983359841,39
93113,0,-10.589050925,39
93114,7,-10.0406162458,39
93115,1,-10.5171073852,39
93116,0,-10.589050925,39
93117,4,-10.0212949078,39
93118,0,-10.589050925,39
93120,0,-10.589050925,39
93121,0,-10.589050925,39
93122,0,-10.589050925,39
93123,6,-10.0514274236,39
93124,43,-8.19044214127,39
93125,1,-10.2348791113,39
93126,8,-9.21452763375,39
93127,37,-8.28675434992,39
93128,5,-9.4935569278,39
93129,8,-9.29399899005,39
93130,9,-9.63728818345,39
93131,6,-9.69579501388,39
93132,5,-9.21058161741,39
93133,0,-10.589050925,39
93134,7,-9.71139384475,39
93135,17,-9.03339275817,39
93136,4,-9.9898911893,39
93137,17,-9.1207973944,39
93138,0,-10.589050925,39
93139,0,-10.589050925,39
93140,0,-10.589050925,39
93141,0,-10.589050925,40
93142,0,-10.589050925,39
93143,0,-10.589050925,39
93144,2,-10.3053284507,39
93145,1,-10.5166665695,39
93146,6,-9.49571769396,39
93148,0,-10.589050925,39
93149,3,-10.2174139358,39
93150,3,-9.66114752598,39
93151,2,-10.1498978667,39
93152,2,-10.3941778522,39
93153,3,-10.3150849544,39
93154,7,-8.98296174831,39
93155,3,-10.1301400691,39
93156,1,-9.97386528591,39
93157,13,-9.48577367954,39
93158,3,-10.2366041192,39
93159,1,-10.155774673,39
93160,7,-9.74223595007,39
93161,11,-9.6886277623,39
93162,4,-9.92478868776,39
93163,0,-10.589050925,39
93164,2,-10.4067559264,39
93165,1,-10.5139212249,39
93166,11,-8.70634534541,39
93167,1,-10.3305504449,39
93168,0,-10.589050925,39
93169,0,-10.589050925,39
93170,5,-9.75302172723,39
93171,5,-9.81486836645,39
93172,2,-10.0671279886,39
93173,0,-10.589050925,39
93174,0,-10.589050925,39
93175,2,-9.84560089481,39
93176,0,-10.589050925,39
93177,0,-10.589050925,39
93178,3,-10.1990150682,39
93179,7,-8.81082024008,39
93180,11,-9.3795896916,39
93181,0,-10.589050925,39
93182,0,-10.589050925,39
93184,0,-10.589050925,39
93185,0,-10.589050925,39
93186,2,-10.3886421235,39
93187,43,-7.4159229961,39
93188,1,-10.5496320243,39
93190,7,-9.27307404708,39
93191,9,-8.76803842904,39
93192,5,-9.58594301535,39
93193,11,-9.49276131249,39
93194,1,-10.5496747746,39
93195,3,-10.1035203623,39
93196,2,-10.112918316,39
93197,4,-10.0091547813,39
93198,11,-8.89790171912,39
93199,24,-8.42560910327,39
93200,0,-10.589050925,39
93201,2,-10.325828106,39
93202,0,-10.589050925,39
93204,6,-9.59052238862,39
93205,4,-9.35851311343,39
93206,10,-9.27329843693,39
93207,8,-9.16927455234,39
93208,8,-9.64833959536,39
93209,1,-10.5402607608,39
93210,30,-8.46310477139,39
93211,25,-8.59500847855,39
93212,0,-10.589050925,39
93213,19,-9.11127942869,39
93214,17,-8.58086650542,39
93215,8,-9.51973141837,38
93216,2,-10.4580948622,38
93217,6,-9.86455812517,38
93218,5,-10.0501292784,38
93219,0,-10.589050925,38
93220,28,-8.48903161245,38
93221,4,-10.2366935674,38
93222,0,-10.589050925,38
93223,1,-10.4914995398,38
93224,19,-8.72665530797,38
93225,4,-10.0673553026,38
93226,13,-9.51280505608,38
93227,2,-9.96898230106,38
93228,15,-9.16884552205,38
93229,0,-10.589050925,38
93230,13,-8.78052405709,38
93232,4,-9.79581462708,38
93233,13,-9.43515472821,38
93234,20,-8.52581904826,38
93235,0,-10.589050925,38
93236,0,-10.589050925,38
93237,0,-10.589050925,38
93238,0,-10.589050925,38
93239,15,-9.05163109745,38
93240,2,-10.3463975168,38
93241,3,-10.2428359961,38
93242,10,-9.0269374411,38
93243,26,-8.57499545364,38
93244,0,-10.589050925,38
93245,0,-10.589050925,38
93246,0,-10.589050925,38
93247,1,-10.4320471762,38
93248,1,-10.5178270371,38
93249,7,-9.58049704744,38
93250,3,-9.7616595784,38
93251,0,-10.589050925,38
93252,10,-9.50005258402,38
93253,11,-9.49928618517,38
93254,8,-9.39020587531,38
93255,1,-10.3538481133,38
93256,2,-10.2341721802,38
93257,2,-10.3687234419,38
93258,1,-9.80667206801,38
93259,14,-9.16265442861,38
93260,4,-10.1461038706,38
93261,7,-9.61406804941,38
93262,0,-10.589050925,38
93263,5,-9.50044639121,38
93264,5,-10.0225052987,38
93265,5,-9.95891307347,38
93266,12,-9.35633143806,38
93267,6,-9.81019998494,38
93268,9,-9.42318584892,38
93269,6,-9.36259139984,38
