CLid,indegree,l_pagerank,age
111149,6,-10.8321139286,6
111150,6,-10.9301024667,6
111151,6,-11.0357021737,6
111152,4,-11.2526308345,6
111153,1,-11.2912963707,6
111154,2,-11.1307130894,6
111155,0,-11.3263278128,6
111156,0,-11.3263278128,6
111157,10,-10.7321313925,6
111158,2,-11.2274925113,6
111159,3,-11.2448951688,6
111160,11,-10.9782527725,6
111161,6,-11.0786806987,6
111162,1,-11.2521251106,6
111163,1,-11.2915238906,6
111164,15,-10.8199237997,6
111165,1,-11.236080935,6
111166,5,-10.9700017697,6
111167,3,-11.1101125954,6
111168,4,-11.0597727242,6
111169,18,-10.6380152936,6
111170,44,-9.5544145655,6
111172,9,-10.9561794247,6
111173,10,-10.957308879,6
111174,2,-11.236113927,6
111175,23,-10.7490741703,6
111176,0,-11.3263278128,6
111177,1,-11.3061970107,6
111178,1,-11.2169924772,6
111179,3,-11.0157387039,6
111180,0,-11.3263278128,6
111181,1,-11.2912148309,6
111182,0,-11.3263278128,6
111183,1,-11.2629919376,6
111184,2,-11.2295019841,6
111185,4,-11.1653662555,6
111186,2,-11.2590188877,6
111187,4,-11.0385652391,6
111188,12,-10.8410890463,6
111189,5,-11.140459385,6
111190,3,-11.0497844112,6
111191,7,-11.0060357949,6
111192,0,-11.3263278128,6
111193,7,-10.9636867787,6
111194,13,-10.6850071664,6
111195,3,-11.251235807,6
111196,9,-11.0674957416,6
111197,2,-11.2696001532,6
111198,4,-11.211490878,6
111199,4,-11.0348812628,6
111200,7,-11.007505724,6
111201,3,-11.2295485507,6
111202,2,-11.2104748713,6
111203,2,-11.1805534738,6
111204,6,-11.0350900184,6
111205,3,-11.2362712217,6
111206,5,-11.1149208467,6
111207,8,-10.9080136962,6
111208,2,-11.223951011,6
111209,4,-11.1474731102,6
111210,1,-11.1655583389,6
111211,10,-10.9209938366,6
111212,2,-10.9869403285,6
111213,8,-10.90098361,6
111214,12,-10.9367365172,6
111215,12,-10.8077292842,6
111216,7,-11.0515371401,6
111217,0,-11.3263278128,6
111218,5,-11.0560724608,6
111219,5,-11.0053460018,6
111220,1,-11.2819336934,6
111221,54,-9.34524250397,6
111222,1,-11.3028483959,6
111223,4,-11.1410523866,6
111224,4,-11.1670236436,6
111225,0,-11.3263278128,6
111226,16,-10.7698319222,6
111227,12,-10.8882352888,6
111228,3,-11.1980841931,6
111229,5,-11.0621362729,6
111230,2,-11.230512186,6
111231,0,-11.3263278128,6
111232,1,-11.2924230222,6
111233,1,-11.1156134274,6
111234,0,-11.3263278128,6
111235,12,-10.7480969137,6
111236,3,-11.064407582,6
111237,6,-10.9496770618,6
111238,2,-11.1855450103,6
111239,9,-10.8480028786,6
111240,3,-11.0149158512,6
111241,8,-11.06334236,6
111242,4,-11.0390906634,6
111243,1,-11.2847061381,6
111244,17,-10.8860077846,6
111245,11,-11.0615200079,6
111246,0,-11.3263278128,6
111247,1,-11.3056859437,6
111248,6,-10.9178657644,6
111249,7,-10.8616547038,6
111250,25,-10.2142915194,6
111251,6,-11.0990402092,6
111252,10,-10.9470841726,6
111253,2,-11.204049402,6
111254,6,-10.9953068691,6
111255,12,-10.988588846,6
111256,6,-11.122809684,6
111257,10,-10.8726348687,6
111258,8,-11.1273946763,6
111259,4,-11.0785220299,6
111260,2,-11.2685992171,6
111261,0,-11.3263278128,6
111262,31,-10.4533602997,6
111263,4,-11.0167594524,6
111264,9,-10.9294143863,6
111265,1,-11.3064391344,6
111266,3,-11.1605119475,6
111267,0,-11.3263278128,6
111268,3,-11.2525675758,6
111269,1,-11.1849472517,6
111270,1,-11.2692203985,6
111271,3,-10.8973966952,6
111272,0,-11.3263278128,6
111273,1,-11.1853437914,6
111274,0,-11.3263278128,6
111275,1,-11.2441056865,6
111276,2,-10.3330760398,6
111278,0,-11.3263278128,6
111280,7,-11.0242824698,6
111281,0,-11.3263278128,6
111282,0,-11.3263278128,5
111283,1,-11.2944847452,6
111284,0,-11.3263278128,6
111285,1,-11.3055564845,6
111286,2,-11.1983813613,6
111287,0,-11.3263278128,5
111288,10,-10.7762205195,6
111289,3,-11.1786269567,5
111290,3,-11.0699135243,5
111291,1,-11.1938386298,5
111292,5,-11.0519691478,5
111293,6,-11.0187664125,5
111294,4,-11.1576229527,5
111295,2,-11.2568264293,5
111296,3,-11.1807325361,5
111297,1,-11.2830849636,5
111298,2,-11.1044204689,5
111299,5,-11.0353918321,5
111300,2,-11.2425372768,5
111301,17,-10.7930411318,5
111302,11,-10.8139452412,5
111303,17,-10.418495793,5
111304,7,-11.0679009373,5
111305,4,-11.1328647296,5
111306,1,-11.2761650999,5
111307,3,-10.9426780964,5
111308,13,-11.0580911005,5
111309,0,-11.3263278128,6
111310,1,-11.2712085136,6
111311,1,-10.3070917169,6
111312,0,-11.3263278128,6
111313,1,-10.9270773413,6
111314,4,-10.695012047,6
111315,0,-11.3263278128,6
111316,3,-11.1031216819,6
111317,0,-11.3263278128,6
111318,1,-11.2999379246,6
111319,0,-11.3263278128,6
111321,0,-11.3263278128,6
111322,0,-11.3263278128,5
111323,0,-11.3263278128,6
111324,4,-11.1286650061,6
111325,1,-11.2629919376,6
111326,0,-11.3263278128,5
111327,0,-11.3263278128,6
111328,1,-11.2924230222,6
111330,2,-10.8981249997,6
111331,0,-11.3263278128,6
111332,1,-11.2808825925,6
111333,0,-11.3263278128,5
111334,0,-11.3263278128,5
111335,0,-11.3263278128,5
111336,4,-11.1985898148,5
111337,0,-11.3263278128,5
111338,1,-11.2745658783,5
111339,2,-11.234210291,5
111340,1,-11.2271211627,5
111341,1,-11.270287211,5
111342,0,-11.3263278128,5
111343,0,-11.3263278128,5
111344,0,-11.3263278128,5
111346,0,-11.3263278128,6
111348,0,-11.3263278128,5
111349,0,-11.3263278128,5
111350,0,-11.3263278128,6
111351,0,-11.3263278128,5
111352,0,-11.3263278128,5
111353,3,-11.22570764,5
111354,0,-11.3263278128,5
111355,6,-11.074815224,5
111356,18,-10.3099130835,5
111357,3,-10.8335504471,5
111358,12,-10.7089984655,5
111359,1,-11.1938386298,5
111360,2,-11.2228517137,5
111361,5,-11.028171993,5
111362,8,-11.0792953922,5
111363,5,-10.9203212117,5
111364,12,-10.7934270752,5
111365,1,-11.2447478258,5
111366,4,-11.0738439897,5
111367,1,-11.2661677112,5
111368,2,-11.1325764928,5
111369,2,-11.1640385823,5
111370,6,-11.0984411952,5
111371,3,-11.1507668959,5
111372,13,-10.915382326,5
111373,18,-10.3377305742,5
111374,1,-11.2481454285,5
111375,6,-11.108204781,5
111376,3,-11.1743530438,5
111377,1,-11.2794461009,5
111378,5,-11.1291200119,5
111379,3,-11.0883755066,5
111380,7,-11.1396951881,5
111381,3,-11.115462666,5
111382,2,-11.2722309633,5
111383,14,-10.5851292951,5
111384,0,-11.3263278128,5
111385,3,-11.1946203952,5
111386,0,-11.3263278128,5
111387,1,-11.297366504,5
111388,1,-11.3056211851,5
111389,0,-11.3263278128,5
111390,1,-11.3064391344,5
111391,0,-11.3263278128,5
111393,1,-11.2447478258,5
111394,2,-10.3090406194,5
111396,0,-11.3263278128,5
111397,9,-11.0185241508,5
111398,5,-10.7992723501,5
111399,2,-11.1759461865,5
111400,0,-11.3263278128,5
111401,0,-11.3263278128,5
111402,1,-11.3081861566,5
111403,11,-10.8709408459,5
111404,1,-11.2673852772,5
111405,0,-11.3263278128,5
111406,0,-11.3263278128,5
111407,0,-11.3263278128,5
111408,0,-11.3263278128,5
111409,0,-11.3263278128,5
111410,4,-11.0728472067,5
111411,0,-11.3263278128,5
111412,8,-10.9177197145,5
111413,3,-11.2721291603,5
111414,3,-10.937974541,5
111415,13,-10.0844733379,5
111417,6,-11.131273615,5
111418,20,-10.0877965677,5
111419,2,-11.1051640803,5
111420,3,-11.2161795558,5
111421,0,-11.3263278128,5
111422,1,-11.0768669532,5
111423,7,-10.9741513118,5
111424,4,-11.0584333826,5
111425,3,-11.1764496789,5
111426,3,-11.1649401478,5
111427,1,-11.2601544983,5
111428,0,-11.3263278128,5
111429,3,-11.1427639373,5
111430,2,-11.272810423,5
111431,3,-11.2406851961,5
111432,4,-11.1524657899,5
111433,2,-11.2462351234,5
111434,8,-11.0732889026,5
111435,8,-10.8733278477,5
111436,0,-11.3263278128,5
111437,12,-10.8386809004,5
111438,10,-10.7072452514,5
111439,3,-11.2088339804,5
111440,1,-11.297366504,5
111441,13,-10.6758553998,5
111442,3,-11.1765100899,5
111443,0,-11.3263278128,5
111444,0,-11.3263278128,5
111445,1,-11.1825698722,5
111446,1,-11.0768669532,5
111447,1,-11.2271211627,5
111448,1,-11.2271211627,5
111449,1,-10.6762542127,5
111450,1,-9.42920782794,5
111451,1,-9.42920782794,5
111453,0,-11.3263278128,5
111454,1,-11.1662082119,5
111455,0,-11.3263278128,5
111456,1,-11.251895218,5
111457,0,-11.3263278128,5
111458,2,-11.2532145529,5
111460,0,-11.3263278128,5
111461,1,-11.3088296855,5
111462,2,-11.1972120093,5
111463,5,-11.2346571984,5
111464,12,-10.9648862286,5
111465,3,-11.2605073604,5
111466,1,-11.2861631772,5
111467,0,-11.3263278128,5
111468,1,-11.308649351,5
111469,4,-11.2000767659,5
111470,2,-11.2366779705,5
111471,33,-9.43271003881,5
111472,0,-11.3263278128,5
111473,0,-11.3263278128,5
111474,1,-11.2839707131,5
111475,4,-11.1192616619,5
111476,0,-11.3263278128,5
111477,5,-11.1365779014,5
111478,0,-11.3263278128,5
111479,0,-11.3263278128,5
111480,15,-10.8461692972,5
111481,7,-11.071787218,5
111482,2,-11.1917919042,5
111483,2,-11.2026449455,5
111484,4,-11.2199633671,5
111485,1,-11.2639167773,5
111486,0,-11.3263278128,5
111487,7,-11.0995678554,5
111488,6,-11.070914535,5
111489,0,-11.3263278128,5
111490,8,-10.8463347724,5
111491,3,-11.1639351368,5
111492,5,-11.0097746736,5
111493,1,-11.2925769135,5
111494,2,-11.1753965956,5
111495,4,-11.1070067847,5
111496,2,-11.146565687,5
111497,2,-11.2384733587,5
111498,5,-11.0626999879,5
111499,6,-10.9663176569,5
111500,6,-11.1163897594,5
111501,4,-11.1290447756,5
111502,1,-11.297438803,5
111503,14,-10.9418559612,5
111504,8,-11.0036693136,5
1115043,2,-9.71586066646,75
111505,7,-11.1134893138,5
111506,5,-11.2046717933,5
111507,14,-10.9059252609,5
111508,9,-10.8638519186,5
111509,5,-11.1765203041,5
111510,3,-11.2434872306,5
111511,0,-11.3263278128,5
111512,0,-11.3263278128,5
111513,6,-11.0221728076,5
111514,8,-10.9051288291,5
111515,0,-11.3263278128,5
111516,1,-11.308649351,5
111517,6,-11.1308217407,5
111518,0,-11.3263278128,5
111519,0,-11.3263278128,5
111520,1,-11.2422207878,5
111521,0,-11.3263278128,5
111522,1,-11.2406782354,5
111523,0,-11.3263278128,5
111524,2,-10.9503814284,5
111525,3,-11.0327063172,5
111526,2,-11.0586358852,5
111527,0,-11.3263278128,5
111529,1,-10.9721559991,5
111530,0,-11.3263278128,5
1115307,7,-10.64827631,75
111531,0,-11.3263278128,5
111532,0,-11.3263278128,5
111533,4,-10.8693987952,5
111534,0,-11.3263278128,4
111535,7,-11.0596265293,5
111536,1,-11.2601544983,5
111537,3,-11.1075660539,5
111538,1,-11.291793183,5
111539,2,-11.2621982783,5
111540,0,-11.3263278128,4
111541,1,-11.2848087874,5
111542,10,-10.8932595997,5
1115420,0,-11.3263278128,75
111543,0,-11.3263278128,5
111544,5,-11.1129196357,5
111545,0,-11.3263278128,4
111546,9,-10.916940607,5
111547,1,-11.2589871931,5
111548,1,-11.169324064,5
111549,4,-11.1836151393,5
111550,2,-10.5922209805,5
111551,0,-11.3263278128,4
111552,14,-10.8907692537,4
111553,2,-11.2666227575,4
111554,0,-11.3263278128,4
111555,8,-11.0774182677,4
111556,2,-11.230067228,4
111557,3,-11.1335415089,4
111558,9,-10.8655677478,4
111559,3,-11.1751777323,4
111560,4,-11.1114191633,4
111561,4,-11.1824365827,4
111562,6,-10.8801457064,4
111563,0,-11.3263278128,4
111564,0,-11.3263278128,5
111565,0,-11.3263278128,5
111566,0,-11.3263278128,5
111567,1,-11.2912148309,5
111568,1,-11.2406782354,5
111569,0,-11.3263278128,5
111570,0,-11.3263278128,5
111571,0,-11.3263278128,5
111572,0,-11.3263278128,5
111573,0,-11.3263278128,5
111574,1,-10.7111421737,5
111575,0,-11.3263278128,5
111576,0,-11.3263278128,4
111577,1,-11.286649329,5
111578,0,-11.3263278128,5
111579,0,-11.3263278128,5
111580,0,-11.3263278128,5
111581,1,-10.7111421737,5
111582,0,-11.3263278128,5
111583,0,-11.3263278128,5
111585,0,-11.3263278128,5
111586,0,-11.3263278128,4
111587,3,-11.1379675784,4
111588,0,-11.3263278128,4
111589,4,-11.1151764647,4
111591,0,-11.3263278128,4
111592,1,-11.286591966,4
111593,2,-10.9036170768,4
111594,1,-11.2252284861,4
111595,0,-11.3263278128,5
111596,6,-11.1682417491,4
111597,11,-11.048917185,4
111598,3,-11.1471734173,4
111599,0,-11.3263278128,4
111600,3,-11.1994592244,4
111602,1,-11.2673852772,4
111603,5,-11.0703171765,4
111604,1,-11.2407342248,4
111605,3,-11.2567733992,4
111606,2,-11.2013172033,4
111607,1,-11.2971257901,4
111608,3,-11.2194859278,4
111609,3,-10.994248218,4
111610,5,-10.8793968642,4
111611,2,-11.261527758,4
111612,0,-11.3263278128,4
111613,7,-10.8951143178,4
111614,11,-10.9412199611,4
111615,6,-11.0265534505,4
111616,7,-11.1381607148,4
111617,10,-10.974933936,4
111619,1,-11.2874301497,4
111620,7,-10.9334463742,4
111621,2,-11.1913021431,4
111622,8,-10.9233121008,4
111623,1,-11.240992602,4
111624,1,-11.2587320665,4
111625,20,-10.5980291937,4
111626,6,-10.9586729245,4
1116266,19,-10.1989776597,45
111627,3,-10.9506446628,4
111628,4,-11.1578906602,4
111629,0,-11.3263278128,4
111630,5,-10.5992690181,4
111631,0,-11.3263278128,4
111632,3,-10.9197944456,4
111633,2,-10.9965043798,4
111634,2,-11.1738247167,4
111635,5,-11.0900191868,4
111636,1,-10.7111421737,4
111639,1,-11.2619939257,4
111640,0,-11.3263278128,4
111641,0,-11.3263278128,4
111643,1,-11.251895218,4
111645,0,-11.3263278128,4
111646,0,-11.3263278128,4
111647,1,-10.9721559991,4
111648,0,-11.3263278128,4
111650,3,-11.0932627911,4
111651,3,-11.0785060156,4
111652,0,-11.3263278128,4
111654,0,-11.3263278128,4
111655,0,-11.3263278128,4
111656,1,-11.1518344355,4
111657,21,-10.2159587648,4
111658,1,-11.3056211851,4
111659,2,-11.0676418687,4
111660,8,-10.8713961913,4
111661,6,-11.1636768982,4
111662,18,-10.2269424558,4
111663,1,-11.2745658783,4
111664,3,-11.1901956013,4
111665,7,-11.0296494795,4
1116658,33,-9.520747752,45
111666,7,-10.5808592956,4
111667,3,-11.200875217,4
1116679,1,-11.2634075965,45
111668,2,-11.0271733392,4
111669,11,-11.0248106147,4
111670,1,-11.2541492802,4
111671,2,-11.270072912,4
111672,6,-10.5254731421,4
111673,5,-11.2153734099,4
111674,6,-11.0772185143,4
111675,2,-11.2751912057,4
111676,0,-11.3263278128,4
111677,3,-11.2125043602,4
111678,5,-10.9355582573,4
111679,0,-11.3263278128,4
111680,1,-11.2585392219,4
111681,7,-10.8624889684,4
111682,2,-11.2827817983,4
111683,6,-10.9573848199,4
111684,1,-11.236080935,4
111685,2,-11.060725499,4
111686,5,-11.126844072,4
111687,1,-11.2658644589,4
111688,3,-11.1369732718,4
111689,0,-11.3263278128,4
111690,5,-11.2275506744,4
111691,4,-11.0354655019,4
111692,0,-11.3263278128,4
111693,0,-11.3263278128,4
111694,1,-11.2800586214,4
111695,0,-11.3263278128,4
111696,2,-11.1674572544,4
111697,2,-11.262435208,4
111698,2,-11.0989991321,4
111699,0,-11.3263278128,4
111700,0,-11.3263278128,4
111701,1,-11.251895218,4
111702,1,-11.2117244301,4
111703,0,-11.3263278128,4
111704,0,-11.3263278128,4
111705,1,-11.2577888905,4
111706,1,-11.2918348956,4
111707,0,-11.3263278128,4
111708,0,-11.3263278128,4
111709,2,-11.2064822283,4
111710,2,-11.0847831761,4
111711,2,-11.2631054947,4
111712,3,-11.2071234498,4
111713,6,-11.0318208096,4
111714,1,-11.2883633132,4
111715,2,-11.2306145757,4
111716,0,-11.3263278128,4
111717,8,-10.9041342148,4
111718,10,-10.5291982341,4
111719,5,-11.0511932085,4
111720,4,-11.1735622063,4
111721,1,-11.3095232626,4
111722,5,-11.1351516587,4
111723,2,-11.2866197345,4
111724,4,-11.1764869188,4
111725,12,-10.5403222272,4
111726,4,-10.9453390838,4
111727,8,-11.0533720828,4
111728,9,-10.7309203033,4
111729,2,-11.1101333851,4
111730,4,-10.9652423772,4
111731,1,-11.23857678,4
111732,3,-11.2365704174,4
111733,2,-11.270072912,4
111734,1,-11.2825627848,4
111735,3,-11.2531037396,4
111736,0,-11.3263278128,4
111737,0,-11.3263278128,4
111738,5,-11.2240766631,4
111739,4,-11.1326603865,4
111740,3,-10.7880164158,4
111741,8,-11.0114105827,4
111742,5,-11.2141255375,4
111743,5,-11.0640568397,4
111744,3,-11.2254127666,4
111745,1,-11.2946577503,4
111746,4,-11.1124915201,4
111747,7,-11.1014655633,4
111748,2,-11.2567672934,4
111749,7,-10.5718461461,4
111750,9,-10.8946936314,4
111751,3,-11.0055016036,4
111752,0,-11.3263278128,4
111753,2,-11.243672871,4
111754,3,-11.2556307603,4
111755,3,-11.2825245689,4
111756,6,-11.1449887411,4
111757,0,-11.3263278128,4
111758,4,-11.1668774668,4
111759,8,-11.0825895903,4
111761,0,-11.3263278128,4
111762,0,-11.3263278128,4
111763,0,-11.3263278128,4
111764,0,-11.3263278128,4
111765,0,-11.3263278128,4
111766,1,-10.9721559991,4
111767,0,-11.3263278128,4
111768,0,-11.3263278128,4
111769,1,-11.0768669532,4
111770,1,-11.2409442343,4
111771,2,-11.2512210533,4
111772,10,-10.7367409217,4
111773,0,-11.3263278128,4
111775,1,-11.236080935,4
111776,2,-11.1395000683,4
111777,3,-10.6767345296,4
111778,1,-11.2788754804,4
111779,3,-11.1407281576,4
111780,0,-11.3263278128,4
111781,1,-11.2995563819,4
111782,3,-11.217259691,4
111783,1,-11.2968322363,3
111784,4,-11.0999488563,3
111785,10,-10.6607845599,3
111786,2,-11.1861820788,3
111787,2,-11.22657322,3
111788,5,-11.0703383092,3
111789,1,-11.2673852772,3
111790,3,-11.1670550776,3
111792,0,-11.3263278128,3
111793,0,-11.3263278128,3
111794,1,-11.2683387076,3
111795,0,-11.3263278128,3
111796,2,-11.1796974192,3
111797,17,-10.6943565011,3
111798,3,-11.1538183627,3
111799,0,-11.3263278128,4
111800,0,-11.3263278128,4
111801,0,-11.3263278128,4
111802,1,-11.2762190753,4
111803,0,-11.3263278128,4
111804,0,-11.3263278128,4
111805,0,-11.3263278128,4
111806,2,-11.2804528441,4
111807,1,-11.133643469,4
111808,3,-11.2532051432,4
111810,0,-11.3263278128,4
111811,0,-11.3263278128,4
111812,0,-11.3263278128,4
111813,0,-11.3263278128,3
111814,0,-11.3263278128,4
111815,0,-11.3263278128,4
111816,1,-11.2117244301,4
111817,0,-11.3263278128,4
111818,0,-11.3263278128,4
111819,3,-11.174485272,3
111820,2,-11.2181317646,3
111821,1,-11.169324064,3
111822,6,-11.020253746,3
111823,5,-11.1494251371,3
111824,3,-11.1653896515,3
111825,0,-11.3263278128,3
111826,9,-10.9441412754,3
111827,5,-11.1301291499,3
111828,1,-11.3031881556,3
111829,4,-11.161814119,3
111830,2,-11.2538177982,3
111831,3,-11.1280370857,3
111832,2,-11.2502790971,3
111833,1,-11.2946221459,3
111834,4,-11.1992827005,3
111835,3,-11.2113375337,3
111836,0,-11.3263278128,3
111837,1,-11.2117244301,3
111838,12,-10.4228334758,3
111839,7,-11.1404551214,3
111840,4,-11.1019460724,3
111841,2,-11.262153908,3
111842,1,-11.2561351405,3
111843,2,-11.2219398658,3
111844,4,-11.2095856257,3
111846,8,-11.1493285649,3
111847,3,-11.2282592047,3
111850,1,-11.3046685237,3
111851,7,-11.0995648121,3
111852,0,-11.3263278128,3
111853,0,-11.3263278128,3
111855,1,-11.0679703438,3
111856,3,-11.2086243551,3
111857,0,-11.3263278128,3
111858,9,-10.8157249827,3
111859,2,-11.2013532786,3
111860,5,-11.1850376844,3
111861,0,-11.3263278128,3
111862,2,-11.2301624514,3
111863,10,-10.7088037653,3
111864,1,-11.2825627848,3
111865,1,-11.2861047478,3
111866,4,-11.230517067,3
111867,0,-11.3263278128,3
111868,1,-11.251895218,3
111869,14,-10.8366368763,3
111870,2,-11.03856866,3
111871,13,-10.5686303158,3
111872,5,-10.2179641315,3
111873,6,-11.1487149681,3
111874,5,-11.1404764997,3
111875,0,-11.3263278128,3
111876,1,-11.286649329,3
111877,4,-11.2050075092,3
111878,1,-11.2915238906,3
111879,5,-11.1387601079,3
111880,4,-11.229355563,3
111881,0,-11.3263278128,3
111882,7,-11.1426341365,3
111883,2,-11.2954737671,3
111884,2,-11.0127343586,3
111885,2,-11.2535023235,3
111886,4,-11.2261939546,3
111887,2,-11.2917555753,3
111888,1,-10.7111421737,3
111889,0,-11.3263278128,3
111890,0,-11.3263278128,3
111891,7,-11.0877644374,3
111892,0,-11.3263278128,3
111893,5,-11.1778461874,3
111894,0,-11.3263278128,3
111895,4,-11.1605068984,3
111896,0,-11.3263278128,3
111897,0,-11.3263278128,3
111898,0,-11.3263278128,3
111899,0,-11.3263278128,3
111900,0,-11.3263278128,3
111901,4,-11.0844225362,3
111902,2,-11.1809564793,3
111903,1,-11.2840066229,3
111904,5,-11.1834779936,3
111905,0,-11.3263278128,3
111906,2,-10.7039887664,3
111907,2,-11.0790771862,3
111908,2,-11.2752786654,3
111909,1,-11.3001119707,3
111910,6,-11.040387694,3
111911,1,-11.2902808369,3
111912,4,-11.053454916,3
111913,4,-11.2042950815,3
111914,1,-11.2629919376,3
111915,4,-11.0833726798,3
111916,1,-11.2801866568,3
111917,2,-11.2698639443,3
111918,1,-11.2931807957,3
111919,5,-11.201793536,3
111920,1,-11.3007983085,3
111921,14,-10.3709460368,3
111922,2,-11.154500948,3
111923,3,-11.2429814561,3
111924,4,-11.2313968137,3
111925,3,-11.0160824828,3
111926,7,-11.1393895834,3
111927,3,-11.244641489,3
111928,4,-11.1813142697,3
111929,5,-10.7685579586,3
111930,0,-11.3263278128,3
111931,2,-11.2535023235,3
111932,1,-11.2806425249,3
111933,4,-11.1877708022,3
111934,7,-10.9175342325,3
111935,4,-11.0797789237,3
1119358,0,-11.3263278128,62
111936,3,-11.0284241981,3
111937,2,-11.230805548,3
111938,5,-10.611540285,3
111939,2,-11.2873006676,3
1119394,0,-11.3263278128,62
111940,0,-11.3263278128,3
111941,5,-11.1612981417,3
111942,6,-11.104822486,3
1119427,1,-9.42920782794,180
111943,1,-11.2946221459,3
111944,4,-11.2257809811,3
111945,5,-11.0913640219,3
111946,1,-11.3155953328,3
111947,3,-10.9319653064,3
111948,1,-11.3156631232,3
1119486,1,-9.42920782794,180
111949,8,-11.1167538016,3
111950,3,-11.2393318541,3
111951,0,-11.3263278128,3
111952,1,-11.2745658783,3
111953,5,-11.1597806266,3
111954,4,-11.2086211128,3
111955,4,-10.9861441242,3
111956,3,-11.2659021766,3
111957,3,-10.9179532583,3
111958,1,-11.286649329,3
111959,3,-11.2293530519,3
111960,0,-11.3263278128,3
111962,7,-10.6011550775,3
111963,0,-11.3263278128,3
111964,2,-11.1996943493,3
111965,1,-11.279420904,3
111966,1,-11.2712085136,3
111967,2,-11.2175318136,3
111968,0,-11.3263278128,3
111969,0,-11.3263278128,3
111970,7,-10.8930488486,3
111971,0,-11.3263278128,2
111972,0,-11.3263278128,2
111974,3,-11.181771053,2
111975,5,-10.6730156127,2
111976,2,-11.2766484075,2
111977,3,-11.2511501904,2
111978,7,-10.8822420709,2
111979,3,-11.2618496372,2
111980,3,-11.1107782897,2
111981,1,-11.3052439919,2
111982,1,-11.2705110419,2
111983,1,-11.3093087621,2
111984,1,-11.2770128049,2
111985,4,-11.2256275454,2
111986,3,-11.1665539811,2
111987,5,-11.0760967427,2
111988,0,-11.3263278128,2
111989,0,-11.3263278128,2
111990,3,-11.1095356181,2
111991,0,-11.3263278128,2
111992,0,-11.3263278128,2
111993,0,-11.3263278128,3
111994,0,-11.3263278128,3
111995,0,-11.3263278128,3
111996,0,-11.3263278128,3
111997,0,-11.3263278128,3
111998,0,-11.3263278128,3
112001,2,-10.8321611646,3
112002,0,-11.3263278128,2
112003,0,-11.3263278128,3
112004,0,-11.3263278128,2
112005,0,-11.3263278128,2
112006,1,-11.2938191649,2
112007,0,-11.3263278128,2
112008,0,-11.3263278128,2
112009,2,-11.2643957303,2
112010,0,-11.3263278128,2
112011,9,-10.9768531814,2
112012,0,-11.3263278128,2
112013,0,-11.3263278128,2
112014,2,-11.2554416642,2
112015,1,-10.7111421737,2
112016,1,-11.3030435171,2
112017,4,-11.2091802201,2
112019,2,-11.2275363644,2
112020,0,-11.3263278128,2
112021,0,-11.3263278128,2
112022,1,-11.2787264349,2
112024,7,-10.7119670733,2
112025,1,-11.2712085136,2
112026,2,-11.2435795172,2
112027,8,-11.0341805259,2
112028,0,-11.3263278128,2
112029,1,-11.2968322363,2
112030,4,-11.1548905724,2
112031,0,-11.3263278128,2
112032,0,-11.3263278128,2
112033,0,-11.3263278128,2
112034,3,-10.6565139841,2
112035,1,-11.2084427416,2
112036,0,-11.3263278128,2
112037,1,-11.3097985109,2
112038,1,-11.3052439919,2
112039,3,-11.2220762694,2
112040,5,-11.1918751919,2
112041,1,-11.2712085136,2
112042,7,-11.0801575027,2
112043,0,-11.3263278128,2
112044,2,-11.2954737671,2
112045,1,-11.2681109956,2
112046,0,-11.3263278128,2
112047,2,-11.2972104143,2
112049,1,-11.2888295504,2
112050,1,-11.3052439919,2
112051,2,-11.2354647362,2
112052,1,-11.2403683748,2
112053,2,-10.8247114285,2
112054,1,-11.3028483959,2
112055,2,-11.2601494513,2
112056,0,-11.3263278128,2
112057,0,-11.3263278128,2
112058,0,-11.3263278128,2
112059,0,-11.3263278128,2
112060,0,-11.3263278128,2
112061,0,-11.3263278128,2
112062,0,-11.3263278128,2
112063,0,-11.3263278128,2
112064,0,-11.3263278128,2
112065,4,-11.1099366813,2
112066,2,-11.2290517871,2
112067,2,-11.2669695016,2
112068,1,-11.2868952606,2
112069,4,-11.1223062946,2
112070,0,-11.3263278128,2
112071,1,-11.2656491709,2
112072,0,-11.3263278128,2
112073,0,-11.3263278128,2
112074,3,-11.1677721862,2
112075,1,-11.2772426169,2
112076,2,-11.1924795957,2
112077,0,-11.3263278128,2
112078,2,-11.279469528,2
112079,0,-11.3263278128,2
112080,4,-11.2195588249,2
112081,1,-11.2794047399,2
112082,8,-10.876118421,2
112083,2,-10.6862274076,2
112084,5,-11.1122191722,2
112085,10,-10.9163053116,2
112086,3,-11.2041217836,2
112087,3,-11.2709627479,2
112088,1,-11.2736878413,2
112089,4,-11.0914855102,2
112090,3,-11.1705909732,2
112091,2,-11.2700523548,2
112092,2,-11.212265978,2
112093,1,-11.3084042966,2
112094,0,-11.3263278128,2
112095,1,-11.3039078336,2
112096,7,-11.0947571309,2
112097,1,-10.9721559991,2
112098,0,-11.3263278128,2
112099,0,-11.3263278128,2
112100,5,-11.1576572308,2
112101,1,-11.236080935,2
112102,2,-11.2398189196,2
112103,3,-11.2621016643,2
112104,1,-11.3093087621,2
112105,5,-10.7926928599,2
112106,2,-11.2474963546,2
112107,1,-11.29642233,2
112108,0,-11.3263278128,2
112109,1,-11.2883633132,2
112110,1,-11.1863329783,2
112111,0,-11.3263278128,2
112112,0,-11.3263278128,2
112113,0,-11.3263278128,2
