CLid,indegree,l_pagerank,age
110139,0,-11.2106503179,1
110140,3,-11.164522391,1
110141,4,-10.9733584379,1
110142,4,-10.9733584379,1
110143,0,-11.2106503179,1
110144,1,-11.0536465691,1
110145,1,-11.1968120832,1
110146,0,-11.2106503179,1
110147,0,-11.2106503179,1
110148,0,-11.2106503179,1
110149,0,-11.2106503179,1
110150,1,-11.1910757148,1
110151,0,-11.2106503179,1
110152,0,-11.2106503179,1
110153,0,-11.2106503179,1
110154,4,-11.0646316384,1
110155,1,-11.1690286432,1
110156,3,-11.0656246517,1
110157,1,-11.0179659741,1
110158,0,-11.2106503179,0
110159,1,-11.1286253106,1
110160,0,-11.2106503179,1
110161,4,-11.0522010675,1
110162,2,-11.137809954,1
110163,0,-11.2106503179,1
110164,0,-11.2106503179,1
110165,0,-11.2106503179,0
110166,0,-11.2106503179,0
110167,0,-11.2106503179,0
110168,1,-11.1668852899,0
110169,5,-11.1069176518,0
110170,0,-11.2106503179,0
110171,0,-11.2106503179,0
110172,0,-11.2106503179,0
110173,3,-11.163287655,0
110174,0,-11.2106503179,0
110175,0,-11.2106503179,0
110176,3,-10.7650968176,0
110178,1,-11.1758463957,0
110179,1,-11.0287067931,0
110180,1,-11.1096744006,0
110181,0,-11.2106503179,0
110182,0,-11.2106503179,0
110183,1,-11.1930969503,0
110184,0,-11.2106503179,0
110185,1,-11.1177872134,0
110186,2,-11.1389135624,0
110187,1,-11.2014536072,0
110188,1,-11.1930969503,0
110189,2,-11.0971569799,0
110190,1,-11.1096744006,0
110191,0,-11.2106503179,0
110192,3,-10.1201544538,1
110193,0,-11.2106503179,1
110194,0,-11.2106503179,1
110195,0,-11.2106503179,1
110196,0,-11.2106503179,1
110197,0,-11.2106503179,1
110198,1,-11.1362177231,1
110199,0,-11.2106503179,0
110200,0,-11.2106503179,0
110201,0,-11.2106503179,0
110202,0,-11.2106503179,0
110203,0,-11.2106503179,0
110204,1,-10.9851585751,1
110205,0,-11.2106503179,1
110206,0,-11.2106503179,1
110207,1,-11.0504017268,0
110208,0,-11.2106503179,0
110209,1,-11.1807448351,0
110210,0,-11.2106503179,0
110212,0,-11.2106503179,0
110213,2,-11.0781611349,0
110214,0,-11.2106503179,0
110215,0,-11.2106503179,0
110216,1,-11.1562120717,0
110217,0,-11.2106503179,0
110218,0,-11.2106503179,0
110219,0,-11.2106503179,0
110220,0,-11.2106503179,0
110221,1,-11.1661451147,0
110222,1,-11.1362177231,0
110223,1,-11.1802496789,0
110224,0,-11.2106503179,0
110225,0,-11.2106503179,0
110226,1,-11.1689073191,0
110227,1,-11.1096744006,0
110228,0,-11.2106503179,0
110229,1,-11.1473144427,0
110230,0,-11.2106503179,0
110231,5,-10.9467984355,0
110232,0,-11.2106503179,0
110233,1,-11.1772155418,0
110234,1,-11.1802496789,0
110235,2,-11.1351508823,0
110236,6,-11.0013319361,0
110237,4,-10.9414026706,0
110238,0,-11.2106503179,0
110239,0,-11.2106503179,0
110240,0,-11.2106503179,0
110241,1,-11.1096744006,0
110242,0,-11.2106503179,0
110243,0,-11.2106503179,0
110244,0,-11.2106503179,0
110245,0,-11.2106503179,0
110246,2,-11.0065391988,0
110247,0,-11.2106503179,0
110248,1,-11.2014536072,0
110249,0,-11.2106503179,0
110250,1,-11.0179659741,0
110251,2,-11.1770967459,0
110252,0,-11.2106503179,0
110253,0,-11.2106503179,0
110254,1,-11.1885284008,0
110255,0,-11.2106503179,0
110256,0,-11.2106503179,0
110257,0,-11.2106503179,0
110258,1,-11.1422131564,0
110259,2,-11.0765080008,0
110260,0,-11.2106503179,0
110261,0,-11.2106503179,0
110262,0,-11.2106503179,0
110263,0,-11.2106503179,0
110264,1,-11.0960469352,0
110265,0,-11.2106503179,0
110266,0,-11.2106503179,0
110267,1,-11.1588883834,0
110268,0,-11.2106503179,0
110269,0,-11.2106503179,0
110270,0,-11.2106503179,0
110271,1,-11.1096744006,0
110272,1,-11.1422131564,0
110273,1,-11.1588883834,0
110274,0,-11.2106503179,0
110275,0,-11.2106503179,0
110276,0,-11.2106503179,0
110277,0,-11.2106503179,0
110278,0,-11.2106503179,0
110280,0,-11.2106503179,0
110281,0,-11.2106503179,0
110282,0,-11.2106503179,0
110283,0,-11.2106503179,0
110284,0,-11.2106503179,0
110285,0,-11.2106503179,0
110286,0,-11.2106503179,0
110287,0,-11.2106503179,0
110288,0,-11.2106503179,0
110289,0,-11.2106503179,0
110290,0,-11.2106503179,0
110291,0,-11.2106503179,0
110292,1,-11.1976496675,0
110293,0,-11.2106503179,0
110294,0,-11.2106503179,0
110295,2,-11.0898102314,0
110296,0,-11.2106503179,0
110297,0,-11.2106503179,0
110298,1,-11.1588883834,0
110299,0,-11.2106503179,0
110300,0,-11.2106503179,0
110301,0,-11.2106503179,0
110302,0,-11.2106503179,0
110303,1,-11.1204034401,0
110304,1,-11.1900875192,0
110305,0,-11.2106503179,0
110306,0,-11.2106503179,0
110307,1,-11.1910757148,0
110308,0,-11.2106503179,0
110309,0,-11.2106503179,0
110310,0,-11.2106503179,0
110311,0,-11.2106503179,0
110312,0,-11.2106503179,0
110313,2,-10.9611894583,0
110314,0,-11.2106503179,0
110315,0,-11.2106503179,0
110316,0,-11.2106503179,0
110317,0,-11.2106503179,0
110318,0,-11.2106503179,0
110319,0,-11.2106503179,0
110320,1,-11.1096744006,0
110321,1,-11.1204034401,0
110322,1,-11.1844344758,0
110323,0,-11.2106503179,0
110324,0,-11.2106503179,0
110325,0,-11.2106503179,0
110326,0,-11.2106503179,0
110327,0,-11.2106503179,0
110328,0,-11.2106503179,0
110329,0,-11.2106503179,0
110330,0,-11.2106503179,0
110331,0,-11.2106503179,0
110332,0,-11.2106503179,0
110333,0,-11.2106503179,0
110334,0,-11.2106503179,0
110335,0,-11.2106503179,0
110336,0,-11.2106503179,0
110337,0,-11.2106503179,0
110338,0,-11.2106503179,0
110339,1,-11.0536465691,0
110340,0,-11.2106503179,0
110341,0,-11.2106503179,0
110342,0,-11.2106503179,0
110343,1,-11.0960469352,0
110344,0,-11.2106503179,0
110345,0,-11.2106503179,0
110346,0,-11.2106503179,0
110347,1,-11.0179659741,0
110348,0,-11.2106503179,0
110349,0,-11.2106503179,0
110350,0,-11.2106503179,0
110351,0,-11.2106503179,0
110352,0,-11.2106503179,0
110353,0,-11.2106503179,0
110354,0,-11.2106503179,0
110356,0,-11.2106503179,0
110357,0,-11.2106503179,0
110358,0,-11.2106503179,0
110360,0,-11.2106503179,0
110361,0,-11.2106503179,0
110362,0,-11.2106503179,0
110364,0,-11.2106503179,0
110365,0,-11.2106503179,0
110366,0,-11.2106503179,0
110367,0,-11.2106503179,0
110368,0,-11.2106503179,0
110387,0,-11.2106503179,0
110388,0,-11.2106503179,0
110389,0,-11.2106503179,0
110390,0,-11.2106503179,0
110391,0,-11.2106503179,0
110392,1,-11.0960469352,0
110393,0,-11.2106503179,0
110394,1,-11.0781611349,0
110395,0,-11.2106503179,0
110398,0,-11.2106503179,0
110400,0,-11.2106503179,0
110401,0,-11.2106503179,0
110402,0,-11.2106503179,0
110403,0,-11.2106503179,0
110408,0,-11.2106503179,0
1115043,2,-9.62446601889,65
1115307,7,-10.5588851656,65
1115420,0,-11.2106503179,65
1116266,14,-10.2756495694,35
1116658,29,-9.67346156793,35
1116679,1,-11.1477301016,35
1119358,0,-11.2106503179,52
1119394,0,-11.2106503179,52
1119427,1,-9.31353033302,170
1119486,1,-9.31353033302,170
1143192,1,-9.57454415839,170
1146313,0,-11.2106503179,87
1146799,2,-10.6645229771,87
1156859,7,-10.7176222917,37
1157097,0,-11.2106503179,16
1157132,5,-10.5002045683,16
1157199,1,-9.31353033302,16
1158009,1,-9.31353033302,16
1158163,1,-9.31353033302,16
1158178,1,-9.31353033303,16
1158180,1,-9.31353033303,16
1158182,1,-9.31353033303,16
1158246,1,-9.2067677468,16
1158864,0,-11.2106503179,124
1158994,1,-11.116937337,39
1203184,1,-11.0520200806,99
1205319,2,-10.6333931294,99
1206937,7,-9.7296502247,85
1208060,1,-11.0243207397,78
1208088,1,-10.5954646788,78
1208101,1,-9.31353033302,21
1208131,0,-11.2106503179,21
1208142,0,-11.2106503179,21
1208145,1,-9.31353033302,21
1208150,1,-10.1472225414,21
1208179,2,-9.98835596672,21
1208209,1,-10.3174802514,21
1208276,1,-9.31353033303,21
1208282,4,-10.6134765925,21
1208332,0,-11.2106503179,21
1208360,0,-11.2106503179,21
1209923,1,-9.31353033303,21
1209925,1,-10.4082363667,21
1209965,0,-11.2106503179,21
1209983,0,-11.2106503179,21
1210205,2,-10.966435251,39
1210751,3,-11.1165887802,39
1211305,1,-9.31353033302,91
1213431,1,-10.1472225414,90
1213453,1,-10.9717584096,90
1215783,1,-9.31353033302,90
1215808,5,-10.3176249472,90
1215914,1,-10.987677914,90
1216059,3,-10.4169387776,89
1218943,37,-9.54882161987,55
1219087,1,-11.0168529083,55
1219096,6,-10.3987029425,55
1232426,1,-10.3388364819,79
1234879,1,-9.31353033302,10
1234883,1,-10.1472225414,10
1235868,1,-10.4082363667,10
1235904,1,-9.31353033303,10
1235907,1,-10.1472225414,10
1235914,1,-10.4082363667,10
1236205,1,-11.1425283584,47
1236300,99,-7.89477563628,48
1236479,9,-10.5203928176,48
1241160,0,-11.2106503179,12
1241702,2,-10.4761587589,79
1242226,7,-9.00069207009,79
1245809,2,-10.535819025,25
1246952,3,-7.79691721689,101
1249579,1,-11.0897539692,19
1249582,0,-11.2106503179,19
1250190,1,-9.31353033302,19
1250224,1,-9.31353033303,19
1250229,0,-11.2106503179,19
1252378,1,-11.1275714511,19
1270516,1,-10.9838939746,93
1270882,1,-11.121010157,49
1272495,0,-11.2106503179,49
1272541,49,-8.77720435611,49
1279722,2,-10.7849513965,74
1279939,9,-10.041631497,74
1281030,0,-11.2106503179,87
1286196,1,-9.31353033302,70
1286951,1,-11.1732213187,70
1286993,1,-9.31353033303,70
1288178,1,-10.5333676193,80
1289184,1,-10.9558689146,76
1289431,1,-11.1636039442,76
1292673,49,-8.49103159654,69
1293085,21,-9.56627700106,69
1299599,0,-11.2106503179,188
1299604,0,-11.2106503179,184
1299616,0,-11.2106503179,187
1299622,0,-11.2106503179,184
1299628,0,-11.2106503179,188
1299643,0,-11.2106503179,188
1300133,0,-11.2106503179,184
1300139,0,-11.2106503179,182
1300161,1,-9.31353033302,187
1300165,0,-11.2106503179,187
1303430,1,-9.31353033302,187
1303451,0,-11.2106503179,185
1303460,1,-9.31353033302,186
1303466,0,-11.2106503179,185
1303472,0,-11.2106503179,189
1303477,0,-11.2106503179,185
1303496,1,-9.31353033302,188
1303501,0,-11.2106503179,187
1303508,0,-11.2106503179,190
1303513,0,-11.2106503179,189
1303519,0,-11.2106503179,195
1303525,0,-11.2106503179,185
1303532,0,-11.2106503179,185
1303537,0,-11.2106503179,187
1303592,0,-11.2106503179,188
1303599,0,-11.2106503179,185
1303605,0,-11.2106503179,184
1303625,0,-11.2106503179,183
1303682,0,-11.2106503179,189
1303689,0,-11.2106503179,185
1303693,0,-11.2106503179,183
1303706,0,-11.2106503179,190
1303711,0,-11.2106503179,198
1303716,0,-11.2106503179,187
1303722,0,-11.2106503179,187
1303728,0,-11.2106503179,190
1304342,0,-11.2106503179,198
1304346,0,-11.2106503179,188
1304349,1,-9.31353033303,188
1306761,1,-9.31353033303,187
1318977,2,-10.1912784402,133
1319968,1,-10.5954646788,82
1320090,1,-11.0578875634,82
1320738,0,-11.2106503179,118
1322284,2,-10.816970222,68
1324132,17,-9.91477482643,40
1324287,1,-9.31353033303,40
1327335,0,-11.2106503179,144
1327338,0,-11.2106503179,144
1329403,2,-11.0885911666,35
1332352,1,-11.1729314305,53
1333165,5,-9.9228226173,50
1333241,8,-10.4296597152,50
1334408,0,-11.2106503179,12
1334477,1,-9.31353033302,12
1334480,1,-9.31353033303,12
1334538,1,-10.914317926,12
1334585,1,-11.136769818,12
1334654,0,-11.2106503179,12
1334661,0,-11.2106503179,12
1334742,1,-9.31353033303,12
1334753,1,-11.1422131564,12
1334755,0,-11.2106503179,12
1334757,1,-11.1422131564,12
1334760,1,-11.1188992096,12
1334827,0,-11.2106503179,12
1334830,0,-11.2106503179,12
1334841,0,-11.2106503179,12
1335001,1,-10.8775058714,12
1335002,0,-11.2106503179,12
1335019,0,-11.2106503179,12
1370564,11,-9.92070624634,130
1379538,7,-10.0914994196,108
1379716,1,-11.1645091619,13
1379778,4,-10.7233649445,13
1379954,0,-11.2106503179,13
1379962,1,-11.136769818,12
1379993,2,-11.0785544453,13
1380065,0,-11.2106503179,13
1380068,1,-9.31353033302,12
1380073,1,-9.31353033302,12
1380125,0,-11.2106503179,12
1380185,0,-11.2106503179,13
1380269,0,-11.2106503179,13
1382048,1,-9.31353033303,12
1382061,1,-9.31353033302,12
1382222,2,-10.9031571858,12
1383563,1,-9.31353033303,12
1383568,0,-11.2106503179,13
1383585,1,-10.9816115336,12
1383588,1,-11.1701868057,13
1383636,3,-11.0259224088,13
1383664,1,-9.31353033303,12
1383792,0,-11.2106503179,13
1383887,1,-9.31353033302,134
1390946,1,-10.4082363667,166
1394575,0,-11.2106503179,166
1394601,0,-11.2106503179,166
1394610,1,-9.31353033302,166
1394820,3,-10.4256530963,103
1395207,2,-9.2025811244,93
1395425,0,-11.2106503179,93
1396186,0,-11.2106503179,58
1396627,3,-11.0616885518,58
1399919,1,-9.31353033302,21
1399974,0,-11.2106503179,21
1400025,0,-11.2106503179,21
1400273,1,-9.31353033303,21
1400306,2,-9.26078203212,21
1400369,1,-11.0536465691,20
1400556,1,-11.0536465691,21
1400704,0,-11.2106503179,20
1400934,1,-11.047427777,21
1400941,0,-11.2106503179,20
1400990,1,-9.26851907365,21
1401026,1,-11.047427777,20
1401128,0,-11.2106503179,20
1401157,1,-11.047427777,21
1409916,5,-10.0645559428,50
1410732,4,-10.9602858637,54
1410842,3,-10.9981704553,54
1434110,5,-10.2888452319,115
1434315,7,-10.6449989195,90
1434357,2,-10.8973178358,90
1434992,0,-11.2106503179,0
1435307,1,-10.8182545003,71
1435431,1,-11.1719549514,70
1435508,0,-11.2106503179,70
1435689,1,-10.8564785042,71
1436323,1,-10.687304751,77
1436643,14,-10.0654829884,77
1443328,2,-10.8080217456,93
1443494,1,-10.8575800172,93
1443879,2,-11.0887716019,57
1446230,1,-11.0243207397,83
1446332,8,-10.0671100519,83
1446374,1,-9.31353033302,83
1446533,8,-10.2477735484,83
1446580,1,-7.57592950686,83
1446893,2,-10.8953018157,83
1447330,2,-10.8849800634,56
1447601,6,-10.5437262385,74
1447610,2,-10.740439849,74
1447613,2,-10.7242832659,74
1447641,13,-10.0503138148,74
1449836,3,-10.6354726332,47
1451107,0,-11.2106503179,80
1468823,1,-9.31353033302,98
1475106,0,-11.2106503179,98
1475741,3,-10.1759134771,98
1487387,1,-10.4082363667,104
1489884,0,-11.2106503179,104
1498429,7,-10.0611628661,97
1508455,1,-11.1588883834,59
1508752,0,-11.2106503179,60
1508871,1,-11.1218191042,60
1508927,3,-10.8974150496,60
1509274,0,-11.2106503179,60
1520306,0,-11.2106503179,17
1520311,1,-9.31353033302,17
1520329,0,-11.2106503179,17
1520360,0,-11.2106503179,17
1520367,1,-9.31353033302,17
1520443,1,-11.1155995163,17
1520448,0,-11.2106503179,16
1520467,1,-11.1155995163,17
1520482,0,-11.2106503179,17
1520485,1,-9.31353033303,17
1520489,0,-11.2106503179,16
1520558,1,-10.3962512544,16
1520572,5,-10.8773002842,17
1520590,1,-9.31353033303,17
1520654,1,-11.1155995163,17
1520659,0,-11.2106503179,16
1520678,1,-11.1155995163,17
1520696,0,-11.2106503179,17
1520774,0,-11.2106503179,17
1520854,1,-10.6572650797,16
1520858,3,-9.0963090247,17
1520863,0,-11.2106503179,17
1520890,0,-11.2106503179,17
1520894,1,-10.8266906126,17
1520907,2,-10.7086217313,17
1521115,1,-9.12603367967,17
1521126,1,-10.6572650797,16
1521130,0,-11.2106503179,17
1521139,1,-10.8187525496,16
1521208,1,-10.4082363667,66
1521291,0,-11.2106503179,66
1521478,1,-10.8328824898,66
1522352,1,-11.0578875634,75
1523292,1,-10.4082363667,13
1523301,0,-11.2106503179,13
1523839,1,-9.31353033303,13
1523857,0,-11.2106503179,13
1524136,1,-11.1469495724,13
1524139,1,-10.4082363667,13
1524427,0,-11.2106503179,13
1524672,1,-11.1000058776,13
1524751,1,-10.1472225414,13
1524756,1,-11.1635286374,13
1525043,0,-11.2106503179,13
1525367,0,-11.2106503179,63
1525533,1,-10.8187525496,63
1525749,0,-11.2106503179,63
1525989,1,-10.9146574636,10
1526128,1,-11.1690305738,10
1526282,0,-11.2106503179,10
1526665,1,-11.1119420144,10
1526773,1,-9.31353033302,10
1526859,0,-11.2106503179,10
1526864,1,-11.1855196101,10
1526988,0,-11.2106503179,10
1527982,0,-11.2106503179,10
1528108,3,-11.0731073561,10
1528163,1,-9.31353033303,10
1528394,54,-7.09804859506,113
1577306,2,-11.0794969423,113
1578175,5,-10.435745666,57
1578327,16,-10.2740655917,57
1611707,1,-9.31353033302,148
1614072,1,-9.31353033303,148
1615134,1,-9.31353033302,148
1619945,0,-11.2106503179,148
1620902,27,-9.17552821323,55
1632029,18,-8.73363693535,75
1632120,8,-9.85852966603,75
1639543,2,-9.30366665866,76
1639693,3,-10.5540813433,76
1641560,2,-10.8168373283,74
1642680,3,-10.868533362,74
1655414,2,-10.4867314787,164
1682020,0,-11.2106503179,5
1688164,1,-11.1314957642,126
1691871,0,-11.2106503179,156
1692729,1,-10.8775058714,78
1694361,3,-8.90911689329,84
1694451,1,-10.6572650797,84
1694652,1,-11.096688664,84
1694681,1,-11.0983211329,84
1694809,1,-10.9717584096,84
1694995,15,-10.1833485908,66
1695095,0,-11.2106503179,66
1695106,7,-10.4483878243,66
1695921,1,-9.31353033302,96
1744840,1,-10.9838939746,96
1744847,2,-10.8387847868,96
1744922,12,-9.58980471585,96
1745828,1,-10.8775058714,83
1746687,9,-9.73249498095,83
1752243,1,-10.9786535901,81
1752435,1,-11.0179659741,82
1753220,1,-10.8361206717,81
1753571,1,-10.5129473208,81
1765367,1,-9.31353033302,129
1765468,1,-9.31353033302,129
1783525,1,-9.31353033303,129
1793945,2,-9.99743145744,97
1794340,1,-11.1488366009,97
1852339,1,-10.4667090995,97
1852696,2,-9.68829057751,97
1853063,6,-9.68267682525,109
1859075,8,-10.9536522114,5
1866189,14,-10.5082266164,41
1877076,1,-9.31353033302,18
1878791,1,-9.31353033303,18
1880390,0,-11.2106503179,19
1880474,1,-10.4082363667,19
1880504,1,-9.31353033302,18
1880517,0,-11.2106503179,19
1880789,1,-9.31353033302,19
1880864,5,-10.6121757529,18
1880871,1,-9.31353033303,18
1880875,0,-11.2106503179,18
1880926,0,-11.2106503179,19
1880931,0,-11.2106503179,19
1881051,1,-9.31353033302,19
1881192,1,-9.31353033302,19
1881197,1,-9.28031093221,19
1881268,1,-9.31353033302,19
1881392,0,-11.2106503179,19
1881504,0,-11.2106503179,19
1881543,0,-11.2106503179,19
1881553,1,-9.31353033303,19
1882017,1,-10.1472225414,19
1882059,1,-9.31353033303,19
1882096,2,-9.27456154533,19
1882100,1,-9.31353033303,19
1882103,1,-9.31353033303,19
1888440,1,-10.6572650797,67
1933842,45,-8.63693672218,69
1957201,2,-10.4984745429,69
1959986,1,-10.4082363667,96
1960524,3,-9.11385008142,96
1960785,2,-10.2287559761,96
1964908,6,-10.1929603407,59
1965237,0,-11.2106503179,59
1965758,0,-11.2106503179,59
1972008,1,-11.1648818994,72
1974326,2,-10.9530622729,54
1974855,12,-9.55032912744,54
1975541,1,-11.1886020616,44
1977513,2,-11.0084551128,44
1997012,24,-9.20434419032,68
1997113,10,-9.61703947978,68
1997430,4,-10.9483275729,68
1997522,1,-11.1224804837,68
1997900,1,-9.31353033302,10
1998022,1,-9.31353033302,10
1998267,1,-9.31353033302,10
1998272,1,-11.1841865023,11
1998276,1,-9.31353033302,10
1998300,0,-11.2106503179,11
1998304,1,-9.31353033303,10
1998363,0,-11.2106503179,11
1998607,0,-11.2106503179,11
1999260,0,-11.2106503179,11
1999280,0,-11.2106503179,11
1999571,1,-10.1472225414,11
1999576,0,-11.2106503179,10
1999581,3,-10.9436591297,10
1999653,0,-11.2106503179,11
1999937,0,-11.2106503179,11
2000002,2,-9.25485594489,10
2000006,2,-9.25895314105,10
2000059,0,-11.2106503179,10
2000064,1,-11.1302667975,10
2000069,1,-9.31353033303,10
2000099,1,-9.31353033303,10
2000104,1,-10.4082363667,11
2000109,1,-9.31353033303,10
2000168,0,-11.2106503179,11
2008405,2,-10.8467832971,60
2009288,4,-10.7332905696,88
2009395,16,-9.43281151574,87
2009825,1,-11.0530663091,87
2010319,1,-9.31353033302,87
2011405,1,-9.05645664005,135
2012204,4,-9.01723217533,135
2012233,1,-9.31353033302,135
2095284,0,-11.2106503179,184
2096950,0,-11.2106503179,184
2098227,0,-11.2106503179,184
2158753,0,-11.2106503179,182
2160646,0,-11.2106503179,186
2213364,0,-11.2106503179,181
2215103,0,-11.2106503179,184
2216108,0,-11.2106503179,185
2217721,0,-11.2106503179,182
2218550,0,-11.2106503179,184
2219105,0,-11.2106503179,184
2219671,0,-11.2106503179,182
2220154,0,-11.2106503179,184
2220732,0,-11.2106503179,184
2223136,0,-11.2106503179,181
2224213,1,-11.0511363974,184
2224796,0,-11.2106503179,182
2225264,0,-11.2106503179,181
2225895,0,-11.2106503179,183
2228460,0,-11.2106503179,182
2229179,1,-11.156536295,185
2229888,0,-11.2106503179,183
2230740,0,-11.2106503179,185
2232416,0,-11.2106503179,181
2273280,0,-11.2106503179,184
2346358,0,-11.2106503179,183
2347065,0,-11.2106503179,184
2351149,0,-11.2106503179,184
2351246,0,-11.2106503179,97
2351778,1,-10.8328824898,96
2351808,3,-10.3363679889,96
2358323,1,-11.131514874,27
2359388,11,-9.81894389254,104
2363931,6,-10.8422338357,36
2365229,2,-11.1102066724,36
2365276,3,-10.9261129517,36
2365602,6,-10.3949807899,36
2365606,0,-11.2106503179,36
2365621,2,-11.0036714008,36
2365837,0,-11.2106503179,36
2381329,3,-10.6862090198,92
2381512,1,-9.31353033302,92
2381610,0,-11.2106503179,194
2381613,0,-11.2106503179,191
2381617,0,-11.2106503179,192
2381620,0,-11.2106503179,196
2381633,0,-11.2106503179,198
2381641,0,-11.2106503179,193
2381644,0,-11.2106503179,192
2381647,1,-9.31353033302,212
2381650,0,-11.2106503179,192
2381653,0,-11.2106503179,192
2381656,0,-11.2106503179,192
2381659,0,-11.2106503179,191
2381663,0,-11.2106503179,191
2381666,0,-11.2106503179,195
2381670,0,-11.2106503179,192
2381683,0,-11.2106503179,192
2381708,0,-11.2106503179,194
2381711,0,-11.2106503179,193
2381714,0,-11.2106503179,198
2381715,0,-11.2106503179,192
2381718,0,-11.2106503179,198
2381723,0,-11.2106503179,195
2381728,1,-9.31353033303,212
2381730,0,-11.2106503179,195
2381736,0,-11.2106503179,191
2381741,0,-11.2106503179,192
2381743,0,-11.2106503179,196
2381750,0,-11.2106503179,192
2381753,0,-11.2106503179,207
2381756,0,-11.2106503179,193
2381757,0,-11.2106503179,195
2381760,0,-11.2106503179,192
2381762,0,-11.2106503179,199
2381764,0,-11.2106503179,196
2381770,0,-11.2106503179,191
2381772,0,-11.2106503179,191
2381775,0,-11.2106503179,192
2381777,0,-11.2106503179,195
2381780,0,-11.2106503179,192
2381785,0,-11.2106503179,204
2381788,0,-11.2106503179,216
2381791,0,-11.2106503179,192
2381794,0,-11.2106503179,200
2381795,0,-11.2106503179,194
2381800,0,-11.2106503179,192
2381802,0,-11.2106503179,192
2381805,0,-11.2106503179,195
2381807,0,-11.2106503179,202
2381810,0,-11.2106503179,191
2381816,0,-11.2106503179,195
2381817,0,-11.2106503179,202
2381820,0,-11.2106503179,192
2382138,0,-11.2106503179,45
2382382,4,-10.8253855819,45
2382407,17,-9.77079976147,45
2388869,1,-11.0983211329,80
2389766,1,-10.9337510517,80
2390042,5,-10.1111490346,80
2390269,18,-10.092601272,21
2391176,1,-11.1129580395,21
2391328,0,-11.2106503179,21
2392165,0,-11.2106503179,72
2392217,1,-11.1204034401,72
2392353,42,-8.46552903507,72
2394570,1,-10.4082363667,22
2395148,1,-10.1472225414,22
2395315,0,-11.2106503179,22
2395350,0,-11.2106503179,22
2395420,0,-11.2106503179,22
2395615,4,-11.0184440733,22
2395625,3,-10.7961635423,22
2399333,1,-10.9611894583,5
2402452,6,-10.6804556182,87
2402836,1,-11.1386777171,87
2403421,2,-11.0113211014,55
2403438,0,-11.2106503179,55
2403653,1,-11.0578875634,55
2409992,7,-9.4207158948,94
2419163,1,-9.31353033302,172
2420897,1,-11.1774116764,49
2420925,1,-10.9558689146,49
2421008,1,-11.1690286432,49
2421012,0,-11.2106503179,49
2421093,5,-10.3171255579,49
2421094,1,-11.0583246727,49
2421140,4,-10.8317921237,77
2421163,0,-11.2106503179,77
2421178,8,-10.2947039444,77
2421240,10,-10.2462073454,77
2421297,1,-11.1101317856,77
2421309,2,-10.7320797696,95
2421380,13,-9.12369317996,95
2421404,28,-7.41743222337,95
2425305,10,-10.2186151278,95
2425321,0,-11.2106503179,95
2425811,27,-8.42802043376,95
2425813,2,-10.8106620837,95
2429567,1,-9.31353033302,174
2429586,1,-9.31353033302,174
2432524,1,-9.31353033303,174
2432719,1,-10.4082363667,76
2442451,7,-10.4139851784,64
2443377,20,-9.84347359851,38
2444109,15,-9.08135953446,85
2444251,6,-9.81952212762,84
2445313,1,-10.6572650797,85
2445368,5,-9.63497728115,84
2445409,2,-10.6619318131,85
2445445,2,-11.0396950148,85
2445487,4,-9.99485103753,85
2445660,2,-10.806876877,84
2452958,0,-11.2106503179,1
2453653,2,-11.1579022104,57
2453931,0,-11.2106503179,62
2463522,2,-10.6367349248,72
2465894,1,-9.31353033302,90
2466108,1,-10.6856555198,91
2466244,2,-8.9354641991,92
2466246,0,-11.2106503179,91
2466252,3,-10.7131778731,91
2466309,1,-9.31353033302,12
2466330,1,-9.26157914613,12
2466390,0,-11.2106503179,12
2466397,0,-11.2106503179,12
2466402,1,-11.1249581131,12
2466574,0,-11.2106503179,12
2466582,1,-11.1859345617,12
2467026,2,-9.25670374197,12
2467031,1,-9.31353033302,12
2467943,0,-11.2106503179,12
2467981,1,-9.26502458164,12
2468008,3,-9.25268502942,12
2468058,1,-9.31353033302,12
2468141,2,-11.0476106907,12
2468288,3,-11.0731073561,12
2468373,1,-9.31353033303,12
2468376,1,-9.31353033303,12
2468450,1,-9.31353033303,12
2468485,4,-10.892235431,95
2476314,1,-9.31353033302,95
2477913,1,-10.9873993725,95
2477934,1,-10.6856555198,95
2481209,4,-10.0446335197,79
2481231,4,-10.6564300085,79
2481260,0,-11.2106503179,78
2481285,14,-9.32091159873,78
2481368,5,-10.7954483225,79
2483314,0,-11.2106503179,63
2483562,2,-10.8824967733,63
2483571,0,-11.2106503179,63
2483661,8,-10.3151291344,63
2485322,4,-10.2277412409,99
2485586,3,-10.3129285065,98
2487561,23,-9.20582959715,98
2488477,4,-9.86875481761,98
2490030,1,-10.6469693108,99
2490086,1,-10.4082363667,167
2490089,1,-9.31353033302,168
2490153,1,-9.31353033302,168
2490201,1,-9.31353033303,168
2490321,1,-10.4082363667,168
2490480,1,-9.31353033303,168
2490597,1,-9.31353033302,128
2492577,0,-11.2106503179,129
2496261,0,-11.2106503179,6
2498031,1,-11.0811922507,90
2499096,8,-10.1940244765,82
2499246,17,-9.88487687791,83
2499327,1,-11.1523147409,83
2499371,27,-9.30277143169,83
2500031,3,-10.2694048148,46
2503036,1,-10.8775058714,92
2503240,4,-10.4182177754,92
2510431,4,-10.5639243048,15
2510813,1,-10.1472225414,15
2510817,0,-11.2106503179,15
