CLid,indegree,l_pagerank,age
115885,0,-11.4995382434,26
115886,0,-11.4995382434,26
1158864,0,-11.4995382434,164
115887,0,-11.4995382434,26
115888,0,-11.4995382434,26
115889,0,-11.4995382434,26
115890,0,-11.4995382434,26
115891,0,-11.4995382434,26
115892,0,-11.4995382434,26
115893,0,-11.4995382434,26
115895,0,-11.4995382434,26
115896,0,-11.4995382434,26
115897,0,-11.4995382434,26
1158994,1,-11.4009214129,79
115901,0,-11.4995382434,26
115911,0,-11.4995382434,26
115913,0,-11.4995382434,26
115915,0,-11.4995382434,26
115918,0,-11.4995382434,26
115919,0,-11.4995382434,26
115926,1,-11.4459019105,26
116307,0,-11.4995382434,26
116318,0,-11.4995382434,26
116319,0,-11.4995382434,26
116320,0,-11.4995382434,26
116321,0,-11.4995382434,26
116322,0,-11.4995382434,26
116323,0,-11.4995382434,26
116324,0,-11.4995382434,26
116325,0,-11.4995382434,26
116326,0,-11.4995382434,26
116327,0,-11.4995382434,26
116328,0,-11.4995382434,26
116329,0,-11.4995382434,26
116332,0,-11.4995382434,26
116334,0,-11.4995382434,26
116516,0,-11.4995382434,26
116517,0,-11.4995382434,26
116518,0,-11.4995382434,26
116519,0,-11.4995382434,26
116521,0,-11.4995382434,26
116522,0,-11.4995382434,26
116523,0,-11.4995382434,26
116524,0,-11.4995382434,26
116689,0,-11.4995382434,26
116691,0,-11.4995382434,26
116694,1,-11.3891687337,26
116697,0,-11.4995382434,26
116698,0,-11.4995382434,26
116699,0,-11.4995382434,26
116700,0,-11.4995382434,26
116701,0,-11.4995382434,26
116702,0,-11.4995382434,26
116704,0,-11.4995382434,26
116705,0,-11.4995382434,26
116706,0,-11.4995382434,26
116707,0,-11.4995382434,26
116709,0,-11.4995382434,26
116710,0,-11.4995382434,26
116712,0,-11.4995382434,26
116713,0,-11.4995382434,26
116719,0,-11.4995382434,26
116728,0,-11.4995382434,26
116729,0,-11.4995382434,26
116738,0,-11.4995382434,26
116743,0,-11.4995382434,26
117187,0,-11.4995382434,26
117208,0,-11.4995382434,26
117223,0,-11.4995382434,26
117225,0,-11.4995382434,26
117226,0,-11.4995382434,26
117229,0,-11.4995382434,26
117232,0,-11.4995382434,26
117233,0,-11.4995382434,26
117236,0,-11.4995382434,26
117357,0,-11.4995382434,26
117384,0,-11.4995382434,26
117385,0,-11.4995382434,26
117386,0,-11.4995382434,26
117387,0,-11.4995382434,26
117388,0,-11.4995382434,26
117392,0,-11.4995382434,26
117395,0,-11.4995382434,26
117397,0,-11.4995382434,26
117399,0,-11.4995382434,26
117529,0,-11.4995382434,26
117530,1,-11.3891687337,26
117531,0,-11.4995382434,26
117533,0,-11.4995382434,26
117534,0,-11.4995382434,26
117535,0,-11.4995382434,26
117536,0,-11.4995382434,26
117541,0,-11.4995382434,26
117542,0,-11.4995382434,26
117545,0,-11.4995382434,26
117546,0,-11.4995382434,26
117779,0,-11.4995382434,26
117826,2,-10.652954924,27
117827,1,-11.4672150315,27
117828,0,-11.4995382434,26
117829,1,-11.4770648152,26
117830,1,-11.4548952086,26
117831,5,-11.3186956962,26
117832,9,-10.8512546214,26
117833,1,-11.4795022167,26
117834,9,-11.2194842696,26
117835,6,-11.2514321702,26
117836,7,-11.1474844202,26
117837,27,-10.5145175788,26
117838,2,-11.4135170402,26
117839,0,-11.4995382434,26
117840,2,-11.3314794392,26
117841,27,-10.3723376341,26
117842,12,-10.832766525,26
117843,8,-11.1908613871,26
117844,3,-11.254348033,26
117845,13,-10.9185322507,26
117846,3,-11.440055694,26
117847,13,-11.2097774795,26
117848,2,-11.4236650172,26
117849,4,-11.3808649342,26
117850,0,-11.4995382434,26
117851,3,-11.3810659043,26
117852,5,-11.2162266562,26
117853,3,-11.1862887963,26
117854,14,-10.5107561329,26
117855,12,-11.0998552841,26
117856,17,-10.6583821768,26
117857,0,-11.4995382434,26
117858,9,-11.1254362769,26
117859,6,-11.3371735037,26
117860,3,-11.384024518,26
117861,13,-11.1822529036,26
117862,6,-11.0547772658,26
117863,9,-11.1460059609,26
117864,15,-10.2596139306,26
117865,14,-10.7850433202,26
117866,6,-11.1534123625,26
117867,3,-11.2385615775,26
117868,3,-11.3660701187,26
117869,41,-10.5387588918,26
117870,9,-11.157860164,26
117871,10,-11.2091601867,26
117872,6,-11.3288843438,26
117873,7,-10.9888233883,26
117874,16,-11.0175416286,26
117875,6,-11.2534514286,26
117876,15,-11.0081968402,26
117877,0,-11.4995382434,26
117878,13,-10.3549396085,26
117879,14,-10.9189066027,26
117880,10,-10.9354840921,26
117881,18,-10.7258821508,26
117882,5,-11.3063782087,26
117883,3,-11.0950538199,26
117884,17,-10.2074175334,26
117885,1,-11.3742950293,26
117886,1,-11.4461963092,25
117887,4,-11.1218501024,25
117888,15,-10.6546240481,25
117889,4,-11.2706918009,25
117890,6,-11.0398808149,25
117891,13,-10.7452651722,25
117892,20,-10.4446558242,25
117893,16,-10.7726290608,25
117894,7,-11.1471685009,25
117895,15,-11.0720080352,25
117896,1,-11.3104279016,25
117897,10,-10.9716116929,25
117898,12,-11.0484411163,25
117899,5,-11.2339710001,25
117900,8,-11.2592001919,25
117901,3,-11.2644254738,25
117902,25,-10.5357703557,25
117905,13,-11.0422409798,25
117906,10,-11.0302133188,25
117907,10,-10.800204354,25
117908,11,-10.7286145608,25
117909,5,-11.2189103378,25
117910,1,-11.4733915181,25
117911,9,-11.0598438989,25
117912,5,-11.3550409694,25
117913,4,-10.8035547449,25
117914,7,-11.2810034539,25
117915,0,-11.4995382434,25
117916,24,-10.9453762279,25
117917,2,-11.3813320169,25
117918,10,-11.0659300809,25
117919,5,-11.2079829343,25
117920,2,-11.3526397878,25
117921,18,-11.086293972,25
117922,9,-10.9822757613,25
117923,19,-10.4341664885,25
117924,12,-11.1245868114,25
117925,8,-11.0795936622,25
117926,6,-10.8807940284,25
117927,47,-10.3438213449,25
117928,17,-10.7259109432,25
117929,0,-11.4995382434,25
117930,5,-11.1702477402,25
117931,8,-11.2059984154,25
117932,1,-11.3235431857,25
117933,3,-11.4034771287,25
117934,8,-10.9673247403,25
117935,29,-10.7426588002,25
117936,9,-10.9200073234,25
117937,15,-10.7191823583,25
117938,4,-11.2749893197,20
117939,1,-11.4595235761,25
117940,6,-11.2104766035,25
117941,7,-11.0946006342,25
117942,1,-11.4271552885,25
117943,8,-10.9503977092,25
117944,12,-11.2179886445,25
117945,3,-11.3771972397,25
117946,3,-11.2164135409,25
117947,28,-10.6304630056,25
117948,2,-11.4016199152,25
117949,3,-11.2780131672,25
117950,9,-11.1496118203,25
117951,0,-11.4995382434,25
117952,2,-11.2924229648,25
117953,6,-11.1534328726,25
117954,14,-10.497532886,25
117955,7,-11.163104236,25
117956,5,-11.3056035475,25
117957,8,-11.0873021479,25
117958,24,-10.4871479066,25
117959,7,-11.1579371473,25
117960,21,-10.8482907025,25
117961,7,-11.2443904615,25
117962,6,-11.1521098678,25
117963,7,-11.340647686,25
117964,18,-10.7126470183,25
117965,7,-10.9906879057,25
117966,13,-11.063904392,25
117967,39,-10.530333967,25
117968,25,-10.7355901473,25
117969,4,-10.8458195428,25
117971,0,-11.4995382434,25
117972,0,-11.4995382434,25
117973,0,-11.4995382434,25
117975,1,-11.3969855441,25
117976,1,-11.4539549702,25
117977,0,-11.4995382434,25
117978,1,-10.8843526044,25
117979,2,-11.4194081769,25
117980,7,-10.9766556,25
117981,2,-11.4411928484,25
117982,6,-11.0832790217,25
117983,0,-11.4995382434,25
117984,5,-11.2261905796,25
117985,20,-10.2640733883,25
117986,0,-11.4995382434,24
117987,13,-10.0512612098,24
117988,1,-11.3261577693,24
117989,2,-11.4254251535,24
117990,7,-11.1248853754,24
117991,0,-11.4995382434,24
117992,3,-11.0272216436,24
117993,3,-11.3899700764,24
117994,6,-11.1205394373,24
117995,2,-11.1498501508,24
117996,9,-11.1113610777,24
117997,7,-11.2823028203,24
117998,4,-11.0571653447,24
117999,1,-11.3068538996,24
118000,0,-11.4995382434,24
118001,11,-10.8246643826,24
118002,1,-11.4790185132,24
118004,1,-11.4738251441,24
118005,5,-11.3509782374,24
118006,0,-11.4995382434,24
118007,1,-11.3617891951,24
118008,13,-10.8513031186,24
118009,2,-11.4244793208,24
118010,6,-11.2566306409,24
118011,42,-10.4848879025,24
118012,3,-11.3772961409,24
118013,4,-11.331873599,24
118014,5,-11.2423096559,24
118015,8,-10.9265820878,24
118016,0,-11.4995382434,24
118017,0,-11.4995382434,24
118018,2,-11.4162674965,24
118019,10,-11.0700760225,24
118020,4,-11.2119495471,24
118021,10,-10.7633183567,24
118022,10,-10.5655751179,24
118023,12,-11.1517390093,24
118024,5,-11.1272713116,24
118025,3,-11.4042977273,24
118026,14,-10.7672171337,24
118027,18,-10.992510353,24
118028,3,-11.4204537647,24
118029,9,-10.9574982429,24
118030,16,-10.7748889075,24
118031,12,-10.8378260276,24
118032,24,-10.5397136941,24
118033,14,-11.0237777133,24
118034,2,-11.4260114369,24
118035,3,-11.2828134334,24
118036,26,-10.4517756983,24
118037,9,-11.1594246261,24
118038,12,-10.9815539031,24
118039,8,-10.6737825309,24
118040,10,-11.122936392,24
118041,0,-11.4995382434,24
118042,2,-11.4222676913,24
118043,4,-11.2697600825,24
118044,19,-10.464403915,24
118045,1,-11.4093728659,24
118046,2,-11.4087384807,24
118047,1,-11.4557732155,24
118048,9,-10.9379588143,24
118049,7,-11.0478685965,24
118050,4,-11.3087354565,24
118051,1,-11.4663825975,24
118052,4,-11.3262844732,24
118053,3,-11.4029828536,24
118054,21,-10.6412083091,24
118055,27,-10.4373753342,24
118056,20,-10.8308919696,24
118057,18,-10.9884436363,24
118058,25,-10.2876813675,24
118059,10,-11.0793417544,24
118060,2,-11.3983336766,24
118061,14,-11.1735211618,24
118062,6,-10.8260068478,24
118063,4,-11.2018851834,24
118064,0,-11.4995382434,24
118065,4,-11.2401440855,24
118066,18,-10.7649160522,24
118067,1,-11.3849348607,24
118068,0,-11.4995382434,24
118069,11,-10.9206988255,24
118070,3,-11.3289630078,24
118071,8,-11.22382764,24
118072,0,-11.4995382434,24
118073,8,-10.7769598767,23
118074,3,-11.0556893802,23
118075,6,-10.9931755211,23
118076,3,-11.3184515966,23
118077,1,-11.430266849,23
118078,2,-11.4412952638,23
118079,4,-11.2086128729,23
118080,8,-11.234754153,23
118081,10,-11.1407138194,23
118082,28,-10.4781621118,23
118083,7,-11.0936095178,23
118084,0,-11.4995382434,23
118085,4,-11.4007442688,23
118086,8,-11.0201522718,23
118087,3,-11.3420606428,23
118088,5,-11.2436782578,23
118089,23,-10.4215664228,23
118090,0,-11.4995382434,23
118091,16,-10.5692843592,23
118092,5,-10.8687473288,23
118093,23,-10.7508278981,23
118094,0,-11.4995382434,23
118095,1,-11.4577377191,23
118096,16,-10.9338600076,23
118097,15,-11.0933484594,23
118098,11,-10.8820515027,23
118099,4,-11.244756662,23
118100,9,-11.1925998138,23
118101,11,-10.9710752278,23
118102,10,-11.0339327879,23
118103,7,-11.105375108,23
118104,3,-11.3660178478,23
118105,6,-11.3006171794,23
118106,9,-11.0591087261,23
118107,11,-11.0880046526,23
118108,0,-11.4995382434,23
118109,8,-11.0042316693,23
118110,0,-11.4995382434,23
118111,17,-10.9394184264,23
118112,7,-10.903246081,23
118113,4,-11.4081223748,23
118114,0,-11.4995382434,23
118115,11,-11.0377724479,23
118116,7,-11.1970436206,23
118117,5,-10.9127429293,23
118118,3,-11.4392388001,23
118119,1,-11.4444120211,23
118120,5,-10.9347286018,23
118121,4,-11.305951612,23
118122,0,-11.4995382434,23
118123,4,-11.3720545102,23
118124,4,-11.3615798545,23
118125,0,-11.4995382434,23
118126,11,-10.8470514633,23
118127,1,-11.3670490604,23
118128,5,-10.7225153897,23
118129,5,-11.3407369347,23
118130,3,-11.3779896216,23
118131,8,-11.1557586085,23
118132,7,-11.0815351643,23
118133,17,-10.872742329,23
118134,15,-11.0054422984,23
118135,28,-10.0721286607,23
118136,12,-10.7813663746,23
118137,4,-11.347459031,23
118138,1,-11.4256804654,23
118139,7,-11.2999784731,23
118140,26,-10.7050135351,23
118141,2,-11.3889829304,23
118142,12,-10.8666332774,23
118143,11,-10.7088862619,23
118144,25,-10.9416674241,23
118145,1,-11.4906068913,23
118146,16,-11.1212932946,23
118147,21,-10.9776645497,23
118148,29,-10.6333152066,23
118149,19,-10.6025514739,23
118150,14,-10.8300048034,23
118151,13,-10.8460560972,23
118152,4,-11.1970313983,23
118153,3,-11.322415257,23
118154,1,-11.4473802026,23
118155,5,-11.2529101782,23
118156,5,-11.2811612815,23
118157,9,-10.6962493041,23
118158,5,-11.2129011857,23
118159,12,-10.9604889392,23
118161,4,-11.3324194879,22
118162,2,-11.4029766231,22
118163,0,-11.4995382434,22
118164,3,-11.239505894,22
118165,1,-11.4616295795,22
118166,1,-11.4674538492,22
118167,5,-11.2760194616,22
118168,5,-11.3063412005,22
118169,0,-11.4995382434,22
118170,0,-11.4995382434,22
118171,0,-11.4995382434,22
118172,4,-11.2789650247,22
118173,2,-11.3917902692,22
118174,4,-11.2444080309,22
118175,1,-11.473354671,22
118176,15,-10.3166211781,22
118177,10,-11.0464845858,22
118178,0,-11.4995382434,22
118179,8,-10.9990549378,22
118180,3,-11.3806447225,22
118181,22,-10.4408369405,22
118182,2,-11.4216957567,22
118183,1,-11.4557981622,22
118184,3,-11.3114324537,22
118185,0,-11.4995382434,22
118186,1,-11.4436074979,22
118187,7,-10.9663633257,22
118188,39,-9.82020795172,22
118189,3,-11.4174331534,22
118190,2,-11.4335133259,22
118191,4,-11.2634178277,22
118192,3,-11.4219635283,22
118193,1,-11.4557732155,22
118194,6,-10.7140777299,22
118195,4,-11.2346502186,22
118196,0,-11.4995382434,22
118197,3,-11.039910887,22
118198,6,-11.2550391963,22
118199,1,-11.4727628605,22
118200,2,-11.3134393731,22
118201,4,-11.1736128752,22
118202,11,-10.3846294339,22
118203,10,-10.850159303,22
118205,11,-10.9042089424,22
118206,9,-10.7234124443,22
118207,2,-11.4121037612,22
118208,7,-11.31725512,22
118209,0,-11.4995382434,22
118210,4,-11.2918613502,22
118211,2,-11.4053190114,22
118212,4,-11.2684452408,22
118213,5,-10.7885679919,22
118214,23,-10.6253686491,22
118215,1,-11.4625698652,22
118216,1,-11.3664897097,22
118217,5,-11.3112396118,22
118218,4,-11.3123573556,22
118219,10,-10.7370337889,22
118220,0,-11.4995382434,22
118221,1,-11.4393668834,22
118222,2,-11.4520418841,22
118223,1,-11.4676310901,22
118224,14,-10.7629087635,22
118225,0,-11.4995382434,22
118226,8,-11.2950265238,22
118227,6,-11.186463427,22
118228,18,-10.5977549071,22
118229,10,-11.1491176996,22
118230,16,-10.5960201966,22
118231,0,-11.4995382434,22
118232,7,-11.156188427,22
118233,6,-11.0622213784,22
118234,6,-11.1856647552,22
118235,5,-11.3814453008,22
118236,5,-11.2107979577,22
118237,3,-11.3762387864,22
118238,18,-11.0025631534,22
118239,9,-11.1332979886,22
118240,11,-11.1703615346,22
118241,17,-10.5517707937,22
118242,4,-11.4163387943,22
118243,8,-10.996543771,22
118244,10,-10.8569809277,22
118245,12,-10.8554659698,22
118246,1,-11.4724862058,22
118247,6,-11.3285781255,22
118248,0,-11.4995382434,21
118249,0,-11.4995382434,21
118250,9,-11.06358008,22
118251,0,-11.4995382434,22
118252,3,-11.2272985093,22
118253,5,-11.1021770048,21
118254,4,-11.2401395272,21
118255,0,-11.4995382434,21
118256,3,-11.234947511,21
118257,5,-11.350041503,21
118258,0,-11.4995382434,21
118259,3,-11.3951832817,21
118260,11,-10.9457218074,21
118261,8,-10.9212736465,21
118262,2,-11.4390613313,21
118263,17,-10.7602649389,21
118264,8,-11.1182925588,21
118265,2,-11.417629674,21
118266,3,-11.3606645536,21
118267,2,-11.447337752,21
118268,3,-11.3326486732,21
118269,3,-11.3260600619,21
118270,2,-11.2967686366,21
118271,4,-11.2352225051,21
118272,7,-11.0866138624,21
118273,9,-11.2439379081,21
118274,19,-10.4136436776,21
118275,2,-11.3408887291,21
118276,2,-11.3761567685,21
118277,10,-11.0518098696,21
118278,6,-11.3292209354,21
118279,0,-11.4995382434,21
118280,4,-11.2867631604,21
118281,4,-11.2321393174,21
118282,0,-11.4995382434,21
118284,12,-10.8231897815,21
118285,4,-11.0854919317,21
118286,6,-11.2848606199,21
118287,0,-11.4995382434,21
118288,9,-11.0466772876,21
118289,18,-10.7956742581,21
118290,9,-11.234290494,21
118291,7,-11.1819213603,21
118293,2,-11.3728570261,21
118294,3,-11.0928745002,21
118295,4,-11.2506194873,21
118296,15,-10.3848985267,21
118297,1,-11.4335860467,21
118298,32,-10.1655425481,21
118299,15,-11.0847863758,21
118300,5,-11.0319045743,21
118302,4,-11.3228662902,21
118303,7,-11.2873797527,21
118304,1,-11.4495486731,21
118305,4,-11.1934607052,21
118306,0,-11.4995382434,21
118307,7,-10.8973112108,21
118308,5,-11.2184108382,21
118309,4,-11.2605567694,21
118310,5,-11.2257241626,21
118311,5,-11.2215228615,21
118313,3,-11.4140842712,21
118314,2,-11.3040527722,21
118315,4,-11.2782130592,21
118316,13,-11.0907262774,21
118317,19,-10.9149170525,21
118318,35,-10.5437127924,21
118319,8,-11.1787632764,21
118320,0,-11.4995382434,20
118321,3,-11.4351510937,20
118322,0,-11.4995382434,20
118323,18,-10.9943986405,20
118324,6,-11.169240163,20
118326,5,-11.2508919588,20
118327,2,-11.4362023683,20
118328,4,-11.2004019368,20
118329,16,-10.9949648299,20
118330,7,-11.0043734864,20
118331,8,-11.0039981933,20
118332,5,-11.2790693349,20
118333,4,-11.3775929225,20
118334,5,-11.3402251567,20
118335,26,-10.9189568138,20
118336,0,-11.4995382434,20
118337,3,-11.279507193,20
118338,1,-11.4661034674,20
118339,4,-11.1623058347,20
118340,5,-11.3289358718,20
118341,8,-11.0596036388,20
118342,5,-11.3187547084,20
118343,1,-11.4673689605,20
118346,10,-11.1241249437,20
118347,27,-10.5645189337,20
118348,3,-11.3715270889,20
118349,2,-11.2053110014,20
118350,0,-11.4995382434,20
118351,2,-11.3601845797,20
118352,2,-11.3282665228,20
118353,7,-11.1535716348,20
118354,6,-11.1747354324,20
118355,0,-11.4995382434,20
118356,23,-10.2540871378,20
118357,1,-11.4696327607,20
118358,1,-11.2096405695,20
118359,20,-10.4785051534,20
118360,3,-11.3080621461,20
118361,4,-11.1405587491,20
118362,30,-10.3443976427,20
118363,28,-10.702501364,20
118364,4,-11.1076717004,20
118365,0,-11.4995382434,20
118366,1,-11.4444189442,20
118367,0,-11.4995382434,20
118368,14,-10.7968091724,20
118369,23,-10.9214628322,20
118370,10,-11.0159651591,20
118371,20,-10.7881742793,20
118372,7,-11.0339658868,20
118373,4,-11.1162392825,20
118374,3,-11.0067106903,20
118375,4,-11.2764910036,20
118376,3,-11.1939172741,20
118377,10,-11.1594501491,20
118378,6,-11.3201653203,20
118379,17,-11.0468722316,20
118380,34,-10.3152763628,20
118381,40,-9.85503175288,20
118382,12,-11.1510676823,20
118383,1,-11.3660984159,20
118384,8,-11.1627458619,20
118385,8,-11.2776160012,20
118386,3,-11.3952523518,20
118387,6,-11.1763462087,20
118388,1,-11.4092913656,20
118389,8,-10.591281826,20
118390,11,-10.9756066128,20
118391,12,-10.9323174152,20
118392,4,-11.2138565386,20
118393,0,-11.4995382434,20
118394,3,-11.3884417014,20
118395,1,-11.4741068056,20
118396,9,-11.1172408156,19
118397,12,-10.940404241,19
118398,1,-11.4871157234,19
118399,4,-10.4770846615,19
118400,8,-11.1838968415,19
118401,2,-11.1031133536,19
118402,4,-11.2359349453,19
118403,1,-11.4431555574,19
118404,1,-11.4312095736,19
118405,7,-11.277269833,19
118406,10,-11.2384040938,19
118407,15,-10.8056728052,19
118408,0,-11.4995382434,19
118409,2,-11.4515272718,19
118410,30,-10.5630950011,19
118411,2,-11.2502921497,19
118412,2,-11.3764085601,19
118413,0,-11.4995382434,19
118414,5,-11.3356922095,19
118415,11,-10.9028208108,19
118416,5,-11.2630203773,19
118417,4,-11.3676348072,19
118418,1,-11.467057719,19
118419,11,-11.0124923936,19
118420,0,-11.4995382434,19
118421,0,-11.4995382434,19
118422,0,-11.4995382434,19
118423,1,-11.4836277534,19
118424,3,-11.1480422031,19
118425,4,-11.1537379283,19
118426,9,-11.0654651649,19
118427,9,-11.2513809651,19
118428,3,-11.0191592384,19
118429,4,-11.2463512009,19
118430,11,-11.0506038839,19
118431,4,-11.3930088931,19
118432,1,-11.442783011,19
118433,0,-11.4995382434,19
118434,3,-11.2757116081,19
118435,8,-11.1979544297,19
118436,3,-11.2781036534,19
118437,3,-11.2197673846,19
118438,11,-10.9457662781,19
118439,1,-11.4701115036,19
118440,4,-11.2063453099,19
118441,2,-11.3052063102,19
118442,6,-10.7322068056,19
118443,12,-10.9813488019,19
118444,1,-11.4598597596,19
118445,1,-11.3876087768,19
118446,9,-11.0937706222,19
118447,41,-9.76469635357,19
118448,0,-11.4995382434,19
118449,0,-11.4995382434,19
118450,42,-10.098127564,19
118451,2,-11.2912304979,19
118452,20,-10.7039604964,19
118453,2,-11.3759767227,19
118454,4,-11.4066432263,19
118455,7,-11.315434143,19
118456,7,-11.2971099629,19
118457,3,-11.2107938957,19
118458,8,-11.0604251687,19
118459,4,-11.3805538809,19
118460,9,-10.9506898701,19
118462,2,-11.4311010819,19
118463,1,-11.4147240461,18
118464,3,-11.4272175819,19
118465,25,-10.4973936209,19
118466,9,-11.1970307985,19
118467,3,-11.2412819432,19
118468,3,-11.3647362104,19
118469,9,-10.5647919853,19
118470,1,-11.418656155,18
118471,6,-11.0934977669,18
118472,1,-11.389797403,18
118473,0,-11.4995382434,18
118474,4,-11.3133141995,18
118475,6,-11.1875834997,18
118476,5,-11.2810495804,18
118477,3,-11.3086837893,18
118478,4,-11.2917569461,18
118479,7,-10.3843159245,18
118480,1,-11.3966127819,18
118481,5,-11.1392112722,18
118482,12,-10.4408227614,18
118483,7,-10.4200815317,18
118484,0,-11.4995382434,20
118485,3,-11.3599645188,18
118486,8,-11.2507345475,18
118487,8,-11.0453640429,18
118488,5,-11.3911145817,18
118489,10,-10.6363867523,18
118490,5,-11.2884284121,18
118491,3,-11.4438728004,18
118492,5,-11.1197515235,18
118493,11,-10.886448582,18
118495,0,-11.4995382434,18
118496,10,-10.4239373795,18
118497,5,-11.0709274171,18
118498,6,-11.3439933765,18
118499,5,-11.4135595102,18
118500,4,-11.3118607018,18
118501,6,-10.7834595073,18
118502,16,-9.69955349227,18
118503,7,-11.3338004604,18
118504,0,-11.4995382434,18
118505,9,-11.0694725654,18
118506,12,-10.9916488327,18
118507,4,-10.8387306175,18
118508,0,-11.4995382434,18
118509,20,-9.71754342388,18
118510,8,-10.1780823502,18
118511,9,-11.2201889164,18
118512,2,-11.3779303955,18
118513,7,-11.0494235219,18
118514,2,-11.3553021288,18
118515,0,-11.4995382434,18
118517,0,-11.4995382434,18
118518,0,-11.4995382434,18
118520,0,-11.4995382434,18
118521,0,-11.4995382434,18
118522,0,-11.4995382434,18
118523,0,-11.4995382434,18
118525,0,-11.4995382434,18
118527,0,-11.4995382434,18
118528,0,-11.4995382434,18
118529,0,-11.4995382434,18
118532,0,-11.4995382434,18
118536,1,-10.8843526044,18
118630,0,-11.4995382434,18
118644,0,-11.4995382434,18
118646,0,-11.4995382434,18
118650,0,-11.4995382434,18
118652,0,-11.4995382434,18
118657,0,-11.4995382434,18
118664,0,-11.4995382434,18
118764,1,-10.8843526044,18
118765,1,-10.8843526044,18
118798,1,-10.8843526044,18
118986,1,-10.8843526044,18
119043,0,-11.4995382434,18
119091,1,-10.8843526044,18
119096,1,-10.8843526044,18
119117,1,-10.8843526044,18
119128,1,-10.8843526044,18
119140,1,-10.8843526044,18
119143,1,-10.8843526044,18
119156,1,-10.8843526044,18
119174,1,-10.8843526044,18
119206,1,-10.8843526044,18
119238,0,-11.4995382434,18
119239,0,-11.4995382434,18
119241,0,-11.4995382434,18
119243,0,-11.4995382434,18
119246,0,-11.4995382434,18
119247,0,-11.4995382434,18
119249,0,-11.4995382434,18
119250,0,-11.4995382434,18
119251,0,-11.4995382434,18
119253,0,-11.4995382434,18
119257,0,-11.4995382434,18
119260,0,-11.4995382434,18
119261,0,-11.4995382434,18
119311,1,-10.8843526044,18
119369,1,-10.8843526044,18
119399,1,-10.8843526044,18
119430,0,-11.4995382434,18
119431,0,-11.4995382434,18
119432,0,-11.4995382434,18
119434,0,-11.4995382434,18
119435,0,-11.4995382434,18
119436,0,-11.4995382434,18
119439,0,-11.4995382434,18
119440,0,-11.4995382434,18
119441,1,-10.8843526044,18
119444,0,-11.4995382434,18
119446,0,-11.4995382434,18
119472,1,-10.8843526044,18
119473,1,-10.8843526044,18
119488,1,-10.8843526044,18
119502,1,-10.8843526044,18
119511,1,-10.8843526044,18
119562,1,-10.8843526044,18
119566,1,-10.8843526044,18
119582,1,-10.8843526044,18
119611,1,-10.8843526044,18
119619,1,-10.8843526044,18
119621,1,-10.8843526044,18
119626,1,-10.8843526044,18
119633,1,-10.8843526044,18
119637,2,-11.0811934725,18
119647,1,-10.8843526044,18
119662,1,-10.8843526044,18
119673,1,-10.8843526044,18
119708,1,-10.8843526044,18
119791,1,-10.8843526044,18
119808,1,-10.8843526044,18
119831,0,-11.4995382434,18
119836,0,-11.4995382434,18
119845,0,-11.4995382434,18
119846,0,-11.4995382434,18
119847,0,-11.4995382434,18
119848,0,-11.4995382434,18
119849,0,-11.4995382434,18
119850,0,-11.4995382434,18
119851,0,-11.4995382434,18
119856,0,-11.4995382434,18
119857,0,-11.4995382434,18
119858,1,-11.3846873717,18
119859,0,-11.4995382434,18
119866,0,-11.4995382434,18
119888,1,-10.8843526044,18
119902,1,-10.8843526044,18
119907,1,-10.8843526044,18
119916,1,-10.8843526044,18
119926,1,-10.8843526044,18
119928,1,-10.8843526044,18
119941,1,-10.8843526044,18
119955,1,-10.8843526044,18
119956,1,-10.8843526044,18
119966,1,-10.8843526044,18
119970,1,-10.8843526044,18
120017,1,-10.8843526044,18
120069,0,-11.4995382434,18
120074,1,-9.60241825856,18
120075,1,-9.60241825856,18
120079,0,-11.4995382434,18
120086,0,-11.4995382434,18
120087,1,-10.8843526044,18
120092,1,-10.8843526044,18
120096,1,-10.8843526044,18
120098,1,-10.8843526044,18
120101,1,-10.8843526044,18
120109,1,-10.8843526044,18
120140,1,-10.8843526044,18
120152,1,-10.8843526044,18
120154,1,-10.8843526044,18
120162,1,-10.8843526044,18
120170,1,-10.8843526044,18
120183,1,-10.8843526044,18
120191,1,-10.8843526044,18
120227,1,-10.8843526044,18
120234,1,-11.3329579911,18
120236,1,-9.60241825856,18
120237,1,-9.60241825856,18
120239,0,-11.4995382434,18
120243,0,-11.4995382434,18
120244,0,-11.4995382434,18
120293,1,-10.8843526044,18
120307,1,-10.8843526044,18
1203184,1,-11.3295750856,139
120329,1,-10.8843526044,18
120346,1,-10.8843526044,18
120357,1,-10.8843526044,18
120364,1,-10.8843526044,18
120372,1,-10.8843526044,18
120389,1,-10.8843526044,18
120397,1,-10.8843526044,18
120401,1,-10.8843526044,18
120414,1,-10.8843526044,18
120418,1,-10.8843526044,18
120429,1,-10.8843526044,18
120432,1,-10.8843526044,18
120436,1,-10.8843526044,18
120468,1,-10.8843526044,18
120471,1,-10.8843526044,18
120487,1,-10.8843526044,18
120498,1,-10.8843526044,18
120525,1,-10.8843526044,18
1205319,2,-10.9222810549,139
120533,1,-10.8843526044,18
120544,1,-10.8843526044,18
120557,0,-11.4995382434,18
120560,0,-11.4995382434,18
120565,0,-11.4995382434,18
120570,0,-11.4995382434,18
120571,0,-11.4995382434,18
120580,0,-11.4995382434,18
120583,0,-11.4995382434,18
120590,1,-10.8843526044,18
120592,1,-10.8843526044,18
