CLid,indegree,l_pagerank,age
90784,8,-10.0227123841,77
90785,3,-10.4419190127,77
90786,1,-10.8755347077,77
90787,12,-9.57705797329,77
90788,3,-10.2508677864,77
90789,4,-9.78383287009,77
90790,7,-9.28718114373,77
90791,9,-9.74140155178,77
90792,11,-9.3396397299,77
90793,6,-9.80178431029,77
90794,6,-10.0128304631,77
90795,1,-10.1390199943,77
90796,3,-10.5700076563,77
90797,4,-10.2683174736,77
90798,5,-10.1261905192,77
90799,1,-10.86969645,77
90800,4,-10.5782602781,77
90801,8,-9.50816229745,77
90802,4,-10.4965571195,77
90803,13,-8.99858408387,77
90804,13,-9.52555763654,77
90805,12,-8.43502959459,77
90806,2,-9.99799872063,77
90807,4,-10.4800736816,77
90808,38,-8.32031132461,77
90809,29,-8.4179230282,77
90810,30,-8.97354301276,77
90811,18,-8.45918253492,77
90812,0,-10.9381336116,78
90815,1,-10.6117608875,78
90816,1,-10.7811298628,78
90817,6,-10.1098376137,78
90818,3,-10.288627407,78
90819,1,-10.7965174404,77
90820,5,-10.0543952277,77
90821,8,-9.93582714712,77
90822,1,-10.7811241614,77
90823,3,-10.5282156569,77
90824,10,-9.7871129643,77
90825,5,-9.88614513091,77
90826,0,-10.9381336116,77
90827,23,-9.25155871883,77
90828,3,-10.2213109991,77
90829,3,-9.73954827372,77
90830,0,-10.9381336116,77
90831,0,-10.9381336116,77
90832,4,-10.4496765527,77
90833,6,-9.62626067044,77
90834,3,-10.201131269,77
90835,5,-10.0680307378,77
90836,12,-9.62560307272,77
90837,1,-10.8729228953,77
90838,4,-10.1569268049,77
90839,3,-10.0779304005,77
90840,0,-10.9381336116,77
90841,4,-9.70759362005,77
90842,21,-8.65417525032,77
90843,0,-10.9381336116,77
90844,1,-10.8578546257,77
90845,0,-10.9381336116,78
90846,0,-10.9381336116,77
90847,1,-10.8265583185,77
90848,3,-10.5333240536,77
90849,8,-8.84357281,77
90850,0,-10.9381336116,77
90851,2,-10.2752874607,77
90853,6,-9.69512631074,77
90854,5,-10.3715281535,77
90856,3,-9.2179689144,77
90857,1,-10.8650309565,77
90858,0,-10.9381336116,77
90859,2,-10.2829117386,77
90861,5,-9.92313954777,77
90862,3,-10.4240904904,77
90863,1,-10.3229479725,77
90864,0,-10.9381336116,77
90865,5,-9.08284846534,77
90866,1,-10.7653339899,77
90867,2,-10.3451167204,77
90868,7,-9.84093487058,77
90870,1,-10.8239405239,77
90871,6,-9.28410314894,77
90872,2,-9.96539408933,77
90873,4,-10.3871718016,77
90874,1,-10.8305293483,77
90875,0,-10.9381336116,77
90876,17,-9.38630688246,77
90877,1,-10.8756819488,77
90878,1,-10.499254498,77
90879,15,-8.73577492513,77
90880,4,-10.1599771344,77
90881,1,-10.7716686752,77
90882,4,-10.1643433882,77
90883,6,-10.2982958594,77
90884,0,-10.9381336116,77
90885,9,-9.098503371,77
90886,3,-10.0637442607,77
90887,9,-9.54106291132,77
90888,0,-10.9381336116,77
90889,0,-10.9381336116,77
90890,8,-9.53781989347,77
90891,6,-9.3552783005,77
90892,3,-10.5159531749,77
90893,6,-10.0061105836,77
90894,4,-9.84636249307,77
90896,3,-10.3092565092,77
90897,23,-9.17523618557,77
90898,12,-9.0857355906,77
90899,1,-9.90887712818,77
90900,3,-10.2359996822,77
90901,1,-10.6343820032,77
90902,0,-10.9381336116,77
90903,8,-9.79345445766,77
90904,0,-10.9381336116,77
90905,8,-9.94437796244,77
90906,0,-10.9381336116,77
90907,4,-10.3259309327,77
90908,6,-9.60887455134,77
90909,6,-10.3706359537,77
90910,8,-9.49654246076,77
90911,5,-9.33216455161,77
90912,0,-10.9381336116,77
90913,7,-9.92346068357,77
90914,5,-10.0620932735,77
90915,14,-8.82327076729,77
90916,0,-10.9381336116,77
90917,1,-10.6263354878,77
90918,3,-10.4170777756,77
90919,0,-10.9381336116,77
90920,6,-10.2400033361,77
90921,1,-10.8265583185,77
90922,11,-9.85121410673,77
90923,5,-10.3345756241,77
90924,1,-10.8140372868,77
90925,0,-10.9381336116,77
90926,0,-10.9381336116,77
90927,2,-10.2413679855,77
90928,2,-9.59560965527,77
90929,2,-10.1161535592,77
90930,0,-10.9381336116,77
90931,3,-9.88945805024,77
90932,0,-10.9381336116,77
90933,20,-8.75149249654,77
90934,16,-8.95708411324,77
90935,2,-10.1242438175,77
90936,0,-10.9381336116,77
90937,3,-10.1643790186,77
90938,20,-8.70584373826,77
90939,13,-9.19944546603,77
90941,6,-10.2416591568,77
90942,8,-9.61448529556,77
90943,10,-9.66829444715,77
90944,2,-10.0900325025,77
90945,17,-8.89272030518,77
90946,2,-10.7414048456,77
90947,4,-9.82129309883,77
90948,8,-9.82296971289,77
90949,3,-10.6198606016,77
90950,10,-9.38526447094,77
90951,10,-9.11195199423,77
90952,0,-10.9381336116,77
90953,10,-9.9469554204,77
90954,8,-9.62375509258,77
90955,1,-10.8891212742,77
90956,0,-10.9381336116,77
90957,0,-10.9381336116,77
90958,35,-8.08924184266,77
90959,13,-9.51960914881,77
90960,7,-9.62894885817,77
90961,24,-8.51762844744,77
90962,7,-10.0988377922,77
90963,13,-9.88771265945,77
90964,3,-10.4277880078,77
90965,29,-8.2180764776,77
90966,1,-10.712332249,77
90967,19,-9.26835899606,77
90968,7,-9.93373050878,77
90969,8,-9.3363630734,76
90970,2,-10.4671220153,76
90971,1,-10.790750277,76
90972,8,-10.2218941307,76
90973,4,-10.3312183676,76
90974,6,-10.2900797435,76
90975,0,-10.9381336116,76
90976,2,-10.0459058035,76
90977,11,-9.64988112789,76
90978,1,-10.3911859777,76
90979,1,-10.664336975,76
90980,5,-9.72420813548,76
90981,4,-9.98875546406,76
90982,4,-10.238397577,76
90983,2,-10.7219550226,76
90984,5,-10.1407028274,76
90985,0,-10.9381336116,76
90986,4,-10.3145896793,76
90987,32,-8.71560652545,76
90988,11,-9.57916217843,76
90989,6,-10.123586525,76
90990,4,-10.0006122301,76
90991,1,-9.99929784715,76
90992,3,-10.3687083255,76
90993,0,-10.9381336116,76
90994,3,-9.36742380836,76
90995,3,-10.4423023962,76
90996,3,-10.3677968985,76
90997,4,-10.0700666913,76
90998,8,-9.69322366191,76
90999,6,-9.96479509754,76
91000,13,-9.19890150323,76
91001,4,-10.2239052892,76
91002,1,-10.6807088758,76
91003,4,-10.4538144037,76
91004,2,-10.5908530058,76
91005,11,-9.44873496701,76
91006,2,-10.6013675122,76
91007,2,-10.6229798825,76
91008,6,-9.53810615104,76
91009,1,-10.688672752,76
91010,1,-10.9016434758,76
91011,5,-9.84900097169,76
91012,0,-10.9381336116,76
91013,0,-10.9381336116,76
91014,1,-10.8183941778,76
91015,1,-10.5966433388,76
91016,1,-10.7514421927,76
91017,0,-10.9381336116,76
91018,0,-10.9381336116,76
91019,8,-9.53470086447,76
91020,7,-9.39718378095,76
91021,1,-10.688672752,76
91022,2,-10.2380378886,76
91023,1,-10.8255033037,76
91024,2,-9.63744902446,76
91025,2,-10.387593033,76
91026,1,-10.6807088758,76
91027,4,-9.93569994445,76
91028,1,-10.5525820319,76
91029,30,-8.53719850401,76
91030,8,-9.93052639937,76
91031,2,-10.3193443211,76
91032,3,-10.2562691886,76
91033,3,-10.4927256607,76
91034,3,-9.89613907632,76
91035,2,-10.5657484629,76
91036,0,-10.9381336116,76
91037,4,-10.0744895437,76
91038,2,-10.7968299382,76
91039,2,-10.7953076746,76
91040,15,-9.1452153195,76
91041,22,-8.63441077427,76
91042,0,-10.9381336116,76
91043,1,-10.4556548294,76
91044,2,-10.3352825428,76
91045,2,-10.2489446769,76
91046,4,-9.75558206036,76
91047,1,-10.1883926378,76
91048,0,-10.9381336116,76
91049,2,-10.4744119197,76
91050,9,-9.9728739437,76
91051,2,-10.0165282178,76
91052,0,-10.9381336116,76
91053,11,-9.47303503165,76
91054,66,-7.54542352158,76
91055,2,-10.5197888406,76
91056,10,-9.76190993084,76
91057,35,-8.41940287166,76
91058,8,-9.7020971677,76
91060,12,-9.44457594346,76
91061,16,-7.54293700707,76
91062,1,-10.6081201563,76
91063,9,-9.49644870815,76
91064,57,-7.87167131721,76
91065,11,-8.30412725779,76
91066,0,-10.9381336116,76
91067,5,-9.59061852197,76
91068,3,-10.4021791415,76
91069,11,-9.58740367041,76
91070,4,-10.103574171,76
91071,1,-10.7454492678,76
91072,9,-9.95082893533,76
91073,1,-10.5452953961,76
91075,7,-9.83023484577,76
91076,4,-9.81747851526,76
91077,9,-9.81829315965,76
91078,4,-10.4806179607,76
91079,1,-10.7660770475,76
91080,0,-10.9381336116,76
91082,2,-10.8619121704,76
91083,15,-9.07721171244,76
91084,0,-10.9381336116,76
91085,2,-10.3091718475,76
91086,18,-9.15606599636,76
91087,3,-10.6399683453,76
91088,4,-10.5183247083,76
91089,1,-10.5488173556,76
91090,10,-9.69470103118,76
91091,2,-10.6192714042,76
91092,5,-10.2150202957,76
91093,1,-10.543988539,76
91094,8,-9.79345816721,76
91095,2,-10.5195802127,76
91096,1,-10.6340048616,76
91097,1,-10.6810673768,76
91098,26,-8.59607076289,76
91099,10,-9.40112322226,76
91100,8,-10.0634618865,76
91101,14,-8.01479712417,76
91102,0,-10.9381336116,76
91104,3,-10.2823354601,76
91105,6,-10.0182928384,76
91106,13,-9.54044661812,76
91107,13,-9.66452116308,76
91108,2,-10.3059236368,76
91109,11,-9.34616531669,76
91110,2,-10.7774300801,76
91111,2,-10.720144968,76
91112,0,-10.9381336116,76
91114,10,-9.55909812259,76
91115,1,-10.2767475857,76
91116,4,-10.2867156018,76
91117,7,-9.93506008644,76
91118,1,-10.546568635,76
91120,3,-10.2117913299,76
91121,0,-10.9381336116,76
91122,62,-8.0811289735,76
91123,2,-10.3527666477,76
91124,2,-10.7275057046,76
91125,19,-9.12487558274,76
91126,12,-9.69004584371,76
91127,0,-10.9381336116,76
91128,0,-10.9381336116,76
91129,27,-8.48786380394,76
91130,6,-9.46356002082,76
91131,1,-10.8673385995,76
91132,6,-9.76509971762,76
91133,3,-10.5480409219,76
91134,5,-9.97438236432,76
91135,2,-10.6390322724,76
91137,11,-9.70961236826,76
91138,2,-10.6749300302,76
91139,4,-9.7846142223,76
91140,3,-10.387478483,76
91142,17,-9.42683360942,76
91143,1,-10.7867757673,76
91144,14,-9.46334652815,76
91145,0,-10.9381336116,76
91146,13,-9.5086982221,76
91147,0,-10.9381336116,76
91148,6,-9.57235803358,76
91149,27,-8.23600166632,76
91150,12,-9.37137557403,76
91151,12,-9.04677665036,76
91152,13,-9.59824032832,76
91153,55,-7.76778628602,76
91154,3,-10.3635223749,76
91155,4,-9.93350364441,76
91156,0,-10.9381336116,76
91157,7,-9.87078288445,76
91158,24,-8.32132098534,76
91159,6,-9.58606851932,76
91160,5,-10.3015977751,76
91161,4,-10.1858187993,76
91162,1,-9.87470583505,76
91163,15,-9.18754822377,76
91164,10,-9.01328344254,76
91165,1,-10.1357196604,76
91166,0,-10.9381336116,76
91167,3,-10.0130727255,76
91168,3,-10.3119245187,76
91169,0,-10.9381336116,76
91170,3,-10.0809902332,76
91171,2,-10.609165942,76
91172,2,-10.3695213207,76
91173,15,-9.03669637132,76
91174,1,-9.04101362672,76
91175,8,-9.94048917987,76
91176,0,-10.9381336116,76
91177,24,-8.27176168712,76
91178,14,-9.02509120247,76
91179,17,-8.85043388878,76
91180,0,-10.9381336116,76
91181,1,-10.7325689011,76
91182,10,-9.65921038939,76
91183,10,-8.69076455949,76
91184,0,-10.9381336116,76
91185,1,-10.664336975,76
91186,2,-10.5764088075,76
91187,10,-9.96792504129,76
91188,1,-10.6712226561,76
91189,5,-9.37135501615,76
91190,2,-10.0295639896,76
91191,8,-9.82411289352,76
91192,14,-9.01304931736,76
91193,2,-9.74226228813,76
91194,1,-10.7885196881,76
91195,1,-10.6536622112,76
91196,0,-10.9381336116,76
91197,4,-9.6946537221,76
91198,2,-10.6138834883,76
91199,5,-10.1787326025,76
91200,9,-8.95502857628,76
91201,1,-10.688672752,76
91203,6,-10.1513186624,76
91204,4,-9.42805967051,76
91205,11,-9.15920371779,76
91206,1,-10.8478867338,76
91207,3,-10.4415218475,76
91208,0,-10.9381336116,76
91209,9,-9.44439122141,76
91210,1,-10.9185866845,76
91211,0,-10.9381336116,76
91212,1,-10.8456753224,76
91213,23,-8.51965808322,76
91214,4,-10.2527171567,76
91215,32,-8.70968221004,76
91216,4,-9.89642567663,76
91217,11,-8.2090764933,76
91218,0,-10.9381336116,76
91219,13,-9.56064815748,76
91220,20,-9.09948418591,76
91221,0,-10.9381336116,76
91222,1,-10.7594380462,76
91223,2,-10.1811522921,76
91224,12,-9.28043529176,76
91225,1,-10.7455080947,76
91226,6,-9.87775966524,76
91227,9,-9.51017772169,76
91228,6,-10.0902450715,76
91229,1,-10.7470988433,76
91230,1,-10.1445756451,76
91231,4,-10.4189249326,76
91232,2,-10.4768756136,76
91233,24,-8.38500640261,76
91234,45,-8.05883176642,76
91235,1,-10.3229479725,76
91236,22,-8.77782632386,76
91237,22,-8.86142887035,76
91238,7,-9.75468343309,76
91239,29,-8.29558221764,76
91240,0,-10.9381336116,75
91241,12,-9.42891252277,75
91242,0,-10.9381336116,75
91243,0,-10.9381336116,75
91244,4,-10.2525903255,75
91245,3,-10.0620434484,76
91247,1,-10.6110347554,75
91249,12,-9.19955602455,75
91250,21,-9.08822902561,75
91251,11,-9.68824016035,75
91252,3,-10.2765480307,75
91253,7,-9.8420590644,75
91254,11,-9.50171054939,75
91255,38,-7.33903967209,76
91256,21,-9.81972306447,75
91257,1,-10.3958798009,75
91258,4,-9.84766111106,75
91259,30,-8.75900249786,75
91260,13,-9.76438792534,75
91261,6,-10.0184583766,75
91262,5,-9.99260413542,75
91263,0,-10.9381336116,75
91264,2,-10.8484287949,75
91265,0,-10.9381336116,75
91266,8,-9.75726818434,75
91267,3,-10.4492099646,75
91268,7,-9.81849047594,75
91269,1,-9.84380342075,75
91270,3,-9.85354809701,75
91271,2,-10.0233157675,75
91272,7,-9.61409045656,75
91273,3,-10.0232336517,75
91274,0,-10.9381336116,75
91275,0,-10.9381336116,75
91276,18,-8.99216117343,75
91277,0,-10.9381336116,75
91278,1,-10.7454492678,75
91279,3,-10.27989162,75
91280,3,-10.0862378571,75
91281,9,-9.40003007674,75
91282,24,-8.68940931277,75
91283,5,-9.61830088641,75
91284,8,-9.32738128212,75
91285,3,-9.91841177521,75
91286,4,-10.530073294,75
91287,10,-9.75156371246,75
91288,0,-10.9381336116,75
91289,1,-10.8136740437,76
91290,3,-10.4611558659,75
91291,0,-10.9381336116,75
91292,2,-10.556970655,75
91293,5,-10.2684134066,75
91294,1,-10.7592804767,75
91295,17,-8.78785036026,75
91296,0,-10.9381336116,75
91297,0,-10.9381336116,75
91298,10,-10.1021831582,75
91299,1,-10.134399267,75
91300,4,-9.76904271624,75
91301,0,-10.9381336116,75
91302,2,-10.3788859689,75
91303,3,-10.6182432635,75
91304,5,-10.069340475,75
91305,5,-10.2022055246,75
91306,3,-10.0792124892,75
91307,3,-9.88004390069,75
91308,15,-9.45493276897,75
91309,7,-9.20158434233,75
91310,1,-10.8183898062,75
91311,0,-10.9381336116,76
91312,0,-10.9381336116,75
91313,5,-10.0727304404,75
91314,0,-10.9381336116,75
91315,6,-10.115357507,75
91316,0,-10.9381336116,76
91317,20,-8.79349004688,75
91318,0,-10.9381336116,76
91319,15,-9.44592488756,75
91320,4,-9.99401042247,75
91321,17,-9.27939079807,75
91322,34,-8.67978116962,75
91323,4,-10.245726958,75
91324,0,-10.9381336116,75
91325,2,-10.587781711,75
91326,0,-10.9381336116,75
91327,6,-10.4213608888,75
91328,4,-10.0296159135,75
91329,6,-9.92498490646,75
91330,1,-7.549741304,75
91331,0,-10.9381336116,75
91332,25,-9.02319754324,75
91333,9,-9.54853565045,75
91334,0,-10.9381336116,75
91335,3,-10.3388096331,75
91336,1,-10.7811298628,75
91337,11,-9.41718678939,75
91338,14,-9.61003519419,75
91339,15,-8.79521603481,75
91340,10,-9.639968131,75
91341,13,-9.14059583928,75
91342,7,-9.4465840289,75
91343,5,-10.3949901583,75
91344,9,-9.64728477834,75
91345,1,-10.8657326833,75
91346,7,-10.0326751136,75
91347,5,-10.5282336542,75
91348,10,-9.70978114179,75
91349,0,-10.9381336116,75
91350,8,-8.83418863894,75
91351,15,-9.34446558705,75
91353,6,-10.1898097274,75
91354,9,-10.0791191684,75
91355,12,-8.96864302916,75
91356,14,-9.30439025623,75
91357,6,-10.0555613931,75
91358,63,-7.95178186045,75
91359,5,-10.0051912392,75
91360,2,-10.6320693685,75
91361,19,-9.12754696679,75
91363,0,-10.9381336116,75
91364,2,-10.4669417471,75
91365,0,-10.9381336116,75
91366,0,-10.9381336116,75
91367,8,-10.0294506526,75
91368,28,-8.91528954253,75
91369,6,-9.86172577544,75
91370,3,-10.6640560553,75
91371,14,-9.339768756,75
91372,3,-10.5370386667,75
91373,0,-10.9381336116,75
91374,11,-9.8916153685,75
91375,1,-10.8077465251,75
91376,4,-10.62785934,75
91377,16,-9.53680351724,75
91378,4,-10.0824352685,75
91380,0,-10.9381336116,75
91381,0,-10.9381336116,75
91382,2,-10.6173752898,75
91383,1,-10.3229479725,75
91384,8,-9.74179398241,75
91385,38,-7.80449359387,75
91386,0,-10.9381336116,75
91387,4,-9.81688568401,75
91388,5,-10.0775545697,75
91389,2,-10.6953193536,75
91390,1,-10.7206942603,75
91391,2,-10.0265937859,75
91392,0,-10.9381336116,75
91393,5,-9.84396963421,75
91394,2,-9.9484786879,75
91395,6,-9.71418537407,75
91396,1,-10.6717074492,75
91397,3,-10.1238636186,75
91398,4,-10.2525905624,75
91399,2,-10.5477092575,75
91400,21,-8.53602444564,75
91401,8,-9.8702281516,75
91402,1,-10.4556548294,75
91403,12,-9.20175759408,75
91404,5,-10.1052184308,75
91405,1,-10.0964341018,75
91406,15,-8.8039639077,75
91407,5,-10.0392373068,75
91408,13,-9.42876140629,75
91409,0,-10.9381336116,75
91410,6,-9.72884776275,75
91411,13,-9.10999759976,75
91412,0,-10.9381336116,75
91413,58,-7.72976669215,75
91414,13,-8.92527398965,75
91415,19,-8.58683082492,75
91416,2,-10.5934245244,75
91417,1,-10.5603657835,75
91418,1,-10.775077827,75
91419,3,-10.1386587864,75
91420,1,-10.1833854106,75
91421,17,-8.61827156531,75
91422,10,-9.69103547893,75
91423,0,-10.9381336116,75
91424,1,-10.802246666,75
91425,3,-10.3986186558,75
91426,13,-9.26071577832,75
91427,8,-9.91356705187,75
91428,4,-9.8945400586,75
91429,1,-10.3229479725,75
91430,8,-9.7634301208,75
91431,15,-8.89702228568,75
91433,0,-10.9381336116,75
91434,1,-10.6228952129,75
91435,2,-10.6825994755,75
91436,1,-10.7866297027,75
91437,0,-10.9381336116,75
91438,9,-9.71799276548,75
91439,6,-9.91579523445,75
91440,1,-10.047414034,75
91441,9,-9.54372603083,75
91442,2,-10.2903380448,75
91443,19,-8.6065255932,75
91444,1,-10.2411321864,75
91445,5,-10.0149799039,75
91446,1,-10.7874665218,75
91447,2,-10.1013509898,75
91448,0,-10.9381336116,75
91449,0,-10.9381336116,75
91450,1,-10.8228829312,75
91451,2,-10.5925965561,75
91452,31,-8.34990151822,75
91453,5,-9.89719121655,75
91454,2,-10.5289107127,75
91455,13,-9.23218913089,75
91456,4,-9.59970609981,75
91457,0,-10.9381336116,75
91458,3,-10.2201630926,75
91459,17,-9.14281349935,75
91460,8,-10.0573624637,75
91461,2,-10.5243929978,75
91462,1,-10.6810016418,75
91463,6,-10.2990166568,75
91464,2,-10.6724638307,75
91465,0,-10.9381336116,75
91466,5,-9.72512502274,75
91467,8,-9.35808341565,75
91468,1,-10.5999253478,75
91469,1,-10.2298779442,75
91470,19,-8.74292239566,75
91471,4,-10.3071063757,75
91472,28,-8.21829268996,75
91473,2,-10.0524754009,75
91474,1,-10.688672752,75
91475,7,-9.5921568805,75
91476,1,-10.5007951789,75
91477,2,-10.784767258,75
91478,2,-10.7158106702,75
91479,1,-9.04101362672,75
91480,7,-9.35574401487,75
91481,10,-8.75370880558,75
91482,3,-10.5875430368,75
91483,18,-9.40836480706,75
91484,6,-9.37658490189,75
91485,1,-10.5839617979,75
91486,15,-9.31641574565,75
91487,1,-10.8319780365,75
91488,49,-8.10652263014,75
91489,14,-8.73345690324,75
91490,17,-8.81010441161,75
91491,24,-8.86909483469,75
91492,0,-10.9381336116,75
91493,2,-10.5574745035,75
91494,2,-10.1941786759,75
91495,4,-10.6349804237,75
91496,4,-10.1639974846,75
91497,7,-9.88068305346,75
91498,3,-10.3613645074,75
91499,3,-10.6203621787,75
91500,19,-9.30870224277,75
91501,7,-9.98126951142,75
91502,3,-9.56531396232,75
91503,16,-9.08612562982,75
91504,0,-10.9381336116,75
91505,7,-9.68529133401,75
91506,2,-10.3356489874,75
91507,4,-10.1679227402,75
91508,8,-9.90466085274,75
91510,7,-9.246185248,75
91511,5,-10.0252180951,75
91512,9,-9.69189354827,75
91513,4,-10.3738733905,75
91515,3,-10.1604736547,75
91516,20,-8.74974283728,74
91517,0,-10.9381336116,74
91519,1,-10.8106629454,74
91520,2,-10.1554444505,74
91521,7,-9.32819357963,74
91522,0,-10.9381336116,74
91523,3,-9.84000903911,74
91524,4,-10.357254582,74
91525,2,-10.8812055998,74
91526,4,-9.95338804996,74
91527,2,-10.7508834656,74
91528,18,-9.18290608301,74
91529,0,-10.9381336116,74
91530,1,-10.6522709025,74
91531,6,-10.3752598161,74
91532,50,-7.69527155528,74
91533,3,-10.0637442607,74
91534,3,-10.0637442607,74
91535,15,-9.58783532999,74
91536,3,-9.821525142,74
91537,1,-10.7379728774,74
91538,0,-10.9381336116,74
91539,1,-10.3229479725,74
91540,0,-10.9381336116,74
91541,0,-10.9381336116,74
91542,3,-9.89159152161,74
91543,1,-9.70004566662,74
91544,1,-10.8260901583,74
91545,7,-9.31280093057,74
91546,2,-10.7039091421,74
91547,4,-10.06885936,74
91548,6,-9.95249065363,74
91549,3,-10.2506829003,74
91550,2,-10.7328111198,74
91551,34,-8.37760740272,74
91552,2,-10.4449629231,74
91553,0,-10.9381336116,74
91554,1,-10.8009136286,74
91555,2,-10.7318592862,74
91556,1,-10.3229479725,74
91557,0,-10.9381336116,74
91558,5,-9.64771024996,74
91559,67,-7.89805319791,74
91560,4,-10.0935001989,74
91561,0,-10.9381336116,74
91562,3,-10.4439267885,74
91564,22,-8.98193515932,74
91565,6,-10.1046820079,74
91566,7,-8.97237575456,74
91567,1,-10.8077465251,74
91568,5,-9.97028210126,74
91569,21,-9.01629020839,74
91570,1,-10.7475287593,74
91571,0,-10.9381336116,74
91572,3,-10.3062625979,74
91573,100,-7.19499712042,74
91574,26,-8.07303106189,74
91575,1,-10.9107416583,74
91576,21,-8.70281425504,74
91577,6,-9.87533786408,74
91578,7,-9.92925146086,74
91579,5,-9.93562721,74
91580,9,-9.23895085947,74
91581,26,-8.49278857504,74
91582,0,-10.9381336116,74
91583,23,-9.25454835393,74
91584,0,-10.9381336116,74
91585,5,-9.95760393618,74
91586,4,-10.1484822189,74
91587,7,-10.2160333023,74
91588,39,-8.58738525961,74
91589,6,-10.2196894954,74
91590,2,-10.4818437715,74
91591,4,-10.2341818225,74
91592,0,-10.9381336116,74
91593,2,-10.6635478012,74
91594,3,-10.2963071313,74
91595,8,-9.96552834288,74
91596,1,-10.8430174621,74
91597,9,-9.76965589138,74
91598,54,-7.93286883368,74
91599,6,-9.69900981255,74
91600,3,-10.6212990387,74
91601,2,-10.5442251638,74
91602,3,-10.4015736822,74
91603,10,-9.35173994852,74
91604,8,-10.0147856072,74
91605,1,-10.8871752724,74
91606,4,-9.87358582852,74
91607,19,-9.06416272773,74
91608,2,-10.0002057119,74
91609,2,-10.5331259189,74
91610,1,-10.7808810821,74
91611,0,-10.9381336116,74
91612,3,-10.080215782,74
91613,16,-8.31195494722,74
91614,2,-8.8938736642,74
91615,1,-10.7240221267,74
91616,0,-10.9381336116,74
91617,4,-10.2959941051,74
91618,0,-10.9381336116,74
91619,2,-10.0852549093,74
91620,4,-9.73402463354,74
91621,0,-10.9381336116,74
91622,3,-10.1723247409,74
91623,12,-9.35549099207,74
91624,0,-10.9381336116,74
91625,3,-10.2445119261,74
91626,2,-10.3357727853,74
91627,18,-9.20052871398,74
91628,19,-9.2916032972,74
91629,0,-10.9381336116,74
91630,5,-9.96284095695,74
91631,7,-10.1282704952,74
91632,1,-10.7721100549,74
91633,4,-10.3259309327,74
91634,16,-9.07061581747,74
91635,3,-10.3155652711,74
91636,2,-10.7395109781,74
91637,6,-10.0857981184,74
91638,2,-10.3751570883,74
91639,17,-9.40519844664,74
91640,4,-10.2202922568,74
91641,5,-9.86921275274,74
91642,0,-10.9381336116,74
91643,0,-10.9381336116,74
91644,0,-10.9381336116,74
91645,3,-10.4285922528,74
91646,0,-10.9381336116,74
91647,1,-10.8670113041,74
91648,3,-9.90605134254,74
91649,1,-10.5839617979,74
91650,3,-10.3946634184,74
91651,8,-9.91746106681,74
91652,12,-9.72747087062,74
91653,0,-10.9381336116,74
91654,3,-9.80317551261,74
91655,5,-10.1830236233,74
91656,0,-10.9381336116,74
91657,1,-10.8665070428,74
91658,0,-10.9381336116,74
91659,2,-10.7842900256,74
91660,5,-10.1238488594,74
91661,5,-9.8835836824,74
91662,2,-10.1126448518,74
91663,0,-10.9381336116,74
91664,0,-10.9381336116,74
91665,6,-9.84516361058,74
91666,1,-10.688672752,74
91667,0,-10.9381336116,74
91668,1,-10.5017187851,74
91669,1,-10.6898208011,74
91670,1,-10.8470902416,74
91671,5,-10.3438464916,74
91672,7,-9.42526114713,74
91673,1,-10.767920991,74
91674,5,-9.47820727842,74
91675,0,-10.9381336116,74
91676,18,-9.45469467011,74
91677,3,-9.43195418337,74
91678,0,-10.9381336116,74
91679,0,-10.9381336116,74
91680,2,-10.7642585398,74
91681,9,-9.82058632803,74
91682,5,-10.4582307977,74
91683,4,-10.306242256,74
91684,9,-9.40380924405,74
91685,5,-9.68267868573,74
91686,1,-10.6409501747,74
91687,1,-10.4857362976,74
91688,0,-10.9381336116,74
91689,1,-10.3229479725,74
91690,0,-10.9381336116,74
91691,1,-10.7811298628,74
91692,1,-10.7954345566,74
91693,3,-10.3252791072,74
91694,2,-10.4418089433,74
91695,3,-9.68161959349,74
91696,6,-9.97631688543,74
91697,6,-9.79425973729,74
91698,11,-9.84981333565,74
91699,6,-9.82790157531,74
91700,19,-9.26136788092,74
91701,3,-10.6843318578,74
91702,16,-9.36512791319,74
91703,1,-10.4810594095,74
91704,78,-7.50201844627,74
91705,43,-8.30529342346,74
91706,2,-10.7798441781,74
91707,6,-9.40183402175,74
91708,21,-8.42528149633,74
91709,0,-10.9381336116,74
91710,22,-8.73397775496,74
91711,34,-8.44527356518,74
91712,1,-10.7157668575,74
91713,1,-10.4893076528,74
91714,1,-10.7753334011,74
91715,16,-8.63443961971,74
91716,40,-8.27544914922,74
91717,14,-9.41941471745,74
91718,5,-9.46404811418,74
91719,10,-9.37197345084,74
91720,0,-10.9381336116,74
91721,0,-10.9381336116,74
91722,4,-9.67193031403,74
91723,9,-9.72171497382,74
91724,7,-9.54612246416,74
91725,7,-9.81790744701,74
91726,22,-8.81598800629,74
91727,0,-10.9381336116,74
91728,11,-9.97866166423,74
91729,5,-10.0045642689,74
91730,22,-9.07297289663,74
91731,5,-10.1808741098,74
91732,4,-10.1213247792,74
91733,7,-9.5492943567,74
91734,22,-8.71818478567,74
91735,3,-10.1970322163,74
91736,0,-10.9381336116,74
91737,4,-10.2335905542,74
91739,5,-10.1504594361,74
91741,3,-10.5140922877,74
91742,2,-10.5755589607,74
91743,23,-9.19697334235,74
91744,3,-10.385576627,74
91745,4,-10.3902419199,74
91746,1,-10.7598775171,74
91747,16,-9.02089282951,74
