CLid,indegree,l_pagerank,age
89449,3,-10.0059978762,73
89450,6,-9.2387707423,73
89451,4,-9.85872159234,73
89452,15,-8.82714566365,74
89453,5,-9.40683986691,73
89454,2,-10.1621365739,73
89455,14,-8.95122759694,73
89456,2,-9.44075031498,73
89457,4,-10.3935691088,73
89458,8,-9.26771670911,73
89459,0,-10.8457072228,73
89460,5,-9.95788767634,73
89461,1,-10.242234469,74
89462,3,-10.6099554269,73
89463,8,-9.77528521638,73
89464,19,-8.72176570494,73
89465,2,-8.37614073287,73
89466,13,-9.37915422887,73
89467,11,-10.1279478866,73
89468,0,-10.8457072228,73
89469,1,-10.6602598779,73
89470,5,-9.16338730857,73
89471,16,-8.30837279726,73
89472,1,-10.7939452883,73
89473,33,-8.6923736818,73
89474,7,-9.71933928936,73
89475,4,-10.1981082852,73
89476,55,-7.99360944951,73
89477,4,-9.81779542879,73
89478,0,-10.8457072228,73
89479,19,-8.98026788189,73
89480,3,-10.0246248566,73
89481,4,-10.4201759539,73
89482,0,-10.8457072228,73
89483,1,-10.6284323067,73
89484,7,-8.93247829582,73
89485,1,-10.4915354091,73
89486,3,-10.3334730091,73
89487,7,-9.64334484214,73
89488,4,-10.1689106756,73
89489,5,-9.27510554668,73
89490,1,-10.4544875649,73
89491,7,-9.7152163098,73
89492,4,-9.99734778515,73
89493,1,-10.5683922382,73
89494,4,-9.62788215924,73
89495,15,-9.0780197506,73
89496,7,-9.45954514819,73
89497,0,-10.8457072228,73
89498,2,-10.1767401097,73
89499,12,-9.60571457514,73
89500,1,-10.7267904994,73
89501,5,-9.54912336701,73
89502,1,-10.0012931872,73
89503,2,-10.6790869819,73
89504,7,-9.64909664074,73
89505,4,-10.4464888383,73
89506,14,-9.52969534185,73
89507,4,-9.29450713619,73
89508,1,-10.653022879,73
89509,2,-9.96868818575,73
89510,1,-10.6090840929,73
89511,10,-9.17693101762,73
89512,1,-10.7073918559,73
89513,1,-10.3780585283,73
89515,7,-8.60285459394,73
89516,1,-10.4749974902,73
89517,13,-9.01206581537,73
89518,1,-8.94858723795,73
89519,17,-8.95114940915,73
89520,3,-9.89656170939,73
89521,5,-9.91848650094,73
89522,1,-10.4915354091,73
89523,1,-10.6118870777,73
89524,3,-9.8067949022,73
89525,14,-8.38428608449,73
89526,0,-10.8457072228,73
89527,9,-9.50607795126,73
89528,0,-10.8457072228,73
89529,1,-10.7311038401,73
89530,1,-8.94858723795,73
89531,15,-8.95316139832,73
89532,12,-8.87020038672,73
89533,10,-8.73823745981,73
89534,5,-9.703285138,73
89535,4,-9.76453632459,73
89536,6,-9.43546283708,73
89537,3,-10.4589277382,73
89538,7,-10.0833228101,73
89539,4,-10.1198312823,73
89540,3,-10.5738768819,73
89541,6,-9.78835974257,73
89542,21,-8.49354598134,73
89543,0,-10.8457072228,73
89544,4,-10.247088859,73
89545,12,-9.68657668411,73
89546,0,-10.8457072228,73
89547,0,-10.8457072228,73
89548,6,-9.84874372934,73
89549,1,-10.753801896,73
89550,9,-8.87275568399,73
89551,2,-10.1839109361,73
89553,3,-9.61533594465,73
89555,1,-10.2519992758,73
89556,4,-9.85171366996,73
89557,4,-10.1247803319,73
89558,5,-8.73304431814,73
89559,20,-8.53695319512,73
89560,4,-9.64141276744,73
89561,1,-10.6003179962,73
89562,5,-9.39358111816,73
89563,3,-10.0945712211,73
89564,7,-9.69471599649,73
89565,4,-10.2547203175,73
89566,23,-8.13050809173,73
89567,8,-9.76094801794,73
89568,8,-9.77965468864,73
89569,11,-9.10980882535,73
89570,7,-10.0893624791,73
89571,11,-8.37085547991,73
89572,4,-10.2864784213,73
89573,8,-10.0830948277,73
89574,6,-9.62370093273,73
89575,3,-10.2615899264,73
89576,0,-10.8457072228,73
89577,3,-10.0666509175,73
89578,0,-10.8457072228,73
89579,7,-7.46054271542,73
89580,2,-10.4266355282,73
89581,5,-9.21956243762,73
89582,2,-10.4238642435,73
89583,0,-10.8457072228,73
89584,16,-9.14614810082,73
89585,3,-9.32872877743,73
89586,2,-9.37687305684,73
89587,9,-9.66123081644,73
89588,0,-10.8457072228,73
89589,6,-9.35949359092,73
89590,0,-10.8457072228,73
89591,2,-10.4735456882,73
89592,5,-10.3210620146,73
89593,1,-10.4915354091,73
89594,4,-10.012162232,73
89595,9,-9.59969161683,73
89596,3,-9.84920695121,73
89597,0,-10.8457072228,73
89598,5,-9.69827032933,73
89599,8,-9.15555167251,73
89600,7,-9.37088714872,73
89601,6,-9.97534349309,73
89602,9,-9.71367916286,73
89603,17,-8.9404271629,73
89604,5,-10.0996195132,73
89605,0,-10.8457072228,73
89607,0,-10.8457072228,73
89608,3,-10.1470332921,73
89609,1,-10.8276526926,73
89610,0,-10.8457072228,73
89611,8,-9.20855841777,73
89612,1,-10.2305215837,73
89613,0,-10.8457072228,73
89614,0,-10.8457072228,73
89615,6,-9.85135186808,73
89616,6,-9.04380949466,73
89617,16,-8.07169879204,73
89618,4,-9.65898008913,73
89619,5,-9.73831380433,73
89620,1,-10.5800712901,73
89621,9,-8.59380986838,73
89622,2,-10.3287451889,73
89623,25,-8.45637781011,72
89624,49,-7.90806478536,72
89625,2,-10.6070421054,73
89626,34,-8.39486633179,72
89627,21,-9.00662771963,73
89628,1,-10.3721941339,73
89629,0,-10.8457072228,73
89630,10,-8.77472769601,73
89631,0,-10.8457072228,73
89632,6,-9.605604241,73
89633,1,-10.7151711749,73
89634,1,-10.7543586004,73
89635,2,-10.5893981787,73
89636,3,-10.3658647403,73
89637,0,-10.8457072228,72
89638,0,-10.8457072228,73
89639,0,-10.8457072228,73
89640,5,-10.1740421398,73
89641,5,-10.0065483547,73
89642,26,-8.49595870638,73
89643,0,-10.8457072228,72
89644,2,-10.6095567966,73
89645,7,-9.85072233262,73
89646,7,-9.46323229728,72
89647,0,-10.8457072228,72
89648,7,-10.1119768263,73
89649,5,-9.82730189622,72
89650,13,-8.56672648122,72
89651,27,-9.08394092726,72
89652,8,-9.03151982467,72
89653,8,-9.44028323953,72
89654,14,-8.75262454381,72
89655,0,-10.8457072228,72
89656,93,-7.2177354465,72
89657,0,-10.8457072228,72
89658,5,-9.11578038038,72
89659,6,-9.92396271663,72
89660,22,-7.87197648414,72
89661,7,-8.83711561817,72
89662,0,-10.8457072228,72
89663,4,-10.3532149725,72
89664,35,-8.26236547182,72
89665,2,-9.83999533676,72
89666,8,-9.97079758005,72
89667,7,-9.65229486966,72
89668,8,-9.90289974617,72
89669,7,-9.82321079615,72
89670,13,-8.89423216421,73
89671,4,-9.92812915158,72
89672,1,-10.6003179962,72
89673,1,-10.6684926869,72
89674,0,-10.8457072228,72
89675,91,-6.92683470884,72
89676,10,-8.52882607968,72
89677,10,-9.20773241028,72
89678,1,-10.6556649688,72
89679,1,-10.562143247,72
89680,3,-10.2504993619,72
89681,3,-9.46450259256,72
89682,1,-10.2644786787,72
89683,4,-9.72591186883,72
89684,2,-10.0117218165,72
89685,1,-10.2644786787,72
89686,5,-9.85633546055,72
89687,0,-10.8457072228,72
89688,4,-10.0276213383,72
89689,1,-10.372670804,72
89690,0,-10.8457072228,72
89691,3,-9.57086516212,72
89692,10,-8.64938812616,72
89693,2,-10.4416503805,72
89694,16,-9.12597860548,72
89695,4,-10.235378995,72
89696,27,-8.37930939689,72
89697,3,-9.98367112298,72
89698,0,-10.8457072228,73
89699,0,-10.8457072228,72
89700,8,-9.28827621392,72
89701,17,-8.2250742487,72
89702,7,-9.49063315491,72
89703,1,-9.74135235073,72
89704,2,-10.4911529539,72
89705,6,-9.74509352729,72
89706,2,-10.1642364272,72
89707,8,-9.93223018245,72
89708,5,-9.01215522933,72
89709,1,-9.8081508915,72
89710,9,-8.47530555777,72
89711,5,-9.62130508046,72
89712,10,-9.62705567248,72
89713,10,-9.11822611255,72
89714,1,-10.82226166,72
89715,10,-8.55825712401,72
89716,1,-10.4915354091,72
89717,34,-8.36491395926,72
89718,10,-9.23084654394,72
89719,0,-10.8457072228,72
89720,4,-10.173877675,72
89721,4,-9.93755484877,72
89722,2,-10.5987028557,72
89723,1,-10.6687874555,72
89724,4,-10.3084576555,72
89725,17,-8.69732589617,72
89726,8,-9.52345401023,72
89727,5,-9.94764029433,72
89728,6,-10.1608693609,72
89729,0,-10.8457072228,72
89730,1,-10.2305215837,72
89731,0,-10.8457072228,72
89732,16,-8.18752431616,72
89733,11,-8.66134944501,72
89734,6,-9.25237777667,72
89735,31,-8.26277487311,72
89736,2,-10.5430304682,72
89737,1,-9.97026383576,72
89738,1,-10.1738758051,72
89739,4,-10.3461514675,72
89741,9,-9.23428606737,72
89742,4,-9.76184810463,72
89743,1,-10.8191530383,72
89744,2,-10.4400174529,72
89745,0,-10.8457072228,72
89746,15,-8.90553536831,72
89747,12,-9.53367930436,72
89748,4,-10.0289639201,72
89749,26,-8.21367184946,72
89750,4,-9.01333125704,72
89751,0,-10.8457072228,72
89752,3,-9.99286265266,72
89753,2,-10.614445736,72
89754,3,-10.5483497943,73
89755,0,-10.8457072228,72
89756,8,-9.20109474342,72
89757,4,-9.83168673512,72
89758,3,-10.3286266611,72
89759,20,-8.56764751799,72
89760,0,-10.8457072228,72
89761,2,-10.5380728019,72
89762,1,-10.5644191335,72
89763,0,-10.8457072228,72
89764,0,-10.8457072228,72
89765,39,-8.43984455654,72
89766,3,-10.1885041906,72
89767,3,-10.2750027252,72
89768,2,-9.85245544982,72
89769,2,-10.5967981472,72
89770,0,-10.8457072228,72
89771,16,-8.82749295034,72
89772,2,-10.1649068088,72
89773,6,-10.3829638326,72
89774,22,-8.66564730692,72
89775,3,-9.87720508474,72
89776,11,-9.53905241447,72
89777,2,-9.66331172472,72
89778,4,-10.00236041,72
89779,6,-8.95819840371,72
89780,1,-9.90078613872,72
89781,5,-10.0100608285,72
89782,1,-10.6697168089,72
89783,0,-10.8457072228,72
89784,0,-10.8457072228,72
89785,4,-10.1691526265,72
89786,2,-10.1587639783,73
89787,0,-10.8457072228,72
89788,2,-10.0657657919,72
89789,4,-10.413745594,72
89790,2,-10.4418050409,72
89791,2,-10.2305215837,72
89792,2,-10.6821638541,72
89793,3,-9.86909222708,72
89794,12,-8.70227108169,72
89795,2,-10.6881924156,72
89796,6,-10.1891797975,72
89797,3,-8.86402380411,72
89798,3,-10.0853908983,72
89799,1,-10.6777815914,72
89800,11,-9.33379821171,72
89801,1,-10.653022879,72
89802,4,-9.97490134784,72
89803,0,-10.8457072228,72
89804,6,-9.90236633273,72
89805,1,-10.8084220989,72
89806,1,-10.3295963746,72
89807,0,-10.8457072228,72
89808,21,-8.62830001555,72
89809,9,-8.63393922569,72
89810,3,-10.4776115663,72
89811,0,-10.8457072228,72
89812,6,-9.10101979828,72
89813,2,-9.00682909428,72
89814,0,-10.8457072228,72
89815,7,-9.8447645027,71
89816,1,-10.6369237459,72
89817,3,-9.42293159651,72
89818,11,-9.48246176974,72
89819,24,-7.62607521701,72
89820,27,-8.62895937064,71
89821,16,-8.96536826831,71
89822,6,-9.24392143964,71
89823,7,-10.0591506593,72
89824,11,-9.26498929108,72
89825,8,-8.62991613372,72
89826,26,-8.96597760185,72
89827,3,-10.071635806,71
89828,8,-9.10142625731,72
89829,5,-10.2758595462,72
89830,5,-10.3950646038,72
89831,4,-9.44668424265,72
89832,5,-10.11973389,72
89833,4,-10.0595191009,72
89834,32,-8.50747411773,72
89835,7,-9.84365464655,72
89836,34,-8.32571773074,72
89837,1,-10.5298958583,71
89838,13,-8.49679446315,72
89839,2,-9.56470189941,72
89840,8,-8.6691919991,72
89841,2,-10.4114935833,72
89842,6,-9.58786318983,72
89843,4,-9.84227463864,72
89844,1,-10.594979428,72
89845,1,-10.7039714757,72
89846,34,-7.84832436099,72
89847,2,-10.3853819851,72
89848,1,-10.76246901,72
89849,0,-10.8457072228,72
89850,8,-9.18657668517,72
89851,1,-10.7237700958,71
89852,2,-10.3456510604,72
89853,5,-10.1004365952,72
89854,7,-10.0325805281,72
89855,15,-8.68134681892,72
89856,3,-9.47257056853,71
89857,0,-10.8457072228,72
89858,46,-7.94108588233,71
89859,4,-10.1821088372,72
89860,2,-9.93596663862,72
89861,5,-9.91459089108,71
89862,2,-10.2269480865,71
89863,3,-9.3121494286,72
89864,0,-10.8457072228,72
89865,1,-10.7547866889,71
89866,5,-9.77714316874,72
89867,0,-10.8457072228,71
89868,6,-9.3158758482,72
89869,0,-10.8457072228,72
89870,1,-10.5553177099,71
89871,1,-10.742911821,72
89872,3,-9.93870953786,71
89873,1,-9.98190347284,72
89874,11,-8.83807389668,71
89875,3,-9.85410964289,71
89876,20,-8.70844561838,71
89877,0,-10.8457072228,71
89878,7,-9.25944345458,71
89879,14,-8.55229173251,71
89880,33,-8.68023651116,71
89881,3,-9.92654906767,71
89882,0,-10.8457072228,71
89883,4,-10.2306634179,71
89884,3,-10.5309094206,71
89885,12,-8.97723346128,71
89886,29,-7.85738103985,71
89887,0,-10.8457072228,71
89888,4,-9.11896097906,71
89889,9,-9.64127270059,71
89890,6,-9.55892446419,71
89891,9,-9.80933834168,71
89892,19,-8.58162200831,71
89893,2,-10.2022997924,71
89894,14,-9.72794270446,71
89895,3,-9.83204187014,71
89896,0,-10.8457072228,71
89897,1,-10.7447313055,71
89898,4,-9.60933456387,71
89899,3,-10.0152647239,71
89900,6,-9.58326911469,71
89901,1,-10.5470770274,71
89902,13,-8.93245270553,71
89903,5,-10.065413115,71
89904,7,-9.69684314328,71
89905,8,-9.37017399899,71
89906,22,-8.5615114398,71
89907,6,-9.24814722606,71
89908,1,-10.487968852,71
89909,3,-10.4816429805,71
89910,4,-10.5100011832,71
89911,1,-10.3057421694,71
89912,11,-9.52430710802,71
89913,9,-9.09891376971,71
89914,3,-9.37094231565,71
89915,1,-8.77722145974,71
89917,5,-9.53802207746,71
89918,7,-9.44817857309,71
89919,1,-10.7264897732,71
89920,1,-10.688703474,71
89921,3,-9.27444194544,71
89922,3,-9.80961155409,71
89923,2,-9.83485587823,71
89924,0,-10.8457072228,71
89925,2,-10.0314435464,71
89926,2,-10.3924208939,71
89927,2,-10.2526726126,71
89928,2,-10.544088813,71
89929,1,-10.7506760673,71
89930,2,-10.4400174529,71
89931,1,-10.5495138249,71
89932,4,-9.69880797242,71
89933,0,-10.8457072228,71
89934,1,-10.4637333439,71
89935,13,-9.63185118467,71
89936,0,-10.8457072228,71
89937,0,-10.8457072228,71
89938,0,-10.8457072228,71
89939,0,-10.8457072228,71
89940,4,-9.46816337305,71
89941,29,-8.422694013,71
89942,0,-10.8457072228,71
89943,2,-10.0052109725,71
89944,6,-9.76331260482,71
89945,18,-8.69126895714,71
89946,9,-9.68777420846,71
89947,0,-10.8457072228,71
89948,2,-10.3525360619,71
89949,6,-9.68632770052,71
89950,13,-9.24514285855,71
89951,2,-10.3225202586,71
89952,2,-10.52936456,71
89953,5,-9.94840316269,71
89954,2,-10.3538387117,71
89955,8,-8.88395725052,71
89956,2,-10.5415160958,71
89957,13,-8.34585030255,71
89958,12,-9.3030986595,71
89959,2,-10.6622869253,71
89960,1,-10.712587504,71
89961,5,-10.0888607135,71
89962,8,-9.18054206804,71
89963,1,-10.5042450815,71
89964,2,-10.5505807245,71
89965,0,-10.8457072228,71
89966,5,-10.1116611092,71
89967,2,-10.6232803926,71
89968,9,-9.3900421273,71
89969,0,-10.8457072228,71
89970,1,-10.4915354091,71
89971,0,-10.8457072228,71
89972,1,-10.3022558296,71
89973,5,-10.3158547619,71
89974,12,-8.23799362332,71
89975,9,-9.15770646533,71
89976,2,-10.3870365383,71
89977,5,-8.16872367927,71
89978,9,-8.91731764688,71
89979,0,-10.8457072228,71
89980,2,-10.2828276041,71
89981,0,-10.8457072228,71
89982,2,-10.2468835913,71
89983,10,-9.20391599418,71
89984,7,-9.92483634336,71
89985,0,-10.8457072228,71
89986,0,-10.8457072228,71
89987,5,-9.37437783053,71
89988,1,-10.7914602811,71
89989,30,-7.59973411038,71
89990,5,-9.75799984714,71
89991,9,-9.35503169347,71
89992,16,-8.60890078674,71
89993,25,-8.63185657544,71
89994,6,-9.8056146098,71
89995,5,-9.75918799021,71
89996,0,-10.8457072228,71
89997,1,-10.7975905778,71
89998,9,-10.1689335624,71
89999,1,-10.725161751,71
90000,1,-10.5962463632,71
90001,50,-7.89777937176,71
90002,1,-10.5990162744,71
90003,8,-9.3157848543,71
90005,2,-10.551619373,71
90006,18,-8.50921202727,71
90007,24,-8.18021906758,71
90008,12,-8.87480430235,71
90009,3,-10.0538615067,71
90010,14,-7.43058146368,71
90011,15,-9.29294898536,71
90012,5,-9.7836692279,71
90013,6,-10.2271829279,71
90014,4,-9.67414430241,71
90016,5,-10.2188273511,71
90017,37,-8.28480376603,71
90018,6,-9.63316097623,71
90019,1,-10.4462552248,71
90020,6,-9.48409875812,71
90021,4,-10.1722969525,71
90022,6,-9.34802159088,71
90023,1,-10.2305215837,71
90024,3,-10.043954066,71
90025,1,-10.5943209226,71
90026,2,-10.6905164015,71
90027,6,-9.65084608833,71
90028,0,-10.8457072228,71
90029,1,-10.5239541999,71
90030,10,-9.61715636491,70
90031,3,-10.3697836612,70
90032,5,-10.1156874343,71
90033,32,-7.44066006157,70
90034,2,-10.422706115,71
90035,1,-10.6351553194,70
90036,16,-8.30354179096,71
90037,5,-10.0769187248,70
90038,21,-8.77836629819,70
90039,27,-8.10607392027,70
90040,41,-8.0187906633,70
90041,44,-7.75516235893,70
90042,37,-7.90224835607,70
90043,3,-10.2593029099,70
90044,10,-9.1349137125,70
90045,1,-10.1726213183,70
90046,15,-9.12970646916,70
90047,1,-10.4307250329,70
90048,2,-10.1582913149,70
90049,42,-7.04630015762,71
90050,19,-9.32989721916,70
90051,25,-8.96971177274,71
90052,6,-9.39063655083,70
90053,16,-8.51159618673,70
90054,14,-9.60729105038,70
90055,0,-10.8457072228,70
90056,22,-8.23664448873,70
90057,3,-10.4652903004,70
90058,13,-9.08813549136,70
90059,1,-10.1120140976,70
90060,0,-10.8457072228,70
90061,9,-9.1355982651,70
90062,5,-10.3447106167,71
90063,7,-8.94107639551,70
90064,0,-10.8457072228,70
90065,9,-9.44711744151,70
90066,1,-10.4915354091,70
90067,3,-10.08556457,70
90068,1,-10.4915354091,70
90069,0,-10.8457072228,70
90070,2,-9.27869309055,71
90071,1,-10.8013071378,70
90072,0,-10.8457072228,70
90073,4,-10.0143912673,71
90074,3,-9.63013413245,70
90075,4,-9.21655682125,70
90076,1,-10.4915354091,70
90077,0,-10.8457072228,70
90078,12,-9.23692444137,70
90079,3,-9.93387806299,70
90080,5,-9.57939081699,70
90081,1,-10.5087954633,70
90082,6,-9.57652558716,70
90083,0,-10.8457072228,70
90084,4,-10.3525312696,70
90085,2,-10.4039261195,70
90086,15,-8.9958294416,70
90087,36,-8.08073913219,70
90088,3,-10.3170084432,70
90089,0,-10.8457072228,70
90090,2,-10.2683250216,70
90091,12,-8.13155385202,70
90092,0,-10.8457072228,70
90093,20,-8.86237704798,70
90094,5,-10.3002678811,70
90095,0,-10.8457072228,71
90096,2,-10.3202538012,70
90097,1,-10.7975905778,70
90098,8,-9.3786118127,70
90099,13,-8.96235354351,71
90100,3,-10.4267117084,70
90101,15,-9.31301348403,70
90102,16,-9.36338647489,71
90103,4,-10.178558573,70
90104,4,-10.2343787141,70
90105,29,-8.31351892307,70
90106,4,-10.3778647307,70
90107,2,-10.5465183054,70
90108,4,-9.31931946743,70
90109,3,-10.4194339261,70
90110,4,-9.88617048751,70
90111,3,-9.9622319118,71
90112,0,-10.8457072228,71
90113,7,-9.77523448195,70
90114,6,-10.208727821,70
90115,0,-10.8457072228,71
90116,0,-10.8457072228,70
90117,6,-9.48090527987,70
90118,1,-10.4915354091,71
90119,1,-10.1035158455,70
90120,4,-10.0152994196,70
90121,14,-8.74265094868,70
90122,5,-10.1096791189,70
90123,1,-10.821296482,71
90124,11,-9.56290695745,71
90125,3,-10.0628295984,70
90126,1,-10.4127677377,71
90127,18,-9.16458873133,70
90128,0,-10.8457072228,70
90129,9,-9.33926874607,70
90130,3,-10.2569772136,70
90131,8,-9.0136418999,70
90132,8,-9.92325140706,70
90133,15,-8.50064411474,70
90134,1,-10.4970771095,70
90135,5,-9.78800581449,70
90136,1,-10.7274103611,71
90137,2,-10.0399795041,70
90138,5,-10.0958704458,70
90139,1,-10.2305215837,70
90140,5,-9.90881657143,70
90141,0,-10.8457072228,70
90142,4,-9.38236691221,70
90143,4,-9.95919436369,70
90144,2,-10.6421563154,70
90145,3,-10.3984151816,70
90146,1,-10.8159712049,70
90147,1,-9.9008290341,70
90148,3,-10.2931884343,70
90149,8,-9.74695410362,70
90150,3,-10.0856323725,70
90151,0,-10.8457072228,70
90152,21,-8.64889057255,71
90153,3,-10.0673962749,70
90154,3,-10.1218126392,70
90155,8,-9.44285907817,70
90156,15,-8.96688272785,70
90158,2,-10.327393999,70
90159,0,-10.8457072228,70
90160,5,-9.54779705781,70
90161,3,-10.2978009876,70
90162,6,-9.80939556767,70
90163,7,-9.65201370101,70
90164,2,-10.5520242455,71
90165,1,-10.7040193671,71
90166,2,-10.4227814578,70
90167,2,-9.45267002084,70
90168,3,-10.201778923,70
90169,0,-10.8457072228,70
90170,1,-10.755460345,70
90171,3,-10.1799893118,70
90172,5,-10.276486072,70
90173,4,-10.0013160245,70
90174,5,-10.1202580452,70
90175,0,-10.8457072228,70
90176,0,-10.8457072228,70
90177,3,-10.2518281317,70
90178,5,-10.5759229168,70
90179,4,-10.0415206804,70
90180,17,-9.20222210216,70
90181,8,-9.63749836991,70
90182,8,-8.74753412151,70
90183,0,-10.8457072228,70
90184,0,-10.8457072228,70
90185,3,-9.37526949427,70
90186,0,-10.8457072228,70
90187,1,-10.6403269945,70
90188,1,-10.5147782388,70
90189,5,-9.47433618374,71
90190,6,-9.50692903542,70
90191,17,-9.14080873165,70
90192,11,-9.3930916667,70
90193,1,-10.6920784622,70
90194,1,-10.7678993136,70
90195,0,-10.8457072228,71
90196,13,-8.3838762697,70
90197,1,-10.7005857601,70
90198,3,-9.65548147958,70
90199,27,-8.52103367566,70
90200,1,-10.6716859992,70
90201,3,-10.2496061871,70
90202,1,-10.5572183912,70
90203,1,-10.7447313055,70
90204,8,-9.51860706433,70
90205,15,-8.53484797562,70
90207,1,-10.7513019315,70
90208,1,-10.7548980254,70
90209,1,-10.7639962264,70
90210,0,-10.8457072228,70
90211,2,-10.6449889956,70
90212,5,-10.0606220654,70
90213,6,-9.97808895228,70
90214,0,-10.8457072228,70
90215,4,-9.57651154892,70
90216,7,-10.1247147377,70
90217,7,-9.80287499285,70
90218,7,-9.58372828422,70
90219,1,-10.771274628,70
90220,4,-10.3184707771,70
90221,16,-8.52961821479,70
90222,3,-10.1354191243,70
90223,15,-9.17152733748,70
90224,1,-10.2305215837,70
90225,9,-8.78415409398,70
90226,5,-10.3103030673,70
90227,4,-9.89876864692,70
90228,2,-9.72513163818,70
90229,5,-9.56264355334,71
90230,4,-9.93091392888,70
90231,0,-10.8457072228,70
90232,3,-10.6213904463,70
90233,9,-9.72383778289,70
90234,5,-9.51664320344,70
90235,6,-10.0430948242,70
90236,1,-10.5835593621,70
90237,8,-9.7344151955,70
90238,1,-10.8033832027,70
90239,4,-9.63192333359,70
90240,1,-10.5388099754,70
90241,0,-10.8457072228,70
90242,2,-10.3767867128,70
90243,22,-8.71492763043,70
90244,11,-8.87108149178,70
90245,3,-9.90559382065,70
90246,1,-10.6723578693,70
90247,0,-10.8457072228,70
90248,0,-10.8457072228,70
90249,11,-9.14187102203,70
90250,3,-10.0433148047,70
90251,4,-9.5346137793,70
90252,2,-10.5862073202,70
90253,42,-8.23929972171,70
90254,3,-10.4061803141,70
90255,10,-9.88561960397,70
90256,8,-9.69275695844,70
90257,16,-9.29655770292,70
90258,4,-10.0415145889,70
90259,7,-9.60156578112,70
90260,4,-10.2838989929,70
90262,25,-8.44727333124,70
90263,7,-9.75439286327,69
90264,10,-9.93812885858,69
90265,2,-10.5193087348,69
90266,1,-10.7749384401,69
90267,20,-9.17771077112,69
90268,1,-10.653022879,69
90269,17,-9.59656525525,69
90270,3,-10.1782307687,70
90271,4,-9.87098596469,69
90272,8,-9.96327427213,69
90273,8,-10.0055991263,69
90274,5,-9.24341475409,69
90275,0,-10.8457072228,69
90276,0,-10.8457072228,69
90277,11,-9.44502165292,70
90278,2,-10.6351581587,69
90279,2,-9.8394757463,69
90280,3,-9.91052933778,69
90281,1,-10.7834908832,69
90282,5,-10.0120576803,69
90283,0,-10.8457072228,69
90284,3,-10.1088028044,69
90285,13,-9.18557302868,69
90286,5,-9.19582779151,69
90287,76,-7.20723496775,69
90288,12,-9.68123832121,69
90289,3,-10.3087873676,69
90290,8,-9.78853085912,70
90291,17,-8.41469485407,69
90292,4,-9.64870316579,69
90293,2,-10.3900420558,69
90296,2,-10.6813002328,69
90297,5,-9.867871113,69
90298,9,-9.5823781363,69
90299,7,-9.77160835909,69
90300,1,-10.7345019557,70
90301,3,-10.1554342134,69
90302,8,-9.41196558646,69
90303,2,-10.2231437023,69
90304,7,-9.77281625571,70
90305,15,-9.04951172616,69
90306,1,-10.5695571132,69
90307,10,-8.83939400549,69
90308,0,-10.8457072228,69
90309,2,-10.5106451866,69
90310,0,-10.8457072228,69
90311,19,-9.34831948936,69
90312,13,-9.45905822704,69
90313,4,-9.57987551279,69
90314,13,-9.68627829843,69
90315,14,-9.05847202851,69
90316,4,-9.50946394178,69
90317,10,-9.7018858148,69
90318,0,-10.8457072228,69
90319,5,-9.89464663863,69
90320,20,-8.76536797272,69
90321,3,-10.0012218805,69
90322,6,-9.40730779643,69
90323,0,-10.8457072228,69
90324,0,-10.8457072228,69
90325,2,-10.1820225572,69
90326,1,-10.6524708584,69
90327,9,-9.41841089249,69
90328,2,-10.4805923714,69
90329,0,-10.8457072228,69
90330,0,-10.8457072228,70
90331,6,-9.77263490095,69
90332,0,-10.8457072228,69
90333,18,-9.31122482738,69
90334,3,-10.0709077484,69
90335,10,-9.22444197698,69
90336,47,-7.61784384864,69
90337,0,-10.8457072228,69
90338,3,-10.1748885914,69
90339,10,-9.01255322771,69
90340,1,-10.7517474662,69
90341,20,-7.88203016648,69
90342,3,-9.94480610371,69
90343,3,-10.5578296143,69
90344,0,-10.8457072228,69
90345,0,-10.8457072228,69
90346,0,-10.8457072228,69
90347,3,-10.601066642,69
90348,10,-9.48848093676,69
90349,5,-9.97054814647,69
90350,12,-9.57796886388,69
90351,7,-9.71463168578,69
90352,0,-10.8457072228,69
90353,0,-10.8457072228,69
90354,5,-9.7000820782,69
90355,2,-10.6037734307,70
90356,2,-10.6155685681,69
90357,3,-10.2164899651,70
90358,1,-10.1206204,69
90359,1,-10.2305215837,69
90360,8,-9.5697790757,69
90362,11,-9.4474776884,69
90363,0,-10.8457072228,69
90364,5,-10.5629195328,69
90365,2,-10.7150124642,69
90366,1,-10.5596782344,69
90367,7,-9.35129930795,69
90368,3,-9.65850961155,69
90369,9,-9.11611309096,69
90370,9,-9.54750585109,69
90372,1,-10.8183424053,69
90373,0,-10.8457072228,69
90374,11,-9.23654182787,69
90375,3,-10.4000748139,69
90376,0,-10.8457072228,70
90377,1,-10.7934211505,69
90378,1,-10.2305215837,69
90379,0,-10.8457072228,69
90380,0,-10.8457072228,69
90381,2,-10.3525365343,69
90382,2,-10.0636354054,69
90383,4,-9.78362183393,69
90384,3,-10.4732038814,69
90385,4,-10.1030781021,69
90386,2,-10.5486623608,69
90387,0,-10.8457072228,69
90389,1,-10.7604334392,69
90390,4,-10.3453440696,69
90391,1,-10.2305215837,69
90392,3,-10.1171611692,69
90393,5,-9.67469477551,69
90394,4,-10.1471236584,69
90395,0,-10.8457072228,69
90396,18,-9.23624058245,69
90397,1,-10.653022879,69
90398,0,-10.8457072228,69
90399,11,-9.30840267044,69
