CLid,indegree,l_pagerank,age
2620745,1,-9.48715535915,133
2620746,1,-9.48715535916,133
2620747,5,-10.9025368404,85
2620749,1,-11.3361372865,85
2620750,1,-11.3108081922,85
2620751,0,-11.384275344,85
2620753,1,-9.48715535915,34
2620754,0,-11.384275344,34
2620755,0,-11.384275344,34
2620756,1,-10.7690897049,34
2620758,2,-10.879297022,34
2620759,0,-11.384275344,34
2620760,1,-11.3267107167,34
2620761,1,-9.48715535916,34
2620762,0,-11.384275344,167
2620763,4,-10.7994441163,122
2620764,3,-10.9856086113,73
2620765,0,-11.384275344,73
2620767,0,-11.384275344,80
2620768,0,-11.384275344,197
2620769,0,-11.384275344,197
2620770,1,-10.7690897049,197
2620771,1,-11.3504868367,7
2620772,0,-11.384275344,91
2620773,1,-10.8262836373,91
2620774,1,-11.0415154762,91
2620776,3,-10.7186611146,92
2620777,1,-10.9020225241,92
2620778,7,-10.2172197269,91
2620779,6,-10.8200849404,91
2620780,3,-11.1113937456,92
2620781,1,-11.2432544328,92
2620782,0,-11.384275344,91
2620783,2,-10.916036752,92
2620784,1,-10.9017965618,115
2620785,0,-11.384275344,40
2620787,1,-9.48715535915,40
2620788,1,-9.48715535916,40
2620789,0,-11.384275344,40
2620790,1,-9.48715535915,40
2620791,1,-9.48715535915,39
2620792,1,-9.48715535916,39
2620794,0,-11.384275344,40
2620796,0,-11.384275344,40
2620798,2,-11.2856542518,40
2620799,0,-11.384275344,40
2620801,0,-11.384275344,40
2620802,1,-9.48715535916,40
2620803,0,-11.384275344,40
2620804,0,-11.384275344,39
2620805,0,-11.384275344,40
2620806,1,-11.3390793189,40
2620807,128,-7.66697281058,88
2620808,3,-10.7822562446,88
2620810,2,-11.2725027608,88
2620811,6,-10.9946807404,88
2620812,1,-9.48715535915,171
2620813,0,-11.384275344,171
2620814,1,-9.48715535915,196
2620815,1,-9.48715535915,195
2620816,1,-9.48715535916,195
2620817,1,-9.48715535916,196
2620818,0,-11.384275344,209
2620819,0,-11.384275344,195
2620820,0,-11.384275344,195
2620821,0,-11.384275344,197
2620822,0,-11.384275344,198
2620823,0,-11.384275344,198
2620824,0,-11.384275344,200
2620825,0,-11.384275344,200
2620826,0,-11.384275344,206
2620828,0,-11.384275344,200
2620829,0,-11.384275344,200
2620830,0,-11.384275344,199
2620831,0,-11.384275344,203
2620833,0,-11.384275344,208
2620834,0,-11.384275344,200
2620835,0,-11.384275344,207
2620836,0,-11.384275344,197
2620837,0,-11.384275344,194
2620838,0,-11.384275344,194
2620839,0,-11.384275344,194
2620840,0,-11.384275344,207
2620841,0,-11.384275344,194
2620842,1,-9.48715535916,207
2620843,0,-11.384275344,200
2620844,0,-11.384275344,205
2620845,0,-11.384275344,200
2620846,0,-11.384275344,194
2620847,0,-11.384275344,200
2620848,0,-11.384275344,201
2620849,0,-11.384275344,197
2620850,0,-11.384275344,198
2620851,1,-9.48715535915,199
2620852,1,-10.8719102242,200
2620853,0,-11.384275344,194
2620854,0,-11.384275344,200
2620856,0,-11.384275344,197
2620857,0,-11.384275344,204
2620858,0,-11.384275344,197
2620859,0,-11.384275344,208
2620860,0,-11.384275344,194
2620861,1,-9.48715535915,206
2620862,0,-11.384275344,198
2620863,0,-11.384275344,200
2620864,0,-11.384275344,204
2620865,0,-11.384275344,198
2620866,0,-11.384275344,196
2620867,0,-11.384275344,194
2620868,0,-11.384275344,200
2620869,0,-11.384275344,209
2620870,0,-11.384275344,197
2620871,0,-11.384275344,194
2620873,2,-11.1466196432,114
2620874,4,-10.7989731996,114
2620875,1,-11.0969368552,114
2620876,8,-11.0417901009,21
2620879,1,-10.8573756402,90
2620880,0,-11.384275344,90
2620881,2,-10.4619260922,38
2620882,1,-9.48715535915,38
2620883,1,-11.2433541574,38
2620884,1,-9.48715535916,38
2620885,1,-11.2811975004,78
2620886,5,-11.2197934792,2
2620887,1,-11.2028935165,106
2620888,5,-10.5508053426,106
2620889,2,-10.5355717253,106
2620891,3,-10.23329473,131
2620892,5,-10.1310851874,130
2620893,3,-10.2258202084,130
2620894,1,-11.1244427716,33
2620896,1,-9.48715535915,33
2620897,0,-11.384275344,33
2620898,1,-9.48715535915,33
2620899,1,-9.48715535915,33
2620900,1,-9.48715535916,33
2620901,1,-9.48715535915,33
2620902,1,-10.7690897049,33
2620903,1,-9.48715535916,33
2620904,1,-9.48715535916,33
2620905,1,-9.48715535916,33
2620906,0,-11.384275344,33
2620907,1,-9.48715535915,33
2620908,0,-11.384275344,33
2620910,1,-9.48715535916,33
2620911,0,-11.384275344,148
2620912,1,-8.87998697666,147
2620913,1,-8.94671442957,147
2620914,0,-11.384275344,148
2620915,1,-9.48715535915,136
2620916,1,-11.1348144844,137
2620917,7,-8.80190492863,137
2620918,1,-10.5097698121,33
2620920,3,-10.6857006025,33
2620923,4,-11.1063709294,33
2620924,2,-11.2350930143,33
2620925,0,-11.384275344,33
2620926,2,-11.2350930143,33
2620927,4,-11.1063709294,33
2620929,4,-10.1937887751,33
2620930,4,-11.1063709294,33
2620931,5,-11.042539028,33
2620932,0,-11.384275344,90
2620942,2,-10.6985610545,159
2620944,1,-11.1294939407,81
2620946,5,-10.7986980673,81
2620947,0,-11.384275344,81
2620948,1,-9.48715535915,36
2620951,1,-9.48715535916,36
2620954,0,-11.384275344,36
2620956,0,-11.384275344,36
2620957,16,-8.272530106,105
2620958,1,-11.3166551564,105
2620959,3,-10.2616952208,105
2620960,6,-10.000040831,105
2620961,6,-10.1013787456,105
2620962,9,-10.3079498826,105
2620963,29,-9.4603440065,105
2620964,1,-11.3261410877,105
2620965,1,-10.5818613929,105
2620970,1,-11.3353042494,43
2620971,0,-11.384275344,71
2620972,1,-9.48715535915,191
2620973,1,-9.48715535915,191
2620974,1,-9.48715535916,191
2620975,1,-9.48715535915,191
2620979,0,-11.384275344,104
2620980,0,-11.384275344,104
2620981,1,-11.2742230072,104
2620982,4,-11.0383896257,104
2620983,4,-10.4452959163,104
2620984,1,-10.7690897049,109
2620985,2,-10.7656586332,109
2620986,1,-11.1371974886,79
2620987,27,-10.1670314265,79
2620988,1,-11.1453834358,79
2620989,0,-11.384275344,79
2620990,0,-11.384275344,79
2620991,1,-11.2954441303,79
2620992,1,-11.2719461591,77
2620993,4,-11.0441606198,77
2620995,2,-11.1692652328,77
2620996,0,-11.384275344,87
2620997,11,-10.3917356326,87
2620998,1,-11.2100464126,37
2620999,0,-11.384275344,37
2621000,1,-10.3208475675,37
2621001,0,-11.384275344,37
2621002,0,-11.384275344,37
2621003,1,-10.5818613929,37
2621004,0,-11.384275344,37
2621005,1,-10.5818613929,37
2621006,1,-10.8308901058,37
2621007,0,-11.384275344,37
2621008,1,-10.8308901059,37
2621009,1,-10.5818613929,37
2621010,0,-11.384275344,37
2621011,1,-10.3208475675,37
2621012,1,-10.3208475675,37
2621013,1,-11.355787246,37
2621014,1,-11.355787246,37
2621015,0,-11.384275344,37
2621016,1,-11.355787246,37
2621017,2,-11.3180775722,0
2621018,0,-11.384275344,0
2621019,0,-11.384275344,102
2621020,9,-10.6468351197,102
2621021,0,-11.384275344,102
2621022,4,-10.6927350985,103
2621024,0,-11.384275344,58
2621047,0,-11.384275344,1
2621048,0,-11.384275344,1
2621049,5,-10.5409376106,109
2621051,8,-10.2484287463,98
2621052,1,-10.8015186933,98
2621053,2,-11.2196926116,9
2621056,5,-10.8415482539,84
2621057,2,-11.3060564422,83
2621058,10,-10.0029704926,83
2621059,0,-11.384275344,83
2621060,11,-10.6187058333,83
2621061,0,-11.384275344,83
2621062,12,-10.0155777307,83
2621063,4,-10.0325282624,87
2621064,0,-11.384275344,87
2621065,0,-11.384275344,87
2621066,4,-10.8018870391,87
2621067,0,-11.384275344,4
2621072,1,-9.48715535915,95
2621074,0,-11.384275344,0
2621078,2,-11.2790964692,25
2621080,0,-11.384275344,162
2764117,12,-10.6610549987,52
2764118,3,-10.9415928635,52
2764179,4,-10.9907027355,50
2764180,1,-11.047755991,48
2764181,1,-9.48715535916,44
2764182,3,-11.2312030615,42
2764183,1,-11.32680062,40
2764184,1,-10.3208475675,38
2764185,10,-10.4022457618,33
2764186,0,-11.384275344,30
2764187,5,-10.6449834141,30
2764188,1,-11.2948576665,26
2764189,0,-11.384275344,7
798255,0,-11.384275344,0
810012,0,-11.384275344,240
84581,2,-9.67084658561,246
84582,0,-11.384275344,241
84583,0,-11.384275344,240
84585,0,-11.384275344,237
84586,1,-10.7690897049,236
84587,0,-11.384275344,236
84589,0,-11.384275344,232
84590,0,-11.384275344,227
84591,0,-11.384275344,227
84593,0,-11.384275344,222
84595,1,-10.7690897049,220
84596,0,-11.384275344,220
84597,0,-11.384275344,219
84598,1,-10.7690897049,218
84599,0,-11.384275344,217
84600,0,-11.384275344,217
84601,0,-11.384275344,219
84602,0,-11.384275344,216
84604,0,-11.384275344,216
84605,0,-11.384275344,216
84606,0,-11.384275344,215
84607,0,-11.384275344,215
84608,0,-11.384275344,215
84609,0,-11.384275344,215
84610,0,-11.384275344,214
84611,0,-11.384275344,214
84612,0,-11.384275344,214
84613,0,-11.384275344,214
84614,0,-11.384275344,213
84615,0,-11.384275344,213
84618,0,-11.384275344,212
84619,0,-11.384275344,212
84620,1,-10.7690897049,212
84621,0,-11.384275344,212
84623,0,-11.384275344,212
84624,0,-11.384275344,212
84625,0,-11.384275344,211
84626,0,-11.384275344,211
84627,0,-11.384275344,211
84628,0,-11.384275344,211
84629,0,-11.384275344,211
84630,0,-11.384275344,219
84631,0,-11.384275344,219
84632,0,-11.384275344,218
84633,0,-11.384275344,212
84635,0,-11.384275344,210
84636,0,-11.384275344,210
84637,0,-11.384275344,210
84638,0,-11.384275344,210
84639,0,-11.384275344,210
84640,0,-11.384275344,210
84641,0,-11.384275344,210
84643,0,-11.384275344,234
84644,0,-11.384275344,219
84645,0,-11.384275344,219
84646,0,-11.384275344,215
84647,0,-11.384275344,214
84648,0,-11.384275344,213
84649,0,-11.384275344,212
84650,0,-11.384275344,211
84651,0,-11.384275344,210
84652,0,-11.384275344,209
84654,0,-11.384275344,208
84655,0,-11.384275344,208
84656,0,-11.384275344,208
84657,0,-11.384275344,208
84658,0,-11.384275344,207
84659,0,-11.384275344,207
84660,0,-11.384275344,206
84661,0,-11.384275344,205
84662,0,-11.384275344,205
84663,0,-11.384275344,205
84664,0,-11.384275344,204
84665,0,-11.384275344,204
84666,0,-11.384275344,204
84667,0,-11.384275344,203
84668,0,-11.384275344,203
84669,0,-11.384275344,208
84670,0,-11.384275344,209
84671,1,-9.48715535916,206
84672,0,-11.384275344,204
84673,0,-11.384275344,204
84674,0,-11.384275344,203
84675,0,-11.384275344,203
84676,0,-11.384275344,202
84677,0,-11.384275344,210
84678,0,-11.384275344,209
84679,0,-11.384275344,208
84680,0,-11.384275344,208
84682,0,-11.384275344,207
84683,1,-11.3278060075,206
84684,0,-11.384275344,205
84685,0,-11.384275344,205
84686,0,-11.384275344,204
84688,0,-11.384275344,204
84690,0,-11.384275344,203
84691,0,-11.384275344,203
84692,0,-11.384275344,203
84693,0,-11.384275344,203
84694,0,-11.384275344,202
84695,1,-11.3284211877,202
84696,0,-11.384275344,201
84697,1,-10.7690897049,201
84699,0,-11.384275344,202
84700,0,-11.384275344,202
84701,0,-11.384275344,201
84702,0,-11.384275344,201
84703,0,-11.384275344,201
84704,0,-11.384275344,201
84705,0,-11.384275344,201
84707,0,-11.384275344,201
84708,0,-11.384275344,200
84710,0,-11.384275344,200
84713,0,-11.384275344,196
84715,1,-9.48715535916,206
84716,0,-11.384275344,205
84717,0,-11.384275344,202
84718,0,-11.384275344,201
84719,0,-11.384275344,201
84721,0,-11.384275344,200
84722,0,-11.384275344,200
84723,0,-11.384275344,200
84724,0,-11.384275344,200
84725,0,-11.384275344,199
84726,0,-11.384275344,199
84727,0,-11.384275344,198
84728,0,-11.384275344,208
84729,0,-11.384275344,198
84731,0,-11.384275344,197
84732,0,-11.384275344,197
84733,0,-11.384275344,196
84734,0,-11.384275344,196
84735,0,-11.384275344,196
84737,0,-11.384275344,195
84739,0,-11.384275344,200
84740,0,-11.384275344,200
84741,1,-9.48715535916,199
84742,0,-11.384275344,199
84743,0,-11.384275344,198
84744,0,-11.384275344,197
84745,0,-11.384275344,196
84746,0,-11.384275344,196
84747,0,-11.384275344,196
84750,0,-11.384275344,194
84751,0,-11.384275344,194
84752,0,-11.384275344,194
84753,0,-11.384275344,194
84754,3,-10.8014845857,199
84756,1,-11.3621318832,199
84757,0,-11.384275344,199
84758,0,-11.384275344,199
84759,3,-11.0250535438,197
84760,0,-11.384275344,197
84761,0,-11.384275344,197
84762,0,-11.384275344,197
84763,0,-11.384275344,197
84764,0,-11.384275344,197
84765,0,-11.384275344,197
84766,0,-11.384275344,197
84767,0,-11.384275344,197
84768,0,-11.384275344,197
84769,1,-11.3169457068,197
84770,0,-11.384275344,197
84771,0,-11.384275344,197
84772,0,-11.384275344,197
84773,0,-11.384275344,197
84774,0,-11.384275344,197
84775,0,-11.384275344,197
84778,0,-11.384275344,196
84779,0,-11.384275344,196
84780,0,-11.384275344,196
84781,0,-11.384275344,196
84782,0,-11.384275344,196
84783,0,-11.384275344,196
84784,0,-11.384275344,196
84786,0,-11.384275344,196
84788,0,-11.384275344,195
84789,0,-11.384275344,195
84791,0,-11.384275344,195
84792,0,-11.384275344,195
84793,0,-11.384275344,195
84794,1,-11.3571712113,195
84795,0,-11.384275344,195
84796,0,-11.384275344,195
84797,0,-11.384275344,195
84799,0,-11.384275344,195
84801,0,-11.384275344,195
84802,1,-10.7690897049,195
84803,0,-11.384275344,195
84804,0,-11.384275344,195
84805,0,-11.384275344,195
84806,0,-11.384275344,195
84808,0,-11.384275344,195
84809,1,-10.7690897049,194
84810,0,-11.384275344,194
84811,1,-9.48715535916,194
84812,1,-11.3571712113,194
84813,0,-11.384275344,194
84815,0,-11.384275344,194
84816,0,-11.384275344,194
84817,0,-11.384275344,194
84818,0,-11.384275344,194
84819,0,-11.384275344,194
84821,0,-11.384275344,194
84823,0,-11.384275344,194
84824,0,-11.384275344,194
84825,0,-11.384275344,194
84826,0,-11.384275344,194
84828,0,-11.384275344,194
84829,1,-11.3169457068,194
84830,0,-11.384275344,194
84831,0,-11.384275344,194
84832,0,-11.384275344,194
84833,0,-11.384275344,194
84834,0,-11.384275344,193
84837,0,-11.384275344,193
84838,0,-11.384275344,193
84839,0,-11.384275344,193
84841,0,-11.384275344,193
84842,1,-10.7649649912,193
84843,0,-11.384275344,193
84844,0,-11.384275344,193
84845,0,-11.384275344,193
84846,1,-10.7690897049,193
84847,0,-11.384275344,193
84848,0,-11.384275344,193
84849,0,-11.384275344,193
84851,0,-11.384275344,193
84852,0,-11.384275344,193
84853,1,-11.3169457068,192
84854,0,-11.384275344,192
84855,0,-11.384275344,192
84856,0,-11.384275344,192
84858,0,-11.384275344,192
84859,0,-11.384275344,192
84860,0,-11.384275344,192
84862,0,-11.384275344,192
84863,0,-11.384275344,192
84865,0,-11.384275344,192
84866,0,-11.384275344,192
84867,0,-11.384275344,192
84868,0,-11.384275344,192
84869,0,-11.384275344,192
84870,0,-11.384275344,192
84872,0,-11.384275344,192
84873,1,-9.48715535916,192
84874,0,-11.384275344,192
84875,0,-11.384275344,192
84876,0,-11.384275344,192
84877,1,-10.7690897049,192
84878,0,-11.384275344,192
84879,0,-11.384275344,192
84880,0,-11.384275344,192
84881,0,-11.384275344,192
84882,1,-10.7690897049,192
84884,1,-9.48715535916,191
84885,0,-11.384275344,191
84886,0,-11.384275344,191
84887,0,-11.384275344,191
84888,0,-11.384275344,191
84889,0,-11.384275344,191
84891,0,-11.384275344,191
84892,0,-11.384275344,191
84893,0,-11.384275344,191
84894,1,-11.3651946283,191
84895,0,-11.384275344,191
84896,0,-11.384275344,191
84898,0,-11.384275344,191
84901,0,-11.384275344,191
84903,0,-11.384275344,191
84904,0,-11.384275344,191
84906,1,-9.48715535915,191
84907,1,-9.48715535916,191
84908,0,-11.384275344,191
84909,1,-10.7690897049,191
84910,0,-11.384275344,191
84911,1,-9.48715535916,191
84912,1,-11.3686572039,191
84913,0,-11.384275344,191
84914,0,-11.384275344,191
84915,0,-11.384275344,191
84916,0,-11.384275344,191
84917,1,-9.48715535915,191
84918,1,-9.48715535916,191
84919,0,-11.384275344,191
84920,0,-11.384275344,191
84921,0,-11.384275344,191
84922,1,-9.48715535915,191
84923,1,-9.48715535916,191
84924,0,-11.384275344,191
84925,0,-11.384275344,191
84926,0,-11.384275344,190
84928,0,-11.384275344,190
84929,1,-10.7690897049,190
84930,0,-11.384275344,190
84932,0,-11.384275344,190
84933,0,-11.384275344,190
84934,0,-11.384275344,190
84935,1,-11.2636838588,190
84937,0,-11.384275344,190
84938,0,-11.384275344,190
84939,0,-11.384275344,190
84940,0,-11.384275344,190
84941,0,-11.384275344,190
84942,1,-9.48715535916,190
84943,1,-9.48715535916,190
84945,0,-11.384275344,190
84946,0,-11.384275344,190
84947,0,-11.384275344,190
84948,0,-11.384275344,190
84950,0,-11.384275344,190
84952,2,-9.10908922523,190
84953,1,-9.74816918453,190
84954,0,-11.384275344,190
84955,0,-11.384275344,190
84956,0,-11.384275344,190
84958,0,-11.384275344,190
84959,0,-11.384275344,190
84960,1,-9.48715535915,190
84961,1,-9.48715535916,190
84962,0,-11.384275344,190
84963,0,-11.384275344,190
84964,0,-11.384275344,188
84965,0,-11.384275344,188
84966,0,-11.384275344,188
84967,0,-11.384275344,188
84968,2,-11.1419574893,188
84971,0,-11.384275344,188
84972,0,-11.384275344,188
84973,1,-10.3208475675,188
84974,1,-10.5818613929,188
84975,1,-9.48715535915,188
84976,1,-9.48715535916,188
84977,0,-11.384275344,188
84978,0,-11.384275344,188
84980,0,-11.384275344,188
84981,0,-11.384275344,188
84982,0,-11.384275344,188
84983,0,-11.384275344,188
84984,0,-11.384275344,188
84986,0,-11.384275344,188
84988,1,-11.3578200346,188
84989,1,-10.7690897049,188
84990,0,-11.384275344,188
84991,0,-11.384275344,188
84992,0,-11.384275344,188
84993,0,-11.384275344,188
84994,0,-11.384275344,188
84995,0,-11.384275344,188
84996,0,-11.384275344,188
84997,0,-11.384275344,188
84998,0,-11.384275344,188
84999,0,-11.384275344,188
85000,0,-11.384275344,187
85001,1,-10.7690897049,187
85002,0,-11.384275344,187
85003,0,-11.384275344,187
85004,0,-11.384275344,187
85005,0,-11.384275344,187
85006,0,-11.384275344,187
85007,1,-10.5507644806,187
85008,1,-9.48715535915,187
85009,1,-9.48715535916,187
85010,1,-9.48715535915,187
85011,1,-9.48715535916,187
85012,0,-11.384275344,187
85013,0,-11.384275344,187
85014,0,-11.384275344,187
85016,0,-11.384275344,187
85017,0,-11.384275344,187
85018,0,-11.384275344,187
85019,0,-11.384275344,187
85020,0,-11.384275344,187
85021,0,-11.384275344,187
85022,0,-11.384275344,187
85023,0,-11.384275344,187
85024,0,-11.384275344,187
85025,1,-10.3208475675,187
85026,1,-10.5818613929,187
85028,0,-11.384275344,187
85030,0,-11.384275344,187
85031,0,-11.384275344,187
85033,0,-11.384275344,187
85035,0,-11.384275344,187
85036,0,-11.384275344,187
85038,0,-11.384275344,187
85039,0,-11.384275344,187
85040,1,-9.48715535915,187
85041,1,-9.48715535916,187
85042,0,-11.384275344,187
85043,0,-11.384275344,187
85044,0,-11.384275344,187
85047,0,-11.384275344,186
85048,0,-11.384275344,186
85049,0,-11.384275344,186
85050,0,-11.384275344,186
85051,0,-11.384275344,186
85052,0,-11.384275344,186
85053,0,-11.384275344,186
85054,0,-11.384275344,186
85055,1,-10.7690897049,186
85056,0,-11.384275344,186
85057,1,-10.5818613929,186
85058,1,-10.3208475675,186
85059,1,-10.5507644806,186
85060,0,-11.384275344,186
85061,0,-11.384275344,186
85062,2,-11.2869576057,186
85063,2,-11.2649836322,186
85066,0,-11.384275344,186
85067,0,-11.384275344,186
85069,0,-11.384275344,186
85072,1,-9.48715535916,186
85073,0,-11.384275344,186
85074,0,-11.384275344,186
85075,0,-11.384275344,186
85076,0,-11.384275344,186
85077,0,-11.384275344,186
85078,0,-11.384275344,186
85079,1,-10.5507644806,186
85080,0,-11.384275344,186
85081,0,-11.384275344,186
85083,0,-11.384275344,186
85084,0,-11.384275344,186
85086,0,-11.384275344,186
85087,0,-11.384275344,186
85088,0,-11.384275344,186
85089,1,-10.7690897049,185
85090,0,-11.384275344,185
85091,0,-11.384275344,185
85093,0,-11.384275344,185
85094,0,-11.384275344,185
85096,1,-11.2998004474,185
85097,0,-11.384275344,185
85098,0,-11.384275344,185
85099,0,-11.384275344,185
85100,0,-11.384275344,185
85101,0,-11.384275344,185
85102,1,-11.3169457068,185
85103,0,-11.384275344,185
85105,0,-11.384275344,185
85107,0,-11.384275344,185
85108,0,-11.384275344,185
85109,0,-11.384275344,185
85110,1,-10.3208475675,185
85111,1,-10.5818613929,185
85112,1,-11.3169457068,185
85113,0,-11.384275344,185
85114,0,-11.384275344,185
85115,0,-11.384275344,185
85117,0,-11.384275344,185
85119,1,-11.3686572039,185
85121,1,-10.5507644806,185
85122,0,-11.384275344,185
85123,0,-11.384275344,185
85126,0,-11.384275344,185
85128,0,-11.384275344,185
85129,0,-11.384275344,184
85130,4,-10.1845306036,184
85131,180,-6.35509141822,184
85132,0,-11.384275344,184
85133,0,-11.384275344,184
85134,0,-11.384275344,184
85136,0,-11.384275344,184
85137,0,-11.384275344,184
85138,1,-11.3571712113,184
85139,6,-9.30821190519,184
85140,0,-11.384275344,184
85141,1,-11.2073937116,184
85142,0,-11.384275344,184
85143,0,-11.384275344,184
85144,0,-11.384275344,184
85145,1,-11.0971421789,184
85146,0,-11.384275344,184
85147,0,-11.384275344,184
85148,0,-11.384275344,184
85149,2,-10.5310309139,184
85150,1,-11.2944716561,184
85151,1,-11.3541886804,184
85152,1,-11.0301035303,184
85153,2,-10.1627772581,184
85154,7,-9.78708238101,184
85155,2,-10.1290658699,184
85156,0,-11.384275344,184
85157,0,-11.384275344,184
85158,1,-11.2944716561,184
85159,0,-11.384275344,184
85160,86,-6.84175404561,184
85161,1,-11.1970880795,184
85162,11,-8.68378591202,184
85163,4,-9.64958564583,184
85164,0,-11.384275344,184
85165,0,-11.384275344,184
85166,4,-10.4734875944,184
85167,1,-11.2310737789,184
85168,1,-10.1392688779,184
85169,6,-9.90532812503,184
85170,0,-11.384275344,184
85171,8,-9.62725188763,183
85172,0,-11.384275344,183
85173,0,-11.384275344,183
85174,0,-11.384275344,183
85175,0,-11.384275344,183
85176,4,-8.35174239071,183
85177,0,-11.384275344,183
85178,1,-11.1915910002,183
85179,0,-11.384275344,183
85180,1,-11.251786161,183
85181,1,-10.5239672222,183
85182,0,-11.384275344,183
85183,4,-10.0048681001,183
85184,2,-11.1420373081,183
85186,1,-10.1424752401,183
85187,0,-11.384275344,183
85189,8,-9.31744875363,183
85191,6,-9.5984091513,183
85192,4,-10.760159459,183
85193,0,-11.384275344,183
85194,10,-8.95652013311,183
85195,1,-11.1915910002,183
85196,0,-11.384275344,183
85197,7,-8.68868909754,183
85198,0,-11.384275344,183
85199,3,-10.4575856917,183
85200,6,-9.77444253198,183
85201,3,-10.7285405712,183
85203,0,-11.384275344,183
85204,1,-9.76256164753,183
85205,0,-11.384275344,183
85206,5,-10.0801724961,183
85207,1,-10.6292915926,183
85208,2,-10.3113487375,183
85209,2,-10.5071656847,183
85210,6,-9.70050676082,183
85211,0,-11.384275344,183
85212,13,-7.5861845781,183
85213,0,-11.384275344,182
85215,0,-11.384275344,182
85216,1,-9.48715535915,182
85217,1,-9.48715535916,182
85218,1,-9.48715535915,182
85219,1,-9.48715535916,182
85220,0,-11.384275344,182
85221,0,-11.384275344,182
85222,0,-11.384275344,182
85223,0,-11.384275344,182
85225,0,-11.384275344,182
85226,0,-11.384275344,182
85228,0,-11.384275344,182
85229,1,-9.48715535916,182
85230,0,-11.384275344,182
85231,0,-11.384275344,182
85232,0,-11.384275344,182
85233,0,-11.384275344,182
85234,0,-11.384275344,182
85236,1,-11.3169457068,182
85237,0,-11.384275344,182
85238,0,-11.384275344,182
85240,0,-11.384275344,182
85241,0,-11.384275344,182
85242,0,-11.384275344,182
85243,0,-11.384275344,182
85245,0,-11.384275344,182
85246,0,-11.384275344,182
85247,0,-11.384275344,182
85249,0,-11.384275344,182
85250,9,-8.42084461518,181
85251,0,-11.384275344,181
85252,1,-9.48715535915,181
85253,1,-9.48715535916,181
85254,0,-11.384275344,181
85255,0,-11.384275344,181
85257,0,-11.384275344,181
85258,0,-11.384275344,181
85259,1,-9.48715535915,181
85260,1,-9.48715535916,181
85261,4,-7.82745757871,181
85263,0,-11.384275344,181
85264,0,-11.384275344,181
85265,0,-11.384275344,181
85266,0,-11.384275344,181
85267,52,-8.13395583159,181
85268,0,-11.384275344,181
85270,0,-11.384275344,181
85271,1,-11.3296366485,181
85272,8,-10.8318449754,181
85273,0,-11.384275344,181
85274,0,-11.384275344,181
85275,0,-11.384275344,181
85278,0,-11.384275344,181
85279,1,-11.1236027528,181
85280,0,-11.384275344,181
85281,0,-11.384275344,181
85283,26,-7.47607951252,180
85284,0,-11.384275344,180
85285,0,-11.384275344,180
85286,0,-11.384275344,180
85288,2,-11.1864847984,180
85290,1,-10.7649649912,180
85292,0,-11.384275344,180
85293,0,-11.384275344,180
85294,0,-11.384275344,180
85297,0,-11.384275344,180
85298,0,-11.384275344,180
85300,0,-11.384275344,180
85301,0,-11.384275344,180
85302,0,-11.384275344,180
85304,0,-11.384275344,180
85305,0,-11.384275344,180
85306,0,-11.384275344,180
85307,0,-11.384275344,180
85308,0,-11.384275344,180
85309,0,-11.384275344,180
85310,3,-11.0241173782,179
85311,0,-11.384275344,179
85312,1,-11.0301035303,179
85313,1,-11.2556478727,179
85314,14,-9.25612079854,179
85315,6,-9.35536047595,179
85316,0,-11.384275344,179
85317,2,-10.684698944,179
85318,2,-10.3801194728,179
85319,7,-9.58240813726,179
85320,8,-9.23073983674,179
85321,0,-11.384275344,179
85322,0,-11.384275344,179
85323,1,-11.0690304537,179
85324,2,-10.565950518,179
85325,0,-11.384275344,179
85326,51,-8.7328224938,179
85327,0,-11.384275344,179
85328,0,-11.384275344,179
85329,3,-10.8357857496,179
85330,138,-7.01539148748,179
85331,6,-9.64231294356,179
85332,6,-9.49183815303,179
85333,0,-11.384275344,179
85334,7,-10.2275827859,179
85335,0,-11.384275344,179
85336,11,-9.47834715084,179
85337,0,-11.384275344,179
85340,2,-9.55518229393,179
85341,0,-11.384275344,179
85342,0,-11.384275344,179
85343,1,-11.195749422,179
85344,1,-10.8251037546,179
85345,8,-9.83801728729,179
85346,0,-11.384275344,179
85348,4,-9.28386130859,179
85349,13,-9.01431783891,179
85350,0,-11.384275344,179
85351,3,-10.3999836007,179
85352,2,-11.0992392792,178
85353,2,-10.7921166555,178
85354,3,-10.0657233345,178
85355,0,-11.384275344,178
85356,3,-10.3058954189,178
85357,30,-7.76408663373,178
85358,2,-10.221047262,178
85359,7,-9.29577562206,178
85360,6,-10.1147692583,178
85361,1,-11.0301035303,178
85362,1,-11.1627975438,178
85363,2,-10.8643179779,178
85364,9,-9.18383473943,178
85365,0,-11.384275344,178
85366,0,-11.384275344,178
85367,15,-9.60367698779,178
85368,1,-11.1989243567,178
85370,1,-11.0359454458,178
85371,0,-11.384275344,178
85372,1,-11.3086901556,178
85373,0,-11.384275344,178
85374,1,-11.2346826225,178
85375,0,-11.384275344,178
85376,6,-8.94252235736,178
85377,7,-9.64346007898,178
85378,3,-10.8664098692,178
85379,0,-11.384275344,178
85380,5,-10.5638511733,178
85382,32,-7.61396668851,177
85384,10,-9.5326227503,177
85385,1,-11.0267544565,178
85386,10,-9.28841081574,177
85387,1,-11.0301035303,177
85389,0,-11.384275344,177
85390,1,-11.3299710664,177
