,km_10,km_100,km_1000,gmm_10,gmm_100,gmm_1000,hc_10,hc_100,hc_1000
107740,0,54,806,0,50,458,1,37,95
90592,0,54,733,0,40,801,1,10,632
90593,0,86,510,0,88,757,1,60,805
2812209,0,64,814,7,26,35,9,34,602
109819,0,64,508,0,26,91,9,34,840
109818,3,35,206,7,74,522,9,28,376
109815,0,91,538,0,43,315,9,53,216
109814,0,50,136,8,50,32,1,49,395
109817,3,20,48,7,4,677,5,52,481
109816,3,35,453,7,49,941,9,28,51
109811,0,64,319,0,26,225,1,43,549
109810,0,91,221,0,26,162,9,53,865
109813,9,19,679,8,36,756,2,13,279
109812,0,54,35,0,32,480,1,36,725
112763,3,11,204,7,48,12,0,18,20
112767,9,50,987,8,88,69,1,49,103
112766,2,24,955,3,83,241,5,70,269
112765,0,44,671,7,35,319,1,49,610
112764,3,70,366,7,49,23,9,64,548
112769,3,20,116,7,4,996,0,74,430
112768,9,50,883,7,50,734,1,49,353
91824,3,18,86,7,4,494,1,60,981
100438,3,29,406,3,10,730,5,15,10
100439,9,19,530,8,36,991,2,13,518
100434,0,54,35,0,32,480,1,36,701
100435,8,93,99,2,28,295,0,19,120
100436,0,34,819,9,26,355,1,20,514
100437,3,89,469,7,88,23,9,34,225
100430,0,70,609,3,40,225,1,1,388
100431,3,35,65,7,74,551,9,28,488
100432,3,89,661,7,69,354,9,64,791
100433,3,35,521,7,74,927,9,28,881
108140,3,89,112,7,4,20,1,37,95
108145,3,35,206,7,74,522,9,28,376
108146,0,91,221,0,26,162,9,53,865
108147,0,21,697,0,50,725,1,49,487
108148,3,89,992,7,69,279,9,34,573
108149,0,70,425,2,49,23,0,0,924
1964908,0,64,856,0,26,225,9,53,63
91822,0,21,680,0,50,14,1,60,550
86018,2,24,955,3,83,241,5,70,269
86019,0,21,67,3,50,513,1,60,550
86010,5,10,746,9,29,761,7,4,570
86011,0,64,516,0,26,91,9,34,453
86012,0,1,767,0,99,69,1,37,160
86013,0,87,232,0,24,206,1,49,19
86014,0,21,538,0,26,315,9,53,216
86015,9,74,429,8,6,390,3,33,299
86016,3,64,94,7,69,801,1,10,632
86017,0,64,319,0,26,915,1,60,550
91256,9,50,364,8,82,216,1,49,103
91257,9,19,317,8,36,991,2,13,518
91254,5,74,651,9,29,221,1,49,588
106596,0,91,680,7,26,14,1,60,550
91252,3,89,366,7,11,23,9,64,548
91253,0,70,390,8,50,141,1,49,610
91250,3,20,209,0,4,754,1,20,347
91251,9,50,987,8,50,141,1,49,230
106599,9,50,136,8,82,32,2,51,968
106598,9,8,160,8,3,765,2,13,527
91258,5,40,505,0,1,668,8,55,255
91259,9,4,989,8,70,157,2,41,148
100290,9,50,987,8,50,316,1,49,353
100291,0,64,370,0,26,367,1,60,427
100292,0,91,581,0,26,772,1,37,160
100293,0,34,502,3,67,400,3,22,528
100294,3,35,366,7,49,23,9,28,304
100295,0,21,697,0,50,641,1,49,835
100296,0,64,508,3,26,817,9,34,840
100297,3,50,136,7,50,32,1,49,353
100298,0,54,922,0,88,574,1,36,915
100299,0,86,907,0,88,757,1,60,550
101749,3,13,656,7,11,450,9,64,928
101748,0,54,757,0,26,210,1,36,855
101745,0,64,814,5,69,406,9,34,97
101744,3,89,283,7,11,854,9,64,226
101747,0,70,967,0,40,160,1,37,338
101746,3,89,25,7,11,279,1,37,95
101741,0,34,294,7,67,176,1,98,365
101740,0,54,922,0,88,574,1,36,915
101742,9,50,516,8,50,316,1,49,253
87949,0,86,680,7,88,14,1,60,550
87948,0,34,502,7,53,400,3,22,528
87945,0,70,318,3,40,635,1,37,889
87944,9,50,429,8,50,734,1,49,353
87947,0,21,136,8,50,32,1,49,353
87946,3,74,160,7,3,390,9,79,268
87941,3,20,680,7,4,575,1,10,566
87940,9,50,883,8,50,316,1,37,463
87943,9,50,987,8,50,32,1,49,395
87942,3,13,728,7,11,913,9,64,291
92730,0,87,875,0,24,607,3,89,811
92731,9,50,136,8,50,32,1,49,395
100263,0,70,609,0,40,69,1,37,160
92733,0,20,733,7,4,29,1,10,124
92734,0,86,922,7,88,574,1,36,915
100264,0,91,81,0,26,83,1,73,882
92736,0,64,609,3,26,225,1,1,388
92737,2,24,516,3,83,209,5,70,269
100269,0,70,609,0,40,225,1,37,812
92739,6,69,581,0,43,754,8,35,429
100214,2,24,404,3,83,708,5,15,394
85091,0,70,193,0,88,160,1,37,285
85090,0,64,508,0,26,91,9,34,840
85093,0,69,581,0,43,772,8,35,437
85092,3,91,169,0,26,433,9,34,453
85095,0,70,680,7,88,657,1,60,183
85094,6,34,872,0,53,610,1,29,309
85097,3,89,525,7,74,854,9,64,226
85096,0,91,221,0,26,162,9,53,865
85099,9,50,987,8,50,32,1,49,395
85098,0,54,500,0,32,420,1,36,725
100215,0,91,946,0,26,901,9,53,118
85635,3,21,67,0,50,641,1,49,487
85634,0,54,247,7,32,141,1,49,913
85637,0,21,697,8,50,641,1,49,487
107312,3,77,377,3,65,690,1,40,847
85631,2,23,610,3,15,558,5,15,394
85630,0,64,319,3,26,915,9,34,840
85633,3,64,2,7,69,95,9,34,568
85632,3,34,294,7,88,721,1,98,365
85639,0,64,2,7,69,296,9,34,506
85638,0,2,882,5,5,869,6,30,561
104010,0,91,221,0,26,376,9,53,63
89987,0,50,987,8,49,459,2,13,953
108804,3,64,508,3,26,915,1,37,137
89985,0,21,697,0,50,641,1,49,487
108806,3,20,283,7,4,320,9,64,226
89983,0,74,429,0,50,897,1,49,835
89982,0,41,806,7,88,321,1,37,95
89981,3,89,25,7,69,279,9,34,568
108802,9,19,530,8,36,756,2,13,518
108809,0,35,3,7,49,431,1,37,209
108808,0,64,206,0,26,522,9,28,376
89989,0,52,814,3,65,697,9,34,97
89988,9,74,975,8,50,390,1,49,205
87163,0,50,987,8,50,1,1,49,230
87162,2,18,86,3,78,575,1,10,566
87161,9,50,136,8,6,734,3,33,299
87160,2,24,363,3,83,174,1,40,847
87167,3,13,294,7,11,93,1,98,365
87166,9,74,850,8,62,542,3,33,299
87165,9,4,989,8,70,157,2,41,148
87164,0,21,697,0,50,641,1,49,487
87169,0,21,697,0,50,641,1,49,487
87168,3,64,206,7,69,522,9,28,376
118449,0,64,767,0,88,69,1,37,447
118444,3,35,525,7,74,336,9,28,881
118445,3,34,576,7,69,817,3,22,281
118446,9,19,789,8,36,991,2,13,518
118440,9,50,987,8,82,841,2,13,43
118441,9,8,171,8,3,329,2,13,6
118442,0,70,469,7,49,431,9,34,225
118443,9,74,429,8,50,390,1,49,835
95924,7,93,764,6,28,833,1,37,781
95925,7,93,981,6,28,617,0,19,802
95926,3,89,652,7,11,450,9,64,56
95927,0,80,187,3,67,159,1,6,513
95920,3,80,643,3,67,277,1,98,365
95922,0,80,643,3,67,846,0,21,179
95923,9,8,171,8,3,329,2,13,6
95928,0,21,814,3,50,641,9,34,97
88768,0,91,538,0,26,315,9,53,216
88769,0,91,221,0,26,162,1,37,812
88764,0,70,609,0,40,613,1,37,285
88765,0,69,769,3,43,445,1,40,887
88766,0,77,377,2,65,690,1,40,202
88767,3,35,525,7,74,336,9,28,881
88760,8,77,852,2,65,218,1,10,236
88761,0,69,769,3,43,445,1,40,887
88762,0,54,26,0,88,458,1,49,578
88763,9,19,317,8,36,459,2,13,518
107211,3,29,50,7,10,114,9,28,30
107210,3,29,784,7,10,934,9,79,634
97786,3,20,209,4,4,298,0,74,668
97787,0,74,429,8,50,1,1,49,578
97784,8,0,0,2,72,526,0,76,295
97785,7,93,383,6,28,412,0,19,802
97782,3,35,525,7,74,854,9,64,226
97783,0,91,946,0,26,901,9,53,118
97780,0,2,513,5,5,869,6,30,592
97781,2,23,225,3,15,70,5,15,357
97788,0,54,878,0,88,105,1,71,125
97789,3,29,50,7,10,934,1,37,664
94329,0,18,580,3,40,429,1,1,369
94328,3,64,469,7,26,91,9,34,225
94325,3,34,556,7,4,400,3,22,281
94324,0,18,580,3,78,429,1,1,369
94327,9,50,944,0,50,14,1,60,832
94326,3,20,226,0,4,14,9,23,197
94321,0,74,429,8,50,897,1,49,835
94320,3,11,141,7,48,40,0,18,20
94323,0,64,319,3,26,225,1,37,285
94322,0,64,484,0,50,524,1,25,189
90839,0,86,510,0,88,367,1,60,981
90838,0,54,247,0,88,141,1,49,230
90835,2,23,610,7,15,677,1,37,244
90834,3,35,627,7,11,811,9,28,304
90837,3,89,25,7,11,61,9,64,56
90836,0,70,453,7,49,702,1,37,95
90831,3,13,868,7,11,723,9,64,276
90830,2,23,406,3,15,565,5,15,10
90833,0,91,221,0,26,162,9,53,865
90832,0,70,193,0,88,989,1,37,285
96789,0,21,67,0,50,513,1,49,19
96788,3,89,508,0,4,885,1,20,347
96785,3,64,733,7,69,778,1,10,124
96784,0,70,609,8,88,160,1,37,285
96787,0,70,679,8,40,459,2,13,594
96786,9,21,883,7,50,488,9,23,197
96781,3,27,275,7,97,675,9,34,225
96780,2,24,581,7,83,174,1,40,847
96783,0,69,581,0,43,772,9,53,118
100880,3,29,784,0,10,544,9,79,634
97438,3,27,275,7,97,723,9,64,276
97439,0,64,680,0,26,657,1,60,183
97434,0,70,631,0,40,943,1,37,98
97435,0,1,967,3,26,311,1,43,396
97436,9,60,948,4,71,603,1,14,123
97437,9,50,136,8,50,734,1,49,353
97430,0,54,733,0,32,801,1,10,632
97432,0,21,67,8,50,488,1,49,353
97433,3,29,868,7,10,934,9,79,634
90789,3,35,366,0,49,23,9,28,51
90788,3,29,784,7,10,227,9,79,634
90783,0,86,81,0,88,434,1,73,473
90782,0,70,580,3,40,429,1,1,369
90781,6,48,185,0,9,638,3,61,262
90780,3,77,881,7,65,274,1,40,202
90787,3,89,841,7,69,906,9,64,56
90786,3,35,652,7,11,450,9,64,56
90785,9,50,160,8,3,765,1,60,864
90784,3,89,525,7,74,854,9,64,226
95498,0,54,35,0,32,480,1,36,701
148798,0,64,81,0,26,83,1,73,882
95494,0,91,508,0,26,91,9,34,840
95495,0,64,294,0,26,176,1,98,365
95496,0,64,294,0,26,176,1,98,365
148796,0,1,634,0,99,732,1,98,365
95490,0,50,364,0,50,989,1,49,230
95491,3,70,50,7,49,23,9,28,321
95492,9,8,476,8,3,861,2,13,446
95493,9,19,329,8,36,827,2,13,446
99698,9,8,329,8,36,827,2,13,446
99699,3,29,476,8,49,891,2,13,848
99696,0,8,476,8,49,891,2,13,848
99697,9,19,329,8,36,827,2,13,446
99694,9,8,476,8,49,891,2,13,848
99695,9,19,329,8,36,827,2,13,446
99692,9,19,329,8,36,827,2,13,446
99693,9,44,476,8,35,329,2,13,848
99690,0,70,476,8,49,891,2,13,848
99691,2,95,440,3,83,813,5,70,858
95148,3,35,521,7,74,927,9,28,30
95149,0,64,65,7,74,91,9,34,840
95142,0,70,390,8,88,141,1,49,230
95143,2,24,777,3,83,708,5,70,618
95140,2,24,955,3,83,241,5,70,269
95146,3,89,652,7,11,450,9,64,56
95147,3,20,398,3,44,995,1,87,994
95144,3,89,25,7,69,721,3,22,281
95145,3,29,29,0,10,544,1,37,160
112561,3,35,525,7,74,336,9,28,881
112560,3,20,294,7,4,176,1,98,365
112563,0,91,946,0,43,901,9,53,925
112562,0,54,65,0,88,14,1,37,160
112565,9,50,987,0,50,141,1,49,230
112564,0,35,72,7,49,431,1,37,463
112567,9,50,364,8,50,316,1,49,103
112566,0,64,508,3,26,885,1,43,549
112569,9,8,160,8,3,765,2,13,527
112568,9,8,160,8,3,765,2,13,527
93465,9,19,329,8,36,765,2,13,527
93464,3,89,25,7,11,279,9,64,791
92550,9,8,476,8,3,827,2,13,446
111209,9,19,329,8,36,827,2,13,446
111208,0,41,729,7,88,321,1,36,534
1268548,0,87,232,0,88,44,1,36,915
111201,0,54,26,0,88,69,1,49,578
111200,3,44,171,8,35,329,2,13,527
111203,0,20,590,3,4,389,1,40,511
111202,3,77,377,7,65,445,1,40,887
111205,0,29,29,0,10,544,9,79,384
111204,0,74,429,8,50,390,1,49,835
111207,0,54,26,8,32,458,1,36,725
111206,0,64,294,3,26,874,1,98,365
91490,3,20,12,7,4,455,1,60,878
91491,0,91,538,0,43,315,9,53,216
91492,0,74,429,8,50,1,1,49,578
91493,0,21,538,0,26,315,9,53,216
91494,0,54,395,0,32,45,1,10,632
91495,3,29,868,0,10,279,9,79,268
91496,0,64,319,0,69,915,1,43,859
91497,3,84,652,7,49,450,9,64,56
91498,3,89,441,7,88,14,9,64,56
91499,3,64,94,7,69,801,1,60,864
103728,3,20,324,7,4,421,9,64,791
1288178,9,21,883,8,50,316,9,34,97
103725,2,70,792,3,83,165,5,70,362
103724,3,64,366,7,69,23,1,49,610
103727,3,11,750,7,48,455,0,18,20
103726,9,4,608,8,70,75,2,41,107
103721,9,50,746,8,50,761,7,4,349
103720,3,35,18,7,74,941,9,28,51
91272,9,74,850,8,62,542,3,33,299
103722,0,18,86,3,78,547,1,16,213
110556,9,19,329,8,36,419,2,13,527
110557,0,70,50,7,49,613,1,37,664
110554,2,23,219,3,15,441,5,70,521
110555,3,80,294,3,67,176,1,98,365
110552,0,83,531,3,78,284,1,16,673
110553,3,35,206,7,74,522,9,28,376
110550,0,54,94,0,88,801,1,10,632
110551,0,34,556,0,26,179,3,22,114
110558,9,19,987,8,36,216,2,13,736
110559,3,89,469,7,88,23,9,34,225
1236300,3,89,25,7,69,23,9,64,548
98648,9,50,160,8,74,962,2,13,527
98649,9,8,476,8,3,891,2,13,848
98646,9,8,476,8,3,891,2,13,848
98647,9,19,329,8,36,827,2,13,446
98644,6,34,502,0,53,400,3,22,528
98645,3,89,366,7,69,23,9,64,548
98642,0,70,366,7,49,23,1,37,308
98643,0,9,459,0,64,54,1,65,94
98640,9,21,697,8,50,641,1,49,487
98641,0,69,581,0,14,754,1,60,550
99999,0,70,381,3,40,184,1,10,289
99998,0,54,500,0,32,458,1,49,230
99991,0,80,724,3,67,303,1,6,85
99990,0,64,856,0,26,225,9,53,63
99993,9,19,987,8,36,841,2,13,43
99992,0,70,169,0,26,433,1,37,285
99995,9,74,429,8,50,897,1,49,835
99994,3,89,25,7,11,61,9,64,548
99997,0,1,967,3,99,348,1,37,338
99996,2,24,733,7,83,677,1,10,124
89729,0,91,221,0,26,162,9,53,63
89728,3,34,556,7,69,179,3,22,281
104715,2,20,100,4,4,622,5,70,917
104714,3,13,465,7,11,279,1,98,365
104717,9,50,746,0,50,981,7,4,349
101940,3,89,25,7,11,23,0,0,924
101947,2,23,299,3,15,70,5,15,357
104710,2,9,955,3,64,241,5,70,269
101945,3,20,300,7,49,702,1,37,95
104712,0,87,232,0,24,878,3,89,811
101949,0,69,657,0,43,754,8,35,429
101948,0,64,469,0,88,436,1,37,338
104719,6,39,548,4,6,937,1,69,259
89721,0,64,294,0,26,176,1,98,365
112719,0,50,390,0,50,989,1,49,230
85879,3,87,441,7,24,44,1,60,864
85878,0,91,288,0,26,376,9,53,63
2220154,3,27,275,7,97,675,9,64,276
103118,3,89,525,7,74,854,9,64,226
84698,2,23,377,3,15,690,1,40,847
85870,3,91,946,0,26,901,9,53,118
84690,0,60,196,4,71,108,1,14,410
84691,3,29,18,7,10,238,9,28,51
84692,0,69,581,0,43,367,1,60,981
84693,3,35,525,7,74,336,9,28,881
84694,3,13,253,7,11,917,9,64,291
84695,0,70,609,0,40,160,1,37,209
84696,0,64,94,0,40,801,1,10,632
84697,3,27,275,7,97,675,1,37,95
1508871,0,86,767,0,88,69,1,37,160
106629,0,21,429,8,50,878,1,49,578
106628,0,64,319,0,26,225,1,37,812
106627,9,8,476,8,3,891,2,13,848
106626,3,29,868,7,10,934,9,28,304
106625,0,64,81,0,26,83,1,73,473
106624,3,89,750,7,88,455,1,37,426
106623,3,89,25,7,11,721,9,64,548
106622,0,21,26,0,50,513,1,36,725
106621,9,19,987,8,82,216,2,13,43
106620,3,64,319,0,69,915,9,34,840
102719,3,29,25,7,10,279,0,0,924
102718,0,21,883,8,50,488,1,49,648
102717,2,24,737,3,83,241,5,70,269
102716,9,74,429,8,50,897,1,49,835
102715,3,89,25,7,11,279,9,64,56
102714,9,8,476,8,3,861,2,13,848
102713,3,19,329,8,36,419,2,13,446
102712,0,91,946,0,26,225,1,37,812
102711,3,44,94,7,35,801,9,64,226
102710,9,44,171,8,35,329,2,13,6
112046,3,13,656,7,4,290,9,64,928
112047,9,8,476,8,3,891,2,13,446
112044,3,20,324,3,4,702,2,13,6
112045,3,89,25,7,97,702,1,37,95
112042,0,64,508,0,26,897,9,34,343
112043,0,29,784,0,10,706,9,79,634
89619,3,21,697,0,50,641,1,37,447
89618,3,89,25,7,49,702,1,37,95
89617,0,70,494,0,40,944,1,50,480
89616,3,20,680,7,4,14,9,23,197
89615,0,91,538,0,26,315,9,53,851
89614,9,19,329,8,36,827,2,13,446
89613,3,8,476,8,3,891,2,13,848
89612,9,8,476,8,3,891,2,13,848
112048,0,8,476,8,3,891,2,13,848
89610,0,1,885,3,26,626,1,43,549
1116679,0,21,301,0,50,725,1,49,19
85686,0,21,68,0,50,513,8,35,849
85687,0,54,390,0,88,1,1,49,578
103398,9,19,329,8,36,827,2,13,446
103399,3,91,946,0,26,901,9,34,840
103394,3,89,110,7,69,354,9,34,3
103395,2,24,363,3,83,174,5,70,112
103397,0,54,500,0,32,420,1,36,701
103390,0,91,946,3,26,901,9,53,118
103391,0,96,539,3,19,910,4,67,609
103392,9,19,987,8,36,841,2,13,43
103393,0,91,288,0,26,376,9,53,63
87578,3,64,814,0,69,697,1,71,125
87579,3,13,465,7,11,906,1,98,272
109668,0,83,281,3,78,90,1,16,80
109669,3,18,86,3,78,494,1,16,213
88568,0,83,281,3,78,90,1,16,80
88569,0,87,429,0,88,1,3,89,811
87570,0,91,946,0,26,901,9,53,118
87571,3,20,441,7,4,121,1,60,91
87572,2,24,932,3,83,230,5,70,754
87573,0,91,538,0,26,315,9,53,216
109666,3,29,29,0,10,544,9,79,384
88563,3,21,697,0,69,641,9,34,225
88560,0,54,395,0,88,210,1,36,495
88561,2,24,777,3,83,708,5,70,618
103970,3,13,25,7,11,279,9,64,56
103971,0,41,469,7,88,141,1,37,285
103972,2,70,440,3,40,813,1,37,95
103973,0,21,697,0,50,725,3,89,169
103974,9,50,43,8,82,867,2,13,25
103975,3,89,366,7,11,61,9,34,3
103976,3,29,859,7,10,227,9,79,716
103977,0,54,26,0,88,458,1,60,550
103978,0,34,502,0,78,400,3,22,528
103979,9,72,207,8,82,747,2,51,968
84900,3,69,657,0,4,754,8,55,255
84901,3,35,65,7,74,927,9,28,881
84902,9,65,870,8,35,300,2,41,451
84903,0,74,429,0,50,390,1,49,835
84904,0,54,922,0,88,210,1,36,855
84905,3,91,946,0,26,901,9,53,118
84906,6,17,734,0,56,17,3,61,262
84907,3,35,525,7,74,336,9,64,226
84908,0,29,29,7,10,23,1,37,664
84909,3,20,283,7,4,854,9,64,226
1854815,3,27,576,7,97,817,9,64,276
86229,3,20,12,0,4,902,1,60,91
86228,9,50,364,0,82,989,1,49,103
86223,0,21,680,0,50,657,1,60,183
86222,2,70,69,3,83,145,5,70,362
86221,2,9,955,3,64,241,5,70,269
86220,0,70,767,0,88,69,1,37,664
86227,9,50,493,0,50,734,1,92,60
86226,0,74,429,0,40,390,1,49,578
86225,3,20,37,7,4,960,1,37,227
86224,3,89,65,7,74,121,9,28,881
101538,9,50,987,8,10,216,1,49,395
101539,0,54,395,0,32,210,1,36,855
101532,3,44,160,8,35,765,2,13,527
101533,0,1,967,0,99,1,1,37,338
101530,0,54,247,0,34,346,1,49,913
101531,0,69,11,0,43,772,3,22,114
101536,0,65,300,3,71,702,1,37,95
101537,0,70,922,7,88,160,1,36,915
101534,3,27,581,7,97,433,1,37,717
101535,3,20,12,7,4,14,1,60,878
2381512,0,91,946,0,26,901,9,53,118
2620997,9,21,697,0,50,981,7,4,349
2620996,9,8,476,8,3,861,2,13,446
2620993,9,44,171,8,35,329,2,13,6
2620992,0,64,590,3,65,697,1,40,511
2620991,0,2,513,5,5,869,6,30,561
97337,2,24,363,3,83,677,1,10,124
97336,3,8,476,8,3,891,2,13,848
97335,0,64,913,3,26,137,1,78,273
97334,0,80,159,3,67,185,0,19,675
97333,3,89,661,7,11,61,9,64,548
97332,9,20,494,8,39,944,1,50,635
97331,3,20,209,7,4,347,0,18,948
97330,3,41,922,7,88,574,1,36,915
111047,3,13,25,7,11,279,9,64,56
111046,3,19,987,8,36,962,2,13,736
111045,0,21,67,0,50,488,1,49,648
111044,2,23,932,3,15,565,5,15,10
111043,9,8,160,8,3,75,2,41,107
111042,9,50,987,8,82,216,2,13,43
111041,3,64,576,0,69,817,9,34,840
94959,3,29,868,7,10,114,9,28,30
94957,3,91,169,7,26,433,9,34,762
94954,9,8,476,8,3,861,2,13,446
94955,0,80,917,3,67,846,1,98,336
94952,3,89,469,7,74,121,9,34,225
94953,9,19,329,8,36,827,2,13,446
94950,6,34,502,0,53,400,3,22,600
94951,3,35,521,7,74,941,9,28,51
110794,3,29,784,7,10,934,9,79,268
110795,9,8,476,8,3,861,2,13,446
110796,9,8,476,8,3,861,2,13,446
110797,0,65,300,3,71,702,1,37,95
110790,9,8,329,8,36,861,2,13,446
110791,3,35,525,7,74,941,9,28,51
110792,3,29,859,7,10,227,9,79,384
110793,6,34,502,0,26,400,3,22,528
110798,0,80,643,3,67,277,1,98,365
110799,0,91,856,0,43,76,1,98,982
2421140,9,72,207,8,82,747,2,51,968
96082,0,80,643,3,67,277,1,98,365
96083,3,20,733,7,4,328,1,10,124
96080,2,44,733,3,35,677,1,10,124
96081,3,91,441,0,4,376,9,53,118
96086,0,50,429,0,50,1,1,49,353
96087,0,64,944,7,69,91,1,60,832
96084,3,41,617,7,67,559,1,98,272
96085,3,91,221,0,26,162,9,34,453
96088,3,27,371,7,97,28,1,10,632
96089,0,21,510,0,50,693,1,49,19
3216387,0,91,856,0,26,137,1,78,224
3216388,0,70,242,0,88,160,1,37,285
3216389,0,64,757,7,74,91,9,34,840
96626,9,19,329,8,36,827,2,13,446
96627,0,50,756,8,69,406,1,37,308
96624,9,8,476,8,3,861,2,13,446
96625,9,19,329,8,36,827,2,13,446
96622,0,91,609,0,26,160,1,37,285
96623,9,72,364,8,82,989,1,49,103
96620,9,19,329,8,36,827,2,13,446
96621,8,77,377,2,65,697,9,34,97
88186,0,64,319,3,69,436,1,60,864
96628,0,80,609,7,67,160,1,37,285
96629,9,19,329,8,36,827,2,13,446
88187,9,74,747,8,71,957,3,33,299
103804,9,65,160,8,3,957,2,13,28
103805,0,70,609,0,88,160,1,37,285
103806,9,72,364,8,82,857,2,51,424
105024,3,80,643,3,67,277,1,98,365
105025,3,34,556,7,74,179,3,22,281
88183,3,91,169,0,26,433,9,34,453
105020,3,89,525,7,11,61,9,28,304
105021,0,64,319,0,26,915,1,37,285
105022,0,64,319,0,26,915,1,43,859
105023,0,6,709,5,77,307,6,91,418
109940,0,18,919,3,78,464,1,16,880
90671,9,60,74,8,71,587,1,37,129
104034,5,32,562,9,55,863,8,55,255
98840,3,13,544,7,11,966,9,28,304
98841,0,50,136,8,50,32,1,49,395
98842,0,9,459,0,64,54,1,65,94
98843,0,6,709,5,77,307,6,91,625
98844,3,29,50,7,10,934,9,79,384
98845,3,89,525,4,74,962,9,64,443
98846,0,70,609,0,88,160,1,37,285
98847,3,20,733,7,4,328,1,10,124
98848,0,54,733,0,32,801,1,10,632
98849,0,54,395,0,88,210,1,36,855
94178,9,19,329,8,36,827,2,13,446
94179,2,24,219,3,83,911,5,70,362
94174,0,50,136,0,50,32,1,49,395
94175,0,70,390,8,50,989,1,49,103
94176,2,73,797,3,27,115,5,45,292
94177,9,74,160,8,3,957,2,13,28
94170,0,64,576,0,26,817,9,34,568
94171,0,21,67,0,50,513,1,49,19
94172,0,54,395,0,32,45,1,49,230
94173,0,64,319,0,26,915,9,34,343
90668,0,86,510,0,88,693,1,49,19
90669,0,64,609,0,26,225,1,37,812
90664,0,35,366,7,49,23,9,28,304
90665,0,50,987,8,50,1,1,20,637
90666,0,34,556,0,26,179,3,22,114
90667,0,2,513,5,5,869,6,30,592
90661,0,64,309,0,39,524,1,25,34
90662,0,64,30,0,40,346,1,49,679
90663,0,69,473,0,43,993,8,35,437
112684,0,64,508,7,26,91,9,34,840
104866,0,34,502,0,78,547,1,16,17
104865,3,86,855,0,81,253,1,29,479
108738,3,84,366,7,49,23,9,28,304
112680,3,29,868,7,10,934,9,79,268
112681,3,89,661,7,74,354,9,34,3
112682,0,29,29,7,10,934,1,37,825
112683,3,34,294,7,26,400,1,98,365
108733,3,20,12,7,4,14,1,60,878
108732,3,20,751,0,4,297,3,89,169
108731,3,27,12,7,97,675,9,64,276
108730,3,64,680,0,26,657,1,60,183
108737,0,54,26,8,32,458,1,36,725
108736,3,29,469,7,88,721,1,60,864
104869,3,11,141,7,48,12,0,18,20
108734,0,91,946,0,26,376,9,53,63
3199502,3,35,206,7,74,522,9,28,376
102087,3,35,53,7,74,154,9,28,737
102086,9,65,79,8,36,157,2,41,451
102085,0,54,201,9,32,619,1,36,896
102084,0,12,144,0,81,253,1,29,105
102082,2,24,363,3,83,174,5,52,481
102081,3,29,859,7,10,227,9,79,716
102080,3,91,169,7,26,433,9,34,453
102089,0,64,680,0,26,657,1,60,183
102088,3,64,680,7,26,657,1,60,183
106708,0,64,685,7,26,914,1,40,171
91049,9,19,438,8,36,867,2,13,25
91048,3,41,806,0,88,251,1,49,230
91047,9,19,636,8,3,751,1,49,205
91046,0,64,318,3,26,635,1,37,889
91045,0,29,767,0,88,69,9,79,634
91044,3,89,661,7,69,354,9,34,3
106700,3,29,868,7,10,114,9,79,268
91042,0,20,733,7,4,778,1,10,124
91041,0,70,767,0,88,69,1,37,308
91040,0,64,856,0,26,225,1,37,812
99713,9,19,329,8,36,419,2,13,446
99712,0,91,856,0,26,376,9,53,63
99711,0,21,94,0,50,801,1,49,487
99710,3,27,999,7,97,222,1,92,959
99717,0,54,395,0,32,45,1,36,495
99716,9,44,608,8,35,625,2,41,451
99715,9,74,160,8,3,957,2,13,28
99714,3,20,680,0,4,14,1,60,183
99719,3,41,729,7,88,251,1,36,534
99718,0,21,510,0,50,757,1,60,805
2771751,0,91,288,0,43,376,9,53,63
2771752,0,18,86,3,78,247,1,16,143
2771753,9,19,438,8,36,867,2,13,25
109468,0,64,757,7,26,91,9,34,840
109469,0,91,946,0,26,901,9,53,118
109461,0,91,288,0,26,376,9,53,63
109462,3,29,25,7,10,279,9,79,634
109463,3,64,319,7,69,915,9,34,992
109464,3,11,141,7,48,12,0,18,99
109465,0,83,514,3,78,137,1,16,80
109466,0,18,86,3,78,531,1,16,213
109467,0,86,256,0,81,14,1,60,183
145907,9,72,207,8,82,747,2,51,968
145906,5,40,505,9,1,668,8,55,692
145905,0,20,229,4,4,823,1,20,364
145904,9,65,679,8,36,459,2,13,594
145903,0,18,919,3,78,464,1,10,566
145902,9,20,171,8,4,957,2,13,28
92538,0,18,86,3,78,531,1,16,213
92539,0,64,124,3,26,283,9,34,343
92537,3,12,233,0,81,288,1,29,378
107077,0,70,390,9,40,989,1,36,62
107076,3,29,868,0,10,227,9,79,268
92532,3,86,869,0,81,482,1,29,378
92533,9,72,345,8,82,857,2,51,366
107073,9,54,500,0,32,420,1,36,701
145908,0,86,510,0,14,367,8,35,849
98868,0,91,946,0,26,901,9,53,118
98869,6,48,229,0,16,960,1,92,508
110963,3,89,110,7,69,354,9,64,548
110962,0,80,724,3,67,303,1,6,85
110961,2,23,777,3,15,565,5,70,618
110960,0,91,169,0,26,433,9,34,453
110967,0,34,502,0,26,400,1,37,285
110966,0,45,488,9,41,29,0,97,284
110965,9,19,329,8,36,419,2,13,446
110964,9,8,994,8,3,93,1,98,242
1447641,0,54,395,0,32,801,1,10,632
110969,0,21,301,0,50,725,1,49,487
