,mod,wt,km_10,km_100,km_1000,gmm_10,gmm_100,gmm_1000,hc_10,hc_100,hc_1000
102619,0,12,0,75,317,5,99,620,3,31,751
102612,0,12,7,74,102,1,3,886,1,37,338
102613,0,36,3,59,291,1,47,273,1,49,487
102610,2,30,7,7,706,1,3,886,1,37,338
102611,2,76,1,43,910,8,48,843,9,28,881
102616,0,12,7,59,148,2,47,536,1,49,487
102617,0,50,7,28,87,1,97,648,9,53,63
102614,1,3,2,93,248,4,61,48,5,70,333
102615,0,1,7,28,227,1,46,450,9,53,988
112165,1,2,2,5,819,8,31,820,5,15,357
112164,126,2264,7,44,97,4,5,751,6,91,418
112167,0,12,1,43,715,8,76,383,9,34,225
112166,1,1,3,88,195,2,18,16,2,13,25
112161,2,2,3,98,768,2,42,731,2,13,733
112160,126,2264,1,43,433,8,48,316,9,64,56
112163,2,1,3,88,847,2,0,646,2,13,953
112162,1,5,1,43,96,8,48,413,9,28,304
112169,0,1,3,88,195,2,0,646,2,13,953
112168,1,2,2,5,656,4,31,2,5,15,394
111226,1,5,7,44,977,4,5,909,6,30,561
85970,126,2264,3,98,768,2,42,731,2,13,733
85971,126,2264,2,69,774,4,31,668,5,70,917
85976,126,2264,2,69,510,4,31,22,5,70,145
85977,126,2264,7,59,164,1,47,791,1,37,160
85975,126,2264,7,7,559,1,49,345,1,73,473
103053,2,13,7,1,456,1,76,292,1,37,160
103052,2,40,3,98,32,2,42,49,2,13,614
103051,0,3,7,20,83,1,70,653,1,37,664
103050,1,2,3,98,768,2,42,49,2,13,733
103054,0,12,1,91,240,8,44,571,9,79,839
1209948,126,2264,7,98,768,2,23,731,1,49,578
109708,1,5,7,80,913,4,36,987,1,16,17
109701,1,2,3,98,768,2,42,731,2,13,733
109700,2,44,7,59,494,1,47,776,1,49,103
109703,1,1,2,81,57,4,74,298,5,15,10
109702,2,1,3,98,994,2,42,599,2,13,25
109705,2,1,7,28,916,1,97,768,9,53,118
109704,2,1,7,1,102,1,93,767,1,60,864
109707,1,1,8,38,242,0,63,28,3,31,440
109706,1,1,6,33,298,9,83,847,0,18,154
3189406,126,2264,6,33,298,9,83,847,0,18,0
88351,0,36,8,61,974,0,7,873,3,48,526
88350,126,2264,3,98,397,2,42,49,2,13,614
88353,3,1096,3,98,397,2,42,49,2,13,614
88352,2,1097,3,98,397,2,42,49,2,13,614
88355,126,2264,4,72,388,6,98,462,7,4,980
88354,126,2264,3,98,768,2,42,49,2,13,733
88357,2,558,3,98,397,2,42,49,2,13,614
88356,2,2,2,81,57,4,74,298,5,45,731
88359,126,2264,7,1,587,1,93,508,1,60,572
88358,2,128,2,69,197,4,31,269,5,70,906
100508,0,1577,1,43,403,8,76,20,9,28,30
100509,0,3,1,22,767,8,60,533,9,28,403
100500,0,10,7,7,153,8,3,247,9,34,97
100501,2,13,7,68,41,1,93,907,3,89,54
100502,2,7,2,69,197,4,31,269,5,70,906
100503,3,1579,3,98,527,2,0,867,1,37,344
100504,0,1,7,48,304,1,3,517,1,43,549
100505,0,36,3,6,760,2,57,845,2,13,612
100506,2,1,1,1,192,1,92,632,1,36,642
100507,0,1,1,1,137,1,70,7,1,37,390
86304,2,825,8,68,958,0,93,321,3,59,806
86305,126,2264,7,74,356,1,92,306,1,37,285
86306,126,2264,7,48,304,0,81,132,1,43,549
86307,1,22,2,69,478,4,31,747,5,15,10
86300,2,1580,2,80,829,4,36,220,1,16,277
86301,3,62,7,7,747,1,3,364,9,34,343
86302,126,2264,3,59,446,1,19,578,1,49,395
86303,126,2264,2,5,508,4,31,322,5,15,116
86308,1,2,7,7,747,1,3,132,1,43,859
86309,3,284,3,44,442,2,5,9,2,51,366
91397,2,13,3,98,879,2,15,731,2,13,733
106455,1,2,3,98,32,2,42,49,2,13,614
101363,0,407,3,98,32,2,42,49,2,13,733
101362,0,35,3,98,397,2,42,49,2,13,614
101361,0,10,2,81,415,4,74,81,5,45,172
101360,0,1,1,20,137,1,70,7,9,79,384
101367,0,21,3,98,32,2,42,49,2,13,733
101366,0,21,3,98,768,2,42,731,2,13,733
101365,0,3,7,43,456,1,76,644,9,28,30
101364,0,3,3,98,32,2,42,49,2,13,733
91393,2,90,1,20,240,8,44,272,9,79,839
101369,1,2,3,98,397,2,42,49,2,13,614
101368,4,550,7,57,153,1,92,984,9,34,97
106451,1,2,7,28,87,1,97,648,9,53,63
106452,2,30,8,89,269,0,87,544,3,48,298
91390,0,52,2,24,51,4,73,141,1,65,246
134749,2,1,2,24,51,4,73,141,1,65,246
134748,1,2,7,7,747,1,3,886,1,43,549
134741,1,1,7,74,260,0,50,905,1,20,637
134740,1,2,3,58,808,2,42,551,2,13,905
134743,1,5,1,7,725,8,76,180,9,34,568
134742,2,0,7,66,952,8,39,227,9,34,225
134745,1,1,2,81,838,4,74,81,5,70,140
134744,2,1,1,43,910,8,76,843,9,28,304
134747,1,5,3,59,319,2,0,510,2,41,451
134746,1,83,3,98,32,2,42,49,2,13,614
94859,0,3,7,1,137,1,70,658,1,60,572
94858,1,2,7,98,32,2,23,731,2,13,733
94853,2,302,7,59,494,1,47,73,1,49,19
94852,0,1585,7,20,766,4,70,2,5,15,10
94851,2,65,1,56,721,8,51,635,1,37,344
94850,0,13,7,44,851,4,34,50,6,30,383
94857,2,7,2,5,196,4,31,529,5,15,10
94856,2,1,3,98,768,2,42,731,2,13,733
94855,1,3,3,98,768,2,42,731,2,13,733
94854,0,50,7,59,494,1,47,776,1,36,62
111678,2,1,7,74,356,8,23,776,1,37,265
111679,1,5,7,33,581,6,83,64,1,65,122
111674,0,1,6,33,298,9,83,686,0,19,120
111675,2,1,6,33,536,9,83,970,0,76,295
111676,0,1,7,6,44,2,57,134,1,66,79
111677,2,30,3,98,397,2,42,49,2,13,614
111670,2,1587,2,6,308,4,57,322,1,14,74
111671,1,5,3,6,308,2,57,134,1,14,74
111672,0,1,1,99,110,8,55,374,0,18,948
111673,2,68,2,81,263,4,74,681,5,45,405
110109,1,2,7,98,768,2,42,49,2,13,733
110108,1,1,7,98,32,2,42,731,2,13,733
105068,2,1375,3,58,461,2,9,599,1,49,835
110105,1,5,1,56,364,8,76,180,9,34,568
110104,1,1,1,71,350,0,9,218,7,75,808
110107,1,5,7,11,139,4,34,701,6,30,742
110106,1,1,4,67,157,6,2,939,1,1,707
110101,2,1,3,58,461,2,9,599,1,49,835
110100,1,83,7,59,461,2,9,275,1,49,835
110103,1,5,1,58,924,2,42,599,2,13,736
110102,31,1,1,43,910,1,76,843,9,28,881
89569,0,3,7,7,370,2,3,707,1,20,381
89568,2,204,1,56,700,8,13,309,9,64,901
89561,2,1589,2,20,766,8,70,2,5,15,394
89560,0,1085,7,74,697,1,23,365,1,10,632
89563,3,525,3,59,446,2,19,470,1,49,395
89562,2,144,7,59,291,1,47,273,1,49,353
89565,0,253,7,81,820,4,74,917,5,45,292
89564,2,13,7,7,916,1,3,325,1,37,664
89567,2,7,3,58,924,2,42,282,2,13,279
89566,0,12,7,7,747,4,3,988,4,54,462
105069,2,1,8,89,310,0,87,799,1,14,123
92842,0,576,3,98,918,2,42,867,1,37,344
92843,2,18,3,98,918,2,0,867,1,37,344
92840,3,1591,3,58,924,2,42,551,2,13,736
95813,0,3,8,61,974,0,7,873,3,61,262
92846,2,8,7,4,396,1,22,460,1,29,665
92847,2,13,8,22,19,0,63,418,3,31,684
92844,2,95,7,74,605,6,23,576,1,37,283
92845,3,2,1,56,429,8,13,448,9,64,548
95818,0,12,2,81,57,4,74,298,5,45,731
95819,8,1110,7,53,672,1,60,640,3,22,281
92848,2,1592,7,1,776,1,92,908,1,37,934
92849,2,262,3,88,465,2,0,504,1,49,103
96543,0,50,1,31,720,8,3,922,1,40,171
96542,2,13,3,98,397,2,42,49,2,13,614
96541,126,2264,7,1,59,1,22,508,1,60,300
96540,3,2,3,88,994,2,18,646,2,13,25
96547,0,10,7,74,356,2,0,110,2,13,25
96546,0,0,8,38,19,0,63,418,3,31,684
96545,126,2264,1,56,497,8,48,746,9,64,928
96544,2,90,2,69,197,4,31,376,5,70,618
96548,2,0,3,88,195,2,18,580,2,51,968
105109,0,1,7,59,291,1,47,273,1,49,353
105108,17,163,7,1,59,8,3,508,1,60,550
105103,1,1,1,43,361,8,76,334,9,64,226
105102,1,5,1,56,96,8,13,584,9,64,226
105101,50,498,1,20,848,0,70,7,1,37,447
105100,0,1,3,58,924,2,0,16,2,13,736
105107,0,82,1,43,948,8,76,20,9,28,30
105106,2,7,1,1,978,1,13,791,1,36,62
105105,1,5,8,38,177,0,63,56,3,31,670
105104,1,1,1,56,607,8,13,118,1,60,427
91971,0,1593,1,68,997,1,93,325,3,89,811
91970,0,105,7,57,798,6,92,60,1,36,896
94039,3,41,7,80,829,4,36,270,1,16,277
94038,0,22,7,80,439,4,36,295,1,1,952
94031,3,62,7,7,559,1,49,345,9,34,343
94030,2,9,7,7,229,8,3,364,9,34,343
94033,2,1533,7,57,935,1,92,5,1,49,679
94032,3,1534,2,69,664,4,31,54,5,70,145
94035,1,2,3,98,32,2,42,731,2,13,733
94034,2,154,7,43,948,1,76,20,9,28,30
94037,2,14,7,7,599,4,3,569,1,49,253
94036,2,42,7,20,599,1,70,569,1,49,253
102458,2,25,3,0,611,2,36,473,1,98,336
102459,0,1,2,81,458,4,74,681,5,45,360
1521291,0,3,1,4,232,1,70,653,1,29,897
102451,2,742,8,82,599,1,7,569,3,61,262
102452,0,1,1,43,599,1,76,569,1,49,253
102453,2,1,7,7,364,1,3,180,9,34,840
102454,2,583,7,18,448,1,16,233,8,35,505
102455,0,1,7,7,599,1,3,569,1,49,253
102456,0,3,2,86,381,4,31,376,5,70,333
112348,1,5,7,28,881,1,46,262,9,53,216
112347,0,21,2,74,750,4,31,269,5,70,658
97687,0,36,3,88,195,2,18,580,2,13,25
97686,2,204,7,53,839,1,36,59,3,22,600
142900,1,5,7,59,461,2,9,275,1,49,835
142901,1,5,2,74,197,4,23,495,5,70,906
112419,1,1,2,69,197,4,31,269,5,70,618
112418,1,5,3,58,16,2,42,412,2,13,529
112415,2,1,7,7,64,1,60,640,3,48,144
88045,2,566,3,58,16,2,42,412,2,13,529
112417,1,5,3,58,288,2,57,134,2,13,279
112416,1,83,1,59,241,2,9,275,1,49,835
112413,1,2,3,98,397,2,42,49,2,13,614
88044,126,2264,7,57,836,1,92,984,1,36,495
91128,0,15,7,74,599,1,23,569,1,49,253
97681,2,916,3,98,768,2,42,731,2,13,733
91120,8,1594,1,43,672,8,76,644,1,40,847
91121,126,2264,7,44,844,4,5,400,6,91,552
91122,2,13,7,98,768,2,23,731,1,49,103
88046,126,2264,8,99,904,0,55,607,1,92,60
91124,2,1,7,98,397,2,42,49,2,13,614
91125,2,151,1,53,553,1,60,640,3,22,281
91126,0,3,3,88,599,2,0,569,1,49,253
91127,126,2264,7,74,185,1,23,776,1,37,285
3171726,126,2264,3,98,768,2,42,731,2,13,733
3171725,126,2264,3,98,924,2,42,85,2,13,904
99459,0,1415,7,59,102,1,49,767,1,36,62
99454,2,40,1,43,910,8,76,584,9,64,226
99455,0,69,3,59,599,2,0,569,1,49,253
99456,1,2,3,13,203,2,69,208,1,49,31
99457,0,36,8,38,242,0,63,56,3,31,670
99450,0,1595,2,81,415,4,74,81,5,45,172
99451,0,22,8,82,275,0,70,137,3,59,65
99452,0,69,7,11,742,4,34,683,6,91,625
99453,0,12,1,31,908,8,76,247,9,64,791
109547,1,2,4,83,292,1,90,324,1,49,253
109546,1,2,7,59,599,1,47,569,1,49,253
109542,1,30,7,59,599,1,19,569,1,49,253
109541,1,83,7,68,186,2,93,110,2,41,451
109540,1,2,4,83,361,0,90,27,1,49,253
145835,1,5,7,7,180,2,3,886,1,20,415
109549,1,2,6,64,676,8,59,842,1,40,847
109548,3,206,1,56,687,8,13,226,9,23,732
111991,2,68,2,5,656,4,31,2,5,15,394
111990,1,1,2,69,197,4,31,495,5,15,10
111992,1,2,3,98,768,2,42,731,2,13,733
798626,2,1,1,56,687,8,48,448,9,64,548
107328,1,59,7,69,706,4,3,269,5,70,362
107326,2,68,1,56,96,8,13,584,9,64,226
91788,79,1596,2,5,714,4,31,601,5,15,357
91789,2,79,7,74,387,4,3,420,1,50,157
91784,126,2264,3,98,397,2,42,49,2,13,614
91785,2,42,1,53,672,1,60,640,3,22,281
91786,126,2264,2,5,458,4,74,2,5,45,292
91787,2,739,1,20,429,7,57,109,1,69,520
91780,126,2264,7,74,356,2,0,776,1,49,253
91781,0,1597,7,74,599,1,23,569,1,49,253
91782,2,1598,3,58,461,2,42,599,1,49,205
91783,3,35,7,6,260,0,57,905,1,20,637
100115,0,215,3,98,212,2,42,485,1,50,480
107322,1,2,2,81,664,4,74,472,1,49,253
899484,2,68,3,98,397,2,42,49,2,13,614
92479,2,1208,7,57,836,1,92,239,1,36,701
92478,2,2,7,2,255,0,50,449,3,33,290
899483,1,2,1,5,793,8,13,601,5,15,357
92473,15,138,8,22,310,0,60,799,1,14,123
92472,3,1072,7,1,185,1,92,776,1,37,285
92471,17,2,7,80,900,4,36,941,1,16,997
92470,2,139,1,43,618,8,76,644,9,34,3
92477,0,1599,7,6,198,7,57,453,1,69,520
92476,0,1599,7,59,241,2,9,275,1,49,578
92475,2,9,4,36,699,0,85,355,7,4,29
92474,2,50,7,2,370,2,9,697,3,33,290
91878,2,3,8,68,39,0,93,321,3,59,65
91879,0,165,7,1,599,1,23,433,1,49,253
91872,2,139,1,99,908,8,13,130,9,64,791
91873,2,97,8,20,61,1,70,658,9,79,384
91870,0,12,1,20,137,1,70,658,9,79,384
91871,2,1029,7,18,599,1,16,569,1,49,253
91876,2,20,7,6,111,0,24,798,1,14,241
91877,0,48,3,58,847,2,0,646,2,13,953
91874,2,6,3,59,461,2,19,578,1,49,835
91875,0,655,1,7,618,2,19,578,1,49,835
107242,2,30,1,43,848,2,76,960,1,37,390
107243,1,5,7,59,291,1,19,578,1,49,353
92783,2,100,2,5,656,4,31,2,5,15,394
107241,1,2,1,68,83,1,70,653,1,60,666
92785,2,35,7,2,216,0,50,449,1,69,259
92784,2,187,3,98,768,2,42,731,2,13,733
107244,1,2,4,59,599,1,47,569,1,49,253
92786,0,1,1,1,446,1,19,489,9,64,138
92789,0,1293,3,98,768,2,42,731,2,13,733
92788,2,1,7,59,356,1,47,776,1,49,103
107248,1,2,4,83,588,0,77,948,8,55,255
107249,1,2,2,16,247,4,96,242,5,52,628
866024,2,2,7,44,139,4,34,142,6,30,742
866022,0,12,1,1,1,1,92,791,1,49,653
866023,1,2,7,68,186,1,93,110,3,89,54
2095284,126,2264,7,74,240,8,44,272,9,28,51
93788,2,112,8,38,177,0,63,56,3,31,670
93789,2,13,7,57,126,1,92,791,1,36,725
93782,15,840,2,69,94,8,31,793,1,20,55
93783,2,7,7,18,213,1,16,74,8,35,475
93780,0,156,8,61,256,0,7,528,9,34,568
93781,1,2,2,69,838,4,31,2,5,15,10
93786,2,150,7,68,41,1,93,548,3,89,54
93787,0,12,7,74,224,1,23,168,1,25,189
93784,2,338,1,43,635,8,76,676,9,64,226
93785,2,382,1,56,687,8,48,448,9,28,488
107866,126,2264,1,68,61,1,70,325,1,60,666
107864,0,52,7,11,97,4,34,339,6,91,418
107865,1,2,1,1,83,1,70,635,1,37,664
107862,0,84,8,38,177,0,63,56,3,31,670
107863,0,52,7,7,874,4,3,994,1,37,98
107868,1,5,1,31,296,8,76,123,9,34,3
107869,1,5,3,58,16,2,42,412,2,13,529
145118,1,2,3,88,195,2,18,580,1,49,31
145119,2,1,8,89,330,0,57,109,1,69,259
93430,0,963,7,11,97,4,34,751,6,91,418
93431,2,13,7,28,696,1,97,67,9,53,63
101163,0,35,8,22,99,0,85,351,1,20,397
93433,3,232,1,99,455,1,55,179,1,60,91
93434,3,1224,7,28,213,1,97,74,9,53,118
93435,2,19,1,66,336,8,13,924,1,6,421
93436,3,972,8,68,958,0,93,321,3,59,806
93437,0,3,2,81,539,4,74,2,5,15,10
93438,3,2,8,22,99,0,60,418,3,31,684
93439,0,48,7,59,494,1,47,273,1,49,353
117898,1,5,3,98,768,2,42,49,2,13,733
117899,1,2,8,89,684,0,87,418,3,31,684
117896,1,1,7,28,881,1,46,262,9,53,988
117897,1,2,3,98,768,2,42,731,2,13,733
117894,1,1,7,44,713,4,5,291,6,30,796
117895,1,5,3,98,397,2,42,49,2,13,614
117892,2,68,1,1,164,1,70,292,1,60,550
117893,1,2,3,13,440,2,69,737,2,94,613
117890,0,1,1,43,635,8,76,676,9,28,376
117891,2,1,7,44,139,4,5,909,6,30,190
85329,2,9,3,98,397,2,42,49,2,13,614
85328,126,2264,7,74,706,4,23,472,1,37,285
85327,126,2264,7,7,446,2,19,578,9,34,343
85326,1,2,7,80,234,4,36,270,1,16,277
85325,2,1703,8,22,383,0,63,418,3,31,680
85324,2,987,4,72,883,1,98,478,7,4,570
85323,2,664,3,98,768,2,42,49,2,13,614
85322,126,2264,1,20,901,8,70,126,9,79,384
85321,126,2264,3,98,397,2,39,49,2,13,238
85320,2,223,3,58,695,2,42,673,2,13,518
98260,0,22,3,58,808,2,42,551,2,13,905
98261,2,13,2,24,51,4,73,141,1,65,246
98262,2,76,7,46,439,4,23,39,1,37,257
98263,2,2,7,11,742,4,34,701,6,91,625
98265,0,131,1,99,96,8,13,716,9,64,226
98266,0,156,7,68,185,1,93,110,3,89,811
98267,0,3,7,11,139,4,34,701,6,30,190
98268,3,1149,7,11,646,4,34,701,6,30,190
98269,0,3,3,58,808,2,42,551,2,13,905
101839,2,76,7,74,94,1,23,292,1,37,285
101838,2,1,1,20,61,1,70,658,1,60,666
101837,2,1,4,72,15,1,98,478,7,4,570
101836,1,2,7,53,64,1,60,640,3,22,528
101835,2,259,1,20,901,1,70,126,9,79,384
101834,2,1,3,58,808,2,42,551,2,13,905
101833,1,2,7,98,768,2,42,731,2,13,733
101832,0,1,2,6,664,7,57,322,5,70,145
101831,0,10,7,74,185,1,23,472,1,37,285
101830,2,1,1,20,901,8,70,126,9,79,839
86564,2,9,3,59,291,2,47,273,1,49,353
86565,126,2264,3,98,771,2,42,436,9,79,839
86566,0,22,3,58,808,2,42,551,9,23,452
86567,126,2264,3,98,397,2,42,49,2,13,614
86560,2,196,3,98,397,2,42,49,2,13,614
86561,64,2149,3,98,397,2,42,49,2,13,614
86562,2,13,7,48,805,1,81,219,1,43,859
86563,0,22,8,61,265,0,7,389,3,48,412
1087846,0,22,7,59,148,1,47,946,1,49,648
1087845,126,2264,7,68,186,1,19,489,9,64,138
1087844,126,2264,7,48,949,4,81,827,1,43,396
1087843,1,3,1,43,948,8,76,20,9,28,881
1087842,0,12,3,2,370,0,9,697,3,33,299
93331,2,3,7,1,559,1,49,345,1,73,882
86692,2,1602,7,1,1,1,92,791,1,37,160
86693,2,274,1,20,429,8,44,533,9,28,403
86690,126,2264,1,56,607,8,13,118,1,60,427
86691,126,2264,1,20,404,8,70,126,9,79,716
86696,1,12,7,22,64,1,60,640,8,35,703
86697,126,2264,1,31,908,8,76,790,9,34,3
86694,1,13,1,91,944,8,44,647,9,28,321
86695,100,1260,2,16,274,4,96,149,5,52,553
86698,126,2264,1,56,110,8,13,130,9,23,732
86699,2,228,7,59,224,0,47,168,1,25,34
2621021,126,2264,1,1,59,1,70,327,1,60,91
2621022,2,13,7,57,1,1,92,306,1,37,285
1334661,1,2,4,83,962,6,90,585,8,55,231
1855348,0,12,1,1,192,8,13,632,1,49,230
93335,2,668,7,43,948,8,23,20,9,28,30
89769,8,326,7,53,861,1,60,452,3,22,114
89768,3,1006,7,59,164,1,47,489,1,60,550
89763,126,2264,7,18,33,1,16,74,8,35,437
89762,2,14,2,16,247,4,29,884,5,52,628
89761,2,398,3,98,397,2,42,49,2,13,614
89760,126,2264,8,68,958,0,93,902,3,59,65
89767,2,16,7,59,828,1,19,638,1,60,183
89766,15,347,7,11,139,4,34,142,6,30,742
89765,0,3,1,88,708,8,19,489,9,64,138
89764,2,825,2,69,510,4,31,22,5,70,870
103158,2,13,2,69,510,4,31,22,5,70,870
103159,2,543,2,69,510,4,31,22,5,70,870
103156,2,9,2,69,510,4,31,22,5,70,870
103157,2,1,7,6,198,0,57,109,1,69,520
103154,0,12,2,16,784,4,29,407,1,78,316
103155,0,11,7,74,185,2,23,472,1,37,285
103152,2,30,1,20,901,8,70,126,9,79,384
103153,2,68,3,58,808,2,42,551,2,13,905
103150,0,3,2,69,268,4,31,194,5,70,521
103151,0,1,2,16,274,4,96,149,5,52,553
1208209,126,2264,2,16,274,4,96,914,5,52,898
87778,1,5,7,7,224,1,19,168,1,25,576
87779,1,5,7,0,402,8,62,708,0,24,784
87776,0,13,8,68,34,0,93,868,3,59,65
87777,126,2264,3,58,88,2,42,510,2,41,451
87774,126,2264,2,81,838,4,31,81,5,70,140
87775,126,2264,2,81,838,4,74,81,5,70,140
87772,126,2264,7,74,506,8,23,635,9,28,321
87773,0,12,3,58,808,2,42,551,2,13,279
87770,121,1603,3,58,808,2,42,551,2,13,905
87771,0,22,7,44,977,4,5,751,6,30,561
2620778,0,2,7,98,994,2,0,731,2,13,25
2620774,0,1604,8,68,958,0,93,321,3,59,65
2620771,0,1,3,98,362,2,42,282,2,13,905
2620770,126,2264,2,69,478,4,31,747,5,70,844
89307,2,1,8,68,958,0,93,902,3,59,65
88498,2,1,7,7,672,1,3,520,9,34,840
88499,0,35,2,5,858,4,31,931,5,15,768
88492,126,2264,2,69,381,4,31,376,5,70,333
88493,1,5,1,56,709,8,48,278,9,28,403
88490,126,2264,8,89,330,0,57,109,1,69,259
88491,2,2,2,16,274,4,96,149,5,52,553
88496,0,189,8,38,10,0,63,492,3,31,416
88497,126,2264,1,56,719,8,48,448,9,23,732
88494,3,1607,1,59,291,1,47,273,1,49,353
88495,2,7,5,27,875,7,75,885,4,54,462
88140,126,2264,7,42,732,4,23,792,1,37,285
88141,0,22,7,74,168,4,23,472,1,37,285
88142,126,2264,2,69,197,4,31,495,5,70,656
88143,2,9,2,16,510,4,96,914,5,52,898
88144,2,17,2,81,664,4,74,592,5,70,145
88145,2,44,7,57,935,1,92,5,1,49,679
88146,2,1608,7,68,102,1,93,767,1,60,838
88147,2,115,8,89,621,0,87,96,3,61,262
88148,126,2264,2,16,274,4,96,149,5,52,553
88149,2,3,2,69,478,4,31,747,5,70,362
101248,2,14,2,16,274,4,96,149,5,52,553
84878,126,2264,1,99,971,8,55,720,9,23,252
84879,126,2264,7,2,255,7,50,449,3,33,290
93538,3,28,7,59,291,1,19,489,9,64,138
84874,126,2264,1,56,429,4,13,647,9,64,548
84875,126,2264,2,5,656,4,31,2,5,15,394
84876,126,2264,2,81,415,4,74,81,5,45,172
84877,126,2264,8,86,958,0,93,759,3,59,912
84870,126,2264,1,99,504,8,55,351,1,20,397
84871,126,2264,3,88,212,2,0,485,9,23,452
84872,126,2264,2,81,458,4,74,298,5,45,360
84873,126,2264,7,44,713,4,5,751,6,30,561
100719,0,22,1,54,270,1,76,299,1,10,289
100718,2,7,8,22,643,0,63,492,3,31,670
100711,1,83,1,43,910,2,76,413,1,49,353
100710,1,2,1,56,607,8,13,118,1,60,427
100713,0,69,2,69,943,4,31,495,5,70,754
100712,0,12,7,18,213,1,16,74,9,53,118
100715,1,1,1,43,910,8,76,309,9,28,51
100714,2,91,1,1,192,8,92,632,1,49,230
100717,0,3,3,35,43,2,53,500,2,41,899
100716,0,3,7,48,304,1,81,517,1,73,882
101240,51,305,1,20,240,8,44,272,9,28,51
101241,0,35,2,16,682,4,96,793,5,70,362
93533,126,2264,3,98,397,2,42,49,2,13,614
101243,47,510,7,74,261,6,23,575,0,42,843
101244,2,76,7,74,261,6,23,575,0,42,843
101245,2,204,1,43,257,8,48,370,9,28,191
101246,2,1,2,16,749,4,96,519,5,52,771
101247,1,2,7,74,168,1,23,992,1,37,812
90251,0,22,3,98,771,2,42,436,2,13,238
90250,2,1133,7,18,476,1,16,395,8,35,367
90253,0,22,2,16,274,4,96,914,5,52,898
90252,2,14,2,16,749,4,96,914,5,52,898
90255,0,3,7,80,21,4,36,220,1,16,143
90254,2,129,2,16,274,4,96,149,5,52,553
90257,3,1,2,69,666,4,31,22,5,70,112
90256,2,9,4,83,962,6,90,253,8,55,231
90259,2,90,2,16,274,4,96,149,5,52,553
90258,2,355,2,66,992,4,29,506,1,78,316
91328,2,228,7,59,148,1,47,536,1,49,487
118134,1,1,7,0,363,4,36,605,1,37,595
101446,1,1,1,64,676,8,59,842,1,37,595
101447,1,5,8,22,99,0,63,193,3,31,680
101444,0,12,1,56,970,8,13,386,9,79,839
91329,0,12,7,20,61,1,70,658,9,79,384
101442,2,7,1,43,828,8,76,638,1,60,183
101443,1,2,8,82,275,0,87,137,3,59,65
101440,0,21,2,6,133,7,57,453,1,14,74
101441,1,3,7,59,148,1,47,536,1,49,487
101448,0,12,1,20,240,8,44,272,9,79,839
101449,2,217,2,16,274,4,96,914,5,52,553
96949,2,86,3,58,808,2,42,551,2,13,736
96948,36,314,7,74,647,8,44,920,9,28,321
96947,1,2,1,59,429,1,47,273,1,49,19
96946,2,7,3,88,871,0,18,354,1,20,306
96945,0,1610,1,5,793,8,13,2,5,15,45
96944,0,3,1,43,635,8,76,676,9,28,376
96943,2,13,1,31,908,8,48,448,9,64,291
96942,0,50,4,72,218,6,85,355,7,4,29
96941,1,3,1,7,3,1,19,578,9,64,138
96940,1,1,1,99,663,8,13,351,1,20,397
111869,1,2,1,53,839,1,60,616,3,22,600
118136,1,2,7,53,861,1,60,452,3,22,114
111868,1,5,7,28,87,1,97,457,9,53,63
85046,126,2264,7,2,255,0,50,449,3,33,290
85047,126,2264,3,98,527,2,42,867,1,37,344
85044,126,2264,3,58,16,2,42,551,2,13,527
85045,126,2264,3,88,480,2,18,532,2,51,366
85042,126,2264,7,74,412,8,23,955,9,34,97
85043,126,2264,7,59,356,2,19,578,1,49,353
85040,126,2264,3,88,847,2,0,646,1,49,353
85041,126,2264,1,1,828,8,19,638,1,60,183
85048,126,2264,4,83,962,6,90,253,8,55,231
85049,126,2264,3,98,808,2,42,551,2,13,905
118137,1,5,7,18,47,1,16,603,8,35,382
102771,0,749,8,22,99,0,60,351,3,22,975
85241,126,2264,8,22,99,0,63,351,3,22,975
1087916,0,12,6,99,181,9,55,403,0,38,9
85242,126,2264,6,66,434,8,55,403,0,38,9
102777,0,12,7,59,291,1,19,578,9,34,343
102776,0,10,7,46,439,4,23,39,1,20,156
95371,126,2264,7,46,439,4,39,39,1,20,156
95370,126,2264,1,99,725,1,76,180,1,60,91
95373,126,2264,2,5,196,4,13,931,5,15,768
95372,126,2264,1,56,299,2,13,615,9,64,138
95375,126,2264,4,72,933,8,85,596,7,4,37
95374,0,12,7,28,87,1,97,457,9,53,63
95377,0,50,4,83,55,6,90,253,8,55,941
95376,2,62,7,28,153,8,3,364,9,34,97
95379,2,44,1,66,500,8,55,957,1,98,517
95378,0,36,7,74,185,2,9,306,1,14,410
110808,31,1,2,81,415,4,74,81,5,45,172
110809,1,2,7,59,241,1,9,675,1,49,578
110806,126,2264,7,44,384,4,5,400,6,30,958
110807,1,2,8,63,455,0,85,172,1,43,888
110800,1,2,2,5,858,4,13,931,5,15,768
103981,1,2,7,28,916,1,46,768,9,53,988
103980,2,91,1,31,719,8,48,448,9,28,280
109387,1,5,8,38,242,0,63,572,3,31,440
103982,0,12,1,44,442,8,5,646,9,64,138
87835,126,2264,2,74,820,4,23,917,1,37,583
109380,1,5,7,0,421,4,36,197,1,86,705
109383,1,1,2,16,784,4,96,348,5,52,468
87836,4,461,7,22,553,1,60,640,3,22,528
87838,4,1614,7,48,304,4,3,517,1,37,126
95995,0,5,7,2,255,7,50,449,3,33,290
95994,2,1615,3,58,16,2,42,551,2,13,527
