,mod,wt,km_10,km_100
84821,126,2264,3,56
84820,126,2264,8,0
88193,2,1,8,48
88192,126,2264,8,92
88191,2,90,8,0
88190,3,35,8,0
88197,0,156,3,80
88196,0,12,0,84
84829,126,2264,7,27
84828,2,1,6,66
86090,3,2,8,0
86091,1,5,8,0
86092,0,21,8,17
86093,2,1387,3,0
86094,126,2264,8,0
86095,2,30,8,91
86096,1,2,3,0
86097,2,9,3,0
86098,2,8,8,17
86099,126,2264,8,0
90268,2,714,8,0
90269,0,12,8,0
90260,2,9,8,95
90261,126,2264,8,0
90262,0,3,8,0
90263,8,96,8,39
90264,0,12,8,59
90265,2,13,8,0
90266,3,693,8,59
90267,2,102,3,92
101479,0,5,8,17
101478,2,3,8,0
101477,2,76,8,89
101476,0,12,7,7
101475,0,12,3,0
101474,0,12,8,69
101473,1,1,8,92
101472,2,1388,8,0
101471,0,10,8,0
101470,2,9,8,44
85019,126,2264,8,9
85018,126,2264,3,0
85011,126,2264,8,0
85010,126,2264,3,50
85013,126,2264,8,0
85012,126,2264,8,0
85015,126,2264,3,50
85014,126,2264,3,72
85017,126,2264,8,0
85016,126,2264,8,0
111168,1,1,3,0
111169,1,2,3,82
111160,1,5,8,48
111161,1,5,3,92
111162,0,1,8,9
111163,2,2,8,17
111164,1,5,3,54
111165,7,1390,3,8
111166,1,5,8,0
111167,1,30,8,0
95348,0,13,7,0
95349,42,728,7,7
95340,126,2264,8,0
95342,2,348,9,0
95343,95,50,8,69
95344,0,50,3,0
95345,2,427,8,59
95346,0,35,8,0
95347,2,1,8,89
2490030,36,940,8,62
109896,1,12,3,0
89455,0,35,3,0
89454,15,329,8,0
89457,0,35,8,0
89456,3,28,8,0
89451,0,3,6,12
89450,0,3,8,0
89453,2,51,3,0
89452,2,53,3,8
110691,1,5,5,0
110690,1,1,8,0
110693,1,2,3,50
110692,1,2,3,8
110695,1,1,8,95
89458,0,12,3,18
110697,1,5,8,0
110696,2,68,8,95
110341,126,2264,8,77
110340,1,1,8,12
118198,1,5,8,53
118199,1,1,8,0
118196,1,2,8,0
118197,2,1,8,93
118194,1,1,8,0
118195,2,1,8,0
118192,1,1,8,0
118193,0,12,8,18
118190,1,1,8,0
118191,1,2,8,0
96705,126,2264,3,0
96704,0,1,8,83
96707,2,95,0,0
93954,65,1394,8,0
96701,2,9,3,72
96700,0,3,2,0
96703,2,13,8,0
93950,0,12,8,72
96709,0,3,8,0
96708,0,1,8,0
93958,126,2264,3,0
97250,2,1,8,48
105740,2,68,3,91
105743,1,5,7,0
97253,2,19,8,0
97254,2,1,8,0
97255,2,1,8,17
97256,0,3,8,0
105746,1,5,8,0
105749,1,83,8,69
105748,1,83,3,8
107453,1,1,8,70
107452,1,1,8,79
107451,1,1,9,0
107450,1,1,8,0
107456,1,2,8,59
107455,97,1198,8,0
107454,2,1,8,0
98967,126,2264,8,92
98966,0,2,3,0
98965,2,13,3,93
98964,2,919,8,0
98963,2,7,5,0
98962,2,13,8,9
98961,2,13,8,0
98960,0,48,8,0
98969,0,5,8,0
98968,0,3,8,0
94633,2,37,8,59
94632,2,7,5,41
94631,1,3,5,41
94630,2,3,8,41
94637,2,139,5,89
94636,2,139,9,57
94635,0,12,7,7
94634,2,104,5,45
94639,2,1,5,30
94638,0,49,8,13
101286,1,2,9,57
90703,1,2,5,55
90702,2,9,5,67
90701,3,1395,4,49
90700,2,19,5,41
90707,3,1943,5,41
90706,2,204,5,13
102218,0,1,5,96
102219,0,12,0,75
102216,2,13,5,55
101280,1,5,5,96
102214,1,172,5,1
90708,2,13,5,45
102212,0,1,9,19
102213,2,90,9,57
102210,0,3,0,75
101281,1,3,9,57
86783,126,2264,5,1
108078,1,5,5,41
101282,2,42,4,49
108076,1,59,4,49
101283,1,2,5,1
108071,126,2264,9,19
108073,1,1396,4,14
104908,2,14,5,79
104909,0,9,5,61
104900,0,1,8,59
104901,126,2264,4,49
104902,126,2264,5,55
104903,2,68,4,14
104904,0,1,5,1
104905,1,5,4,59
104906,1,5,8,98
104907,1,30,8,13
101288,0,3,8,1
93578,3,2,4,83
99616,0,10,8,90
99617,0,12,9,19
99614,0,3,5,1
99615,2,2,4,98
99612,0,35,9,19
99613,0,12,4,16
99610,0,1,8,59
99611,2,25,9,19
91364,2,143,9,19
99618,0,35,4,61
99619,3,2,8,41
109694,1,2,5,79
91362,126,2264,8,13
91363,126,2264,5,14
103495,0,1,4,41
103494,0,1,5,61
815320,2,44,4,98
109309,1,2,5,41
109308,1,5,0,85
109305,0,21,4,14
109304,1,2,4,16
109307,0,1,0,63
109306,0,30,9,81
109301,1,5,5,41
109300,1,2,5,13
109303,1,5,5,45
109302,1,2,8,49
109699,1,2,9,19
109698,1,2,4,13
91946,0,3,9,19
91947,0,13,8,61
91944,2,13,4,16
91945,2,9,8,1
91942,2,154,9,57
91943,0,22,4,63
91940,126,2264,5,96
91941,2,79,5,96
91948,2,204,0,85
91949,2,7,8,59
92819,2,127,4,13
92818,0,1,8,13
100108,0,3,4,16
100109,0,69,4,49
107338,1,59,4,61
107336,1,2,8,59
107337,1,2,5,46
100106,0,52,9,41
100107,126,2264,9,19
100100,0,69,8,90
107333,0,22,9,19
100102,0,1957,5,8
100103,0,131,4,41
145828,1,2,9,57
145829,0,1,8,13
145821,2,68,5,1
145822,2,1,9,19
145823,1,2,8,98
145824,1,5,8,59
145825,0,1398,9,30
145826,0,21,9,57
180037,1,1,5,1
95848,0,3,9,19
801975,1,2,4,16
90905,0,313,4,13
801976,1,1,8,59
89631,126,2264,5,8
89630,3,407,8,59
90901,2,263,4,49
89633,2,1397,8,59
90900,2,61,8,13
89632,0,1061,8,79
102412,2,9,8,46
89635,3,2,8,5
90902,126,2264,8,14
89634,2,2251,8,59
104100,0,21,5,1
89637,3,1400,9,57
104101,0,36,9,57
89636,2,139,8,41
104103,0,21,5,55
93548,0,3,4,16
101278,0,7,4,13
93544,2,42,5,67
93545,0,1,4,13
93546,3,232,9,57
101271,0,3,9,57
93541,2,1972,8,13
101273,0,1277,8,59
93543,0,1973,8,16
98578,3,352,4,13
85286,19,449,8,59
98574,0,33,8,60
98575,2,20,9,19
98576,0,3,4,83
104107,0,21,9,19
98570,0,3,0,14
98571,0,201,9,19
98572,0,1,5,41
98573,0,3,5,41
93140,91,1076,4,14
85259,126,2264,8,14
104202,0,21,0,14
104170,2,68,4,81
104173,2,30,0,75
85250,3,316,8,62
93142,2,338,9,72
85255,19,173,9,30
85254,126,2264,7,94
93143,2,1056,4,13
93144,2,243,8,13
93145,2,2255,5,13
93146,2,2,4,13
93147,126,2264,0,14
87099,0,3,4,38
87098,126,2264,5,55
87097,126,2264,4,49
87096,2,7,5,96
87095,2,1021,5,96
87094,2,529,0,85
87093,2,240,9,98
87092,2,240,5,30
87091,126,2264,4,49
87090,2,13,4,14
105226,2,30,5,78
105227,1,1,5,67
105224,0,1,0,75
105225,2,2,0,75
105222,1,5,4,16
105223,2,68,8,14
105220,1,2,5,67
105221,1,5,5,72
105228,1,1,8,59
105229,1,2,5,1
89697,8,976,5,96
108534,2,68,4,38
89695,0,1,9,90
89694,0,3,8,90
89693,0,47,9,98
89692,3,647,8,59
89691,0,105,4,49
89690,126,2264,8,49
108539,1,2,9,57
108538,1,2,0,14
89699,126,2264,4,13
89698,2,14,8,61
136998,1,2,4,13
136999,1,5,4,14
136996,1,2,9,90
136997,2,1,5,55
136994,1,2,8,90
136995,1,2,4,13
136992,1,2,9,57
136993,2,1,8,45
136990,1,2,8,8
136991,2,1,4,14
103314,2,68,9,57
103430,2,2,4,16
103316,2,25,5,45
103317,2,154,0,5
103310,1,1,0,75
103311,1,1,9,19
103312,0,21,5,41
103313,0,21,4,61
88564,126,2264,8,13
103318,0,287,4,98
103319,0,12,8,59
88878,8,326,4,49
88879,3,614,9,98
88870,3,186,4,49
88871,1,1240,4,13
88872,3,858,5,55
88873,126,2264,8,5
88874,126,2264,4,13
88875,3,1402,4,59
88876,2,42,8,13
103433,2,1,5,55
97012,2,7,8,59
97013,2,1,9,57
97010,2,25,9,57
97011,0,13,0,58
88258,2,7,5,55
88259,45,207,8,9
97014,0,1,9,19
97015,2,50,8,59
88254,0,156,9,41
88255,126,2264,5,96
88256,126,2264,5,13
88257,126,2264,8,59
88250,2,274,4,14
88251,2,1203,9,19
88252,2,44,9,98
88253,1,9,5,41
100665,2,1,8,81
100664,0,9,9,19
100667,2,29,4,13
100666,1,30,9,19
100661,1,5,8,59
100660,0,52,5,55
100663,2,102,9,59
100662,3,222,9,19
100669,1,3,0,14
100668,2,0,9,19
95528,2,412,8,59
95529,2,13,8,59
95520,2,128,8,13
95521,2,90,8,49
95522,2,9,0,68
95523,3,1403,4,13
95524,2,475,8,59
95525,1,3,0,13
95526,0,3,5,13
95527,2,92,4,13
103436,2,1,8,59
87783,0,3,4,49
103439,0,1,4,81
87782,126,2264,8,13
103438,0,1,8,59
87781,126,2264,4,49
90549,2,14,8,1
90548,2,2,5,1
90545,2,129,8,59
90544,126,2264,4,61
90547,8,326,8,79
90546,0,97,9,16
90541,126,2264,5,16
90540,2,7,8,13
90543,2,7,4,83
90542,126,2264,8,59
96879,54,309,9,19
96878,2,30,9,98
96873,2,1406,9,19
96872,2,30,9,19
96871,2,50,4,13
96870,0,3,0,85
96877,3,41,9,19
96876,0,3,9,19
96875,2,13,9,19
96874,2,9,4,59
90099,2,13,8,59
90098,2,1,8,59
90093,2,19,9,19
90092,126,2264,8,11
90091,2,475,4,13
90090,3,934,9,57
90097,2,30,4,13
90096,3,31,9,98
90095,126,2264,5,13
90094,2,97,9,57
112811,0,11,5,67
112810,1,2,8,59
112813,0,346,8,63
112812,1,2,0,14
112817,26,889,5,41
112816,1,1407,9,19
112819,1,2,9,19
112818,1,59,8,13
94732,2,44,5,55
94733,2,7,9,57
94730,0,3,4,59
94731,2,65,5,41
94736,2,13,5,13
94737,126,2264,9,30
94734,0,12,4,16
94735,0,3,4,13
94738,0,22,5,41
94739,2,1036,9,19
87552,2,30,4,14
88581,0,271,8,59
87550,2,3,0,85
87551,126,2264,5,61
87556,126,2264,4,49
87557,2,79,4,38
87554,2,7,9,19
88587,0,1,8,13
88588,0,47,7,94
88589,2,7,8,59
2620917,2,7,9,57
98178,0,35,0,63
2620914,126,2264,5,1
2620913,2,1408,4,13
2620912,2,1409,9,19
2620911,126,2264,9,19
98179,0,36,0,85
1087740,8,1137,8,59
1087744,2,17,9,57
1087745,2,90,9,57
97830,1,5,9,57
97831,0,3,9,57
97832,126,2264,9,57
97833,0,30,9,57
97834,126,2264,0,14
97835,0,12,5,61
97836,1,5,9,57
97837,2,13,9,57
97838,0,3,9,57
97839,2,30,8,59
105152,1,5,8,59
105153,126,2264,0,75
95069,126,2264,9,57
95068,0,3,9,57
95065,126,2264,9,57
95064,0,22,8,58
95067,2,3,9,19
95066,2,13,9,57
95061,2,19,4,38
95060,2,13,9,57
95063,2,90,9,57
95062,0,1,9,57
105156,1,2,9,57
105157,1,2,0,14
117948,1,1,4,14
117949,2,1,4,49
99480,126,2264,0,68
117940,0,52,0,75
117941,2,1,4,16
117942,1,5,8,59
117943,2,1,8,59
117944,1,5,9,19
117945,1,1,0,85
117946,0,8,9,19
117947,1,5,8,89
111739,1,5,0,75
111738,1,5,9,19
111731,1,1,9,90
111730,2,1,8,57
111733,1,5,4,14
111732,1,5,9,57
111735,1,2,4,14
111734,1,2,8,59
111737,1,59,8,59
111736,1,59,0,75
89860,2,1111,5,13
89861,2,102,9,19
89862,2,1,9,57
89863,0,22,9,57
89864,126,2264,8,9
89865,2,9,9,57
89866,2,40,9,57
89867,2,111,4,16
89868,2,503,8,59
89869,0,1981,9,57
142898,2,1,9,58
142899,1,2,0,84
142894,1,3,9,19
142895,1,5,9,57
142896,1,5,9,57
142897,1,2,5,45
142890,2,1,4,41
142891,1,2,9,57
142892,0,1,9,57
142893,0,12,4,81
2783887,0,1,8,59
98378,2,3,8,59
98379,0,12,9,30
98376,0,22,9,30
98377,3,2,8,59
98374,1,3,9,57
98375,1,3,9,57
98372,1,3,4,83
98373,0,10,4,20
98370,2,427,5,96
98371,3,1,9,19
92929,0,50,9,57
92928,2,22,0,68
110064,1,5,9,57
110065,1,2,8,59
110062,1,1,8,59
110063,0,12,8,59
110060,1,2,0,68
110061,1,83,9,57
92921,126,2264,9,57
92920,0,22,8,59
92923,0,52,8,59
92922,126,2264,5,13
92925,0,1,9,98
92924,3,28,4,13
92927,1,5,9,57
92926,2,187,9,19
93034,1,3,4,98
93035,0,22,0,14
93036,2,379,9,57
93037,2,475,5,13
93030,2,90,5,41
93031,2,739,9,57
93032,2,129,5,55
93033,2,379,9,57
93038,2,2203,0,75
93039,3,2204,8,59
104379,0,36,9,57
104378,1,2,4,89
111846,1,1,8,90
96008,126,2264,0,14
96009,0,12,0,85
96002,0,50,9,41
96000,2,13,4,14
96001,0,584,9,19
96006,1,1,0,68
96007,126,2264,4,63
96005,0,3,4,14
106203,2,68,4,49
106205,2,68,9,57
106204,2,68,9,19
106207,1,2,8,13
106206,2,68,8,59
106209,2,44,9,57
106208,1,5,5,57
149649,2,14,9,57
97354,3,1411,9,19
97357,2,40,9,57
97356,1,1,4,13
97351,0,3,0,85
97350,1,3,0,5
97353,90,3,5,16
97352,3,28,9,57
97359,0,47,8,59
97358,0,22,0,41
99137,2,13,9,57
99136,0,3,5,55
99135,0,13,0,14
99134,126,2264,8,59
99133,0,140,0,75
99132,2,9,9,57
99131,2,274,0,75
99130,1,2,9,57
100601,0,12,5,67
99139,0,69,5,55
99138,0,3,8,59
84929,126,2264,4,49
107558,1,5,5,41
107559,2,30,8,98
107556,0,21,4,49
107557,126,2264,4,15
107554,1,5,5,1
107555,0,52,4,38
107552,2,68,0,59
107553,1,5,8,59
107551,1,5,8,59
3191119,126,2264,8,59
3191118,126,2264,9,19
3191117,126,2264,9,19
84920,126,2264,9,57
84921,126,2264,5,45
102009,0,229,5,1
102008,0,836,9,19
102007,2,350,9,57
102006,2,465,5,1
102005,2,25,0,14
102004,0,12,0,85
102003,0,3,8,13
102002,0,3,8,63
102001,2,7,7,14
102000,3,1417,8,57
118239,1,3,9,57
118238,1,1,8,59
146986,2,30,4,59
146984,1,2,0,14
146985,1,1,8,14
146982,1,2,5,41
146983,2,1,9,57
146980,1,2,5,1
146981,1,2,7,41
180910,126,2264,0,75
88225,0,1419,4,14
96036,1,1,9,57
106784,2,68,5,13
106785,1,1,0,5
106786,1,2,5,41
106787,1,1421,9,57
106782,0,10,9,57
106783,1,83,9,19
106788,2,1,8,53
106789,1,5,0,84
96034,126,2264,8,45
91599,1,2,0,5
91598,1,2,9,57
91595,0,105,8,59
91594,0,165,9,57
91597,2,1,8,49
91596,2,162,8,49
91591,2,437,5,1
91590,2,57,5,45
91593,2,13,0,14
91592,2,2093,5,55
145679,1,1,5,1
145678,2,1,4,13
96032,0,22,8,83
145671,2,1,8,49
145670,1,83,9,57
145673,2,30,9,19
145672,1,5,8,59
145675,2,30,9,57
145674,2,2,5,55
145677,2,1,5,41
145676,1,2,9,57
105847,2,0,9,13
105844,1,2,5,1
109179,1,59,5,41
105843,1,1,5,59
105848,1,2,5,45
105849,0,30,8,1
111374,0,12,5,13
131143,1,2,8,59
131144,1,2,8,59
131145,2,1,4,38
131146,1,83,5,55
131147,1,1,8,90
131149,1,5,8,83
92028,2,129,5,67
92029,46,450,0,75
92024,2,626,4,59
92025,126,2264,4,49
92026,126,2264,0,14
92027,0,12,8,9
92020,2,439,9,19
92021,2,51,8,36
92022,2,7,5,41
92023,126,2264,4,11
618679,1,2,0,75
1096222,0,3,0,5
86939,126,2264,4,83
86938,0,1423,0,75
86933,126,2264,8,14
86932,2,9,4,49
86931,2,30,5,8
86930,0,22,4,14
86937,2,44,5,45
86936,3,316,0,14
86935,126,2264,0,75
86934,2,68,8,59
94596,0,3,0,85
94597,0,12,0,85
94594,0,3,4,20
94595,10,7,0,75
94592,0,50,9,57
94593,3,268,8,9
84795,126,2264,8,9
84794,126,2264,9,57
84797,126,2264,9,57
84796,126,2264,9,57
84791,2,1424,9,57
84790,126,2264,0,75
84793,126,2264,5,1
84792,126,2264,5,1
94591,0,3,8,14
84799,126,2264,8,56
84798,126,2264,4,20
85770,3,2,4,14
85771,2,228,9,75
85772,126,2264,0,85
85773,126,2264,9,57
85774,2,975,4,83
85775,1,1,4,13
85777,2,30,4,78
85778,126,2264,5,41
85779,126,2264,9,57
2402836,2,1425,9,57
87688,0,50,8,59
87689,2,69,9,19
87686,126,2264,5,1
87687,2,50,4,49
87684,0,3,4,15
87685,4,1426,4,46
87682,2,1427,9,19
87683,3,678,9,19
87680,2,1,5,30
87681,2,44,9,19
2620855,126,2264,9,19
2620852,126,2264,4,14
86483,2,1429,0,41
86482,0,411,4,63
86481,126,2264,0,68
86480,1,12,9,19
86487,126,2264,4,61
86486,2,1430,5,13
86485,126,2264,7,94
86484,2,13,5,13
86489,126,2264,5,1
86488,2,240,5,1
88939,0,0,9,41
88938,2,9,0,75
88935,3,1,8,63
88934,126,2264,8,63
88937,2,44,9,19
88936,126,2264,9,19
88931,3,95,8,0
88930,2,9,9,19
88933,126,2264,9,19
88932,2,1431,9,19
86159,126,2264,8,59
86158,2,9,8,59
86151,2,2,0,75
86150,8,1,4,13
86153,2,37,4,81
86152,126,2264,0,85
86155,3,31,0,14
86154,0,22,5,1
86157,1,1,5,1
86156,0,1,5,55
219509,1,1,5,45
219508,2,76,5,13
88689,2,9,4,14
88688,2,2126,5,1
88683,2,69,4,13
88682,0,3,4,49
88681,126,2264,0,85
99041,1,12,8,59
88687,126,2264,5,1
88686,2,187,5,89
88685,126,2264,4,49
88684,79,1432,8,49
1688164,3,1433,5,9
89086,126,2264,4,59
89087,126,2264,8,1
89084,126,2264,4,13
89085,126,2264,9,57
89082,126,2264,0,68
89083,1,1,4,14
89080,126,2264,4,16
89081,126,2264,5,41
96248,2,1,5,96
96249,0,802,5,41
89088,126,2264,5,41
89089,126,2264,9,57
96330,2,90,9,19
96331,2,1,5,45
96332,0,1,0,75
96333,3,92,8,59
96334,0,50,0,61
96335,0,12,0,63
96336,0,50,5,41
96337,2,9,9,57
89338,2,1436,9,57
89339,2,9,4,49
89334,0,35,8,13
89335,76,908,4,83
89336,1,2,8,59
89337,3,92,4,16
89330,0,22,9,19
89331,0,22,8,59
89332,111,1437,9,30
89333,0,315,9,45
103505,1,2,4,14
103504,0,21,8,59
103507,0,12,0,61
103506,126,2264,9,30
103501,0,1438,8,45
103500,2,1,5,45
103503,2,130,9,57
103502,0,1,4,13
103509,0,5,4,14
103508,0,1,4,14
94088,0,12,4,14
94089,1,2,4,49
88847,15,1584,4,46
94080,2,57,9,19
94081,2,50,4,14
94082,1,2,8,59
88846,15,1588,8,59
94084,1,2,4,83
94085,0,2130,4,83
94086,2,7,8,13
94087,126,2264,4,81
90978,2,102,4,13
90979,2,3,5,13
103346,0,21,8,14
90970,2,131,0,85
90971,2,2131,5,13
90972,0,44,8,63
90973,2,53,0,75
90974,2,129,4,98
90975,7,1439,8,59
90976,7,1440,5,1
90977,0,9,5,13
97197,0,2161,9,19
97196,0,22,8,90
97195,3,201,9,30
97194,3,567,4,49
97193,3,2,0,75
97192,3,2,8,59
97191,2,7,5,41
97190,3,13,9,57
97199,0,3,5,46
97198,2,1021,8,59
99331,1,3,4,20
99330,1,3,5,41
215071,1,1,5,16
99332,0,12,5,1
215077,1,1,5,41
99334,126,2264,5,63
99337,0,22,8,61
100839,0,21,4,81
99339,0,116,5,13
99338,2,274,4,49
118268,1,5,0,75
118269,1,1,8,59
118264,1,5,0,75
118265,2,2,5,1
118266,1,2,4,83
118267,0,36,4,16
118260,0,1,9,19
118261,2,1,9,98
118262,2,1,7,28
118263,1,1,9,19
107822,2,68,3,62
100831,2,9,4,90
100832,0,1441,4,63
107821,1,5,4,16
90358,43,1442,4,16
90359,1,5,4,13
99489,0,47,0,84
99488,2,1,8,59
90354,2,240,4,49
90355,3,232,8,59
90356,8,313,5,1
90357,2,1418,4,61
90350,2,13,8,63
90351,2,9,8,14
99481,1,1,0,75
100835,0,3,8,59
100836,2,30,8,0
100837,2,9,0,85
107057,0,52,8,13
91281,7,5,4,61
109595,1,59,0,75
106540,2,664,8,59
109597,1,2,8,59
109590,1,2,9,30
109591,0,287,4,13
109592,1,5,4,13
109593,2,30,4,49
94509,2,19,4,49
106819,1,1,4,15
91759,58,606,4,49
91758,2,53,0,84
106814,2,1,8,0
91756,2,30,4,15
91755,126,2264,8,0
106817,2,30,4,78
91753,1,5,5,41
106811,2,68,5,13
94503,126,2264,4,14
91750,1,2153,9,98
97975,1,1,5,13
97974,0,3,9,98
97977,2,20,4,38
97976,0,36,8,59
97971,0,3,4,14
97970,0,3,5,96
97973,0,128,4,45
97972,0,3,8,1
97979,0,12,8,49
97978,2,20,8,13
2678134,2,0,8,46
2678135,2,1,4,15
2678133,0,30,8,13
92228,126,2264,8,59
92229,0,156,4,14
92226,126,2264,0,14
92227,0,1444,4,13
92224,126,2264,4,15
92225,3,435,4,81
92222,2,80,4,14
92223,0,12,5,67
92220,1,2,8,13
92221,2,9,0,14
111506,1,5,5,41
111507,1,5,5,13
111504,1,5,4,14
111505,1,5,5,61
111502,2,2,4,15
111503,1,1,8,63
111500,1,5,5,41
111501,1,3,4,49
111508,2,1,4,63
111509,1,83,4,3
110459,2,68,4,49
110458,1,1,5,14
99814,2,40,5,14
99815,0,3,0,75
99816,0,69,4,13
99817,0,1446,0,85
99810,3,1301,4,63
99811,1,3,4,16
99812,0,69,5,61
99813,2,17,8,9
99818,126,2264,4,98
99819,3,2,8,63
104504,1,83,4,49
104505,2,2,4,59
104506,0,12,4,49
104507,2,90,5,1
104502,0,12,8,13
104503,1,1,8,13
104508,1,2,5,14
104509,1,5,4,49
105675,2,1448,4,49
105674,0,22,0,75
105677,2,802,0,5
105676,2,664,5,61
105670,2,44,0,14
105673,2,1,5,61
105672,0,21,9,27
105679,1,2,0,84
105678,2,68,4,15
102906,0,2,5,1
102904,0,36,8,0
102905,3,1449,8,0
102902,0,21,8,0
102903,2,151,4,49
102900,0,21,4,81
102901,1,5,0,68
2620974,126,2264,4,61
3170727,126,2264,5,41
3170729,126,2264,0,5
3170728,126,2264,5,55
2620972,126,2264,7,28
90598,2,44,8,59
95512,126,2264,4,45
100218,2,1,5,61
107749,2,30,4,49
107748,1,1,4,49
107747,2,30,5,55
107746,1,2,5,96
107745,1,83,8,59
107744,0,12,5,41
107743,1,1,4,59
107741,1,2,5,13
107740,1,2,4,63
90592,2,7,8,63
90593,2,122,4,13
2812209,1,5,4,13
109819,1,2,4,13
109818,0,36,5,1
109815,1,5,4,49
109814,1,2,0,14
109817,1,5,5,41
109816,1,2,8,59
109811,0,1,8,13
109810,1,59,4,49
109813,1,5,0,75
109812,0,36,4,63
112763,1,3,5,8
112767,1,5,0,14
112766,0,1,9,19
112765,0,12,8,41
112764,1,2,5,55
112769,17,5,5,41
112768,1,1,0,14
91824,0,3,5,41
100438,0,69,5,45
100439,2,139,0,75
100434,1,2,4,63
100435,0,21,3,0
100436,1,1451,4,16
100437,0,794,5,1
100430,1,1452,8,59
100431,3,1395,5,1
100432,0,1,5,67
100433,1,2,5,1
108140,126,2264,5,41
108145,0,1453,5,1
108146,1,5,4,49
108147,2,68,4,14
108148,1,2,5,67
108149,1,1,8,59
1964908,0,21,8,13
91822,126,2264,4,14
86018,2,44,9,98
86019,2,7,4,14
86010,2,1455,7,28
86011,126,2264,4,13
86012,2,223,8,83
86013,2,1456,4,81
86014,1,12,4,14
86015,112,1457,0,14
86016,113,1458,5,13
86017,2,386,4,13
91256,1,5,0,85
91257,2,1644,0,75
91254,0,3,7,94
106596,1,5,4,49
91252,2,742,5,55
91253,8,97,8,14
91250,0,105,5,41
91251,2,102,0,45
106599,1,5,0,85
106598,1,2,0,84
91258,3,1459,7,64
91259,0,14,0,68
100290,2,76,0,13
100291,126,2264,4,13
100292,0,36,4,49
100293,1,2,4,16
100294,2,9,5,1
100295,2,30,4,14
100296,1,5,4,13
100297,1,5,5,14
100298,126,2264,4,61
100299,0,12,4,41
101749,1,1,5,55
101748,2,14,4,61
101745,2,76,5,13
101744,2,1083,5,67
101747,0,22,4,59
101746,0,82,5,96
101741,1,5,4,46
101740,2,1,4,61
101742,0,12,0,14
87949,2,9,4,14
87948,2,3,4,16
87945,0,1460,8,59
87944,126,2264,0,14
87947,3,3,4,14
87946,4,1461,5,84
87941,0,3,5,41
87940,3,858,0,14
87943,126,2264,0,14
87942,0,1,5,55
92730,2,9,4,81
92731,3,678,0,14
100263,2,1,8,59
92733,0,3,8,41
92734,2,9,4,61
100264,2,1,4,49
92736,1,2,4,13
92737,1,5,9,98
100269,2,9,8,59
92739,2,53,4,15
100214,2,50,9,19
85091,126,2264,4,59
85090,126,2264,4,13
85093,126,2264,4,15
85092,126,2264,4,49
85095,126,2264,5,13
85094,126,2264,4,16
85097,126,2264,5,1
85096,126,2264,4,49
85099,126,2264,0,14
85098,126,2264,4,63
100215,0,1,4,49
85635,126,2264,5,14
85634,126,2264,8,63
85637,2,2,4,14
107312,1,83,5,79
85631,0,12,9,30
85630,2,1772,4,13
85633,2,13,5,13
85632,2,1,5,16
85639,0,1,5,67
85638,2,2215,8,9
104010,1,2,4,49
89987,16,142,8,59
108804,0,12,4,13
89985,36,2221,4,14
108806,0,346,5,41
89983,8,648,4,14
89982,3,137,5,61
89981,3,1242,5,55
108802,1,5,0,75
108809,1,2,5,1
108808,1,5,4,13
89989,2,382,9,79
89988,3,1234,0,14
87163,2,14,4,14
87162,2,44,9,90
87161,2,154,0,14
87160,0,22,9,79
87167,2,1463,5,55
87166,2,373,0,69
87165,2,7,0,68
87164,126,2264,4,14
87169,2,7,4,14
87168,2,398,5,13
118449,1,5,4,13
118444,1,5,5,1
118445,17,2,5,16
118446,1,5,0,75
118440,0,21,0,85
118441,2,13,0,84
118442,0,52,8,59
118443,1,83,0,14
95924,2,76,8,0
95925,126,2264,8,0
95926,2,57,5,55
95927,2,1,8,46
95920,2,274,5,46
95922,0,22,8,46
95923,126,2264,0,84
95928,95,13,5,14
88768,126,2264,4,49
88769,0,12,4,49
88764,126,2264,8,59
88765,2,9,4,15
88766,2,632,8,79
88767,126,2264,5,1
88760,0,35,8,56
88761,0,21,4,79
88762,126,2264,4,14
88763,126,2264,0,75
107211,0,804,5,55
107210,1,5,5,45
97786,0,22,5,41
97787,0,36,4,14
97784,3,2,8,18
97785,3,1465,3,0
97782,1,1,5,1
97783,3,204,4,49
97780,2,1,8,9
97781,1,3,9,30
97788,0,47,4,78
97789,3,352,5,45
94329,2,588,8,90
94328,0,233,5,13
94325,1,2,5,16
94324,2,382,8,90
94327,1,2,0,14
94326,2,13,4,41
94321,126,2264,0,14
94320,2,2,5,8
94323,1,2,8,13
94322,2,728,4,14
90839,2,106,4,59
90838,2,42,8,61
90835,2,100,9,30
90834,2,42,5,55
90837,2,1466,5,55
90836,0,1,8,59
90831,126,2264,5,55
90830,126,2264,9,45
90833,3,1467,4,49
90832,2,97,4,59
96789,126,2264,4,14
96788,114,718,5,41
96785,2,189,5,13
96784,2,2,8,59
96787,2,13,8,59
96786,1,3,4,14
96781,2,13,5,96
96780,0,36,9,19
96783,3,41,4,15
100880,0,10,4,45
97438,2,1,5,96
97439,1,3,8,13
97434,0,22,8,59
97435,0,3,4,83
97436,126,2264,0,71
97437,1,2,0,14
97430,0,3,8,63
97432,1,2,8,14
97433,0,3,5,45
90789,8,1468,5,71
90788,2,42,5,45
90783,2,7,4,13
90782,0,3,8,59
90781,0,22,4,31
90780,2,76,5,79
90787,2,51,5,67
90786,2,1470,5,55
90785,2,1471,0,84
90784,2,35,5,1
95498,126,2264,4,63
