,mod,wt,km_10,km_100,km_1000,gmm_10,gmm_100,gmm_1000,hc_10,hc_100,hc_1000
88652,126,2264,4,1,420,7,11,874,1,85,833
88653,3,502,4,12,898,7,63,338,1,1,731
88654,2,1648,4,76,753,7,63,351,1,9,82
88655,126,2264,0,15,893,0,90,316,1,43,375
88656,3,1601,4,12,520,6,44,268,1,11,365
88657,2,935,4,5,136,8,46,706,1,39,244
88658,2,51,4,74,928,3,44,119,1,38,657
88659,126,2264,5,62,277,9,14,477,1,1,896
145221,1,5,5,85,899,6,44,891,1,16,44
84978,2,9,5,78,194,0,60,192,1,9,744
127897,1,2,8,0,2,6,66,571,1,23,200
97020,0,52,4,1,504,7,79,941,1,1,234
96279,2,13,4,0,653,6,40,498,1,22,356
96278,2,20,7,52,233,8,16,592,1,76,77
96275,0,12,4,73,151,3,84,269,1,14,270
96274,3,567,9,10,889,6,98,464,1,1,552
96277,1,2,4,84,182,6,24,310,1,16,44
96276,1,3,4,12,622,8,3,646,1,1,974
96271,3,424,4,1,159,7,79,444,1,1,552
96270,1,1,4,54,61,0,42,266,1,15,403
96273,0,131,4,12,806,0,77,358,1,23,200
96272,0,3,4,43,348,2,82,375,1,8,418
89305,2,9,4,12,162,6,42,169,1,1,70
89304,126,2264,4,1,504,7,79,444,1,1,552
2421297,0,2,9,7,210,2,98,768,1,75,783
89306,126,2264,9,25,890,7,58,213,1,9,82
89301,2,51,9,49,515,2,98,969,1,16,605
89300,0,3,4,5,327,7,16,831,1,16,584
89303,2,9,4,12,151,3,33,560,1,19,167
89302,2,51,7,91,148,8,10,18,1,39,246
89309,1,5,4,97,141,5,3,366,1,40,243
89308,0,1,4,89,558,7,5,691,1,1,414
97638,0,3,4,12,933,6,7,393,1,47,658
97639,0,36,4,49,758,6,19,244,1,28,149
97632,2,76,4,10,663,2,91,236,1,1,271
97633,2,50,4,85,899,6,70,628,1,1,40
97630,2,1651,7,63,679,9,40,602,1,11,678
97636,0,3,9,25,890,7,58,213,1,56,130
97637,0,36,5,0,93,9,40,782,1,11,678
97634,2,3,5,48,462,1,53,436,1,9,894
97635,1,5,5,27,981,2,24,469,1,41,179
90941,0,105,4,2,630,6,54,621,1,1,643
90940,126,2264,4,12,830,6,40,703,1,1,292
90943,2,13,9,25,659,4,8,694,1,1,765
90942,3,28,8,57,81,6,40,805,1,1,70
90945,2,9,7,52,890,3,58,467,1,72,364
90944,2,1035,4,84,729,6,24,528,1,1,684
90947,0,12,4,84,182,6,24,310,1,16,44
90946,2,7,4,27,961,2,24,801,1,28,60
90949,0,3,5,27,961,2,24,801,1,28,95
90948,0,3,5,85,307,7,95,944,2,27,49
106543,2,68,5,11,458,6,98,518,1,1,70
2808294,1,1,4,68,855,8,5,561,1,69,261
2808291,1,1,4,49,758,6,77,244,1,16,372
2808292,1,5,4,42,21,5,33,215,1,20,708
2808293,2,1,4,12,663,2,64,991,1,28,60
118237,1,2,4,84,182,7,5,310,1,69,261
118236,1,1,9,36,452,2,77,454,1,46,515
118235,1,2,4,23,556,3,44,676,1,7,222
118234,1,2,4,76,544,6,54,440,1,32,128
118233,2,2,4,81,332,8,82,421,1,80,508
118232,1,1,4,0,346,6,40,260,1,1,70
118231,2,2,4,1,420,7,11,874,1,19,113
99369,0,3,4,89,558,6,39,126,1,21,321
99366,0,11,4,12,631,6,97,362,1,1,446
99367,1,3,4,12,673,6,7,498,1,1,70
99364,2,9,4,0,2,6,40,571,1,1,70
99365,3,30,8,57,81,6,40,805,1,1,70
99362,1,1,4,89,856,6,24,988,1,38,705
99363,0,521,4,12,729,2,82,738,1,1,920
99360,2,40,4,76,871,6,77,580,1,28,60
99361,0,12,9,99,825,2,73,987,1,14,454
106546,1,2,9,0,460,1,66,907,1,21,704
90365,0,156,8,26,740,6,40,113,1,1,70
90364,8,96,4,12,632,2,77,470,1,23,90
90367,3,753,4,10,30,7,1,677,1,28,95
90366,2,1652,4,76,871,6,98,459,1,1,320
90361,126,2264,4,12,131,7,79,216,1,47,853
90360,2,35,5,11,934,2,98,319,1,38,273
90363,126,2264,8,26,2,6,40,113,1,1,70
90362,2,42,4,12,99,6,40,362,1,1,70
90369,2,289,4,46,895,3,59,114,1,20,511
90368,0,3,4,76,151,6,44,47,1,23,200
95700,1,2,4,30,611,2,69,818,1,10,4
95701,2,527,4,68,300,8,54,561,1,21,143
95702,126,2264,8,26,740,6,40,113,1,1,70
95703,0,12,9,22,409,2,64,111,1,32,379
95704,0,12,4,54,912,0,91,747,1,96,153
95705,2,731,4,5,702,7,79,221,1,41,179
95706,2,127,4,75,250,0,60,160,1,15,368
95707,0,3,2,29,38,3,80,449,1,16,584
95708,42,1653,9,73,151,6,98,802,1,1,297
95709,2,427,4,12,520,6,98,459,1,1,731
106547,1,5,4,85,831,7,60,58,1,56,130
93003,2,7,4,12,581,6,54,394,1,53,193
106544,1,2,4,49,758,6,98,551,1,16,385
91862,0,1,4,42,626,5,33,552,1,20,711
106545,1,2,6,62,40,9,14,753,1,1,40
91704,1,3,4,75,414,0,42,231,1,15,634
106846,0,12,4,0,460,9,40,782,1,1,292
91706,0,1,5,11,843,9,44,586,1,11,805
106844,2,30,7,52,533,8,10,592,1,11,312
91700,2,19,9,73,179,7,23,100,1,9,82
106842,126,2264,4,49,72,2,69,655,1,16,385
91702,0,2,0,79,226,5,22,714,1,78,652
106840,2,653,5,23,169,9,44,197,1,17,583
91708,0,3,4,63,581,9,40,394,1,1,292
91709,126,2264,4,76,50,0,33,900,1,53,193
106848,2,30,9,0,346,6,66,260,1,22,356
145448,1,5,5,44,458,3,87,855,1,20,511
145449,1,2,5,73,697,3,44,460,1,14,270
93702,2,1654,4,76,407,7,70,663,1,0,466
93703,2,90,3,8,293,9,89,365,1,32,128
93700,0,22,6,13,343,9,38,306,1,69,261
93701,2,14,4,68,971,6,7,117,1,2,978
93706,126,2264,4,85,9,6,24,499,1,1,247
93707,3,614,4,5,370,6,77,274,1,31,726
93704,2,44,4,63,416,8,10,690,1,1,10
93705,2,336,5,44,534,9,44,85,1,13,966
93708,3,1576,4,84,729,6,7,21,1,53,193
93709,2,7,5,44,811,3,44,855,1,7,876
110468,0,1,9,25,133,3,74,983,1,9,478
110469,1,5,4,88,639,2,57,262,1,28,60
110462,2,8,4,12,743,0,42,60,1,9,744
110463,1,2,4,10,30,7,74,476,1,9,233
110460,2,1,4,1,466,7,11,648,1,1,98
110461,1,1,4,83,89,7,27,308,1,0,962
110466,2,1,4,10,243,6,40,459,1,1,731
110467,1,1,4,42,21,5,33,215,1,20,429
110464,1,83,4,92,562,7,63,95,1,47,21
110465,1,2,4,76,50,6,98,459,1,75,31
95285,0,12,4,85,480,2,64,154,1,0,861
95284,0,12,4,85,410,7,63,679,1,31,227
95287,2,139,4,41,972,2,77,38,1,94,407
95286,126,2264,4,83,690,7,76,715,1,2,761
95281,0,1,9,7,210,6,74,768,1,47,383
95280,2,204,4,75,826,0,42,429,1,15,505
95283,1,5,4,84,841,7,63,310,1,1,731
95282,126,2264,9,25,659,6,24,177,1,31,613
95289,2,9,4,85,416,9,40,690,1,1,292
95288,2,1,5,11,625,6,24,445,1,23,242
98772,2,13,9,21,596,4,8,737,1,75,809
98773,0,36,4,74,374,1,28,683,1,9,873
98770,0,3,9,74,374,1,28,683,1,9,873
98771,2,505,4,76,871,6,64,470,1,1,271
98776,2,623,7,52,254,2,88,155,1,16,423
98777,1,5,4,80,667,7,63,899,1,97,288
98774,1,5,4,12,131,7,63,216,1,9,739
98775,126,2264,5,11,966,7,98,927,1,53,857
98778,2,0,7,5,285,8,78,178,1,38,705
98779,0,36,4,84,729,6,24,528,1,38,705
100878,0,1,4,2,630,6,54,621,1,1,643
100879,3,1480,5,21,597,5,22,37,1,9,894
96147,2,290,4,76,753,5,72,351,1,69,261
100874,2,67,4,46,83,3,59,114,1,20,728
100875,1,5,9,6,398,3,44,545,1,1,925
100876,0,10,4,12,162,6,61,274,1,8,274
100877,0,2,9,25,515,2,69,177,1,28,95
100870,2,76,4,5,353,7,54,221,1,39,244
100871,0,794,0,37,649,5,26,59,1,24,38
100872,2,1,5,11,625,2,49,445,1,28,149
100873,2,13,2,9,545,3,80,449,1,72,463
104559,2,128,9,6,398,7,76,282,1,9,744
104558,126,2264,9,83,44,7,76,531,1,0,166
104557,1,5,9,69,44,7,76,531,1,0,166
104556,2,128,4,12,520,6,98,241,1,1,777
104555,2,5,5,85,354,7,69,925,1,44,118
104554,1,30,4,56,714,5,55,76,1,0,166
104553,1,1,4,76,609,3,44,703,1,1,760
104552,0,10,4,84,729,6,77,528,1,53,193
104551,2,30,4,76,726,7,63,351,1,9,82
104550,2,30,4,73,151,6,98,560,1,47,135
98196,2,7,4,12,244,2,54,590,1,53,857
98197,0,1,4,10,243,3,1,268,1,17,819
98194,2,1,9,83,865,7,76,355,1,75,905
98195,2,22,9,22,596,7,63,111,1,0,196
98192,0,12,5,85,750,3,49,618,1,47,79
98193,1,3,4,85,899,4,56,499,1,71,346
98190,0,50,9,25,659,6,24,177,1,19,113
98191,0,3,9,25,278,6,98,193,1,31,227
1101269,0,1655,5,48,462,3,53,436,1,9,744
98198,0,10,9,73,133,7,23,802,1,1,925
98199,2,271,4,89,212,6,54,128,1,33,348
96143,3,232,4,89,558,3,35,318,1,32,128
99829,0,12,4,12,520,6,74,891,1,1,731
99828,3,2,5,85,547,9,40,794,2,27,863
99825,8,13,4,42,626,5,33,552,1,20,711
99824,1,1,5,44,534,3,44,85,1,17,886
99827,0,709,4,94,146,5,33,354,1,20,428
99826,0,3,4,12,162,6,7,529,1,1,70
99821,0,22,4,84,369,6,98,149,1,21,321
99820,1,2,4,68,971,6,54,561,1,1,217
99823,0,36,4,5,353,2,33,221,1,0,861
99822,0,1656,4,5,877,7,63,178,1,69,832
809122,1,1,9,10,889,6,77,464,1,8,263
96142,2,542,4,12,162,6,42,169,1,1,70
106028,0,1657,4,76,710,1,41,361,1,13,84
106021,1,83,4,5,353,4,46,221,1,1,875
106020,1,2,9,50,501,1,95,376,1,72,949
106023,2,68,4,76,472,3,44,900,1,38,657
106022,1,83,4,10,243,3,81,476,1,12,240
106025,126,2264,4,12,719,7,63,738,1,9,29
106024,0,3,4,42,626,5,33,552,1,20,708
106027,2,259,4,5,353,7,79,444,1,58,339
106026,1,1658,8,26,740,6,40,113,1,1,70
112280,1,2,4,12,174,6,79,823,1,1,640
112281,2,1,9,25,278,6,98,459,1,32,917
112282,1,1,4,76,871,6,98,459,1,10,121
112283,0,803,4,88,799,2,57,895,1,85,438
96140,1,3,4,76,50,6,54,900,1,53,473
85839,126,2264,4,42,21,5,33,292,1,20,711
85838,2,1660,4,12,50,6,32,65,1,9,744
112752,1,1,4,36,452,2,77,776,1,46,515
112753,1,2,4,68,902,6,54,642,1,33,348
112750,1,3,4,12,663,6,98,236,1,84,924
112751,2,1,9,25,315,6,77,171,1,28,60
85833,2,127,9,0,636,6,40,260,1,1,731
85832,2,44,5,44,606,3,87,85,1,23,715
112754,2,0,4,74,615,3,44,722,1,1,494
112755,0,12,4,81,332,2,82,322,1,80,69
107773,126,2264,4,90,963,9,61,760,1,76,378
94213,2,7,4,12,314,6,40,560,1,21,704
94212,3,2,4,67,992,0,55,728,1,45,3
91188,0,22,4,84,841,6,82,310,1,1,331
94219,2,7,4,12,729,6,64,823,1,1,722
91189,1,2,4,53,553,8,78,568,1,0,861
97093,3,12,9,7,982,6,66,295,1,14,8
88412,2,1443,4,12,719,2,69,341,1,2,293
88413,0,528,4,88,91,2,57,262,1,28,60
88410,2,7,9,69,878,6,58,545,1,31,726
88411,0,12,4,72,397,7,36,51,1,59,189
88416,2,187,0,50,242,1,95,547,1,47,998
88417,126,2264,4,12,898,7,63,338,1,44,118
88414,3,1445,9,35,779,1,6,535,1,1,292
88415,126,2264,4,35,259,1,6,908,1,9,471
88418,0,52,9,49,515,2,88,969,1,28,149
88419,1,1,9,25,890,3,44,546,1,72,364
100467,2,30,4,89,558,6,40,126,1,82,561
100466,0,1664,4,95,767,2,64,134,1,80,141
100465,0,501,4,98,87,0,60,930,1,15,505
100463,31,1,9,25,96,6,98,654,1,1,320
100462,0,52,4,12,123,6,43,313,1,21,7
100461,1,30,4,12,983,6,77,154,1,84,981
100460,0,1665,4,8,563,9,61,367,2,52,122
91180,2,1909,4,76,50,6,77,470,1,2,351
100469,1,3,4,12,632,6,77,470,1,23,242
91181,3,1354,4,1,944,7,11,389,1,85,438
91186,43,389,9,69,315,6,58,193,1,23,90
91187,2,1,4,92,926,7,63,530,0,4,399
91184,126,2264,4,76,898,7,63,338,1,69,832
91185,2,562,5,6,547,7,63,19,1,9,894
86113,0,22,4,2,630,6,54,621,1,1,643
87998,4,39,4,12,244,2,74,590,1,28,60
87999,2,403,4,10,663,7,60,270,1,1,777
87992,2,9,4,84,802,8,5,310,1,31,227
87993,0,1,4,10,676,2,77,454,1,10,4
87990,0,1,9,10,457,3,10,795,1,14,171
87991,2,469,4,54,672,0,42,169,1,96,659
87996,2,51,9,25,380,7,74,250,1,75,809
87997,0,56,4,5,760,4,92,962,1,44,62
87994,3,1666,5,44,60,9,60,85,1,11,805
87995,126,2264,4,63,752,9,10,741,1,11,380
100791,0,543,4,10,806,6,77,358,1,23,200
100790,0,11,9,69,172,3,33,77,1,19,113
100793,2,1,9,60,5,2,17,677,1,2,324
100792,0,1,9,41,494,2,69,718,1,94,354
100795,1,3,5,63,936,9,67,780,1,53,947
100794,0,1667,4,1,227,7,11,212,1,60,252
100797,2,13,4,1,227,7,11,212,1,69,712
100796,0,36,4,12,162,6,7,231,1,1,70
100799,2,44,4,5,973,8,3,901,1,40,243
100798,2,271,6,42,428,5,33,809,1,20,429
101172,2,90,4,5,823,2,58,964,1,38,657
101170,0,11,9,25,315,2,64,171,1,11,380
101171,0,12,4,84,729,7,79,823,1,47,22
101176,0,12,9,7,433,7,73,399,1,9,142
101177,0,9,9,7,433,7,23,399,1,16,367
101174,2,225,9,76,141,2,24,612,1,1,765
93420,3,232,9,25,278,2,74,775,1,47,135
103844,2,664,4,12,212,6,82,128,1,21,321
103845,1,1,5,11,620,9,12,669,1,1,392
103846,2,7,5,85,966,6,65,566,1,53,193
103847,2,1,9,69,172,2,58,555,1,19,113
103840,0,44,7,39,732,8,10,301,1,11,842
103841,0,12,4,36,437,2,29,776,1,46,439
103842,1,5,4,12,946,2,88,655,1,84,212
103843,126,2264,9,10,982,2,74,289,4,95,891
103848,2,0,4,49,391,2,69,227,1,28,149
103849,2,1,4,12,729,6,77,738,1,7,520
100123,3,352,4,12,520,6,10,268,1,9,286
91230,126,2264,4,90,289,1,96,329,1,1,847
91231,2,63,4,98,795,0,60,833,1,15,505
91232,2,837,4,29,107,7,91,562,1,1,636
103762,0,12,4,75,962,0,42,231,1,15,634
91234,0,1,9,25,222,2,77,171,1,23,90
91235,126,2264,5,44,737,0,12,235,1,17,819
103767,1,2,4,46,949,3,59,843,1,20,511
100121,2,68,4,0,460,9,40,782,1,1,70
103766,2,13,4,10,752,6,40,741,1,14,171
91238,2,79,4,19,652,3,44,409,1,7,880
91239,0,35,9,43,56,2,64,920,1,23,140
728300,2,1,4,59,370,5,77,47,1,47,135
107021,1,5,4,12,123,6,54,793,1,53,202
111139,2,30,5,63,936,9,67,780,1,1,716
111138,1,2,4,74,301,9,28,711,1,69,261
118417,1,2,9,95,539,2,64,820,1,80,508
118416,0,1,4,65,631,3,90,478,1,31,726
118415,2,68,4,41,33,2,77,211,1,94,407
118414,1,83,4,76,50,2,69,476,1,23,849
118413,1,2,5,11,625,9,60,927,2,27,172
118412,1,2,4,85,9,6,86,154,1,47,79
118411,2,30,4,12,520,3,44,268,1,7,222
118410,1,1,7,39,732,8,16,489,1,39,294
110660,1,5,9,7,487,2,69,839,1,2,619
110661,1,5,4,63,581,8,93,110,1,23,200
110662,1,2,4,76,717,8,77,848,1,17,819
110663,2,1,4,12,369,4,98,149,1,1,472
110664,2,68,4,1,147,7,79,941,1,1,98
110665,1,1,5,23,556,9,44,676,1,1,494
110666,1,2,4,84,841,6,98,310,1,21,321
118418,1,5,4,12,123,9,42,274,1,1,760
89408,2,187,9,22,409,1,8,111,1,1,731
89409,8,313,4,12,710,1,70,361,1,13,12
89402,2,14,4,76,401,2,64,408,1,23,715
89403,8,51,9,25,230,3,72,258,1,9,52
89400,2,311,4,12,314,6,40,858,1,21,704
89401,13,468,4,76,309,6,11,259,1,1,98
89406,2,13,4,76,868,7,63,170,1,69,832
89407,0,1733,5,74,372,1,28,602,1,13,966
89404,103,1312,4,49,758,8,77,459,1,1,731
89405,2,350,4,88,91,2,57,895,1,58,65
85837,2,50,9,76,659,6,64,694,1,75,687
85836,3,1672,7,72,397,7,36,51,1,59,852
85835,3,2,4,75,962,0,42,357,1,15,634
85834,3,975,4,46,920,3,59,240,1,20,428
85831,2,276,0,37,98,5,26,247,1,60,277
93991,126,2264,5,6,878,6,98,545,1,1,112
85830,126,2264,4,10,663,2,64,106,1,28,95
87929,126,2264,9,69,172,6,58,77,1,19,432
109258,1,2,4,84,941,8,3,310,1,76,272
87927,3,7,9,16,753,1,19,351,1,2,416
95918,2,25,4,16,576,2,69,775,1,2,349
109256,1,2,4,12,123,6,70,891,1,21,810
95915,2,13,4,1,504,7,79,124,1,1,636
95914,2,13,4,89,119,6,39,126,1,82,561
95917,2,7,4,85,405,7,11,499,1,1,297
95916,2,13,7,52,285,8,16,239,1,39,588
95911,2,42,4,10,30,3,33,476,1,12,402
109255,1,59,9,25,278,6,64,180,1,28,817
95913,0,52,4,32,287,1,41,206,8,35,751
95912,0,51,4,63,541,6,54,603,1,53,125
87924,1,2,9,99,202,2,98,81,1,28,332
87923,3,1674,9,25,380,7,63,250,1,16,485
109221,1,2,9,99,363,2,73,55,1,14,397
87922,2,0,4,98,87,0,60,803,1,15,505
88755,2,7,4,35,94,2,82,783,1,33,216
88754,126,2264,4,49,78,3,88,716,1,7,880
88757,2,154,4,12,72,2,64,56,1,75,31
88756,2,30,4,43,446,2,64,375,1,53,193
88751,2,7,4,89,575,6,39,126,1,31,14
87921,3,1675,9,35,779,2,64,79,1,16,44
88753,126,2264,9,19,768,3,53,594,1,1,112
88752,3,1,4,90,301,1,96,711,1,14,529
87920,2,13,9,43,446,2,64,645,1,23,849
88759,2,376,4,53,918,8,43,422,1,38,705
88758,2,14,4,83,865,5,76,26,1,20,6
87220,126,2264,5,27,961,2,24,801,1,84,924
96758,0,1,9,25,753,7,72,351,1,16,584
96759,2,13,4,80,667,7,63,899,1,97,288
96752,2,13,4,89,528,6,54,65,1,53,461
96753,3,628,4,84,182,6,7,21,1,53,193
96750,1,1,4,30,611,2,69,150,1,2,293
96751,0,12,4,0,346,6,40,202,1,1,70
96756,3,1676,4,41,940,2,77,439,1,46,100
96757,0,2,4,85,354,6,65,499,1,28,415
96754,2,13,4,76,260,0,15,515,1,69,691
96755,126,2264,4,68,971,6,7,461,1,1,13
2358,2,1,4,12,401,2,64,408,1,23,715
2359,2,1,4,49,520,6,77,54,1,28,149
2357,2,2,4,46,751,3,59,990,1,20,6
1783525,126,2264,4,89,558,8,82,126,1,9,286
94182,2,9,4,84,729,6,32,528,1,41,179
93984,2,1677,4,76,871,6,98,900,1,0,61
93986,0,3,7,5,323,1,29,411,1,6,336
93987,126,2264,5,44,224,9,44,633,1,11,805
93980,12,463,4,75,250,0,42,231,1,15,505
93981,44,404,9,7,433,2,23,87,1,9,18
93982,126,2264,4,84,933,6,7,21,1,21,845
93983,126,2264,4,62,454,9,33,146,1,32,821
93988,0,15,5,11,277,9,14,330,1,11,805
93989,2,1678,4,1,174,7,79,444,1,1,636
97405,2,1679,9,10,243,2,98,476,1,75,31
97404,0,204,5,74,271,9,44,510,1,1,843
97407,3,2,4,12,99,6,42,362,1,1,70
97406,2,654,4,63,270,9,54,615,1,21,810
97401,2,475,4,84,321,6,7,642,1,21,7
97400,2,13,4,85,942,6,86,850,1,1,507
97403,0,3,4,84,491,6,54,823,1,21,810
97402,0,13,4,12,314,6,40,560,1,21,321
97409,0,1,4,76,151,6,40,179,1,1,70
97408,0,1,4,12,491,6,54,506,1,28,237
94660,0,3,9,80,80,7,63,401,1,97,46
94661,54,309,4,43,291,2,74,459,1,1,765
94662,0,12,9,25,890,2,63,467,1,39,244
94664,1,1,4,12,99,6,7,362,1,41,179
94665,2,350,4,1,174,7,79,313,1,47,658
94666,1,2,4,10,30,6,77,677,1,2,351
94667,0,50,9,10,291,2,74,297,1,41,504
94668,0,3,4,35,779,5,6,79,1,21,704
94669,0,7,4,71,241,3,37,619,1,86,74
102241,2,35,7,49,327,3,10,442,1,39,19
102240,0,10,4,2,199,8,54,163,1,9,447
102243,0,3,9,22,762,2,69,564,1,9,142
102242,0,1,4,85,9,7,63,338,1,1,847
102245,2,1,4,1,174,7,98,268,1,1,731
90755,3,316,5,74,271,9,44,754,1,92,280
90756,3,316,9,46,949,3,59,240,1,20,511
102246,1,3,4,89,321,6,54,318,1,33,348
102249,0,76,4,75,962,0,42,357,1,15,634
90759,1,83,4,68,855,6,54,561,1,21,143
112518,0,10,0,37,479,0,26,346,1,24,38
112519,1,2,9,41,41,2,69,88,1,46,175
104959,1,2,4,36,972,2,77,856,1,46,439
104958,40,1,4,89,424,6,39,448,1,53,193
112510,2,1,9,69,464,2,72,258,1,2,195
112511,2,2,4,66,715,5,47,446,1,88,518
104951,2,1,4,12,933,8,20,522,1,1,589
104950,0,12,4,74,985,3,33,101,1,20,6
112514,2,68,4,12,476,6,24,507,1,38,705
104956,0,1,7,39,732,7,48,489,1,44,62
104955,2,7,4,12,162,6,56,858,1,1,472
104954,2,8,4,12,430,3,99,275,1,7,520
99667,2,1,5,73,697,7,19,460,1,16,385
99666,2,688,4,49,243,2,69,476,1,16,385
99665,2,382,4,10,243,6,77,476,1,32,379
99664,2,44,4,49,306,6,24,580,1,28,60
99663,126,2264,4,94,626,5,33,552,1,20,711
99662,2,654,4,5,353,1,57,221,1,13,12
99661,0,204,6,13,432,9,38,425,1,69,261
99660,1,5,4,72,397,7,36,51,1,59,852
111894,1,1,4,12,174,6,79,941,1,56,456
111895,2,68,9,25,278,6,98,180,1,9,29
111890,73,1681,9,76,725,6,98,459,1,1,94
111891,1,5,4,54,267,0,91,833,1,15,495
99669,0,501,4,1,420,7,79,874,1,47,21
111893,1,2,5,85,648,2,64,733,1,9,29
95133,0,50,4,12,795,0,49,784,1,15,634
95132,2,9,4,1,174,7,79,58,1,1,640
95131,4,507,9,85,483,7,63,311,1,16,584
95130,126,2264,7,68,300,8,54,561,1,21,143
95137,0,655,9,92,79,7,63,530,1,9,894
95136,0,49,4,84,729,6,98,738,1,75,31
95135,1,5,4,12,729,6,77,838,1,53,125
95134,2,2,4,76,776,6,64,470,1,91,444
95139,1,5,9,73,720,1,35,13,1,15,634
95138,2,25,9,73,342,6,74,13,1,1,112
88347,2,1360,9,7,433,7,23,157,1,16,485
86118,2,1684,9,22,262,7,45,503,1,16,485
92765,2,13,5,11,163,3,49,927,1,9,111
92764,2,128,4,88,91,2,57,895,1,28,60
109224,1,5,9,25,890,6,58,467,1,19,828
107361,1,2,4,84,182,6,98,310,1,31,726
107360,1,83,4,84,814,6,98,117,1,31,227
107362,1,59,4,10,198,6,98,270,1,75,783
107365,2,91,4,36,696,2,77,856,1,46,68
107367,2,68,4,63,416,9,67,690,1,53,947
107366,1,5,4,68,223,6,54,853,1,53,473
107369,1,2,4,10,198,6,66,270,1,1,40
107368,126,2264,4,10,30,3,88,677,1,7,622
92769,2,1036,4,12,776,2,64,408,1,21,42
145879,2,1,7,52,455,9,10,597,1,14,529
145878,2,68,4,42,21,5,33,215,1,20,429
145873,1,2,9,76,570,6,66,550,1,22,83
145872,1,1,4,36,817,2,64,288,1,46,328
145871,2,2,4,76,401,2,64,408,1,23,715
145870,1,2,4,12,244,7,79,444,1,58,339
145877,2,1,5,11,221,7,12,304,2,27,49
145876,1,2,4,10,848,7,73,170,1,9,142
145875,1,5,4,98,139,0,42,169,1,74,412
145874,1,1,4,75,962,0,42,231,1,15,634
91937,2,262,4,81,154,8,82,45,1,80,69
91936,0,12,4,12,99,6,7,858,1,11,365
91935,126,2264,4,76,187,7,72,19,1,1,10
91934,2,57,5,44,811,2,93,855,1,53,193
91933,126,2264,5,6,625,6,98,859,1,53,32
91932,2,23,9,22,570,2,77,550,1,41,179
91931,3,972,4,49,758,6,88,551,1,1,731
91930,0,3,4,12,690,1,76,715,1,0,166
88349,2,607,4,85,480,1,70,925,1,32,128
91939,2,265,9,69,878,3,58,745,1,7,880
91938,2,144,9,69,670,6,58,745,1,31,14
107981,1,83,9,77,990,1,41,349,1,13,84
107980,1,2,5,85,354,6,40,925,1,1,292
107982,1,83,4,10,405,6,40,681,1,14,753
101180,1,2,4,75,250,0,42,231,1,15,93
110916,1,5,1,18,404,7,4,14,1,1,640
101209,2,128,4,12,9,9,40,154,1,14,171
110917,1,5,4,49,508,2,64,144,1,2,619
104188,0,1688,4,36,306,1,24,288,1,53,193
104189,0,3,4,63,581,9,96,394,1,47,998
104180,0,74,4,12,414,0,42,160,1,15,668
104181,1,5,5,44,500,6,70,578,1,17,886
85202,126,2264,4,12,162,6,7,522,1,21,143
85203,1,1,4,49,758,6,98,54,1,41,183
104184,1,1,4,12,617,1,66,791,1,1,234
104185,0,74,4,10,898,7,63,681,1,69,691
85206,2,234,4,84,125,7,32,642,1,9,286
104187,0,3,4,90,289,9,96,329,1,9,29
1324287,126,2264,4,12,9,6,44,154,1,38,705
101978,2,7,4,12,391,2,64,227,1,10,4
101979,0,13,4,68,422,6,54,252,1,21,42
101972,0,21,4,84,729,6,79,823,1,47,135
101973,0,10,9,80,667,7,63,899,1,97,288
101970,1,83,1,55,101,7,4,717,1,1,640
101971,17,2,8,26,604,9,40,626,1,1,70
101976,2,1,9,25,196,6,23,100,1,21,7
101977,2,3,4,41,33,2,77,211,1,94,407
101974,2,1,4,12,123,2,64,793,1,75,31
101975,1,3,4,2,683,6,5,652,1,53,473
105279,1,1,4,1,309,7,11,212,1,31,408
105278,1,1,4,42,21,5,33,292,1,20,711
105271,2,44,4,68,814,6,54,548,1,47,79
105270,2,44,4,49,369,3,88,562,1,38,657
105273,1,1,9,25,278,6,98,180,1,31,227
105272,2,1,9,7,602,3,77,31,1,53,202
105275,1,2,4,75,962,0,42,231,1,15,368
105274,2,1,7,52,533,7,16,592,1,75,31
105277,1,1,9,25,659,6,98,459,1,31,14
105276,1,1,4,76,50,6,79,941,1,21,42
1087964,48,676,9,10,487,2,74,476,1,84,212
1087965,1,2,4,12,123,6,98,793,1,75,783
1087960,1,1,4,59,370,6,29,138,1,1,40
1087961,0,12,4,76,491,6,1,793,1,1,297
1087962,126,2264,4,12,856,4,94,988,1,44,62
1087963,2,2,4,73,151,3,84,269,1,53,857
88184,126,2264,4,76,871,6,77,47,1,75,783
88185,126,2264,9,6,547,7,23,282,1,9,29
86799,2,7,4,54,718,0,60,142,1,15,403
86798,126,2264,8,0,2,9,66,571,1,90,34
86797,2,1499,4,12,162,2,29,991,2,27,649
86796,3,429,5,99,202,3,73,228,1,28,60
86795,2,9,5,44,811,2,87,855,1,2,395
86794,126,2264,4,85,265,1,89,326,1,90,513
86793,0,1690,5,85,93,1,12,238,1,1,843
86792,2,13,4,5,353,2,33,221,1,0,861
86791,2,626,4,43,332,2,82,421,1,80,141
86790,126,2264,9,16,996,3,29,686,1,9,941
85208,2,668,9,25,278,6,24,50,1,1,731
86571,2,9,4,32,287,1,41,206,8,35,751
2481368,0,1,5,11,934,6,65,319,1,16,44
106616,7,1,4,1,227,7,11,212,1,69,712
106614,1,1691,4,35,779,2,6,535,1,53,193
106615,1,1692,9,25,222,2,72,171,1,42,85
