,mod,wt,km_10,km_100,km_1000,gmm_10,gmm_100,gmm_1000,hc_10,hc_100,hc_1000
94314,13,468,8,18,517,6,21,797,0,52,722
94315,2,1,1,43,642,8,51,759,2,67,611
94316,2,13,1,33,557,8,61,941,3,43,686
94317,1,2,1,48,111,8,37,87,0,82,324
94310,2,127,3,26,239,6,11,328,0,52,713
94311,7,5,1,18,498,8,57,831,0,82,534
94312,2,1518,1,25,436,8,41,367,0,82,696
94313,2,2,1,85,107,3,53,828,1,29,154
94318,2,128,4,13,777,8,30,624,1,4,511
94319,2,488,8,49,986,0,85,651,5,50,791
90804,2,53,1,56,398,8,96,656,0,70,923
90805,3,2,1,33,321,8,57,228,0,28,31
90806,3,2,1,12,493,8,56,127,0,91,727
90807,2,19,1,33,321,8,57,228,0,72,575
90800,2,204,1,87,838,8,71,891,5,76,253
90801,2,144,1,62,708,8,61,103,0,3,128
90802,2,14,8,18,603,0,22,712,0,10,325
90803,2,79,3,58,377,6,13,492,6,2,359
90808,0,12,1,48,708,8,61,103,0,3,128
90809,0,12,1,46,98,8,31,588,8,69,990
2771248,2,30,1,33,868,8,57,77,0,28,190
2771249,1,5,1,48,674,8,73,790,0,70,487
118318,1,1,1,25,127,8,41,688,0,82,534
118319,2,1,1,99,167,8,32,345,0,82,206
118310,0,12,4,26,444,3,44,466,4,59,774
118311,2,1,1,33,115,8,57,228,4,40,501
118312,126,2264,1,33,227,8,57,228,0,28,31
118313,1,1,1,26,876,8,27,689,0,52,557
118314,2,1,3,10,138,6,6,757,0,52,233
118315,1,1,1,56,674,8,27,790,0,3,243
118316,1,1,3,82,510,6,65,15,6,2,903
118317,1,1,1,18,383,8,44,224,0,52,233
99539,3,567,7,64,577,7,64,900,9,71,55
99538,0,1,9,34,747,4,26,45,2,73,690
99533,0,1,1,72,295,8,17,201,0,30,548
99532,2,50,3,49,482,6,85,878,6,17,280
99531,1,7,1,33,311,6,57,763,0,28,382
99530,0,3,1,26,254,8,27,818,0,3,204
99537,0,12,3,14,273,6,7,977,5,65,110
99536,126,2264,4,61,911,8,76,298,1,7,73
99535,0,21,1,26,254,8,27,818,0,3,26
99534,2,14,1,72,854,8,56,66,0,84,255
97467,0,12,1,33,321,8,57,766,0,3,398
97466,2,30,3,10,41,6,44,797,0,52,722
97465,0,1239,8,22,719,0,70,47,5,1,393
97464,0,10,1,33,827,8,57,367,0,28,714
97463,2,13,1,71,259,8,86,31,0,15,67
97462,2,13,3,26,675,6,23,701,0,3,119
97461,1,5,1,75,210,8,56,629,5,19,666
97460,1,76,1,9,70,8,96,82,1,51,245
97469,0,1241,1,26,782,8,11,328,0,98,450
97468,1,3,3,53,172,6,42,131,6,81,153
90116,126,2264,1,26,642,8,27,957,0,3,396
90117,15,840,1,62,223,8,61,333,0,3,128
90114,2,9,1,33,227,8,57,281,0,52,864
90115,126,2264,1,15,115,6,46,661,6,81,820
90112,2,51,1,62,772,8,61,887,0,3,323
90113,2,9,2,26,254,6,61,818,0,3,26
90110,2,542,1,26,254,8,44,644,0,70,797
90111,2,1195,1,62,423,8,38,657,0,3,663
90118,0,1243,1,62,423,8,27,657,0,3,663
90119,0,691,1,26,254,8,27,818,0,3,204
95199,2,1244,8,49,235,0,85,889,0,52,760
95198,2,37,3,15,166,6,46,416,6,17,44
95195,126,2264,3,53,957,6,42,505,6,21,116
95194,0,105,1,95,311,8,8,406,6,17,933
95197,2,7,9,76,444,4,44,466,4,59,774
95196,0,203,3,53,474,6,42,387,6,21,747
95191,0,15,1,33,427,8,57,228,0,28,31
95190,0,22,6,46,226,8,95,96,8,69,848
95193,3,1245,3,18,72,6,44,224,0,52,864
95192,0,22,9,34,577,5,26,417,5,35,124
2365621,0,3,1,18,177,0,82,189,5,19,666
92778,3,2,1,85,199,8,53,828,1,29,218
92779,1,2,4,41,552,3,52,510,4,23,146
92774,2,53,1,26,650,8,44,689,0,52,97
92775,2,240,1,26,451,6,44,224,0,52,97
100227,2,13,1,12,99,8,56,695,0,30,375
92777,0,233,1,95,637,8,23,970,0,30,375
92770,126,2264,8,96,817,0,45,936,5,87,485
92995,2,19,1,79,156,8,63,668,1,68,834
91449,126,2264,1,33,338,8,96,281,8,69,609
91448,126,2264,1,33,115,8,57,343,0,28,226
92772,0,22,8,49,986,0,85,651,5,50,791
91443,2,13,3,26,636,6,44,797,0,52,722
91442,2,139,4,7,394,8,78,601,1,46,843
91441,2,7,1,87,526,8,71,66,5,76,870
91447,0,233,8,94,986,0,58,651,5,50,791
91446,2,878,9,40,49,3,84,994,5,58,295
91445,2,228,1,12,99,8,56,978,0,84,255
91444,2,446,1,33,257,3,57,48,0,28,602
85805,2,1,8,96,719,0,45,47,5,1,393
91991,2,1247,1,43,927,8,51,750,2,67,58
91990,126,2264,4,59,548,8,36,132,2,86,802
91993,2,80,1,12,24,8,61,560,0,47,858
91992,2,13,1,33,111,8,57,203,1,20,928
91995,126,2264,1,25,127,8,41,688,0,82,945
91994,54,309,1,26,254,8,27,827,1,29,218
91997,126,2264,1,12,674,8,56,127,0,84,179
91996,2,127,1,12,24,8,56,145,0,70,801
91999,23,199,1,33,547,2,57,359,0,3,856
91998,2,1103,1,33,257,8,57,343,0,28,382
110564,1,5,5,69,304,2,15,724,0,10,459
110563,0,12,5,49,274,2,85,979,5,50,425
110562,0,10,8,94,986,0,58,651,5,50,791
110561,1,5,8,49,344,0,85,808,2,6,159
110560,2,1,3,10,479,6,6,83,6,21,404
93599,126,2264,3,53,893,6,42,131,6,81,153
93598,2,90,1,46,470,8,95,890,8,94,12
93597,0,3,5,83,369,6,22,133,6,21,279
93596,2,348,5,0,706,2,3,910,0,61,460
93595,2,3,5,3,308,2,15,275,0,10,391
93594,3,435,5,38,846,2,99,724,1,96,710
93593,0,50,5,69,335,2,15,772,0,70,769
93592,2,475,5,3,666,2,15,22,0,10,94
93591,2,235,5,47,557,2,61,941,0,10,391
93590,2,13,5,44,269,2,55,388,1,24,288
98611,0,52,5,43,298,2,51,540,2,67,725
98610,126,2264,5,3,801,2,15,963,0,10,325
98613,2,259,5,69,95,2,56,495,0,10,697
98612,2,7,5,95,967,2,15,617,1,24,272
98615,2,1127,5,50,684,2,69,463,0,10,982
98614,0,3,4,46,422,3,95,886,8,94,698
98617,0,12,5,69,95,2,15,0,0,30,10
98616,2,1125,5,82,953,2,65,517,0,10,458
98619,2,7,5,15,937,2,8,486,0,30,375
98618,0,69,5,69,721,2,27,421,0,3,396
88423,2,1680,5,25,901,2,41,839,0,82,155
101998,2,1250,1,26,254,8,27,818,0,3,204
101999,2,1251,5,38,42,2,99,471,1,96,710
104748,1,1,5,28,377,2,13,610,4,40,946
104749,2,1,5,38,42,2,99,471,1,96,710
104742,2,76,4,38,42,8,99,471,1,96,710
104743,126,2264,5,38,42,2,99,471,1,96,710
104740,0,12,8,49,94,0,85,150,6,21,279
104741,2,1252,3,58,45,6,89,897,6,2,359
104746,3,89,5,38,42,2,99,471,1,96,710
104747,0,1,1,33,427,8,57,77,0,28,31
104744,0,1253,5,55,843,2,86,758,0,15,86
104745,0,21,5,69,721,2,15,673,0,10,728
105297,1,2,3,53,921,6,42,716,6,81,846
105296,1,1,5,3,831,2,15,772,0,10,87
105295,2,204,1,48,222,8,74,338,0,91,727
105294,2,1,5,26,254,2,27,818,0,3,26
105293,0,1,5,69,327,2,15,0,0,3,856
105290,81,1254,8,49,786,0,85,985,0,52,731
105299,1,2,5,0,927,2,3,278,0,10,471
105298,2,7,5,0,779,2,3,324,0,10,471
1087849,1,2,5,62,895,2,38,275,0,10,391
1087848,2,9,5,43,927,2,51,750,2,67,58
86568,3,293,5,3,866,2,15,495,0,10,29
86569,0,35,8,96,310,0,45,47,5,1,393
106676,1,540,8,68,451,6,14,674,0,10,693
106677,1,2,1,82,669,6,65,862,0,52,845
106670,1,2,8,1,919,0,50,884,7,12,813
102745,0,12,8,49,986,0,85,651,5,50,791
102746,0,21,1,88,773,0,82,855,5,19,749
102747,0,5,1,56,342,8,96,562,0,28,714
102740,126,2264,3,26,239,6,11,818,0,98,599
102741,2,1,3,10,957,6,6,93,6,2,977
102742,0,36,3,28,86,6,13,387,0,3,119
102743,0,1,3,28,377,6,13,610,4,40,946
102748,2,1255,1,71,259,8,86,53,0,15,46
102749,126,2264,1,12,146,8,56,933,0,84,255
1087907,0,12,8,22,319,0,70,655,5,1,488
112079,1,5,1,33,911,8,57,207,9,14,762
112078,1,5,1,46,543,8,31,905,0,82,534
112077,2,1256,1,48,448,8,74,170,0,3,396
112076,2,1,1,25,92,8,41,688,0,82,534
112075,0,1,1,55,507,3,86,336,0,15,901
112074,1,2,4,72,480,8,17,201,0,30,174
112073,2,44,4,62,509,8,38,969,0,79,93
112072,1,2,3,62,980,6,61,832,6,2,84
112071,2,1,3,82,55,6,65,862,0,47,246
112070,1,30,1,26,24,8,44,560,0,70,911
2008405,1,5,3,95,26,8,23,188,6,2,84
84880,126,2264,3,95,128,8,23,514,0,82,810
107107,2,1,1,48,222,8,74,258,0,91,456
107106,2,30,1,12,146,8,56,933,0,84,179
107101,2,30,3,95,128,6,40,188,5,90,194
107100,126,2264,1,75,210,8,44,629,0,70,797
107102,1,83,4,73,104,8,0,146,0,5,756
107108,126,2264,3,15,985,6,8,666,6,2,291
109653,1,2,1,95,935,8,44,644,0,70,797
88530,2,1172,1,56,254,8,61,103,0,3,128
109651,1,5,1,26,740,8,61,365,0,3,119
109650,1,1,4,75,66,8,44,766,1,27,587
88535,2,350,1,82,669,8,65,508,0,47,133
88534,126,2264,1,12,857,8,44,497,0,70,963
88537,126,2264,4,47,327,2,44,359,0,3,856
88536,2,8,3,82,55,6,65,862,0,47,246
88539,2,16,3,26,363,6,46,396,0,3,408
88538,2,13,1,87,526,8,71,239,9,14,216
109659,1,2,3,53,451,6,42,674,6,81,153
109658,1,2,1,26,66,8,27,499,8,69,956
103909,3,2,1,25,901,8,41,839,0,82,155
103908,2,2,3,53,893,6,42,716,6,81,225
88289,126,2264,4,71,259,8,86,181,0,15,67
88288,95,1259,1,26,657,8,27,421,0,3,396
88287,0,50,3,15,5,6,46,383,6,17,283
88286,2,7,3,14,586,6,7,977,5,65,110
88285,95,2076,3,15,981,6,46,185,4,36,228
103902,0,346,3,26,458,6,44,478,0,3,0
88283,126,2264,7,64,925,7,54,132,9,14,882
88282,0,1,1,56,115,8,96,756,0,28,226
88281,2,139,4,65,766,1,21,139,1,27,841
88280,0,2081,1,86,262,8,35,273,0,82,534
108306,2,2,1,12,146,8,56,933,0,84,255
108307,1,1,1,25,845,8,41,791,0,82,155
108304,1,83,4,42,870,3,59,346,1,4,573
108305,1,2,3,58,616,6,89,897,6,2,359
108302,1,2,3,12,866,6,56,442,0,52,807
108303,1,2,3,15,782,8,11,328,6,17,283
108300,1,5,1,72,935,8,61,560,0,30,10
108301,1,2,4,20,251,1,19,146,1,77,189
108308,1,2,7,97,147,7,4,295,9,14,616
108309,1,2,1,26,254,8,27,622,0,3,204
2675749,1,5,1,26,254,8,44,336,0,3,398
86252,2,935,3,53,366,6,42,505,6,81,225
86253,2,1,0,2,295,8,17,201,0,30,174
86250,126,2264,1,62,423,8,38,497,0,70,963
86251,126,2264,1,12,854,8,56,145,0,70,911
86256,3,1261,1,56,115,8,96,689,0,28,226
86257,3,1261,1,26,530,8,27,818,0,10,465
86254,0,158,1,62,779,8,38,73,0,10,471
86255,2,7,1,26,254,8,44,970,0,30,375
86258,2,1103,1,62,223,8,61,103,0,47,681
86259,3,1262,1,50,514,8,27,790,0,3,297
101503,0,1264,1,26,254,8,44,622,0,3,204
101502,0,1264,1,26,254,8,44,818,0,30,375
101501,2,2,4,99,509,8,32,168,0,79,93
101500,0,35,1,26,530,8,11,818,0,98,450
101507,2,1265,1,86,612,8,35,597,5,66,142
101506,2,14,1,56,398,8,69,656,0,70,797
101505,1,2,1,47,788,8,61,642,0,3,128
101504,0,12,1,12,674,2,56,991,0,70,487
101509,0,1,1,15,270,8,46,938,1,4,617
101508,3,303,4,80,783,3,33,549,4,23,853
86876,2,9,1,12,146,8,56,933,0,84,179
86877,0,3,1,12,146,8,56,933,0,84,179
86874,2,1,3,12,866,6,56,93,0,52,807
86875,2,13,3,49,954,6,44,442,0,52,97
86872,3,62,3,26,657,6,27,421,0,3,771
86873,2,1,3,82,458,6,44,383,0,3,0
86870,2,632,3,15,377,6,13,224,0,52,233
86871,0,1,1,87,526,8,56,978,5,76,870
86878,0,3,4,55,237,8,17,286,2,13,102
86879,126,2264,4,99,480,3,59,344,0,30,174
98899,0,9,1,26,260,8,44,785,0,30,586
98898,2,115,3,53,856,6,89,431,6,81,72
3204918,126,2264,3,26,967,6,46,617,6,17,44
3204919,126,2264,3,53,366,6,42,505,6,81,225
3204917,126,2264,4,86,262,8,35,597,5,66,187
98895,2,9,7,97,887,7,54,219,9,14,616
98894,2,13,1,46,543,8,31,905,8,94,698
102502,0,1273,1,56,411,6,96,665,4,40,501
90636,2,1079,1,55,977,8,86,543,0,15,46
102500,2,1,1,26,254,8,44,818,0,52,481
102501,1,3,8,49,986,0,85,651,5,50,16
90633,126,2264,4,79,111,8,37,87,1,20,535
102507,0,1274,1,12,773,0,56,855,5,19,749
102504,0,21,1,26,530,8,96,298,1,0,546
90630,2,1,7,64,887,7,54,219,9,14,772
2403421,2,13,3,95,128,6,23,188,6,2,903
96020,1,30,3,10,605,6,44,189,5,19,420
96021,7,5,1,56,230,8,27,656,0,3,635
93050,2,13,4,80,783,3,29,549,4,23,853
96023,3,1245,3,82,255,6,65,862,0,47,246
93056,0,1,1,55,507,8,86,336,0,15,901
104314,1,83,4,13,777,3,30,660,0,10,465
94901,1,2,1,12,146,8,56,933,0,84,179
94900,0,22,3,28,474,6,13,492,6,21,747
94903,2,2,3,49,986,0,85,651,5,50,16
94902,126,2264,3,58,370,6,89,716,6,21,984
94905,2,1,4,42,140,3,59,233,2,13,63
93054,0,105,3,26,26,6,33,365,0,10,27
94907,2,274,3,26,782,6,11,328,0,98,599
94906,2,382,1,75,66,8,44,499,8,69,956
94909,3,356,3,28,377,6,13,610,4,40,946
94908,1,79,3,53,489,6,42,269,6,81,735
93055,2,290,1,44,657,8,27,421,0,3,396
96028,0,50,8,49,954,0,85,985,0,52,731
111018,1,2,4,79,944,3,63,877,1,68,478
111019,1,2,3,53,172,6,42,752,6,81,153
96029,0,52,1,2,295,8,17,805,0,30,174
111014,1,5,1,26,254,8,27,818,0,98,450
111015,1,5,1,12,854,8,56,978,0,70,911
111016,0,12,3,14,787,6,7,547,6,81,72
111017,1,2,1,12,258,8,56,991,1,41,48
111010,2,1,3,49,786,6,85,93,0,10,94
111011,0,36,3,26,458,6,44,423,6,17,238
111012,1,2,8,22,319,0,70,655,5,1,488
111013,1,83,3,58,675,6,89,371,6,2,359
110768,1,5,8,49,786,6,85,672,0,52,760
110765,1,5,1,87,320,8,56,63,2,67,611
110764,1,5,1,62,601,8,38,283,0,3,868
110767,1,5,1,26,254,8,44,560,0,70,911
110766,1,5,1,18,439,8,44,644,9,14,216
110761,2,30,1,12,946,8,56,442,6,17,280
110760,1,2,1,12,258,8,56,145,0,70,801
110763,1,5,4,86,262,1,35,597,5,66,187
110762,1,5,1,26,782,6,11,328,0,98,599
112679,1,1,1,26,254,8,44,818,0,3,437
112678,1,2,4,0,861,3,3,503,6,2,131
112675,1,5,1,26,5,8,44,396,0,70,797
112674,0,36,7,72,636,8,17,962,9,60,106
104836,0,1,4,7,394,8,78,601,1,46,843
112676,2,1,4,55,624,3,86,336,0,15,239
112671,1,5,3,15,138,6,46,744,6,17,44
112670,2,1,7,97,887,7,54,219,9,14,616
112673,2,1,1,72,935,8,17,423,0,30,375
112672,2,1,4,80,393,3,33,733,4,23,717
85542,0,209,3,15,549,6,46,669,6,17,280
92998,2,9,4,42,548,4,59,298,2,85,259
92999,0,10,3,56,115,6,33,16,6,81,820
92990,0,105,3,95,50,8,23,832,6,2,84
92991,0,105,3,15,139,8,8,738,6,17,368
92992,2,475,8,18,23,6,18,712,0,52,731
92993,2,19,1,18,605,8,44,189,5,19,420
92994,2,1270,1,56,857,8,96,497,0,70,963
110889,1,5,3,95,477,6,23,16,9,60,570
92996,0,7,1,15,350,8,46,661,0,3,771
92997,2,9,3,82,255,6,65,230,0,47,186
96679,126,2264,1,87,526,8,56,855,5,19,749
96678,126,2264,3,75,210,6,44,810,0,3,0
96671,126,2264,1,50,398,8,69,790,0,70,797
96670,0,12,1,25,901,8,41,839,0,82,534
96673,2,13,1,62,779,8,61,468,0,3,128
96672,0,10,3,15,5,8,8,367,0,82,810
96675,0,204,1,26,657,6,61,971,0,47,858
96674,2,9,3,10,479,6,13,492,6,21,404
96677,3,420,1,55,843,8,86,181,0,15,184
96676,3,284,1,55,843,8,86,181,0,15,184
215806,1,2,3,95,606,8,23,514,6,2,291
2797291,1,1,4,85,438,3,53,551,1,29,619
2797290,1,5,1,55,491,8,86,46,0,15,46
2797292,2,1,3,82,334,6,61,437,0,47,133
94291,7,5,3,82,255,6,65,862,0,47,246
94290,0,1258,3,55,19,8,86,514,0,15,184
94293,1,2,4,44,270,3,55,938,1,4,617
94292,0,3,1,26,254,8,44,970,0,30,375
94295,1,5,5,49,274,2,85,870,5,50,425
94294,1,2,4,42,590,3,87,842,2,78,25
94297,2,7,1,72,541,8,91,461,0,28,95
94296,3,2,1,65,66,8,21,148,1,27,587
94127,1,2,1,48,39,8,74,127,1,4,112
94126,3,753,1,85,393,8,53,828,1,29,218
94125,0,12,5,44,43,2,55,388,0,10,433
94124,0,12,1,25,901,8,41,839,0,82,155
94123,0,105,1,18,439,8,44,831,0,5,480
94122,0,35,1,12,857,8,56,497,0,70,963
94121,0,105,1,18,383,8,44,513,0,5,480
94120,0,47,1,80,783,3,33,549,4,23,853
98893,126,2264,3,58,936,6,89,371,6,21,404
98892,2,1,1,12,320,8,56,991,2,67,611
98891,2,2,1,25,237,8,41,72,1,0,117
98890,1,3,1,44,269,8,55,388,1,24,288
98897,0,1,1,12,280,8,33,365,0,84,179
98896,2,9,3,26,254,6,13,224,0,52,233
94129,2,290,4,7,764,8,78,882,1,34,935
94128,2,53,7,64,887,7,54,219,9,14,321
90637,2,1146,3,53,86,6,42,70,0,10,27
102503,3,2,1,85,393,8,53,828,1,29,765
90635,8,97,3,53,172,6,42,390,6,81,153
90634,0,51,4,82,571,6,65,350,0,47,139
102506,0,378,3,10,479,6,13,387,6,21,404
90632,2,552,4,44,269,8,55,193,4,9,552
90631,2,1267,1,48,39,8,74,564,0,82,534
102505,1,5,1,48,196,8,74,258,0,91,304
102508,2,1,4,0,779,3,3,661,0,3,0
102509,0,36,1,15,985,8,46,666,6,17,280
90639,2,228,4,20,104,3,59,146,1,77,189
90638,2,215,1,26,657,8,27,421,0,3,26
104838,1,2,1,82,198,6,65,508,0,47,133
104839,2,30,1,87,526,8,71,239,5,76,253
2516136,1,1,3,82,669,6,65,55,0,47,246
104834,1,1,1,56,857,8,44,497,0,70,963
104835,0,1,3,53,489,6,42,269,6,81,735
112677,2,1,1,44,270,8,55,388,1,24,572
104837,1,2,1,71,496,8,41,296,2,53,386
104830,1,5,3,53,86,6,33,16,6,81,820
104831,2,1,3,49,786,6,85,93,0,52,97
104832,2,14,1,71,496,8,41,296,2,53,386
104833,1,2,3,53,172,6,42,131,6,81,153
95656,0,3,1,82,669,6,65,55,0,47,246
95657,0,3,3,28,807,6,13,686,4,40,341
99768,0,1277,4,18,745,0,34,485,7,12,591
99769,0,3,1,48,708,8,74,103,0,3,128
95652,3,1058,3,75,210,6,44,797,0,72,948
95653,2,104,1,56,857,8,96,497,0,82,507
95650,0,1121,1,56,220,8,44,528,0,3,352
99762,0,1507,3,58,370,6,89,897,6,2,359
99763,0,156,1,75,74,8,44,254,0,72,948
99760,0,3,3,53,893,6,42,131,6,81,225
99761,2,76,1,65,517,8,21,973,1,27,614
99766,0,21,1,55,977,8,86,367,0,82,810
99767,0,1277,3,95,354,6,23,944,6,2,366
95658,2,982,3,55,507,8,86,336,0,15,901
95659,0,12,1,48,977,8,74,367,0,82,810
109413,2,30,1,56,340,8,96,367,1,24,572
109415,1,5,1,56,398,8,96,145,0,70,801
109414,1,1,1,56,674,8,96,145,0,70,801
109417,1,2,5,69,24,2,15,145,0,70,801
109416,1,2,1,26,254,8,44,818,0,30,375
109419,2,1,8,49,650,8,85,985,0,52,481
109418,1,59,1,62,509,8,61,969,0,79,93
106999,126,2264,9,42,845,8,59,288,1,41,976
106998,0,1278,1,56,24,8,96,145,0,70,801
106990,1,83,3,10,534,6,6,416,6,21,435
106993,1,5,5,82,953,2,65,517,0,47,246
106992,1,1,1,48,509,8,74,927,0,79,50
106995,1,5,5,3,367,2,6,83,6,83,448
95654,1,1,1,72,335,8,44,644,0,70,797
106997,1,2,3,53,893,6,42,505,6,81,225
106996,1,5,1,56,393,8,96,13,0,28,190
92561,2,9,5,3,285,2,15,374,6,83,448
107023,0,12,3,53,474,6,42,387,6,21,747
107020,0,10,1,46,543,8,31,499,8,69,956
95655,3,1275,5,3,308,2,15,275,0,10,947
107026,1,5,4,79,156,3,63,668,1,68,478
92564,2,57,3,10,369,6,6,598,6,21,279
107024,2,1,4,77,764,8,92,997,1,34,935
107025,1,5,3,10,456,6,6,130,6,83,101
92569,0,3,1,56,125,8,61,468,0,3,26
92568,2,153,1,2,295,8,17,201,0,30,174
815037,1,5,1,18,439,8,44,513,0,5,480
815038,1,2,1,15,981,8,46,763,0,28,190
99764,0,22,1,48,493,8,74,338,0,91,727
99765,0,21,1,48,222,8,74,756,0,91,304
92385,43,389,1,72,935,8,17,46,0,30,10
92384,0,50,5,69,107,2,15,525,1,29,154
92387,126,2264,1,46,543,8,31,905,8,69,37
92386,2,391,4,82,255,3,65,862,0,79,628
92381,2,1280,1,62,223,8,61,333,0,3,128
92380,2,13,3,58,824,6,23,680,6,2,903
92383,126,2264,1,12,146,8,56,127,0,91,727
92382,0,142,3,58,50,6,89,297,6,2,359
92389,2,13,3,12,866,6,56,442,0,52,920
92388,2,1171,3,26,782,8,11,328,0,47,858
101079,1,2,8,49,274,0,85,979,5,50,425
101078,0,35,3,72,935,6,17,423,0,10,459
93388,103,1312,3,26,377,6,13,610,4,40,946
93389,2,19,1,55,259,8,86,181,0,82,810
93386,2,1021,1,50,674,8,69,790,0,70,487
93387,2,290,1,56,115,8,96,343,0,28,226
93384,0,290,1,25,127,8,41,791,0,84,706
93385,2,44,7,64,955,8,54,207,9,14,216
93382,2,14,3,28,377,6,13,610,4,40,946
101076,1,5,1,56,342,8,96,562,0,28,714
101075,2,1,1,0,779,8,61,103,0,3,128
93381,1,5,1,85,393,8,53,828,1,41,588
97375,2,166,1,12,493,8,74,127,0,91,727
105049,0,12,1,26,606,8,44,72,1,0,546
97378,0,1,1,85,393,3,53,828,1,29,218
98400,0,48,3,53,893,6,42,505,6,81,225
98401,0,48,1,72,935,8,44,423,0,30,10
98402,0,1282,1,56,115,8,96,549,0,28,226
98403,0,12,1,57,607,8,24,592,0,3,193
98404,0,1,1,56,541,8,96,461,0,70,923
98405,0,47,1,12,674,8,56,991,0,70,487
98406,0,1283,3,26,72,6,61,157,0,3,243
98407,2,13,3,53,86,6,42,70,0,10,27
98408,0,12,1,26,327,2,44,359,0,3,856
98409,0,12,6,43,927,8,51,750,2,67,58
2160646,126,2264,1,62,223,8,61,103,0,3,128
105318,1,2,1,62,223,8,61,103,0,3,390
105319,2,9,1,26,423,8,27,657,0,3,663
105312,1,5,1,26,254,8,33,365,0,10,465
105313,1,1,7,64,577,7,64,900,9,71,55
105310,2,259,8,49,746,0,85,90,0,28,80
105311,1,1,4,42,845,8,59,288,0,61,278
105316,2,68,3,82,255,6,65,508,0,47,133
105317,2,68,1,57,607,8,24,592,0,3,193
105314,2,1,1,47,650,8,44,800,0,52,481
105315,1,1,1,72,111,8,37,46,1,20,535
2764179,1,1,1,26,650,8,27,622,0,52,481
86472,2,13,1,56,222,8,74,756,0,91,304
86473,15,1284,3,10,45,6,6,416,6,2,584
86470,2,106,4,7,394,8,78,601,1,46,843
86471,89,1068,1,26,650,8,33,365,0,52,481
86476,21,179,1,56,222,8,96,343,0,28,226
86477,126,2264,1,26,185,8,33,365,0,3,589
86474,2,290,4,61,506,8,76,825,1,7,73
86475,126,2264,1,62,749,8,38,283,0,3,868
86478,126,2264,1,56,24,8,96,13,0,70,801
86479,126,2264,3,82,255,6,65,895,0,47,246
108898,1,2,1,12,946,8,56,127,1,29,218
108899,2,68,1,62,749,8,38,283,0,3,868
108409,2,68,1,95,258,8,44,16,0,10,465
108408,2,68,1,59,536,8,36,613,0,30,705
108401,38,1285,1,56,717,8,37,756,0,82,324
108400,1,2,4,85,107,3,53,525,1,29,432
108405,1,5,3,53,893,6,42,131,6,81,153
108404,1,5,3,18,383,6,7,224,0,52,233
108407,2,68,3,82,824,8,61,508,0,47,133
108406,1,1,1,55,491,8,86,543,0,15,46
89939,126,2264,1,2,185,8,33,365,0,3,589
89051,126,2264,3,82,456,6,46,392,6,83,101
89050,126,2264,4,15,782,8,11,328,6,17,283
89053,126,2264,4,79,727,3,63,194,1,68,478
89052,126,2264,1,48,857,8,74,497,0,70,963
89055,2,1286,4,43,298,5,51,516,2,67,611
89054,126,2264,3,53,172,6,42,70,0,52,233
89057,46,450,3,26,374,6,11,873,0,52,481
89056,126,2264,1,56,717,8,96,756,0,10,465
89059,126,2264,1,62,509,8,38,969,0,79,93
89058,2,5,1,14,586,2,7,977,5,65,110
85929,2,67,4,99,559,8,32,32,1,0,98
85928,126,2264,0,75,210,8,44,254,0,72,575
85925,94,1287,7,64,887,7,54,219,9,14,616
85924,0,1335,3,95,966,8,23,832,6,2,84
85927,126,2264,1,46,916,8,31,905,8,94,698
85926,126,2264,1,73,541,8,0,809,0,28,95
85921,126,2264,9,86,549,8,35,720,5,66,951
85920,2,487,8,78,165,0,90,490,2,78,592
2011405,2,1288,3,12,866,6,56,93,0,52,807
85922,0,15,3,53,366,6,42,505,6,81,720
103008,0,3,1,72,796,8,17,423,0,30,375
103009,0,1,4,79,382,3,63,668,1,68,637
103000,2,30,1,55,733,8,86,244,1,26,603
103001,0,21,1,26,911,8,44,298,4,59,774
103002,0,22,3,62,334,6,61,437,0,47,133
103003,0,12,1,26,254,8,27,818,0,98,450
103004,0,10,3,10,535,6,6,464,6,2,131
103005,0,12,1,62,423,8,27,657,0,3,663
103006,1,2,3,82,669,6,65,615,4,23,866
103007,1,1,1,56,717,8,96,756,0,10,433
106994,3,2,7,97,887,7,4,219,9,14,616
109756,2,1,1,18,383,2,44,513,0,5,480
109757,1,2,8,49,786,0,85,878,5,76,200
109754,1,1,1,87,526,8,71,239,5,76,253
109755,1,5,1,62,515,8,61,971,0,47,681
109752,1,5,1,26,327,2,44,359,0,3,856
109753,1,1,4,71,211,8,39,783,2,53,875
109750,1,5,1,48,196,8,74,258,0,91,456
109751,1,83,3,42,925,8,59,132,9,14,882
87408,126,2264,3,26,876,6,44,689,0,52,557
87409,126,2264,1,0,917,8,3,410,4,23,540
109758,102,1,3,0,590,4,11,490,2,78,25
109759,1,5,1,46,0,8,31,905,8,69,163
92563,3,729,1,2,295,8,17,201,0,30,174
92562,45,207,1,12,946,8,56,423,0,70,784
92565,0,47,1,56,115,8,33,756,0,28,226
107027,1,5,1,82,255,8,65,220,0,3,398
102069,0,10,1,56,515,8,96,756,1,29,154
92567,2,139,1,15,496,8,8,367,0,82,810
102068,0,33,1,72,541,8,44,461,0,28,95
92566,2,276,1,48,196,8,74,258,0,91,456
102063,2,11,3,53,366,6,42,505,6,81,225
102062,0,1,3,82,55,6,65,761,0,3,851
88098,126,2264,1,55,541,8,86,461,0,28,95
88099,2,13,1,62,955,8,38,90,1,39,309
