,mod,wt,km_10,km_100
101627,126,2264,4,23
101624,0,203,4,23
101625,0,3,0,63
101622,0,203,0,20
101623,0,203,0,63
101620,0,82,3,12
101621,0,21,0,20
85194,2,1,0,32
85195,19,1177,0,32
85196,126,2264,0,32
85197,2,13,0,42
85190,126,2264,0,32
85191,2,918,0,32
85192,4,461,8,42
85193,126,2264,0,32
85198,126,2264,0,0
85199,2,408,0,32
2649290,2,1,0,20
2680440,2,2,0,32
94822,0,3,8,42
94823,2,112,0,20
94820,1,2,0,20
94821,2,30,0,32
94826,0,22,8,42
94827,126,2264,0,32
94824,0,892,0,32
94825,3,519,0,32
94828,1,3,0,32
94829,3,1120,0,32
2351808,3,678,0,32
620666,1,2,0,32
87606,2,1363,0,32
87607,2,234,0,32
87604,126,2264,0,32
87605,2,139,8,42
87602,2,14,0,32
87603,126,2264,0,32
87600,126,2264,8,16
87601,3,614,8,0
87608,2,234,0,32
87609,2,1364,0,32
89550,2,290,0,32
89551,0,1365,0,20
89552,126,2264,3,3
89553,126,2264,0,20
89554,126,2264,0,32
89555,3,355,0,20
89556,0,12,0,32
89557,3,420,0,32
89558,0,15,0,32
89559,0,3,0,32
91921,0,36,0,32
110152,1,2,0,32
110153,0,1366,8,63
110156,1,3,0,32
110157,2,44,0,32
110154,1,1,0,32
110155,2,1,0,32
110158,1,83,0,32
110159,2,1,0,32
96538,2,7,0,32
96539,3,102,0,20
96532,0,3,0,20
96533,2,1367,0,32
96530,0,3,0,32
96531,0,3,0,32
96536,0,3,0,32
96537,2,1,0,32
96534,126,2264,0,32
96535,0,3,0,32
88603,126,2264,0,32
88602,0,1369,0,32
88601,126,2264,0,32
88600,0,1370,0,32
88607,126,2264,0,32
88605,0,12,8,42
88604,2,13,0,32
88609,2,1371,0,32
97664,0,10,0,20
97667,3,2,0,32
97661,0,10,8,52
97660,2,25,4,23
97663,0,10,0,32
97662,0,10,8,50
97669,0,3,0,32
97668,1,2,0,32
94000,126,2264,4,11
94001,3,2118,0,32
94002,2,22,8,42
94003,2,662,0,20
94004,44,1806,4,63
94006,2,1807,0,20
94007,2,1808,0,20
94008,62,1373,0,20
102429,2,13,8,0
102428,0,52,0,20
102399,2,14,0,32
102398,2,14,0,20
102393,0,3,8,63
102392,2,8,0,32
102391,0,12,0,32
102390,126,2264,4,84
102397,0,1,4,63
102396,2,1,4,24
102395,2,52,8,63
102394,3,2,0,32
99407,0,13,0,20
99406,0,1,8,84
99405,2,259,0,32
99404,0,1,8,4
99403,0,12,4,11
99402,2,13,0,32
99401,0,168,4,84
99400,0,22,8,63
99409,126,2264,4,84
99408,1,1,8,84
95753,2,9,9,60
95752,0,52,8,63
95751,2,2128,8,63
95750,126,2264,8,84
95757,0,50,8,84
95756,0,3,8,20
95755,2,475,4,84
95754,3,729,8,63
95759,74,1374,9,71
95758,0,36,8,42
96590,40,3,9,17
96591,1,1,9,60
96592,0,12,8,63
96593,0,36,4,84
109518,31,1,9,73
109519,1,5,4,84
109514,1,3,7,10
109515,1,5,8,42
109516,1,2,9,84
109517,1,5,8,84
109510,1,5,9,30
109511,1,5,8,84
109512,2,1,4,84
109513,1,1,9,60
96596,3,743,8,63
89355,2,90,0,20
87492,126,2264,2,60
112443,1,5,1,61
112440,2,1,4,84
112441,1,2,8,63
112446,0,1,9,60
112447,1,5,8,20
112444,1,1,8,84
112445,2,0,8,84
112448,1,83,9,60
112449,2,1,8,63
105435,0,12,9,17
105434,1,1,8,63
103529,0,1,9,60
105433,0,10,4,11
103528,0,12,4,84
105432,2,1375,4,84
92402,2,30,8,0
92403,2,240,9,60
92400,0,1829,8,84
92401,2,20,9,84
92406,2,348,8,42
92407,2,1830,8,7
92404,0,12,9,58
92405,2,636,0,32
92408,3,1066,8,63
92409,2,1,4,84
103525,2,664,8,7
103524,0,12,9,60
111368,2,44,9,17
111369,0,3,4,84
111362,0,36,8,84
111363,0,12,9,71
111360,1,1,4,84
111361,2,68,9,95
111366,2,1,9,60
111367,2,7,9,1
111364,1,2,9,60
111819,2,1,0,32
107271,126,2264,8,84
107270,126,2264,8,0
107275,1,2,9,84
94585,0,215,9,11
106895,1,59,3,29
94587,0,12,8,53
94586,1,2,0,32
106890,1,5,0,32
94580,2,9,0,32
94583,0,3,0,32
94582,2,13,0,32
94589,0,131,0,32
94588,0,1,3,11
93759,3,752,0,32
93758,3,284,0,32
93755,2,154,8,0
93754,2,9,4,74
93757,2,2,0,32
93756,2,735,0,20
93751,2,242,4,84
93750,2,1378,4,84
93753,2,206,9,17
93752,2,13,8,84
100809,2,13,0,20
100808,2,7,8,0
100805,3,903,8,63
100804,0,131,4,84
100807,3,670,8,84
100806,3,2,9,60
100801,0,10,0,32
100800,0,69,9,60
100803,0,10,9,60
100802,0,35,4,84
1289184,2,391,8,4
98729,3,296,9,60
98728,2,69,9,60
98725,126,2264,9,84
98724,3,469,9,51
98727,2,259,9,48
98726,2,44,0,20
98721,2,1,0,32
98720,0,724,9,84
98723,126,2264,4,84
98722,0,35,9,12
99898,2,2,9,60
99899,0,131,8,84
99894,0,1,9,60
99895,0,1,8,63
99896,3,12,0,20
99897,0,12,8,63
99890,2,30,8,20
99891,0,22,2,49
99892,126,2264,8,63
99893,2,44,4,84
101864,1,1,8,42
101865,0,3,8,7
101866,1,3,0,32
101867,2,412,4,84
101863,0,1,9,60
101868,0,3,8,84
101869,0,69,0,20
97174,2,337,9,96
97172,2,204,8,63
86539,2,18,9,84
86538,2,7,4,84
86537,2,13,2,64
86536,126,2264,4,84
86535,126,2264,9,84
86534,15,138,8,84
86533,3,715,8,42
86532,2,1685,4,84
86531,0,508,9,60
86530,0,1686,9,71
106074,3,2,4,84
106075,1,5,9,60
106072,0,21,9,58
106073,2,1,9,58
106070,0,10,1,61
106071,0,21,9,60
106078,1,5,9,58
106079,0,67,8,4
102986,0,12,1,61
102987,1,2,9,73
102984,0,229,9,17
102985,0,229,9,57
102982,2,13,4,11
102983,0,229,9,88
102980,2,1,9,88
102981,3,249,9,60
102988,2,13,2,61
102989,0,1,9,60
1158161,126,2264,9,17
1087876,126,2264,8,63
1087877,2,1381,8,63
1087874,2,1382,9,73
89712,2,13,8,84
89713,2,19,8,20
89710,2,37,8,63
89711,2,529,4,84
89716,0,1383,0,32
89717,2,13,9,17
89714,3,112,8,63
89715,3,2,8,63
89718,0,52,0,32
89719,126,2264,0,32
103167,0,190,9,58
103166,0,52,9,60
103165,0,1,9,84
103164,0,13,9,44
103163,0,21,8,84
103162,1,2,0,63
103161,0,12,0,20
103160,2,68,0,32
85846,2,3,0,20
85847,1,1384,8,52
85844,126,2264,9,17
85845,2,127,8,52
85842,3,2,0,32
85843,126,2264,0,32
85840,2,5,9,60
85841,2,1868,0,32
1115043,2,259,8,42
109895,1,2,9,60
109894,1,2,9,17
109897,2,1,8,84
87722,126,2264,4,84
109891,1,2,9,17
103294,2,1,8,63
87727,2,775,9,60
109892,1,2,8,84
103299,2,1,9,60
87728,4,1874,9,17
109899,0,12,0,20
109898,2,1,4,84
2620746,126,2264,8,42
2620747,0,12,0,20
2620745,126,2264,8,84
2620749,2,20,9,60
88449,126,2264,4,11
88448,0,35,8,84
88445,3,1385,9,51
88444,3,706,0,20
88447,126,2264,9,58
88446,126,2264,0,20
88441,2,44,0,20
88440,0,1,8,84
88443,126,2264,8,63
88442,1,1,8,84
103835,1,1,9,17
103834,2,1,9,60
103837,0,35,4,84
103836,1,1,4,84
103831,1,5,4,84
103833,1,5,4,84
103832,1,5,4,84
103839,1,1,8,84
103838,1,1,8,84
84827,126,2264,4,71
84826,126,2264,4,84
88199,126,2264,9,60
88198,0,1474,4,84
84823,126,2264,9,26
84822,126,2264,0,32
84821,126,2264,9,60
84820,126,2264,9,60
88193,2,1,0,32
88192,126,2264,9,60
88191,2,90,4,84
88190,3,35,4,84
88197,0,156,1,61
88196,0,12,8,52
84829,126,2264,7,41
84828,2,1,8,42
86090,3,2,8,63
86091,1,5,0,20
86092,0,21,0,32
86093,2,1387,8,63
86094,126,2264,0,20
86095,2,30,4,84
86096,1,2,9,17
86097,2,9,4,84
86098,2,8,4,84
86099,126,2264,8,84
90268,2,714,9,17
90269,0,12,8,84
90260,2,9,4,84
90261,126,2264,9,84
90262,0,3,9,17
90263,8,96,8,63
90264,0,12,8,42
90265,2,13,4,84
90266,3,693,0,20
90267,2,102,9,84
101479,0,5,0,20
101478,2,3,0,63
101477,2,76,4,84
101476,0,12,4,4
101475,0,12,4,84
101474,0,12,4,84
101473,1,1,9,71
101472,2,1388,4,84
101471,0,10,4,11
101470,2,9,4,84
85019,126,2264,4,7
85018,126,2264,9,17
85011,126,2264,9,84
85010,126,2264,9,17
85013,126,2264,8,42
85012,126,2264,8,20
85015,126,2264,4,84
85014,126,2264,9,57
85017,126,2264,9,84
85016,126,2264,9,84
111168,1,1,9,60
111169,1,2,4,84
111160,1,5,0,32
111161,1,5,9,71
111162,0,1,4,7
111163,2,2,9,73
111164,1,5,4,70
111165,7,1390,4,11
111166,1,5,8,42
111167,1,30,4,84
95348,0,13,9,84
95349,42,728,4,40
95340,126,2264,9,60
95342,2,348,9,60
95343,95,50,9,55
95344,0,50,8,84
95345,2,427,8,84
95346,0,35,8,0
95347,2,1,4,84
2490030,36,940,9,58
109896,1,12,4,84
89455,0,35,9,3
89454,15,329,9,84
89457,0,35,9,17
89456,3,28,4,84
89451,0,3,8,0
89450,0,3,9,12
89453,2,51,9,60
89452,2,53,9,17
110691,1,5,9,3
110690,1,1,8,42
110693,1,2,9,17
110692,1,2,9,17
110695,1,1,9,1
89458,0,12,9,60
110697,1,5,9,17
110696,2,68,9,1
110341,126,2264,9,17
110340,1,1,9,60
118198,1,5,8,84
118199,1,1,8,84
118196,1,2,4,84
118197,2,1,4,84
118194,1,1,8,0
118195,2,1,8,0
118192,1,1,0,20
118193,0,12,8,84
118190,1,1,4,84
118191,1,2,0,20
96705,126,2264,9,17
96704,0,1,4,84
96707,2,95,7,84
93954,65,1394,9,84
96701,2,9,9,60
96700,0,3,9,60
96703,2,13,9,58
93950,0,12,9,57
96709,0,3,4,84
96708,0,1,0,32
93958,126,2264,9,60
97250,2,1,0,32
105740,2,68,2,93
105743,1,5,6,19
97253,2,19,0,32
97254,2,1,8,84
97255,2,1,0,20
97256,0,3,4,84
105746,1,5,4,84
105749,1,83,0,20
105748,1,83,4,84
107453,1,1,8,84
107452,1,1,8,20
107451,1,1,4,84
107450,1,1,4,84
107456,1,2,8,63
107455,97,1198,4,84
107454,2,1,4,84
98967,126,2264,4,71
98966,0,2,9,17
98965,2,13,9,17
98964,2,919,9,17
98963,2,7,9,17
98962,2,13,4,84
98961,2,13,9,17
98960,0,48,9,60
98969,0,5,8,84
98968,0,3,9,17
94633,2,37,0,32
94632,2,7,8,63
94631,1,3,2,75
94630,2,3,0,20
94637,2,139,0,32
94636,2,139,8,42
94635,0,12,8,4
94634,2,104,0,20
94639,2,1,0,20
94638,0,49,0,32
101286,1,2,0,32
90703,1,2,0,32
90702,2,9,8,63
90701,3,1395,0,20
90700,2,19,0,20
90707,3,1943,7,41
90706,2,204,0,32
102218,0,1,0,20
102219,0,12,7,10
102216,2,13,0,32
101280,1,5,0,20
102214,1,172,0,32
90708,2,13,0,20
102212,0,1,8,20
102213,2,90,8,42
102210,0,3,8,52
101281,1,3,0,32
86783,126,2264,0,32
108078,1,5,7,41
101282,2,42,0,32
108076,1,59,0,32
101283,1,2,0,32
108071,126,2264,0,16
108073,1,1396,0,32
104908,2,14,0,20
104909,0,9,0,32
104900,0,1,0,32
104901,126,2264,0,32
104902,126,2264,0,32
104903,2,68,0,32
104904,0,1,0,32
104905,1,5,0,32
104906,1,5,0,32
104907,1,30,0,20
101288,0,3,0,32
93578,3,2,8,16
99616,0,10,8,42
99617,0,12,8,42
99614,0,3,0,32
99615,2,2,0,20
99612,0,35,0,20
99613,0,12,0,32
99610,0,1,0,32
99611,2,25,8,16
91364,2,143,8,63
99618,0,35,0,20
99619,3,2,2,62
109694,1,2,0,32
91362,126,2264,0,32
91363,126,2264,0,32
103495,0,1,7,41
103494,0,1,0,32
815320,2,44,8,16
109309,1,2,0,32
109308,1,5,7,13
109305,0,21,7,50
109304,1,2,0,32
109307,0,1,7,6
109306,0,30,8,16
109301,1,5,7,41
109300,1,2,0,20
109303,1,5,0,32
109302,1,2,0,20
109699,1,2,0,32
109698,1,2,8,50
91946,0,3,8,20
91947,0,13,0,16
91944,2,13,0,16
91945,2,9,0,32
91942,2,154,0,20
91943,0,22,8,16
91940,126,2264,0,32
91941,2,79,0,32
91948,2,204,8,16
91949,2,7,0,16
92819,2,127,0,32
92818,0,1,0,32
100108,0,3,8,16
100109,0,69,8,16
107338,1,59,0,32
107336,1,2,0,20
107337,1,2,0,20
100106,0,52,7,6
100107,126,2264,7,50
100100,0,69,8,42
107333,0,22,7,50
100102,0,1957,0,20
100103,0,131,0,20
145828,1,2,7,50
145829,0,1,0,32
145821,2,68,0,32
145822,2,1,0,20
145823,1,2,0,20
145824,1,5,0,32
145825,0,1398,7,11
145826,0,21,8,16
180037,1,1,0,32
95848,0,3,8,42
801975,1,2,0,32
90905,0,313,8,16
801976,1,1,0,32
89631,126,2264,2,9
89630,3,407,0,32
90901,2,263,8,50
89633,2,1397,0,32
90900,2,61,0,32
89632,0,1061,0,32
102412,2,9,0,32
89635,3,2,0,32
90902,126,2264,0,32
89634,2,2251,0,32
104100,0,21,0,32
89637,3,1400,8,63
104101,0,36,0,20
89636,2,139,0,20
104103,0,21,0,32
93548,0,3,0,20
101278,0,7,8,16
93544,2,42,0,32
93545,0,1,0,32
93546,3,232,7,9
101271,0,3,0,20
93541,2,1972,0,20
101273,0,1277,8,16
93543,0,1973,0,32
98578,3,352,0,32
85286,19,449,0,32
98574,0,33,0,32
98575,2,20,0,32
98576,0,3,8,42
104107,0,21,8,42
98570,0,3,0,32
98571,0,201,8,16
98572,0,1,0,32
98573,0,3,8,42
93140,91,1076,0,32
85259,126,2264,0,32
104202,0,21,8,16
104170,2,68,0,20
104173,2,30,8,63
85250,3,316,0,32
93142,2,338,8,63
85255,19,173,8,63
85254,126,2264,0,20
93143,2,1056,0,32
93144,2,243,0,32
93145,2,2255,0,32
93146,2,2,0,32
93147,126,2264,8,16
87099,0,3,8,16
87098,126,2264,0,20
87097,126,2264,0,20
87096,2,7,0,20
87095,2,1021,7,41
87094,2,529,0,20
87093,2,240,8,16
87092,2,240,7,11
87091,126,2264,8,16
87090,2,13,8,16
105226,2,30,8,63
105227,1,1,0,32
105224,0,1,7,52
105225,2,2,8,52
105222,1,5,0,20
105223,2,68,8,16
105220,1,2,0,32
105221,1,5,0,32
105228,1,1,0,32
105229,1,2,0,32
89697,8,976,0,32
108534,2,68,8,42
89695,0,1,0,20
89694,0,3,0,32
89693,0,47,0,20
89692,3,647,0,32
89691,0,105,8,16
89690,126,2264,0,32
108539,1,2,0,20
108538,1,2,8,52
89699,126,2264,0,32
89698,2,14,0,32
136998,1,2,0,32
136999,1,5,0,32
136996,1,2,0,32
136997,2,1,0,32
136994,1,2,0,20
136995,1,2,8,50
136992,1,2,8,16
136993,2,1,0,32
136990,1,2,0,32
136991,2,1,8,16
103314,2,68,0,20
103430,2,2,0,32
103316,2,25,0,32
103317,2,154,2,13
103310,1,1,7,52
103311,1,1,0,20
103312,0,21,0,20
103313,0,21,0,32
88564,126,2264,0,32
103318,0,287,0,20
103319,0,12,0,32
88878,8,326,0,32
88879,3,614,8,50
88870,3,186,0,32
88871,1,1240,0,16
88872,3,858,0,20
88873,126,2264,0,32
88874,126,2264,8,16
88875,3,1402,0,32
88876,2,42,8,16
103433,2,1,0,32
97012,2,7,0,32
97013,2,1,0,20
97010,2,25,0,20
97011,0,13,7,41
88258,2,7,7,11
88259,45,207,0,32
97014,0,1,0,32
97015,2,50,0,32
88254,0,156,0,32
88255,126,2264,0,20
88256,126,2264,0,32
88257,126,2264,0,32
88250,2,274,8,50
88251,2,1203,0,32
88252,2,44,0,20
88253,1,9,0,32
100665,2,1,8,16
100664,0,9,8,42
100667,2,29,7,50
100666,1,30,0,20
100661,1,5,0,32
100660,0,52,0,63
100663,2,102,0,32
100662,3,222,0,32
100669,1,3,0,32
100668,2,0,7,41
95528,2,412,0,32
95529,2,13,0,32
95520,2,128,0,32
95521,2,90,0,32
95522,2,9,0,20
95523,3,1403,0,32
95524,2,475,0,32
95525,1,3,7,50
95526,0,3,8,16
95527,2,92,0,32
103436,2,1,0,32
87783,0,3,8,16
103439,0,1,8,50
87782,126,2264,7,50
103438,0,1,0,32
87781,126,2264,0,32
90549,2,14,0,32
90548,2,2,0,32
90545,2,129,0,32
90544,126,2264,0,32
90547,8,326,0,32
90546,0,97,0,32
90541,126,2264,0,32
90540,2,7,8,16
90543,2,7,0,16
90542,126,2264,8,16
96879,54,309,0,32
96878,2,30,0,20
96873,2,1406,0,20
96872,2,30,0,32
96871,2,50,0,20
96870,0,3,0,32
96877,3,41,0,32
96876,0,3,0,32
96875,2,13,0,32
96874,2,9,0,32
90099,2,13,8,16
90098,2,1,0,20
90093,2,19,0,20
90092,126,2264,0,32
90091,2,475,0,32
90090,3,934,0,32
90097,2,30,0,16
90096,3,31,0,32
90095,126,2264,0,32
90094,2,97,8,63
112811,0,11,0,32
112810,1,2,8,50
112813,0,346,8,16
112812,1,2,8,16
112817,26,889,8,63
112816,1,1407,0,20
112819,1,2,0,20
112818,1,59,0,32
94732,2,44,0,32
94733,2,7,7,6
94730,0,3,0,32
94731,2,65,8,42
94736,2,13,0,20
94737,126,2264,0,32
94734,0,12,0,32
94735,0,3,0,32
94738,0,22,8,42
94739,2,1036,0,20
87552,2,30,0,20
88581,0,271,0,32
87550,2,3,7,52
87551,126,2264,7,50
87556,126,2264,0,20
87557,2,79,0,32
87554,2,7,8,16
88587,0,1,0,32
88588,0,47,0,32
88589,2,7,0,32
2620917,2,7,0,20
98178,0,35,0,32
2620914,126,2264,0,32
2620913,2,1408,0,32
2620912,2,1409,0,20
2620911,126,2264,0,32
98179,0,36,8,52
1087740,8,1137,0,32
1087744,2,17,7,6
1087745,2,90,8,42
97830,1,5,8,20
97831,0,3,8,16
97832,126,2264,8,16
97833,0,30,0,20
97834,126,2264,7,52
97835,0,12,0,32
97836,1,5,7,6
97837,2,13,8,16
97838,0,3,8,42
97839,2,30,0,32
105152,1,5,0,32
105153,126,2264,8,16
95069,126,2264,0,32
95068,0,3,0,32
95065,126,2264,0,20
95064,0,22,8,42
95067,2,3,0,32
95066,2,13,8,20
95061,2,19,0,32
95060,2,13,8,20
95063,2,90,0,20
95062,0,1,0,32
105156,1,2,0,32
105157,1,2,0,20
117948,1,1,0,16
117949,2,1,0,32
99480,126,2264,0,20
117940,0,52,0,20
117941,2,1,8,16
117942,1,5,0,32
117943,2,1,8,16
117944,1,5,0,20
117945,1,1,0,20
117946,0,8,0,32
117947,1,5,8,42
111739,1,5,8,52
111738,1,5,0,32
111731,1,1,8,42
111730,2,1,0,32
111733,1,5,0,32
111732,1,5,8,50
111735,1,2,0,32
111734,1,2,0,16
111737,1,59,0,20
111736,1,59,0,20
89860,2,1111,0,32
89861,2,102,0,32
89862,2,1,0,20
89863,0,22,0,20
89864,126,2264,0,20
89865,2,9,0,32
89866,2,40,0,32
89867,2,111,7,50
89868,2,503,0,32
89869,0,1981,7,6
142898,2,1,0,32
142899,1,2,7,6
142894,1,3,8,42
142895,1,5,8,20
142896,1,5,0,32
142897,1,2,0,32
142890,2,1,8,42
142891,1,2,0,32
142892,0,1,7,6
142893,0,12,7,6
2783887,0,1,0,32
98378,2,3,0,32
98379,0,12,0,20
98376,0,22,0,32
98377,3,2,8,16
98374,1,3,8,16
98375,1,3,0,20
98372,1,3,0,16
98373,0,10,0,32
98370,2,427,0,32
98371,3,1,0,16
92929,0,50,0,32
92928,2,22,0,20
110064,1,5,0,32
110065,1,2,0,32
110062,1,1,0,32
110063,0,12,0,32
110060,1,2,0,32
110061,1,83,0,20
92921,126,2264,0,20
92920,0,22,8,50
92923,0,52,0,32
92922,126,2264,0,32
92925,0,1,8,16
92924,3,28,0,32
92927,1,5,8,63
92926,2,187,8,42
93034,1,3,0,20
93035,0,22,0,20
93036,2,379,0,32
93037,2,475,0,32
93030,2,90,2,9
93031,2,739,8,42
93032,2,129,0,32
93033,2,379,0,20
93038,2,2203,0,32
93039,3,2204,0,32
104379,0,36,0,20
104378,1,2,8,16
111846,1,1,8,20
96008,126,2264,0,20
96009,0,12,0,32
96002,0,50,8,63
96000,2,13,0,32
96001,0,584,0,32
96006,1,1,0,20
96007,126,2264,0,16
96005,0,3,8,50
106203,2,68,0,16
106205,2,68,8,16
106204,2,68,0,20
106207,1,2,0,20
106206,2,68,0,32
106209,2,44,0,32
106208,1,5,8,63
149649,2,14,0,32
97354,3,1411,0,20
97357,2,40,0,32
97356,1,1,8,16
97351,0,3,0,20
97350,1,3,0,20
97353,90,3,0,20
97352,3,28,8,16
97359,0,47,0,20
97358,0,22,8,42
99137,2,13,0,32
99136,0,3,0,32
99135,0,13,8,16
99134,126,2264,0,20
99133,0,140,0,20
99132,2,9,0,32
99131,2,274,0,20
99130,1,2,0,20
100601,0,12,0,20
99139,0,69,0,32
99138,0,3,0,32
84929,126,2264,0,32
107558,1,5,0,32
107559,2,30,0,32
107556,0,21,0,32
107557,126,2264,0,32
107554,1,5,0,32
107555,0,52,7,41
107552,2,68,8,16
107553,1,5,0,32
107551,1,5,0,32
3191119,126,2264,0,32
3191118,126,2264,0,20
3191117,126,2264,0,32
84920,126,2264,8,16
84921,126,2264,0,32
102009,0,229,0,32
102008,0,836,0,20
102007,2,350,8,16
102006,2,465,0,32
102005,2,25,0,32
102004,0,12,8,42
102003,0,3,0,32
102002,0,3,9,9
102001,2,7,0,20
102000,3,1417,0,32
118239,1,3,0,32
118238,1,1,0,32
146986,2,30,0,32
146984,1,2,0,16
146985,1,1,0,32
146982,1,2,8,63
146983,2,1,8,42
146980,1,2,0,32
146981,1,2,6,75
180910,126,2264,0,20
88225,0,1419,8,16
96036,1,1,0,32
106784,2,68,0,32
106785,1,1,0,32
106786,1,2,2,75
106787,1,1421,0,32
106782,0,10,0,20
106783,1,83,8,42
106788,2,1,7,6
106789,1,5,8,52
96034,126,2264,0,32
91599,1,2,0,20
91598,1,2,0,20
91595,0,105,0,32
91594,0,165,7,6
91597,2,1,0,32
91596,2,162,0,32
91591,2,437,0,32
91590,2,57,0,20
91593,2,13,0,20
91592,2,2093,0,32
145679,1,1,0,32
145678,2,1,0,32
96032,0,22,0,20
145671,2,1,0,20
145670,1,83,8,42
145673,2,30,0,20
145672,1,5,0,32
145675,2,30,0,32
145674,2,2,8,63
145677,2,1,7,50
145676,1,2,0,32
105847,2,0,8,16
105844,1,2,0,32
109179,1,59,6,82
105843,1,1,0,32
105848,1,2,0,32
105849,0,30,0,32
111374,0,12,8,50
131143,1,2,0,32
131144,1,2,8,50
131145,2,1,0,32
131146,1,83,0,32
131147,1,1,0,32
131149,1,5,0,16
92028,2,129,0,63
92029,46,450,8,16
92024,2,626,0,32
92025,126,2264,0,32
92026,126,2264,0,32
92027,0,12,0,32
92020,2,439,0,20
92021,2,51,0,32
92022,2,7,8,63
92023,126,2264,0,32
618679,1,2,0,32
1096222,0,3,0,32
86939,126,2264,0,16
86938,0,1423,0,32
86933,126,2264,0,20
86932,2,9,0,32
86931,2,30,0,63
86930,0,22,0,16
86937,2,44,0,32
86936,3,316,7,6
86935,126,2264,7,52
86934,2,68,0,32
94596,0,3,7,10
94597,0,12,0,32
94594,0,3,7,47
94595,10,7,7,52
94592,0,50,7,6
94593,3,268,7,26
84795,126,2264,8,16
84794,126,2264,8,42
84797,126,2264,0,32
84796,126,2264,8,63
84791,2,1424,0,32
84790,126,2264,0,20
84793,126,2264,0,32
84792,126,2264,0,32
94591,0,3,8,16
84799,126,2264,0,32
84798,126,2264,0,32
85770,3,2,8,50
85771,2,228,7,50
85772,126,2264,2,9
85773,126,2264,7,6
85774,2,975,7,6
85775,1,1,0,16
85777,2,30,8,16
85778,126,2264,0,20
85779,126,2264,0,32
2402836,2,1425,0,32
87688,0,50,8,16
87689,2,69,8,16
87686,126,2264,8,63
87687,2,50,0,16
87684,0,3,8,50
87685,4,1426,0,32
87682,2,1427,0,20
87683,3,678,0,20
87680,2,1,0,63
87681,2,44,0,20
2620855,126,2264,0,20
2620852,126,2264,7,6
86483,2,1429,7,52
86482,0,411,7,6
86481,126,2264,7,10
86480,1,12,7,50
86487,126,2264,7,50
86486,2,1430,0,32
86485,126,2264,0,20
86484,2,13,0,20
86489,126,2264,0,32
86488,2,240,0,32
88939,0,0,5,54
88938,2,9,7,10
88935,3,1,8,16
88934,126,2264,0,20
88937,2,44,8,16
88936,126,2264,0,20
88931,3,95,4,84
88930,2,9,8,42
88933,126,2264,0,20
88932,2,1431,0,20
86159,126,2264,0,20
86158,2,9,8,16
86151,2,2,8,52
86150,8,1,0,32
86153,2,37,0,16
86152,126,2264,8,52
86155,3,31,0,20
86154,0,22,0,32
86157,1,1,0,32
86156,0,1,0,32
219509,1,1,0,20
219508,2,76,0,32
88689,2,9,8,16
88688,2,2126,0,32
88683,2,69,0,32
88682,0,3,0,20
88681,126,2264,0,20
99041,1,12,0,32
88687,126,2264,0,32
88686,2,187,0,32
88685,126,2264,8,16
88684,79,1432,0,32
1688164,3,1433,8,63
89086,126,2264,8,50
89087,126,2264,0,32
89084,126,2264,0,20
89085,126,2264,8,16
89082,126,2264,0,20
89083,1,1,8,50
89080,126,2264,8,42
89081,126,2264,6,75
96248,2,1,8,63
96249,0,802,2,9
89088,126,2264,8,42
89089,126,2264,7,6
96330,2,90,0,20
96331,2,1,0,20
96332,0,1,7,50
96333,3,92,0,16
96334,0,50,8,63
96335,0,12,7,6
96336,0,50,7,6
96337,2,9,0,32
89338,2,1436,8,42
89339,2,9,8,50
89334,0,35,0,20
89335,76,908,8,50
89336,1,2,0,20
89337,3,92,0,32
89330,0,22,0,20
89331,0,22,0,32
89332,111,1437,0,32
89333,0,315,8,63
103505,1,2,0,32
103504,0,21,0,20
103507,0,12,0,20
103506,126,2264,8,63
103501,0,1438,0,32
103500,2,1,0,32
103503,2,130,7,6
103502,0,1,8,16
103509,0,5,8,50
103508,0,1,8,50
94088,0,12,7,6
94089,1,2,0,16
88847,15,1584,0,20
94080,2,57,0,32
94081,2,50,8,16
94082,1,2,0,20
88846,15,1588,0,32
94084,1,2,8,16
94085,0,2130,8,50
94086,2,7,8,16
94087,126,2264,0,32
90978,2,102,0,16
90979,2,3,0,32
103346,0,21,0,20
90970,2,131,7,52
90971,2,2131,8,16
90972,0,44,0,32
90973,2,53,8,20
90974,2,129,8,42
90975,7,1439,0,32
90976,7,1440,0,32
90977,0,9,0,32
97197,0,2161,0,32
97196,0,22,0,20
97195,3,201,0,32
97194,3,567,0,16
97193,3,2,0,32
97192,3,2,8,16
97191,2,7,8,63
97190,3,13,8,63
97199,0,3,7,41
97198,2,1021,8,53
99331,1,3,7,6
99330,1,3,8,63
215071,1,1,0,20
99332,0,12,0,32
215077,1,1,7,41
99334,126,2264,8,50
99337,0,22,0,20
100839,0,21,0,32
99339,0,116,0,32
99338,2,274,8,16
118268,1,5,0,20
118269,1,1,0,20
118264,1,5,0,20
118265,2,2,0,32
118266,1,2,6,43
118267,0,36,8,42
118260,0,1,8,50
118261,2,1,8,16
118262,2,1,2,62
118263,1,1,7,50
107822,2,68,0,20
100831,2,9,8,16
100832,0,1441,0,20
107821,1,5,0,20
90358,43,1442,0,32
90359,1,5,0,20
99489,0,47,8,52
99488,2,1,8,63
90354,2,240,0,32
90355,3,232,0,32
90356,8,313,0,32
90357,2,1418,0,32
90350,2,13,0,32
90351,2,9,0,32
99481,1,1,0,20
